"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Saint-Hyacinthe","Other",168,0.406572929019143,"QC",NA,NA,NA,NA
"Saint-Jean","CAQ",21734,50.653739483068,"QC",17.4509618890109,41,-57.4366783194856,21.559914079388
"Saint-Jean","QS",6334,14.7621600205095,"QC",9.73922538771378,15.4,-36.7582767031573,9.33584439280774
"Saint-Jean","PQ",8248,19.222970610856,"QC",33.2688913231482,14.6,127.8691186517,43.8032137096329
"Saint-Jean","PLQ",2565,5.97804554035472,"QC",23.972511214698,14.4,66.4757723242918,9.9519974832034
"Saint-Jean","PCQ",3603,8.39723122101289,"QC",13.3300127706707,12.9,3.33343233078033,8.67714724142451
"Saint-Jean","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","Other",423,0.985853124198849,"QC",NA,NA,NA,NA
"Saint-Jérôme","CAQ",20527,50.0194941273941,"QC",17.4509618890109,41,-57.4366783194856,21.2899581884088
"Saint-Jérôme","QS",6411,15.6221063404649,"QC",9.73922538771378,15.4,-36.7582767031573,9.87968926497536
"Saint-Jérôme","PQ",7727,18.8288902967981,"QC",33.2688913231482,14.6,127.8691186517,42.9052263712092
"Saint-Jérôme","PLQ",1858,4.52751108728496,"QC",23.972511214698,14.4,66.4757723242918,7.53720904962557
"Saint-Jérôme","PCQ",3998,9.74219016521273,"QC",13.3300127706707,12.9,3.33343233078033,10.066939481906
"Saint-Jérôme","PVQ",517,1.25980798284517,"QC",NA,NA,NA,NA
"Saint-Jérôme","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jérôme","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jérôme","Other",NA,NA,"QC",NA,NA,NA,NA
"Saint-Laurent","CAQ",4091,14.2902053933212,"QC",17.4509618890109,41,-57.4366783194856,6.08238609036553
"Saint-Laurent","QS",2840,9.92035769177029,"QC",9.73922538771378,15.4,-36.7582767031573,6.27380516148642
"Saint-Laurent","PQ",1696,5.92426994550789,"QC",33.2688913231482,14.6,127.8691186517,13.4995817113764
"Saint-Laurent","PLQ",14304,49.9650691630571,"QC",23.972511214698,14.4,66.4757723242918,83.1797347815659
"Saint-Laurent","PCQ",3973,13.8780215173956,"QC",13.3300127706707,12.9,3.33343233078033,14.3406359735291
"Saint-Laurent","PVQ",439,1.53346374179125,"QC",NA,NA,NA,NA
"Saint-Laurent","PCaQ",533,1.86181360905407,"QC",NA,NA,NA,NA
"Saint-Laurent","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Laurent","Other",752,2.62679893810256,"QC",NA,NA,NA,NA
"Sanguinet","CAQ",14607,48.7810579748865,"QC",17.4509618890109,41,-57.4366783194856,20.7628386250091
"Sanguinet","QS",3925,13.1078012289607,"QC",9.73922538771378,15.4,-36.7582767031573,8.28959938351949
"Sanguinet","PQ",4882,16.3037670317927,"QC",33.2688913231482,14.6,127.8691186517,37.1512502423724
"Sanguinet","PLQ",2952,9.8584023510553,"QC",23.972511214698,14.4,66.4757723242918,16.4118514527555
"Sanguinet","PCQ",3164,10.5663905957788,"QC",13.3300127706707,12.9,3.33343233078033,10.918614076095
"Sanguinet","PVQ",325,1.08535933742987,"QC",NA,NA,NA,NA
"Sanguinet","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sanguinet","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sanguinet","Other",89,0.29722148009618,"QC",NA,NA,NA,NA
"Sherbrooke","CAQ",13076,35.2471831365572,"QC",17.4509618890109,41,-57.4366783194856,15.0023719417329
"Sherbrooke","QS",15548,41.9106151275001,"QC",9.73922538771378,15.4,-36.7582767031573,26.5049952509384
"Sherbrooke","PQ",3373,9.09213434686506,"QC",33.2688913231482,14.6,127.8691186517,20.7181664028299
"Sherbrooke","PLQ",2166,5.83858968138444,"QC",23.972511214698,14.4,66.4757723242918,9.71983726493115
"Sherbrooke","PCQ",2501,6.74160332093374,"QC",13.3300127706707,12.9,3.33343233078033,6.96633010564671
"Sherbrooke","PVQ",204,0.549894873038978,"QC",NA,NA,NA,NA
"Sherbrooke","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sherbrooke","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sherbrooke","Other",230,0.619979513720416,"QC",NA,NA,NA,NA
"Soulanges","CAQ",17114,42.6219709610739,"QC",17.4509618890109,41,-57.4366783194856,18.1413266067373
"Soulanges","QS",4353,10.8410330485891,"QC",9.73922538771378,15.4,-36.7582767031573,6.85605612310802
"Soulanges","PQ",4124,10.2707145169726,"QC",33.2688913231482,14.6,127.8691186517,23.4037866490576
"Soulanges","PLQ",8761,21.8190421637238,"QC",23.972511214698,14.4,66.4757723242918,36.323418955822
"Soulanges","PCQ",5006,12.4673125295744,"QC",13.3300127706707,12.9,3.33343233078033,12.8829019562146
"Soulanges","PVQ",795,1.97992678006625,"QC",NA,NA,NA,NA
"Soulanges","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Soulanges","Ind",NA,NA,"QC",NA,NA,NA,NA
"Soulanges","Other",NA,NA,"QC",NA,NA,NA,NA
"Taillon","CAQ",14635,41.5106648513728,"QC",17.4509618890109,41,-57.4366783194856,17.66831781241
"Taillon","QS",6663,18.8989108236896,"QC",9.73922538771378,15.4,-36.7582767031573,11.9519968892348
"Taillon","PQ",7160,20.3085999546177,"QC",33.2688913231482,14.6,127.8691186517,46.2770277270867
"Taillon","PLQ",4096,11.6178806444293,"QC",23.972511214698,14.4,66.4757723242918,19.3409565305281
"Taillon","PCQ",2280,6.46698434309054,"QC",13.3300127706707,12.9,3.33343233078033,6.68255689000962
"Taillon","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Taillon","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Taillon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Taillon","Other",422,1.19695938280009,"QC",NA,NA,NA,NA
"Taschereau","CAQ",7537,21.9290078556881,"QC",17.4509618890109,41,-57.4366783194856,9.3337141549618
"Taschereau","QS",13588,39.534477742217,"QC",9.73922538771378,15.4,-36.7582767031573,25.0022850205848
"Taschereau","PQ",7757,22.5691009601397,"QC",33.2688913231482,14.6,127.8691186517,51.4280114454825
"Taschereau","PLQ",2025,5.89176607506546,"QC",23.972511214698,14.4,66.4757723242918,9.80836307700584
"Taschereau","PCQ",3012,8.76345650276404,"QC",13.3300127706707,12.9,3.33343233078033,9.05558039512105
"Taschereau","PVQ",225,0.654640675007274,"QC",NA,NA,NA,NA
"Taschereau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Taschereau","Ind",83,0.241489671224905,"QC",NA,NA,NA,NA
"Taschereau","Other",143,0.416060517893512,"QC",NA,NA,NA,NA
"Terrebonne","CAQ",20911,49.4408322496749,"QC",17.4509618890109,41,-57.4366783194856,21.0436604719526
"Terrebonne","QS",5352,12.6539780115853,"QC",9.73922538771378,15.4,-36.7582767031573,8.00259376013009
"Terrebonne","PQ",7986,18.8816644993498,"QC",33.2688913231482,14.6,127.8691186517,43.0254824814393
"Terrebonne","PLQ",4301,10.1690507152146,"QC",23.972511214698,14.4,66.4757723242918,16.9290057162024
"Terrebonne","PCQ",3357,7.93710840524885,"QC",13.3300127706707,12.9,3.33343233078033,8.2016865429585
"Terrebonne","PVQ",308,0.728218465539662,"QC",NA,NA,NA,NA
"Terrebonne","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Terrebonne","Ind",NA,NA,"QC",NA,NA,NA,NA
"Terrebonne","Other",80,0.189147653386925,"QC",NA,NA,NA,NA
"Trois-Rivières","CAQ",18859,50.812340024249,"QC",17.4509618890109,41,-57.4366783194856,21.6274197379179
"Trois-Rivières","QS",6069,16.351879294086,"QC",9.73922538771378,15.4,-36.7582767031573,10.3412102569996
"Trois-Rivières","PQ",5323,14.341910278863,"QC",33.2688913231482,14.6,127.8691186517,32.6807845502626
"Trois-Rivières","PLQ",2056,5.53953926983699,"QC",23.972511214698,14.4,66.4757723242918,9.22199078266857
"Trois-Rivières","PCQ",4552,12.2645830526741,"QC",13.3300127706707,12.9,3.33343233078033,12.6734146293874
"Trois-Rivières","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Trois-Rivières","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Trois-Rivières","Ind",NA,NA,"QC",NA,NA,NA,NA
"Trois-Rivières","Other",256,0.689748080290987,"QC",NA,NA,NA,NA
"Ungava","CAQ",3132,36.2709901563405,"QC",17.4509618890109,41,-57.4366783194856,15.4381382169509
"Ungava","QS",2092,24.2269832078749,"QC",9.73922538771378,15.4,-36.7582767031573,15.3215616834968
"Ungava","PQ",1084,12.5535610885929,"QC",33.2688913231482,14.6,127.8691186517,28.6056890119795
"Ungava","PLQ",1571,18.1933989577302,"QC",23.972511214698,14.4,66.4757723242918,30.2876014269209
"Ungava","PCQ",756,8.75506658946149,"QC",13.3300127706707,12.9,3.33343233078033,9.04691080973595
"Ungava","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Ungava","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Ungava","Ind",NA,NA,"QC",NA,NA,NA,NA
"Ungava","Other",NA,NA,"QC",NA,NA,NA,NA
"Vachon","CAQ",15984,44.9127539408244,"QC",17.4509618890109,41,-57.4366783194856,19.116359935411
"Vachon","QS",5343,15.013065834949,"QC",9.73922538771378,15.4,-36.7582767031573,9.49452155371128
"Vachon","PQ",4757,13.366489645677,"QC",33.2688913231482,14.6,127.8691186517,30.458102150275
"Vachon","PLQ",5718,16.0667622018039,"QC",23.972511214698,14.4,66.4757723242918,26.7472664629605
"Vachon","PCQ",3166,8.89600719323386,"QC",13.3300127706707,12.9,3.33343233078033,9.19254957316167
"Vachon","PVQ",404,1.13518221922504,"QC",NA,NA,NA,NA
"Vachon","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Vachon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Vachon","Other",217,0.609738964286718,"QC",NA,NA,NA,NA
"Vanier-Les Rivières","CAQ",20812,47.3883145862744,"QC",17.4509618890109,41,-57.4366783194856,20.1700407763301
"Vanier-Les Rivières","QS",5337,12.1521927228016,"QC",9.73922538771378,15.4,-36.7582767031573,7.68525609625324
"Vanier-Les Rivières","PQ",5741,13.0720888929368,"QC",33.2688913231482,14.6,127.8691186517,29.7872537497019
"Vanier-Les Rivières","PLQ",2760,6.28443918211212,"QC",23.972511214698,14.4,66.4757723242918,10.4620686646716
"Vanier-Les Rivières","PCQ",8572,19.5181929960381,"QC",13.3300127706707,12.9,3.33343233078033,20.1688187517521
"Vanier-Les Rivières","PVQ",266,0.605674211029646,"QC",NA,NA,NA,NA
"Vanier-Les Rivières","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Vanier-Les Rivières","Ind",282,0.642105742520151,"QC",NA,NA,NA,NA
"Vanier-Les Rivières","Other",148,0.336991666287172,"QC",NA,NA,NA,NA
"Vaudreuil","CAQ",13032,32.7725386646548,"QC",17.4509618890109,41,-57.4366783194856,13.949081054708
"Vaudreuil","QS",3671,9.23173645165346,"QC",9.73922538771378,15.4,-36.7582767031573,5.83830922224845
"Vaudreuil","PQ",3061,7.6977241292594,"QC",33.2688913231482,14.6,127.8691186517,17.5407361295826
"Vaudreuil","PLQ",13608,34.2210486608827,"QC",23.972511214698,14.4,66.4757723242918,56.9697550556762
"Vaudreuil","PCQ",4619,11.6157424871118,"QC",13.3300127706707,12.9,3.33343233078033,12.0029454026374
"Vaudreuil","PVQ",496,1.24732805230731,"QC",NA,NA,NA,NA
"Vaudreuil","PCaQ",726,1.82572614107884,"QC",NA,NA,NA,NA
"Vaudreuil","Ind",NA,NA,"QC",NA,NA,NA,NA
"Vaudreuil","Other",552,1.38815541305168,"QC",NA,NA,NA,NA
"Verchères","CAQ",23672,51.2813847187019,"QC",17.4509618890109,41,-57.4366783194856,21.8270607400433
"Verchères","QS",6665,14.4385953510539,"QC",9.73922538771378,15.4,-36.7582767031573,9.13121651986432
"Verchères","PQ",9561,20.7122895951128,"QC",33.2688913231482,14.6,127.8691186517,47.1969117529712
"Verchères","PLQ",2438,5.28151469855506,"QC",23.972511214698,14.4,66.4757723242918,8.79244238484052
"Verchères","PCQ",3269,7.08173566430537,"QC",13.3300127706707,12.9,3.33343233078033,7.31780053051972
"Verchères","PVQ",318,0.68889322155066,"QC",NA,NA,NA,NA
"Verchères","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Verchères","Ind",86,0.186304456142631,"QC",NA,NA,NA,NA
"Verchères","Other",152,0.329282294577674,"QC",NA,NA,NA,NA
"Verdun","CAQ",7150,22.995529540411,"QC",17.4509618890109,41,-57.4366783194856,9.78766121042286
"Verdun","QS",9562,30.7529025825749,"QC",9.73922538771378,15.4,-36.7582767031573,19.4486655570196
"Verdun","PQ",2591,8.33306532016853,"QC",33.2688913231482,14.6,127.8691186517,18.9884825017385
"Verdun","PLQ",9101,29.2702537548644,"QC",23.972511214698,14.4,66.4757723242918,48.7278809996906
"Verdun","PCQ",1664,5.35168687485929,"QC",13.3300127706707,12.9,3.33343233078033,5.53008173538798
"Verdun","PVQ",542,1.74315762390249,"QC",NA,NA,NA,NA
"Verdun","PCaQ",301,0.968063551281639,"QC",NA,NA,NA,NA
"Verdun","Ind",NA,NA,"QC",NA,NA,NA,NA
"Verdun","Other",182,0.585340751937735,"QC",NA,NA,NA,NA
"Viau","CAQ",3201,15.1835689213547,"QC",17.4509618890109,41,-57.4366783194856,6.46263128257882
"Viau","QS",6418,30.4430319704013,"QC",9.73922538771378,15.4,-36.7582767031573,19.2526980418906
"Viau","PQ",1598,7.5799260032255,"QC",33.2688913231482,14.6,127.8691186517,17.272310578001
"Viau","PLQ",8049,38.1794896119913,"QC",23.972511214698,14.4,66.4757723242918,63.5596002010352
"Viau","PCQ",1294,6.13793757707997,"QC",13.3300127706707,12.9,3.33343233078033,6.34254157271747
"Viau","PVQ",342,1.62223697941372,"QC",NA,NA,NA,NA
"Viau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Viau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Viau","Other",180,0.853808936533536,"QC",NA,NA,NA,NA
"Vimont","CAQ",10957,34.2781166901298,"QC",17.4509618890109,41,-57.4366783194856,14.5899050728421
"Vimont","QS",3669,11.4781792585641,"QC",9.73922538771378,15.4,-36.7582767031573,7.25899836621667
"Vimont","PQ",3379,10.5709369623025,"QC",33.2688913231482,14.6,127.8691186517,24.0879008892255
"Vimont","PLQ",9541,29.8482715470045,"QC",23.972511214698,14.4,66.4757723242918,49.6901405833276
"Vimont","PCQ",4118,12.8828406069138,"QC",13.3300127706707,12.9,3.33343233078033,13.3122813808276
"Vimont","PVQ",301,0.941654935085249,"QC",NA,NA,NA,NA
"Vimont","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Vimont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Vimont","Other",NA,NA,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","CAQ",2112,10.0801832760596,"QC",17.4509618890109,41,-57.4366783194856,4.29046083377465
"Westmount-Saint-Louis","QS",2687,12.8245513554792,"QC",9.73922538771378,15.4,-36.7582767031573,8.11046728229364
"Westmount-Saint-Louis","PQ",1267,6.04715540282551,"QC",33.2688913231482,14.6,127.8691186517,13.7795997199171
"Westmount-Saint-Louis","PLQ",10576,50.4772814051165,"QC",23.972511214698,14.4,66.4757723242918,84.0324440674737
"Westmount-Saint-Louis","PCQ",1930,9.21153111874761,"QC",13.3300127706707,12.9,3.33343233078033,9.51859127521984
"Westmount-Saint-Louis","PVQ",616,2.94005345551737,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","PCaQ",1029,4.91122565864834,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","Other",735,3.50801832760596,"QC",NA,NA,NA,NA
"Athabasca","SKP",1035,35.652772993455,"SK",48.6579025512599,52.3,-6.96385745457005,33.1699647035894
"Athabasca","NDP(SK)",1823,62.7971064416121,"SK",44.3170455122391,40.4,9.69565720851266,68.8856986190557
"Athabasca","SUP",NA,NA,"SK",3.68591251089703,3.9,-5.48942279751207,NA
"Athabasca","SKG",45,1.55012056493283,"SK",1.67371239930628,1.8,-7.01597781631784,1.44136444997096
"Athabasca","PC(SK)",NA,NA,"SK",3.17755635228218,1,217.755635228218,NA
"Athabasca","BUF",NA,NA,"SK",1.32857410888434,0.7,89.7963012691913,NA
"Athabasca","SPP",NA,NA,"SK",1.67141050124334,0.2,735.705250621669,NA
"Athabasca","Ind",NA,NA,"SK",NA,NA,NA,NA
"Batoche","SKP",4415,61.200443581924,"SK",48.6579025512599,52.3,-6.96385745457005,56.9385319293143
"Batoche","NDP(SK)",2210,30.6348766287774,"SK",44.3170455122391,40.4,9.69565720851266,33.6051292529544
"Batoche","SUP",450,6.23787080676462,"SK",3.68591251089703,3.9,-5.48942279751207,5.89544770461874
"Batoche","SKG",139,1.92680898253396,"SK",1.67371239930628,1.8,-7.01597781631784,1.79162449175656
"Batoche","PC(SK)",NA,NA,"SK",3.17755635228218,1,217.755635228218,NA
"Batoche","BUF",NA,NA,"SK",1.32857410888434,0.7,89.7963012691913,NA
"Batoche","SPP",NA,NA,"SK",1.67141050124334,0.2,735.705250621669,NA
"Batoche","Ind",NA,NA,"SK",NA,NA,NA,NA
"Cannington","SKP",6157,73.6835806606032,"SK",48.6579025512599,52.3,-6.96385745457005,68.5523611359756
"Cannington","NDP(SK)",1123,13.4394447103877,"SK",44.3170455122391,40.4,9.69565720851266,14.7424872002345
"Cannington","SUP",424,5.07419818094782,"SK",3.68591251089703,3.9,-5.48942279751207,4.79565398921193
"Cannington","SKG",103,1.23264719961704,"SK",1.67371239930628,1.8,-7.01597781631784,1.14616494553845
"Cannington","PC(SK)",NA,NA,"SK",3.17755635228218,1,217.755635228218,NA
"Cannington","BUF",549,6.57012924844423,"SK",1.32857410888434,0.7,89.7963012691913,12.4698623021525
"Cannington","SPP",NA,NA,"SK",1.67141050124334,0.2,735.705250621669,NA
"Cannington","Ind",NA,NA,"SK",NA,NA,NA,NA
"Canora-Pelly","SKP",5227,71.0673011556764,"SK",48.6579025512599,52.3,-6.96385745457005,66.1182756063851
"Canora-Pelly","NDP(SK)",1751,23.8069340584636,"SK",44.3170455122391,40.4,9.69565720851266,26.1151727766289
"Canora-Pelly","SUP",NA,NA,"SK",3.68591251089703,3.9,-5.48942279751207,NA
"Canora-Pelly","SKG",154,2.093813732155,"SK",1.67371239930628,1.8,-7.01597781631784,1.94691222519199
"Canora-Pelly","PC(SK)",NA,NA,"SK",3.17755635228218,1,217.755635228218,NA
"Canora-Pelly","BUF",223,3.03195105370496,"SK",1.32857410888434,0.7,89.7963012691913,5.75453095622429
"Canora-Pelly","SPP",NA,NA,"SK",1.67141050124334,0.2,735.705250621669,NA
"Canora-Pelly","Ind",NA,NA,"SK",NA,NA,NA,NA
"Carrot River Valley","SKP",4857,67.12271973466,"SK",48.6579025512599,52.3,-6.96385745457005,62.4483892127077
"Carrot River Valley","NDP(SK)",1395,19.2786069651741,"SK",44.3170455122391,40.4,9.69565720851266,21.1477946110939
"Carrot River Valley","SUP",844,11.6639027086788,"SK",3.68591251089703,3.9,-5.48942279751207,11.023621774309
"Carrot River Valley","SKG",140,1.93477059148701,"SK",1.67371239930628,1.8,-7.01597781631784,1.79902751599164
"Carrot River Valley","PC(SK)",NA,NA,"SK",3.17755635228218,1,217.755635228218,NA
"Carrot River Valley","BUF",NA,NA,"SK",1.32857410888434,0.7,89.7963012691913,NA
"Carrot River Valley","SPP",NA,NA,"SK",1.67141050124334,0.2,735.705250621669,NA
"Carrot River Valley","Ind",NA,NA,"SK",NA,NA,NA,NA
"Cumberland","SKP",1642,39.5281656234954,"SK",48.6579025512599,52.3,-6.96385745457005,36.7754805150688
"Cumberland","NDP(SK)",2289,55.1035146846413,"SK",44.3170455122391,40.4,9.69565720851266,60.4461625783066
"Cumberland","SUP",NA,NA,"SK",3.68591251089703,3.9,-5.48942279751207,NA
"Cumberland","SKG",173,4.16466056812711,"SK",1.67371239930628,1.8,-7.01597781631784,3.87246890654237
"Cumberland","PC(SK)",NA,NA,"SK",3.17755635228218,1,217.755635228218,NA
"Cumberland","BUF",NA,NA,"SK",1.32857410888434,0.7,89.7963012691913,NA
"Cumberland","SPP",NA,NA,"SK",1.67141050124334,0.2,735.705250621669,NA
"Cumberland","Ind",50,1.20365912373616,"SK",NA,NA,NA,NA
"Cut Knife-Turtleford","SKP",5597,71.2721253024322,"SK",48.6579025512599,52.3,-6.96385745457005,66.3088360915282
"Cut Knife-Turtleford","NDP(SK)",1536,19.5594040494079,"SK",44.3170455122391,40.4,9.69565720851266,21.4558168180664
"Cut Knife-Turtleford","SUP",566,7.20743664841462,"SK",3.68591251089703,3.9,-5.48942279751207,6.81178997792031
"Cut Knife-Turtleford","SKG",154,1.96103399974532,"SK",1.67371239930628,1.8,-7.01597781631784,1.82344828935274
"Cut Knife-Turtleford","PC(SK)",NA,NA,"SK",3.17755635228218,1,217.755635228218,NA
"Cut Knife-Turtleford","BUF",NA,NA,"SK",1.32857410888434,0.7,89.7963012691913,NA
"Cut Knife-Turtleford","SPP",NA,NA,"SK",1.67141050124334,0.2,735.705250621669,NA
"Cut Knife-Turtleford","Ind",NA,NA,"SK",NA,NA,NA,NA
"Cypress Hills","SKP",5807,74.7554067971164,"SK",48.6579025512599,52.3,-6.96385745457005,69.5495468281812
"Cypress Hills","NDP(SK)",1466,18.8722966014418,"SK",44.3170455122391,40.4,9.69565720851266,20.7020897872914
"Cypress Hills","SUP",NA,NA,"SK",3.68591251089703,3.9,-5.48942279751207,NA
"Cypress Hills","SKG",NA,NA,"SK",1.67371239930628,1.8,-7.01597781631784,NA
"Cypress Hills","PC(SK)",NA,NA,"SK",3.17755635228218,1,217.755635228218,NA
"Cypress Hills","BUF",495,6.37229660144181,"SK",1.32857410888434,0.7,89.7963012691913,12.0943832554389
"Cypress Hills","SPP",NA,NA,"SK",1.67141050124334,0.2,735.705250621669,NA
"Cypress Hills","Ind",NA,NA,"SK",NA,NA,NA,NA
"Dakota-Arm River","SKP",5027,57.4514285714286,"SK",48.6579025512599,52.3,-6.96385745457005,53.4505929801002
"Dakota-Arm River","NDP(SK)",2114,24.16,"SK",44.3170455122391,40.4,9.69565720851266,26.5024707815767
"Dakota-Arm River","SUP",1074,12.2742857142857,"SK",3.68591251089703,3.9,-5.48942279751207,11.6004982760539
"Dakota-Arm River","SKG",92,1.05142857142857,"SK",1.67371239930628,1.8,-7.01597781631784,0.977660576102715
"Dakota-Arm River","PC(SK)",443,5.06285714285714,"SK",3.17755635228218,1,217.755635228218,16.0875138749829
"Dakota-Arm River","BUF",NA,NA,"SK",1.32857410888434,0.7,89.7963012691913,NA
"Dakota-Arm River","SPP",NA,NA,"SK",1.67141050124334,0.2,735.705250621669,NA
"Dakota-Arm River","Ind",NA,NA,"SK",NA,NA,NA,NA
"Estevan-Big Muddy","SKP",5277,69.9681782020684,"SK",48.6579025512599,52.3,-6.96385745457005,65.0956940085168
"Estevan-Big Muddy","NDP(SK)",973,12.9010872447627,"SK",44.3170455122391,40.4,9.69565720851266,14.151932440186
"Estevan-Big Muddy","SUP",453,6.00636435958632,"SK",3.68591251089703,3.9,-5.48942279751207,5.67664962512955
"Estevan-Big Muddy","SKG",84,1.11376292760541,"SK",1.67371239930628,1.8,-7.01597781631784,1.03562156767824
"Estevan-Big Muddy","PC(SK)",NA,NA,"SK",3.17755635228218,1,217.755635228218,NA
"Estevan-Big Muddy","BUF",755,10.0106072659772,"SK",1.32857410888434,0.7,89.7963012691913,18.9997623254096
"Estevan-Big Muddy","SPP",NA,NA,"SK",1.67141050124334,0.2,735.705250621669,NA
"Estevan-Big Muddy","Ind",NA,NA,"SK",NA,NA,NA,NA
"Humboldt-Watrous","SKP",5271,58.6644407345576,"SK",48.6579025512599,52.3,-6.96385745457005,54.5791327052823
"Humboldt-Watrous","NDP(SK)",2230,24.819143016138,"SK",44.3170455122391,40.4,9.69565720851266,27.2255220450733
"Humboldt-Watrous","SUP",600,6.67779632721202,"SK",3.68591251089703,3.9,-5.48942279751207,6.31122385325462
"Humboldt-Watrous","SKG",127,1.41346688925988,"SK",1.67371239930628,1.8,-7.01597781631784,1.31429836586841
"Humboldt-Watrous","PC(SK)",660,7.34557595993322,"SK",3.17755635228218,1,217.755635228218,23.3409815526571
"Humboldt-Watrous","BUF",97,1.07957707289928,"SK",1.32857410888434,0.7,89.7963012691913,2.04899735371303
"Humboldt-Watrous","SPP",NA,NA,"SK",1.67141050124334,0.2,735.705250621669,NA
"Humboldt-Watrous","Ind",NA,NA,"SK",NA,NA,NA,NA
"Kelvington-Wadena","SKP",5015,65.0707149344751,"SK",48.6579025512599,52.3,-6.96385745457005,60.5392831017687
"Kelvington-Wadena","NDP(SK)",1736,22.5249772933697,"SK",44.3170455122391,40.4,9.69565720851266,24.7089218780301
"Kelvington-Wadena","SUP",831,10.7824056052939,"SK",3.68591251089703,3.9,-5.48942279751207,10.1905137738767
"Kelvington-Wadena","SKG",125,1.62190216686129,"SK",1.67371239930628,1.8,-7.01597781631784,1.50810987063193
