"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Regina Rochdale","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Regina Rochdale","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina South Albert","SKP",2335,29.5906729185148,"SK",49.3209049629644,52.3,-5.69616641880618,27.9051389446316
"Regina South Albert","NDP(SK)",5108,64.7319731339501,"SK",43.926444843504,40.4,8.72882387005934,70.3823130564267
"Regina South Albert","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Regina South Albert","SKG",131,1.66011912305158,"SK",1.51534273053077,1.8,-15.8142927482904,1.39758302496185
"Regina South Albert","PC(SK)",317,4.01723482448359,"SK",3.1123804672237,1,211.23804672237,12.5031631999735
"Regina South Albert","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Regina South Albert","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Regina South Albert","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina University","SKP",3426,43.8219493476592,"SK",49.3209049629644,52.3,-5.69616641880618,41.3257781848516
"Regina University","NDP(SK)",4081,52.2000511639806,"SK",43.926444843504,40.4,8.72882387005934,56.7565016901653
"Regina University","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Regina University","SKG",78,0.997697620874904,"SK",1.51534273053077,1.8,-15.8142927482904,0.839918798367018
"Regina University","PC(SK)",233,2.98030186748529,"SK",3.1123804672237,1,211.23804672237,9.27583331879153
"Regina University","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Regina University","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Regina University","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Walsh Acres","SKP",3073,37.2620346792773,"SK",49.3209049629644,52.3,-5.69616641880618,35.1395271729124
"Regina Walsh Acres","NDP(SK)",4700,56.9904207590639,"SK",43.926444843504,40.4,8.72882387005934,61.9650142099283
"Regina Walsh Acres","SUP",352,4.26821874621074,"SK",3.67380368303741,3.9,-5.79990556314332,4.02066608970214
"Regina Walsh Acres","SKG",122,1.47932581544804,"SK",1.51534273053077,1.8,-15.8142927482904,1.24538090029205
"Regina Walsh Acres","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Regina Walsh Acres","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Regina Walsh Acres","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Regina Walsh Acres","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Wascana Plains","SKP",4103,42.4433640219303,"SK",49.3209049629644,52.3,-5.69616641880618,40.0257193735014
"Regina Wascana Plains","NDP(SK)",4696,48.5776352539568,"SK",43.926444843504,40.4,8.72882387005934,52.8178914755145
"Regina Wascana Plains","SUP",414,4.28261094445019,"SK",3.67380368303741,3.9,-5.79990556314332,4.03422355403524
"Regina Wascana Plains","SKG",98,1.01375814627082,"SK",1.51534273053077,1.8,-15.8142927482904,0.853439465259909
"Regina Wascana Plains","PC(SK)",356,3.68263163339195,"SK",3.1123804672237,1,211.23804672237,11.4617507637492
"Regina Wascana Plains","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Regina Wascana Plains","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Regina Wascana Plains","Ind",NA,NA,"SK",NA,NA,NA,NA
"Rosetown-Delisle","SKP",5965,70.7424098671727,"SK",49.3209049629644,52.3,-5.69616641880618,66.7128044724645
"Rosetown-Delisle","NDP(SK)",2235,26.5061669829222,"SK",43.926444843504,40.4,8.72882387005934,28.8198436135653
"Rosetown-Delisle","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Rosetown-Delisle","SKG",232,2.75142314990512,"SK",1.51534273053077,1.8,-15.8142927482904,2.31630503823489
"Rosetown-Delisle","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Rosetown-Delisle","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Rosetown-Delisle","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Rosetown-Delisle","Ind",NA,NA,"SK",NA,NA,NA,NA
"Rosthern-Shellbrook","SKP",5279,64.1823708206687,"SK",49.3209049629644,52.3,-5.69616641880618,60.5264361671881
"Rosthern-Shellbrook","NDP(SK)",1826,22.2006079027356,"SK",43.926444843504,40.4,8.72882387005934,24.1384598646478
"Rosthern-Shellbrook","SUP",1031,12.5349544072948,"SK",3.67380368303741,3.9,-5.79990556314332,11.8079388892887
"Rosthern-Shellbrook","SKG",89,1.08206686930091,"SK",1.51534273053077,1.8,-15.8142927482904,0.910945646857405
"Rosthern-Shellbrook","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Rosthern-Shellbrook","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Rosthern-Shellbrook","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Rosthern-Shellbrook","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatchewan Rivers","SKP",3945,53.6807728942713,"SK",49.3209049629644,52.3,-5.69616641880618,50.6230267353122
"Saskatchewan Rivers","NDP(SK)",2069,28.1534902707851,"SK",43.926444843504,40.4,8.72882387005934,30.6109588497963
"Saskatchewan Rivers","SUP",824,11.2124098516805,"SK",3.67380368303741,3.9,-5.79990556314332,10.5621006689305
"Saskatchewan Rivers","SKG",87,1.18383453531093,"SK",1.51534273053077,1.8,-15.8142927482904,0.996619476241493
"Saskatchewan Rivers","PC(SK)",424,5.7694924479521,"SK",3.1123804672237,1,211.23804672237,17.9568556008008
"Saskatchewan Rivers","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatchewan Rivers","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatchewan Rivers","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Centre","SKP",2191,35.3672316384181,"SK",49.3209049629644,52.3,-5.69616641880618,33.3526552665691
"Saskatoon Centre","NDP(SK)",3794,61.2429378531073,"SK",43.926444843504,40.4,8.72882387005934,66.588726031155
"Saskatoon Centre","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Saskatoon Centre","SKG",210,3.38983050847458,"SK",1.51534273053077,1.8,-15.8142927482904,2.85375278819355
"Saskatoon Centre","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon Centre","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatoon Centre","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatoon Centre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Chief Mistawasis","SKP",4162,45.3970331588133,"SK",49.3209049629644,52.3,-5.69616641880618,42.8111426008866
"Saskatoon Chief Mistawasis","NDP(SK)",4721,51.4943280977312,"SK",43.926444843504,40.4,8.72882387005934,55.9891773004527
"Saskatoon Chief Mistawasis","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Saskatoon Chief Mistawasis","SKG",285,3.1086387434555,"SK",1.51534273053077,1.8,-15.8142927482904,2.61702951207867
"Saskatoon Chief Mistawasis","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon Chief Mistawasis","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatoon Chief Mistawasis","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatoon Chief Mistawasis","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Churchill-Wildwood","SKP",3262,40.7088481218021,"SK",49.3209049629644,52.3,-5.69616641880618,38.3900043856052
"Saskatoon Churchill-Wildwood","NDP(SK)",4621,57.6687882191439,"SK",43.926444843504,40.4,8.72882387005934,62.7025951707905
"Saskatoon Churchill-Wildwood","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Saskatoon Churchill-Wildwood","SKG",130,1.62236365905404,"SK",1.51534273053077,1.8,-15.8142927482904,1.36579832056936
"Saskatoon Churchill-Wildwood","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon Churchill-Wildwood","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatoon Churchill-Wildwood","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatoon Churchill-Wildwood","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Eastview","SKP",3362,37.0468319559229,"SK",49.3209049629644,52.3,-5.69616641880618,34.936582754818
"Saskatoon Eastview","NDP(SK)",5392,59.4159779614325,"SK",43.926444843504,40.4,8.72882387005934,64.6022940283592
"Saskatoon Eastview","SUP",196,2.15977961432507,"SK",3.67380368303741,3.9,-5.79990556314332,2.03451443632219
"Saskatoon Eastview","SKG",125,1.37741046831956,"SK",1.51534273053077,1.8,-15.8142927482904,1.15958274451391
"Saskatoon Eastview","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon Eastview","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatoon Eastview","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatoon Eastview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Fairview","SKP",2763,37.9064343531349,"SK",49.3209049629644,52.3,-5.69616641880618,35.7472207689448
"Saskatoon Fairview","NDP(SK)",4121,56.5372479078063,"SK",43.926444843504,40.4,8.72882387005934,61.4722846986575
"Saskatoon Fairview","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Saskatoon Fairview","SKG",244,3.34750994649472,"SK",1.51534273053077,1.8,-15.8142927482904,2.8181249237779
"Saskatoon Fairview","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon Fairview","BUF",161,2.20880779256414,"SK",1.31597471325289,0.7,87.9963876075553,4.15247885921476
"Saskatoon Fairview","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatoon Fairview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Meewasin","SKP",2940,37.6971406590589,"SK",49.3209049629644,52.3,-5.69616641880618,35.5498487919874
"Saskatoon Meewasin","NDP(SK)",4617,59.1998974227465,"SK",43.926444843504,40.4,8.72882387005934,64.3673522000338
"Saskatoon Meewasin","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Saskatoon Meewasin","SKG",242,3.10296191819464,"SK",1.51534273053077,1.8,-15.8142927482904,2.61225043658337
"Saskatoon Meewasin","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon Meewasin","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatoon Meewasin","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatoon Meewasin","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Nutana","SKP",1956,23.5520770620108,"SK",49.3209049629644,52.3,-5.69616641880618,22.2105115574732
"Saskatoon Nutana","NDP(SK)",6163,74.2083082480433,"SK",43.926444843504,40.4,8.72882387005934,80.6858207719658
"Saskatoon Nutana","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Saskatoon Nutana","SKG",186,2.23961468994582,"SK",1.51534273053077,1.8,-15.8142927482904,1.88543546644407
"Saskatoon Nutana","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon Nutana","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatoon Nutana","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatoon Nutana","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Riversdale","SKP",2118,35.3176588294147,"SK",49.3209049629644,52.3,-5.69616641880618,33.305906207265
"Saskatoon Riversdale","NDP(SK)",3624,60.4302151075538,"SK",43.926444843504,40.4,8.72882387005934,65.7050621485901
"Saskatoon Riversdale","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Saskatoon Riversdale","SKG",255,4.25212606303152,"SK",1.51534273053077,1.8,-15.8142927482904,3.57968239939736
"Saskatoon Riversdale","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon Riversdale","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatoon Riversdale","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatoon Riversdale","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Silverspring","SKP",3999,46.3705936920223,"SK",49.3209049629644,52.3,-5.69616641880618,43.7292475059362
"Saskatoon Silverspring","NDP(SK)",4435,51.4262523191095,"SK",43.926444843504,40.4,8.72882387005934,55.9151593070168
"Saskatoon Silverspring","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Saskatoon Silverspring","SKG",190,2.20315398886827,"SK",1.51534273053077,1.8,-15.8142927482904,1.85474076737301
"Saskatoon Silverspring","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon Silverspring","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatoon Silverspring","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatoon Silverspring","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Southeast","SKP",4492,46.1285684945574,"SK",49.3209049629644,52.3,-5.69616641880618,43.5010084664944
"Saskatoon Southeast","NDP(SK)",4921,50.5339905524748,"SK",43.926444843504,40.4,8.72882387005934,54.9450135823128
"Saskatoon Southeast","SUP",216,2.2181146025878,"SK",3.67380368303741,3.9,-5.79990556314332,2.08946605035542
"Saskatoon Southeast","SKG",109,1.11932635037995,"SK",1.51534273053077,1.8,-15.8142927482904,0.942312804522114
"Saskatoon Southeast","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon Southeast","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatoon Southeast","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatoon Southeast","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Stonebridge","SKP",3336,43.3640972312492,"SK",49.3209049629644,52.3,-5.69616641880618,40.8940060869443
"Saskatoon Stonebridge","NDP(SK)",4177,54.2961133497985,"SK",43.926444843504,40.4,8.72882387005934,59.0355254523902
"Saskatoon Stonebridge","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Saskatoon Stonebridge","SKG",96,1.24788769010789,"SK",1.51534273053077,1.8,-15.8142927482904,1.05054307762435
"Saskatoon Stonebridge","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon Stonebridge","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatoon Stonebridge","SPP",84,1.0919017288444,"SK",1.65352755214791,0.2,726.763776073954,9.02744796441078
"Saskatoon Stonebridge","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon University-Sutherland","SKP",2662,37.5935602316057,"SK",49.3209049629644,52.3,-5.69616641880618,35.4521684780593
"Saskatoon University-Sutherland","NDP(SK)",3960,55.9243044767688,"SK",43.926444843504,40.4,8.72882387005934,60.8058385151017
"Saskatoon University-Sutherland","SUP",312,4.40615732241209,"SK",3.67380368303741,3.9,-5.79990556314332,4.15060435874866
"Saskatoon University-Sutherland","SKG",147,2.07597796921339,"SK",1.51534273053077,1.8,-15.8142927482904,1.74767673577197
"Saskatoon University-Sutherland","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon University-Sutherland","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatoon University-Sutherland","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatoon University-Sutherland","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Westview","SKP",3502,48.5310421286031,"SK",49.3209049629644,52.3,-5.69616641880618,45.7666332041769
"Saskatoon Westview","NDP(SK)",3576,49.5565410199557,"SK",43.926444843504,40.4,8.72882387005934,53.8822442016813
"Saskatoon Westview","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Saskatoon Westview","SKG",138,1.91241685144124,"SK",1.51534273053077,1.8,-15.8142927482904,1.60998165198669
"Saskatoon Westview","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon Westview","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatoon Westview","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatoon Westview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Willowgrove","SKP",4895,49.0235353029544,"SK",49.3209049629644,52.3,-5.69616641880618,46.2310731477159
"Saskatoon Willowgrove","NDP(SK)",4759,47.6614922383575,"SK",43.926444843504,40.4,8.72882387005934,51.8217799496858
"Saskatoon Willowgrove","SUP",251,2.51377065598398,"SK",3.67380368303741,3.9,-5.79990556314332,2.3679743318629
"Saskatoon Willowgrove","SKG",80,0.801201802704056,"SK",1.51534273053077,1.8,-15.8142927482904,0.674497404119856
"Saskatoon Willowgrove","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Saskatoon Willowgrove","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Saskatoon Willowgrove","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Saskatoon Willowgrove","Ind",NA,NA,"SK",NA,NA,NA,NA
"Swift Current","SKP",4849,66.4246575342466,"SK",49.3209049629644,52.3,-5.69616641880618,62.6409984979738
"Swift Current","NDP(SK)",2137,29.2739726027397,"SK",43.926444843504,40.4,8.72882387005934,31.8292461110023
"Swift Current","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Swift Current","SKG",98,1.34246575342466,"SK",1.51534273053077,1.8,-15.8142927482904,1.13016428913254
"Swift Current","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Swift Current","BUF",216,2.95890410958904,"SK",1.31597471325289,0.7,87.9963876075553,5.5626328387989
"Swift Current","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Swift Current","Ind",NA,NA,"SK",NA,NA,NA,NA
"The Battlefords","SKP",4352,59.4048594048594,"SK",49.3209049629644,52.3,-5.69616641880618,56.0210597523008
"The Battlefords","NDP(SK)",2719,37.1143871143871,"SK",43.926444843504,40.4,8.72882387005934,40.354036596054
"The Battlefords","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"The Battlefords","SKG",140,1.91100191100191,"SK",1.51534273053077,1.8,-15.8142927482904,1.60879047437064
"The Battlefords","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"The Battlefords","BUF",115,1.56975156975157,"SK",1.31597471325289,0.7,87.9963876075553,2.95107624554584
"The Battlefords","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"The Battlefords","Ind",NA,NA,"SK",NA,NA,NA,NA
"Warman","SKP",5927,65.5641592920354,"SK",49.3209049629644,52.3,-5.69616641880618,61.8295156676699
"Warman","NDP(SK)",2286,25.287610619469,"SK",43.926444843504,40.4,8.72882387005934,27.4949216113889
"Warman","SUP",650,7.19026548672566,"SK",3.67380368303741,3.9,-5.79990556314332,6.77323687875629
"Warman","SKG",52,0.575221238938053,"SK",1.51534273053077,1.8,-15.8142927482904,0.484254068262046
"Warman","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Warman","BUF",125,1.38274336283186,"SK",1.31597471325289,0.7,87.9963876075553,2.59950757200712
"Warman","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Warman","Ind",NA,NA,"SK",NA,NA,NA,NA
"Weyburn-Bengough","SKP",5785,66.7628390075014,"SK",49.3209049629644,52.3,-5.69616641880618,62.9599165917145
"Weyburn-Bengough","NDP(SK)",1575,18.1765724177727,"SK",43.926444843504,40.4,8.72882387005934,19.7631734097338
"Weyburn-Bengough","SUP",1092,12.602423542989,"SK",3.67380368303741,3.9,-5.79990556314332,11.8714948788283
"Weyburn-Bengough","SKG",119,1.3733410271206,"SK",1.51534273053077,1.8,-15.8142927482904,1.15615685665937
"Weyburn-Bengough","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Weyburn-Bengough","BUF",94,1.08482400461627,"SK",1.31597471325289,0.7,87.9963876075553,2.03942994057821
"Weyburn-Bengough","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Weyburn-Bengough","Ind",NA,NA,"SK",NA,NA,NA,NA
"White City-Qu'appelle","SKP",5298,55.7566828036203,"SK",49.3209049629644,52.3,-5.69616641880618,52.5806893615202
"White City-Qu'appelle","NDP(SK)",3593,37.8130919806357,"SK",43.926444843504,40.4,8.72882387005934,41.1137301794489
"White City-Qu'appelle","SUP",611,6.43022521574405,"SK",3.67380368303741,3.9,-5.79990556314332,6.05727822573347
"White City-Qu'appelle","SKG",NA,NA,"SK",1.51534273053077,1.8,-15.8142927482904,NA
"White City-Qu'appelle","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"White City-Qu'appelle","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"White City-Qu'appelle","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"White City-Qu'appelle","Ind",NA,NA,"SK",NA,NA,NA,NA
"Wood River","SKP",5700,68.2552987666148,"SK",49.3209049629644,52.3,-5.69616641880618,64.367363359215
"Wood River","NDP(SK)",1549,18.548676805173,"SK",43.926444843504,40.4,8.72882387005934,20.1677581337231
"Wood River","SUP",495,5.92743384025865,"SK",3.67380368303741,3.9,-5.79990556314332,5.58364827520585
"Wood River","SKG",54,0.646629146210035,"SK",1.51534273053077,1.8,-15.8142927482904,0.544369320032609
"Wood River","PC(SK)",553,6.6219614417435,"SK",3.1123804672237,1,211.23804672237,20.610063445991
"Wood River","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Wood River","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Wood River","Ind",NA,NA,"SK",NA,NA,NA,NA
"Yorkton","SKP",3513,51.7912428129146,"SK",49.3209049629644,52.3,-5.69616641880618,48.841127431923
"Yorkton","NDP(SK)",2274,33.5249889429456,"SK",43.926444843504,40.4,8.72882387005934,36.4513261802322
"Yorkton","SUP",818,12.0595606663718,"SK",3.67380368303741,3.9,-5.79990556314332,11.3601175363923
"Yorkton","SKG",136,2.00501253132832,"SK",1.51534273053077,1.8,-15.8142927482904,1.68793397998415
"Yorkton","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Yorkton","BUF",42,0.619195046439629,"SK",1.31597471325289,0.7,87.9963876075553,1.16406431955143
"Yorkton","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Yorkton","Ind",NA,NA,"SK",NA,NA,NA,NA
"Belfast-Murray River","PC(PEI)",1510,58.6635586635587,"PEI",NA,55.9,NA,NA
"Belfast-Murray River","GPPEI",420,16.3170163170163,"PEI",NA,21.6,NA,NA
"Belfast-Murray River","LIB(PEI)",520,20.2020202020202,"PEI",NA,17.2,NA,NA
"Belfast-Murray River","NDP(PEI)",124,4.81740481740482,"PEI",NA,4.5,NA,NA
"Belfast-Murray River","ISL",NA,NA,"PEI",0.799119026363476,0.6,33.1865043939126,NA
"Belfast-Murray River","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Georgetown-Pownal","PC(PEI)",1961,69.7864768683274,"PEI",NA,55.9,NA,NA
