"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Saskatoon Centre","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatoon Centre","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatoon Centre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Chief Mistawasis","SKP",4162,45.3970331588133,"SK",48.6661832716479,52.3,-6.94802433719337,42.2428362465752
"Saskatoon Chief Mistawasis","NDP(SK)",4721,51.4943280977312,"SK",44.3124091820922,40.4,9.6841811437925,56.4811321094944
"Saskatoon Chief Mistawasis","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Saskatoon Chief Mistawasis","SKG",285,3.1086387434555,"SK",1.67142997891181,1.8,-7.14277894934375,2.88659554967681
"Saskatoon Chief Mistawasis","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Saskatoon Chief Mistawasis","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatoon Chief Mistawasis","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatoon Chief Mistawasis","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Churchill-Wildwood","SKP",3262,40.7088481218021,"SK",48.6661832716479,52.3,-6.94802433719337,37.8803874469082
"Saskatoon Churchill-Wildwood","NDP(SK)",4621,57.6687882191439,"SK",44.3124091820922,40.4,9.6841811437925,63.2535381337159
"Saskatoon Churchill-Wildwood","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Saskatoon Churchill-Wildwood","SKG",130,1.62236365905404,"SK",1.67142997891181,1.8,-7.14277894934375,1.50648180913332
"Saskatoon Churchill-Wildwood","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Saskatoon Churchill-Wildwood","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatoon Churchill-Wildwood","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatoon Churchill-Wildwood","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Eastview","SKP",3362,37.0468319559229,"SK",48.6661832716479,52.3,-6.94802433719337,34.4728090554662
"Saskatoon Eastview","NDP(SK)",5392,59.4159779614325,"SK",44.3124091820922,40.4,9.6841811437925,65.1699288955735
"Saskatoon Eastview","SUP",196,2.15977961432507,"SK",3.68566470226144,3.9,-5.49577686509124,2.04108294594403
"Saskatoon Eastview","SKG",125,1.37741046831956,"SK",1.67142997891181,1.8,-7.14277894934375,1.27902508334237
"Saskatoon Eastview","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Saskatoon Eastview","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatoon Eastview","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatoon Eastview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Fairview","SKP",2763,37.9064343531349,"SK",48.6661832716479,52.3,-6.94802433719337,35.2726860689168
"Saskatoon Fairview","NDP(SK)",4121,56.5372479078063,"SK",44.3124091820922,40.4,9.6841811437925,62.0124174089133
"Saskatoon Fairview","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Saskatoon Fairview","SKG",244,3.34750994649472,"SK",1.67142997891181,1.8,-7.14277894934375,3.1084047107093
"Saskatoon Fairview","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Saskatoon Fairview","BUF",161,2.20880779256414,"SK",1.32830689964092,0.7,89.7581285201321,4.19139232977655
"Saskatoon Fairview","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatoon Fairview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Meewasin","SKP",2940,37.6971406590589,"SK",48.6661832716479,52.3,-6.94802433719337,35.0779341516414
"Saskatoon Meewasin","NDP(SK)",4617,59.1998974227465,"SK",44.3124091820922,40.4,9.6841811437925,64.9329227261046
"Saskatoon Meewasin","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Saskatoon Meewasin","SKG",242,3.10296191819464,"SK",1.67142997891181,1.8,-7.14277894934375,2.88132420749568
"Saskatoon Meewasin","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Saskatoon Meewasin","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatoon Meewasin","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatoon Meewasin","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Nutana","SKP",1956,23.5520770620108,"SK",48.6661832716479,52.3,-6.94802433719337,21.9156730158278
"Saskatoon Nutana","NDP(SK)",6163,74.2083082480433,"SK",44.3124091820922,40.4,9.6841811437925,81.3947752425278
"Saskatoon Nutana","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Saskatoon Nutana","SKG",186,2.23961468994582,"SK",1.67142997891181,1.8,-7.14277894934375,2.07964396332596
"Saskatoon Nutana","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Saskatoon Nutana","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatoon Nutana","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatoon Nutana","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Riversdale","SKP",2118,35.3176588294147,"SK",48.6661832716479,52.3,-6.94802433719337,32.86377929862
"Saskatoon Riversdale","NDP(SK)",3624,60.4302151075538,"SK",44.3124091820922,40.4,9.6841811437925,66.2823866041527
"Saskatoon Riversdale","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Saskatoon Riversdale","SKG",255,4.25212606303152,"SK",1.67142997891181,1.8,-7.14277894934375,3.94840609770174
"Saskatoon Riversdale","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Saskatoon Riversdale","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatoon Riversdale","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatoon Riversdale","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Silverspring","SKP",3999,46.3705936920223,"SK",48.6661832716479,52.3,-6.94802433719337,43.1487535569995
"Saskatoon Silverspring","NDP(SK)",4435,51.4262523191095,"SK",44.3124091820922,40.4,9.6841811437925,56.4064637491558
"Saskatoon Silverspring","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Saskatoon Silverspring","SKG",190,2.20315398886827,"SK",1.67142997891181,1.8,-7.14277894934375,2.04578756952976
"Saskatoon Silverspring","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Saskatoon Silverspring","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatoon Silverspring","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatoon Silverspring","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Southeast","SKP",4492,46.1285684945574,"SK",48.6661832716479,52.3,-6.94802433719337,42.9235443291566
"Saskatoon Southeast","NDP(SK)",4921,50.5339905524748,"SK",44.3124091820922,40.4,9.6841811437925,55.4277937367635
"Saskatoon Southeast","SUP",216,2.2181146025878,"SK",3.68566470226144,3.9,-5.49577686509124,2.09621197341757
"Saskatoon Southeast","SKG",109,1.11932635037995,"SK",1.67142997891181,1.8,-7.14277894934375,1.03937534345056
"Saskatoon Southeast","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Saskatoon Southeast","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatoon Southeast","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatoon Southeast","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Stonebridge","SKP",3336,43.3640972312492,"SK",48.6661832716479,52.3,-6.94802433719337,40.3511492020178
"Saskatoon Stonebridge","NDP(SK)",4177,54.2961133497985,"SK",44.3124091820922,40.4,9.6841811437925,59.5542473206319
"Saskatoon Stonebridge","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Saskatoon Stonebridge","SKG",96,1.24788769010789,"SK",1.67142997891181,1.8,-7.14277894934375,1.15875383086741
"Saskatoon Stonebridge","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Saskatoon Stonebridge","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatoon Stonebridge","SPP",84,1.0919017288444,"SK",1.67103612024009,0.2,735.518060120046,9.12303614325801
"Saskatoon Stonebridge","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon University-Sutherland","SKP",2662,37.5935602316057,"SK",48.6661832716479,52.3,-6.94802433719337,34.9815505174963
"Saskatoon University-Sutherland","NDP(SK)",3960,55.9243044767688,"SK",44.3124091820922,40.4,9.6841811437925,61.3401154257052
"Saskatoon University-Sutherland","SUP",312,4.40615732241209,"SK",3.68566470226144,3.9,-5.49577686509124,4.16400474764744
"Saskatoon University-Sutherland","SKG",147,2.07597796921339,"SK",1.67142997891181,1.8,-7.14277894934375,1.9276954518354
"Saskatoon University-Sutherland","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Saskatoon University-Sutherland","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatoon University-Sutherland","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatoon University-Sutherland","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Westview","SKP",3502,48.5310421286031,"SK",48.6661832716479,52.3,-6.94802433719337,45.1590935104142
"Saskatoon Westview","NDP(SK)",3576,49.5565410199557,"SK",44.3124091820922,40.4,9.6841811437925,54.355686220926
"Saskatoon Westview","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Saskatoon Westview","SKG",138,1.91241685144124,"SK",1.67142997891181,1.8,-7.14277894934375,1.77581714315279
"Saskatoon Westview","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Saskatoon Westview","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatoon Westview","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatoon Westview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Willowgrove","SKP",4895,49.0235353029544,"SK",48.6661832716479,52.3,-6.94802433719337,45.6173681391526
"Saskatoon Willowgrove","NDP(SK)",4759,47.6614922383575,"SK",44.3124091820922,40.4,9.6841811437925,52.2771174825547
"Saskatoon Willowgrove","SUP",251,2.51377065598398,"SK",3.68566470226144,3.9,-5.49577686509124,2.37561942983096
"Saskatoon Willowgrove","SKG",80,0.801201802704056,"SK",1.67142997891181,1.8,-7.14277894934375,0.743973728998748
"Saskatoon Willowgrove","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Saskatoon Willowgrove","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatoon Willowgrove","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatoon Willowgrove","Ind",NA,NA,"SK",NA,NA,NA,NA
"Swift Current","SKP",4849,66.4246575342466,"SK",48.6661832716479,52.3,-6.94802433719337,61.8094561628698
"Swift Current","NDP(SK)",2137,29.2739726027397,"SK",44.3124091820922,40.4,9.6841811437925,32.1089171375732
"Swift Current","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Swift Current","SKG",98,1.34246575342466,"SK",1.67142997891181,1.8,-7.14277894934375,1.24657639218689
"Swift Current","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Swift Current","BUF",216,2.95890410958904,"SK",1.32830689964092,0.7,89.7581285201321,5.61476106306144
"Swift Current","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Swift Current","Ind",NA,NA,"SK",NA,NA,NA,NA
"The Battlefords","SKP",4352,59.4048594048594,"SK",48.6661832716479,52.3,-6.94802433719337,55.2773953159343
"The Battlefords","NDP(SK)",2719,37.1143871143871,"SK",44.3124091820922,40.4,9.6841811437925,40.7086115929527
"The Battlefords","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"The Battlefords","SKG",140,1.91100191100191,"SK",1.67142997891181,1.8,-7.14277894934375,1.77450326878131
"The Battlefords","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"The Battlefords","BUF",115,1.56975156975157,"SK",1.32830689964092,0.7,89.7581285201321,2.97873120117597
"The Battlefords","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"The Battlefords","Ind",NA,NA,"SK",NA,NA,NA,NA
"Warman","SKP",5927,65.5641592920354,"SK",48.6661832716479,52.3,-6.94802433719337,61.0087455479485
"Warman","NDP(SK)",2286,25.287610619469,"SK",44.3124091820922,40.4,9.6841811437925,27.7365086387953
"Warman","SUP",650,7.19026548672566,"SK",3.68566470226144,3.9,-5.49577686509124,6.79510453956755
"Warman","SKG",52,0.575221238938053,"SK",1.67142997891181,1.8,-7.14277894934375,0.534134457371031
"Warman","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Warman","BUF",125,1.38274336283186,"SK",1.32830689964092,0.7,89.7581285201321,2.62386792754607
"Warman","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Warman","Ind",NA,NA,"SK",NA,NA,NA,NA
"Weyburn-Bengough","SKP",5785,66.7628390075014,"SK",48.6661832716479,52.3,-6.94802433719337,62.124140705059
"Weyburn-Bengough","NDP(SK)",1575,18.1765724177727,"SK",44.3124091820922,40.4,9.6841811437925,19.9368246164424
"Weyburn-Bengough","SUP",1092,12.602423542989,"SK",3.68566470226144,3.9,-5.49577686509124,11.9098224654726
"Weyburn-Bengough","SKG",119,1.3733410271206,"SK",1.67142997891181,1.8,-7.14277894934375,1.27524631333273
"Weyburn-Bengough","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Weyburn-Bengough","BUF",94,1.08482400461627,"SK",1.32830689964092,0.7,89.7581285201321,2.05854172889699
"Weyburn-Bengough","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Weyburn-Bengough","Ind",NA,NA,"SK",NA,NA,NA,NA
"White City-Qu'appelle","SKP",5298,55.7566828036203,"SK",48.6661832716479,52.3,-6.94802433719337,51.8826949128131
"White City-Qu'appelle","NDP(SK)",3593,37.8130919806357,"SK",44.3124091820922,40.4,9.6841811437925,41.4749803041093
"White City-Qu'appelle","SUP",611,6.43022521574405,"SK",3.68566470226144,3.9,-5.49577686509124,6.07683438596393
"White City-Qu'appelle","SKG",NA,NA,"SK",1.67142997891181,1.8,-7.14277894934375,NA
"White City-Qu'appelle","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"White City-Qu'appelle","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"White City-Qu'appelle","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"White City-Qu'appelle","Ind",NA,NA,"SK",NA,NA,NA,NA
"Wood River","SKP",5700,68.2552987666148,"SK",48.6661832716479,52.3,-6.94802433719337,63.5129039968864
"Wood River","NDP(SK)",1549,18.548676805173,"SK",44.3124091820922,40.4,9.6841811437925,20.3449642667626
"Wood River","SUP",495,5.92743384025865,"SK",3.68566470226144,3.9,-5.49577686509124,5.60167530257213
"Wood River","SKG",54,0.646629146210035,"SK",1.67142997891181,1.8,-7.14277894934375,0.600441855674223
"Wood River","PC(SK)",553,6.6219614417435,"SK",3.17616066674187,1,217.616066674187,21.032413467947
"Wood River","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Wood River","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Wood River","Ind",NA,NA,"SK",NA,NA,NA,NA
"Yorkton","SKP",3513,51.7912428129146,"SK",48.6661832716479,52.3,-6.94802433719337,48.1927746577384
"Yorkton","NDP(SK)",2274,33.5249889429456,"SK",44.3124091820922,40.4,9.6841811437925,36.7716096006169
"Yorkton","SUP",818,12.0595606663718,"SK",3.68566470226144,3.9,-5.49577686509124,11.3967941212377
"Yorkton","SKG",136,2.00501253132832,"SK",1.67142997891181,1.8,-7.14277894934375,1.8617989183089
"Yorkton","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Yorkton","BUF",42,0.619195046439629,"SK",1.32830689964092,0.7,89.7581285201321,1.1749729320132
"Yorkton","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Yorkton","Ind",NA,NA,"SK",NA,NA,NA,NA
"Belfast-Murray River","PC(PEI)",1510,58.6863583365721,"PEI",NA,55.9,NA,NA
"Belfast-Murray River","GPPEI",419,16.2844928099495,"PEI",NA,21.6,NA,NA
"Belfast-Murray River","LIB(PEI)",520,20.2098717450447,"PEI",NA,17.2,NA,NA
"Belfast-Murray River","NDP(PEI)",124,4.81927710843374,"PEI",NA,4.5,NA,NA
"Belfast-Murray River","ISL",NA,NA,"PEI",0.80094254092961,0.6,33.4904234882684,NA
"Belfast-Murray River","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Georgetown-Pownal","PC(PEI)",1961,69.7864768683274,"PEI",NA,55.9,NA,NA
"Georgetown-Pownal","GPPEI",352,12.5266903914591,"PEI",NA,21.6,NA,NA
"Georgetown-Pownal","LIB(PEI)",340,12.0996441281139,"PEI",NA,17.2,NA,NA
"Georgetown-Pownal","NDP(PEI)",79,2.81138790035587,"PEI",NA,4.5,NA,NA
"Georgetown-Pownal","ISL",78,2.77580071174377,"PEI",0.80094254092961,0.6,33.4904234882684,3.70542812529713
"Georgetown-Pownal","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Mermaid-Stratford","PC(PEI)",1245,45.2891960712987,"PEI",NA,55.9,NA,NA
"Mermaid-Stratford","GPPEI",1207,43.9068752273554,"PEI",NA,21.6,NA,NA
"Mermaid-Stratford","LIB(PEI)",254,9.23972353583121,"PEI",NA,17.2,NA,NA
"Mermaid-Stratford","NDP(PEI)",43,1.56420516551473,"PEI",NA,4.5,NA,NA
"Mermaid-Stratford","ISL",NA,NA,"PEI",0.80094254092961,0.6,33.4904234882684,NA
"Mermaid-Stratford","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Montague-Kilmuir","PC(PEI)",1847,70.2014443177499,"PEI",NA,55.9,NA,NA
"Montague-Kilmuir","GPPEI",379,14.4051691372102,"PEI",NA,21.6,NA,NA
"Montague-Kilmuir","LIB(PEI)",271,10.3002660585329,"PEI",NA,17.2,NA,NA
"Montague-Kilmuir","NDP(PEI)",38,1.44431774990498,"PEI",NA,4.5,NA,NA
"Montague-Kilmuir","ISL",38,1.44431774990498,"PEI",0.80094254092961,0.6,33.4904234882684,1.92802588086439
"Montague-Kilmuir","Ind",58,2.20448498669707,"PEI",NA,NA,NA,NA
"Morell-Donagh","PC(PEI)",1899,70.6210487169952,"PEI",NA,55.9,NA,NA
"Morell-Donagh","GPPEI",349,12.9788025288211,"PEI",NA,21.6,NA,NA
"Morell-Donagh","LIB(PEI)",282,10.4871699516549,"PEI",NA,17.2,NA,NA
"Morell-Donagh","NDP(PEI)",115,4.27668278170324,"PEI",NA,4.5,NA,NA
"Morell-Donagh","ISL",44,1.63629602082559,"PEI",0.80094254092961,0.6,33.4904234882684,2.18429848772176
"Morell-Donagh","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Souris-Elmira","PC(PEI)",1593,55.3894297635605,"PEI",NA,55.9,NA,NA
"Souris-Elmira","GPPEI",757,26.3212795549374,"PEI",NA,21.6,NA,NA
"Souris-Elmira","LIB(PEI)",481,16.7246175243394,"PEI",NA,17.2,NA,NA
"Souris-Elmira","NDP(PEI)",29,1.00834492350487,"PEI",NA,4.5,NA,NA
"Souris-Elmira","ISL",16,0.556328233657858,"PEI",0.80094254092961,0.6,33.4904234882684,0.742644915094678
"Souris-Elmira","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Stanhope-Marshfield","PC(PEI)",2209,79.6036036036036,"PEI",NA,55.9,NA,NA
"Stanhope-Marshfield","GPPEI",NA,NA,"PEI",NA,21.6,NA,NA
"Stanhope-Marshfield","LIB(PEI)",NA,NA,"PEI",NA,17.2,NA,NA
"Stanhope-Marshfield","NDP(PEI)",566,20.3963963963964,"PEI",NA,4.5,NA,NA
"Stanhope-Marshfield","ISL",NA,NA,"PEI",0.80094254092961,0.6,33.4904234882684,NA
"Stanhope-Marshfield","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Stratford-Keppoch","PC(PEI)",1479,52.2799575821845,"PEI",NA,55.9,NA,NA
"Stratford-Keppoch","GPPEI",847,29.9399080947331,"PEI",NA,21.6,NA,NA
"Stratford-Keppoch","LIB(PEI)",471,16.6489925768823,"PEI",NA,17.2,NA,NA
"Stratford-Keppoch","NDP(PEI)",32,1.13114174620007,"PEI",NA,4.5,NA,NA
"Stratford-Keppoch","ISL",NA,NA,"PEI",0.80094254092961,0.6,33.4904234882684,NA
"Stratford-Keppoch","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Borden-Kinkora","PC(PEI)",1719,60.146955913226,"PEI",NA,55.9,NA,NA
"Borden-Kinkora","GPPEI",995,34.81455563331,"PEI",NA,21.6,NA,NA
"Borden-Kinkora","LIB(PEI)",NA,NA,"PEI",NA,17.2,NA,NA
"Borden-Kinkora","NDP(PEI)",83,2.90412876137159,"PEI",NA,4.5,NA,NA
"Borden-Kinkora","ISL",61,2.13435969209237,"PEI",0.80094254092961,0.6,33.4904234882684,2.84916579173701
"Borden-Kinkora","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Brackley-Hunter River","PC(PEI)",1903,68.2078853046595,"PEI",NA,55.9,NA,NA
"Brackley-Hunter River","GPPEI",483,17.3118279569892,"PEI",NA,21.6,NA,NA
"Brackley-Hunter River","LIB(PEI)",321,11.505376344086,"PEI",NA,17.2,NA,NA
"Brackley-Hunter River","NDP(PEI)",83,2.97491039426523,"PEI",NA,4.5,NA,NA
"Brackley-Hunter River","ISL",NA,NA,"PEI",0.80094254092961,0.6,33.4904234882684,NA
"Brackley-Hunter River","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Cornwall-Meadowbank","PC(PEI)",1750,54.755944931164,"PEI",NA,55.9,NA,NA
"Cornwall-Meadowbank","GPPEI",775,24.2490613266583,"PEI",NA,21.6,NA,NA
"Cornwall-Meadowbank","LIB(PEI)",611,19.1176470588235,"PEI",NA,17.2,NA,NA
"Cornwall-Meadowbank","NDP(PEI)",60,1.87734668335419,"PEI",NA,4.5,NA,NA
"Cornwall-Meadowbank","ISL",NA,NA,"PEI",0.80094254092961,0.6,33.4904234882684,NA
"Cornwall-Meadowbank","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Kensington-Malpeque","PC(PEI)",2294,76.6455061810892,"PEI",NA,55.9,NA,NA
"Kensington-Malpeque","GPPEI",463,15.4694286668894,"PEI",NA,21.6,NA,NA
"Kensington-Malpeque","LIB(PEI)",169,5.64650851987972,"PEI",NA,17.2,NA,NA
"Kensington-Malpeque","NDP(PEI)",67,2.23855663214166,"PEI",NA,4.5,NA,NA
"Kensington-Malpeque","ISL",NA,NA,"PEI",0.80094254092961,0.6,33.4904234882684,NA
"Kensington-Malpeque","Ind",NA,NA,"PEI",NA,NA,NA,NA
"New Haven-Rocky Point","PC(PEI)",1351,39.6420187793427,"PEI",NA,55.9,NA,NA
"New Haven-Rocky Point","GPPEI",1457,42.7523474178404,"PEI",NA,21.6,NA,NA
"New Haven-Rocky Point","LIB(PEI)",502,14.7300469483568,"PEI",NA,17.2,NA,NA
"New Haven-Rocky Point","NDP(PEI)",49,1.43779342723005,"PEI",NA,4.5,NA,NA
"New Haven-Rocky Point","ISL",49,1.43779342723005,"PEI",0.80094254092961,0.6,33.4904234882684,1.91931653489588
"New Haven-Rocky Point","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Rustico-Emerald","PC(PEI)",1990,62.5196355639334,"PEI",NA,55.9,NA,NA
"Rustico-Emerald","GPPEI",559,17.5620483820295,"PEI",NA,21.6,NA,NA
"Rustico-Emerald","LIB(PEI)",532,16.7137920201068,"PEI",NA,17.2,NA,NA
"Rustico-Emerald","NDP(PEI)",102,3.20452403393025,"PEI",NA,4.5,NA,NA
"Rustico-Emerald","ISL",NA,NA,"PEI",0.80094254092961,0.6,33.4904234882684,NA
"Rustico-Emerald","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Charlottetown-Belvedere","PC(PEI)",1418,51.0990990990991,"PEI",NA,55.9,NA,NA
"Charlottetown-Belvedere","GPPEI",639,23.027027027027,"PEI",NA,21.6,NA,NA
"Charlottetown-Belvedere","LIB(PEI)",560,20.1801801801802,"PEI",NA,17.2,NA,NA
