"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Montarville","PCQ",2124,5.11955264172773,"QC",13.196745725955,12.9,2.30035446476716,5.23732049949782
"Montarville","PVQ",601,1.44861164674123,"QC",NA,NA,NA,NA
"Montarville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Montarville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Montarville","Other",134,0.322984959506363,"QC",NA,NA,NA,NA
"Montmorency","CAQ",19124,45.1826300619005,"QC",17.1069633620843,41,-58.2756991168676,18.85213651394
"Montmorency","QS",5100,12.0493313802391,"QC",10.1292487578208,15.4,-34.2256574167482,7.92536850102972
"Montmorency","PQ",4773,11.2767566035061,"QC",33.8207587311266,14.6,131.649032404977,26.1224975586862
"Montmorency","PLQ",1969,4.65198695837074,"QC",23.3509352694175,14.4,62.1592727042884,7.54362821799234
"Montmorency","PCQ",11031,26.0619949912583,"QC",13.196745725955,12.9,2.30035446476716,26.6615132566471
"Montmorency","PVQ",274,0.647356234938336,"QC",NA,NA,NA,NA
"Montmorency","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Montmorency","Ind",NA,NA,"QC",NA,NA,NA,NA
"Montmorency","Other",55,0.129943769786892,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","CAQ",4677,15.7852104357218,"QC",17.1069633620843,41,-58.2756991168676,6.58626869723617
"Mont-Royal–Outremont","QS",6008,20.2774308954065,"QC",10.1292487578208,15.4,-34.2256574167482,13.3373468642268
"Mont-Royal–Outremont","PQ",3385,11.4246177731277,"QC",33.8207587311266,14.6,131.649032404977,26.4650165274173
"Mont-Royal–Outremont","PLQ",11658,39.3465861149549,"QC",23.3509352694175,14.4,62.1592727042884,63.8041378779775
"Mont-Royal–Outremont","PCQ",2522,8.51193087853117,"QC",13.196745725955,12.9,2.30035446476716,8.70773546053335
"Mont-Royal–Outremont","PVQ",785,2.64943130041513,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","PCaQ",507,1.71116136217895,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","Other",87,0.293631239663843,"QC",NA,NA,NA,NA
"Nelligan","CAQ",5584,16.6457997972933,"QC",17.1069633620843,41,-58.2756991168676,6.94534359182649
"Nelligan","QS",1766,5.26441304477434,"QC",10.1292487578208,15.4,-34.2256574167482,3.46263307106727
"Nelligan","PQ",1399,4.17039289334049,"QC",33.8207587311266,14.6,131.649032404977,9.66067478490915
"Nelligan","PLQ",17454,52.0300482918977,"QC",23.3509352694175,14.4,62.1592727042884,84.3715478978313
"Nelligan","PCQ",5061,15.0867465569666,"QC",13.196745725955,12.9,2.30035446476716,15.4337952049778
"Nelligan","PVQ",558,1.6633875871937,"QC",NA,NA,NA,NA
"Nelligan","PCaQ",1014,3.02271507780361,"QC",NA,NA,NA,NA
"Nelligan","Ind",NA,NA,"QC",NA,NA,NA,NA
"Nelligan","Other",710,2.11649675073034,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","CAQ",13956,47.0500977681883,"QC",17.1069633620843,41,-58.2756991168676,19.6313243586068
"Nicolet-Bécancour","QS",2610,8.79913694288989,"QC",10.1292487578208,15.4,-34.2256574167482,5.78757447718586
"Nicolet-Bécancour","PQ",5095,17.1768592812353,"QC",33.8207587311266,14.6,131.649032404977,39.7900283225459
"Nicolet-Bécancour","PLQ",1406,4.74007147191693,"QC",23.3509352694175,14.4,62.1592727042884,7.68646542452395
"Nicolet-Bécancour","PCQ",6595,22.2338345357697,"QC",13.196745725955,12.9,2.30035446476716,22.7452915412022
"Nicolet-Bécancour","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","Ind",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","Other",NA,NA,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","CAQ",1877,7.33145847980626,"QC",17.1069633620843,41,-58.2756991168676,3.05899979523629
"Notre-Dame-de-Grâce","QS",3967,15.494883212249,"QC",10.1292487578208,15.4,-34.2256574167482,10.1916575668994
"Notre-Dame-de-Grâce","PQ",1302,5.08554019217249,"QC",33.8207587311266,14.6,131.649032404977,11.7806046477338
"Notre-Dame-de-Grâce","PLQ",12918,50.4569955472229,"QC",23.3509352694175,14.4,62.1592727042884,81.8206970078118
"Notre-Dame-de-Grâce","PCQ",2087,8.1517068978986,"QC",13.196745725955,12.9,2.30035446476716,8.33922505147914
"Notre-Dame-de-Grâce","PVQ",956,3.73408327474416,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","PCaQ",723,2.82399812514647,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","Ind",NA,NA,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","Other",1772,6.9213342707601,"QC",NA,NA,NA,NA
"Orford","CAQ",14084,42.949499878019,"QC",17.1069633620843,41,-58.2756991168676,17.9203785569053
"Orford","QS",5298,16.1563796047817,"QC",10.1292487578208,15.4,-34.2256574167482,10.6267524702997
"Orford","PQ",4463,13.6100268358136,"QC",33.8207587311266,14.6,131.649032404977,31.5274954752199
"Orford","PLQ",4917,14.9945108563064,"QC",23.3509352694175,14.4,62.1592727042884,24.3149897501521
"Orford","PCQ",3567,10.8776530861186,"QC",13.196745725955,12.9,2.30035446476716,11.127877664547
"Orford","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Orford","PCaQ",354,1.07953159307148,"QC",NA,NA,NA,NA
"Orford","Ind",NA,NA,"QC",NA,NA,NA,NA
"Orford","Other",109,0.332398145889241,"QC",NA,NA,NA,NA
"Papineau","CAQ",19791,52.8267136450993,"QC",17.1069633620843,41,-58.2756991168676,22.041576947952
"Papineau","QS",5164,13.7838992099082,"QC",10.1292487578208,15.4,-34.2256574167482,9.06626908765514
"Papineau","PQ",3834,10.2338244714926,"QC",33.8207587311266,14.6,131.649032404977,23.7065553662364
"Papineau","PLQ",3151,8.41074097800555,"QC",23.3509352694175,14.4,62.1592727042884,13.6387963989754
"Papineau","PCQ",4970,13.2660687593423,"QC",13.196745725955,12.9,2.30035446476716,13.5712353643469
"Papineau","PVQ",450,1.2011531069827,"QC",NA,NA,NA,NA
"Papineau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Papineau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Papineau","Other",104,0.277599829169336,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","CAQ",12156,45.8803547839215,"QC",17.1069633620843,41,-58.2756991168676,19.1432572762921
"Pointe-aux-Trembles","QS",4084,15.4142290998302,"QC",10.1292487578208,15.4,-34.2256574167482,10.1386078546896
"Pointe-aux-Trembles","PQ",5265,19.871673900736,"QC",33.8207587311266,14.6,131.649032404977,46.0325403137272
"Pointe-aux-Trembles","PLQ",2750,10.3793168522363,"QC",23.3509352694175,14.4,62.1592727042884,16.83102471926
"Pointe-aux-Trembles","PCQ",1804,6.80883185506699,"QC",13.196745725955,12.9,2.30035446476716,6.96545912264352
"Pointe-aux-Trembles","PVQ",268,1.01151160596339,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","Ind",NA,NA,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","Other",168,0.634081902245707,"QC",NA,NA,NA,NA
"Pontiac","CAQ",7056,24.7024226298838,"QC",17.1069633620843,41,-58.2756991168676,10.3069131435157
"Pontiac","QS",2935,10.2751715446016,"QC",10.1292487578208,15.4,-34.2256574167482,6.75842653276306
"Pontiac","PQ",1887,6.60621761658031,"QC",33.8207587311266,14.6,131.649032404977,15.3032391873754
"Pontiac","PLQ",12477,43.6808570228259,"QC",23.3509352694175,14.4,62.1592727042884,70.8325600592146
"Pontiac","PCQ",3118,10.9158381179107,"QC",13.196745725955,12.9,2.30035446476716,11.1669410874228
"Pontiac","PVQ",616,2.1565607057835,"QC",NA,NA,NA,NA
"Pontiac","PCaQ",475,1.66293236241423,"QC",NA,NA,NA,NA
"Pontiac","Ind",NA,NA,"QC",NA,NA,NA,NA
"Pontiac","Other",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","CAQ",15412,47.379261581973,"QC",17.1069633620843,41,-58.2756991168676,19.7686656586688
"Portneuf","QS",2675,8.22343139967414,"QC",10.1292487578208,15.4,-34.2256574167482,5.40890794092036
"Portneuf","PQ",3203,9.8465984198715,"QC",33.8207587311266,14.6,131.649032404977,22.809549964436
"Portneuf","PLQ",916,2.81594884564542,"QC",23.3509352694175,14.4,62.1592727042884,4.56632216782342
"Portneuf","PCQ",9675,29.7426911371392,"QC",13.196745725955,12.9,2.30035446476716,30.4268784606543
"Portneuf","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","Ind",608,1.86910141719696,"QC",NA,NA,NA,NA
"Portneuf","Other",40,0.1229671984998,"QC",NA,NA,NA,NA
"Prévost","CAQ",15903,46.2283073166478,"QC",17.1069633620843,41,-58.2756991168676,19.2884380379772
"Prévost","QS",5196,15.1042120868579,"QC",10.1292487578208,15.4,-34.2256574167482,9.93469620251086
"Prévost","PQ",6737,19.5837330310165,"QC",33.8207587311266,14.6,131.649032404977,45.3655280751236
"Prévost","PLQ",2072,6.02308072439755,"QC",23.3509352694175,14.4,62.1592727042884,9.76698389707525
"Prévost","PCQ",4019,11.682799918607,"QC",13.196745725955,12.9,2.30035446476716,11.9515457281445
"Prévost","PVQ",374,1.08717769832272,"QC",NA,NA,NA,NA
"Prévost","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Prévost","Ind",NA,NA,"QC",NA,NA,NA,NA
"Prévost","Other",100,0.290689224150461,"QC",NA,NA,NA,NA
"René-Lévesque","CAQ",11377,58.9207105494847,"QC",17.1069633620843,41,-58.2756991168676,24.5842545521466
"René-Lévesque","QS",1459,7.55606194002797,"QC",10.1292487578208,15.4,-34.2256574167482,4.96995006623669
"René-Lévesque","PQ",4087,21.1662955098659,"QC",33.8207587311266,14.6,131.649032404977,49.0315187445823
"René-Lévesque","PLQ",307,1.58993215598944,"QC",23.3509352694175,14.4,62.1592727042884,2.57822242064408
"René-Lévesque","PCQ",1955,10.1248122637112,"QC",13.196745725955,12.9,2.30035446476716,10.3577188346688
"René-Lévesque","PVQ",NA,NA,"QC",NA,NA,NA,NA
"René-Lévesque","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"René-Lévesque","Ind",42,0.217515148376405,"QC",NA,NA,NA,NA
"René-Lévesque","Other",82,0.424672432544409,"QC",NA,NA,NA,NA
"Repentigny","CAQ",19747,52.359866362624,"QC",17.1069633620843,41,-58.2756991168676,21.8467881831473
"Repentigny","QS",4783,12.6822930476746,"QC",10.1292487578208,15.4,-34.2256574167482,8.34169487658941
"Repentigny","PQ",6686,17.7281646073076,"QC",33.8207587311266,14.6,131.649032404977,41.0671217759896
"Repentigny","PLQ",3758,9.9644694277987,"QC",23.3509352694175,14.4,62.1592727042884,16.1583111529595
"Repentigny","PCQ",2419,6.41406374290714,"QC",13.196745725955,12.9,2.30035446476716,6.56160994459012
"Repentigny","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","Ind",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","Other",321,0.851142811687967,"QC",NA,NA,NA,NA
"Richelieu","CAQ",17098,55.8904288702929,"QC",17.1069633620843,41,-58.2756991168676,23.3198907067141
"Richelieu","QS",3084,10.0810669456067,"QC",10.1292487578208,15.4,-34.2256574167482,6.6307555088503
"Richelieu","PQ",6204,20.2798117154812,"QC",33.8207587311266,14.6,131.649032404977,46.9779876124632
"Richelieu","PLQ",1262,4.12526150627615,"QC",23.3509352694175,14.4,62.1592727042884,6.68949405572738
"Richelieu","PCQ",2697,8.81603033472803,"QC",13.196745725955,12.9,2.30035446476716,9.01883028214818
"Richelieu","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","Ind",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","Other",247,0.807400627615063,"QC",NA,NA,NA,NA
"Richmond","CAQ",21255,46.7502474430881,"QC",17.1069633620843,41,-58.2756991168676,19.506213906763
"Richmond","QS",9031,19.8636313647861,"QC",10.1292487578208,15.4,-34.2256574167482,13.0651729433487
"Richmond","PQ",5803,12.7636643571978,"QC",33.8207587311266,14.6,131.649032404977,29.5669049828677
"Richmond","PLQ",2476,5.44594743209062,"QC",23.3509352694175,14.4,62.1592727042884,8.83110874773602
"Richmond","PCQ",6683,14.6992191795887,"QC",13.196745725955,12.9,2.30035446476716,15.0373533242723
"Richmond","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Richmond","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Richmond","Ind",105,0.23094688221709,"QC",NA,NA,NA,NA
"Richmond","Other",112,0.246343341031563,"QC",NA,NA,NA,NA
"Rimouski","CAQ",13761,41.7506067961165,"QC",17.1069633620843,41,-58.2756991168676,17.4201488001452
"Rimouski","QS",7042,21.3652912621359,"QC",10.1292487578208,15.4,-34.2256574167482,14.0528798686668
"Rimouski","PQ",9440,28.6407766990291,"QC",33.8207587311266,14.6,131.649032404977,66.346082096571
"Rimouski","PLQ",992,3.00970873786408,"QC",23.3509352694175,14.4,62.1592727042884,4.88052179983781
"Rimouski","PCQ",1566,4.75121359223301,"QC",13.196745725955,12.9,2.30035446476716,4.86050834623257
"Rimouski","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","Other",159,0.482402912621359,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","CAQ",18183,52.0629921259843,"QC",17.1069633620843,41,-58.2756991168676,21.7229194834072
"Rivière-du-Loup–Témiscouata","QS",5102,14.6084466714388,"QC",10.1292487578208,15.4,-34.2256574167482,9.60860975976379
"Rivière-du-Loup–Témiscouata","PQ",6141,17.5833929849678,"QC",33.8207587311266,14.6,131.649032404977,40.7317597136424
"Rivière-du-Loup–Témiscouata","PLQ",1388,3.97423049391553,"QC",23.3509352694175,14.4,62.1592727042884,6.44458326452548
"Rivière-du-Loup–Témiscouata","PCQ",3937,11.2727272727273,"QC",13.196745725955,12.9,2.30035446476716,11.5320399578465
"Rivière-du-Loup–Témiscouata","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","Other",174,0.498210450966357,"QC",NA,NA,NA,NA
"Robert-Baldwin","CAQ",2909,9.75290843866296,"QC",17.1069633620843,41,-58.2756991168676,4.06933286180415
"Robert-Baldwin","QS",1498,5.02229523586013,"QC",10.1292487578208,15.4,-34.2256574167482,3.30338167397697
"Robert-Baldwin","PQ",776,2.60166962818922,"QC",33.8207587311266,14.6,131.649032404977,6.02674252007449
"Robert-Baldwin","PLQ",17228,57.7597478794381,"QC",23.3509352694175,14.4,62.1592727042884,93.6627870771274
"Robert-Baldwin","PCQ",4779,16.0223958158715,"QC",13.196745725955,12.9,2.30035446476716,16.3909677133846
"Robert-Baldwin","PVQ",614,2.05853756663426,"QC",NA,NA,NA,NA
"Robert-Baldwin","PCaQ",1231,4.12713313440842,"QC",NA,NA,NA,NA
"Robert-Baldwin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Robert-Baldwin","Other",792,2.65531230093539,"QC",NA,NA,NA,NA
"Roberval","CAQ",15017,56.186627754705,"QC",17.1069633620843,41,-58.2756991168676,23.4434776204587
"Roberval","QS",1826,6.83204250383507,"QC",10.1292487578208,15.4,-34.2256574167482,4.49373104190585
"Roberval","PQ",5488,20.5335428592809,"QC",33.8207587311266,14.6,131.649032404977,47.5657533519853
"Roberval","PLQ",1217,4.55344782429753,"QC",23.3509352694175,14.4,62.1592727042884,7.38383787485011
"Roberval","PCQ",3038,11.3667826542448,"QC",13.196745725955,12.9,2.30035446476716,11.6282589465321
"Roberval","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Roberval","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Roberval","Ind",NA,NA,"QC",NA,NA,NA,NA
"Roberval","Other",141,0.527556403636772,"QC",NA,NA,NA,NA
"Rosemont","CAQ",8157,23.0553985302431,"QC",17.1069633620843,41,-58.2756991168676,9.61970385256392
"Rosemont","QS",13311,37.6229508196721,"QC",10.1292487578208,15.4,-34.2256574167482,24.7462485620595
"Rosemont","PQ",7527,21.2747314867157,"QC",33.8207587311266,14.6,131.649032404977,49.2827096357337
"Rosemont","PLQ",4170,11.7863199547767,"QC",23.3509352694175,14.4,62.1592727042884,19.1126107172663
"Rosemont","PCQ",1605,4.53646127755794,"QC",13.196745725955,12.9,2.30035446476716,4.64081596709868
"Rosemont","PVQ",452,1.27755794234031,"QC",NA,NA,NA,NA
"Rosemont","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rosemont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rosemont","Other",158,0.446579988694177,"QC",NA,NA,NA,NA
"Rousseau","CAQ",14117,50.5768128403554,"QC",17.1069633620843,41,-58.2756991168676,21.1028215666086
"Rousseau","QS",3667,13.1377185439954,"QC",10.1292487578208,15.4,-34.2256574167482,8.64124800275094
"Rousseau","PQ",4985,17.859701920321,"QC",33.8207587311266,14.6,131.649032404977,41.3718266888366
"Rousseau","PLQ",963,3.45012897678418,"QC",23.3509352694175,14.4,62.1592727042884,5.59470405611313
"Rousseau","PCQ",4180,14.975637718544,"QC",13.196745725955,12.9,2.30035446476716,15.3201304694299
"Rousseau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","Other",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","CAQ",12975,45.1587080606989,"QC",17.1069633620843,41,-58.2756991168676,18.8421552261814
"Rouyn-Noranda-Témiscamingue","QS",8890,30.9411109564249,"QC",10.1292487578208,15.4,-34.2256574167482,20.3513123195429
"Rouyn-Noranda-Témiscamingue","PQ",3232,11.2487818460253,"QC",33.8207587311266,14.6,131.649032404977,26.0576943036644
"Rouyn-Noranda-Témiscamingue","PLQ",1255,4.3679521091466,"QC",23.3509352694175,14.4,62.1592727042884,7.08303937226374
"Rouyn-Noranda-Témiscamingue","PCQ",2202,7.66392872059028,"QC",13.196745725955,12.9,2.30035446476716,7.84022624709095
"Rouyn-Noranda-Témiscamingue","PVQ",178,0.619518307114019,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","Other",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","CAQ",3268,14.3076047458518,"QC",17.1069633620843,41,-58.2756991168676,5.96974805332852
"Sainte-Marie-Saint-Jacques","QS",10892,47.6861783634692,"QC",10.1292487578208,15.4,-34.2256574167482,31.3652703216487
"Sainte-Marie-Saint-Jacques","PQ",3362,14.7191453964362,"QC",33.8207587311266,14.6,131.649032404977,34.0967578891262
"Sainte-Marie-Saint-Jacques","PLQ",3621,15.8530712315573,"QC",23.3509352694175,14.4,62.1592727042884,25.7072250103861
"Sainte-Marie-Saint-Jacques","PCQ",1138,4.98226872728865,"QC",13.196745725955,12.9,2.30035446476716,5.09687856840353
"Sainte-Marie-Saint-Jacques","PVQ",450,1.97014141237249,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","Other",110,0.481590123024386,"QC",NA,NA,NA,NA
"Sainte-Rose","CAQ",14091,38.5,"QC",17.1069633620843,41,-58.2756991168676,16.063855840006
"Sainte-Rose","QS",5243,14.3251366120219,"QC",10.1292487578208,15.4,-34.2256574167482,9.42226443071008
"Sainte-Rose","PQ",4536,12.3934426229508,"QC",33.8207587311266,14.6,131.649032404977,28.7092899177315
"Sainte-Rose","PLQ",8778,23.983606557377,"QC",23.3509352694175,14.4,62.1592727042884,38.8916419617006
"Sainte-Rose","PCQ",3429,9.36885245901639,"QC",13.196745725955,12.9,2.30035446476716,9.58436927485482
"Sainte-Rose","PVQ",304,0.830601092896175,"QC",NA,NA,NA,NA
"Sainte-Rose","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Rose","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Rose","Other",219,0.598360655737705,"QC",NA,NA,NA,NA
"Saint-François","CAQ",17280,42.4278137890395,"QC",17.1069633620843,41,-58.2756991168676,17.702708683474
"Saint-François","QS",11491,28.2140051070517,"QC",10.1292487578208,15.4,-34.2256574167482,18.5575763755683
"Saint-François","PQ",3712,9.11412296208996,"QC",33.8207587311266,14.6,131.649032404977,21.1127776538812
"Saint-François","PLQ",3220,7.90610881948537,"QC",23.3509352694175,14.4,62.1592727042884,12.8204885608871
"Saint-François","PCQ",4483,11.0071695148301,"QC",13.196745725955,12.9,2.30035446476716,11.260373430209
"Saint-François","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-François","PCaQ",285,0.699764289923394,"QC",NA,NA,NA,NA
"Saint-François","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-François","Other",257,0.631015517580043,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","CAQ",5751,17.7281134401973,"QC",17.1069633620843,41,-58.2756991168676,7.39693139269096
"Saint-Henri-Sainte-Anne","QS",8992,27.7188655980271,"QC",10.1292487578208,15.4,-34.2256574167482,18.2319016186375
"Saint-Henri-Sainte-Anne","PQ",2683,8.27065351418002,"QC",33.8207587311266,14.6,131.649032404977,19.1588888391662
"Saint-Henri-Sainte-Anne","PLQ",11728,36.1528976572133,"QC",23.3509352694175,14.4,62.1592727042884,58.6252759024628
"Saint-Henri-Sainte-Anne","PCQ",2063,6.35943279901356,"QC",13.196745725955,12.9,2.30035446476716,6.50572229533954
"Saint-Henri-Sainte-Anne","PVQ",620,1.91122071516646,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","Other",603,1.85881627620222,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","CAQ",22487,54.420270564604,"QC",17.1069633620843,41,-58.2756991168676,22.7064774317901
"Saint-Hyacinthe","QS",5636,13.6395537378089,"QC",10.1292487578208,15.4,-34.2256574167482,8.97132680233312
"Saint-Hyacinthe","PQ",6900,16.6985310132862,"QC",33.8207587311266,14.6,131.649032404977,38.6819855181225
"Saint-Hyacinthe","PLQ",1705,4.12623121415261,"QC",23.3509352694175,14.4,62.1592727042884,6.6910665269672
"Saint-Hyacinthe","PCQ",4066,9.84003291304663,"QC",13.196745725955,12.9,2.30035446476716,10.0663885494965
"Saint-Hyacinthe","PVQ",217,0.525156699983059,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","Ind",142,0.343650928099514,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","Other",168,0.406572929019143,"QC",NA,NA,NA,NA
"Saint-Jean","CAQ",21734,50.653739483068,"QC",17.1069633620843,41,-58.2756991168676,21.1349186704734
"Saint-Jean","QS",6334,14.7621600205095,"QC",10.1292487578208,15.4,-34.2256574167482,9.70971370457773
"Saint-Jean","PQ",8248,19.222970610856,"QC",33.8207587311266,14.6,131.649032404977,44.529825419541
"Saint-Jean","PLQ",2565,5.97804554035472,"QC",23.3509352694175,14.4,62.1592727042884,9.69395517017036
"Saint-Jean","PCQ",3603,8.39723122101289,"QC",13.196745725955,12.9,2.30035446476716,8.59039730432228
"Saint-Jean","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","Other",423,0.985853124198849,"QC",NA,NA,NA,NA
"Saint-Jérôme","CAQ",20527,50.0194941273941,"QC",17.1069633620843,41,-58.2756991168676,20.8702842299347
"Saint-Jérôme","QS",6411,15.6221063404649,"QC",10.1292487578208,15.4,-34.2256574167482,10.2753377430973
"Saint-Jérôme","PQ",7727,18.8288902967981,"QC",33.8207587311266,14.6,131.649032404977,43.6169421851273
"Saint-Jérôme","PLQ",1858,4.52751108728496,"QC",23.3509352694175,14.4,62.1592727042884,7.3417790507473
"Saint-Jérôme","PCQ",3998,9.74219016521273,"QC",13.196745725955,12.9,2.30035446476716,9.96629507164431
"Saint-Jérôme","PVQ",517,1.25980798284517,"QC",NA,NA,NA,NA
