"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Rosetown-Delisle","SKP",5965,70.7424098671727,"SK",49.0329033073218,52.3,-6.24683880053192,66.3232455591588
"Rosetown-Delisle","NDP(SK)",2235,26.5061669829222,"SK",44.099584016629,40.4,9.1573861797748,28.9334390550043
"Rosetown-Delisle","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Rosetown-Delisle","SKG",232,2.75142314990512,"SK",1.57866939586449,1.8,-12.2961446741948,2.4131041787935
"Rosetown-Delisle","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Rosetown-Delisle","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Rosetown-Delisle","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Rosetown-Delisle","Ind",NA,NA,"SK",NA,NA,NA,NA
"Rosthern-Shellbrook","SKP",5279,64.1823708206687,"SK",49.0329033073218,52.3,-6.24683880053192,60.1730015771419
"Rosthern-Shellbrook","NDP(SK)",1826,22.2006079027356,"SK",44.099584016629,40.4,9.1573861797748,24.2336033026467
"Rosthern-Shellbrook","SUP",1031,12.5349544072948,"SK",3.67765631102935,3.9,-5.70112023001656,11.8203215857572
"Rosthern-Shellbrook","SKG",89,1.08206686930091,"SK",1.57866939586449,1.8,-12.2961446741948,0.949014361580142
"Rosthern-Shellbrook","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Rosthern-Shellbrook","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Rosthern-Shellbrook","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Rosthern-Shellbrook","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatchewan Rivers","SKP",3945,53.6807728942713,"SK",49.0329033073218,52.3,-6.24683880053192,50.3274215446866
"Saskatchewan Rivers","NDP(SK)",2069,28.1534902707851,"SK",44.099584016629,40.4,9.1573861797748,30.7316140979663
"Saskatchewan Rivers","SUP",824,11.2124098516805,"SK",3.67765631102935,3.9,-5.70112023001656,10.573176885354
"Saskatchewan Rivers","SKG",87,1.18383453531093,"SK",1.57866939586449,1.8,-12.2961446741948,1.03826852814601
"Saskatchewan Rivers","PC(SK)",424,5.7694924479521,"SK",3.13247238390566,1,213.247238390566,18.0727757623622
"Saskatchewan Rivers","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatchewan Rivers","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatchewan Rivers","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Centre","SKP",2191,35.3672316384181,"SK",49.0329033073218,52.3,-6.24683880053192,33.1578976897554
"Saskatoon Centre","NDP(SK)",3794,61.2429378531073,"SK",44.099584016629,40.4,9.1573861797748,66.8511901801559
"Saskatoon Centre","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Saskatoon Centre","SKG",210,3.38983050847458,"SK",1.57866939586449,1.8,-12.2961446741948,2.97301204494255
"Saskatoon Centre","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon Centre","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatoon Centre","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatoon Centre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Chief Mistawasis","SKP",4162,45.3970331588133,"SK",49.0329033073218,52.3,-6.24683880053192,42.5611536771582
"Saskatoon Chief Mistawasis","NDP(SK)",4721,51.4943280977312,"SK",44.099584016629,40.4,9.1573861797748,56.2098625823208
"Saskatoon Chief Mistawasis","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Saskatoon Chief Mistawasis","SKG",285,3.1086387434555,"SK",1.57866939586449,1.8,-12.2961446741948,2.72639602616214
"Saskatoon Chief Mistawasis","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon Chief Mistawasis","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatoon Chief Mistawasis","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatoon Chief Mistawasis","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Churchill-Wildwood","SKP",3262,40.7088481218021,"SK",49.0329033073218,52.3,-6.24683880053192,38.1658320020797
"Saskatoon Churchill-Wildwood","NDP(SK)",4621,57.6687882191439,"SK",44.099584016629,40.4,9.1573861797748,62.9497418615674
"Saskatoon Churchill-Wildwood","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Saskatoon Churchill-Wildwood","SKG",130,1.62236365905404,"SK",1.57866939586449,1.8,-12.2961446741948,1.42287547639519
"Saskatoon Churchill-Wildwood","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon Churchill-Wildwood","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatoon Churchill-Wildwood","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatoon Churchill-Wildwood","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Eastview","SKP",3362,37.0468319559229,"SK",49.0329033073218,52.3,-6.24683880053192,34.7325760829324
"Saskatoon Eastview","NDP(SK)",5392,59.4159779614325,"SK",44.099584016629,40.4,9.1573861797748,64.8569285158508
"Saskatoon Eastview","SUP",196,2.15977961432507,"SK",3.67765631102935,3.9,-5.70112023001656,2.03664798180901
"Saskatoon Eastview","SKG",125,1.37741046831956,"SK",1.57866939586449,1.8,-12.2961446741948,1.20804208437748
"Saskatoon Eastview","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon Eastview","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatoon Eastview","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatoon Eastview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Fairview","SKP",2763,37.9064343531349,"SK",49.0329033073218,52.3,-6.24683880053192,35.5384805040651
"Saskatoon Fairview","NDP(SK)",4121,56.5372479078063,"SK",44.099584016629,40.4,9.1573861797748,61.7145820341408
"Saskatoon Fairview","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Saskatoon Fairview","SKG",244,3.34750994649472,"SK",1.57866939586449,1.8,-12.2961446741948,2.93589528049067
"Saskatoon Fairview","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon Fairview","BUF",161,2.20880779256414,"SK",1.31988542497787,0.7,88.5550607111236,4.16481887426134
"Saskatoon Fairview","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatoon Fairview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Meewasin","SKP",2940,37.6971406590589,"SK",49.0329033073218,52.3,-6.24683880053192,35.3422610496777
"Saskatoon Meewasin","NDP(SK)",4617,59.1998974227465,"SK",44.099584016629,40.4,9.1573861797748,64.621060647778
"Saskatoon Meewasin","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Saskatoon Meewasin","SKG",242,3.10296191819464,"SK",1.57866939586449,1.8,-12.2961446741948,2.72141723154826
"Saskatoon Meewasin","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon Meewasin","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatoon Meewasin","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatoon Meewasin","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Nutana","SKP",1956,23.5520770620108,"SK",49.0329033073218,52.3,-6.24683880053192,22.08081677377
"Saskatoon Nutana","NDP(SK)",6163,74.2083082480433,"SK",44.099584016629,40.4,9.1573861797748,81.0038496117943
"Saskatoon Nutana","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Saskatoon Nutana","SKG",186,2.23961468994582,"SK",1.57866939586449,1.8,-12.2961446741948,1.96422842752556
"Saskatoon Nutana","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon Nutana","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatoon Nutana","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatoon Nutana","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Riversdale","SKP",2118,35.3176588294147,"SK",49.0329033073218,52.3,-6.24683880053192,33.1114216142193
"Saskatoon Riversdale","NDP(SK)",3624,60.4302151075538,"SK",44.099584016629,40.4,9.1573861797748,65.9640432742211
"Saskatoon Riversdale","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Saskatoon Riversdale","SKG",255,4.25212606303152,"SK",1.57866939586449,1.8,-12.2961446741948,3.72927849059202
"Saskatoon Riversdale","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon Riversdale","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatoon Riversdale","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatoon Riversdale","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Silverspring","SKP",3999,46.3705936920223,"SK",49.0329033073218,52.3,-6.24683880053192,43.473897453232
"Saskatoon Silverspring","NDP(SK)",4435,51.4262523191095,"SK",44.099584016629,40.4,9.1573861797748,56.1355528417557
"Saskatoon Silverspring","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Saskatoon Silverspring","SKG",190,2.20315398886827,"SK",1.57866939586449,1.8,-12.2961446741948,1.93225098700174
"Saskatoon Silverspring","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon Silverspring","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatoon Silverspring","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatoon Silverspring","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Southeast","SKP",4492,46.1285684945574,"SK",49.0329033073218,52.3,-6.24683880053192,43.2469911797095
"Saskatoon Southeast","NDP(SK)",4921,50.5339905524748,"SK",44.099584016629,40.4,9.1573861797748,55.1615832194159
"Saskatoon Southeast","SUP",216,2.2181146025878,"SK",3.67765631102935,3.9,-5.70112023001656,2.09165722225472
"Saskatoon Southeast","SKG",109,1.11932635037995,"SK",1.57866939586449,1.8,-12.2961446741948,0.981692362960851
"Saskatoon Southeast","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon Southeast","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatoon Southeast","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatoon Southeast","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Stonebridge","SKP",3336,43.3640972312492,"SK",49.0329033073218,52.3,-6.24683880053192,40.6552119799071
"Saskatoon Stonebridge","NDP(SK)",4177,54.2961133497985,"SK",44.099584016629,40.4,9.1573861797748,59.2682181298478
"Saskatoon Stonebridge","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Saskatoon Stonebridge","SKG",96,1.24788769010789,"SK",1.57866939586449,1.8,-12.2961446741948,1.09444561436076
"Saskatoon Stonebridge","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon Stonebridge","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatoon Stonebridge","SPP",84,1.0919017288444,"SK",1.65912885437554,0.2,729.564427187767,9.05802832234141
"Saskatoon Stonebridge","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon University-Sutherland","SKP",2662,37.5935602316057,"SK",49.0329033073218,52.3,-6.24683880053192,35.2451511245564
"Saskatoon University-Sutherland","NDP(SK)",3960,55.9243044767688,"SK",44.099584016629,40.4,9.1573861797748,61.0455090060596
"Saskatoon University-Sutherland","SUP",312,4.40615732241209,"SK",3.67765631102935,3.9,-5.70112023001656,4.1549569959377
"Saskatoon University-Sutherland","SKG",147,2.07597796921339,"SK",1.57866939586449,1.8,-12.2961446741948,1.8207127147145
"Saskatoon University-Sutherland","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon University-Sutherland","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatoon University-Sutherland","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatoon University-Sutherland","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Westview","SKP",3502,48.5310421286031,"SK",49.0329033073218,52.3,-6.24683880053192,45.499386158611
"Saskatoon Westview","NDP(SK)",3576,49.5565410199557,"SK",44.099584016629,40.4,9.1573861797748,54.0946248584915
"Saskatoon Westview","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Saskatoon Westview","SKG",138,1.91241685144124,"SK",1.57866939586449,1.8,-12.2961446741948,1.67726330861435
"Saskatoon Westview","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon Westview","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatoon Westview","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatoon Westview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Willowgrove","SKP",4895,49.0235353029544,"SK",49.0329033073218,52.3,-6.24683880053192,45.961114078257
"Saskatoon Willowgrove","NDP(SK)",4759,47.6614922383575,"SK",44.099584016629,40.4,9.1573861797748,52.0260391416673
"Saskatoon Willowgrove","SUP",251,2.51377065598398,"SK",3.67765631102935,3.9,-5.70112023001656,2.37045756857945
"Saskatoon Willowgrove","SKG",80,0.801201802704056,"SK",1.57866939586449,1.8,-12.2961446741948,0.702684869911309
"Saskatoon Willowgrove","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Saskatoon Willowgrove","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Saskatoon Willowgrove","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Saskatoon Willowgrove","Ind",NA,NA,"SK",NA,NA,NA,NA
"Swift Current","SKP",4849,66.4246575342466,"SK",49.0329033073218,52.3,-6.24683880053192,62.2752162542768
"Swift Current","NDP(SK)",2137,29.2739726027397,"SK",44.099584016629,40.4,9.1573861797748,31.9547033241341
"Swift Current","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Swift Current","SKG",98,1.34246575342466,"SK",1.57866939586449,1.8,-12.2961446741948,1.17739422218204
"Swift Current","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Swift Current","BUF",216,2.95890410958904,"SK",1.31988542497787,0.7,88.5550607111236,5.57916344021955
"Swift Current","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Swift Current","Ind",NA,NA,"SK",NA,NA,NA,NA
"The Battlefords","SKP",4352,59.4048594048594,"SK",49.0329033073218,52.3,-6.24683880053192,55.6939335981552
"The Battlefords","NDP(SK)",2719,37.1143871143871,"SK",44.099584016629,40.4,9.1573861797748,40.5130948707081
"The Battlefords","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"The Battlefords","SKG",140,1.91100191100191,"SK",1.57866939586449,1.8,-12.2961446741948,1.67602235129849
"The Battlefords","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"The Battlefords","BUF",115,1.56975156975157,"SK",1.31988542497787,0.7,88.5550607111236,2.95984602535889
"The Battlefords","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"The Battlefords","Ind",NA,NA,"SK",NA,NA,NA,NA
"Warman","SKP",5927,65.5641592920354,"SK",49.0329033073218,52.3,-6.24683880053192,61.468471950138
"Warman","NDP(SK)",2286,25.287610619469,"SK",44.099584016629,40.4,9.1573861797748,27.6032947795315
"Warman","SUP",650,7.19026548672566,"SK",3.67765631102935,3.9,-5.70112023001656,6.78033980647005
"Warman","SKG",52,0.575221238938053,"SK",1.57866939586449,1.8,-12.2961446741948,0.504491203201535
"Warman","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Warman","BUF",125,1.38274336283186,"SK",1.31988542497787,0.7,88.5550607111236,2.60723258726664
"Warman","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Warman","Ind",NA,NA,"SK",NA,NA,NA,NA
"Weyburn-Bengough","SKP",5785,66.7628390075014,"SK",49.0329033073218,52.3,-6.24683880053192,62.5922720760442
"Weyburn-Bengough","NDP(SK)",1575,18.1765724177727,"SK",44.099584016629,40.4,9.1573861797748,19.8410713483145
"Weyburn-Bengough","SUP",1092,12.602423542989,"SK",3.67765631102935,3.9,-5.70112023001656,11.8839442249073
"Weyburn-Bengough","SKG",119,1.3733410271206,"SK",1.57866939586449,1.8,-12.2961446741948,1.20447302755578
"Weyburn-Bengough","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Weyburn-Bengough","BUF",94,1.08482400461627,"SK",1.31988542497787,0.7,88.5550607111236,2.04549056051305
"Weyburn-Bengough","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Weyburn-Bengough","Ind",NA,NA,"SK",NA,NA,NA,NA
"White City-Qu'appelle","SKP",5298,55.7566828036203,"SK",49.0329033073218,52.3,-6.24683880053192,52.2736527083542
"White City-Qu'appelle","NDP(SK)",3593,37.8130919806357,"SK",44.099584016629,40.4,9.1573861797748,41.2757828398159
"White City-Qu'appelle","SUP",611,6.43022521574405,"SK",3.67765631102935,3.9,-5.70112023001656,6.06363034513364
"White City-Qu'appelle","SKG",NA,NA,"SK",1.57866939586449,1.8,-12.2961446741948,NA
"White City-Qu'appelle","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"White City-Qu'appelle","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"White City-Qu'appelle","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"White City-Qu'appelle","Ind",NA,NA,"SK",NA,NA,NA,NA
"Wood River","SKP",5700,68.2552987666148,"SK",49.0329033073218,52.3,-6.24683880053192,63.9915002798429
"Wood River","NDP(SK)",1549,18.548676805173,"SK",44.099584016629,40.4,9.1573861797748,20.247250771461
"Wood River","SUP",495,5.92743384025865,"SK",3.67765631102935,3.9,-5.70112023001656,5.58950371047082
"Wood River","SKG",54,0.646629146210035,"SK",1.57866939586449,1.8,-12.2961446741948,0.567118690886538
"Wood River","PC(SK)",553,6.6219614417435,"SK",3.13247238390566,1,213.247238390566,20.7431113435496
"Wood River","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Wood River","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Wood River","Ind",NA,NA,"SK",NA,NA,NA,NA
"Yorkton","SKP",3513,51.7912428129146,"SK",49.0329033073218,52.3,-6.24683880053192,48.5559273615998
"Yorkton","NDP(SK)",2274,33.5249889429456,"SK",44.099584016629,40.4,9.1573861797748,36.5950016471779
"Yorkton","SUP",818,12.0595606663718,"SK",3.67765631102935,3.9,-5.70112023001656,11.3720306135702
"Yorkton","SKG",136,2.00501253132832,"SK",1.57866939586449,1.8,-12.2961446741948,1.75847328974046
"Yorkton","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Yorkton","BUF",42,0.619195046439629,"SK",1.31988542497787,0.7,88.5550607111236,1.16752359573451
"Yorkton","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Yorkton","Ind",NA,NA,"SK",NA,NA,NA,NA
"Belfast-Murray River","PC(PEI)",1510,58.6863583365721,"PEI",NA,55.9,NA,NA
"Belfast-Murray River","GPPEI",419,16.2844928099495,"PEI",NA,21.6,NA,NA
"Belfast-Murray River","LIB(PEI)",520,20.2098717450447,"PEI",NA,17.2,NA,NA
"Belfast-Murray River","NDP(PEI)",124,4.81927710843374,"PEI",NA,4.5,NA,NA
"Belfast-Murray River","ISL",NA,NA,"PEI",0.799681083527286,0.6,33.280180587881,NA
"Belfast-Murray River","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Georgetown-Pownal","PC(PEI)",1961,69.7864768683274,"PEI",NA,55.9,NA,NA
"Georgetown-Pownal","GPPEI",352,12.5266903914591,"PEI",NA,21.6,NA,NA
"Georgetown-Pownal","LIB(PEI)",340,12.0996441281139,"PEI",NA,17.2,NA,NA
"Georgetown-Pownal","NDP(PEI)",79,2.81138790035587,"PEI",NA,4.5,NA,NA
"Georgetown-Pownal","ISL",78,2.77580071174377,"PEI",0.799681083527286,0.6,33.280180587881,3.69959220137179
"Georgetown-Pownal","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Mermaid-Stratford","PC(PEI)",1245,45.2891960712987,"PEI",NA,55.9,NA,NA
"Mermaid-Stratford","GPPEI",1207,43.9068752273554,"PEI",NA,21.6,NA,NA
"Mermaid-Stratford","LIB(PEI)",254,9.23972353583121,"PEI",NA,17.2,NA,NA
"Mermaid-Stratford","NDP(PEI)",43,1.56420516551473,"PEI",NA,4.5,NA,NA
"Mermaid-Stratford","ISL",NA,NA,"PEI",0.799681083527286,0.6,33.280180587881,NA
"Mermaid-Stratford","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Montague-Kilmuir","PC(PEI)",1847,70.2014443177499,"PEI",NA,55.9,NA,NA
"Montague-Kilmuir","GPPEI",379,14.4051691372102,"PEI",NA,21.6,NA,NA
"Montague-Kilmuir","LIB(PEI)",271,10.3002660585329,"PEI",NA,17.2,NA,NA
"Montague-Kilmuir","NDP(PEI)",38,1.44431774990498,"PEI",NA,4.5,NA,NA
"Montague-Kilmuir","ISL",38,1.44431774990498,"PEI",0.799681083527286,0.6,33.280180587881,1.92498930533618
"Montague-Kilmuir","Ind",58,2.20448498669707,"PEI",NA,NA,NA,NA
"Morell-Donagh","PC(PEI)",1899,70.6210487169952,"PEI",NA,55.9,NA,NA
"Morell-Donagh","GPPEI",349,12.9788025288211,"PEI",NA,21.6,NA,NA
"Morell-Donagh","LIB(PEI)",282,10.4871699516549,"PEI",NA,17.2,NA,NA
"Morell-Donagh","NDP(PEI)",115,4.27668278170324,"PEI",NA,4.5,NA,NA
"Morell-Donagh","ISL",44,1.63629602082559,"PEI",0.799681083527286,0.6,33.280180587881,2.18085829150865
"Morell-Donagh","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Souris-Elmira","PC(PEI)",1593,55.3894297635605,"PEI",NA,55.9,NA,NA
"Souris-Elmira","GPPEI",757,26.3212795549374,"PEI",NA,21.6,NA,NA
"Souris-Elmira","LIB(PEI)",481,16.7246175243394,"PEI",NA,17.2,NA,NA
"Souris-Elmira","NDP(PEI)",29,1.00834492350487,"PEI",NA,4.5,NA,NA
"Souris-Elmira","ISL",16,0.556328233657858,"PEI",0.799681083527286,0.6,33.280180587881,0.741475274480562
"Souris-Elmira","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Stanhope-Marshfield","PC(PEI)",2209,79.6036036036036,"PEI",NA,55.9,NA,NA
"Stanhope-Marshfield","GPPEI",NA,NA,"PEI",NA,21.6,NA,NA
"Stanhope-Marshfield","LIB(PEI)",NA,NA,"PEI",NA,17.2,NA,NA
"Stanhope-Marshfield","NDP(PEI)",566,20.3963963963964,"PEI",NA,4.5,NA,NA
"Stanhope-Marshfield","ISL",NA,NA,"PEI",0.799681083527286,0.6,33.280180587881,NA
"Stanhope-Marshfield","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Stratford-Keppoch","PC(PEI)",1479,52.2799575821845,"PEI",NA,55.9,NA,NA
"Stratford-Keppoch","GPPEI",847,29.9399080947331,"PEI",NA,21.6,NA,NA
"Stratford-Keppoch","LIB(PEI)",471,16.6489925768823,"PEI",NA,17.2,NA,NA
"Stratford-Keppoch","NDP(PEI)",32,1.13114174620007,"PEI",NA,4.5,NA,NA
"Stratford-Keppoch","ISL",NA,NA,"PEI",0.799681083527286,0.6,33.280180587881,NA
"Stratford-Keppoch","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Borden-Kinkora","PC(PEI)",1719,60.146955913226,"PEI",NA,55.9,NA,NA
