"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Drummond–Bois-Francs","QS",3866,10.6495509889262,"QC",9.49454439459359,15.4,-38.3471143208209,6.56575549654858
"Drummond–Bois-Francs","PQ",5462,15.0460029750427,"QC",33.1717060118893,14.6,127.203465834858,34.1850402289129
"Drummond–Bois-Francs","PLQ",1455,4.00804363395956,"QC",24.4100507218643,14.4,69.514241124058,6.79420475002767
"Drummond–Bois-Francs","PCQ",6314,17.3929811029695,"QC",13.427167994354,12.9,4.08657359964311,18.1037580769144
"Drummond–Bois-Francs","PVQ",367,1.01096358327365,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","Ind",NA,NA,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","Other",91,0.250674893945237,"QC",NA,NA,NA,NA
"Dubuc","CAQ",15427,57.6042716851499,"QC",17.2652856072446,41,-57.8895472994033,24.2574195814983
"Dubuc","QS",2833,10.5783951308764,"QC",9.49454439459359,15.4,-38.3471143208209,6.52188585673106
"Dubuc","PQ",4699,17.5460214331056,"QC",33.1717060118893,14.6,127.203465834858,39.8651688121429
"Dubuc","PLQ",666,2.48683768343228,"QC",24.4100507218643,14.4,69.514241124058,4.21554402705734
"Dubuc","PCQ",2956,11.0376759643031,"QC",13.427167994354,12.9,4.08657359964311,11.4887387162744
"Dubuc","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","Ind",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","Other",200,0.746798103132818,"QC",NA,NA,NA,NA
"Duplessis","CAQ",8785,45.1369264758773,"QC",17.2652856072446,41,-57.8895472994033,19.0073640741274
"Duplessis","QS",1821,9.35621435544366,"QC",9.49454439459359,15.4,-38.3471143208209,5.76837614046063
"Duplessis","PQ",4825,24.7906283717824,"QC",33.1717060118893,14.6,127.203465834858,56.3251668629292
"Duplessis","PLQ",783,4.02301803421877,"QC",24.4100507218643,14.4,69.514241124058,6.81958849098995
"Duplessis","PCQ",3059,15.7170014900067,"QC",13.427167994354,12.9,4.08657359964311,16.3592883235528
"Duplessis","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","Other",190,0.976211272671222,"QC",NA,NA,NA,NA
"Fabre","CAQ",10912,31.8069198705803,"QC",17.2652856072446,41,-57.8895472994033,13.3940379476174
"Fabre","QS",3820,11.1347538403241,"QC",9.49454439459359,15.4,-38.3471143208209,6.86489705583305
"Fabre","PQ",3346,9.75311160987554,"QC",33.1717060118893,14.6,127.203465834858,22.1594076043791
"Fabre","PLQ",10606,30.9149736205439,"QC",24.4100507218643,14.4,69.514241124058,52.4052829265677
"Fabre","PCQ",5205,15.1718308216982,"QC",13.427167994354,12.9,4.08657359964311,15.7918388546402
"Fabre","PVQ",418,1.21841023697788,"QC",NA,NA,NA,NA
"Fabre","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Fabre","Ind",NA,NA,"QC",NA,NA,NA,NA
"Fabre","Other",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","CAQ",7542,41.3963444755475,"QC",17.2652856072446,41,-57.8895472994033,17.4321880601515
"Gaspé","QS",1634,8.96865909215654,"QC",9.49454439459359,15.4,-38.3471143208209,5.52943713704258
"Gaspé","PQ",6832,37.4993139030682,"QC",33.1717060118893,14.6,127.203465834858,85.1997408520639
"Gaspé","PLQ",1255,6.88841319501619,"QC",24.4100507218643,14.4,69.514241124058,11.6768413530212
"Gaspé","PCQ",956,5.24726933421154,"QC",13.427167994354,12.9,4.08657359964311,5.46170285752559
"Gaspé","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","Other",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","CAQ",17055,46.7375517250829,"QC",17.2652856072446,41,-57.8895472994033,19.6813946126079
"Gatineau","QS",4415,12.0988736948837,"QC",9.49454439459359,15.4,-38.3471143208209,7.45930476757491
"Gatineau","PQ",3542,9.70650297333589,"QC",33.1717060118893,14.6,127.203465834858,22.0535111667827
"Gatineau","PLQ",7137,19.5582472390452,"QC",24.4100507218643,14.4,69.514241124058,33.1540143844346
"Gatineau","PCQ",3927,10.7615576443507,"QC",13.427167994354,12.9,4.08657359964311,11.2013366179551
"Gatineau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","PCaQ",327,0.896111369926831,"QC",NA,NA,NA,NA
"Gatineau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","Other",88,0.241155353374805,"QC",NA,NA,NA,NA
"Gouin","CAQ",3596,12.3667377398721,"QC",17.2652856072446,41,-57.8895472994033,5.20768924655567
"Gouin","QS",17283,59.4366875300915,"QC",9.49454439459359,15.4,-38.3471143208209,36.6444330144182
"Gouin","PQ",3962,13.6254212806933,"QC",33.1717060118893,14.6,127.203465834858,30.9574293843355
"Gouin","PLQ",2444,8.4049797097462,"QC",24.4100507218643,14.4,69.514241124058,14.2476375716073
"Gouin","PCQ",903,3.10544053923929,"QC",13.427167994354,12.9,4.08657359964311,3.23234665246845
"Gouin","PVQ",602,2.07029369282619,"QC",NA,NA,NA,NA
"Gouin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Gouin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gouin","Other",288,0.990439507531467,"QC",NA,NA,NA,NA
"Granby","CAQ",21515,58.194260366233,"QC",17.2652856072446,41,-57.8895472994033,24.5058664859846
"Granby","QS",5282,14.2868734954424,"QC",9.49454439459359,15.4,-38.3471143208209,8.80826978327403
"Granby","PQ",4378,11.841713775662,"QC",33.1717060118893,14.6,127.203465834858,26.9047841125479
"Granby","PLQ",1758,4.75507830461713,"QC",24.4100507218643,14.4,69.514241124058,8.06053490292645
"Granby","PCQ",3737,10.107922425685,"QC",13.427167994354,12.9,4.08657359964311,10.5209901150054
"Granby","PVQ",263,0.711368369803359,"QC",NA,NA,NA,NA
"Granby","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Granby","Ind",NA,NA,"QC",NA,NA,NA,NA
"Granby","Other",38,0.102783262557139,"QC",NA,NA,NA,NA
"Groulx","CAQ",17431,47.7470074232339,"QC",17.2652856072446,41,-57.8895472994033,20.1064809769113
"Groulx","QS",5919,16.2133289506122,"QC",9.49454439459359,15.4,-38.3471143208209,9.9959851627102
"Groulx","PQ",5588,15.3066535185033,"QC",33.1717060118893,14.6,127.203465834858,34.7772472973728
"Groulx","PLQ",4024,11.0225436217712,"QC",24.4100507218643,14.4,69.514241124058,18.6847811730137
"Groulx","PCQ",3177,8.7024406278248,"QC",13.427167994354,12.9,4.08657359964311,9.05807226904611
"Groulx","PVQ",368,1.00802585805462,"QC",NA,NA,NA,NA
"Groulx","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Groulx","Ind",NA,NA,"QC",NA,NA,NA,NA
"Groulx","Other",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","CAQ",4728,18.8036907413299,"QC",17.2652856072446,41,-57.8895472994033,7.91831929559422
"Hochelaga-Maisonneuve","QS",12784,50.8431434934776,"QC",9.49454439459359,15.4,-38.3471143208209,31.3462651337347
"Hochelaga-Maisonneuve","PQ",4015,15.9680241807191,"QC",33.1717060118893,14.6,127.203465834858,36.2799043639419
"Hochelaga-Maisonneuve","PLQ",1957,7.78316894686605,"QC",24.4100507218643,14.4,69.514241124058,13.1935797756833
"Hochelaga-Maisonneuve","PCQ",1161,4.6174037543748,"QC",13.427167994354,12.9,4.08657359964311,4.80609735719001
"Hochelaga-Maisonneuve","PVQ",337,1.34027998727331,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","Ind",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","Other",162,0.644288895959275,"QC",NA,NA,NA,NA
"Hull","CAQ",11060,34.6436961628818,"QC",17.2652856072446,41,-57.8895472994033,14.5886172864087
"Hull","QS",6623,20.7454972592013,"QC",9.49454439459359,15.4,-38.3471143208209,12.7901977087926
"Hull","PQ",3122,9.77916992952232,"QC",33.1717060118893,14.6,127.203465834858,22.218613009755
"Hull","PLQ",8276,25.9232576350822,"QC",24.4100507218643,14.4,69.514241124058,43.9436134547441
"Hull","PCQ",2189,6.8566953797964,"QC",13.427167994354,12.9,4.08657359964311,7.13689928299511
"Hull","PVQ",655,2.05168363351605,"QC",NA,NA,NA,NA
"Hull","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Hull","Ind",NA,NA,"QC",NA,NA,NA,NA
"Hull","Other",NA,NA,"QC",NA,NA,NA,NA
"Huntingdon","CAQ",13664,46.6443640335905,"QC",17.2652856072446,41,-57.8895472994033,19.6421528538593
"Huntingdon","QS",3265,11.1456270908719,"QC",9.49454439459359,15.4,-38.3471143208209,6.87160072856284
"Huntingdon","PQ",3522,12.0229398511641,"QC",33.1717060118893,14.6,127.203465834858,27.3165360370851
"Huntingdon","PLQ",4214,14.3851983341299,"QC",24.4100507218643,14.4,69.514241124058,24.3849597902909
"Huntingdon","PCQ",3923,13.3918208506861,"QC",13.427167994354,12.9,4.08657359964311,13.9390874660818
"Huntingdon","PVQ",367,1.25281627637059,"QC",NA,NA,NA,NA
"Huntingdon","PCaQ",339,1.157233563187,"QC",NA,NA,NA,NA
"Huntingdon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Huntingdon","Other",NA,NA,"QC",NA,NA,NA,NA
"Iberville","CAQ",18223,53.1468735417639,"QC",17.2652856072446,41,-57.8895472994033,22.3803890446504
"Iberville","QS",4703,13.7161689220719,"QC",9.49454439459359,15.4,-38.3471143208209,8.45641394508807
"Iberville","PQ",5227,15.2444003733084,"QC",33.1717060118893,14.6,127.203465834858,34.6358059938988
"Iberville","PLQ",1934,5.64045730284648,"QC",24.4100507218643,14.4,69.514241124058,9.56137839284671
"Iberville","PCQ",3863,11.266332244517,"QC",13.427167994354,12.9,4.08657359964311,11.7267392036695
"Iberville","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Iberville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Iberville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Iberville","Other",338,0.985767615492301,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","CAQ",3338,39.9091343854615,"QC",17.2652856072446,41,-57.8895472994033,16.8059171586073
"Îles-de-la-Madeleine","QS",450,5.38020086083214,"QC",9.49454439459359,15.4,-38.3471143208209,3.31704908603905
"Îles-de-la-Madeleine","PQ",3877,46.3534194165471,"QC",33.1717060118893,14.6,127.203465834858,105.316575447363
"Îles-de-la-Madeleine","PLQ",606,7.24533715925395,"QC",24.4100507218643,14.4,69.514241124058,12.2818783023887
"Îles-de-la-Madeleine","PCQ",93,1.11190817790531,"QC",13.427167994354,12.9,4.08657359964311,1.15734712395586
"Îles-de-la-Madeleine","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","Ind",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","Other",NA,NA,"QC",NA,NA,NA,NA
"Jacques-Cartier","CAQ",2735,9.42388532837158,"QC",17.2652856072446,41,-57.8895472994033,3.96844077376238
"Jacques-Cartier","QS",1456,5.0168837433671,"QC",9.49454439459359,15.4,-38.3471143208209,3.09305359895544
"Jacques-Cartier","PQ",877,3.02184549651988,"QC",33.1717060118893,14.6,127.203465834858,6.86573770026775
"Jacques-Cartier","PLQ",18158,62.5663289917993,"QC",24.4100507218643,14.4,69.514241124058,106.05883778963
"Jacques-Cartier","PCQ",3260,11.2328578319895,"QC",13.427167994354,12.9,4.08657359964311,11.6918968346371
"Jacques-Cartier","PVQ",1074,3.70064089311557,"QC",NA,NA,NA,NA
"Jacques-Cartier","PCaQ",1462,5.03755771483702,"QC",NA,NA,NA,NA
"Jacques-Cartier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jacques-Cartier","Other",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","CAQ",9426,31.2595343901307,"QC",17.2652856072446,41,-57.8895472994033,13.1635314437827
"Jean-Lesage","QS",11390,37.7727664654772,"QC",9.49454439459359,15.4,-38.3471143208209,23.288000526824
"Jean-Lesage","PQ",3337,11.0665251707899,"QC",33.1717060118893,14.6,127.203465834858,25.1435287355217
"Jean-Lesage","PLQ",1326,4.39742654374212,"QC",24.4100507218643,14.4,69.514241124058,7.45426423461235
"Jean-Lesage","PCQ",4258,14.1208463222126,"QC",13.427167994354,12.9,4.08657359964311,14.6979051000624
"Jean-Lesage","PVQ",237,0.785965377727665,"QC",NA,NA,NA,NA
"Jean-Lesage","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Other",180,0.596935729919745,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","CAQ",4455,16.6020719982112,"QC",17.2652856072446,41,-57.8895472994033,6.99120767612574
"Jeanne-Mance-Viger","QS",2858,10.6506670641723,"QC",9.49454439459359,15.4,-38.3471143208209,6.56644358914415
"Jeanne-Mance-Viger","PQ",1122,4.18126257732727,"QC",33.1717060118893,14.6,127.203465834858,9.49997349134348
"Jeanne-Mance-Viger","PLQ",14471,53.9278527241559,"QC",24.4100507218643,14.4,69.514241124058,91.4153902998525
"Jeanne-Mance-Viger","PCQ",3113,11.6009540135649,"QC",13.427167994354,12.9,4.08657359964311,12.07503553759
"Jeanne-Mance-Viger","PVQ",319,1.18879034061266,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","PCaQ",496,1.84840128195573,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","Other",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","CAQ",11105,32.5049759981267,"QC",17.2652856072446,41,-57.8895472994033,13.6879925430314
"Jean-Talon","QS",8117,23.7589275260508,"QC",9.49454439459359,15.4,-38.3471143208209,14.6480644262351
"Jean-Talon","PQ",6386,18.6921906099988,"QC",33.1717060118893,14.6,127.203465834858,42.4693049063753
"Jean-Talon","PLQ",4616,13.5112984428053,"QC",24.4100507218643,14.4,69.514241124058,22.903575021328
"Jean-Talon","PCQ",3541,10.3647113921087,"QC",13.427167994354,12.9,4.08657359964311,10.7882729515378
"Jean-Talon","PVQ",262,0.766889123053507,"QC",NA,NA,NA,NA
"Jean-Talon","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","Other",137,0.401006907856223,"QC",NA,NA,NA,NA
"Johnson","CAQ",21944,52.4976076555024,"QC",17.2652856072446,41,-57.8895472994033,22.1069802407152
"Johnson","QS",5769,13.8014354066986,"QC",9.49454439459359,15.4,-38.3471143208209,8.50898319337762
"Johnson","PQ",6024,14.4114832535885,"QC",33.1717060118893,14.6,127.203465834858,32.7433894303633
"Johnson","PLQ",1469,3.51435406698565,"QC",24.4100507218643,14.4,69.514241124058,5.95733062706318
"Johnson","PCQ",6323,15.1267942583732,"QC",13.427167994354,12.9,4.08657359964311,15.7449618390082
"Johnson","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Johnson","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Johnson","Ind",NA,NA,"QC",NA,NA,NA,NA
"Johnson","Other",271,0.648325358851675,"QC",NA,NA,NA,NA
"Joliette","CAQ",17925,45.5758962623951,"QC",17.2652856072446,41,-57.8895472994033,19.1922162384489
"Joliette","QS",4476,11.3806254767353,"QC",9.49454439459359,15.4,-38.3471143208209,7.01648401474716
"Joliette","PQ",12281,31.2255275870837,"QC",33.1717060118893,14.6,127.203465834858,70.9454809030738
"Joliette","PLQ",1178,2.9951690821256,"QC",24.4100507218643,14.4,69.514241124058,5.07723813994763
"Joliette","PCQ",3470,8.82278159166031,"QC",13.427167994354,12.9,4.08657359964311,9.18333105493927
"Joliette","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Joliette","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Joliette","Ind",NA,NA,"QC",NA,NA,NA,NA
"Joliette","Other",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","CAQ",18196,59.3922381434214,"QC",17.2652856072446,41,-57.8895472994033,25.0103403512112
"Jonquière","QS",2778,9.06746744132911,"QC",9.49454439459359,15.4,-38.3471143208209,5.59035533559943
"Jonquière","PQ",5912,19.2969285504455,"QC",33.1717060118893,14.6,127.203465834858,43.8432904662885
"Jonquière","PLQ",648,2.11508959754545,"QC",24.4100507218643,14.4,69.514241124058,3.58537808037306
"Jonquière","PCQ",2926,9.55054346052159,"QC",13.427167994354,12.9,4.08657359964311,9.94083344820171
"Jonquière","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","Other",177,0.577732806736952,"QC",NA,NA,NA,NA
"Labelle","CAQ",17662,53.0836739600866,"QC",17.2652856072446,41,-57.8895472994033,22.3537754147012
"Labelle","QS",4079,12.2595575859582,"QC",9.49454439459359,15.4,-38.3471143208209,7.55837102324392
"Labelle","PQ",6366,19.1332050973792,"QC",33.1717060118893,14.6,127.203465834858,43.4713051065372
"Labelle","PLQ",1679,5.04628516470305,"QC",24.4100507218643,14.4,69.514241124058,8.5541720019023
"Labelle","PCQ",3173,9.53654724693436,"QC",13.427167994354,12.9,4.08657359964311,9.92626526904507
"Labelle","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Labelle","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Labelle","Ind",NA,NA,"QC",NA,NA,NA,NA
"Labelle","Other",313,0.940730944938687,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","CAQ",14798,51.4677239844185,"QC",17.2652856072446,41,-57.8895472994033,21.6732915645322
"Lac-Saint-Jean","QS",2178,7.57512520868114,"QC",9.49454439459359,15.4,-38.3471143208209,4.67028328496286
"Lac-Saint-Jean","PQ",7367,25.6225653867557,"QC",33.1717060118893,14.6,127.203465834858,58.2153565945117
"Lac-Saint-Jean","PLQ",867,3.01544240400668,"QC",24.4100507218643,14.4,69.514241124058,5.11160430768497
"Lac-Saint-Jean","PCQ",3270,11.373121869783,"QC",13.427167994354,12.9,4.08657359964311,11.8378928655688
"Lac-Saint-Jean","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","Other",272,0.946021146355036,"QC",NA,NA,NA,NA
"LaFontaine","CAQ",5189,20.0123413938062,"QC",17.2652856072446,41,-57.8895472994033,8.42728755692068
"LaFontaine","QS",2301,8.87423348374407,"QC",9.49454439459359,15.4,-38.3471143208209,5.47122102463617
"LaFontaine","PQ",1322,5.09853831617108,"QC",33.1717060118893,14.6,127.203465834858,11.5840557612589
"LaFontaine","PLQ",13398,51.6718731921786,"QC",24.4100507218643,14.4,69.514241124058,87.5911837163072
"LaFontaine","PCQ",3406,13.1358710324347,"QC",13.427167994354,12.9,4.08657359964311,13.6726780701294
"LaFontaine","PVQ",313,1.20714258166532,"QC",NA,NA,NA,NA
"LaFontaine","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"LaFontaine","Ind",NA,NA,"QC",NA,NA,NA,NA
"LaFontaine","Other",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","CAQ",19714,44.3529517638589,"QC",17.2652856072446,41,-57.8895472994033,18.6772287738383
"La Peltrie","QS",3954,8.89578833693305,"QC",9.49454439459359,15.4,-38.3471143208209,5.48451021363108
"La Peltrie","PQ",4415,9.93295536357091,"QC",33.1717060118893,14.6,127.203465834858,22.5680188458626
"La Peltrie","PLQ",2517,5.6627969762419,"QC",24.4100507218643,14.4,69.514241124058,9.59924732067256
"La Peltrie","PCQ",13291,29.9023578113751,"QC",13.427167994354,12.9,4.08657359964311,31.1243396713656
"La Peltrie","PVQ",289,0.650197984161267,"QC",NA,NA,NA,NA
"La Peltrie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","Other",268,0.602951763858891,"QC",NA,NA,NA,NA
"La Pinière","CAQ",10272,31.1745068285281,"QC",17.2652856072446,41,-57.8895472994033,13.1277259526716
"La Pinière","QS",3301,10.0182094081942,"QC",9.49454439459359,15.4,-38.3471143208209,6.17651519353476
"La Pinière","PQ",2577,7.82094081942337,"QC",33.1717060118893,14.6,127.203465834858,17.7694486026231
"La Pinière","PLQ",12688,38.5068285280728,"QC",24.4100507218643,14.4,69.514241124058,65.2745581603049
"La Pinière","PCQ",3345,10.1517450682853,"QC",13.427167994354,12.9,4.08657359964311,10.5666036021489
"La Pinière","PVQ",396,1.20182094081942,"QC",NA,NA,NA,NA
"La Pinière","PCaQ",371,1.12594840667678,"QC",NA,NA,NA,NA
"La Pinière","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Pinière","Other",NA,NA,"QC",NA,NA,NA,NA
"Laporte","CAQ",10361,30.7566717131238,"QC",17.2652856072446,41,-57.8895472994033,12.9517736940328
"Laporte","QS",5968,17.7160328910262,"QC",9.49454439459359,15.4,-38.3471143208209,10.9224455051902
"Laporte","PQ",4108,12.1946151334343,"QC",33.1717060118893,14.6,127.203465834858,27.7065882283848
"Laporte","PLQ",9707,28.8152699854543,"QC",24.4100507218643,14.4,69.514241124058,48.8459862436914
"Laporte","PCQ",2488,7.38563837682192,"QC",13.427167994354,12.9,4.08657359964311,7.68745792489423
"Laporte","PVQ",497,1.47534657286193,"QC",NA,NA,NA,NA
"Laporte","PCaQ",445,1.32098435598302,"QC",NA,NA,NA,NA
"Laporte","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laporte","Other",113,0.335440971294565,"QC",NA,NA,NA,NA
"La Prairie","CAQ",18229,52.7108695023567,"QC",17.2652856072446,41,-57.8895472994033,22.1967857698631
"La Prairie","QS",4531,13.1018130295232,"QC",9.49454439459359,15.4,-38.3471143208209,8.07764580899172
"La Prairie","PQ",3950,11.421796836596,"QC",33.1717060118893,14.6,127.203465834858,25.9507182733623
"La Prairie","PLQ",4791,13.8536275048434,"QC",24.4100507218643,14.4,69.514241124058,23.4838715329891
"La Prairie","PCQ",2751,7.95477546771535,"QC",13.427167994354,12.9,4.08657359964311,8.27985322188989
"La Prairie","PVQ",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","Other",331,0.957117658965388,"QC",NA,NA,NA,NA
"L'Assomption","CAQ",18637,58.6253538848695,"QC",17.2652856072446,41,-57.8895472994033,24.6874019182454
"L'Assomption","QS",4553,14.3221138722869,"QC",9.49454439459359,15.4,-38.3471143208209,8.82999649252289
"L'Assomption","PQ",4370,13.7464611513054,"QC",33.1717060118893,14.6,127.203465834858,31.2324361654083
"L'Assomption","PLQ",1806,5.68103177099717,"QC",24.4100507218643,14.4,69.514241124058,9.63015789462248
"L'Assomption","PCQ",2424,7.62503932054105,"QC",13.427167994354,12.9,4.08657359964311,7.93664216437669
"L'Assomption","PVQ",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","Ind",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","Other",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","CAQ",3203,11.7313115774823,"QC",17.2652856072446,41,-57.8895472994033,4.94010841299532
"Laurier-Dorion","QS",13323,48.796835512581,"QC",9.49454439459359,15.4,-38.3471143208209,30.0846572136287
"Laurier-Dorion","PQ",2800,10.2552833022012,"QC",33.1717060118893,14.6,127.203465834858,23.3003590937847
"Laurier-Dorion","PLQ",5344,19.5729407024869,"QC",24.4100507218643,14.4,69.514241124058,33.1789218974825
"Laurier-Dorion","PCQ",1512,5.53785298318866,"QC",13.427167994354,12.9,4.08657359964311,5.7641614211867
"Laurier-Dorion","PVQ",332,1.21598359154672,"QC",NA,NA,NA,NA
"Laurier-Dorion","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","Other",789,2.88979233051313,"QC",NA,NA,NA,NA
"Laval-des-Rapides","CAQ",10599,31.8958772193801,"QC",17.2652856072446,41,-57.8895472994033,13.4314982899074
"Laval-des-Rapides","QS",5542,16.6777008727054,"QC",9.49454439459359,15.4,-38.3471143208209,10.2822838529645
"Laval-des-Rapides","PQ",4293,12.9190490520614,"QC",33.1717060118893,14.6,127.203465834858,29.3525271991889
"Laval-des-Rapides","PLQ",9546,28.7270538669877,"QC",24.4100507218643,14.4,69.514241124058,48.6964473599235
"Laval-des-Rapides","PCQ",2852,8.58260607884442,"QC",13.427167994354,12.9,4.08657359964311,8.93334059302384
"Laval-des-Rapides","PVQ",398,1.19771291002107,"QC",NA,NA,NA,NA
"Laval-des-Rapides","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laval-des-Rapides","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laval-des-Rapides","Other",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","CAQ",19418,51.7220254108622,"QC",17.2652856072446,41,-57.8895472994033,21.7803790464317
