"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Fabre","QS",3820,11.1347538403241,"QC",9.31348845338333,15.4,-39.5228022507576,6.73398709890419
"Fabre","PQ",3346,9.75311160987554,"QC",34.7897768851539,14.6,138.286143048999,23.2403134824366
"Fabre","PLQ",10606,30.9149736205439,"QC",23.5696088082598,14.4,63.6778389462488,50.6009607329092
"Fabre","PCQ",5205,15.1718308216982,"QC",13.2268320168101,12.9,2.53358152565966,15.5562215245011
"Fabre","PVQ",418,1.21841023697788,"QC",NA,NA,NA,NA
"Fabre","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Fabre","Ind",NA,NA,"QC",NA,NA,NA,NA
"Fabre","Other",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","CAQ",7542,41.3963444755475,"QC",17.1854355493048,41,-58.084303538281,17.3515660966181
"Gaspé","QS",1634,8.96865909215654,"QC",9.31348845338333,15.4,-39.5228022507576,5.42399369461892
"Gaspé","PQ",6832,37.4993139030682,"QC",34.7897768851539,14.6,138.286143048999,89.3556687694584
"Gaspé","PLQ",1255,6.88841319501619,"QC",23.5696088082598,14.4,63.6778389462488,11.2748058552908
"Gaspé","PCQ",956,5.24726933421154,"QC",13.2268320168101,12.9,2.53358152565966,5.38021318066473
"Gaspé","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","Other",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","CAQ",17055,46.7375517250829,"QC",17.1854355493048,41,-58.084303538281,19.5903703147247
"Gatineau","QS",4415,12.0988736948837,"QC",9.31348845338333,15.4,-39.5228022507576,7.31705976988587
"Gatineau","PQ",3542,9.70650297333589,"QC",34.7897768851539,14.6,138.286143048999,23.1292515600985
"Gatineau","PLQ",7137,19.5582472390452,"QC",23.5696088082598,14.4,63.6778389462488,32.0125164166336
"Gatineau","PCQ",3927,10.7615576443507,"QC",13.2268320168101,12.9,2.53358152565966,11.0342104807011
"Gatineau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","PCaQ",327,0.896111369926831,"QC",NA,NA,NA,NA
"Gatineau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","Other",88,0.241155353374805,"QC",NA,NA,NA,NA
"Gouin","CAQ",3596,12.3667377398721,"QC",17.1854355493048,41,-58.084303538281,5.18360425326163
"Gouin","QS",17283,59.4366875300915,"QC",9.31348845338333,15.4,-39.5228022507576,35.9456430531727
"Gouin","PQ",3962,13.6254212806933,"QC",34.7897768851539,14.6,138.286143048999,32.4674908439416
"Gouin","PLQ",2444,8.4049797097462,"QC",23.5696088082598,14.4,63.6778389462488,13.7570891527833
"Gouin","PCQ",903,3.10544053923929,"QC",13.2268320168101,12.9,2.53358152565966,3.1841194070318
"Gouin","PVQ",602,2.07029369282619,"QC",NA,NA,NA,NA
"Gouin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Gouin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gouin","Other",288,0.990439507531467,"QC",NA,NA,NA,NA
"Granby","CAQ",21515,58.194260366233,"QC",17.1854355493048,41,-58.084303538281,24.3925295332527
"Granby","QS",5282,14.2868734954424,"QC",9.31348845338333,15.4,-39.5228022507576,8.64030073602279
"Granby","PQ",4378,11.841713775662,"QC",34.7897768851539,14.6,138.286143048999,28.217163026927
"Granby","PLQ",1758,4.75507830461713,"QC",23.5696088082598,14.4,63.6778389462488,7.78300940919925
"Granby","PCQ",3737,10.107922425685,"QC",13.2268320168101,12.9,2.53358152565966,10.3640148808902
"Granby","PVQ",263,0.711368369803359,"QC",NA,NA,NA,NA
"Granby","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Granby","Ind",NA,NA,"QC",NA,NA,NA,NA
"Granby","Other",38,0.102783262557139,"QC",NA,NA,NA,NA
"Groulx","CAQ",17431,47.7470074232339,"QC",17.1854355493048,41,-58.084303538281,20.0134907010772
"Groulx","QS",5919,16.2133289506122,"QC",9.31348845338333,15.4,-39.5228022507576,9.80536701119692
"Groulx","PQ",5588,15.3066535185033,"QC",34.7897768851539,14.6,138.286143048999,36.4736342991155
"Groulx","PLQ",4024,11.0225436217712,"QC",23.5696088082598,14.4,63.6778389462488,18.0414611970226
"Groulx","PCQ",3177,8.7024406278248,"QC",13.2268320168101,12.9,2.53358152565966,8.92292405585287
"Groulx","PVQ",368,1.00802585805462,"QC",NA,NA,NA,NA
"Groulx","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Groulx","Ind",NA,NA,"QC",NA,NA,NA,NA
"Groulx","Other",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","CAQ",4728,18.8036907413299,"QC",17.1854355493048,41,-58.084303538281,7.88169793473622
"Hochelaga-Maisonneuve","QS",12784,50.8431434934776,"QC",9.31348845338333,15.4,-39.5228022507576,30.7485084324815
"Hochelaga-Maisonneuve","PQ",4015,15.9680241807191,"QC",34.7897768851539,14.6,138.286143048999,38.049588941367
"Hochelaga-Maisonneuve","PLQ",1957,7.78316894686605,"QC",23.5696088082598,14.4,63.6778389462488,12.7393227337659
"Hochelaga-Maisonneuve","PCQ",1161,4.6174037543748,"QC",13.2268320168101,12.9,2.53358152565966,4.73438944286076
"Hochelaga-Maisonneuve","PVQ",337,1.34027998727331,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","Ind",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","Other",162,0.644288895959275,"QC",NA,NA,NA,NA
"Hull","CAQ",11060,34.6436961628818,"QC",17.1854355493048,41,-58.084303538281,14.5211465267537
"Hull","QS",6623,20.7454972592013,"QC",9.31348845338333,15.4,-39.5228022507576,12.5462954015108
"Hull","PQ",3122,9.77916992952232,"QC",34.7897768851539,14.6,138.286143048999,23.3024068472663
"Hull","PLQ",8276,25.9232576350822,"QC",23.5696088082598,14.4,63.6778389462488,42.430627881571
"Hull","PCQ",2189,6.8566953797964,"QC",13.2268320168101,12.9,2.53358152565966,7.03041534720968
"Hull","PVQ",655,2.05168363351605,"QC",NA,NA,NA,NA
"Hull","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Hull","Ind",NA,NA,"QC",NA,NA,NA,NA
"Hull","Other",NA,NA,"QC",NA,NA,NA,NA
"Huntingdon","CAQ",13664,46.6443640335905,"QC",17.1854355493048,41,-58.084303538281,19.551310044819
"Huntingdon","QS",3265,11.1456270908719,"QC",9.31348845338333,15.4,-39.5228022507576,6.7405629361397
"Huntingdon","PQ",3522,12.0229398511641,"QC",34.7897768851539,14.6,138.286143048999,28.6489996524399
"Huntingdon","PLQ",4214,14.3851983341299,"QC",23.5696088082598,14.4,63.6778389462488,23.5453817614355
"Huntingdon","PCQ",3923,13.3918208506861,"QC",13.2268320168101,12.9,2.53358152565966,13.7311135497086
"Huntingdon","PVQ",367,1.25281627637059,"QC",NA,NA,NA,NA
"Huntingdon","PCaQ",339,1.157233563187,"QC",NA,NA,NA,NA
"Huntingdon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Huntingdon","Other",NA,NA,"QC",NA,NA,NA,NA
"Iberville","CAQ",18223,53.1468735417639,"QC",17.1854355493048,41,-58.084303538281,22.2768821926594
"Iberville","QS",4703,13.7161689220719,"QC",9.31348845338333,15.4,-39.5228022507576,8.29515460262153
"Iberville","PQ",5227,15.2444003733084,"QC",34.7897768851539,14.6,138.286143048999,36.3252936805039
"Iberville","PLQ",1934,5.64045730284648,"QC",23.5696088082598,14.4,63.6778389462488,9.23217861998499
"Iberville","PCQ",3863,11.266332244517,"QC",13.2268320168101,12.9,2.53358152565966,11.5517739568836
"Iberville","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Iberville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Iberville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Iberville","Other",338,0.985767615492301,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","CAQ",3338,39.9091343854615,"QC",17.1854355493048,41,-58.084303538281,16.7281916295096
"Îles-de-la-Madeleine","QS",450,5.38020086083214,"QC",9.31348845338333,15.4,-39.5228022507576,3.25379471391189
"Îles-de-la-Madeleine","PQ",3877,46.3534194165471,"QC",34.7897768851539,14.6,138.286143048999,110.453775299016
"Îles-de-la-Madeleine","PLQ",606,7.24533715925395,"QC",23.5696088082598,14.4,63.6778389462488,11.8590112866364
"Îles-de-la-Madeleine","PCQ",93,1.11190817790531,"QC",13.2268320168101,12.9,2.53358152565966,1.14007927808302
"Îles-de-la-Madeleine","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","Ind",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","Other",NA,NA,"QC",NA,NA,NA,NA
"Jacques-Cartier","CAQ",2735,9.42388532837158,"QC",17.1854355493048,41,-58.084303538281,3.9500871691407
"Jacques-Cartier","QS",1456,5.0168837433671,"QC",9.31348845338333,15.4,-39.5228022507576,3.03407070232572
"Jacques-Cartier","PQ",877,3.02184549651988,"QC",34.7897768851539,14.6,138.286143048999,7.20063908255711
"Jacques-Cartier","PLQ",18158,62.5663289917993,"QC",23.5696088082598,14.4,63.6778389462488,102.407215201777
"Jacques-Cartier","PCQ",3260,11.2328578319895,"QC",13.2268320168101,12.9,2.53358152565966,11.5174514428244
"Jacques-Cartier","PVQ",1074,3.70064089311557,"QC",NA,NA,NA,NA
"Jacques-Cartier","PCaQ",1462,5.03755771483702,"QC",NA,NA,NA,NA
"Jacques-Cartier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jacques-Cartier","Other",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","CAQ",9426,31.2595343901307,"QC",17.1854355493048,41,-58.084303538281,13.1026515503138
"Jean-Lesage","QS",11390,37.7727664654772,"QC",9.31348845338333,15.4,-39.5228022507576,22.8439106706862
"Jean-Lesage","PQ",3337,11.0665251707899,"QC",34.7897768851539,14.6,138.286143048999,26.369995999022
"Jean-Lesage","PLQ",1326,4.39742654374212,"QC",23.5696088082598,14.4,63.6778389462488,7.19761273604583
"Jean-Lesage","PCQ",4258,14.1208463222126,"QC",13.2268320168101,12.9,2.53358152565966,14.478609475899
"Jean-Lesage","PVQ",237,0.785965377727665,"QC",NA,NA,NA,NA
"Jean-Lesage","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Other",180,0.596935729919745,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","CAQ",4455,16.6020719982112,"QC",17.1854355493048,41,-58.084303538281,6.95887410512626
"Jeanne-Mance-Viger","QS",2858,10.6506670641723,"QC",9.31348845338333,15.4,-39.5228022507576,6.44122498201292
"Jeanne-Mance-Viger","PQ",1122,4.18126257732727,"QC",34.7897768851539,14.6,138.286143048999,9.96336932626433
"Jeanne-Mance-Viger","PLQ",14471,53.9278527241559,"QC",23.5696088082598,14.4,63.6778389462488,88.2679439290142
"Jeanne-Mance-Viger","PCQ",3113,11.6009540135649,"QC",13.2268320168101,12.9,2.53358152565966,11.8948736412528
"Jeanne-Mance-Viger","PVQ",319,1.18879034061266,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","PCaQ",496,1.84840128195573,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","Other",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","CAQ",11105,32.5049759981267,"QC",17.1854355493048,41,-58.084303538281,13.6246870743294
"Jean-Talon","QS",8117,23.7589275260508,"QC",9.31348845338333,15.4,-39.5228022507576,14.3687335830289
"Jean-Talon","PQ",6386,18.6921906099988,"QC",34.7897768851539,14.6,138.286143048999,44.5409000559334
"Jean-Talon","PLQ",4616,13.5112984428053,"QC",23.5696088082598,14.4,63.6778389462488,22.1150013047619
"Jean-Talon","PCQ",3541,10.3647113921087,"QC",13.2268320168101,12.9,2.53358152565966,10.6273098051271
"Jean-Talon","PVQ",262,0.766889123053507,"QC",NA,NA,NA,NA
"Jean-Talon","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","Other",137,0.401006907856223,"QC",NA,NA,NA,NA
"Johnson","CAQ",21944,52.4976076555024,"QC",17.1854355493048,41,-58.084303538281,22.0047378745445
"Johnson","QS",5769,13.8014354066986,"QC",9.31348845338333,15.4,-39.5228022507576,8.34672138314305
"Johnson","PQ",6024,14.4114832535885,"QC",34.7897768851539,14.6,138.286143048999,34.3405676011285
"Johnson","PLQ",1469,3.51435406698565,"QC",23.5696088082598,14.4,63.6778389462488,5.75221878976171
"Johnson","PCQ",6323,15.1267942583732,"QC",13.2268320168101,12.9,2.53358152565966,15.5100439231279
"Johnson","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Johnson","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Johnson","Ind",NA,NA,"QC",NA,NA,NA,NA
"Johnson","Other",271,0.648325358851675,"QC",NA,NA,NA,NA
"Joliette","CAQ",17925,45.5758962623951,"QC",17.1854355493048,41,-58.084303538281,19.1034543370535
"Joliette","QS",4476,11.3806254767353,"QC",9.31348845338333,15.4,-39.5228022507576,6.88268337466588
"Joliette","PQ",12281,31.2255275870837,"QC",34.7897768851539,14.6,138.286143048999,74.4061053339629
"Joliette","PLQ",1178,2.9951690821256,"QC",23.5696088082598,14.4,63.6778389462488,4.90242802640938
"Joliette","PCQ",3470,8.82278159166031,"QC",13.2268320168101,12.9,2.53358152565966,9.04631395611592
"Joliette","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Joliette","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Joliette","Ind",NA,NA,"QC",NA,NA,NA,NA
"Joliette","Other",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","CAQ",18196,59.3922381434214,"QC",17.1854355493048,41,-58.084303538281,24.8946702620178
"Jonquière","QS",2778,9.06746744132911,"QC",9.31348845338333,15.4,-39.5228022507576,5.48375021534078
"Jonquière","PQ",5912,19.2969285504455,"QC",34.7897768851539,14.6,138.286143048999,45.9819067697778
"Jonquière","PLQ",648,2.11508959754545,"QC",23.5696088082598,14.4,63.6778389462488,3.46193294503931
"Jonquière","PCQ",2926,9.55054346052159,"QC",13.2268320168101,12.9,2.53358152565966,9.79251426523746
"Jonquière","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","Other",177,0.577732806736952,"QC",NA,NA,NA,NA
"Labelle","CAQ",17662,53.0836739600866,"QC",17.1854355493048,41,-58.084303538281,22.2503916478385
"Labelle","QS",4079,12.2595575859582,"QC",9.31348845338333,15.4,-39.5228022507576,7.41423688444217
"Labelle","PQ",6366,19.1332050973792,"QC",34.7897768851539,14.6,138.286143048999,45.5917764681994
"Labelle","PLQ",1679,5.04628516470305,"QC",23.5696088082598,14.4,63.6778389462488,8.25965050465111
"Labelle","PCQ",3173,9.53654724693436,"QC",13.2268320168101,12.9,2.53358152565966,9.77816344616849
"Labelle","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Labelle","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Labelle","Ind",NA,NA,"QC",NA,NA,NA,NA
"Labelle","Other",313,0.940730944938687,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","CAQ",14798,51.4677239844185,"QC",17.1854355493048,41,-58.084303538281,21.5730549610642
"Lac-Saint-Jean","QS",2178,7.57512520868114,"QC",9.31348845338333,15.4,-39.5228022507576,4.5812234522068
"Lac-Saint-Jean","PQ",7367,25.6225653867557,"QC",34.7897768851539,14.6,138.286143048999,61.0550228103081
"Lac-Saint-Jean","PLQ",867,3.01544240400668,"QC",23.5696088082598,14.4,63.6778389462488,4.93561096154694
"Lac-Saint-Jean","PCQ",3270,11.373121869783,"QC",13.2268320168101,12.9,2.53358152565966,11.6612691843666
"Lac-Saint-Jean","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","Other",272,0.946021146355036,"QC",NA,NA,NA,NA
"LaFontaine","CAQ",5189,20.0123413938062,"QC",17.1854355493048,41,-58.084303538281,8.38831227351074
"LaFontaine","QS",2301,8.87423348374407,"QC",9.31348845338333,15.4,-39.5228022507576,5.36688773269339
"LaFontaine","PQ",1322,5.09853831617108,"QC",34.7897768851539,14.6,138.286143048999,12.1491103054795
"LaFontaine","PLQ",13398,51.6718731921786,"QC",23.5696088082598,14.4,63.6778389462488,84.5754053840041
"LaFontaine","PCQ",3406,13.1358710324347,"QC",13.2268320168101,12.9,2.53358152565966,13.468679034147
"LaFontaine","PVQ",313,1.20714258166532,"QC",NA,NA,NA,NA
"LaFontaine","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"LaFontaine","Ind",NA,NA,"QC",NA,NA,NA,NA
"LaFontaine","Other",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","CAQ",19714,44.3529517638589,"QC",17.1854355493048,41,-58.084303538281,18.5908486331517
"La Peltrie","QS",3954,8.89578833693305,"QC",9.31348845338333,15.4,-39.5228022507576,5.37992350388104
"La Peltrie","PQ",4415,9.93295536357091,"QC",34.7897768851539,14.6,138.286143048999,23.6688562266318
"La Peltrie","PLQ",2517,5.6627969762419,"QC",23.5696088082598,14.4,63.6778389462488,9.26874371462626
"La Peltrie","PCQ",13291,29.9023578113751,"QC",13.2268320168101,12.9,2.53358152565966,30.6599584246207
"La Peltrie","PVQ",289,0.650197984161267,"QC",NA,NA,NA,NA
"La Peltrie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","Other",268,0.602951763858891,"QC",NA,NA,NA,NA
"La Pinière","CAQ",10272,31.1745068285281,"QC",17.1854355493048,41,-58.084303538281,13.0670116556837
"La Pinière","QS",3301,10.0182094081942,"QC",9.31348845338333,15.4,-39.5228022507576,6.05873231472683
"La Pinière","PQ",2577,7.82094081942337,"QC",34.7897768851539,14.6,138.286143048999,18.6362182287487
"La Pinière","PLQ",12688,38.5068285280728,"QC",23.5696088082598,14.4,63.6778389462488,63.0271447814872
"La Pinière","PCQ",3345,10.1517450682853,"QC",13.2268320168101,12.9,2.53358152565966,10.4089478058674
"La Pinière","PVQ",396,1.20182094081942,"QC",NA,NA,NA,NA
"La Pinière","PCaQ",371,1.12594840667678,"QC",NA,NA,NA,NA
"La Pinière","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Pinière","Other",NA,NA,"QC",NA,NA,NA,NA
"Laporte","CAQ",10361,30.7566717131238,"QC",17.1854355493048,41,-58.084303538281,12.8918731570003
"Laporte","QS",5968,17.7160328910262,"QC",9.31348845338333,15.4,-39.5228022507576,10.7141602448267
"Laporte","PQ",4108,12.1946151334343,"QC",34.7897768851539,14.6,138.286143048999,29.0580780611301
"Laporte","PLQ",9707,28.8152699854543,"QC",23.5696088082598,14.4,63.6778389462488,47.1642111987187
"Laporte","PCQ",2488,7.38563837682192,"QC",13.2268320168101,12.9,2.53358152565966,7.57275954628911
"Laporte","PVQ",497,1.47534657286193,"QC",NA,NA,NA,NA
"Laporte","PCaQ",445,1.32098435598302,"QC",NA,NA,NA,NA
"Laporte","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laporte","Other",113,0.335440971294565,"QC",NA,NA,NA,NA
"La Prairie","CAQ",18229,52.7108695023567,"QC",17.1854355493048,41,-58.084303538281,22.0941280629406
"La Prairie","QS",4531,13.1018130295232,"QC",9.31348845338333,15.4,-39.5228022507576,7.92360937460074
"La Prairie","PQ",3950,11.421796836596,"QC",34.7897768851539,14.6,138.286143048999,27.2165591488173
"La Prairie","PLQ",4791,13.8536275048434,"QC",23.5696088082598,14.4,63.6778389462488,22.6753181155908
"La Prairie","PCQ",2751,7.95477546771535,"QC",13.2268320168101,12.9,2.53358152565966,8.15631618937309
"La Prairie","PVQ",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","Other",331,0.957117658965388,"QC",NA,NA,NA,NA
"L'Assomption","CAQ",18637,58.6253538848695,"QC",17.1854355493048,41,-58.084303538281,24.5732253839905
"L'Assomption","QS",4553,14.3221138722869,"QC",9.31348845338333,15.4,-39.5228022507576,8.66161312841462
"L'Assomption","PQ",4370,13.7464611513054,"QC",34.7897768851539,14.6,138.286143048999,32.7559120831748
"L'Assomption","PLQ",1806,5.68103177099717,"QC",23.5696088082598,14.4,63.6778389462488,9.29859003261797
"L'Assomption","PCQ",2424,7.62503932054105,"QC",13.2268320168101,12.9,2.53358152565966,7.81822590809056
"L'Assomption","PVQ",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","Ind",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","Other",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","CAQ",3203,11.7313115774823,"QC",17.1854355493048,41,-58.084303538281,4.91726095179599
"Laurier-Dorion","QS",13323,48.796835512581,"QC",9.31348845338333,15.4,-39.5228022507576,29.5109587083162
"Laurier-Dorion","PQ",2800,10.2552833022012,"QC",34.7897768851539,14.6,138.286143048999,24.4369190395633
"Laurier-Dorion","PLQ",5344,19.5729407024869,"QC",23.5696088082598,14.4,63.6778389462488,32.0365663600613
"Laurier-Dorion","PCQ",1512,5.53785298318866,"QC",13.2268320168101,12.9,2.53358152565966,5.67815900328892
"Laurier-Dorion","PVQ",332,1.21598359154672,"QC",NA,NA,NA,NA
"Laurier-Dorion","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","Other",789,2.88979233051313,"QC",NA,NA,NA,NA
"Laval-des-Rapides","CAQ",10599,31.8958772193801,"QC",17.1854355493048,41,-58.084303538281,13.3693790790779
"Laval-des-Rapides","QS",5542,16.6777008727054,"QC",9.31348845338333,15.4,-39.5228022507576,10.0862061368132
"Laval-des-Rapides","PQ",4293,12.9190490520614,"QC",34.7897768851539,14.6,138.286143048999,30.7843037047654
"Laval-des-Rapides","PLQ",9546,28.7270538669877,"QC",23.5696088082598,14.4,63.6778389462488,47.0198209624102
"Laval-des-Rapides","PCQ",2852,8.58260607884442,"QC",13.2268320168101,12.9,2.53358152565966,8.80005340087816
"Laval-des-Rapides","PVQ",398,1.19771291002107,"QC",NA,NA,NA,NA
"Laval-des-Rapides","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laval-des-Rapides","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laval-des-Rapides","Other",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","CAQ",19418,51.7220254108622,"QC",17.1854355493048,41,-58.084303538281,21.6796471750702
"Laviolette–Saint-Maurice","QS",3568,9.50376901153344,"QC",9.31348845338333,15.4,-39.5228022507576,5.7476131787363
"Laviolette–Saint-Maurice","PQ",6010,16.0083104706603,"QC",34.7897768851539,14.6,138.286143048999,38.1455855878455
"Laviolette–Saint-Maurice","PLQ",1875,4.99427323335908,"QC",23.5696088082598,14.4,63.6778389462488,8.17451849943309
"Laviolette–Saint-Maurice","PCQ",6287,16.7461311030019,"QC",13.2268320168101,12.9,2.53358152565966,17.1704079868903
"Laviolette–Saint-Maurice","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","Ind",137,0.364914897584104,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","Other",248,0.660575872998961,"QC",NA,NA,NA,NA
"Les Plaines","CAQ",13922,50.5445832123148,"QC",17.1854355493048,41,-58.084303538281,21.1861140771149
"Les Plaines","QS",3668,13.3168748184723,"QC",9.31348845338333,15.4,-39.5228022507576,8.05367271798654
"Les Plaines","PQ",4444,16.1341853035144,"QC",34.7897768851539,14.6,138.286143048999,38.4455278721229
"Les Plaines","PLQ",1895,6.87990124891083,"QC",23.5696088082598,14.4,63.6778389462488,11.2608736858532
"Les Plaines","PCQ",3333,12.1006389776358,"QC",13.2268320168101,12.9,2.53358152565966,12.4072185312599
"Les Plaines","PVQ",282,1.0238164391519,"QC",NA,NA,NA,NA
"Les Plaines","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Les Plaines","Ind",NA,NA,"QC",NA,NA,NA,NA
"Les Plaines","Other",NA,NA,"QC",NA,NA,NA,NA
"Lévis","CAQ",18051,48.7904424683082,"QC",17.1854355493048,41,-58.084303538281,20.4508537673457
"Lévis","QS",4244,11.4712003675974,"QC",9.31348845338333,15.4,-39.5228022507576,6.93746053052369
"Lévis","PQ",4775,12.9064518744763,"QC",34.7897768851539,14.6,138.286143048999,30.7542863761649
"Lévis","PLQ",1899,5.1328486093467,"QC",23.5696088082598,14.4,63.6778389462488,8.40133568016127
"Lévis","PCQ",7677,20.7503311079277,"QC",13.2268320168101,12.9,2.53358152565966,21.2760576633913
"Lévis","PVQ",213,0.575722355866692,"QC",NA,NA,NA,NA
"Lévis","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lévis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lévis","Other",138,0.373003216477012,"QC",NA,NA,NA,NA
