"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Groulx","CAQ",17431,47.7470074232339,"QC",17.3977766796683,41,-57.5663983422726,20.2607749334606
"Groulx","QS",5919,16.2133289506122,"QC",9.53313313431785,15.4,-38.0965380888451,10.0366119114725
"Groulx","PQ",5588,15.3066535185033,"QC",34.6124311616771,14.6,137.071446312857,36.2877048784135
"Groulx","PLQ",4024,11.0225436217712,"QC",23.3685105360855,14.4,62.2813231672602,17.8875296360987
"Groulx","PCQ",3177,8.7024406278248,"QC",13.1578454522621,12.9,1.99880195552008,8.87638518127174
"Groulx","PVQ",368,1.00802585805462,"QC",NA,NA,NA,NA
"Groulx","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Groulx","Ind",NA,NA,"QC",NA,NA,NA,NA
"Groulx","Other",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","CAQ",4728,18.8036907413299,"QC",17.3977766796683,41,-57.5663983422726,7.97908322612692
"Hochelaga-Maisonneuve","QS",12784,50.8431434934776,"QC",9.53313313431785,15.4,-38.0965380888451,31.4736659669187
"Hochelaga-Maisonneuve","PQ",4015,15.9680241807191,"QC",34.6124311616771,14.6,137.071446312857,37.8556258728173
"Hochelaga-Maisonneuve","PLQ",1957,7.78316894686605,"QC",23.3685105360855,14.4,62.2813231672602,12.6306295513175
"Hochelaga-Maisonneuve","PCQ",1161,4.6174037543748,"QC",13.1578454522621,12.9,1.99880195552008,4.7096965109115
"Hochelaga-Maisonneuve","PVQ",337,1.34027998727331,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","Ind",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","Other",162,0.644288895959275,"QC",NA,NA,NA,NA
"Hull","CAQ",11060,34.6436961628818,"QC",17.3977766796683,41,-57.5663983422726,14.7005680292706
"Hull","QS",6623,20.7454972592013,"QC",9.53313313431785,15.4,-38.0965380888451,12.8421809941293
"Hull","PQ",3122,9.77916992952232,"QC",34.6124311616771,14.6,137.071446312857,23.1836195893105
"Hull","PLQ",8276,25.9232576350822,"QC",23.3685105360855,14.4,62.2813231672602,42.0686054982692
"Hull","PCQ",2189,6.8566953797964,"QC",13.1578454522621,12.9,1.99880195552008,6.99374714113182
"Hull","PVQ",655,2.05168363351605,"QC",NA,NA,NA,NA
"Hull","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Hull","Ind",NA,NA,"QC",NA,NA,NA,NA
"Hull","Other",NA,NA,"QC",NA,NA,NA,NA
"Huntingdon","CAQ",13664,46.6443640335905,"QC",17.3977766796683,41,-57.5663983422726,19.7928836297941
"Huntingdon","QS",3265,11.1456270908719,"QC",9.53313313431785,15.4,-38.0965380888451,6.89952902095722
"Huntingdon","PQ",3522,12.0229398511641,"QC",34.6124311616771,14.6,137.071446312857,28.5029573944794
"Huntingdon","PLQ",4214,14.3851983341299,"QC",23.3685105360855,14.4,62.2813231672602,23.3444901968606
"Huntingdon","PCQ",3923,13.3918208506861,"QC",13.1578454522621,12.9,1.99880195552008,13.6594968277294
"Huntingdon","PVQ",367,1.25281627637059,"QC",NA,NA,NA,NA
"Huntingdon","PCaQ",339,1.157233563187,"QC",NA,NA,NA,NA
"Huntingdon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Huntingdon","Other",NA,NA,"QC",NA,NA,NA,NA
"Iberville","CAQ",18223,53.1468735417639,"QC",17.3977766796683,41,-57.5663983422726,22.5521326122482
"Iberville","QS",4703,13.7161689220719,"QC",9.53313313431785,15.4,-38.0965380888451,8.49078340434442
"Iberville","PQ",5227,15.2444003733084,"QC",34.6124311616771,14.6,137.071446312857,36.1401204467248
"Iberville","PLQ",1934,5.64045730284648,"QC",23.3685105360855,14.4,62.2813231672602,9.15340874374362
"Iberville","PCQ",3863,11.266332244517,"QC",13.1578454522621,12.9,1.99880195552008,11.4915239137358
"Iberville","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Iberville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Iberville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Iberville","Other",338,0.985767615492301,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","CAQ",3338,39.9091343854615,"QC",17.3977766796683,41,-57.5663983422726,16.9348831101739
"Îles-de-la-Madeleine","QS",450,5.38020086083214,"QC",9.53313313431785,15.4,-38.0965380888451,3.33053059062885
"Îles-de-la-Madeleine","PQ",3877,46.3534194165471,"QC",34.6124311616771,14.6,137.071446312857,109.890721826273
"Îles-de-la-Madeleine","PLQ",606,7.24533715925395,"QC",23.3685105360855,14.4,62.2813231672602,11.7578290099665
"Îles-de-la-Madeleine","PCQ",93,1.11190817790531,"QC",13.1578454522621,12.9,1.99880195552008,1.13413302030887
"Îles-de-la-Madeleine","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","Ind",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","Other",NA,NA,"QC",NA,NA,NA,NA
"Jacques-Cartier","CAQ",2735,9.42388532837158,"QC",17.3977766796683,41,-57.5663983422726,3.99889396092221
"Jacques-Cartier","QS",1456,5.0168837433671,"QC",9.53313313431785,15.4,-38.0965380888451,3.10562471720218
"Jacques-Cartier","PQ",877,3.02184549651988,"QC",34.6124311616771,14.6,137.071446312857,7.16393282393961
"Jacques-Cartier","PLQ",18158,62.5663289917993,"QC",23.3685105360855,14.4,62.2813231672602,101.533466545073
"Jacques-Cartier","PCQ",3260,11.2328578319895,"QC",13.1578454522621,12.9,1.99880195552008,11.4573804139961
"Jacques-Cartier","PVQ",1074,3.70064089311557,"QC",NA,NA,NA,NA
"Jacques-Cartier","PCaQ",1462,5.03755771483702,"QC",NA,NA,NA,NA
"Jacques-Cartier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jacques-Cartier","Other",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","CAQ",9426,31.2595343901307,"QC",17.3977766796683,41,-57.5663983422726,13.2645463031684
"Jean-Lesage","QS",11390,37.7727664654772,"QC",9.53313313431785,15.4,-38.0965380888451,23.3826501017462
"Jean-Lesage","PQ",3337,11.0665251707899,"QC",34.6124311616771,14.6,137.071446312857,26.235571278968
"Jean-Lesage","PLQ",1326,4.39742654374212,"QC",23.3685105360855,14.4,62.2813231672602,7.13620198049304
"Jean-Lesage","PCQ",4258,14.1208463222126,"QC",13.1578454522621,12.9,1.99880195552008,14.403094074637
"Jean-Lesage","PVQ",237,0.785965377727665,"QC",NA,NA,NA,NA
"Jean-Lesage","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Other",180,0.596935729919745,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","CAQ",4455,16.6020719982112,"QC",17.3977766796683,41,-57.5663983422726,7.04485709865006
"Jeanne-Mance-Viger","QS",2858,10.6506670641723,"QC",9.53313313431785,15.4,-38.0965380888451,6.59313162935383
"Jeanne-Mance-Viger","PQ",1122,4.18126257732727,"QC",34.6124311616771,14.6,137.071446312857,9.91257966620799
"Jeanne-Mance-Viger","PLQ",14471,53.9278527241559,"QC",23.3685105360855,14.4,62.2813231672602,87.5148329564516
"Jeanne-Mance-Viger","PCQ",3113,11.6009540135649,"QC",13.1578454522621,12.9,1.99880195552008,11.832834109247
"Jeanne-Mance-Viger","PVQ",319,1.18879034061266,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","PCaQ",496,1.84840128195573,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","Other",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","CAQ",11105,32.5049759981267,"QC",17.3977766796683,41,-57.5663983422726,13.793032033985
"Jean-Talon","QS",8117,23.7589275260508,"QC",9.53313313431785,15.4,-38.0965380888451,14.7075986515878
"Jean-Talon","PQ",6386,18.6921906099988,"QC",34.6124311616771,14.6,137.071446312857,44.3138466266802
"Jean-Talon","PLQ",4616,13.5112984428053,"QC",23.3685105360855,14.4,62.2813231672602,21.9263138900618
"Jean-Talon","PCQ",3541,10.3647113921087,"QC",13.1578454522621,12.9,1.99880195552008,10.5718814460981
"Jean-Talon","PVQ",262,0.766889123053507,"QC",NA,NA,NA,NA
"Jean-Talon","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","Other",137,0.401006907856223,"QC",NA,NA,NA,NA
"Johnson","CAQ",21944,52.4976076555024,"QC",17.3977766796683,41,-57.5663983422726,22.2766257123725
"Johnson","QS",5769,13.8014354066986,"QC",9.53313313431785,15.4,-38.0965380888451,8.54356631017829
"Johnson","PQ",6024,14.4114832535885,"QC",34.6124311616771,14.6,137.071446312857,34.1655117844174
"Johnson","PLQ",1469,3.51435406698565,"QC",23.3685105360855,14.4,62.2813231672602,5.70314028068673
"Johnson","PCQ",6323,15.1267942583732,"QC",13.1578454522621,12.9,1.99880195552008,15.4291489178171
"Johnson","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Johnson","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Johnson","Ind",NA,NA,"QC",NA,NA,NA,NA
"Johnson","Other",271,0.648325358851675,"QC",NA,NA,NA,NA
"Joliette","CAQ",17925,45.5758962623951,"QC",17.3977766796683,41,-57.5663983422726,19.3394942719238
"Joliette","QS",4476,11.3806254767353,"QC",9.53313313431785,15.4,-38.0965380888451,7.04500115724204
"Joliette","PQ",12281,31.2255275870837,"QC",34.6124311616771,14.6,137.071446312857,74.0268098695192
"Joliette","PLQ",1178,2.9951690821256,"QC",23.3685105360855,14.4,62.2813231672602,4.86060001757011
"Joliette","PCQ",3470,8.82278159166031,"QC",13.1578454522621,12.9,1.99880195552008,8.99913152264568
"Joliette","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Joliette","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Joliette","Ind",NA,NA,"QC",NA,NA,NA,NA
"Joliette","Other",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","CAQ",18196,59.3922381434214,"QC",17.3977766796683,41,-57.5663983422726,25.2022657493883
"Jonquière","QS",2778,9.06746744132911,"QC",9.53313313431785,15.4,-38.0965380888451,5.61307625384954
"Jonquière","PQ",5912,19.2969285504455,"QC",34.6124311616771,14.6,137.071446312857,45.7475076084998
"Jonquière","PLQ",648,2.11508959754545,"QC",23.3685105360855,14.4,62.2813231672602,3.43239538506984
"Jonquière","PCQ",2926,9.55054346052159,"QC",13.1578454522621,12.9,1.99880195552008,9.74143990997329
"Jonquière","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","Other",177,0.577732806736952,"QC",NA,NA,NA,NA
"Labelle","CAQ",17662,53.0836739600866,"QC",17.3977766796683,41,-57.5663983422726,22.5253147535099
"Labelle","QS",4079,12.2595575859582,"QC",9.53313313431785,15.4,-38.0965380888451,7.58909056069971
"Labelle","PQ",6366,19.1332050973792,"QC",34.6124311616771,14.6,137.071446312857,45.359366050362
"Labelle","PLQ",1679,5.04628516470305,"QC",23.3685105360855,14.4,62.2813231672602,8.18917833607327
"Labelle","PCQ",3173,9.53654724693436,"QC",13.1578454522621,12.9,1.99880195552008,9.72716393979518
"Labelle","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Labelle","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Labelle","Ind",NA,NA,"QC",NA,NA,NA,NA
"Labelle","Other",313,0.940730944938687,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","CAQ",14798,51.4677239844185,"QC",17.3977766796683,41,-57.5663983422726,21.8396089778468
"Lac-Saint-Jean","QS",2178,7.57512520868114,"QC",9.53313313431785,15.4,-38.0965380888451,4.68926474827822
"Lac-Saint-Jean","PQ",7367,25.6225653867557,"QC",34.6124311616771,14.6,137.071446312857,60.7437863448391
"Lac-Saint-Jean","PLQ",867,3.01544240400668,"QC",23.3685105360855,14.4,62.2813231672602,4.89349983256868
"Lac-Saint-Jean","PCQ",3270,11.373121869783,"QC",13.1578454522621,12.9,1.99880195552008,11.6004480521199
"Lac-Saint-Jean","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","Other",272,0.946021146355036,"QC",NA,NA,NA,NA
"LaFontaine","CAQ",5189,20.0123413938062,"QC",17.3977766796683,41,-57.5663983422726,8.49195722943221
"LaFontaine","QS",2301,8.87423348374407,"QC",9.53313313431785,15.4,-38.0965380888451,5.49345774451646
"LaFontaine","PQ",1322,5.09853831617108,"QC",34.6124311616771,14.6,137.071446312857,12.0871785269619
"LaFontaine","PLQ",13398,51.6718731921786,"QC",23.3685105360855,14.4,62.2813231672602,83.8537995215763
"LaFontaine","PCQ",3406,13.1358710324347,"QC",13.1578454522621,12.9,1.99880195552008,13.3984310795056
"LaFontaine","PVQ",313,1.20714258166532,"QC",NA,NA,NA,NA
"LaFontaine","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"LaFontaine","Ind",NA,NA,"QC",NA,NA,NA,NA
"LaFontaine","Other",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","CAQ",19714,44.3529517638589,"QC",17.3977766796683,41,-57.5663983422726,18.8205548749199
"La Peltrie","QS",3954,8.89578833693305,"QC",9.53313313431785,15.4,-38.0965380888451,5.50680094485031
"La Peltrie","PQ",4415,9.93295536357091,"QC",34.6124311616771,14.6,137.071446312857,23.548200942028
"La Peltrie","PLQ",2517,5.6627969762419,"QC",23.3685105360855,14.4,62.2813231672602,9.18966186132096
"La Peltrie","PCQ",13291,29.9023578113751,"QC",13.1578454522621,12.9,1.99880195552008,30.5000467240555
"La Peltrie","PVQ",289,0.650197984161267,"QC",NA,NA,NA,NA
"La Peltrie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","Other",268,0.602951763858891,"QC",NA,NA,NA,NA
"La Pinière","CAQ",10272,31.1745068285281,"QC",17.3977766796683,41,-57.5663983422726,13.2284660463786
"La Pinière","QS",3301,10.0182094081942,"QC",9.53313313431785,15.4,-38.0965380888451,6.20161844518125
"La Pinière","PQ",2577,7.82094081942337,"QC",34.6124311616771,14.6,137.071446312857,18.5412175158796
"La Pinière","PLQ",12688,38.5068285280728,"QC",23.3685105360855,14.4,62.2813231672602,62.4893908451046
"La Pinière","PCQ",3345,10.1517450682853,"QC",13.1578454522621,12.9,1.99880195552008,10.3546583472296
"La Pinière","PVQ",396,1.20182094081942,"QC",NA,NA,NA,NA
"La Pinière","PCaQ",371,1.12594840667678,"QC",NA,NA,NA,NA
"La Pinière","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Pinière","Other",NA,NA,"QC",NA,NA,NA,NA
"Laporte","CAQ",10361,30.7566717131238,"QC",17.3977766796683,41,-57.5663983422726,13.0511635579219
"Laporte","QS",5968,17.7160328910262,"QC",9.53313313431785,15.4,-38.0965380888451,10.9668376728641
"Laporte","PQ",4108,12.1946151334343,"QC",34.6124311616771,14.6,137.071446312857,28.9099504691191
"Laporte","PLQ",9707,28.8152699854543,"QC",23.3685105360855,14.4,62.2813231672602,46.7618014066137
"Laporte","PCQ",2488,7.38563837682192,"QC",13.1578454522621,12.9,1.99880195552008,7.53326266112548
"Laporte","PVQ",497,1.47534657286193,"QC",NA,NA,NA,NA
"Laporte","PCaQ",445,1.32098435598302,"QC",NA,NA,NA,NA
"Laporte","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laporte","Other",113,0.335440971294565,"QC",NA,NA,NA,NA
"La Prairie","CAQ",18229,52.7108695023567,"QC",17.3977766796683,41,-57.5663983422726,22.3671203949546
"La Prairie","QS",4531,13.1018130295232,"QC",9.53313313431785,15.4,-38.0965380888451,8.11047583840161
"La Prairie","PQ",3950,11.421796836596,"QC",34.6124311616771,14.6,137.071446312857,27.0778189554343
"La Prairie","PLQ",4791,13.8536275048434,"QC",23.3685105360855,14.4,62.2813231672602,22.4818500215234
"La Prairie","PCQ",2751,7.95477546771535,"QC",13.1578454522621,12.9,1.99880195552008,8.11377567532128
"La Prairie","PVQ",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","Other",331,0.957117658965388,"QC",NA,NA,NA,NA
"L'Assomption","CAQ",18637,58.6253538848695,"QC",17.3977766796683,41,-57.5663983422726,24.8768491379385
"L'Assomption","QS",4553,14.3221138722869,"QC",9.53313313431785,15.4,-38.0965380888451,8.86588430580334
"L'Assomption","PQ",4370,13.7464611513054,"QC",34.6124311616771,14.6,137.071446312857,32.5889342682348
"L'Assomption","PLQ",1806,5.68103177099717,"QC",23.3685105360855,14.4,62.2813231672602,9.21925352752664
"L'Assomption","PCQ",2424,7.62503932054105,"QC",13.1578454522621,12.9,1.99880195552008,7.7774487555892
"L'Assomption","PVQ",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","Ind",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","Other",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","CAQ",3203,11.7313115774823,"QC",17.3977766796683,41,-57.5663983422726,4.97801802401571
"Laurier-Dorion","QS",13323,48.796835512581,"QC",9.53313313431785,15.4,-38.0965380888451,30.2069304853795
"Laurier-Dorion","PQ",2800,10.2552833022012,"QC",34.6124311616771,14.6,137.071446312857,24.3123484480093
"Laurier-Dorion","PLQ",5344,19.5729407024869,"QC",23.3685105360855,14.4,62.2813231672602,31.763227154739
"Laurier-Dorion","PCQ",1512,5.53785298318866,"QC",13.1578454522621,12.9,1.99880195552008,5.64854369691046
"Laurier-Dorion","PVQ",332,1.21598359154672,"QC",NA,NA,NA,NA
"Laurier-Dorion","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","Other",789,2.88979233051313,"QC",NA,NA,NA,NA
"Laval-des-Rapides","CAQ",10599,31.8958772193801,"QC",17.3977766796683,41,-57.5663983422726,13.5345694845096
"Laval-des-Rapides","QS",5542,16.6777008727054,"QC",9.53313313431785,15.4,-38.0965380888451,10.3240742073915
"Laval-des-Rapides","PQ",4293,12.9190490520614,"QC",34.6124311616771,14.6,137.071446312857,30.6273764375893
"Laval-des-Rapides","PLQ",9546,28.7270538669877,"QC",23.3685105360855,14.4,62.2813231672602,46.6186431223192
"Laval-des-Rapides","PCQ",2852,8.58260607884442,"QC",13.1578454522621,12.9,1.99880195552008,8.75415537698295
"Laval-des-Rapides","PVQ",398,1.19771291002107,"QC",NA,NA,NA,NA
"Laval-des-Rapides","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laval-des-Rapides","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laval-des-Rapides","Other",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","CAQ",19418,51.7220254108622,"QC",17.3977766796683,41,-57.5663983422726,21.9475182321538
"Laviolette–Saint-Maurice","QS",3568,9.50376901153344,"QC",9.53313313431785,15.4,-38.0965380888451,5.88316203017875
"Laviolette–Saint-Maurice","PQ",6010,16.0083104706603,"QC",34.6124311616771,14.6,137.071446312857,37.9511331630468
"Laviolette–Saint-Maurice","PLQ",1875,4.99427323335908,"QC",23.3685105360855,14.4,62.2813231672602,8.10477268568343
"Laviolette–Saint-Maurice","PCQ",6287,16.7461311030019,"QC",13.1578454522621,12.9,1.99880195552008,17.0808530989626
"Laviolette–Saint-Maurice","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","Ind",137,0.364914897584104,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","Other",248,0.660575872998961,"QC",NA,NA,NA,NA
"Les Plaines","CAQ",13922,50.5445832123148,"QC",17.3977766796683,41,-57.5663983422726,21.4478870998723
"Les Plaines","QS",3668,13.3168748184723,"QC",9.53313313431785,15.4,-38.0965380888451,8.24360653100915
"Les Plaines","PQ",4444,16.1341853035144,"QC",34.6124311616771,14.6,137.071446312857,38.2495464498379
"Les Plaines","PLQ",1895,6.87990124891083,"QC",23.3685105360855,14.4,62.2813231672602,11.1647947793334
"Les Plaines","PCQ",3333,12.1006389776358,"QC",13.1578454522621,12.9,1.99880195552008,12.3425067861512
"Les Plaines","PVQ",282,1.0238164391519,"QC",NA,NA,NA,NA
"Les Plaines","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Les Plaines","Ind",NA,NA,"QC",NA,NA,NA,NA
"Les Plaines","Other",NA,NA,"QC",NA,NA,NA,NA
"Lévis","CAQ",18051,48.7904424683082,"QC",17.3977766796683,41,-57.5663983422726,20.7035420040446
"Lévis","QS",4244,11.4712003675974,"QC",9.53313313431785,15.4,-38.0965380888451,7.1010701503079
"Lévis","PQ",4775,12.9064518744763,"QC",34.6124311616771,14.6,137.071446312857,30.5975121264938
"Lévis","PLQ",1899,5.1328486093467,"QC",23.3685105360855,14.4,62.2813231672602,8.32965463942014
"Lévis","PCQ",7677,20.7503311079277,"QC",13.1578454522621,12.9,1.99880195552008,21.1650891318898
"Lévis","PVQ",213,0.575722355866692,"QC",NA,NA,NA,NA
"Lévis","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lévis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lévis","Other",138,0.373003216477012,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","CAQ",18330,43.7167592835508,"QC",17.3977766796683,41,-57.5663983422726,18.5505954920495
"Lotbinière-Frontenac","QS",3925,9.36106274893272,"QC",9.53313313431785,15.4,-38.0965380888451,5.79482191326488
"Lotbinière-Frontenac","PQ",3688,8.79582150778697,"QC",34.6124311616771,14.6,137.071446312857,20.8523812636079
"Lotbinière-Frontenac","PLQ",2483,5.92191561926113,"QC",23.3685105360855,14.4,62.2813231672602,9.61016302378562
"Lotbinière-Frontenac","PCQ",13503,32.2044408404684,"QC",13.1578454522621,12.9,1.99880195552008,32.848143833752
"Lotbinière-Frontenac","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","Other",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","CAQ",17803,47.2102890479979,"QC",17.3977766796683,41,-57.5663983422726,20.0330259960891
"Louis-Hébert","QS",4537,12.0312914346327,"QC",9.53313313431785,15.4,-38.0965380888451,7.44778591065791
"Louis-Hébert","PQ",6228,16.5155131264916,"QC",34.6124311616771,14.6,137.071446312857,39.1535658349634
"Louis-Hébert","PLQ",3283,8.70591355078229,"QC",23.3685105360855,14.4,62.2813231672602,14.1280717040073
"Louis-Hébert","PCQ",5509,14.608857067091,"QC",13.1578454522621,12.9,1.99880195552008,14.9008591878271
"Louis-Hébert","PVQ",285,0.755767700875099,"QC",NA,NA,NA,NA
"Louis-Hébert","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","Ind",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","Other",65,0.172368072129409,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","CAQ",6533,23.1535299121066,"QC",17.3977766796683,41,-57.5663983422726,9.82487665260609
"Marguerite-Bourgeoys","QS",2898,10.2707683583782,"QC",9.53313313431785,15.4,-38.0965380888451,6.35796117871161
"Marguerite-Bourgeoys","PQ",1966,6.96767791324072,"QC",34.6124311616771,14.6,137.071446312857,16.5183748033412
"Marguerite-Bourgeoys","PLQ",12635,44.7795576977601,"QC",23.3685105360855,14.4,62.2813231672602,72.6688587403719
"Marguerite-Bourgeoys","PCQ",3103,10.9973064927701,"QC",13.1578454522621,12.9,1.99880195552008,11.2171208700021
"Marguerite-Bourgeoys","PVQ",409,1.44953218032322,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","Ind",NA,NA,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","Other",672,2.38162744542104,"QC",NA,NA,NA,NA
"Marie-Victorin","CAQ",9212,33.1128684399712,"QC",17.3977766796683,41,-57.5663983422726,14.0509826912647
"Marie-Victorin","QS",6307,22.6707404744788,"QC",9.53313313431785,15.4,-38.0965380888451,14.0339731945958
"Marie-Victorin","PQ",6913,24.8490294751977,"QC",34.6124311616771,14.6,137.071446312857,58.9099535715592
"Marie-Victorin","PLQ",2793,10.039539899353,"QC",23.3685105360855,14.4,62.2813231672602,16.292298188575
"Marie-Victorin","PCQ",1952,7.01653486700216,"QC",13.1578454522621,12.9,1.99880195552008,7.15678150313355
"Marie-Victorin","PVQ",308,1.10711718188354,"QC",NA,NA,NA,NA
"Marie-Victorin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Marie-Victorin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Marie-Victorin","Other",335,1.20416966211359,"QC",NA,NA,NA,NA
"Marquette","CAQ",5722,21.8197071384991,"QC",17.3977766796683,41,-57.5663983422726,9.25888761003342
"Marquette","QS",2956,11.2721171446004,"QC",9.53313313431785,15.4,-38.0965380888451,6.97783074318845
