"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Rosemont","PCQ",1605,4.53646127755794,"QC",13.1361234933068,12.9,1.83041467679724,4.61949733058959
"Rosemont","PVQ",452,1.27755794234031,"QC",NA,NA,NA,NA
"Rosemont","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rosemont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rosemont","Other",158,0.446579988694177,"QC",NA,NA,NA,NA
"Rousseau","CAQ",14117,50.5768128403554,"QC",17.4758810228863,41,-57.3758999441798,21.557911310118
"Rousseau","QS",3667,13.1377185439954,"QC",9.60708702459519,15.4,-37.6163180221092,8.19579255563649
"Rousseau","PQ",4985,17.859701920321,"QC",34.5490920034653,14.6,136.637616462091,42.2627729314819
"Rousseau","PLQ",963,3.45012897678418,"QC",23.2957413610089,14.4,61.7759816736732,5.58148002120046
"Rousseau","PCQ",4180,14.975637718544,"QC",13.1361234933068,12.9,1.83041467679724,15.2497539892882
"Rousseau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","Other",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","CAQ",12975,45.1587080606989,"QC",17.4758810228863,41,-57.3758999441798,19.248492907708
"Rouyn-Noranda-Témiscamingue","QS",8890,30.9411109564249,"QC",9.60708702459519,15.4,-37.6163180221092,19.3022042594824
"Rouyn-Noranda-Témiscamingue","PQ",3232,11.2487818460253,"QC",34.5490920034653,14.6,136.637616462091,26.6188492414547
"Rouyn-Noranda-Témiscamingue","PLQ",1255,4.3679521091466,"QC",23.2957413610089,14.4,61.7759816736732,7.06629740360782
"Rouyn-Noranda-Témiscamingue","PCQ",2202,7.66392872059028,"QC",13.1361234933068,12.9,1.83041467679724,7.80421039671125
"Rouyn-Noranda-Témiscamingue","PVQ",178,0.619518307114019,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","Other",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","CAQ",3268,14.3076047458518,"QC",17.4758810228863,41,-57.3758999441798,6.09848776246313
"Sainte-Marie-Saint-Jacques","QS",10892,47.6861783634692,"QC",9.60708702459519,15.4,-37.6163180221092,29.7483938576764
"Sainte-Marie-Saint-Jacques","PQ",3362,14.7191453964362,"QC",34.5490920034653,14.6,136.637616462091,34.8310348297163
"Sainte-Marie-Saint-Jacques","PLQ",3621,15.8530712315573,"QC",23.2957413610089,14.4,61.7759816736732,25.6464616102785
"Sainte-Marie-Saint-Jacques","PCQ",1138,4.98226872728865,"QC",13.1361234933068,12.9,1.83041467679724,5.07346490531042
"Sainte-Marie-Saint-Jacques","PVQ",450,1.97014141237249,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","Other",110,0.481590123024386,"QC",NA,NA,NA,NA
"Sainte-Rose","CAQ",14091,38.5,"QC",17.4758810228863,41,-57.3758999441798,16.4102785214908
"Sainte-Rose","QS",5243,14.3251366120219,"QC",9.60708702459519,15.4,-37.6163180221092,8.93654766694212
"Sainte-Rose","PQ",4536,12.3934426229508,"QC",34.5490920034653,14.6,136.637616462091,29.3275472205476
"Sainte-Rose","PLQ",8778,23.983606557377,"QC",23.2957413610089,14.4,61.7759816736732,38.7997149489482
"Sainte-Rose","PCQ",3429,9.36885245901639,"QC",13.1361234933068,12.9,1.83041467679724,9.54034130947371
"Sainte-Rose","PVQ",304,0.830601092896175,"QC",NA,NA,NA,NA
"Sainte-Rose","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Rose","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Rose","Other",219,0.598360655737705,"QC",NA,NA,NA,NA
"Saint-François","CAQ",17280,42.4278137890395,"QC",17.4758810228863,41,-57.3758999441798,18.0844738009373
"Saint-François","QS",11491,28.2140051070517,"QC",9.60708702459519,15.4,-37.6163180221092,17.600935219209
"Saint-François","PQ",3712,9.11412296208996,"QC",34.5490920034653,14.6,136.637616462091,21.5674433389138
"Saint-François","PLQ",3220,7.90610881948537,"QC",23.2957413610089,14.4,61.7759816736732,12.7901851549113
"Saint-François","PCQ",4483,11.0071695148301,"QC",13.1361234933068,12.9,1.83041467679724,11.2086463611295
"Saint-François","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-François","PCaQ",285,0.699764289923394,"QC",NA,NA,NA,NA
"Saint-François","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-François","Other",257,0.631015517580043,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","CAQ",5751,17.7281134401973,"QC",17.4758810228863,41,-57.3758999441798,7.556448810759
"Saint-Henri-Sainte-Anne","QS",8992,27.7188655980271,"QC",9.60708702459519,15.4,-37.6163180221092,17.2920489625522
"Saint-Henri-Sainte-Anne","PQ",2683,8.27065351418002,"QC",34.5490920034653,14.6,136.637616462091,19.5714773417938
"Saint-Henri-Sainte-Anne","PLQ",11728,36.1528976572133,"QC",23.2957413610089,14.4,61.7759816736732,58.4867050884353
"Saint-Henri-Sainte-Anne","PCQ",2063,6.35943279901356,"QC",13.1361234933068,12.9,1.83041467679724,6.47583679032776
"Saint-Henri-Sainte-Anne","PVQ",620,1.91122071516646,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","Other",603,1.85881627620222,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","CAQ",22487,54.420270564604,"QC",17.4758810228863,41,-57.3758999441798,23.1961505761049
"Saint-Hyacinthe","QS",5636,13.6395537378089,"QC",9.60708702459519,15.4,-37.6163180221092,8.5088558269982
"Saint-Hyacinthe","PQ",6900,16.6985310132862,"QC",34.5490920034653,14.6,136.637616462091,39.5150057740235
"Saint-Hyacinthe","PLQ",1705,4.12623121415261,"QC",23.2957413610089,14.4,61.7759816736732,6.67525105282091
"Saint-Hyacinthe","PCQ",4066,9.84003291304663,"QC",13.1361234933068,12.9,1.83041467679724,10.0201463196887
"Saint-Hyacinthe","PVQ",217,0.525156699983059,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","Ind",142,0.343650928099514,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","Other",168,0.406572929019143,"QC",NA,NA,NA,NA
"Saint-Jean","CAQ",21734,50.653739483068,"QC",17.4758810228863,41,-57.3758999441798,21.5907005992774
"Saint-Jean","QS",6334,14.7621600205095,"QC",9.60708702459519,15.4,-37.6163180221092,9.20917896026197
"Saint-Jean","PQ",8248,19.222970610856,"QC",34.5490920034653,14.6,136.637616462091,45.488779466738
"Saint-Jean","PLQ",2565,5.97804554035472,"QC",23.2957413610089,14.4,61.7759816736732,9.67104185780809
"Saint-Jean","PCQ",3603,8.39723122101289,"QC",13.1361234933068,12.9,1.83041467679724,8.55093537372691
"Saint-Jean","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","Other",423,0.985853124198849,"QC",NA,NA,NA,NA
"Saint-Jérôme","CAQ",20527,50.0194941273941,"QC",17.4758810228863,41,-57.3758999441798,21.3203592242756
"Saint-Jérôme","QS",6411,15.6221063404649,"QC",9.60708702459519,15.4,-37.6163180221092,9.74564513768357
"Saint-Jérôme","PQ",7727,18.8288902967981,"QC",34.5490920034653,14.6,136.637616462091,44.5562372046049
"Saint-Jérôme","PLQ",1858,4.52751108728496,"QC",23.2957413610089,14.4,61.7759816736732,7.32442550683963
"Saint-Jérôme","PCQ",3998,9.74219016521273,"QC",13.1361234933068,12.9,1.83041467679724,9.92051264383828
"Saint-Jérôme","PVQ",517,1.25980798284517,"QC",NA,NA,NA,NA
"Saint-Jérôme","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jérôme","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jérôme","Other",NA,NA,"QC",NA,NA,NA,NA
"Saint-Laurent","CAQ",4091,14.2902053933212,"QC",17.4758810228863,41,-57.3758999441798,6.09107144503145
"Saint-Laurent","QS",2840,9.92035769177029,"QC",9.60708702459519,15.4,-37.6163180221092,6.18868439350321
"Saint-Laurent","PQ",1696,5.92426994550789,"QC",34.5490920034653,14.6,136.637616462091,14.0190511918299
"Saint-Laurent","PLQ",14304,49.9650691630571,"QC",23.2957413610089,14.4,61.7759816736732,80.8314811324655
"Saint-Laurent","PCQ",3973,13.8780215173956,"QC",13.1361234933068,12.9,1.83041467679724,14.132046860099
"Saint-Laurent","PVQ",439,1.53346374179125,"QC",NA,NA,NA,NA
"Saint-Laurent","PCaQ",533,1.86181360905407,"QC",NA,NA,NA,NA
"Saint-Laurent","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Laurent","Other",752,2.62679893810256,"QC",NA,NA,NA,NA
"Sanguinet","CAQ",14607,48.7810579748865,"QC",17.4758810228863,41,-57.3758999441798,20.7924869595033
"Sanguinet","QS",3925,13.1078012289607,"QC",9.60708702459519,15.4,-37.6163180221092,8.17712903296893
"Sanguinet","PQ",4882,16.3037670317927,"QC",34.5490920034653,14.6,136.637616462091,38.5808456975664
"Sanguinet","PLQ",2952,9.8584023510553,"QC",23.2957413610089,14.4,61.7759816736732,15.9485271807602
"Sanguinet","PCQ",3164,10.5663905957788,"QC",13.1361234933068,12.9,1.83041467679724,10.7597993600516
"Sanguinet","PVQ",325,1.08535933742987,"QC",NA,NA,NA,NA
"Sanguinet","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sanguinet","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sanguinet","Other",89,0.29722148009618,"QC",NA,NA,NA,NA
"Sherbrooke","CAQ",13076,35.2471831365572,"QC",17.4758810228863,41,-57.3758999441798,15.0237946069843
"Sherbrooke","QS",15548,41.9106151275001,"QC",9.60708702459519,15.4,-37.6163180221092,26.1453848561175
"Sherbrooke","PQ",3373,9.09213434686506,"QC",34.5490920034653,14.6,136.637616462091,21.5154100039526
"Sherbrooke","PLQ",2166,5.83858968138444,"QC",23.2957413610089,14.4,61.7759816736732,9.44543577295747
"Sherbrooke","PCQ",2501,6.74160332093374,"QC",13.1361234933068,12.9,1.83041467679724,6.86500261757157
"Sherbrooke","PVQ",204,0.549894873038978,"QC",NA,NA,NA,NA
"Sherbrooke","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sherbrooke","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sherbrooke","Other",230,0.619979513720416,"QC",NA,NA,NA,NA
"Soulanges","CAQ",17114,42.6219709610739,"QC",17.4758810228863,41,-57.3758999441798,18.1672315482108
"Soulanges","QS",4353,10.8410330485891,"QC",9.60708702459519,15.4,-37.6163180221092,6.7630355801499
"Soulanges","PQ",4124,10.2707145169726,"QC",34.5490920034653,14.6,136.637616462091,24.3043740265899
"Soulanges","PLQ",8761,21.8190421637238,"QC",23.2957413610089,14.4,61.7759816736732,35.2979696521568
"Soulanges","PCQ",5006,12.4673125295744,"QC",13.1361234933068,12.9,1.83041467679724,12.6955160479179
"Soulanges","PVQ",795,1.97992678006625,"QC",NA,NA,NA,NA
"Soulanges","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Soulanges","Ind",NA,NA,"QC",NA,NA,NA,NA
"Soulanges","Other",NA,NA,"QC",NA,NA,NA,NA
"Taillon","CAQ",14635,41.5106648513728,"QC",17.4758810228863,41,-57.3758999441798,17.6935473200853
"Taillon","QS",6663,18.8989108236896,"QC",9.60708702459519,15.4,-37.6163180221092,11.7898364255357
"Taillon","PQ",7160,20.3085999546177,"QC",34.5490920034653,14.6,136.637616462091,48.0577868694285
"Taillon","PLQ",4096,11.6178806444293,"QC",23.2957413610089,14.4,61.7759816736732,18.7949404622012
"Taillon","PCQ",2280,6.46698434309054,"QC",13.1361234933068,12.9,1.83041467679724,6.58535697365265
"Taillon","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Taillon","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Taillon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Taillon","Other",422,1.19695938280009,"QC",NA,NA,NA,NA
"Taschereau","CAQ",7537,21.9290078556881,"QC",17.4758810228863,41,-57.3758999441798,9.34704224965717
"Taschereau","QS",13588,39.534477742217,"QC",9.60708702459519,15.4,-37.6163180221092,24.6630628663247
"Taschereau","PQ",7757,22.5691009601397,"QC",34.5490920034653,14.6,136.637616462091,53.4069825689973
"Taschereau","PLQ",2025,5.89176607506546,"QC",23.2957413610089,14.4,61.7759816736732,9.5314624058536
"Taschereau","PCQ",3012,8.76345650276404,"QC",13.1361234933068,12.9,1.83041467679724,8.92386409678537
"Taschereau","PVQ",225,0.654640675007274,"QC",NA,NA,NA,NA
"Taschereau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Taschereau","Ind",83,0.241489671224905,"QC",NA,NA,NA,NA
"Taschereau","Other",143,0.416060517893512,"QC",NA,NA,NA,NA
"Terrebonne","CAQ",20911,49.4408322496749,"QC",17.4758810228863,41,-57.3758999441798,21.0737098065317
"Terrebonne","QS",5352,12.6539780115853,"QC",9.60708702459519,15.4,-37.6163180221092,7.8940174002996
"Terrebonne","PQ",7986,18.8816644993498,"QC",34.5490920034653,14.6,136.637616462091,44.6811208196302
"Terrebonne","PLQ",4301,10.1690507152146,"QC",23.2957413610089,14.4,61.7759816736732,16.451081621432
"Terrebonne","PCQ",3357,7.93710840524885,"QC",13.1361234933068,12.9,1.83041467679724,8.08239040241183
"Terrebonne","PVQ",308,0.728218465539662,"QC",NA,NA,NA,NA
"Terrebonne","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Terrebonne","Ind",NA,NA,"QC",NA,NA,NA,NA
"Terrebonne","Other",80,0.189147653386925,"QC",NA,NA,NA,NA
"Trois-Rivières","CAQ",18859,50.812340024249,"QC",17.4758810228863,41,-57.3758999441798,21.6583026526394
"Trois-Rivières","QS",6069,16.351879294086,"QC",9.60708702459519,15.4,-37.6163180221092,10.2009043762312
"Trois-Rivières","PQ",5323,14.341910278863,"QC",34.5490920034653,14.6,136.637616462091,33.938354639033
"Trois-Rivières","PLQ",2056,5.53953926983699,"QC",23.2957413610089,14.4,61.7759816736732,8.96164403397743
"Trois-Rivières","PCQ",4552,12.2645830526741,"QC",13.1361234933068,12.9,1.83041467679724,12.4890757809183
"Trois-Rivières","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Trois-Rivières","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Trois-Rivières","Ind",NA,NA,"QC",NA,NA,NA,NA
"Trois-Rivières","Other",256,0.689748080290987,"QC",NA,NA,NA,NA
"Ungava","CAQ",3132,36.2709901563405,"QC",17.4758810228863,41,-57.3758999441798,15.4601831354753
"Ungava","QS",2092,24.2269832078749,"QC",9.60708702459519,15.4,-37.6163180221092,15.1136841572377
"Ungava","PQ",1084,12.5535610885929,"QC",34.5490920034653,14.6,136.637616462091,29.7064477411588
"Ungava","PLQ",1571,18.1933989577302,"QC",23.2957413610089,14.4,61.7759816736732,29.4325497636758
"Ungava","PCQ",756,8.75506658946149,"QC",13.1361234933068,12.9,1.83041467679724,8.91532061327837
"Ungava","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Ungava","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Ungava","Ind",NA,NA,"QC",NA,NA,NA,NA
"Ungava","Other",NA,NA,"QC",NA,NA,NA,NA
"Vachon","CAQ",15984,44.9127539408244,"QC",17.4758810228863,41,-57.3758999441798,19.1436571775613
"Vachon","QS",5343,15.013065834949,"QC",9.60708702459519,15.4,-37.6163180221092,9.36570324560597
"Vachon","PQ",4757,13.366489645677,"QC",34.5490920034653,14.6,136.637616462091,31.6301425021823
"Vachon","PLQ",5718,16.0667622018039,"QC",23.2957413610089,14.4,61.7759816736732,25.992162275143
"Vachon","PCQ",3166,8.89600719323386,"QC",13.1361234933068,12.9,1.83041467679724,9.05884101454775
"Vachon","PVQ",404,1.13518221922504,"QC",NA,NA,NA,NA
"Vachon","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Vachon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Vachon","Other",217,0.609738964286718,"QC",NA,NA,NA,NA
"Vanier-Les Rivières","CAQ",20812,47.3883145862744,"QC",17.4758810228863,41,-57.3758999441798,20.1988426240204
"Vanier-Les Rivières","QS",5337,12.1521927228016,"QC",9.60708702459519,15.4,-37.6163180221092,7.58098526153293
"Vanier-Les Rivières","PQ",5741,13.0720888929368,"QC",34.5490920034653,14.6,136.637616462091,30.9334795780514
"Vanier-Les Rivières","PLQ",2760,6.28443918211212,"QC",23.2957413610089,14.4,61.7759816736732,10.1667131795468
"Vanier-Les Rivières","PCQ",8572,19.5181929960381,"QC",13.1361234933068,12.9,1.83041467679724,19.8754568652832
"Vanier-Les Rivières","PVQ",266,0.605674211029646,"QC",NA,NA,NA,NA
"Vanier-Les Rivières","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Vanier-Les Rivières","Ind",282,0.642105742520151,"QC",NA,NA,NA,NA
"Vanier-Les Rivières","Other",148,0.336991666287172,"QC",NA,NA,NA,NA
"Vaudreuil","CAQ",13032,32.7725386646548,"QC",17.4758810228863,41,-57.3758999441798,13.9689996712548
"Vaudreuil","QS",3671,9.23173645165346,"QC",9.60708702459519,15.4,-37.6163180221092,5.75909710903652
"Vaudreuil","PQ",3061,7.6977241292594,"QC",34.5490920034653,14.6,136.637616462091,18.2157109013067
"Vaudreuil","PLQ",13608,34.2210486608827,"QC",23.2957413610089,14.4,61.7759816736732,55.3614374101684
"Vaudreuil","PCQ",4619,11.6157424871118,"QC",13.1361234933068,12.9,1.83041467679724,11.8283587424148
"Vaudreuil","PVQ",496,1.24732805230731,"QC",NA,NA,NA,NA
"Vaudreuil","PCaQ",726,1.82572614107884,"QC",NA,NA,NA,NA
"Vaudreuil","Ind",NA,NA,"QC",NA,NA,NA,NA
"Vaudreuil","Other",552,1.38815541305168,"QC",NA,NA,NA,NA
"Verchères","CAQ",23672,51.2813847187019,"QC",17.4758810228863,41,-57.3758999441798,21.8582287325096
"Verchères","QS",6665,14.4385953510539,"QC",9.60708702459519,15.4,-37.6163180221092,9.00732740587601
"Verchères","PQ",9561,20.7122895951128,"QC",34.5490920034653,14.6,136.637616462091,49.0130684126005
"Verchères","PLQ",2438,5.28151469855506,"QC",23.2957413610089,14.4,61.7759816736732,8.54422225082679
"Verchères","PCQ",3269,7.08173566430537,"QC",13.1361234933068,12.9,1.83041467679724,7.2113607932768
"Verchères","PVQ",318,0.68889322155066,"QC",NA,NA,NA,NA
"Verchères","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Verchères","Ind",86,0.186304456142631,"QC",NA,NA,NA,NA
"Verchères","Other",152,0.329282294577674,"QC",NA,NA,NA,NA
"Verdun","CAQ",7150,22.995529540411,"QC",17.4758810228863,41,-57.3758999441798,9.80163751967049
"Verdun","QS",9562,30.7529025825749,"QC",9.60708702459519,15.4,-37.6163180221092,19.1847929460841
"Verdun","PQ",2591,8.33306532016853,"QC",34.5490920034653,14.6,136.637616462091,19.7191671518759
"Verdun","PLQ",9101,29.2702537548644,"QC",23.2957413610089,14.4,61.7759816736732,47.3522403503071
"Verdun","PCQ",1664,5.35168687485929,"QC",13.1361234933068,12.9,1.83041467679724,5.44964493687295
"Verdun","PVQ",542,1.74315762390249,"QC",NA,NA,NA,NA
"Verdun","PCaQ",301,0.968063551281639,"QC",NA,NA,NA,NA
"Verdun","Ind",NA,NA,"QC",NA,NA,NA,NA
"Verdun","Other",182,0.585340751937735,"QC",NA,NA,NA,NA
"Viau","CAQ",3201,15.1835689213547,"QC",17.4758810228863,41,-57.3758999441798,6.47185960908265
"Viau","QS",6418,30.4430319704013,"QC",9.60708702459519,15.4,-37.6163180221092,18.9914842488428
"Viau","PQ",1598,7.5799260032255,"QC",34.5490920034653,14.6,136.637616462091,17.936956223623
"Viau","PLQ",8049,38.1794896119913,"QC",23.2957413610089,14.4,61.7759816736732,61.765244117797
"Viau","PCQ",1294,6.13793757707997,"QC",13.1361234933068,12.9,1.83041467679724,6.2502872873435
"Viau","PVQ",342,1.62223697941372,"QC",NA,NA,NA,NA
"Viau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Viau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Viau","Other",180,0.853808936533536,"QC",NA,NA,NA,NA
"Vimont","CAQ",10957,34.2781166901298,"QC",17.4758810228863,41,-57.3758999441798,14.6107387552517
"Vimont","QS",3669,11.4781792585641,"QC",9.60708702459519,15.4,-37.6163180221092,7.16051084551483
"Vimont","PQ",3379,10.5709369623025,"QC",34.5490920034653,14.6,136.637616462091,25.0148132653028
"Vimont","PLQ",9541,29.8482715470045,"QC",23.2957413610089,14.4,61.7759816736732,48.2873343077903
"Vimont","PCQ",4118,12.8828406069138,"QC",13.1361234933068,12.9,1.83041467679724,13.1186500121712
"Vimont","PVQ",301,0.941654935085249,"QC",NA,NA,NA,NA
"Vimont","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Vimont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Vimont","Other",NA,NA,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","CAQ",2112,10.0801832760596,"QC",17.4758810228863,41,-57.3758999441798,4.29658740539768
"Westmount-Saint-Louis","QS",2687,12.8245513554792,"QC",9.60708702459519,15.4,-37.6163180221092,8.00042733269343
"Westmount-Saint-Louis","PQ",1267,6.04715540282551,"QC",34.5490920034653,14.6,136.637616462091,14.3098444090048
"Westmount-Saint-Louis","PLQ",10576,50.4772814051165,"QC",23.2957413610089,14.4,61.7759816736732,81.6601175153097
"Westmount-Saint-Louis","PCQ",1930,9.21153111874761,"QC",13.1361234933068,12.9,1.83041467679724,9.38014033630292
"Westmount-Saint-Louis","PVQ",616,2.94005345551737,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","PCaQ",1029,4.91122565864834,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","Other",735,3.50801832760596,"QC",NA,NA,NA,NA
"Athabasca","SKP",1035,35.652772993455,"SK",49.108721785638,52.3,-6.10187039074943,33.4772869946863
"Athabasca","NDP(SK)",1823,62.7971064416121,"SK",44.054352712429,40.4,9.04542750601244,68.4773731806616
"Athabasca","SUP",NA,NA,"SK",3.6764975145285,3.9,-5.73083296080778,NA
"Athabasca","SKG",45,1.55012056493283,"SK",1.56127456175818,1.8,-13.262524346768,1.34453544760435
"Athabasca","PC(SK)",NA,NA,"SK",3.12636851350709,1,212.636851350709,NA
"Athabasca","BUF",NA,NA,"SK",1.31869990321712,0.7,88.3857004595885,NA
"Athabasca","SPP",NA,NA,"SK",1.65743568178227,0.2,728.717840891137,NA
"Athabasca","Ind",NA,NA,"SK",NA,NA,NA,NA
"Batoche","SKP",4415,61.200443581924,"SK",49.108721785638,52.3,-6.10187039074943,57.4660718359913
"Batoche","NDP(SK)",2210,30.6348766287774,"SK",44.054352712429,40.4,9.04542750601244,33.4059321857898
"Batoche","SUP",450,6.23787080676462,"SK",3.6764975145285,3.9,-5.73083296080778,5.88038885051795
"Batoche","SKG",139,1.92680898253396,"SK",1.56127456175818,1.8,-13.262524346768,1.67126547210968
"Batoche","PC(SK)",NA,NA,"SK",3.12636851350709,1,212.636851350709,NA
"Batoche","BUF",NA,NA,"SK",1.31869990321712,0.7,88.3857004595885,NA
"Batoche","SPP",NA,NA,"SK",1.65743568178227,0.2,728.717840891137,NA
"Batoche","Ind",NA,NA,"SK",NA,NA,NA,NA
"Cannington","SKP",6157,73.6835806606032,"SK",49.108721785638,52.3,-6.10187039074943,69.1875040694298
"Cannington","NDP(SK)",1123,13.4394447103877,"SK",44.054352712429,40.4,9.04542750601244,14.6550999388765
"Cannington","SUP",424,5.07419818094782,"SK",3.6764975145285,3.9,-5.73083296080778,4.78340435909736
"Cannington","SKG",103,1.23264719961704,"SK",1.56127456175818,1.8,-13.262524346768,1.06916706465808
"Cannington","PC(SK)",NA,NA,"SK",3.12636851350709,1,212.636851350709,NA
"Cannington","BUF",549,6.57012924844423,"SK",1.31869990321712,0.7,88.3857004595885,12.377184005782
"Cannington","SPP",NA,NA,"SK",1.65743568178227,0.2,728.717840891137,NA
"Cannington","Ind",NA,NA,"SK",NA,NA,NA,NA
"Canora-Pelly","SKP",5227,71.0673011556764,"SK",49.108721785638,52.3,-6.10187039074943,66.7308665489535
"Canora-Pelly","NDP(SK)",1751,23.8069340584636,"SK",44.054352712429,40.4,9.04542750601244,25.9603730201261
