"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Saskatoon Eastview","SKP",3362,37.0468319559229,"SK",49.1723054935452,52.3,-5.98029542343172,34.8313219599364
"Saskatoon Eastview","NDP(SK)",5392,59.4159779614325,"SK",44.0162086852012,40.4,8.95101159703264,64.7343090392507
"Saskatoon Eastview","SUP",196,2.15977961432507,"SK",3.67561310901957,3.9,-5.75351002513925,2.03551647769396
"Saskatoon Eastview","SKG",125,1.37741046831956,"SK",1.54709904737787,1.8,-14.0500529234514,1.1838835685475
"Saskatoon Eastview","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon Eastview","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatoon Eastview","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatoon Eastview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Fairview","SKP",2763,37.9064343531349,"SK",49.1723054935452,52.3,-5.98029542343172,35.6395175943282
"Saskatoon Fairview","NDP(SK)",4121,56.5372479078063,"SK",44.0162086852012,40.4,8.95101159703264,61.5979035246771
"Saskatoon Fairview","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Saskatoon Fairview","SKG",244,3.34750994649472,"SK",1.54709904737787,1.8,-14.0500529234514,2.87718302739441
"Saskatoon Fairview","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon Fairview","BUF",161,2.20880779256414,"SK",1.31780049624614,0.7,88.2572137494479,4.15824000736193
"Saskatoon Fairview","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatoon Fairview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Meewasin","SKP",2940,37.6971406590589,"SK",49.1723054935452,52.3,-5.98029542343172,35.4427402814605
"Saskatoon Meewasin","NDP(SK)",4617,59.1998974227465,"SK",44.0162086852012,40.4,8.95101159703264,64.498887106488
"Saskatoon Meewasin","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Saskatoon Meewasin","SKG",242,3.10296191819464,"SK",1.54709904737787,1.8,-14.0500529234514,2.66699412649375
"Saskatoon Meewasin","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon Meewasin","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatoon Meewasin","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatoon Meewasin","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Nutana","SKP",1956,23.5520770620108,"SK",49.1723054935452,52.3,-5.98029542343172,22.1435932753483
"Saskatoon Nutana","NDP(SK)",6163,74.2083082480433,"SK",44.0162086852012,40.4,8.95101159703264,80.8507025252874
"Saskatoon Nutana","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Saskatoon Nutana","SKG",186,2.23961468994582,"SK",1.54709904737787,1.8,-14.0500529234514,1.92494764072704
"Saskatoon Nutana","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon Nutana","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatoon Nutana","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatoon Nutana","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Riversdale","SKP",2118,35.3176588294147,"SK",49.1723054935452,52.3,-5.98029542343172,33.205558494776
"Saskatoon Riversdale","NDP(SK)",3624,60.4302151075538,"SK",44.0162086852012,40.4,8.95101159703264,65.8393306699427
"Saskatoon Riversdale","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Saskatoon Riversdale","SKG",255,4.25212606303152,"SK",1.54709904737787,1.8,-14.0500529234514,3.65470010080372
"Saskatoon Riversdale","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon Riversdale","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatoon Riversdale","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatoon Riversdale","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Silverspring","SKP",3999,46.3705936920223,"SK",49.1723054935452,52.3,-5.98029542343172,43.5974951996401
"Saskatoon Silverspring","NDP(SK)",4435,51.4262523191095,"SK",44.0162086852012,40.4,8.95101159703264,56.0294221281122
"Saskatoon Silverspring","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Saskatoon Silverspring","SKG",190,2.20315398886827,"SK",1.54709904737787,1.8,-14.0500529234514,1.89360968744715
"Saskatoon Silverspring","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon Silverspring","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatoon Silverspring","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatoon Silverspring","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Southeast","SKP",4492,46.1285684945574,"SK",49.1723054935452,52.3,-5.98029542343172,43.3699438239828
"Saskatoon Southeast","NDP(SK)",4921,50.5339905524748,"SK",44.0162086852012,40.4,8.95101159703264,55.0572939072702
"Saskatoon Southeast","SUP",216,2.2181146025878,"SK",3.67561310901957,3.9,-5.75351002513925,2.09049515655883
"Saskatoon Southeast","SKG",109,1.11932635037995,"SK",1.54709904737787,1.8,-14.0500529234514,0.962060405765434
"Saskatoon Southeast","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon Southeast","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatoon Southeast","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatoon Southeast","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Stonebridge","SKP",3336,43.3640972312492,"SK",49.1723054935452,52.3,-5.98029542343172,40.7707961091163
"Saskatoon Stonebridge","NDP(SK)",4177,54.2961133497985,"SK",44.0162086852012,40.4,8.95101159703264,59.156164752477
"Saskatoon Stonebridge","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Saskatoon Stonebridge","SKG",96,1.24788769010789,"SK",1.54709904737787,1.8,-14.0500529234514,1.0725588092225
"Saskatoon Stonebridge","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon Stonebridge","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatoon Stonebridge","SPP",84,1.0919017288444,"SK",1.65614833103253,0.2,728.074165516267,9.04175612938599
"Saskatoon Stonebridge","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon University-Sutherland","SKP",2662,37.5935602316057,"SK",49.1723054935452,52.3,-5.98029542343172,35.3453542695699
"Saskatoon University-Sutherland","NDP(SK)",3960,55.9243044767688,"SK",44.0162086852012,40.4,8.95101159703264,60.9300954560442
"Saskatoon University-Sutherland","SUP",312,4.40615732241209,"SK",3.67561310901957,3.9,-5.75351002513925,4.1526486191437
"Saskatoon University-Sutherland","SKG",147,2.07597796921339,"SK",1.54709904737787,1.8,-14.0500529234514,1.78430196585971
"Saskatoon University-Sutherland","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon University-Sutherland","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatoon University-Sutherland","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatoon University-Sutherland","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Westview","SKP",3502,48.5310421286031,"SK",49.1723054935452,52.3,-5.98029542343172,45.6287424372425
"Saskatoon Westview","NDP(SK)",3576,49.5565410199557,"SK",44.0162086852012,40.4,8.95101159703264,53.9923527537401
"Saskatoon Westview","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Saskatoon Westview","SKG",138,1.91241685144124,"SK",1.54709904737787,1.8,-14.0500529234514,1.64372127169674
"Saskatoon Westview","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon Westview","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatoon Westview","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatoon Westview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Willowgrove","SKP",4895,49.0235353029544,"SK",49.1723054935452,52.3,-5.98029542343172,46.0917830648274
"Saskatoon Willowgrove","NDP(SK)",4759,47.6614922383575,"SK",44.0162086852012,40.4,8.95101159703264,51.9276779359317
"Saskatoon Willowgrove","SUP",251,2.51377065598398,"SK",3.67561310901957,3.9,-5.75351002513925,2.36914060928293
"Saskatoon Willowgrove","SKG",80,0.801201802704056,"SK",1.54709904737787,1.8,-14.0500529234514,0.688632525400489
"Saskatoon Willowgrove","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon Willowgrove","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatoon Willowgrove","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatoon Willowgrove","Ind",NA,NA,"SK",NA,NA,NA,NA
"Swift Current","SKP",4849,66.4246575342466,"SK",49.1723054935452,52.3,-5.98029542343172,62.4522667796958
"Swift Current","NDP(SK)",2137,29.2739726027397,"SK",44.0162086852012,40.4,8.95101159703264,31.8942892853231
"Swift Current","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Swift Current","SKG",98,1.34246575342466,"SK",1.54709904737787,1.8,-14.0500529234514,1.15384860458928
"Swift Current","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Swift Current","BUF",216,2.95890410958904,"SK",1.31780049624614,0.7,88.2572137494479,5.57035043423024
"Swift Current","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Swift Current","Ind",NA,NA,"SK",NA,NA,NA,NA
"The Battlefords","SKP",4352,59.4048594048594,"SK",49.1723054935452,52.3,-5.98029542343172,55.8522733165745
"The Battlefords","NDP(SK)",2719,37.1143871143871,"SK",44.0162086852012,40.4,8.95101159703264,40.4365002091635
"The Battlefords","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"The Battlefords","SKG",140,1.91100191100191,"SK",1.54709904737787,1.8,-14.0500529234514,1.64250513113797
"The Battlefords","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"The Battlefords","BUF",115,1.56975156975157,"SK",1.31780049624614,0.7,88.2572137494479,2.95517056800253
"The Battlefords","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"The Battlefords","Ind",NA,NA,"SK",NA,NA,NA,NA
"Warman","SKP",5927,65.5641592920354,"SK",49.1723054935452,52.3,-5.98029542343172,61.6432288744823
"Warman","NDP(SK)",2286,25.287610619469,"SK",44.0162086852012,40.4,8.95101159703264,27.5511075786302
"Warman","SUP",650,7.19026548672566,"SK",3.67561310901957,3.9,-5.75351002513925,6.77657284111277
"Warman","SKG",52,0.575221238938053,"SK",1.54709904737787,1.8,-14.0500529234514,0.494402350440324
"Warman","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Warman","BUF",125,1.38274336283186,"SK",1.31780049624614,0.7,88.2572137494479,2.60311412817268
"Warman","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Warman","Ind",NA,NA,"SK",NA,NA,NA,NA
"Weyburn-Bengough","SKP",5785,66.7628390075014,"SK",49.1723054935452,52.3,-5.98029542343172,62.7702240017828
"Weyburn-Bengough","NDP(SK)",1575,18.1765724177727,"SK",44.0162086852012,40.4,8.95101159703264,19.8035595228305
"Weyburn-Bengough","SUP",1092,12.602423542989,"SK",3.67561310901957,3.9,-5.75351002513925,11.8773418410327
"Weyburn-Bengough","SKG",119,1.3733410271206,"SK",1.54709904737787,1.8,-14.0500529234514,1.18038588599068
"Weyburn-Bengough","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Weyburn-Bengough","BUF",94,1.08482400461627,"SK",1.31780049624614,0.7,88.2572137494479,2.04225944517578
"Weyburn-Bengough","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Weyburn-Bengough","Ind",NA,NA,"SK",NA,NA,NA,NA
"White City-Qu'appelle","SKP",5298,55.7566828036203,"SK",49.1723054935452,52.3,-5.98029542343172,52.422268453658
"White City-Qu'appelle","NDP(SK)",3593,37.8130919806357,"SK",44.0162086852012,40.4,8.95101159703264,41.197746229019
"White City-Qu'appelle","SUP",611,6.43022521574405,"SK",3.67561310901957,3.9,-5.75351002513925,6.06026156331719
"White City-Qu'appelle","SKG",NA,NA,"SK",1.54709904737787,1.8,-14.0500529234514,NA
"White City-Qu'appelle","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"White City-Qu'appelle","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"White City-Qu'appelle","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"White City-Qu'appelle","Ind",NA,NA,"SK",NA,NA,NA,NA
"Wood River","SKP",5700,68.2552987666148,"SK",49.1723054935452,52.3,-5.98029542343172,64.1734302582253
"Wood River","NDP(SK)",1549,18.548676805173,"SK",44.0162086852012,40.4,8.95101159703264,20.2089710171002
"Wood River","SUP",495,5.92743384025865,"SK",3.67561310901957,3.9,-5.75351002513925,5.58639834002587
"Wood River","SKG",54,0.646629146210035,"SK",1.54709904737787,1.8,-14.0500529234514,0.555777408949063
"Wood River","PC(SK)",553,6.6219614417435,"SK",3.1217453422584,1,212.17453422584,20.6720772873775
"Wood River","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Wood River","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Wood River","Ind",NA,NA,"SK",NA,NA,NA,NA
"Yorkton","SKP",3513,51.7912428129146,"SK",49.1723054935452,52.3,-5.98029542343172,48.6939734892355
"Yorkton","NDP(SK)",2274,33.5249889429456,"SK",44.0162086852012,40.4,8.95101159703264,36.5258145911326
"Yorkton","SUP",818,12.0595606663718,"SK",3.67561310901957,3.9,-5.75351002513925,11.3657126344444
"Yorkton","SKG",136,2.00501253132832,"SK",1.54709904737787,1.8,-14.0500529234514,1.72330720955486
"Yorkton","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Yorkton","BUF",42,0.619195046439629,"SK",1.31780049624614,0.7,88.2572137494479,1.16567934210184
"Yorkton","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Yorkton","Ind",NA,NA,"SK",NA,NA,NA,NA
"Belfast-Murray River","PC(PEI)",1510,58.6635586635587,"PEI",NA,55.9,NA,NA
"Belfast-Murray River","GPPEI",420,16.3170163170163,"PEI",NA,21.6,NA,NA
"Belfast-Murray River","LIB(PEI)",520,20.2020202020202,"PEI",NA,17.2,NA,NA
"Belfast-Murray River","NDP(PEI)",124,4.81740481740482,"PEI",NA,4.5,NA,NA
"Belfast-Murray River","ISL",NA,NA,"PEI",0.799379447772111,0.6,33.2299079620185,NA
"Belfast-Murray River","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Georgetown-Pownal","PC(PEI)",1961,69.7864768683274,"PEI",NA,55.9,NA,NA
"Georgetown-Pownal","GPPEI",352,12.5266903914591,"PEI",NA,21.6,NA,NA
"Georgetown-Pownal","LIB(PEI)",340,12.0996441281139,"PEI",NA,17.2,NA,NA
"Georgetown-Pownal","NDP(PEI)",79,2.81138790035587,"PEI",NA,4.5,NA,NA
"Georgetown-Pownal","ISL",78,2.77580071174377,"PEI",0.799379447772111,0.6,33.2299079620185,3.69819673346528
"Georgetown-Pownal","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Mermaid-Stratford","PC(PEI)",1245,45.2891960712987,"PEI",NA,55.9,NA,NA
"Mermaid-Stratford","GPPEI",1207,43.9068752273554,"PEI",NA,21.6,NA,NA
"Mermaid-Stratford","LIB(PEI)",254,9.23972353583121,"PEI",NA,17.2,NA,NA
"Mermaid-Stratford","NDP(PEI)",43,1.56420516551473,"PEI",NA,4.5,NA,NA
"Mermaid-Stratford","ISL",NA,NA,"PEI",0.799379447772111,0.6,33.2299079620185,NA
"Mermaid-Stratford","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Montague-Kilmuir","PC(PEI)",1847,70.2014443177499,"PEI",NA,55.9,NA,NA
"Montague-Kilmuir","GPPEI",379,14.4051691372102,"PEI",NA,21.6,NA,NA
"Montague-Kilmuir","LIB(PEI)",271,10.3002660585329,"PEI",NA,17.2,NA,NA
"Montague-Kilmuir","NDP(PEI)",38,1.44431774990498,"PEI",NA,4.5,NA,NA
"Montague-Kilmuir","ISL",38,1.44431774990498,"PEI",0.799379447772111,0.6,33.2299079620185,1.9242632088775
"Montague-Kilmuir","Ind",58,2.20448498669707,"PEI",NA,NA,NA,NA
"Morell-Donagh","PC(PEI)",1899,70.6210487169952,"PEI",NA,55.9,NA,NA
"Morell-Donagh","GPPEI",349,12.9788025288211,"PEI",NA,21.6,NA,NA
"Morell-Donagh","LIB(PEI)",282,10.4871699516549,"PEI",NA,17.2,NA,NA
"Morell-Donagh","NDP(PEI)",115,4.27668278170324,"PEI",NA,4.5,NA,NA
"Morell-Donagh","ISL",44,1.63629602082559,"PEI",0.799379447772111,0.6,33.2299079620185,2.1800356825321
"Morell-Donagh","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Souris-Elmira","PC(PEI)",1593,55.3894297635605,"PEI",NA,55.9,NA,NA
"Souris-Elmira","GPPEI",757,26.3212795549374,"PEI",NA,21.6,NA,NA
"Souris-Elmira","LIB(PEI)",481,16.7246175243394,"PEI",NA,17.2,NA,NA
"Souris-Elmira","NDP(PEI)",29,1.00834492350487,"PEI",NA,4.5,NA,NA
"Souris-Elmira","ISL",16,0.556328233657858,"PEI",0.799379447772111,0.6,33.2299079620185,0.741195593669088
"Souris-Elmira","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Stanhope-Marshfield","PC(PEI)",2209,79.6036036036036,"PEI",NA,55.9,NA,NA
"Stanhope-Marshfield","GPPEI",NA,NA,"PEI",NA,21.6,NA,NA
"Stanhope-Marshfield","LIB(PEI)",NA,NA,"PEI",NA,17.2,NA,NA
"Stanhope-Marshfield","NDP(PEI)",566,20.3963963963964,"PEI",NA,4.5,NA,NA
"Stanhope-Marshfield","ISL",NA,NA,"PEI",0.799379447772111,0.6,33.2299079620185,NA
"Stanhope-Marshfield","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Stratford-Keppoch","PC(PEI)",1479,52.2799575821845,"PEI",NA,55.9,NA,NA
"Stratford-Keppoch","GPPEI",847,29.9399080947331,"PEI",NA,21.6,NA,NA
"Stratford-Keppoch","LIB(PEI)",471,16.6489925768823,"PEI",NA,17.2,NA,NA
"Stratford-Keppoch","NDP(PEI)",32,1.13114174620007,"PEI",NA,4.5,NA,NA
"Stratford-Keppoch","ISL",NA,NA,"PEI",0.799379447772111,0.6,33.2299079620185,NA
"Stratford-Keppoch","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Borden-Kinkora","PC(PEI)",1719,60.146955913226,"PEI",NA,55.9,NA,NA
"Borden-Kinkora","GPPEI",995,34.81455563331,"PEI",NA,21.6,NA,NA
"Borden-Kinkora","LIB(PEI)",NA,NA,"PEI",NA,17.2,NA,NA
"Borden-Kinkora","NDP(PEI)",83,2.90412876137159,"PEI",NA,4.5,NA,NA
"Borden-Kinkora","ISL",61,2.13435969209237,"PEI",0.799379447772111,0.6,33.2299079620185,2.84360545335309
"Borden-Kinkora","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Brackley-Hunter River","PC(PEI)",1903,68.2078853046595,"PEI",NA,55.9,NA,NA
"Brackley-Hunter River","GPPEI",483,17.3118279569892,"PEI",NA,21.6,NA,NA
"Brackley-Hunter River","LIB(PEI)",321,11.505376344086,"PEI",NA,17.2,NA,NA
"Brackley-Hunter River","NDP(PEI)",83,2.97491039426523,"PEI",NA,4.5,NA,NA
"Brackley-Hunter River","ISL",NA,NA,"PEI",0.799379447772111,0.6,33.2299079620185,NA
"Brackley-Hunter River","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Cornwall-Meadowbank","PC(PEI)",1750,54.755944931164,"PEI",NA,55.9,NA,NA
"Cornwall-Meadowbank","GPPEI",775,24.2490613266583,"PEI",NA,21.6,NA,NA
"Cornwall-Meadowbank","LIB(PEI)",611,19.1176470588235,"PEI",NA,17.2,NA,NA
"Cornwall-Meadowbank","NDP(PEI)",60,1.87734668335419,"PEI",NA,4.5,NA,NA
"Cornwall-Meadowbank","ISL",NA,NA,"PEI",0.799379447772111,0.6,33.2299079620185,NA
"Cornwall-Meadowbank","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Kensington-Malpeque","PC(PEI)",2294,76.6455061810892,"PEI",NA,55.9,NA,NA
"Kensington-Malpeque","GPPEI",463,15.4694286668894,"PEI",NA,21.6,NA,NA
"Kensington-Malpeque","LIB(PEI)",169,5.64650851987972,"PEI",NA,17.2,NA,NA
"Kensington-Malpeque","NDP(PEI)",67,2.23855663214166,"PEI",NA,4.5,NA,NA
"Kensington-Malpeque","ISL",NA,NA,"PEI",0.799379447772111,0.6,33.2299079620185,NA
"Kensington-Malpeque","Ind",NA,NA,"PEI",NA,NA,NA,NA
"New Haven-Rocky Point","PC(PEI)",1351,39.6420187793427,"PEI",NA,55.9,NA,NA
"New Haven-Rocky Point","GPPEI",1457,42.7523474178404,"PEI",NA,21.6,NA,NA
"New Haven-Rocky Point","LIB(PEI)",502,14.7300469483568,"PEI",NA,17.2,NA,NA
"New Haven-Rocky Point","NDP(PEI)",49,1.43779342723005,"PEI",NA,4.5,NA,NA
"New Haven-Rocky Point","ISL",49,1.43779342723005,"PEI",0.799379447772111,0.6,33.2299079620185,1.91557085978254
"New Haven-Rocky Point","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Rustico-Emerald","PC(PEI)",1990,62.5196355639334,"PEI",NA,55.9,NA,NA
"Rustico-Emerald","GPPEI",559,17.5620483820295,"PEI",NA,21.6,NA,NA
"Rustico-Emerald","LIB(PEI)",532,16.7137920201068,"PEI",NA,17.2,NA,NA
"Rustico-Emerald","NDP(PEI)",102,3.20452403393025,"PEI",NA,4.5,NA,NA
"Rustico-Emerald","ISL",NA,NA,"PEI",0.799379447772111,0.6,33.2299079620185,NA
"Rustico-Emerald","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Charlottetown-Belvedere","PC(PEI)",1418,51.0990990990991,"PEI",NA,55.9,NA,NA
"Charlottetown-Belvedere","GPPEI",639,23.027027027027,"PEI",NA,21.6,NA,NA
"Charlottetown-Belvedere","LIB(PEI)",560,20.1801801801802,"PEI",NA,17.2,NA,NA
"Charlottetown-Belvedere","NDP(PEI)",133,4.79279279279279,"PEI",NA,4.5,NA,NA
"Charlottetown-Belvedere","ISL",25,0.900900900900901,"PEI",0.799379447772111,0.6,33.2299079620185,1.20026944109927
"Charlottetown-Belvedere","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Charlottetown-Brighton","PC(PEI)",1171,42.9882525697504,"PEI",NA,55.9,NA,NA
"Charlottetown-Brighton","GPPEI",864,31.7180616740088,"PEI",NA,21.6,NA,NA
"Charlottetown-Brighton","LIB(PEI)",487,17.8781204111601,"PEI",NA,17.2,NA,NA
"Charlottetown-Brighton","NDP(PEI)",202,7.41556534508076,"PEI",NA,4.5,NA,NA
"Charlottetown-Brighton","ISL",NA,NA,"PEI",0.799379447772111,0.6,33.2299079620185,NA
"Charlottetown-Brighton","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Charlottetown-Hillsborough Park","PC(PEI)",1660,61.917195076464,"PEI",NA,55.9,NA,NA
"Charlottetown-Hillsborough Park","GPPEI",523,19.5076464005968,"PEI",NA,21.6,NA,NA
"Charlottetown-Hillsborough Park","LIB(PEI)",352,13.1294293174189,"PEI",NA,17.2,NA,NA
"Charlottetown-Hillsborough Park","NDP(PEI)",125,4.66243938828795,"PEI",NA,4.5,NA,NA
"Charlottetown-Hillsborough Park","ISL",21,0.783289817232376,"PEI",0.799379447772111,0.6,33.2299079620185,1.04357630257456
"Charlottetown-Hillsborough Park","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Charlottetown-Victoria Park","PC(PEI)",978,39.0419161676647,"PEI",NA,55.9,NA,NA
"Charlottetown-Victoria Park","GPPEI",1052,41.9960079840319,"PEI",NA,21.6,NA,NA
"Charlottetown-Victoria Park","LIB(PEI)",293,11.6966067864271,"PEI",NA,17.2,NA,NA
"Charlottetown-Victoria Park","NDP(PEI)",150,5.98802395209581,"PEI",NA,4.5,NA,NA
"Charlottetown-Victoria Park","ISL",32,1.27744510978044,"PEI",0.799379447772111,0.6,33.2299079620185,1.70193894402579
"Charlottetown-Victoria Park","Ind",NA,NA,"PEI",NA,NA,NA,NA
"Charlottetown-West Royalty","PC(PEI)",1042,38.9241688457228,"PEI",NA,55.9,NA,NA
"Charlottetown-West Royalty","GPPEI",301,11.243929772133,"PEI",NA,21.6,NA,NA
