"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Labelle","QS",4079,12.2595575859582,"QC",9.59009521982733,15.4,-37.7266544167057,7.6344366624867
"Labelle","PQ",6366,19.1332050973792,"QC",33.2166666477885,14.6,127.511415395812,43.5302257276309
"Labelle","PLQ",1679,5.04628516470305,"QC",24.2393852753012,14.4,68.3290644118136,8.4943646052968
"Labelle","PCQ",3173,9.53654724693436,"QC",13.3891511923899,12.9,3.79186970844885,9.89816069322278
"Labelle","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Labelle","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Labelle","Ind",NA,NA,"QC",NA,NA,NA,NA
"Labelle","Other",313,0.940730944938687,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","CAQ",14798,51.4677239844185,"QC",17.3291163546923,41,-57.733862549531,21.7534189618823
"Lac-Saint-Jean","QS",2178,7.57512520868114,"QC",9.59009521982733,15.4,-37.7266544167057,4.71728389956925
"Lac-Saint-Jean","PQ",7367,25.6225653867557,"QC",33.2166666477885,14.6,127.511415395812,58.2942611721252
"Lac-Saint-Jean","PLQ",867,3.01544240400668,"QC",24.2393852753012,14.4,68.3290644118136,5.07586598654154
"Lac-Saint-Jean","PCQ",3270,11.373121869783,"QC",13.3891511923899,12.9,3.79186970844885,11.8043758328682
"Lac-Saint-Jean","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","Other",272,0.946021146355036,"QC",NA,NA,NA,NA
"LaFontaine","CAQ",5189,20.0123413938062,"QC",17.3291163546923,41,-57.733862549531,8.45844372056321
"LaFontaine","QS",2301,8.87423348374407,"QC",9.59009521982733,15.4,-37.7266544167057,5.52628208520036
"LaFontaine","PQ",1322,5.09853831617108,"QC",33.2166666477885,14.6,127.511415395812,11.5997566876186
"LaFontaine","PLQ",13398,51.6718731921786,"QC",24.2393852753012,14.4,68.3290644118136,86.9787807084531
"LaFontaine","PCQ",3406,13.1358710324347,"QC",13.3891511923899,12.9,3.79186970844885,13.6339661470545
"LaFontaine","PVQ",313,1.20714258166532,"QC",NA,NA,NA,NA
"LaFontaine","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"LaFontaine","Ind",NA,NA,"QC",NA,NA,NA,NA
"LaFontaine","Other",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","CAQ",19714,44.3529517638589,"QC",17.3291163546923,41,-57.733862549531,18.7462795558528
"La Peltrie","QS",3954,8.89578833693305,"QC",9.59009521982733,15.4,-37.7266544167057,5.53970501341671
"La Peltrie","PQ",4415,9.93295536357091,"QC",33.2166666477885,14.6,127.511415395812,22.5986073382944
"La Peltrie","PLQ",2517,5.6627969762419,"QC",24.2393852753012,14.4,68.3290644118136,9.53213316964846
"La Peltrie","PCQ",13291,29.9023578113751,"QC",13.3891511923899,12.9,3.79186970844885,31.0362162593366
"La Peltrie","PVQ",289,0.650197984161267,"QC",NA,NA,NA,NA
"La Peltrie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","Other",268,0.602951763858891,"QC",NA,NA,NA,NA
"La Pinière","CAQ",10272,31.1745068285281,"QC",17.3291163546923,41,-57.733862549531,13.1762599056515
"La Pinière","QS",3301,10.0182094081942,"QC",9.59009521982733,15.4,-37.7266544167057,6.2386741660229
"La Pinière","PQ",2577,7.82094081942337,"QC",33.2166666477885,14.6,127.511415395812,17.7935331555389
"La Pinière","PLQ",12688,38.5068285280728,"QC",24.2393852753012,14.4,68.3290644118136,64.8181841959664
"La Pinière","PCQ",3345,10.1517450682853,"QC",13.3891511923899,12.9,3.79186970844885,10.5366860144085
"La Pinière","PVQ",396,1.20182094081942,"QC",NA,NA,NA,NA
"La Pinière","PCaQ",371,1.12594840667678,"QC",NA,NA,NA,NA
"La Pinière","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Pinière","Other",NA,NA,"QC",NA,NA,NA,NA
"Laporte","CAQ",10361,30.7566717131238,"QC",17.3291163546923,41,-57.733862549531,12.9996571414584
"Laporte","QS",5968,17.7160328910262,"QC",9.59009521982733,15.4,-37.7266544167057,11.0323663858788
"Laporte","PQ",4108,12.1946151334343,"QC",33.2166666477885,14.6,127.511415395812,27.7441414921481
"Laporte","PLQ",9707,28.8152699854543,"QC",24.2393852753012,14.4,68.3290644118136,48.5044743742534
"Laporte","PCQ",2488,7.38563837682192,"QC",13.3891511923899,12.9,3.79186970844885,7.6656921612082
"Laporte","PVQ",497,1.47534657286193,"QC",NA,NA,NA,NA
"Laporte","PCaQ",445,1.32098435598302,"QC",NA,NA,NA,NA
"Laporte","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laporte","Other",113,0.335440971294565,"QC",NA,NA,NA,NA
"La Prairie","CAQ",18229,52.7108695023567,"QC",17.3291163546923,41,-57.733862549531,22.2788485552034
"La Prairie","QS",4531,13.1018130295232,"QC",9.59009521982733,15.4,-37.7266544167057,8.15893730555205
"La Prairie","PQ",3950,11.421796836596,"QC",33.2166666477885,14.6,127.511415395812,25.9858916465736
"La Prairie","PLQ",4791,13.8536275048434,"QC",24.2393852753012,14.4,68.3290644118136,23.3196815660006
"La Prairie","PCQ",2751,7.95477546771535,"QC",13.3891511923899,12.9,3.79186970844885,8.25641018905077
"La Prairie","PVQ",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","Other",331,0.957117658965388,"QC",NA,NA,NA,NA
"L'Assomption","CAQ",18637,58.6253538848695,"QC",17.3291163546923,41,-57.733862549531,24.7786726538028
"L'Assomption","QS",4553,14.3221138722869,"QC",9.59009521982733,15.4,-37.7266544167057,8.91885946652215
"L'Assomption","PQ",4370,13.7464611513054,"QC",33.2166666477885,14.6,127.511415395812,31.2747683321704
"L'Assomption","PLQ",1806,5.68103177099717,"QC",24.2393852753012,14.4,68.3290644118136,9.56282762905742
"L'Assomption","PCQ",2424,7.62503932054105,"QC",13.3891511923899,12.9,3.79186970844885,7.91417087679396
"L'Assomption","PVQ",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","Ind",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","Other",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","CAQ",3203,11.7313115774823,"QC",17.3291163546923,41,-57.733862549531,4.95837227608146
"Laurier-Dorion","QS",13323,48.796835512581,"QC",9.59009521982733,15.4,-37.7266544167057,30.3874220124613
"Laurier-Dorion","PQ",2800,10.2552833022012,"QC",33.2166666477885,14.6,127.511415395812,23.3319401936883
"Laurier-Dorion","PLQ",5344,19.5729407024869,"QC",24.2393852753012,14.4,68.3290644118136,32.9469479623753
"Laurier-Dorion","PCQ",1512,5.53785298318866,"QC",13.3891511923899,12.9,3.79186970844885,5.74784115295662
"Laurier-Dorion","PVQ",332,1.21598359154672,"QC",NA,NA,NA,NA
"Laurier-Dorion","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","Other",789,2.88979233051313,"QC",NA,NA,NA,NA
"Laval-des-Rapides","CAQ",10599,31.8958772193801,"QC",17.3291163546923,41,-57.733862549531,13.481155306576
"Laval-des-Rapides","QS",5542,16.6777008727054,"QC",9.59009521982733,15.4,-37.7266544167057,10.3857622998079
"Laval-des-Rapides","PQ",4293,12.9190490520614,"QC",33.2166666477885,14.6,127.511415395812,29.392311354024
"Laval-des-Rapides","PLQ",9546,28.7270538669877,"QC",24.2393852753012,14.4,68.3290644118136,48.3559810073781
"Laval-des-Rapides","PCQ",2852,8.58260607884442,"QC",13.3891511923899,12.9,3.79186970844885,8.90804731894361
"Laval-des-Rapides","PVQ",398,1.19771291002107,"QC",NA,NA,NA,NA
"Laval-des-Rapides","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laval-des-Rapides","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laval-des-Rapides","Other",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","CAQ",19418,51.7220254108622,"QC",17.3291163546923,41,-57.733862549531,21.8609023523215
"Laviolette–Saint-Maurice","QS",3568,9.50376901153344,"QC",9.59009521982733,15.4,-37.7266544167057,5.91831491999026
"Laviolette–Saint-Maurice","PQ",6010,16.0083104706603,"QC",33.2166666477885,14.6,127.511415395812,36.4207337327552
"Laviolette–Saint-Maurice","PLQ",1875,4.99427323335908,"QC",24.2393852753012,14.4,68.3290644118136,8.40681340788298
"Laviolette–Saint-Maurice","PCQ",6287,16.7461311030019,"QC",13.3891511923899,12.9,3.79186970844885,17.3811225756337
"Laviolette–Saint-Maurice","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","Ind",137,0.364914897584104,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","Other",248,0.660575872998961,"QC",NA,NA,NA,NA
"Les Plaines","CAQ",13922,50.5445832123148,"QC",17.3291163546923,41,-57.733862549531,21.3632430142837
"Les Plaines","QS",3668,13.3168748184723,"QC",9.59009521982733,15.4,-37.7266544167057,8.29286347660193
"Les Plaines","PQ",4444,16.1341853035144,"QC",33.2166666477885,14.6,127.511415395812,36.7071133466086
"Les Plaines","PLQ",1895,6.87990124891083,"QC",24.2393852753012,14.4,68.3290644118136,11.5808734047483
"Les Plaines","PCQ",3333,12.1006389776358,"QC",13.3891511923899,12.9,3.79186970844885,12.5594794415575
"Les Plaines","PVQ",282,1.0238164391519,"QC",NA,NA,NA,NA
"Les Plaines","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Les Plaines","Ind",NA,NA,"QC",NA,NA,NA,NA
"Les Plaines","Other",NA,NA,"QC",NA,NA,NA,NA
"Lévis","CAQ",18051,48.7904424683082,"QC",17.3291163546923,41,-57.733862549531,20.6218354763472
"Lévis","QS",4244,11.4712003675974,"QC",9.59009521982733,15.4,-37.7266544167057,7.14350024746604
"Lévis","PQ",4775,12.9064518744763,"QC",33.2166666477885,14.6,127.511415395812,29.3636513370003
"Lévis","PLQ",1899,5.1328486093467,"QC",24.2393852753012,14.4,68.3290644118136,8.64007604178809
"Lévis","PCQ",7677,20.7503311079277,"QC",13.3891511923899,12.9,3.79186970844885,21.537156627612
"Lévis","PVQ",213,0.575722355866692,"QC",NA,NA,NA,NA
"Lévis","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lévis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lévis","Other",138,0.373003216477012,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","CAQ",18330,43.7167592835508,"QC",17.3291163546923,41,-57.733862549531,18.4773855676762
"Lotbinière-Frontenac","QS",3925,9.36106274893272,"QC",9.59009521982733,15.4,-37.7266544167057,5.8294469559119
"Lotbinière-Frontenac","PQ",3688,8.79582150778697,"QC",33.2166666477885,14.6,127.511415395812,20.0114980080554
"Lotbinière-Frontenac","PLQ",2483,5.92191561926113,"QC",24.2393852753012,14.4,68.3290644118136,9.96830515715932
"Lotbinière-Frontenac","PCQ",13503,32.2044408404684,"QC",13.3891511923899,12.9,3.79186970844885,33.4255912774735
"Lotbinière-Frontenac","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","Other",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","CAQ",17803,47.2102890479979,"QC",17.3291163546923,41,-57.733862549531,19.9539656597905
"Louis-Hébert","QS",4537,12.0312914346327,"QC",9.59009521982733,15.4,-37.7266544167057,7.49228769322213
"Louis-Hébert","PQ",6228,16.5155131264916,"QC",33.2166666477885,14.6,127.511415395812,37.5746776739622
"Louis-Hébert","PLQ",3283,8.70591355078229,"QC",24.2393852753012,14.4,68.3290644118136,14.6545828285331
"Louis-Hébert","PCQ",5509,14.608857067091,"QC",13.3891511923899,12.9,3.79186970844885,15.1628058929686
"Louis-Hébert","PVQ",285,0.755767700875099,"QC",NA,NA,NA,NA
"Louis-Hébert","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","Ind",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","Other",65,0.172368072129409,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","CAQ",6533,23.1535299121066,"QC",17.3291163546923,41,-57.733862549531,9.78610277728643
"Marguerite-Bourgeoys","QS",2898,10.2707683583782,"QC",9.59009521982733,15.4,-37.7266544167057,6.39595107387252
"Marguerite-Bourgeoys","PQ",1966,6.96767791324072,"QC",33.2166666477885,14.6,127.511415395812,15.8522626406353
"Marguerite-Bourgeoys","PLQ",12635,44.7795576977601,"QC",24.2393852753012,14.4,68.3290644118136,75.3770105203879
"Marguerite-Bourgeoys","PCQ",3103,10.9973064927701,"QC",13.3891511923899,12.9,3.79186970844885,11.4143100264147
"Marguerite-Bourgeoys","PVQ",409,1.44953218032322,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","Ind",NA,NA,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","Other",672,2.38162744542104,"QC",NA,NA,NA,NA
"Marie-Victorin","CAQ",9212,33.1128684399712,"QC",17.3291163546923,41,-57.733862549531,13.9955304886312
"Marie-Victorin","QS",6307,22.6707404744788,"QC",9.59009521982733,15.4,-37.7266544167057,14.117828561964
"Marie-Victorin","PQ",6913,24.8490294751977,"QC",33.2166666477885,14.6,127.511415395812,56.5343786711447
"Marie-Victorin","PLQ",2793,10.039539899353,"QC",24.2393852753012,14.4,68.3290644118136,16.8994635838316
"Marie-Victorin","PCQ",1952,7.01653486700216,"QC",13.3891511923899,12.9,3.79186970844885,7.28259272720676
"Marie-Victorin","PVQ",308,1.10711718188354,"QC",NA,NA,NA,NA
"Marie-Victorin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Marie-Victorin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Marie-Victorin","Other",335,1.20416966211359,"QC",NA,NA,NA,NA
"Marquette","CAQ",5722,21.8197071384991,"QC",17.3291163546923,41,-57.733862549531,9.22234741044782
"Marquette","QS",2956,11.2721171446004,"QC",9.59009521982733,15.4,-37.7266544167057,7.01952446401075
"Marquette","PQ",2114,8.06131787675412,"QC",33.2166666477885,14.6,127.511415395812,18.3404184009589
"Marquette","PLQ",12255,46.7320012202563,"QC",24.2393852753012,14.4,68.3290644118136,78.6635404349747
"Marquette","PCQ",2395,9.13285539963392,"QC",13.3891511923899,12.9,3.79186970844885,9.47916137704908
"Marquette","PVQ",682,2.6006711409396,"QC",NA,NA,NA,NA
"Marquette","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Marquette","Ind",100,0.381330079316656,"QC",NA,NA,NA,NA
"Marquette","Other",NA,NA,"QC",NA,NA,NA,NA
"Maskinongé","CAQ",17096,53.5035833881013,"QC",17.3291163546923,41,-57.733862549531,22.6138980957412
"Maskinongé","QS",3162,9.89578443338654,"QC",9.59009521982733,15.4,-37.7266544167057,6.16243603838064
"Maskinongé","PQ",4519,14.1426470128,"QC",33.2166666477885,14.6,127.511415395812,32.1761363932549
"Maskinongé","PLQ",1619,5.06681688730323,"QC",24.2393852753012,14.4,68.3290644118136,8.5289254618573
"Maskinongé","PCQ",5131,16.0579601289394,"QC",13.3891511923899,12.9,3.79186970844885,16.6668570548634
"Maskinongé","PVQ",227,0.710418427064751,"QC",NA,NA,NA,NA
"Maskinongé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Maskinongé","Ind",69,0.215942165054924,"QC",NA,NA,NA,NA
"Maskinongé","Other",130,0.406847557349858,"QC",NA,NA,NA,NA
"Masson","CAQ",18195,51.5965290381125,"QC",17.3291163546923,41,-57.733862549531,21.8078598829198
"Masson","QS",4610,13.0728221415608,"QC",9.59009521982733,15.4,-37.7266544167057,8.14088370970357
"Masson","PQ",6432,18.2395644283122,"QC",33.2166666477885,14.6,127.511415395812,41.497091192884
"Masson","PLQ",2723,7.72175589836661,"QC",24.2393852753012,14.4,68.3290644118136,12.9979594598845
"Masson","PCQ",2972,8.42785843920145,"QC",13.3891511923899,12.9,3.79186970844885,8.74743185042848
"Masson","PVQ",332,0.941470054446461,"QC",NA,NA,NA,NA
"Masson","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Masson","Ind",NA,NA,"QC",NA,NA,NA,NA
"Masson","Other",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","CAQ",5163,17.3569555570497,"QC",17.3291163546923,41,-57.733862549531,7.33611469295944
"Matane-Matapédia","QS",1450,4.87460498890607,"QC",9.59009521982733,15.4,-37.7266544167057,3.03557961056198
"Matane-Matapédia","PQ",20057,67.4275532844752,"QC",33.2166666477885,14.6,127.511415395812,153.405380844275
"Matane-Matapédia","PLQ",637,2.1414643985746,"QC",24.2393852753012,14.4,68.3290644118136,3.60470698683269
"Matane-Matapédia","PCQ",2316,7.78592079607342,"QC",13.3891511923899,12.9,3.79186970844885,8.08115276826355
"Matane-Matapédia","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","Ind",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","Other",123,0.413500974920998,"QC",NA,NA,NA,NA
"Maurice-Richard","CAQ",8542,27.1631634178141,"QC",17.3291163546923,41,-57.733862549531,11.4808199860688
"Maurice-Richard","QS",10903,34.6710338029065,"QC",9.59009521982733,15.4,-37.7266544167057,21.5908126973847
"Maurice-Richard","PQ",4612,14.6659458771902,"QC",33.2166666477885,14.6,127.511415395812,33.3667010463791
"Maurice-Richard","PLQ",5414,17.2162686424778,"QC",24.2393852753012,14.4,68.3290644118136,28.9799839325074
"Maurice-Richard","PCQ",1322,4.2038986230801,"QC",13.3891511923899,12.9,3.79186970844885,4.36330498154258
"Maurice-Richard","PVQ",311,0.988965561102808,"QC",NA,NA,NA,NA
"Maurice-Richard","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Maurice-Richard","Ind",115,0.365694660857951,"QC",NA,NA,NA,NA
"Maurice-Richard","Other",228,0.725029414570547,"QC",NA,NA,NA,NA
"Mégantic","CAQ",12973,46.1705459463307,"QC",17.3291163546923,41,-57.733862549531,19.5145064113081
"Mégantic","QS",3592,12.7838280304648,"QC",9.59009521982733,15.4,-37.7266544167057,7.96091740818539
"Mégantic","PQ",3588,12.7695921417895,"QC",33.2166666477885,14.6,127.511415395812,29.0522798220575
"Mégantic","PLQ",1604,5.70859135881557,"QC",24.2393852753012,14.4,68.3290644118136,9.60921842538789
"Mégantic","PCQ",6252,22.2506939995729,"QC",13.3891511923899,12.9,3.79186970844885,23.0944113252624
"Mégantic","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","Other",89,0.31674852302655,"QC",NA,NA,NA,NA
"Mercier","CAQ",2814,10.2839600920952,"QC",17.3291163546923,41,-57.733862549531,4.34663270787632
"Mercier","QS",14755,53.9231809377627,"QC",9.59009521982733,15.4,-37.7266544167057,33.579768814878
"Mercier","PQ",3986,14.5671161787816,"QC",33.2166666477885,14.6,127.511415395812,33.1418522006982
"Mercier","PLQ",3837,14.0225852428462,"QC",24.2393852753012,14.4,68.3290644118136,23.604086545632
"Mercier","PCQ",1051,3.84095311186639,"QC",13.3891511923899,12.9,3.79186970844885,3.98659704943097
"Mercier","PVQ",818,2.98943829258488,"QC",NA,NA,NA,NA
"Mercier","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mercier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mercier","Other",102,0.372766144063151,"QC",NA,NA,NA,NA
"Mille-Îles","CAQ",9097,30.931655899354,"QC",17.3291163546923,41,-57.733862549531,13.073616198127
"Mille-Îles","QS",3789,12.8833730023801,"QC",9.59009521982733,15.4,-37.7266544167057,8.02290739255703
"Mille-Îles","PQ",3551,12.0741244474668,"QC",33.2166666477885,14.6,127.511415395812,27.4700114270835
"Mille-Îles","PLQ",9522,32.3767426045563,"QC",24.2393852753012,14.4,68.3290644118136,54.4994679132706
"Mille-Îles","PCQ",3105,10.5576334580075,"QC",13.3891511923899,12.9,3.79186970844885,10.9579651630307
"Mille-Îles","PVQ",346,1.17647058823529,"QC",NA,NA,NA,NA
"Mille-Îles","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mille-Îles","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mille-Îles","Other",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","CAQ",21639,50.1088366061504,"QC",17.3291163546923,41,-57.733862549531,21.1790697547865
"Mirabel","QS",6222,14.4081141163394,"QC",9.59009521982733,15.4,-37.7266544167057,8.97241469570344
"Mirabel","PQ",7246,16.7793627269359,"QC",33.2166666477885,14.6,127.511415395812,38.1749656344491
"Mirabel","PLQ",2918,6.75713227121156,"QC",24.2393852753012,14.4,68.3290644118136,11.3742175331992
"Mirabel","PCQ",4936,11.430159318266,"QC",13.3891511923899,12.9,3.79186970844885,11.8635760670828
"Mirabel","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","Other",223,0.516394961096702,"QC",NA,NA,NA,NA
"Montarville","CAQ",19045,45.9048399537216,"QC",17.3291163546923,41,-57.733862549531,19.4022027512578
"Montarville","QS",6741,16.248071731585,"QC",9.59009521982733,15.4,-37.7266544167057,10.1182178600315
"Montarville","PQ",7753,18.6873312765137,"QC",33.2166666477885,14.6,127.511415395812,42.5158118869005
"Montarville","PLQ",5090,12.2686077902044,"QC",24.2393852753012,14.4,68.3290644118136,20.6516327096059
"Montarville","PCQ",2124,5.11955264172773,"QC",13.3891511923899,12.9,3.79186970844885,5.31367940755749
"Montarville","PVQ",601,1.44861164674123,"QC",NA,NA,NA,NA
"Montarville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Montarville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Montarville","Other",134,0.322984959506363,"QC",NA,NA,NA,NA
"Montmorency","CAQ",19124,45.1826300619005,"QC",17.3291163546923,41,-57.733862549531,19.0969525256998
"Montmorency","QS",5100,12.0493313802391,"QC",9.59009521982733,15.4,-37.7266544167057,7.50352177089262
"Montmorency","PQ",4773,11.2767566035061,"QC",33.2166666477885,14.6,127.511415395812,25.6559085593774
"Montmorency","PLQ",1969,4.65198695837074,"QC",24.2393852753012,14.4,68.3290644118136,7.83064612358506
"Montmorency","PCQ",11031,26.0619949912583,"QC",13.3891511923899,12.9,3.79186970844885,27.0502318847493
"Montmorency","PVQ",274,0.647356234938336,"QC",NA,NA,NA,NA
"Montmorency","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Montmorency","Ind",NA,NA,"QC",NA,NA,NA,NA
"Montmorency","Other",55,0.129943769786892,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","CAQ",4677,15.7852104357218,"QC",17.3291163546923,41,-57.733862549531,6.67179873960793
"Mont-Royal–Outremont","QS",6008,20.2774308954065,"QC",9.59009521982733,15.4,-37.7266544167057,12.6274346169102
"Mont-Royal–Outremont","PQ",3385,11.4246177731277,"QC",33.2166666477885,14.6,127.511415395812,25.9923095992042
"Mont-Royal–Outremont","PLQ",11658,39.3465861149549,"QC",24.2393852753012,14.4,68.3290644118136,66.2317402852922
"Mont-Royal–Outremont","PCQ",2522,8.51193087853117,"QC",13.3891511923899,12.9,3.79186970844885,8.83469220711829
"Mont-Royal–Outremont","PVQ",785,2.64943130041513,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","PCaQ",507,1.71116136217895,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","Other",87,0.293631239663843,"QC",NA,NA,NA,NA
"Nelligan","CAQ",5584,16.6457997972933,"QC",17.3291163546923,41,-57.733862549531,7.03553662205386
"Nelligan","QS",1766,5.26441304477434,"QC",9.59009521982733,15.4,-37.7266544167057,3.27832612830435
"Nelligan","PQ",1399,4.17039289334049,"QC",33.2166666477885,14.6,127.511415395812,9.48811989920528
"Nelligan","PLQ",17454,52.0300482918977,"QC",24.2393852753012,14.4,68.3290644118136,87.5816935027662
"Nelligan","PCQ",5061,15.0867465569666,"QC",13.3891511923899,12.9,3.79186970844885,15.6588163296506
"Nelligan","PVQ",558,1.6633875871937,"QC",NA,NA,NA,NA
"Nelligan","PCaQ",1014,3.02271507780361,"QC",NA,NA,NA,NA
"Nelligan","Ind",NA,NA,"QC",NA,NA,NA,NA
"Nelligan","Other",710,2.11649675073034,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","CAQ",13956,47.0500977681883,"QC",17.3291163546923,41,-57.733862549531,19.8862589932825
"Nicolet-Bécancour","QS",2610,8.79913694288989,"QC",9.59009521982733,15.4,-37.7266544167057,5.47951695679314
"Nicolet-Bécancour","PQ",5095,17.1768592812353,"QC",33.2166666477885,14.6,127.511415395812,39.0793156712851
