"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"CAQ",41,"QC",2022-09-03,1108,1108,0.0350478119836599
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PLQ",15,"QC",2022-09-03,1108,1108,0.0350478119836599
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"QS",12,"QC",2022-09-03,1108,1108,0.0350478119836599
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PQ",14,"QC",2022-09-03,1108,1108,0.0350478119836599
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PCQ",17,"QC",2022-09-03,1108,1108,0.0350478119836599
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"CAQ",42,"QC",2022-09-03,1109,1109,0.034276966291701
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PLQ",15,"QC",2022-09-03,1109,1109,0.034276966291701
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"QS",12,"QC",2022-09-03,1109,1109,0.034276966291701
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PQ",13,"QC",2022-09-03,1109,1109,0.034276966291701
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PCQ",18,"QC",2022-09-03,1109,1109,0.034276966291701
"Léger",2022-09-29,1035,"CAQ +21",48,"CAQ",38,"QC",2022-09-03,1110,1110,0.0289832575534152
"Léger",2022-09-29,1035,"CAQ +21",48,"PLQ",17,"QC",2022-09-03,1110,1110,0.0289832575534152
"Léger",2022-09-29,1035,"CAQ +21",48,"QS",15,"QC",2022-09-03,1110,1110,0.0289832575534152
"Léger",2022-09-29,1035,"CAQ +21",48,"PQ",15,"QC",2022-09-03,1110,1110,0.0289832575534152
"Léger",2022-09-29,1035,"CAQ +21",48,"PCQ",14,"QC",2022-09-03,1110,1110,0.0289832575534152
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"CAQ",41,"QC",2022-09-03,1110,1110,0.034458723421451
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PLQ",15,"QC",2022-09-03,1110,1110,0.034458723421451
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"QS",11,"QC",2022-09-03,1110,1110,0.034458723421451
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PQ",13,"QC",2022-09-03,1110,1110,0.034458723421451
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PCQ",18,"QC",2022-09-03,1110,1110,0.034458723421451
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"CAQ",40,"QC",2022-09-03,1111,1111,0.035045764777555
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PLQ",18,"QC",2022-09-03,1111,1111,0.035045764777555
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"QS",12,"QC",2022-09-03,1111,1111,0.035045764777555
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PQ",13,"QC",2022-09-03,1111,1111,0.035045764777555
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PCQ",15,"QC",2022-09-03,1111,1111,0.035045764777555
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"CAQ",40,"QC",2022-09-03,1112,1112,0.0350949933472803
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PLQ",16,"QC",2022-09-03,1112,1112,0.0350949933472803
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"QS",13,"QC",2022-09-03,1112,1112,0.0350949933472803
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PQ",12,"QC",2022-09-03,1112,1112,0.0350949933472803
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PCQ",16,"QC",2022-09-03,1112,1112,0.0350949933472803
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"CAQ",39,"QC",2022-09-03,1113,1113,0.0351783862541813
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PLQ",17,"QC",2022-09-03,1113,1113,0.0351783862541813
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"QS",13,"QC",2022-09-03,1113,1113,0.0351783862541813
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PQ",12,"QC",2022-09-03,1113,1113,0.0351783862541813
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PCQ",16,"QC",2022-09-03,1113,1113,0.0351783862541813
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"CAQ",42,"QC",2022-09-03,1114,1114,0.0353981044041838
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PLQ",16,"QC",2022-09-03,1114,1114,0.0353981044041838
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"QS",11,"QC",2022-09-03,1114,1114,0.0353981044041838
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PQ",11,"QC",2022-09-03,1114,1114,0.0353981044041838
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PCQ",17,"QC",2022-09-03,1114,1114,0.0353981044041838
"Léger",2022-09-24,1023,"CAQ +20",54,"CAQ",37,"QC",2022-09-03,1115,1115,0.0286855346936672
"Léger",2022-09-24,1023,"CAQ +20",54,"PLQ",16,"QC",2022-09-03,1115,1115,0.0286855346936672
"Léger",2022-09-24,1023,"CAQ +20",54,"QS",17,"QC",2022-09-03,1115,1115,0.0286855346936672
"Léger",2022-09-24,1023,"CAQ +20",54,"PQ",15,"QC",2022-09-03,1115,1115,0.0286855346936672
"Léger",2022-09-24,1023,"CAQ +20",54,"PCQ",15,"QC",2022-09-03,1115,1115,0.0286855346936672
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"CAQ",42,"QC",2022-09-03,1115,1115,0.0350694435802998
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PLQ",17,"QC",2022-09-03,1115,1115,0.0350694435802998
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"QS",10,"QC",2022-09-03,1115,1115,0.0350694435802998
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PQ",10,"QC",2022-09-03,1115,1115,0.0350694435802998
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PCQ",19,"QC",2022-09-03,1115,1115,0.0350694435802998
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"CAQ",44,"QC",2022-09-03,1116,1116,0.0311565208794152
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PLQ",16,"QC",2022-09-03,1116,1116,0.0311565208794152
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"QS",11,"QC",2022-09-03,1116,1116,0.0311565208794152
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PQ",8,"QC",2022-09-03,1116,1116,0.0311565208794152
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PCQ",19,"QC",2022-09-03,1116,1116,0.0311565208794152
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"CAQ",39,"QC",2022-09-03,1117,1117,0.0298806074633458
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PLQ",17,"QC",2022-09-03,1117,1117,0.0298806074633458
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"QS",14,"QC",2022-09-03,1117,1117,0.0298806074633458
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PQ",9,"QC",2022-09-03,1117,1117,0.0298806074633458
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PCQ",19,"QC",2022-09-03,1117,1117,0.0298806074633458
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"CAQ",34,"QC",2022-09-03,1118,1118,0.0312547499278285
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PLQ",16,"QC",2022-09-03,1118,1118,0.0312547499278285
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"QS",16,"QC",2022-09-03,1118,1118,0.0312547499278285
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PQ",12,"QC",2022-09-03,1118,1118,0.0312547499278285
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PCQ",19,"QC",2022-09-03,1118,1118,0.0312547499278285
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"CAQ",39,"QC",2022-09-03,1118,1118,0.0308813533124008
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PLQ",15,"QC",2022-09-03,1118,1118,0.0308813533124008
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"QS",14,"QC",2022-09-03,1118,1118,0.0308813533124008
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PQ",10,"QC",2022-09-03,1118,1118,0.0308813533124008
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PCQ",19,"QC",2022-09-03,1118,1118,0.0308813533124008
"Research Co.",2022-09-20,700,"CAQ +22",60,"CAQ",40,"QC",2022-09-03,1119,1119,0.0236438901793082
"Research Co.",2022-09-20,700,"CAQ +22",60,"PLQ",17,"QC",2022-09-03,1119,1119,0.0236438901793082
"Research Co.",2022-09-20,700,"CAQ +22",60,"QS",14,"QC",2022-09-03,1119,1119,0.0236438901793082
"Research Co.",2022-09-20,700,"CAQ +22",60,"PQ",10,"QC",2022-09-03,1119,1119,0.0236438901793082
"Research Co.",2022-09-20,700,"CAQ +22",60,"PCQ",18,"QC",2022-09-03,1119,1119,0.0236438901793082
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"CAQ",39,"QC",2022-09-03,1119,1119,0.0342865524454886
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PLQ",15,"QC",2022-09-03,1119,1119,0.0342865524454886
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"QS",14,"QC",2022-09-03,1119,1119,0.0342865524454886
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PQ",10,"QC",2022-09-03,1119,1119,0.0342865524454886
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PCQ",18,"QC",2022-09-03,1119,1119,0.0342865524454886
"EKOS",2022-09-19,649,"CAQ +14",62,"CAQ",35,"QC",2022-09-03,1120,1120,0.0227459628622446
"EKOS",2022-09-19,649,"CAQ +14",62,"PLQ",14,"QC",2022-09-03,1120,1120,0.0227459628622446
"EKOS",2022-09-19,649,"CAQ +14",62,"QS",21,"QC",2022-09-03,1120,1120,0.0227459628622446
"EKOS",2022-09-19,649,"CAQ +14",62,"PQ",15,"QC",2022-09-03,1120,1120,0.0227459628622446
"EKOS",2022-09-19,649,"CAQ +14",62,"PCQ",12,"QC",2022-09-03,1120,1120,0.0227459628622446
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"CAQ",39,"QC",2022-09-03,1120,1120,0.0341977107182242
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PLQ",14,"QC",2022-09-03,1120,1120,0.0341977107182242
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"QS",14,"QC",2022-09-03,1120,1120,0.0341977107182242
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PQ",11,"QC",2022-09-03,1120,1120,0.0341977107182242
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PCQ",19,"QC",2022-09-03,1120,1120,0.0341977107182242
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"CAQ",40,"QC",2022-09-03,1121,1121,0.029316104772801
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PLQ",14,"QC",2022-09-03,1121,1121,0.029316104772801
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"QS",16,"QC",2022-09-03,1121,1121,0.029316104772801
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PQ",14,"QC",2022-09-03,1121,1121,0.029316104772801
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PCQ",14,"QC",2022-09-03,1121,1121,0.029316104772801
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"CAQ",39,"QC",2022-09-03,1121,1121,0.0402120523446374
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PLQ",16,"QC",2022-09-03,1121,1121,0.0402120523446374
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"QS",13,"QC",2022-09-03,1121,1121,0.0402120523446374
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PQ",10,"QC",2022-09-03,1121,1121,0.0402120523446374
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PCQ",20,"QC",2022-09-03,1121,1121,0.0402120523446374
"Léger",2022-09-17,1046,"CAQ +21",66,"CAQ",38,"QC",2022-09-03,1122,1122,0.0288252435450913
"Léger",2022-09-17,1046,"CAQ +21",66,"PLQ",16,"QC",2022-09-03,1122,1122,0.0288252435450913
"Léger",2022-09-17,1046,"CAQ +21",66,"QS",16,"QC",2022-09-03,1122,1122,0.0288252435450913
"Léger",2022-09-17,1046,"CAQ +21",66,"PQ",13,"QC",2022-09-03,1122,1122,0.0288252435450913
"Léger",2022-09-17,1046,"CAQ +21",66,"PCQ",16,"QC",2022-09-03,1122,1122,0.0288252435450913
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"CAQ",40,"QC",2022-09-03,1122,1122,0.0349530687185875
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PLQ",17,"QC",2022-09-03,1122,1122,0.0349530687185875
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"QS",12,"QC",2022-09-03,1122,1122,0.0349530687185875
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PQ",10,"QC",2022-09-03,1122,1122,0.0349530687185875
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PCQ",20,"QC",2022-09-03,1122,1122,0.0349530687185875
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"CAQ",42,"QC",2022-09-03,1123,1123,0.0382592182705981
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PLQ",18,"QC",2022-09-03,1123,1123,0.0382592182705981
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"QS",11,"QC",2022-09-03,1123,1123,0.0382592182705981
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PQ",8,"QC",2022-09-03,1123,1123,0.0382592182705981
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PCQ",18,"QC",2022-09-03,1123,1123,0.0382592182705981
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"CAQ",41,"QC",2022-09-03,1124,1124,0.0360402653034326
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PLQ",17,"QC",2022-09-03,1124,1124,0.0360402653034326
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"QS",11,"QC",2022-09-03,1124,1124,0.0360402653034326
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PQ",8,"QC",2022-09-03,1124,1124,0.0360402653034326
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PCQ",19,"QC",2022-09-03,1124,1124,0.0360402653034326
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"CAQ",42,"QC",2022-09-03,1125,1125,0.034689451201934
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PLQ",18,"QC",2022-09-03,1125,1125,0.034689451201934
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"QS",11,"QC",2022-09-03,1125,1125,0.034689451201934
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PQ",7,"QC",2022-09-03,1125,1125,0.034689451201934
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PCQ",18,"QC",2022-09-03,1125,1125,0.034689451201934
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"CAQ",42,"QC",2022-09-03,1126,1126,0.0347382010934422
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PLQ",17,"QC",2022-09-03,1126,1126,0.0347382010934422
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"QS",11,"QC",2022-09-03,1126,1126,0.0347382010934422
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PQ",7,"QC",2022-09-03,1126,1126,0.0347382010934422
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PCQ",19,"QC",2022-09-03,1126,1126,0.0347382010934422
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"CAQ",41,"QC",2022-09-03,1127,1127,0.0346960333558423
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PLQ",18,"QC",2022-09-03,1127,1127,0.0346960333558423
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"QS",10,"QC",2022-09-03,1127,1127,0.0346960333558423
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PQ",7,"QC",2022-09-03,1127,1127,0.0346960333558423
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PCQ",19,"QC",2022-09-03,1127,1127,0.0346960333558423
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"CAQ",43,"QC",2022-09-03,1128,1128,0.0346199010456855
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PLQ",18,"QC",2022-09-03,1128,1128,0.0346199010456855
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"QS",11,"QC",2022-09-03,1128,1128,0.0346199010456855
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PQ",7,"QC",2022-09-03,1128,1128,0.0346199010456855
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PCQ",19,"QC",2022-09-03,1128,1128,0.0346199010456855
"Léger",2022-09-10,3100,"CAQ +20",74,"CAQ",38,"QC",2022-09-03,1129,1129,0.0493158933820197
"Léger",2022-09-10,3100,"CAQ +20",74,"PLQ",18,"QC",2022-09-03,1129,1129,0.0493158933820197
"Léger",2022-09-10,3100,"CAQ +20",74,"QS",17,"QC",2022-09-03,1129,1129,0.0493158933820197
"Léger",2022-09-10,3100,"CAQ +20",74,"PQ",11,"QC",2022-09-03,1129,1129,0.0493158933820197
"Léger",2022-09-10,3100,"CAQ +20",74,"PCQ",15,"QC",2022-09-03,1129,1129,0.0493158933820197
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"CAQ",41,"QC",2022-09-03,1129,1129,0.0342931101551921
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PLQ",18,"QC",2022-09-03,1129,1129,0.0342931101551921
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"QS",11,"QC",2022-09-03,1129,1129,0.0342931101551921
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PQ",8,"QC",2022-09-03,1129,1129,0.0342931101551921
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PCQ",18,"QC",2022-09-03,1129,1129,0.0342931101551921
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"CAQ",41,"QC",2022-09-03,1130,1130,0.0341482856311057
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PLQ",18,"QC",2022-09-03,1130,1130,0.0341482856311057
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"QS",11,"QC",2022-09-03,1130,1130,0.0341482856311057
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PQ",8,"QC",2022-09-03,1130,1130,0.0341482856311057
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PCQ",20,"QC",2022-09-03,1130,1130,0.0341482856311057
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"CAQ",41,"QC",2022-09-03,1131,1131,0.0342438845818516
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PLQ",18,"QC",2022-09-03,1131,1131,0.0342438845818516
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"QS",10,"QC",2022-09-03,1131,1131,0.0342438845818516
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PQ",8,"QC",2022-09-03,1131,1131,0.0342438845818516
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PCQ",19,"QC",2022-09-03,1131,1131,0.0342438845818516
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"CAQ",38,"QC",2022-09-03,1132,1132,0.0347567412948869
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PLQ",18,"QC",2022-09-03,1132,1132,0.0347567412948869
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"QS",11,"QC",2022-09-03,1132,1132,0.0347567412948869
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PQ",9,"QC",2022-09-03,1132,1132,0.0347567412948869
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PCQ",19,"QC",2022-09-03,1132,1132,0.0347567412948869
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"CAQ",38,"QC",2022-09-03,1133,1133,0.0347260645594104
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PLQ",18,"QC",2022-09-03,1133,1133,0.0347260645594104
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"QS",11,"QC",2022-09-03,1133,1133,0.0347260645594104
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PQ",10,"QC",2022-09-03,1133,1133,0.0347260645594104
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PCQ",19,"QC",2022-09-03,1133,1133,0.0347260645594104
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"CAQ",38,"QC",2022-09-03,1134,1134,0.0349299864556232
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PLQ",18,"QC",2022-09-03,1134,1134,0.0349299864556232
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"QS",11,"QC",2022-09-03,1134,1134,0.0349299864556232
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PQ",11,"QC",2022-09-03,1134,1134,0.0349299864556232
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PCQ",18,"QC",2022-09-03,1134,1134,0.0349299864556232
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"CAQ",38,"QC",2022-09-03,1135,1135,0.034541490368128
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PLQ",18,"QC",2022-09-03,1135,1135,0.034541490368128
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"QS",12,"QC",2022-09-03,1135,1135,0.034541490368128
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PQ",11,"QC",2022-09-03,1135,1135,0.034541490368128
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PCQ",16,"QC",2022-09-03,1135,1135,0.034541490368128
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"CAQ",39,"QC",2022-09-03,1136,1136,0.0342179431788324
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PLQ",18,"QC",2022-09-03,1136,1136,0.0342179431788324
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"QS",12,"QC",2022-09-03,1136,1136,0.0342179431788324
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PQ",11,"QC",2022-09-03,1136,1136,0.0342179431788324
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PCQ",18,"QC",2022-09-03,1136,1136,0.0342179431788324
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"CAQ",38,"QC",2022-09-03,1137,1137,0.0340290978401989
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PLQ",18,"QC",2022-09-03,1137,1137,0.0340290978401989
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"QS",13,"QC",2022-09-03,1137,1137,0.0340290978401989
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PQ",9,"QC",2022-09-03,1137,1137,0.0340290978401989
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PCQ",18,"QC",2022-09-03,1137,1137,0.0340290978401989
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"CAQ",37,"QC",2022-09-03,1138,1138,0.0335993924328737
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PLQ",18,"QC",2022-09-03,1138,1138,0.0335993924328737
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"QS",13,"QC",2022-09-03,1138,1138,0.0335993924328737
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PQ",8,"QC",2022-09-03,1138,1138,0.0335993924328737
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PCQ",20,"QC",2022-09-03,1138,1138,0.0335993924328737
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"CAQ",38,"QC",2022-09-03,1139,1139,0.0330492190074077
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PLQ",18,"QC",2022-09-03,1139,1139,0.0330492190074077
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"QS",13,"QC",2022-09-03,1139,1139,0.0330492190074077
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PQ",8,"QC",2022-09-03,1139,1139,0.0330492190074077
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PCQ",20,"QC",2022-09-03,1139,1139,0.0330492190074077
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"CAQ",39,"QC",2022-09-03,1140,1140,0.0305132054928528
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PLQ",20,"QC",2022-09-03,1140,1140,0.0305132054928528
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"QS",13,"QC",2022-09-03,1140,1140,0.0305132054928528
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PQ",7,"QC",2022-09-03,1140,1140,0.0305132054928528
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PCQ",17,"QC",2022-09-03,1140,1140,0.0305132054928528
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"CAQ",41,"QC",2022-09-03,1141,1141,0.0358799114644325
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PLQ",18,"QC",2022-09-03,1141,1141,0.0358799114644325
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"QS",12,"QC",2022-09-03,1141,1141,0.0358799114644325
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PQ",7,"QC",2022-09-03,1141,1141,0.0358799114644325
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PCQ",18,"QC",2022-09-03,1141,1141,0.0358799114644325
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"CAQ",40,"QC",2022-09-03,1142,1142,0.0325998432031283
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PLQ",19,"QC",2022-09-03,1142,1142,0.0325998432031283
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"QS",12,"QC",2022-09-03,1142,1142,0.0325998432031283
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PQ",8,"QC",2022-09-03,1142,1142,0.0325998432031283
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PCQ",18,"QC",2022-09-03,1142,1142,0.0325998432031283
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"CAQ",38,"QC",2022-09-03,1143,1143,0.0285782729152425
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PLQ",17,"QC",2022-09-03,1143,1143,0.0285782729152425
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"QS",12,"QC",2022-09-03,1143,1143,0.0285782729152425
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PQ",7,"QC",2022-09-03,1143,1143,0.0285782729152425
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PCQ",21,"QC",2022-09-03,1143,1143,0.0285782729152425
"Léger",2022-08-24,1000,"CAQ +25",90,"CAQ",42,"QC",2022-09-03,1146,1146,0.0275940459002476
"Léger",2022-08-24,1000,"CAQ +25",90,"PLQ",17,"QC",2022-09-03,1146,1146,0.0275940459002476
