"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"CAQ +23",1002,2022-12-09,"Léger",44,"PQ",18,"QC",2022-09-03,1077,1077,0.029391256808439
"CAQ +23",1002,2022-12-09,"Léger",44,"PCQ",10,"QC",2022-09-03,1077,1077,0.029391256808439
"CAQ +17",1028,2022-11-05,"Léger",45,"CAQ",36,"QC",2022-09-03,1111,1111,0.0288590810834949
"CAQ +17",1028,2022-11-05,"Léger",45,"PLQ",14,"QC",2022-09-03,1111,1111,0.0288590810834949
"CAQ +17",1028,2022-11-05,"Léger",45,"QS",19,"QC",2022-09-03,1111,1111,0.0288590810834949
"CAQ +17",1028,2022-11-05,"Léger",45,"PQ",18,"QC",2022-09-03,1111,1111,0.0288590810834949
"CAQ +17",1028,2022-11-05,"Léger",45,"PCQ",11,"QC",2022-09-03,1111,1111,0.0288590810834949
"CAQ +25",637,2022-10-01,"Research Co.",47,"CAQ",41,"QC",2022-09-03,1146,1146,0.022023437110164
"CAQ +25",637,2022-10-01,"Research Co.",47,"PLQ",16,"QC",2022-09-03,1146,1146,0.022023437110164
"CAQ +25",637,2022-10-01,"Research Co.",47,"QS",14,"QC",2022-09-03,1146,1146,0.022023437110164
"CAQ +25",637,2022-10-01,"Research Co.",47,"PQ",12,"QC",2022-09-03,1146,1146,0.022023437110164
"CAQ +25",637,2022-10-01,"Research Co.",47,"PCQ",16,"QC",2022-09-03,1146,1146,0.022023437110164
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"CAQ",41,"QC",2022-09-03,1146,1146,0.0338856681307986
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"PLQ",15,"QC",2022-09-03,1146,1146,0.0338856681307986
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"QS",12,"QC",2022-09-03,1146,1146,0.0338856681307986
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"PQ",14,"QC",2022-09-03,1146,1146,0.0338856681307986
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"PCQ",17,"QC",2022-09-03,1146,1146,0.0338856681307986
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"CAQ",42,"QC",2022-09-03,1147,1147,0.0331413736856987
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"PLQ",15,"QC",2022-09-03,1147,1147,0.0331413736856987
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"QS",12,"QC",2022-09-03,1147,1147,0.0331413736856987
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"PQ",13,"QC",2022-09-03,1147,1147,0.0331413736856987
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"PCQ",18,"QC",2022-09-03,1147,1147,0.0331413736856987
"CAQ +21",1035,2022-09-29,"Léger",50,"CAQ",38,"QC",2022-09-03,1148,1148,0.0280238814323091
"CAQ +21",1035,2022-09-29,"Léger",50,"PLQ",17,"QC",2022-09-03,1148,1148,0.0280238814323091
"CAQ +21",1035,2022-09-29,"Léger",50,"QS",15,"QC",2022-09-03,1148,1148,0.0280238814323091
"CAQ +21",1035,2022-09-29,"Léger",50,"PQ",15,"QC",2022-09-03,1148,1148,0.0280238814323091
"CAQ +21",1035,2022-09-29,"Léger",50,"PCQ",14,"QC",2022-09-03,1148,1148,0.0280238814323091
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"CAQ",41,"QC",2022-09-03,1148,1148,0.0333181036566294
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"PLQ",15,"QC",2022-09-03,1148,1148,0.0333181036566294
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"QS",11,"QC",2022-09-03,1148,1148,0.0333181036566294
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"PQ",13,"QC",2022-09-03,1148,1148,0.0333181036566294
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"PCQ",18,"QC",2022-09-03,1148,1148,0.0333181036566294
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"CAQ",40,"QC",2022-09-03,1149,1149,0.0338867229485323
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"PLQ",18,"QC",2022-09-03,1149,1149,0.0338867229485323
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"QS",12,"QC",2022-09-03,1149,1149,0.0338867229485323
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"PQ",13,"QC",2022-09-03,1149,1149,0.0338867229485323
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"PCQ",15,"QC",2022-09-03,1149,1149,0.0338867229485323
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"CAQ",40,"QC",2022-09-03,1150,1150,0.0339353326975441
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"PLQ",16,"QC",2022-09-03,1150,1150,0.0339353326975441
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"QS",13,"QC",2022-09-03,1150,1150,0.0339353326975441
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"PQ",12,"QC",2022-09-03,1150,1150,0.0339353326975441
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"PCQ",16,"QC",2022-09-03,1150,1150,0.0339353326975441
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"CAQ",39,"QC",2022-09-03,1151,1151,0.0340169799312804
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"PLQ",17,"QC",2022-09-03,1151,1151,0.0340169799312804
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"QS",13,"QC",2022-09-03,1151,1151,0.0340169799312804
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"PQ",12,"QC",2022-09-03,1151,1151,0.0340169799312804
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"PCQ",16,"QC",2022-09-03,1151,1151,0.0340169799312804
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"CAQ",42,"QC",2022-09-03,1152,1152,0.0342304585991846
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"PLQ",16,"QC",2022-09-03,1152,1152,0.0342304585991846
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"QS",11,"QC",2022-09-03,1152,1152,0.0342304585991846
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"PQ",11,"QC",2022-09-03,1152,1152,0.0342304585991846
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"PCQ",17,"QC",2022-09-03,1152,1152,0.0342304585991846
"CAQ +20",1023,2022-09-24,"Léger",56,"CAQ",37,"QC",2022-09-03,1153,1153,0.0277401311218031
"CAQ +20",1023,2022-09-24,"Léger",56,"PLQ",16,"QC",2022-09-03,1153,1153,0.0277401311218031
"CAQ +20",1023,2022-09-24,"Léger",56,"QS",17,"QC",2022-09-03,1153,1153,0.0277401311218031
"CAQ +20",1023,2022-09-24,"Léger",56,"PQ",15,"QC",2022-09-03,1153,1153,0.0277401311218031
"CAQ +20",1023,2022-09-24,"Léger",56,"PCQ",15,"QC",2022-09-03,1153,1153,0.0277401311218031
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"CAQ",42,"QC",2022-09-03,1153,1153,0.0339136423174625
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"PLQ",17,"QC",2022-09-03,1153,1153,0.0339136423174625
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"QS",10,"QC",2022-09-03,1153,1153,0.0339136423174625
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"PQ",10,"QC",2022-09-03,1153,1153,0.0339136423174625
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"PCQ",19,"QC",2022-09-03,1153,1153,0.0339136423174625
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"CAQ",44,"QC",2022-09-03,1154,1154,0.0301305695852924
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"PLQ",16,"QC",2022-09-03,1154,1154,0.0301305695852924
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"QS",11,"QC",2022-09-03,1154,1154,0.0301305695852924
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"PQ",8,"QC",2022-09-03,1154,1154,0.0301305695852924
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"PCQ",19,"QC",2022-09-03,1154,1154,0.0301305695852924
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"CAQ",39,"QC",2022-09-03,1155,1155,0.0288975225424738
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"PLQ",17,"QC",2022-09-03,1155,1155,0.0288975225424738
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"QS",14,"QC",2022-09-03,1155,1155,0.0288975225424738
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"PQ",9,"QC",2022-09-03,1155,1155,0.0288975225424738
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"PCQ",19,"QC",2022-09-03,1155,1155,0.0288975225424738
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"CAQ",34,"QC",2022-09-03,1156,1156,0.0302273446533843
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"PLQ",16,"QC",2022-09-03,1156,1156,0.0302273446533843
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"QS",16,"QC",2022-09-03,1156,1156,0.0302273446533843
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"PQ",12,"QC",2022-09-03,1156,1156,0.0302273446533843
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"PCQ",19,"QC",2022-09-03,1156,1156,0.0302273446533843
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"CAQ",39,"QC",2022-09-03,1156,1156,0.0298662223211627
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"PLQ",15,"QC",2022-09-03,1156,1156,0.0298662223211627
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"QS",14,"QC",2022-09-03,1156,1156,0.0298662223211627
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"PQ",10,"QC",2022-09-03,1156,1156,0.0298662223211627
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"PCQ",19,"QC",2022-09-03,1156,1156,0.0298662223211627
"CAQ +22",700,2022-09-20,"Research Co.",62,"CAQ",40,"QC",2022-09-03,1157,1157,0.0228673406315004
"CAQ +22",700,2022-09-20,"Research Co.",62,"PLQ",17,"QC",2022-09-03,1157,1157,0.0228673406315004
"CAQ +22",700,2022-09-20,"Research Co.",62,"QS",14,"QC",2022-09-03,1157,1157,0.0228673406315004
"CAQ +22",700,2022-09-20,"Research Co.",62,"PQ",10,"QC",2022-09-03,1157,1157,0.0228673406315004
"CAQ +22",700,2022-09-20,"Research Co.",62,"PCQ",18,"QC",2022-09-03,1157,1157,0.0228673406315004
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"CAQ",39,"QC",2022-09-03,1157,1157,0.0331604599710473
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"PLQ",15,"QC",2022-09-03,1157,1157,0.0331604599710473
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"QS",14,"QC",2022-09-03,1157,1157,0.0331604599710473
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"PQ",10,"QC",2022-09-03,1157,1157,0.0331604599710473
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"PCQ",18,"QC",2022-09-03,1157,1157,0.0331604599710473
"CAQ +14",649,2022-09-19,"EKOS",64,"CAQ",35,"QC",2022-09-03,1158,1158,0.0219995495731554
"CAQ +14",649,2022-09-19,"EKOS",64,"PLQ",14,"QC",2022-09-03,1158,1158,0.0219995495731554
"CAQ +14",649,2022-09-19,"EKOS",64,"QS",21,"QC",2022-09-03,1158,1158,0.0219995495731554
"CAQ +14",649,2022-09-19,"EKOS",64,"PQ",15,"QC",2022-09-03,1158,1158,0.0219995495731554
"CAQ +14",649,2022-09-19,"EKOS",64,"PCQ",12,"QC",2022-09-03,1158,1158,0.0219995495731554
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"CAQ",39,"QC",2022-09-03,1158,1158,0.0330755060487143
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"PLQ",14,"QC",2022-09-03,1158,1158,0.0330755060487143
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"QS",14,"QC",2022-09-03,1158,1158,0.0330755060487143
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"PQ",11,"QC",2022-09-03,1158,1158,0.0330755060487143
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"PCQ",19,"QC",2022-09-03,1158,1158,0.0330755060487143
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"CAQ",40,"QC",2022-09-03,1159,1159,0.0283549210097584
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PLQ",14,"QC",2022-09-03,1159,1159,0.0283549210097584
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"QS",16,"QC",2022-09-03,1159,1159,0.0283549210097584
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PQ",14,"QC",2022-09-03,1159,1159,0.0283549210097584
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PCQ",14,"QC",2022-09-03,1159,1159,0.0283549210097584
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"CAQ",39,"QC",2022-09-03,1159,1159,0.0388936243989116
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PLQ",16,"QC",2022-09-03,1159,1159,0.0388936243989116
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"QS",13,"QC",2022-09-03,1159,1159,0.0388936243989116
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PQ",10,"QC",2022-09-03,1159,1159,0.0388936243989116
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PCQ",20,"QC",2022-09-03,1159,1159,0.0388936243989116
"CAQ +21",1046,2022-09-17,"Léger",68,"CAQ",38,"QC",2022-09-03,1160,1160,0.0278809683255107
"CAQ +21",1046,2022-09-17,"Léger",68,"PLQ",16,"QC",2022-09-03,1160,1160,0.0278809683255107
"CAQ +21",1046,2022-09-17,"Léger",68,"QS",16,"QC",2022-09-03,1160,1160,0.0278809683255107
"CAQ +21",1046,2022-09-17,"Léger",68,"PQ",13,"QC",2022-09-03,1160,1160,0.0278809683255107
"CAQ +21",1046,2022-09-17,"Léger",68,"PCQ",16,"QC",2022-09-03,1160,1160,0.0278809683255107
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"CAQ",40,"QC",2022-09-03,1160,1160,0.0338080543984958
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PLQ",17,"QC",2022-09-03,1160,1160,0.0338080543984958
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"QS",12,"QC",2022-09-03,1160,1160,0.0338080543984958
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PQ",10,"QC",2022-09-03,1160,1160,0.0338080543984958
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PCQ",20,"QC",2022-09-03,1160,1160,0.0338080543984958
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"CAQ",42,"QC",2022-09-03,1161,1161,0.0370069785683735
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PLQ",18,"QC",2022-09-03,1161,1161,0.0370069785683735
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"QS",11,"QC",2022-09-03,1161,1161,0.0370069785683735
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PQ",8,"QC",2022-09-03,1161,1161,0.0370069785683735
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PCQ",18,"QC",2022-09-03,1161,1161,0.0370069785683735
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"CAQ",41,"QC",2022-09-03,1162,1162,0.0348616679871413
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PLQ",17,"QC",2022-09-03,1162,1162,0.0348616679871413
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"QS",11,"QC",2022-09-03,1162,1162,0.0348616679871413
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PQ",8,"QC",2022-09-03,1162,1162,0.0348616679871413
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PCQ",19,"QC",2022-09-03,1162,1162,0.0348616679871413
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"CAQ",42,"QC",2022-09-03,1163,1163,0.0335560039571588
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"PLQ",18,"QC",2022-09-03,1163,1163,0.0335560039571588
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"QS",11,"QC",2022-09-03,1163,1163,0.0335560039571588
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"PQ",7,"QC",2022-09-03,1163,1163,0.0335560039571588
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"PCQ",18,"QC",2022-09-03,1163,1163,0.0335560039571588
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"CAQ",42,"QC",2022-09-03,1164,1164,0.033604136109292
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"PLQ",17,"QC",2022-09-03,1164,1164,0.033604136109292
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"QS",11,"QC",2022-09-03,1164,1164,0.033604136109292
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"PQ",7,"QC",2022-09-03,1164,1164,0.033604136109292
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"PCQ",19,"QC",2022-09-03,1164,1164,0.033604136109292
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"CAQ",41,"QC",2022-09-03,1165,1165,0.0335643172463814
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"PLQ",18,"QC",2022-09-03,1165,1165,0.0335643172463814
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"QS",10,"QC",2022-09-03,1165,1165,0.0335643172463814
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"PQ",7,"QC",2022-09-03,1165,1165,0.0335643172463814
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"PCQ",19,"QC",2022-09-03,1165,1165,0.0335643172463814
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"CAQ",43,"QC",2022-09-03,1166,1166,0.0334916366891366
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"PLQ",18,"QC",2022-09-03,1166,1166,0.0334916366891366
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"QS",11,"QC",2022-09-03,1166,1166,0.0334916366891366
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"PQ",7,"QC",2022-09-03,1166,1166,0.0334916366891366
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"PCQ",19,"QC",2022-09-03,1166,1166,0.0334916366891366
"CAQ +20",3100,2022-09-10,"Léger",76,"CAQ",38,"QC",2022-09-03,1167,1167,0.0477100630919453
"CAQ +20",3100,2022-09-10,"Léger",76,"PLQ",18,"QC",2022-09-03,1167,1167,0.0477100630919453
"CAQ +20",3100,2022-09-10,"Léger",76,"QS",17,"QC",2022-09-03,1167,1167,0.0477100630919453
"CAQ +20",3100,2022-09-10,"Léger",76,"PQ",11,"QC",2022-09-03,1167,1167,0.0477100630919453
"CAQ +20",3100,2022-09-10,"Léger",76,"PCQ",15,"QC",2022-09-03,1167,1167,0.0477100630919453
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"CAQ",41,"QC",2022-09-03,1167,1167,0.0331764536120068
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"PLQ",18,"QC",2022-09-03,1167,1167,0.0331764536120068
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"QS",11,"QC",2022-09-03,1167,1167,0.0331764536120068
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"PQ",8,"QC",2022-09-03,1167,1167,0.0331764536120068
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"PCQ",18,"QC",2022-09-03,1167,1167,0.0331764536120068
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"CAQ",41,"QC",2022-09-03,1168,1168,0.0330372968862581
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"PLQ",18,"QC",2022-09-03,1168,1168,0.0330372968862581
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"QS",11,"QC",2022-09-03,1168,1168,0.0330372968862581
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"PQ",8,"QC",2022-09-03,1168,1168,0.0330372968862581
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"PCQ",20,"QC",2022-09-03,1168,1168,0.0330372968862581
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"CAQ",41,"QC",2022-09-03,1169,1169,0.0331307386330831
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"PLQ",18,"QC",2022-09-03,1169,1169,0.0331307386330831
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"QS",10,"QC",2022-09-03,1169,1169,0.0331307386330831
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"PQ",8,"QC",2022-09-03,1169,1169,0.0331307386330831
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"PCQ",19,"QC",2022-09-03,1169,1169,0.0331307386330831
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"CAQ",38,"QC",2022-09-03,1170,1170,0.0336278898682154
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"PLQ",18,"QC",2022-09-03,1170,1170,0.0336278898682154
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"QS",11,"QC",2022-09-03,1170,1170,0.0336278898682154
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"PQ",9,"QC",2022-09-03,1170,1170,0.0336278898682154
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"PCQ",19,"QC",2022-09-03,1170,1170,0.0336278898682154
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"CAQ",38,"QC",2022-09-03,1171,1171,0.0335991726266541
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"PLQ",18,"QC",2022-09-03,1171,1171,0.0335991726266541
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"QS",11,"QC",2022-09-03,1171,1171,0.0335991726266541
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"PQ",10,"QC",2022-09-03,1171,1171,0.0335991726266541
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"PCQ",19,"QC",2022-09-03,1171,1171,0.0335991726266541
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"CAQ",38,"QC",2022-09-03,1172,1172,0.0337974442326593
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"PLQ",18,"QC",2022-09-03,1172,1172,0.0337974442326593
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"QS",11,"QC",2022-09-03,1172,1172,0.0337974442326593
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"PQ",11,"QC",2022-09-03,1172,1172,0.0337974442326593
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"PCQ",18,"QC",2022-09-03,1172,1172,0.0337974442326593
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"CAQ",38,"QC",2022-09-03,1173,1173,0.0334224992053072
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"PLQ",18,"QC",2022-09-03,1173,1173,0.0334224992053072
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"QS",12,"QC",2022-09-03,1173,1173,0.0334224992053072
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"PQ",11,"QC",2022-09-03,1173,1173,0.0334224992053072
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"PCQ",16,"QC",2022-09-03,1173,1173,0.0334224992053072
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"CAQ",39,"QC",2022-09-03,1174,1174,0.0331103777267067
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"PLQ",18,"QC",2022-09-03,1174,1174,0.0331103777267067
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"QS",12,"QC",2022-09-03,1174,1174,0.0331103777267067
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"PQ",11,"QC",2022-09-03,1174,1174,0.0331103777267067
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"PCQ",18,"QC",2022-09-03,1174,1174,0.0331103777267067
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"CAQ",38,"QC",2022-09-03,1175,1175,0.0329285823355797
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"PLQ",18,"QC",2022-09-03,1175,1175,0.0329285823355797
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"QS",13,"QC",2022-09-03,1175,1175,0.0329285823355797
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"PQ",9,"QC",2022-09-03,1175,1175,0.0329285823355797
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"PCQ",18,"QC",2022-09-03,1175,1175,0.0329285823355797
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"CAQ",37,"QC",2022-09-03,1176,1176,0.0325136977794305
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"PLQ",18,"QC",2022-09-03,1176,1176,0.0325136977794305
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"QS",13,"QC",2022-09-03,1176,1176,0.0325136977794305
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"PQ",8,"QC",2022-09-03,1176,1176,0.0325136977794305
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"PCQ",20,"QC",2022-09-03,1176,1176,0.0325136977794305
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"CAQ",38,"QC",2022-09-03,1177,1177,0.0319822093877973
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"PLQ",18,"QC",2022-09-03,1177,1177,0.0319822093877973
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"QS",13,"QC",2022-09-03,1177,1177,0.0319822093877973
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"PQ",8,"QC",2022-09-03,1177,1177,0.0319822093877973
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"PCQ",20,"QC",2022-09-03,1177,1177,0.0319822093877973
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"CAQ",39,"QC",2022-09-03,1178,1178,0.0295289085414704
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"PLQ",20,"QC",2022-09-03,1178,1178,0.0295289085414704
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"QS",13,"QC",2022-09-03,1178,1178,0.0295289085414704
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"PQ",7,"QC",2022-09-03,1178,1178,0.0295289085414704
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"PCQ",17,"QC",2022-09-03,1178,1178,0.0295289085414704
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"CAQ",41,"QC",2022-09-03,1179,1179,0.0347234766589631
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"PLQ",18,"QC",2022-09-03,1179,1179,0.0347234766589631
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"QS",12,"QC",2022-09-03,1179,1179,0.0347234766589631
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"PQ",7,"QC",2022-09-03,1179,1179,0.0347234766589631
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"PCQ",18,"QC",2022-09-03,1179,1179,0.0347234766589631
"CAQ +21",1386,2022-08-28,"Mainstreet Research",90,"CAQ",40,"QC",2022-09-03,1180,1180,0.0315500177440446
