"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PQ",10,"QC",2022-09-03,1127,1127,0.0347979974287978
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PCQ",20,"QC",2022-09-03,1127,1127,0.0347979974287978
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"CAQ",42,"QC",2022-09-03,1128,1128,0.0380896295371291
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PLQ",18,"QC",2022-09-03,1128,1128,0.0380896295371291
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"QS",11,"QC",2022-09-03,1128,1128,0.0380896295371291
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PQ",8,"QC",2022-09-03,1128,1128,0.0380896295371291
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PCQ",18,"QC",2022-09-03,1128,1128,0.0380896295371291
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"CAQ",41,"QC",2022-09-03,1129,1129,0.0358806538539045
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PLQ",17,"QC",2022-09-03,1129,1129,0.0358806538539045
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"QS",11,"QC",2022-09-03,1129,1129,0.0358806538539045
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PQ",8,"QC",2022-09-03,1129,1129,0.0358806538539045
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PCQ",19,"QC",2022-09-03,1129,1129,0.0358806538539045
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"CAQ",42,"QC",2022-09-03,1130,1130,0.0345359580550228
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PLQ",18,"QC",2022-09-03,1130,1130,0.0345359580550228
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"QS",11,"QC",2022-09-03,1130,1130,0.0345359580550228
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PQ",7,"QC",2022-09-03,1130,1130,0.0345359580550228
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PCQ",18,"QC",2022-09-03,1130,1130,0.0345359580550228
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"CAQ",42,"QC",2022-09-03,1131,1131,0.0345846281443111
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PLQ",17,"QC",2022-09-03,1131,1131,0.0345846281443111
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"QS",11,"QC",2022-09-03,1131,1131,0.0345846281443111
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PQ",7,"QC",2022-09-03,1131,1131,0.0345846281443111
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PCQ",19,"QC",2022-09-03,1131,1131,0.0345846281443111
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"CAQ",41,"QC",2022-09-03,1132,1132,0.0345427823251186
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PLQ",18,"QC",2022-09-03,1132,1132,0.0345427823251186
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"QS",10,"QC",2022-09-03,1132,1132,0.0345427823251186
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PQ",7,"QC",2022-09-03,1132,1132,0.0345427823251186
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PCQ",19,"QC",2022-09-03,1132,1132,0.0345427823251186
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"CAQ",43,"QC",2022-09-03,1133,1133,0.0344671212528979
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PLQ",18,"QC",2022-09-03,1133,1133,0.0344671212528979
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"QS",11,"QC",2022-09-03,1133,1133,0.0344671212528979
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PQ",7,"QC",2022-09-03,1133,1133,0.0344671212528979
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PCQ",19,"QC",2022-09-03,1133,1133,0.0344671212528979
"Léger",2022-09-10,3100,"CAQ +20",74,"CAQ",38,"QC",2022-09-03,1134,1134,0.0490984511713406
"Léger",2022-09-10,3100,"CAQ +20",74,"PLQ",18,"QC",2022-09-03,1134,1134,0.0490984511713406
"Léger",2022-09-10,3100,"CAQ +20",74,"QS",17,"QC",2022-09-03,1134,1134,0.0490984511713406
"Léger",2022-09-10,3100,"CAQ +20",74,"PQ",11,"QC",2022-09-03,1134,1134,0.0490984511713406
"Léger",2022-09-10,3100,"CAQ +20",74,"PCQ",15,"QC",2022-09-03,1134,1134,0.0490984511713406
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"CAQ",41,"QC",2022-09-03,1134,1134,0.0341419059657953
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PLQ",18,"QC",2022-09-03,1134,1134,0.0341419059657953
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"QS",11,"QC",2022-09-03,1134,1134,0.0341419059657953
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PQ",8,"QC",2022-09-03,1134,1134,0.0341419059657953
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PCQ",18,"QC",2022-09-03,1134,1134,0.0341419059657953
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"CAQ",41,"QC",2022-09-03,1135,1135,0.0339978526547573
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PLQ",18,"QC",2022-09-03,1135,1135,0.0339978526547573
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"QS",11,"QC",2022-09-03,1135,1135,0.0339978526547573
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PQ",8,"QC",2022-09-03,1135,1135,0.0339978526547573
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PCQ",20,"QC",2022-09-03,1135,1135,0.0339978526547573
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"CAQ",41,"QC",2022-09-03,1136,1136,0.0340931632588681
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PLQ",18,"QC",2022-09-03,1136,1136,0.0340931632588681
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"QS",10,"QC",2022-09-03,1136,1136,0.0340931632588681
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PQ",8,"QC",2022-09-03,1136,1136,0.0340931632588681
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PCQ",19,"QC",2022-09-03,1136,1136,0.0340931632588681
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"CAQ",38,"QC",2022-09-03,1137,1137,0.0346038972258681
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PLQ",18,"QC",2022-09-03,1137,1137,0.0346038972258681
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"QS",11,"QC",2022-09-03,1137,1137,0.0346038972258681
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PQ",9,"QC",2022-09-03,1137,1137,0.0346038972258681
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PCQ",19,"QC",2022-09-03,1137,1137,0.0346038972258681
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"CAQ",38,"QC",2022-09-03,1138,1138,0.0345734895833146
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PLQ",18,"QC",2022-09-03,1138,1138,0.0345734895833146
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"QS",11,"QC",2022-09-03,1138,1138,0.0345734895833146
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PQ",10,"QC",2022-09-03,1138,1138,0.0345734895833146
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PCQ",19,"QC",2022-09-03,1138,1138,0.0345734895833146
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"CAQ",38,"QC",2022-09-03,1139,1139,0.0347766502552034
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PLQ",18,"QC",2022-09-03,1139,1139,0.0347766502552034
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"QS",11,"QC",2022-09-03,1139,1139,0.0347766502552034
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PQ",11,"QC",2022-09-03,1139,1139,0.0347766502552034
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PCQ",18,"QC",2022-09-03,1139,1139,0.0347766502552034
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"CAQ",38,"QC",2022-09-03,1140,1140,0.0343899926033555
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PLQ",18,"QC",2022-09-03,1140,1140,0.0343899926033555
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"QS",12,"QC",2022-09-03,1140,1140,0.0343899926033555
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PQ",11,"QC",2022-09-03,1140,1140,0.0343899926033555
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PCQ",16,"QC",2022-09-03,1140,1140,0.0343899926033555
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"CAQ",39,"QC",2022-09-03,1141,1141,0.034067996013281
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PLQ",18,"QC",2022-09-03,1141,1141,0.034067996013281
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"QS",12,"QC",2022-09-03,1141,1141,0.034067996013281
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PQ",11,"QC",2022-09-03,1141,1141,0.034067996013281
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PCQ",18,"QC",2022-09-03,1141,1141,0.034067996013281
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"CAQ",38,"QC",2022-09-03,1142,1142,0.0338801087953645
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PLQ",18,"QC",2022-09-03,1142,1142,0.0338801087953645
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"QS",13,"QC",2022-09-03,1142,1142,0.0338801087953645
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PQ",9,"QC",2022-09-03,1142,1142,0.0338801087953645
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PCQ",18,"QC",2022-09-03,1142,1142,0.0338801087953645
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"CAQ",37,"QC",2022-09-03,1143,1143,0.0334524134633511
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PLQ",18,"QC",2022-09-03,1143,1143,0.0334524134633511
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"QS",13,"QC",2022-09-03,1143,1143,0.0334524134633511
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PQ",8,"QC",2022-09-03,1143,1143,0.0334524134633511
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PCQ",20,"QC",2022-09-03,1143,1143,0.0334524134633511
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"CAQ",38,"QC",2022-09-03,1144,1144,0.0329047731201376
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PLQ",18,"QC",2022-09-03,1144,1144,0.0329047731201376
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"QS",13,"QC",2022-09-03,1144,1144,0.0329047731201376
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PQ",8,"QC",2022-09-03,1144,1144,0.0329047731201376
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PCQ",20,"QC",2022-09-03,1144,1144,0.0329047731201376
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"CAQ",39,"QC",2022-09-03,1145,1145,0.0303799600540194
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PLQ",20,"QC",2022-09-03,1145,1145,0.0303799600540194
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"QS",13,"QC",2022-09-03,1145,1145,0.0303799600540194
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PQ",7,"QC",2022-09-03,1145,1145,0.0303799600540194
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PCQ",17,"QC",2022-09-03,1145,1145,0.0303799600540194
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"CAQ",41,"QC",2022-09-03,1146,1146,0.0357233673480955
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PLQ",18,"QC",2022-09-03,1146,1146,0.0357233673480955
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"QS",12,"QC",2022-09-03,1146,1146,0.0357233673480955
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PQ",7,"QC",2022-09-03,1146,1146,0.0357233673480955
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PCQ",18,"QC",2022-09-03,1146,1146,0.0357233673480955
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"CAQ",40,"QC",2022-09-03,1147,1147,0.0324577340348497
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PLQ",19,"QC",2022-09-03,1147,1147,0.0324577340348497
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"QS",12,"QC",2022-09-03,1147,1147,0.0324577340348497
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PQ",8,"QC",2022-09-03,1147,1147,0.0324577340348497
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PCQ",18,"QC",2022-09-03,1147,1147,0.0324577340348497
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"CAQ",38,"QC",2022-09-03,1148,1148,0.0284538030854723
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PLQ",17,"QC",2022-09-03,1148,1148,0.0284538030854723
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"QS",12,"QC",2022-09-03,1148,1148,0.0284538030854723
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PQ",7,"QC",2022-09-03,1148,1148,0.0284538030854723
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PCQ",21,"QC",2022-09-03,1148,1148,0.0284538030854723
"Léger",2022-08-24,1000,"CAQ +25",90,"CAQ",42,"QC",2022-09-03,1151,1151,0.0274741760223143
"Léger",2022-08-24,1000,"CAQ +25",90,"PLQ",17,"QC",2022-09-03,1151,1151,0.0274741760223143
"Léger",2022-08-24,1000,"CAQ +25",90,"QS",15,"QC",2022-09-03,1151,1151,0.0274741760223143
"Léger",2022-08-24,1000,"CAQ +25",90,"PQ",9,"QC",2022-09-03,1151,1151,0.0274741760223143
"Léger",2022-08-24,1000,"CAQ +25",90,"PCQ",14,"QC",2022-09-03,1151,1151,0.0274741760223143
"Léger",2022-07-30,985,"CAQ +26",91,"CAQ",44,"QC",2022-09-03,1176,1176,0.0266876782763184
"Léger",2022-07-30,985,"CAQ +26",91,"PLQ",18,"QC",2022-09-03,1176,1176,0.0266876782763184
"Léger",2022-07-30,985,"CAQ +26",91,"QS",15,"QC",2022-09-03,1176,1176,0.0266876782763184
"Léger",2022-07-30,985,"CAQ +26",91,"PQ",10,"QC",2022-09-03,1176,1176,0.0266876782763184
"Léger",2022-07-30,985,"CAQ +26",91,"PCQ",13,"QC",2022-09-03,1176,1176,0.0266876782763184
"Léger",2022-06-18,1041,"CAQ +23",92,"CAQ",41,"QC",2022-09-03,1218,1218,0.0264897632264395
"Léger",2022-06-18,1041,"CAQ +23",92,"PLQ",18,"QC",2022-09-03,1218,1218,0.0264897632264395
"Léger",2022-06-18,1041,"CAQ +23",92,"QS",14,"QC",2022-09-03,1218,1218,0.0264897632264395
"Léger",2022-06-18,1041,"CAQ +23",92,"PQ",9,"QC",2022-09-03,1218,1218,0.0264897632264395
"Léger",2022-06-18,1041,"CAQ +23",92,"PCQ",15,"QC",2022-09-03,1218,1218,0.0264897632264395
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"CAQ",35,"QC",2022-09-03,1225,1225,0.0284076941082536
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PLQ",18,"QC",2022-09-03,1225,1225,0.0284076941082536
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"QS",14,"QC",2022-09-03,1225,1225,0.0284076941082536
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PQ",10,"QC",2022-09-03,1225,1225,0.0284076941082536
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PCQ",19,"QC",2022-09-03,1225,1225,0.0284076941082536
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"CAQ",40,"QC",2022-09-03,1226,1226,0.0305627960769905
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PLQ",21,"QC",2022-09-03,1226,1226,0.0305627960769905
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"QS",12,"QC",2022-09-03,1226,1226,0.0305627960769905
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PQ",8,"QC",2022-09-03,1226,1226,0.0305627960769905
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PCQ",17,"QC",2022-09-03,1226,1226,0.0305627960769905
"Léger",2022-05-21,1019,"CAQ +28",95,"CAQ",46,"QC",2022-09-03,1246,1246,0.0256194056171948
"Léger",2022-05-21,1019,"CAQ +28",95,"PLQ",18,"QC",2022-09-03,1246,1246,0.0256194056171948
"Léger",2022-05-21,1019,"CAQ +28",95,"QS",13,"QC",2022-09-03,1246,1246,0.0256194056171948
"Léger",2022-05-21,1019,"CAQ +28",95,"PQ",8,"QC",2022-09-03,1246,1246,0.0256194056171948
"Léger",2022-05-21,1019,"CAQ +28",95,"PCQ",14,"QC",2022-09-03,1246,1246,0.0256194056171948
"Léger",2022-04-16,1020,"CAQ +27",96,"CAQ",44,"QC",2022-09-03,1281,1281,0.0249316462492917
"Léger",2022-04-16,1020,"CAQ +27",96,"PLQ",17,"QC",2022-09-03,1281,1281,0.0249316462492917
"Léger",2022-04-16,1020,"CAQ +27",96,"QS",15,"QC",2022-09-03,1281,1281,0.0249316462492917
"Léger",2022-04-16,1020,"CAQ +27",96,"PQ",9,"QC",2022-09-03,1281,1281,0.0249316462492917
"Léger",2022-04-16,1020,"CAQ +27",96,"PCQ",13,"QC",2022-09-03,1281,1281,0.0249316462492917
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"CAQ",44,"QC",2022-09-03,1312,1312,0.0241027260683565
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PLQ",15,"QC",2022-09-03,1312,1312,0.0241027260683565
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"QS",15,"QC",2022-09-03,1312,1312,0.0241027260683565
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PQ",8,"QC",2022-09-03,1312,1312,0.0241027260683565
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PCQ",16,"QC",2022-09-03,1312,1312,0.0241027260683565
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"CAQ",36,"QC",2022-09-03,1314,1314,0.0263630259903939
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PLQ",16,"QC",2022-09-03,1314,1314,0.0263630259903939
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"QS",17,"QC",2022-09-03,1314,1314,0.0263630259903939
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PQ",7,"QC",2022-09-03,1314,1314,0.0263630259903939
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PCQ",24,"QC",2022-09-03,1314,1314,0.0263630259903939
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"CAQ",33,"QC",2022-09-03,1315,1315,0.0223656899921715
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PLQ",19,"QC",2022-09-03,1315,1315,0.0223656899921715
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"QS",16,"QC",2022-09-03,1315,1315,0.0223656899921715
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PQ",9,"QC",2022-09-03,1315,1315,0.0223656899921715
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PCQ",19,"QC",2022-09-03,1315,1315,0.0223656899921715
"Léger",2022-03-05,1013,"CAQ +23",100,"CAQ",41,"QC",2022-09-03,1323,1323,0.0240571889082986
"Léger",2022-03-05,1013,"CAQ +23",100,"PLQ",18,"QC",2022-09-03,1323,1323,0.0240571889082986
"Léger",2022-03-05,1013,"CAQ +23",100,"QS",14,"QC",2022-09-03,1323,1323,0.0240571889082986
"Léger",2022-03-05,1013,"CAQ +23",100,"PQ",10,"QC",2022-09-03,1323,1323,0.0240571889082986
"Léger",2022-03-05,1013,"CAQ +23",100,"PCQ",14,"QC",2022-09-03,1323,1323,0.0240571889082986
"Léger",2022-02-12,1017,"CAQ +21",101,"CAQ",41,"QC",2022-09-03,1344,1344,0.0237280040462827
"Léger",2022-02-12,1017,"CAQ +21",101,"PLQ",20,"QC",2022-09-03,1344,1344,0.0237280040462827
"Léger",2022-02-12,1017,"CAQ +21",101,"QS",12,"QC",2022-09-03,1344,1344,0.0237280040462827
"Léger",2022-02-12,1017,"CAQ +21",101,"PQ",11,"QC",2022-09-03,1344,1344,0.0237280040462827
"Léger",2022-02-12,1017,"CAQ +21",101,"PCQ",14,"QC",2022-09-03,1344,1344,0.0237280040462827
"Léger",2022-01-15,1032,"CAQ +22",102,"CAQ",42,"QC",2022-09-03,1372,1372,0.0234145457787303
"Léger",2022-01-15,1032,"CAQ +22",102,"PLQ",20,"QC",2022-09-03,1372,1372,0.0234145457787303
"Léger",2022-01-15,1032,"CAQ +22",102,"QS",14,"QC",2022-09-03,1372,1372,0.0234145457787303
"Léger",2022-01-15,1032,"CAQ +22",102,"PQ",11,"QC",2022-09-03,1372,1372,0.0234145457787303
"Léger",2022-01-15,1032,"CAQ +22",102,"PCQ",11,"QC",2022-09-03,1372,1372,0.0234145457787303
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"CAQ",37,"QC",2022-09-03,1378,1378,0.0200058762729902
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PLQ",20,"QC",2022-09-03,1378,1378,0.0200058762729902
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"QS",16,"QC",2022-09-03,1378,1378,0.0200058762729902
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PQ",12,"QC",2022-09-03,1378,1378,0.0200058762729902
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PCQ",9,"QC",2022-09-03,1378,1378,0.0200058762729902
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"CAQ",38,"QC",2022-09-03,1380,1380,0.0240880726646299
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PLQ",20,"QC",2022-09-03,1380,1380,0.0240880726646299
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"QS",19,"QC",2022-09-03,1380,1380,0.0240880726646299
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PQ",10,"QC",2022-09-03,1380,1380,0.0240880726646299
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PCQ",13,"QC",2022-09-03,1380,1380,0.0240880726646299
"Léger",2021-11-27,1024,"CAQ +26",105,"CAQ",46,"QC",2022-09-03,1421,1421,0.0225193525686137
"Léger",2021-11-27,1024,"CAQ +26",105,"PLQ",20,"QC",2022-09-03,1421,1421,0.0225193525686137
"Léger",2021-11-27,1024,"CAQ +26",105,"QS",13,"QC",2022-09-03,1421,1421,0.0225193525686137
"Léger",2021-11-27,1024,"CAQ +26",105,"PQ",13,"QC",2022-09-03,1421,1421,0.0225193525686137
"Léger",2021-11-27,1024,"CAQ +26",105,"PCQ",5,"QC",2022-09-03,1421,1421,0.0225193525686137
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"CAQ",37,"QC",2022-09-03,1478,1478,0.0181043141546139
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PLQ",21,"QC",2022-09-03,1478,1478,0.0181043141546139
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"QS",15,"QC",2022-09-03,1478,1478,0.0181043141546139
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PQ",10,"QC",2022-09-03,1478,1478,0.0181043141546139
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PCQ",11,"QC",2022-09-03,1478,1478,0.0181043141546139
"Léger",2021-09-30,1002,"CAQ +27",107,"CAQ",47,"QC",2022-09-03,1479,1479,0.0214025582033055
"Léger",2021-09-30,1002,"CAQ +27",107,"PLQ",20,"QC",2022-09-03,1479,1479,0.0214025582033055
"Léger",2021-09-30,1002,"CAQ +27",107,"QS",11,"QC",2022-09-03,1479,1479,0.0214025582033055
"Léger",2021-09-30,1002,"CAQ +27",107,"PQ",11,"QC",2022-09-03,1479,1479,0.0214025582033055
"Léger",2021-09-30,1002,"CAQ +27",107,"PCQ",8,"QC",2022-09-03,1479,1479,0.0214025582033055
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"CAQ",49,"QC",2022-09-03,1511,1511,0.025631921550016
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PLQ",16,"QC",2022-09-03,1511,1511,0.025631921550016
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"QS",14,"QC",2022-09-03,1511,1511,0.025631921550016
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PQ",9,"QC",2022-09-03,1511,1511,0.025631921550016
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PCQ",9,"QC",2022-09-03,1511,1511,0.025631921550016
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"CAQ",41,"QC",2022-09-03,1596,1596,0.0163268348631521
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PLQ",21,"QC",2022-09-03,1596,1596,0.0163268348631521
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"QS",14,"QC",2022-09-03,1596,1596,0.0163268348631521
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PQ",11,"QC",2022-09-03,1596,1596,0.0163268348631521
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PCQ",8,"QC",2022-09-03,1596,1596,0.0163268348631521
"Léger",2021-05-01,1015,"CAQ +26",110,"CAQ",46,"QC",2022-09-03,1631,1631,0.019533454717442
"Léger",2021-05-01,1015,"CAQ +26",110,"PLQ",20,"QC",2022-09-03,1631,1631,0.019533454717442
"Léger",2021-05-01,1015,"CAQ +26",110,"QS",14,"QC",2022-09-03,1631,1631,0.019533454717442
"Léger",2021-05-01,1015,"CAQ +26",110,"PQ",12,"QC",2022-09-03,1631,1631,0.019533454717442
"Léger",2021-05-01,1015,"CAQ +26",110,"PCQ",6,"QC",2022-09-03,1631,1631,0.019533454717442
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"CAQ",48,"QC",2022-09-03,1712,1712,0.0185817450006856
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PLQ",21,"QC",2022-09-03,1712,1712,0.0185817450006856
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"QS",12,"QC",2022-09-03,1712,1712,0.0185817450006856
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PQ",11,"QC",2022-09-03,1712,1712,0.0185817450006856
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PCQ",NA,"QC",2022-09-03,1712,1712,0.0185817450006856
"Léger",2020-12-12,1004,"CAQ +27",112,"CAQ",49,"QC",2022-09-03,1771,1771,0.0178915635434837
