"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"CAQ +2",1502,2018-09-26,"Léger",144,"PLQ",30,"QC",2022-09-03,2610,2610,0.0148489060345411
"CAQ +2",1502,2018-09-26,"Léger",144,"QS",17,"QC",2022-09-03,2610,2610,0.0148489060345411
"CAQ +2",1502,2018-09-26,"Léger",144,"PQ",19,"QC",2022-09-03,2610,2610,0.0148489060345411
"CAQ +2",1502,2018-09-26,"Léger",144,"PCQ",NA,"QC",2022-09-03,2610,2610,0.0148489060345411
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"CAQ",31,"QC",2022-09-03,2612,2612,0.0199705993196707
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"PLQ",28,"QC",2022-09-03,2612,2612,0.0199705993196707
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"QS",17,"QC",2022-09-03,2612,2612,0.0199705993196707
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"PQ",20,"QC",2022-09-03,2612,2612,0.0199705993196707
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"PCQ",1,"QC",2022-09-03,2612,2612,0.0199705993196707
"Tie",1250,2018-09-22,"Ipsos",146,"CAQ",30,"QC",2022-09-03,2614,2614,0.0135253783700564
"Tie",1250,2018-09-22,"Ipsos",146,"PLQ",30,"QC",2022-09-03,2614,2614,0.0135253783700564
"Tie",1250,2018-09-22,"Ipsos",146,"QS",16,"QC",2022-09-03,2614,2614,0.0135253783700564
"Tie",1250,2018-09-22,"Ipsos",146,"PQ",20,"QC",2022-09-03,2614,2614,0.0135253783700564
"Tie",1250,2018-09-22,"Ipsos",146,"PCQ",NA,"QC",2022-09-03,2614,2614,0.0135253783700564
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"CAQ",29,"QC",2022-09-03,2615,2615,0.0195066168181367
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"PLQ",28,"QC",2022-09-03,2615,2615,0.0195066168181367
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"QS",19,"QC",2022-09-03,2615,2615,0.0195066168181367
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"PQ",21,"QC",2022-09-03,2615,2615,0.0195066168181367
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"PCQ",2,"QC",2022-09-03,2615,2615,0.0195066168181367
"CAQ +2",601,2018-09-20,"Research Co.",148,"CAQ",32,"QC",2022-09-03,2616,2616,0.00937129256279149
"CAQ +2",601,2018-09-20,"Research Co.",148,"PLQ",30,"QC",2022-09-03,2616,2616,0.00937129256279149
"CAQ +2",601,2018-09-20,"Research Co.",148,"QS",16,"QC",2022-09-03,2616,2616,0.00937129256279149
"CAQ +2",601,2018-09-20,"Research Co.",148,"PQ",19,"QC",2022-09-03,2616,2616,0.00937129256279149
"CAQ +2",601,2018-09-20,"Research Co.",148,"PCQ",NA,"QC",2022-09-03,2616,2616,0.00937129256279149
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"CAQ",27,"QC",2022-09-03,2618,2618,0.0194317759235705
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"PLQ",30,"QC",2022-09-03,2618,2618,0.0194317759235705
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"QS",16,"QC",2022-09-03,2618,2618,0.0194317759235705
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"PQ",23,"QC",2022-09-03,2618,2618,0.0194317759235705
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"PCQ",1,"QC",2022-09-03,2618,2618,0.0194317759235705
"CAQ +1",3017,2018-09-16,"Léger",150,"CAQ",31,"QC",2022-09-03,2620,2620,0.0209645895341366
"CAQ +1",3017,2018-09-16,"Léger",150,"PLQ",30,"QC",2022-09-03,2620,2620,0.0209645895341366
"CAQ +1",3017,2018-09-16,"Léger",150,"QS",14,"QC",2022-09-03,2620,2620,0.0209645895341366
"CAQ +1",3017,2018-09-16,"Léger",150,"PQ",21,"QC",2022-09-03,2620,2620,0.0209645895341366
"CAQ +1",3017,2018-09-16,"Léger",150,"PCQ",1,"QC",2022-09-03,2620,2620,0.0209645895341366
"LIB +7",1000,2018-09-16,"CROP",151,"CAQ",30,"QC",2022-09-03,2620,2620,0.0120697620617114
"LIB +7",1000,2018-09-16,"CROP",151,"PLQ",37,"QC",2022-09-03,2620,2620,0.0120697620617114
"LIB +7",1000,2018-09-16,"CROP",151,"QS",14,"QC",2022-09-03,2620,2620,0.0120697620617114
"LIB +7",1000,2018-09-16,"CROP",151,"PQ",16,"QC",2022-09-03,2620,2620,0.0120697620617114
"LIB +7",1000,2018-09-16,"CROP",151,"PCQ",NA,"QC",2022-09-03,2620,2620,0.0120697620617114
"Tie",1665,2018-09-15,"Mainstreet Research",152,"CAQ",29,"QC",2022-09-03,2621,2621,0.0155682607883275
"Tie",1665,2018-09-15,"Mainstreet Research",152,"PLQ",29,"QC",2022-09-03,2621,2621,0.0155682607883275
"Tie",1665,2018-09-15,"Mainstreet Research",152,"QS",17,"QC",2022-09-03,2621,2621,0.0155682607883275
"Tie",1665,2018-09-15,"Mainstreet Research",152,"PQ",22,"QC",2022-09-03,2621,2621,0.0155682607883275
"Tie",1665,2018-09-15,"Mainstreet Research",152,"PCQ",NA,"QC",2022-09-03,2621,2621,0.0155682607883275
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"CAQ",30,"QC",2022-09-03,2622,2622,0.0191872787614115
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"PLQ",29,"QC",2022-09-03,2622,2622,0.0191872787614115
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"QS",16,"QC",2022-09-03,2622,2622,0.0191872787614115
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"PQ",20,"QC",2022-09-03,2622,2622,0.0191872787614115
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"PCQ",1,"QC",2022-09-03,2622,2622,0.0191872787614115
"CAQ +6",1014,2018-09-09,"Léger",154,"CAQ",35,"QC",2022-09-03,2627,2627,0.0121215708626499
"CAQ +6",1014,2018-09-09,"Léger",154,"PLQ",29,"QC",2022-09-03,2627,2627,0.0121215708626499
"CAQ +6",1014,2018-09-09,"Léger",154,"QS",11,"QC",2022-09-03,2627,2627,0.0121215708626499
"CAQ +6",1014,2018-09-09,"Léger",154,"PQ",21,"QC",2022-09-03,2627,2627,0.0121215708626499
"CAQ +6",1014,2018-09-09,"Léger",154,"PCQ",1,"QC",2022-09-03,2627,2627,0.0121215708626499
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"CAQ",31,"QC",2022-09-03,2629,2629,0.0190907722956708
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"PLQ",28,"QC",2022-09-03,2629,2629,0.0190907722956708
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"QS",16,"QC",2022-09-03,2629,2629,0.0190907722956708
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"PQ",21,"QC",2022-09-03,2629,2629,0.0190907722956708
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"PCQ",1,"QC",2022-09-03,2629,2629,0.0190907722956708
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"CAQ",30,"QC",2022-09-03,2633,2633,0.018170715858573
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"PLQ",29,"QC",2022-09-03,2633,2633,0.018170715858573
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"QS",16,"QC",2022-09-03,2633,2633,0.018170715858573
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"PQ",20,"QC",2022-09-03,2633,2633,0.018170715858573
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"PCQ",1,"QC",2022-09-03,2633,2633,0.018170715858573
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"CAQ",36,"QC",2022-09-03,2637,2637,0.0192954937174191
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"PLQ",26,"QC",2022-09-03,2637,2637,0.0192954937174191
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"QS",15,"QC",2022-09-03,2637,2637,0.0192954937174191
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"PQ",18,"QC",2022-09-03,2637,2637,0.0192954937174191
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"PCQ",1,"QC",2022-09-03,2637,2637,0.0192954937174191
"CAQ +5",1010,2018-08-26,"Léger",158,"CAQ",37,"QC",2022-09-03,2641,2641,0.0120335089602959
"CAQ +5",1010,2018-08-26,"Léger",158,"PLQ",32,"QC",2022-09-03,2641,2641,0.0120335089602959
"CAQ +5",1010,2018-08-26,"Léger",158,"QS",8,"QC",2022-09-03,2641,2641,0.0120335089602959
"CAQ +5",1010,2018-08-26,"Léger",158,"PQ",19,"QC",2022-09-03,2641,2641,0.0120335089602959
"CAQ +5",1010,2018-08-26,"Léger",158,"PCQ",1,"QC",2022-09-03,2641,2641,0.0120335089602959
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"CAQ",36,"QC",2022-09-03,2643,2643,0.0180861421153494
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"PLQ",26,"QC",2022-09-03,2643,2643,0.0180861421153494
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"QS",14,"QC",2022-09-03,2643,2643,0.0180861421153494
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"PQ",18,"QC",2022-09-03,2643,2643,0.0180861421153494
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"PCQ",2,"QC",2022-09-03,2643,2643,0.0180861421153494
"CAQ +7",1501,2018-08-20,"Ipsos",160,"CAQ",36,"QC",2022-09-03,2647,2647,0.0146364719515002
"CAQ +7",1501,2018-08-20,"Ipsos",160,"PLQ",29,"QC",2022-09-03,2647,2647,0.0146364719515002
"CAQ +7",1501,2018-08-20,"Ipsos",160,"QS",11,"QC",2022-09-03,2647,2647,0.0146364719515002
"CAQ +7",1501,2018-08-20,"Ipsos",160,"PQ",18,"QC",2022-09-03,2647,2647,0.0146364719515002
"CAQ +7",1501,2018-08-20,"Ipsos",160,"PCQ",NA,"QC",2022-09-03,2647,2647,0.0146364719515002
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"CAQ",32,"QC",2022-09-03,2647,2647,0.0153317898660393
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"PLQ",26,"QC",2022-09-03,2647,2647,0.0153317898660393
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"QS",14,"QC",2022-09-03,2647,2647,0.0153317898660393
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"PQ",18,"QC",2022-09-03,2647,2647,0.0153317898660393
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"PCQ",4,"QC",2022-09-03,2647,2647,0.0153317898660393
"CAQ +2",1000,2018-08-18,"CROP",162,"CAQ",38,"QC",2022-09-03,2649,2649,0.0119376280112057
"CAQ +2",1000,2018-08-18,"CROP",162,"PLQ",36,"QC",2022-09-03,2649,2649,0.0119376280112057
"CAQ +2",1000,2018-08-18,"CROP",162,"QS",10,"QC",2022-09-03,2649,2649,0.0119376280112057
"CAQ +2",1000,2018-08-18,"CROP",162,"PQ",15,"QC",2022-09-03,2649,2649,0.0119376280112057
"CAQ +2",1000,2018-08-18,"CROP",162,"PCQ",NA,"QC",2022-09-03,2649,2649,0.0119376280112057
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"CAQ",32,"QC",2022-09-03,2649,2649,0.0186165768304084
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"PLQ",27,"QC",2022-09-03,2649,2649,0.0186165768304084
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"QS",12,"QC",2022-09-03,2649,2649,0.0186165768304084
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"PQ",18,"QC",2022-09-03,2649,2649,0.0186165768304084
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"PCQ",4,"QC",2022-09-03,2649,2649,0.0186165768304084
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"CAQ",32,"QC",2022-09-03,2654,2654,0.0192679241530454
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"PLQ",28,"QC",2022-09-03,2654,2654,0.0192679241530454
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"QS",12,"QC",2022-09-03,2654,2654,0.0192679241530454
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"PQ",18,"QC",2022-09-03,2654,2654,0.0192679241530454
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"PCQ",4,"QC",2022-09-03,2654,2654,0.0192679241530454
"CAQ +6",2489,2018-08-12,"Léger",165,"CAQ",36,"QC",2022-09-03,2655,2655,0.0187909147770492
"CAQ +6",2489,2018-08-12,"Léger",165,"PLQ",30,"QC",2022-09-03,2655,2655,0.0187909147770492
"CAQ +6",2489,2018-08-12,"Léger",165,"QS",10,"QC",2022-09-03,2655,2655,0.0187909147770492
"CAQ +6",2489,2018-08-12,"Léger",165,"PQ",18,"QC",2022-09-03,2655,2655,0.0187909147770492
"CAQ +6",2489,2018-08-12,"Léger",165,"PCQ",1,"QC",2022-09-03,2655,2655,0.0187909147770492
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"CAQ",32,"QC",2022-09-03,2671,2671,0.0136023228188581
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"PLQ",30,"QC",2022-09-03,2671,2671,0.0136023228188581
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"QS",12,"QC",2022-09-03,2671,2671,0.0136023228188581
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"PQ",17,"QC",2022-09-03,2671,2671,0.0136023228188581
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"PCQ",4,"QC",2022-09-03,2671,2671,0.0136023228188581
"CAQ +6",1002,2018-06-16,"CROP",167,"CAQ",39,"QC",2022-09-03,2712,2712,0.0116719703475991
"CAQ +6",1002,2018-06-16,"CROP",167,"PLQ",33,"QC",2022-09-03,2712,2712,0.0116719703475991
"CAQ +6",1002,2018-06-16,"CROP",167,"QS",11,"QC",2022-09-03,2712,2712,0.0116719703475991
"CAQ +6",1002,2018-06-16,"CROP",167,"PQ",14,"QC",2022-09-03,2712,2712,0.0116719703475991
"CAQ +6",1002,2018-06-16,"CROP",167,"PCQ",NA,"QC",2022-09-03,2712,2712,0.0116719703475991
"CAQ +9",3234,2018-06-06,"Léger",168,"CAQ",37,"QC",2022-09-03,2722,2722,0.0208920899457942
"CAQ +9",3234,2018-06-06,"Léger",168,"PLQ",28,"QC",2022-09-03,2722,2722,0.0208920899457942
"CAQ +9",3234,2018-06-06,"Léger",168,"QS",9,"QC",2022-09-03,2722,2722,0.0208920899457942
"CAQ +9",3234,2018-06-06,"Léger",168,"PQ",19,"QC",2022-09-03,2722,2722,0.0208920899457942
"CAQ +9",3234,2018-06-06,"Léger",168,"PCQ",2,"QC",2022-09-03,2722,2722,0.0208920899457942
"CAQ +9",1018,2018-05-06,"Léger",169,"CAQ",35,"QC",2022-09-03,2753,2753,0.0115895794649792
"CAQ +9",1018,2018-05-06,"Léger",169,"PLQ",26,"QC",2022-09-03,2753,2753,0.0115895794649792
"CAQ +9",1018,2018-05-06,"Léger",169,"QS",10,"QC",2022-09-03,2753,2753,0.0115895794649792
"CAQ +9",1018,2018-05-06,"Léger",169,"PQ",22,"QC",2022-09-03,2753,2753,0.0115895794649792
"CAQ +9",1018,2018-05-06,"Léger",169,"PCQ",2,"QC",2022-09-03,2753,2753,0.0115895794649792
"CAQ +3",2001,2018-05-01,"Ipsos",170,"CAQ",35,"QC",2022-09-03,2758,2758,0.0162191945223677
"CAQ +3",2001,2018-05-01,"Ipsos",170,"PLQ",32,"QC",2022-09-03,2758,2758,0.0162191945223677
"CAQ +3",2001,2018-05-01,"Ipsos",170,"QS",8,"QC",2022-09-03,2758,2758,0.0162191945223677
"CAQ +3",2001,2018-05-01,"Ipsos",170,"PQ",20,"QC",2022-09-03,2758,2758,0.0162191945223677
"CAQ +3",2001,2018-05-01,"Ipsos",170,"PCQ",NA,"QC",2022-09-03,2758,2758,0.0162191945223677
"Tie",1058,2018-04-08,"Mainstreet Research",171,"CAQ",30,"QC",2022-09-03,2781,2781,0.0116961207963255
"Tie",1058,2018-04-08,"Mainstreet Research",171,"PLQ",30,"QC",2022-09-03,2781,2781,0.0116961207963255
"Tie",1058,2018-04-08,"Mainstreet Research",171,"QS",12,"QC",2022-09-03,2781,2781,0.0116961207963255
"Tie",1058,2018-04-08,"Mainstreet Research",171,"PQ",16,"QC",2022-09-03,2781,2781,0.0116961207963255
"Tie",1058,2018-04-08,"Mainstreet Research",171,"PCQ",4,"QC",2022-09-03,2781,2781,0.0116961207963255
"CAQ +5",1017,2018-04-07,"Léger",172,"CAQ",34,"QC",2022-09-03,2782,2782,0.0114631335148109
"CAQ +5",1017,2018-04-07,"Léger",172,"PLQ",29,"QC",2022-09-03,2782,2782,0.0114631335148109
"CAQ +5",1017,2018-04-07,"Léger",172,"QS",9,"QC",2022-09-03,2782,2782,0.0114631335148109
"CAQ +5",1017,2018-04-07,"Léger",172,"PQ",21,"QC",2022-09-03,2782,2782,0.0114631335148109
"CAQ +5",1017,2018-04-07,"Léger",172,"PCQ",2,"QC",2022-09-03,2782,2782,0.0114631335148109
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"CAQ",32,"QC",2022-09-03,2819,2819,0.0115602488377441
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"PLQ",28,"QC",2022-09-03,2819,2819,0.0115602488377441
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"QS",11,"QC",2022-09-03,2819,2819,0.0115602488377441
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"PQ",20,"QC",2022-09-03,2819,2819,0.0115602488377441
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"PCQ",4,"QC",2022-09-03,2819,2819,0.0115602488377441
"CAQ +11",993,2018-02-27,"Léger",174,"CAQ",37,"QC",2022-09-03,2821,2821,0.0111704723549016
"CAQ +11",993,2018-02-27,"Léger",174,"PLQ",26,"QC",2022-09-03,2821,2821,0.0111704723549016
"CAQ +11",993,2018-02-27,"Léger",174,"QS",9,"QC",2022-09-03,2821,2821,0.0111704723549016
"CAQ +11",993,2018-02-27,"Léger",174,"PQ",22,"QC",2022-09-03,2821,2821,0.0111704723549016
"CAQ +11",993,2018-02-27,"Léger",174,"PCQ",2,"QC",2022-09-03,2821,2821,0.0111704723549016
"CAQ +4",1297,2018-02-03,"Ipsos",175,"CAQ",34,"QC",2022-09-03,2845,2845,0.0126586594765336
"CAQ +4",1297,2018-02-03,"Ipsos",175,"PLQ",30,"QC",2022-09-03,2845,2845,0.0126586594765336
"CAQ +4",1297,2018-02-03,"Ipsos",175,"QS",8,"QC",2022-09-03,2845,2845,0.0126586594765336
"CAQ +4",1297,2018-02-03,"Ipsos",175,"PQ",23,"QC",2022-09-03,2845,2845,0.0126586594765336
"CAQ +4",1297,2018-02-03,"Ipsos",175,"PCQ",NA,"QC",2022-09-03,2845,2845,0.0126586594765336
"CAQ +11",983,2018-01-23,"Léger",176,"CAQ",39,"QC",2022-09-03,2856,2856,0.0109778819373886
"CAQ +11",983,2018-01-23,"Léger",176,"PLQ",28,"QC",2022-09-03,2856,2856,0.0109778819373886
"CAQ +11",983,2018-01-23,"Léger",176,"QS",9,"QC",2022-09-03,2856,2856,0.0109778819373886
"CAQ +11",983,2018-01-23,"Léger",176,"PQ",20,"QC",2022-09-03,2856,2856,0.0109778819373886
"CAQ +11",983,2018-01-23,"Léger",176,"PCQ",1,"QC",2022-09-03,2856,2856,0.0109778819373886
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"CAQ",32,"QC",2022-09-03,2875,2875,0.0108050257857454
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"PLQ",31,"QC",2022-09-03,2875,2875,0.0108050257857454
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"QS",15,"QC",2022-09-03,2875,2875,0.0108050257857454
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"PQ",18,"QC",2022-09-03,2875,2875,0.0108050257857454
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"PCQ",NA,"QC",2022-09-03,2875,2875,0.0108050257857454
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"CAQ",31,"QC",2022-09-03,2903,2903,0.0133457599916021
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"PLQ",29,"QC",2022-09-03,2903,2903,0.0133457599916021
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"QS",15,"QC",2022-09-03,2903,2903,0.0133457599916021
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"PQ",24,"QC",2022-09-03,2903,2903,0.0133457599916021
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"PCQ",NA,"QC",2022-09-03,2903,2903,0.0133457599916021
"CAQ +4",1010,2017-11-29,"Léger",179,"CAQ",36,"QC",2022-09-03,2911,2911,0.0109173813686504
"CAQ +4",1010,2017-11-29,"Léger",179,"PLQ",32,"QC",2022-09-03,2911,2911,0.0109173813686504
"CAQ +4",1010,2017-11-29,"Léger",179,"QS",11,"QC",2022-09-03,2911,2911,0.0109173813686504
"CAQ +4",1010,2017-11-29,"Léger",179,"PQ",19,"QC",2022-09-03,2911,2911,0.0109173813686504
"CAQ +4",1010,2017-11-29,"Léger",179,"PCQ",1,"QC",2022-09-03,2911,2911,0.0109173813686504
"Tie",1501,2017-11-07,"Mainstreet Research",180,"CAQ",29,"QC",2022-09-03,2933,2933,0.0132092537523427
"Tie",1501,2017-11-07,"Mainstreet Research",180,"PLQ",29,"QC",2022-09-03,2933,2933,0.0132092537523427
"Tie",1501,2017-11-07,"Mainstreet Research",180,"QS",16,"QC",2022-09-03,2933,2933,0.0132092537523427
"Tie",1501,2017-11-07,"Mainstreet Research",180,"PQ",24,"QC",2022-09-03,2933,2933,0.0132092537523427
"Tie",1501,2017-11-07,"Mainstreet Research",180,"PCQ",NA,"QC",2022-09-03,2933,2933,0.0132092537523427
"CAQ +5",1008,2017-10-24,"Léger",181,"CAQ",34,"QC",2022-09-03,2947,2947,0.0107733341475314
"CAQ +5",1008,2017-10-24,"Léger",181,"PLQ",29,"QC",2022-09-03,2947,2947,0.0107733341475314
"CAQ +5",1008,2017-10-24,"Léger",181,"QS",12,"QC",2022-09-03,2947,2947,0.0107733341475314
"CAQ +5",1008,2017-10-24,"Léger",181,"PQ",20,"QC",2022-09-03,2947,2947,0.0107733341475314
"CAQ +5",1008,2017-10-24,"Léger",181,"PCQ",3,"QC",2022-09-03,2947,2947,0.0107733341475314
"LIB +4",1659,2017-10-16,"Ipsos",182,"CAQ",28,"QC",2022-09-03,2955,2955,0.0137836966865762
"LIB +4",1659,2017-10-16,"Ipsos",182,"PLQ",32,"QC",2022-09-03,2955,2955,0.0137836966865762
"LIB +4",1659,2017-10-16,"Ipsos",182,"QS",12,"QC",2022-09-03,2955,2955,0.0137836966865762
"LIB +4",1659,2017-10-16,"Ipsos",182,"PQ",24,"QC",2022-09-03,2955,2955,0.0137836966865762
"LIB +4",1659,2017-10-16,"Ipsos",182,"PCQ",NA,"QC",2022-09-03,2955,2955,0.0137836966865762
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"CAQ",26,"QC",2022-09-03,2961,2961,0.0130843435513749
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"PLQ",29,"QC",2022-09-03,2961,2961,0.0130843435513749
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"QS",16,"QC",2022-09-03,2961,2961,0.0130843435513749
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"PQ",26,"QC",2022-09-03,2961,2961,0.0130843435513749
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"PCQ",NA,"QC",2022-09-03,2961,2961,0.0130843435513749
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"CAQ",26,"QC",2022-09-03,2988,2988,0.0129661115313323
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"PLQ",30,"QC",2022-09-03,2988,2988,0.0129661115313323
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"QS",18,"QC",2022-09-03,2988,2988,0.0129661115313323
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"PQ",26,"QC",2022-09-03,2988,2988,0.0129661115313323
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"PCQ",NA,"QC",2022-09-03,2988,2988,0.0129661115313323
"LIB +4",1003,2017-08-23,"Léger",185,"CAQ",28,"QC",2022-09-03,3009,3009,0.0105251496325112
"LIB +4",1003,2017-08-23,"Léger",185,"PLQ",32,"QC",2022-09-03,3009,3009,0.0105251496325112
"LIB +4",1003,2017-08-23,"Léger",185,"QS",12,"QC",2022-09-03,3009,3009,0.0105251496325112
"LIB +4",1003,2017-08-23,"Léger",185,"PQ",22,"QC",2022-09-03,3009,3009,0.0105251496325112
"LIB +4",1003,2017-08-23,"Léger",185,"PCQ",3,"QC",2022-09-03,3009,3009,0.0105251496325112
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"CAQ",28,"QC",2022-09-03,3023,3023,0.0128159911530338
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"PLQ",31,"QC",2022-09-03,3023,3023,0.0128159911530338
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"QS",17,"QC",2022-09-03,3023,3023,0.0128159911530338
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"PQ",24,"QC",2022-09-03,3023,3023,0.0128159911530338
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"PCQ",NA,"QC",2022-09-03,3023,3023,0.0128159911530338
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"CAQ",28,"QC",2022-09-03,3049,3049,0.0131231544924517
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"PLQ",33,"QC",2022-09-03,3049,3049,0.0131231544924517
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"QS",19,"QC",2022-09-03,3049,3049,0.0131231544924517
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"PQ",21,"QC",2022-09-03,3049,3049,0.0131231544924517
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"PCQ",NA,"QC",2022-09-03,3049,3049,0.0131231544924517
"LIB +3",984,2017-06-20,"Léger",188,"CAQ",28,"QC",2022-09-03,3073,3073,0.0102078666718894
"LIB +3",984,2017-06-20,"Léger",188,"PLQ",31,"QC",2022-09-03,3073,3073,0.0102078666718894
"LIB +3",984,2017-06-20,"Léger",188,"QS",15,"QC",2022-09-03,3073,3073,0.0102078666718894
"LIB +3",984,2017-06-20,"Léger",188,"PQ",22,"QC",2022-09-03,3073,3073,0.0102078666718894
"LIB +3",984,2017-06-20,"Léger",188,"PCQ",3,"QC",2022-09-03,3073,3073,0.0102078666718894
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"CAQ",27,"QC",2022-09-03,3078,3078,0.0125869854631647
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"PLQ",33,"QC",2022-09-03,3078,3078,0.0125869854631647
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"QS",18,"QC",2022-09-03,3078,3078,0.0125869854631647
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"PQ",22,"QC",2022-09-03,3078,3078,0.0125869854631647
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"PCQ",NA,"QC",2022-09-03,3078,3078,0.0125869854631647
"LIB +2",1003,2017-06-13,"Léger",190,"CAQ",28,"QC",2022-09-03,3080,3080,0.0102825244299436
