"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PLQ",18,"QC",2022-09-03,1139,1139,0.0343304913011715
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"QS",10,"QC",2022-09-03,1139,1139,0.0343304913011715
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PQ",7,"QC",2022-09-03,1139,1139,0.0343304913011715
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PCQ",19,"QC",2022-09-03,1139,1139,0.0343304913011715
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"CAQ",43,"QC",2022-09-03,1140,1140,0.0342554810346783
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PLQ",18,"QC",2022-09-03,1140,1140,0.0342554810346783
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"QS",11,"QC",2022-09-03,1140,1140,0.0342554810346783
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PQ",7,"QC",2022-09-03,1140,1140,0.0342554810346783
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PCQ",19,"QC",2022-09-03,1140,1140,0.0342554810346783
"Léger",2022-09-10,3100,"CAQ +20",74,"CAQ",38,"QC",2022-09-03,1141,1141,0.0487972336794919
"Léger",2022-09-10,3100,"CAQ +20",74,"PLQ",18,"QC",2022-09-03,1141,1141,0.0487972336794919
"Léger",2022-09-10,3100,"CAQ +20",74,"QS",17,"QC",2022-09-03,1141,1141,0.0487972336794919
"Léger",2022-09-10,3100,"CAQ +20",74,"PQ",11,"QC",2022-09-03,1141,1141,0.0487972336794919
"Léger",2022-09-10,3100,"CAQ +20",74,"PCQ",15,"QC",2022-09-03,1141,1141,0.0487972336794919
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"CAQ",41,"QC",2022-09-03,1141,1141,0.0339324464199929
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PLQ",18,"QC",2022-09-03,1141,1141,0.0339324464199929
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"QS",11,"QC",2022-09-03,1141,1141,0.0339324464199929
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PQ",8,"QC",2022-09-03,1141,1141,0.0339324464199929
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PCQ",18,"QC",2022-09-03,1141,1141,0.0339324464199929
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"CAQ",41,"QC",2022-09-03,1142,1142,0.0337894595123901
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PLQ",18,"QC",2022-09-03,1142,1142,0.0337894595123901
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"QS",11,"QC",2022-09-03,1142,1142,0.0337894595123901
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PQ",8,"QC",2022-09-03,1142,1142,0.0337894595123901
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PCQ",20,"QC",2022-09-03,1142,1142,0.0337894595123901
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"CAQ",41,"QC",2022-09-03,1143,1143,0.0338843687332232
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PLQ",18,"QC",2022-09-03,1143,1143,0.0338843687332232
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"QS",10,"QC",2022-09-03,1143,1143,0.0338843687332232
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PQ",8,"QC",2022-09-03,1143,1143,0.0338843687332232
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PCQ",19,"QC",2022-09-03,1143,1143,0.0338843687332232
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"CAQ",38,"QC",2022-09-03,1144,1144,0.034392160092493
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PLQ",18,"QC",2022-09-03,1144,1144,0.034392160092493
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"QS",11,"QC",2022-09-03,1144,1144,0.034392160092493
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PQ",9,"QC",2022-09-03,1144,1144,0.034392160092493
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PCQ",19,"QC",2022-09-03,1144,1144,0.034392160092493
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"CAQ",38,"QC",2022-09-03,1145,1145,0.0343621232714515
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PLQ",18,"QC",2022-09-03,1145,1145,0.0343621232714515
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"QS",11,"QC",2022-09-03,1145,1145,0.0343621232714515
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PQ",10,"QC",2022-09-03,1145,1145,0.0343621232714515
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PCQ",19,"QC",2022-09-03,1145,1145,0.0343621232714515
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"CAQ",38,"QC",2022-09-03,1146,1146,0.0345642274351455
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PLQ",18,"QC",2022-09-03,1146,1146,0.0345642274351455
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"QS",11,"QC",2022-09-03,1146,1146,0.0345642274351455
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PQ",11,"QC",2022-09-03,1146,1146,0.0345642274351455
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PCQ",18,"QC",2022-09-03,1146,1146,0.0345642274351455
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"CAQ",38,"QC",2022-09-03,1147,1147,0.0341801147060378
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PLQ",18,"QC",2022-09-03,1147,1147,0.0341801147060378
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"QS",12,"QC",2022-09-03,1147,1147,0.0341801147060378
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PQ",11,"QC",2022-09-03,1147,1147,0.0341801147060378
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PCQ",16,"QC",2022-09-03,1147,1147,0.0341801147060378
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"CAQ",39,"QC",2022-09-03,1148,1148,0.0338602643302732
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PLQ",18,"QC",2022-09-03,1148,1148,0.0338602643302732
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"QS",12,"QC",2022-09-03,1148,1148,0.0338602643302732
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PQ",11,"QC",2022-09-03,1148,1148,0.0338602643302732
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PCQ",18,"QC",2022-09-03,1148,1148,0.0338602643302732
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"CAQ",38,"QC",2022-09-03,1149,1149,0.0336737025624945
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PLQ",18,"QC",2022-09-03,1149,1149,0.0336737025624945
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"QS",13,"QC",2022-09-03,1149,1149,0.0336737025624945
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PQ",9,"QC",2022-09-03,1149,1149,0.0336737025624945
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PCQ",18,"QC",2022-09-03,1149,1149,0.0336737025624945
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"CAQ",37,"QC",2022-09-03,1150,1150,0.0332487900770525
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PLQ",18,"QC",2022-09-03,1150,1150,0.0332487900770525
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"QS",13,"QC",2022-09-03,1150,1150,0.0332487900770525
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PQ",8,"QC",2022-09-03,1150,1150,0.0332487900770525
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PCQ",20,"QC",2022-09-03,1150,1150,0.0332487900770525
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"CAQ",38,"QC",2022-09-03,1151,1151,0.032704657210632
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PLQ",18,"QC",2022-09-03,1151,1151,0.032704657210632
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"QS",13,"QC",2022-09-03,1151,1151,0.032704657210632
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PQ",8,"QC",2022-09-03,1151,1151,0.032704657210632
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PCQ",20,"QC",2022-09-03,1151,1151,0.032704657210632
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"CAQ",39,"QC",2022-09-03,1152,1152,0.0301953596023022
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PLQ",20,"QC",2022-09-03,1152,1152,0.0301953596023022
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"QS",13,"QC",2022-09-03,1152,1152,0.0301953596023022
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PQ",7,"QC",2022-09-03,1152,1152,0.0301953596023022
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PCQ",17,"QC",2022-09-03,1152,1152,0.0301953596023022
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"CAQ",41,"QC",2022-09-03,1153,1153,0.035506486540258
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PLQ",18,"QC",2022-09-03,1153,1153,0.035506486540258
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"QS",12,"QC",2022-09-03,1153,1153,0.035506486540258
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PQ",7,"QC",2022-09-03,1153,1153,0.035506486540258
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PCQ",18,"QC",2022-09-03,1153,1153,0.035506486540258
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"CAQ",40,"QC",2022-09-03,1154,1154,0.0322608500329052
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PLQ",19,"QC",2022-09-03,1154,1154,0.0322608500329052
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"QS",12,"QC",2022-09-03,1154,1154,0.0322608500329052
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PQ",8,"QC",2022-09-03,1154,1154,0.0322608500329052
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PCQ",18,"QC",2022-09-03,1154,1154,0.0322608500329052
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"CAQ",38,"QC",2022-09-03,1155,1155,0.0282813557940452
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PLQ",17,"QC",2022-09-03,1155,1155,0.0282813557940452
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"QS",12,"QC",2022-09-03,1155,1155,0.0282813557940452
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PQ",7,"QC",2022-09-03,1155,1155,0.0282813557940452
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PCQ",21,"QC",2022-09-03,1155,1155,0.0282813557940452
"Léger",2022-08-24,1000,"CAQ +25",90,"CAQ",42,"QC",2022-09-03,1158,1158,0.0273080972380689
"Léger",2022-08-24,1000,"CAQ +25",90,"PLQ",17,"QC",2022-09-03,1158,1158,0.0273080972380689
"Léger",2022-08-24,1000,"CAQ +25",90,"QS",15,"QC",2022-09-03,1158,1158,0.0273080972380689
"Léger",2022-08-24,1000,"CAQ +25",90,"PQ",9,"QC",2022-09-03,1158,1158,0.0273080972380689
"Léger",2022-08-24,1000,"CAQ +25",90,"PCQ",14,"QC",2022-09-03,1158,1158,0.0273080972380689
"Léger",2022-07-30,985,"CAQ +26",91,"CAQ",44,"QC",2022-09-03,1183,1183,0.0265297630202455
"Léger",2022-07-30,985,"CAQ +26",91,"PLQ",18,"QC",2022-09-03,1183,1183,0.0265297630202455
"Léger",2022-07-30,985,"CAQ +26",91,"QS",15,"QC",2022-09-03,1183,1183,0.0265297630202455
"Léger",2022-07-30,985,"CAQ +26",91,"PQ",10,"QC",2022-09-03,1183,1183,0.0265297630202455
"Léger",2022-07-30,985,"CAQ +26",91,"PCQ",13,"QC",2022-09-03,1183,1183,0.0265297630202455
"Léger",2022-06-18,1041,"CAQ +23",92,"CAQ",41,"QC",2022-09-03,1225,1225,0.0263383931508599
"Léger",2022-06-18,1041,"CAQ +23",92,"PLQ",18,"QC",2022-09-03,1225,1225,0.0263383931508599
"Léger",2022-06-18,1041,"CAQ +23",92,"QS",14,"QC",2022-09-03,1225,1225,0.0263383931508599
"Léger",2022-06-18,1041,"CAQ +23",92,"PQ",9,"QC",2022-09-03,1225,1225,0.0263383931508599
"Léger",2022-06-18,1041,"CAQ +23",92,"PCQ",15,"QC",2022-09-03,1225,1225,0.0263383931508599
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"CAQ",35,"QC",2022-09-03,1232,1232,0.0282462867553658
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PLQ",18,"QC",2022-09-03,1232,1232,0.0282462867553658
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"QS",14,"QC",2022-09-03,1232,1232,0.0282462867553658
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PQ",10,"QC",2022-09-03,1232,1232,0.0282462867553658
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PCQ",19,"QC",2022-09-03,1232,1232,0.0282462867553658
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"CAQ",40,"QC",2022-09-03,1233,1233,0.0303892846637392
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PLQ",21,"QC",2022-09-03,1233,1233,0.0303892846637392
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"QS",12,"QC",2022-09-03,1233,1233,0.0303892846637392
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PQ",8,"QC",2022-09-03,1233,1233,0.0303892846637392
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PCQ",17,"QC",2022-09-03,1233,1233,0.0303892846637392
"Léger",2022-05-21,1019,"CAQ +28",95,"CAQ",46,"QC",2022-09-03,1253,1253,0.025476280446149
"Léger",2022-05-21,1019,"CAQ +28",95,"PLQ",18,"QC",2022-09-03,1253,1253,0.025476280446149
"Léger",2022-05-21,1019,"CAQ +28",95,"QS",13,"QC",2022-09-03,1253,1253,0.025476280446149
"Léger",2022-05-21,1019,"CAQ +28",95,"PQ",8,"QC",2022-09-03,1253,1253,0.025476280446149
"Léger",2022-05-21,1019,"CAQ +28",95,"PCQ",14,"QC",2022-09-03,1253,1253,0.025476280446149
"Léger",2022-04-16,1020,"CAQ +27",96,"CAQ",44,"QC",2022-09-03,1288,1288,0.0247961481718499
"Léger",2022-04-16,1020,"CAQ +27",96,"PLQ",17,"QC",2022-09-03,1288,1288,0.0247961481718499
"Léger",2022-04-16,1020,"CAQ +27",96,"QS",15,"QC",2022-09-03,1288,1288,0.0247961481718499
"Léger",2022-04-16,1020,"CAQ +27",96,"PQ",9,"QC",2022-09-03,1288,1288,0.0247961481718499
"Léger",2022-04-16,1020,"CAQ +27",96,"PCQ",13,"QC",2022-09-03,1288,1288,0.0247961481718499
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"CAQ",44,"QC",2022-09-03,1319,1319,0.0239748116767883
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PLQ",15,"QC",2022-09-03,1319,1319,0.0239748116767883
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"QS",15,"QC",2022-09-03,1319,1319,0.0239748116767883
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PQ",8,"QC",2022-09-03,1319,1319,0.0239748116767883
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PCQ",16,"QC",2022-09-03,1319,1319,0.0239748116767883
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"CAQ",36,"QC",2022-09-03,1321,1321,0.0262233278965765
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PLQ",16,"QC",2022-09-03,1321,1321,0.0262233278965765
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"QS",17,"QC",2022-09-03,1321,1321,0.0262233278965765
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PQ",7,"QC",2022-09-03,1321,1321,0.0262233278965765
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PCQ",24,"QC",2022-09-03,1321,1321,0.0262233278965765
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"CAQ",33,"QC",2022-09-03,1322,1322,0.0222472634944822
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PLQ",19,"QC",2022-09-03,1322,1322,0.0222472634944822
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"QS",16,"QC",2022-09-03,1322,1322,0.0222472634944822
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PQ",9,"QC",2022-09-03,1322,1322,0.0222472634944822
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PCQ",19,"QC",2022-09-03,1322,1322,0.0222472634944822
"Léger",2022-03-05,1013,"CAQ +23",100,"CAQ",41,"QC",2022-09-03,1330,1330,0.0239305721245708
"Léger",2022-03-05,1013,"CAQ +23",100,"PLQ",18,"QC",2022-09-03,1330,1330,0.0239305721245708
"Léger",2022-03-05,1013,"CAQ +23",100,"QS",14,"QC",2022-09-03,1330,1330,0.0239305721245708
"Léger",2022-03-05,1013,"CAQ +23",100,"PQ",10,"QC",2022-09-03,1330,1330,0.0239305721245708
"Léger",2022-03-05,1013,"CAQ +23",100,"PCQ",14,"QC",2022-09-03,1330,1330,0.0239305721245708
"Léger",2022-02-12,1017,"CAQ +21",101,"CAQ",41,"QC",2022-09-03,1351,1351,0.0236050610201362
"Léger",2022-02-12,1017,"CAQ +21",101,"PLQ",20,"QC",2022-09-03,1351,1351,0.0236050610201362
"Léger",2022-02-12,1017,"CAQ +21",101,"QS",12,"QC",2022-09-03,1351,1351,0.0236050610201362
"Léger",2022-02-12,1017,"CAQ +21",101,"PQ",11,"QC",2022-09-03,1351,1351,0.0236050610201362
"Léger",2022-02-12,1017,"CAQ +21",101,"PCQ",14,"QC",2022-09-03,1351,1351,0.0236050610201362
"Léger",2022-01-15,1032,"CAQ +22",102,"CAQ",42,"QC",2022-09-03,1379,1379,0.0232956902164018
"Léger",2022-01-15,1032,"CAQ +22",102,"PLQ",20,"QC",2022-09-03,1379,1379,0.0232956902164018
"Léger",2022-01-15,1032,"CAQ +22",102,"QS",14,"QC",2022-09-03,1379,1379,0.0232956902164018
"Léger",2022-01-15,1032,"CAQ +22",102,"PQ",11,"QC",2022-09-03,1379,1379,0.0232956902164018
"Léger",2022-01-15,1032,"CAQ +22",102,"PCQ",11,"QC",2022-09-03,1379,1379,0.0232956902164018
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"CAQ",37,"QC",2022-09-03,1385,1385,0.0199047635409245
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PLQ",20,"QC",2022-09-03,1385,1385,0.0199047635409245
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"QS",16,"QC",2022-09-03,1385,1385,0.0199047635409245
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PQ",12,"QC",2022-09-03,1385,1385,0.0199047635409245
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PCQ",9,"QC",2022-09-03,1385,1385,0.0199047635409245
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"CAQ",38,"QC",2022-09-03,1387,1387,0.0239665034442605
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PLQ",20,"QC",2022-09-03,1387,1387,0.0239665034442605
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"QS",19,"QC",2022-09-03,1387,1387,0.0239665034442605
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PQ",10,"QC",2022-09-03,1387,1387,0.0239665034442605
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PCQ",13,"QC",2022-09-03,1387,1387,0.0239665034442605
"Léger",2021-11-27,1024,"CAQ +26",105,"CAQ",46,"QC",2022-09-03,1428,1428,0.0224089635854342
"Léger",2021-11-27,1024,"CAQ +26",105,"PLQ",20,"QC",2022-09-03,1428,1428,0.0224089635854342
"Léger",2021-11-27,1024,"CAQ +26",105,"QS",13,"QC",2022-09-03,1428,1428,0.0224089635854342
"Léger",2021-11-27,1024,"CAQ +26",105,"PQ",13,"QC",2022-09-03,1428,1428,0.0224089635854342
"Léger",2021-11-27,1024,"CAQ +26",105,"PCQ",5,"QC",2022-09-03,1428,1428,0.0224089635854342
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"CAQ",37,"QC",2022-09-03,1485,1485,0.0180189739532117
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PLQ",21,"QC",2022-09-03,1485,1485,0.0180189739532117
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"QS",15,"QC",2022-09-03,1485,1485,0.0180189739532117
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PQ",10,"QC",2022-09-03,1485,1485,0.0180189739532117
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PCQ",11,"QC",2022-09-03,1485,1485,0.0180189739532117
"Léger",2021-09-30,1002,"CAQ +27",107,"CAQ",47,"QC",2022-09-03,1486,1486,0.0213017386155376
"Léger",2021-09-30,1002,"CAQ +27",107,"PLQ",20,"QC",2022-09-03,1486,1486,0.0213017386155376
"Léger",2021-09-30,1002,"CAQ +27",107,"QS",11,"QC",2022-09-03,1486,1486,0.0213017386155376
"Léger",2021-09-30,1002,"CAQ +27",107,"PQ",11,"QC",2022-09-03,1486,1486,0.0213017386155376
"Léger",2021-09-30,1002,"CAQ +27",107,"PCQ",8,"QC",2022-09-03,1486,1486,0.0213017386155376
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"CAQ",49,"QC",2022-09-03,1518,1518,0.0255137242833163
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PLQ",16,"QC",2022-09-03,1518,1518,0.0255137242833163
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"QS",14,"QC",2022-09-03,1518,1518,0.0255137242833163
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PQ",9,"QC",2022-09-03,1518,1518,0.0255137242833163
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PCQ",9,"QC",2022-09-03,1518,1518,0.0255137242833163
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"CAQ",41,"QC",2022-09-03,1603,1603,0.0162555386410423
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PLQ",21,"QC",2022-09-03,1603,1603,0.0162555386410423
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"QS",14,"QC",2022-09-03,1603,1603,0.0162555386410423
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PQ",11,"QC",2022-09-03,1603,1603,0.0162555386410423
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PCQ",8,"QC",2022-09-03,1603,1603,0.0162555386410423
"Léger",2021-05-01,1015,"CAQ +26",110,"CAQ",46,"QC",2022-09-03,1638,1638,0.0194499784152308
"Léger",2021-05-01,1015,"CAQ +26",110,"PLQ",20,"QC",2022-09-03,1638,1638,0.0194499784152308
"Léger",2021-05-01,1015,"CAQ +26",110,"QS",14,"QC",2022-09-03,1638,1638,0.0194499784152308
"Léger",2021-05-01,1015,"CAQ +26",110,"PQ",12,"QC",2022-09-03,1638,1638,0.0194499784152308
"Léger",2021-05-01,1015,"CAQ +26",110,"PCQ",6,"QC",2022-09-03,1638,1638,0.0194499784152308
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"CAQ",48,"QC",2022-09-03,1719,1719,0.0185060776272098
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PLQ",21,"QC",2022-09-03,1719,1719,0.0185060776272098
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"QS",12,"QC",2022-09-03,1719,1719,0.0185060776272098
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PQ",11,"QC",2022-09-03,1719,1719,0.0185060776272098
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PCQ",NA,"QC",2022-09-03,1719,1719,0.0185060776272098
"Léger",2020-12-12,1004,"CAQ +27",112,"CAQ",49,"QC",2022-09-03,1778,1778,0.0178211243169346
"Léger",2020-12-12,1004,"CAQ +27",112,"PLQ",22,"QC",2022-09-03,1778,1778,0.0178211243169346
"Léger",2020-12-12,1004,"CAQ +27",112,"QS",11,"QC",2022-09-03,1778,1778,0.0178211243169346
"Léger",2020-12-12,1004,"CAQ +27",112,"PQ",14,"QC",2022-09-03,1778,1778,0.0178211243169346
"Léger",2020-12-12,1004,"CAQ +27",112,"PCQ",NA,"QC",2022-09-03,1778,1778,0.0178211243169346
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"CAQ",37,"QC",2022-09-03,1793,1793,0.0154561142895159
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PLQ",24,"QC",2022-09-03,1793,1793,0.0154561142895159
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"QS",13,"QC",2022-09-03,1793,1793,0.0154561142895159
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PQ",14,"QC",2022-09-03,1793,1793,0.0154561142895159
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PCQ",9,"QC",2022-09-03,1793,1793,0.0154561142895159
"Léger",2020-11-23,1000,"CAQ +21",114,"CAQ",44,"QC",2022-09-03,1797,1797,0.0175975384539142
"Léger",2020-11-23,1000,"CAQ +21",114,"PLQ",23,"QC",2022-09-03,1797,1797,0.0175975384539142
"Léger",2020-11-23,1000,"CAQ +21",114,"QS",12,"QC",2022-09-03,1797,1797,0.0175975384539142
"Léger",2020-11-23,1000,"CAQ +21",114,"PQ",14,"QC",2022-09-03,1797,1797,0.0175975384539142
"Léger",2020-11-23,1000,"CAQ +21",114,"PCQ",NA,"QC",2022-09-03,1797,1797,0.0175975384539142
"Léger",2020-10-17,1011,"CAQ +32",115,"CAQ",50,"QC",2022-09-03,1834,1834,0.0173370917072897
"Léger",2020-10-17,1011,"CAQ +32",115,"PLQ",18,"QC",2022-09-03,1834,1834,0.0173370917072897
"Léger",2020-10-17,1011,"CAQ +32",115,"QS",13,"QC",2022-09-03,1834,1834,0.0173370917072897
"Léger",2020-10-17,1011,"CAQ +32",115,"PQ",16,"QC",2022-09-03,1834,1834,0.0173370917072897
"Léger",2020-10-17,1011,"CAQ +32",115,"PCQ",NA,"QC",2022-09-03,1834,1834,0.0173370917072897
"Léger",2020-09-02,1000,"CAQ +26",116,"CAQ",48,"QC",2022-09-03,1879,1879,0.0168295777550206
"Léger",2020-09-02,1000,"CAQ +26",116,"PLQ",22,"QC",2022-09-03,1879,1879,0.0168295777550206
"Léger",2020-09-02,1000,"CAQ +26",116,"QS",11,"QC",2022-09-03,1879,1879,0.0168295777550206
"Léger",2020-09-02,1000,"CAQ +26",116,"PQ",17,"QC",2022-09-03,1879,1879,0.0168295777550206
"Léger",2020-09-02,1000,"CAQ +26",116,"PCQ",NA,"QC",2022-09-03,1879,1879,0.0168295777550206
