"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2020-12-12,1004,"CAQ +27",112,"PCQ",NA,"QC",2022-09-03,1777,1777,0.0178311530869498
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"CAQ",37,"QC",2022-09-03,1792,1792,0.0154647393532935
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PLQ",24,"QC",2022-09-03,1792,1792,0.0154647393532935
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"QS",13,"QC",2022-09-03,1792,1792,0.0154647393532935
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PQ",14,"QC",2022-09-03,1792,1792,0.0154647393532935
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PCQ",9,"QC",2022-09-03,1792,1792,0.0154647393532935
"Léger",2020-11-23,1000,"CAQ +21",114,"CAQ",44,"QC",2022-09-03,1796,1796,0.0176073366379086
"Léger",2020-11-23,1000,"CAQ +21",114,"PLQ",23,"QC",2022-09-03,1796,1796,0.0176073366379086
"Léger",2020-11-23,1000,"CAQ +21",114,"QS",12,"QC",2022-09-03,1796,1796,0.0176073366379086
"Léger",2020-11-23,1000,"CAQ +21",114,"PQ",14,"QC",2022-09-03,1796,1796,0.0176073366379086
"Léger",2020-11-23,1000,"CAQ +21",114,"PCQ",NA,"QC",2022-09-03,1796,1796,0.0176073366379086
"Léger",2020-10-17,1011,"CAQ +32",115,"CAQ",50,"QC",2022-09-03,1833,1833,0.0173465500224601
"Léger",2020-10-17,1011,"CAQ +32",115,"PLQ",18,"QC",2022-09-03,1833,1833,0.0173465500224601
"Léger",2020-10-17,1011,"CAQ +32",115,"QS",13,"QC",2022-09-03,1833,1833,0.0173465500224601
"Léger",2020-10-17,1011,"CAQ +32",115,"PQ",16,"QC",2022-09-03,1833,1833,0.0173465500224601
"Léger",2020-10-17,1011,"CAQ +32",115,"PCQ",NA,"QC",2022-09-03,1833,1833,0.0173465500224601
"Léger",2020-09-02,1000,"CAQ +26",116,"CAQ",48,"QC",2022-09-03,1878,1878,0.0168385391915249
"Léger",2020-09-02,1000,"CAQ +26",116,"PLQ",22,"QC",2022-09-03,1878,1878,0.0168385391915249
"Léger",2020-09-02,1000,"CAQ +26",116,"QS",11,"QC",2022-09-03,1878,1878,0.0168385391915249
"Léger",2020-09-02,1000,"CAQ +26",116,"PQ",17,"QC",2022-09-03,1878,1878,0.0168385391915249
"Léger",2020-09-02,1000,"CAQ +26",116,"PCQ",NA,"QC",2022-09-03,1878,1878,0.0168385391915249
"EKOS",2020-08-03,5039,"CAQ +40",117,"CAQ",57,"QC",2022-09-03,1908,1908,0.0372043574924975
"EKOS",2020-08-03,5039,"CAQ +40",117,"PLQ",17,"QC",2022-09-03,1908,1908,0.0372043574924975
"EKOS",2020-08-03,5039,"CAQ +40",117,"QS",9,"QC",2022-09-03,1908,1908,0.0372043574924975
"EKOS",2020-08-03,5039,"CAQ +40",117,"PQ",11,"QC",2022-09-03,1908,1908,0.0372043574924975
"EKOS",2020-08-03,5039,"CAQ +40",117,"PCQ",NA,"QC",2022-09-03,1908,1908,0.0372043574924975
"Innovative Research",2020-07-17,500,"CAQ +9",118,"CAQ",38,"QC",2022-09-03,1925,1925,0.0116159375454535
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PLQ",29,"QC",2022-09-03,1925,1925,0.0116159375454535
"Innovative Research",2020-07-17,500,"CAQ +9",118,"QS",9,"QC",2022-09-03,1925,1925,0.0116159375454535
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PQ",17,"QC",2022-09-03,1925,1925,0.0116159375454535
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PCQ",NA,"QC",2022-09-03,1925,1925,0.0116159375454535
"EKOS",2020-06-26,1870,"CAQ +40",119,"CAQ",59,"QC",2022-09-03,1946,1946,0.022221735159753
"EKOS",2020-06-26,1870,"CAQ +40",119,"PLQ",19,"QC",2022-09-03,1946,1946,0.022221735159753
"EKOS",2020-06-26,1870,"CAQ +40",119,"QS",9,"QC",2022-09-03,1946,1946,0.022221735159753
"EKOS",2020-06-26,1870,"CAQ +40",119,"PQ",8,"QC",2022-09-03,1946,1946,0.022221735159753
"EKOS",2020-06-26,1870,"CAQ +40",119,"PCQ",NA,"QC",2022-09-03,1946,1946,0.022221735159753
"Innovative Research",2020-06-21,263,"CAQ +10",120,"CAQ",39,"QC",2022-09-03,1951,1951,0.00831228843681541
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PLQ",29,"QC",2022-09-03,1951,1951,0.00831228843681541
"Innovative Research",2020-06-21,263,"CAQ +10",120,"QS",5,"QC",2022-09-03,1951,1951,0.00831228843681541
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PQ",21,"QC",2022-09-03,1951,1951,0.00831228843681541
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PCQ",NA,"QC",2022-09-03,1951,1951,0.00831228843681541
"Léger",2020-06-20,1002,"CAQ +29",121,"CAQ",51,"QC",2022-09-03,1952,1952,0.0162163850321152
"Léger",2020-06-20,1002,"CAQ +29",121,"PLQ",22,"QC",2022-09-03,1952,1952,0.0162163850321152
"Léger",2020-06-20,1002,"CAQ +29",121,"QS",10,"QC",2022-09-03,1952,1952,0.0162163850321152
"Léger",2020-06-20,1002,"CAQ +29",121,"PQ",14,"QC",2022-09-03,1952,1952,0.0162163850321152
"Léger",2020-06-20,1002,"CAQ +29",121,"PCQ",NA,"QC",2022-09-03,1952,1952,0.0162163850321152
"Innovative Research",2020-05-31,262,"CAQ +10",122,"CAQ",38,"QC",2022-09-03,1972,1972,0.00820812071817376
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PLQ",28,"QC",2022-09-03,1972,1972,0.00820812071817376
"Innovative Research",2020-05-31,262,"CAQ +10",122,"QS",9,"QC",2022-09-03,1972,1972,0.00820812071817376
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PQ",16,"QC",2022-09-03,1972,1972,0.00820812071817376
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PCQ",NA,"QC",2022-09-03,1972,1972,0.00820812071817376
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"CAQ",50,"QC",2022-09-03,1981,1981,0.0137226423211188
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PLQ",22,"QC",2022-09-03,1981,1981,0.0137226423211188
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"QS",10,"QC",2022-09-03,1981,1981,0.0137226423211188
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PQ",11,"QC",2022-09-03,1981,1981,0.0137226423211188
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PCQ",3,"QC",2022-09-03,1981,1981,0.0137226423211188
"Innovative Research",2020-05-03,257,"CAQ +3",124,"CAQ",35,"QC",2022-09-03,2000,2000,0.0080156097709407
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PLQ",32,"QC",2022-09-03,2000,2000,0.0080156097709407
"Innovative Research",2020-05-03,257,"CAQ +3",124,"QS",8,"QC",2022-09-03,2000,2000,0.0080156097709407
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PQ",17,"QC",2022-09-03,2000,2000,0.0080156097709407
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PCQ",NA,"QC",2022-09-03,2000,2000,0.0080156097709407
"EKOS",2020-03-23,578,"CAQ +33",125,"CAQ",52,"QC",2022-09-03,2041,2041,0.0117793388340728
"EKOS",2020-03-23,578,"CAQ +33",125,"PLQ",19,"QC",2022-09-03,2041,2041,0.0117793388340728
"EKOS",2020-03-23,578,"CAQ +33",125,"QS",10,"QC",2022-09-03,2041,2041,0.0117793388340728
"EKOS",2020-03-23,578,"CAQ +33",125,"PQ",14,"QC",2022-09-03,2041,2041,0.0117793388340728
"EKOS",2020-03-23,578,"CAQ +33",125,"PCQ",NA,"QC",2022-09-03,2041,2041,0.0117793388340728
"Léger",2020-03-15,1006,"CAQ +24",126,"CAQ",46,"QC",2022-09-03,2049,2049,0.0154795036868265
"Léger",2020-03-15,1006,"CAQ +24",126,"PLQ",22,"QC",2022-09-03,2049,2049,0.0154795036868265
"Léger",2020-03-15,1006,"CAQ +24",126,"QS",10,"QC",2022-09-03,2049,2049,0.0154795036868265
"Léger",2020-03-15,1006,"CAQ +24",126,"PQ",18,"QC",2022-09-03,2049,2049,0.0154795036868265
"Léger",2020-03-15,1006,"CAQ +24",126,"PCQ",NA,"QC",2022-09-03,2049,2049,0.0154795036868265
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"CAQ",36,"QC",2022-09-03,2067,2067,0.0122199622064007
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PLQ",22,"QC",2022-09-03,2067,2067,0.0122199622064007
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"QS",16,"QC",2022-09-03,2067,2067,0.0122199622064007
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PQ",17,"QC",2022-09-03,2067,2067,0.0122199622064007
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PCQ",3,"QC",2022-09-03,2067,2067,0.0122199622064007
"Léger",2020-02-16,1017,"CAQ +12",128,"CAQ",40,"QC",2022-09-03,2077,2077,0.0153540863929725
"Léger",2020-02-16,1017,"CAQ +12",128,"PLQ",28,"QC",2022-09-03,2077,2077,0.0153540863929725
"Léger",2020-02-16,1017,"CAQ +12",128,"QS",15,"QC",2022-09-03,2077,2077,0.0153540863929725
"Léger",2020-02-16,1017,"CAQ +12",128,"PQ",18,"QC",2022-09-03,2077,2077,0.0153540863929725
"Léger",2020-02-16,1017,"CAQ +12",128,"PCQ",NA,"QC",2022-09-03,2077,2077,0.0153540863929725
"Léger",2020-01-14,1202,"CAQ +19",129,"CAQ",42,"QC",2022-09-03,2110,2110,0.0164312187899144
"Léger",2020-01-14,1202,"CAQ +19",129,"PLQ",23,"QC",2022-09-03,2110,2110,0.0164312187899144
"Léger",2020-01-14,1202,"CAQ +19",129,"QS",11,"QC",2022-09-03,2110,2110,0.0164312187899144
"Léger",2020-01-14,1202,"CAQ +19",129,"PQ",19,"QC",2022-09-03,2110,2110,0.0164312187899144
"Léger",2020-01-14,1202,"CAQ +19",129,"PCQ",NA,"QC",2022-09-03,2110,2110,0.0164312187899144
"Léger",2019-11-24,1000,"CAQ +11",130,"CAQ",38,"QC",2022-09-03,2161,2161,0.0146333996305802
"Léger",2019-11-24,1000,"CAQ +11",130,"PLQ",27,"QC",2022-09-03,2161,2161,0.0146333996305802
"Léger",2019-11-24,1000,"CAQ +11",130,"QS",10,"QC",2022-09-03,2161,2161,0.0146333996305802
"Léger",2019-11-24,1000,"CAQ +11",130,"PQ",19,"QC",2022-09-03,2161,2161,0.0146333996305802
"Léger",2019-11-24,1000,"CAQ +11",130,"PCQ",NA,"QC",2022-09-03,2161,2161,0.0146333996305802
"Forum Research",2019-07-23,977,"CAQ +20",131,"CAQ",42,"QC",2022-09-03,2285,2285,0.0136792119107989
"Forum Research",2019-07-23,977,"CAQ +20",131,"PLQ",22,"QC",2022-09-03,2285,2285,0.0136792119107989
"Forum Research",2019-07-23,977,"CAQ +20",131,"QS",15,"QC",2022-09-03,2285,2285,0.0136792119107989
"Forum Research",2019-07-23,977,"CAQ +20",131,"PQ",12,"QC",2022-09-03,2285,2285,0.0136792119107989
"Forum Research",2019-07-23,977,"CAQ +20",131,"PCQ",NA,"QC",2022-09-03,2285,2285,0.0136792119107989
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"CAQ",48,"QC",2022-09-03,2308,2308,0.0127871356701679
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PLQ",22,"QC",2022-09-03,2308,2308,0.0127871356701679
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"QS",15,"QC",2022-09-03,2308,2308,0.0127871356701679
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PQ",11,"QC",2022-09-03,2308,2308,0.0127871356701679
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PCQ",NA,"QC",2022-09-03,2308,2308,0.0127871356701679
"Forum Research",2019-06-12,1471,"CAQ +27",133,"CAQ",46,"QC",2022-09-03,2326,2326,0.016489087627485
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PLQ",16,"QC",2022-09-03,2326,2326,0.016489087627485
"Forum Research",2019-06-12,1471,"CAQ +27",133,"QS",19,"QC",2022-09-03,2326,2326,0.016489087627485
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PQ",13,"QC",2022-09-03,2326,2326,0.016489087627485
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PCQ",NA,"QC",2022-09-03,2326,2326,0.016489087627485
"Léger",2019-05-20,979,"CAQ +23",134,"CAQ",46,"QC",2022-09-03,2349,2349,0.0133201258809383
"Léger",2019-05-20,979,"CAQ +23",134,"PLQ",23,"QC",2022-09-03,2349,2349,0.0133201258809383
"Léger",2019-05-20,979,"CAQ +23",134,"QS",13,"QC",2022-09-03,2349,2349,0.0133201258809383
"Léger",2019-05-20,979,"CAQ +23",134,"PQ",14,"QC",2022-09-03,2349,2349,0.0133201258809383
"Léger",2019-05-20,979,"CAQ +23",134,"PCQ",NA,"QC",2022-09-03,2349,2349,0.0133201258809383
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"CAQ",45,"QC",2022-09-03,2409,2409,0.0127270317283154
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PLQ",22,"QC",2022-09-03,2409,2409,0.0127270317283154
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"QS",15,"QC",2022-09-03,2409,2409,0.0127270317283154
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PQ",10,"QC",2022-09-03,2409,2409,0.0127270317283154
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PCQ",NA,"QC",2022-09-03,2409,2409,0.0127270317283154
"Léger",2019-03-10,1014,"CAQ +23",136,"CAQ",44,"QC",2022-09-03,2420,2420,0.0131584159736286
"Léger",2019-03-10,1014,"CAQ +23",136,"PLQ",21,"QC",2022-09-03,2420,2420,0.0131584159736286
"Léger",2019-03-10,1014,"CAQ +23",136,"QS",15,"QC",2022-09-03,2420,2420,0.0131584159736286
"Léger",2019-03-10,1014,"CAQ +23",136,"PQ",15,"QC",2022-09-03,2420,2420,0.0131584159736286
"Léger",2019-03-10,1014,"CAQ +23",136,"PCQ",NA,"QC",2022-09-03,2420,2420,0.0131584159736286
"Léger",2019-01-27,1007,"CAQ +20",137,"CAQ",42,"QC",2022-09-03,2462,2462,0.0128892214887266
"Léger",2019-01-27,1007,"CAQ +20",137,"PLQ",22,"QC",2022-09-03,2462,2462,0.0128892214887266
"Léger",2019-01-27,1007,"CAQ +20",137,"QS",15,"QC",2022-09-03,2462,2462,0.0128892214887266
"Léger",2019-01-27,1007,"CAQ +20",137,"PQ",18,"QC",2022-09-03,2462,2462,0.0128892214887266
"Léger",2019-01-27,1007,"CAQ +20",137,"PCQ",NA,"QC",2022-09-03,2462,2462,0.0128892214887266
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"CAQ",45,"QC",2022-09-03,2471,2471,0.0126624749875856
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PLQ",26,"QC",2022-09-03,2471,2471,0.0126624749875856
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"QS",16,"QC",2022-09-03,2471,2471,0.0126624749875856
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PQ",9,"QC",2022-09-03,2471,2471,0.0126624749875856
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PCQ",NA,"QC",2022-09-03,2471,2471,0.0126624749875856
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"CAQ",32,"QC",2022-09-03,2584,2584,0.0136824067567056
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PLQ",29,"QC",2022-09-03,2584,2584,0.0136824067567056
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"QS",16,"QC",2022-09-03,2584,2584,0.0136824067567056
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PQ",20,"QC",2022-09-03,2584,2584,0.0136824067567056
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PCQ",NA,"QC",2022-09-03,2584,2584,0.0136824067567056
"Ipsos",2018-09-27,1250,"CAQ +1",141,"CAQ",32,"QC",2022-09-03,2584,2584,0.0136824067567056
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PLQ",31,"QC",2022-09-03,2584,2584,0.0136824067567056
"Ipsos",2018-09-27,1250,"CAQ +1",141,"QS",16,"QC",2022-09-03,2584,2584,0.0136824067567056
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PQ",18,"QC",2022-09-03,2584,2584,0.0136824067567056
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PCQ",NA,"QC",2022-09-03,2584,2584,0.0136824067567056
"Léger",2018-09-26,1502,"CAQ +2",142,"CAQ",32,"QC",2022-09-03,2585,2585,0.0149925124758809
"Léger",2018-09-26,1502,"CAQ +2",142,"PLQ",30,"QC",2022-09-03,2585,2585,0.0149925124758809
"Léger",2018-09-26,1502,"CAQ +2",142,"QS",17,"QC",2022-09-03,2585,2585,0.0149925124758809
"Léger",2018-09-26,1502,"CAQ +2",142,"PQ",19,"QC",2022-09-03,2585,2585,0.0149925124758809
"Léger",2018-09-26,1502,"CAQ +2",142,"PCQ",NA,"QC",2022-09-03,2585,2585,0.0149925124758809
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"CAQ",31,"QC",2022-09-03,2587,2587,0.020163589262845
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PLQ",28,"QC",2022-09-03,2587,2587,0.020163589262845
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"QS",17,"QC",2022-09-03,2587,2587,0.020163589262845
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PQ",20,"QC",2022-09-03,2587,2587,0.020163589262845
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PCQ",1,"QC",2022-09-03,2587,2587,0.020163589262845
"Ipsos",2018-09-22,1250,"Tie",144,"CAQ",30,"QC",2022-09-03,2589,2589,0.0136559826416869
"Ipsos",2018-09-22,1250,"Tie",144,"PLQ",30,"QC",2022-09-03,2589,2589,0.0136559826416869
"Ipsos",2018-09-22,1250,"Tie",144,"QS",16,"QC",2022-09-03,2589,2589,0.0136559826416869
"Ipsos",2018-09-22,1250,"Tie",144,"PQ",20,"QC",2022-09-03,2589,2589,0.0136559826416869
"Ipsos",2018-09-22,1250,"Tie",144,"PCQ",NA,"QC",2022-09-03,2589,2589,0.0136559826416869
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"CAQ",29,"QC",2022-09-03,2590,2590,0.0196949046252615
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PLQ",28,"QC",2022-09-03,2590,2590,0.0196949046252615
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"QS",19,"QC",2022-09-03,2590,2590,0.0196949046252615
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PQ",21,"QC",2022-09-03,2590,2590,0.0196949046252615
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PCQ",2,"QC",2022-09-03,2590,2590,0.0196949046252615
"Research Co.",2018-09-20,601,"CAQ +2",146,"CAQ",32,"QC",2022-09-03,2591,2591,0.00946171414290333
"Research Co.",2018-09-20,601,"CAQ +2",146,"PLQ",30,"QC",2022-09-03,2591,2591,0.00946171414290333
"Research Co.",2018-09-20,601,"CAQ +2",146,"QS",16,"QC",2022-09-03,2591,2591,0.00946171414290333
"Research Co.",2018-09-20,601,"CAQ +2",146,"PQ",19,"QC",2022-09-03,2591,2591,0.00946171414290333
"Research Co.",2018-09-20,601,"CAQ +2",146,"PCQ",NA,"QC",2022-09-03,2591,2591,0.00946171414290333
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"CAQ",27,"QC",2022-09-03,2593,2593,0.0196191243223709
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PLQ",30,"QC",2022-09-03,2593,2593,0.0196191243223709
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"QS",16,"QC",2022-09-03,2593,2593,0.0196191243223709
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PQ",23,"QC",2022-09-03,2593,2593,0.0196191243223709
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PCQ",1,"QC",2022-09-03,2593,2593,0.0196191243223709
"Léger",2018-09-16,3017,"CAQ +1",148,"CAQ",31,"QC",2022-09-03,2595,2595,0.0211665605315753
"Léger",2018-09-16,3017,"CAQ +1",148,"PLQ",30,"QC",2022-09-03,2595,2595,0.0211665605315753
"Léger",2018-09-16,3017,"CAQ +1",148,"QS",14,"QC",2022-09-03,2595,2595,0.0211665605315753
"Léger",2018-09-16,3017,"CAQ +1",148,"PQ",21,"QC",2022-09-03,2595,2595,0.0211665605315753
"Léger",2018-09-16,3017,"CAQ +1",148,"PCQ",1,"QC",2022-09-03,2595,2595,0.0211665605315753
"CROP",2018-09-16,1000,"LIB +7",149,"CAQ",30,"QC",2022-09-03,2595,2595,0.0121860410796469
"CROP",2018-09-16,1000,"LIB +7",149,"PLQ",37,"QC",2022-09-03,2595,2595,0.0121860410796469
"CROP",2018-09-16,1000,"LIB +7",149,"QS",14,"QC",2022-09-03,2595,2595,0.0121860410796469
"CROP",2018-09-16,1000,"LIB +7",149,"PQ",16,"QC",2022-09-03,2595,2595,0.0121860410796469
"CROP",2018-09-16,1000,"LIB +7",149,"PCQ",NA,"QC",2022-09-03,2595,2595,0.0121860410796469
"Mainstreet Research",2018-09-15,1665,"Tie",150,"CAQ",29,"QC",2022-09-03,2596,2596,0.0157181862581688
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PLQ",29,"QC",2022-09-03,2596,2596,0.0157181862581688
"Mainstreet Research",2018-09-15,1665,"Tie",150,"QS",17,"QC",2022-09-03,2596,2596,0.0157181862581688
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PQ",22,"QC",2022-09-03,2596,2596,0.0157181862581688
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PCQ",NA,"QC",2022-09-03,2596,2596,0.0157181862581688
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"CAQ",30,"QC",2022-09-03,2597,2597,0.0193719849489492
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PLQ",29,"QC",2022-09-03,2597,2597,0.0193719849489492
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"QS",16,"QC",2022-09-03,2597,2597,0.0193719849489492
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PQ",20,"QC",2022-09-03,2597,2597,0.0193719849489492
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PCQ",1,"QC",2022-09-03,2597,2597,0.0193719849489492
"Léger",2018-09-09,1014,"CAQ +6",152,"CAQ",35,"QC",2022-09-03,2602,2602,0.0122380348409613
"Léger",2018-09-09,1014,"CAQ +6",152,"PLQ",29,"QC",2022-09-03,2602,2602,0.0122380348409613
"Léger",2018-09-09,1014,"CAQ +6",152,"QS",11,"QC",2022-09-03,2602,2602,0.0122380348409613
"Léger",2018-09-09,1014,"CAQ +6",152,"PQ",21,"QC",2022-09-03,2602,2602,0.0122380348409613
"Léger",2018-09-09,1014,"CAQ +6",152,"PCQ",1,"QC",2022-09-03,2602,2602,0.0122380348409613
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"CAQ",31,"QC",2022-09-03,2604,2604,0.0192740554398304
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PLQ",28,"QC",2022-09-03,2604,2604,0.0192740554398304
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"QS",16,"QC",2022-09-03,2604,2604,0.0192740554398304
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PQ",21,"QC",2022-09-03,2604,2604,0.0192740554398304
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PCQ",1,"QC",2022-09-03,2604,2604,0.0192740554398304
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"CAQ",30,"QC",2022-09-03,2608,2608,0.0183448983342112
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PLQ",29,"QC",2022-09-03,2608,2608,0.0183448983342112
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"QS",16,"QC",2022-09-03,2608,2608,0.0183448983342112
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PQ",20,"QC",2022-09-03,2608,2608,0.0183448983342112
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PCQ",1,"QC",2022-09-03,2608,2608,0.0183448983342112
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"CAQ",36,"QC",2022-09-03,2612,2612,0.0194801749360008
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PLQ",26,"QC",2022-09-03,2612,2612,0.0194801749360008
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"QS",15,"QC",2022-09-03,2612,2612,0.0194801749360008
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PQ",18,"QC",2022-09-03,2612,2612,0.0194801749360008
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PCQ",1,"QC",2022-09-03,2612,2612,0.0194801749360008
"Léger",2018-08-26,1010,"CAQ +5",156,"CAQ",37,"QC",2022-09-03,2616,2616,0.0121485080902681
"Léger",2018-08-26,1010,"CAQ +5",156,"PLQ",32,"QC",2022-09-03,2616,2616,0.0121485080902681
"Léger",2018-08-26,1010,"CAQ +5",156,"QS",8,"QC",2022-09-03,2616,2616,0.0121485080902681
"Léger",2018-08-26,1010,"CAQ +5",156,"PQ",19,"QC",2022-09-03,2616,2616,0.0121485080902681
"Léger",2018-08-26,1010,"CAQ +5",156,"PCQ",1,"QC",2022-09-03,2616,2616,0.0121485080902681
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"CAQ",36,"QC",2022-09-03,2618,2618,0.0182588516466266
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PLQ",26,"QC",2022-09-03,2618,2618,0.0182588516466266
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"QS",14,"QC",2022-09-03,2618,2618,0.0182588516466266
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PQ",18,"QC",2022-09-03,2618,2618,0.0182588516466266
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PCQ",2,"QC",2022-09-03,2618,2618,0.0182588516466266
"Ipsos",2018-08-20,1501,"CAQ +7",158,"CAQ",36,"QC",2022-09-03,2622,2622,0.0147760264132803
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PLQ",29,"QC",2022-09-03,2622,2622,0.0147760264132803
"Ipsos",2018-08-20,1501,"CAQ +7",158,"QS",11,"QC",2022-09-03,2622,2622,0.0147760264132803
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PQ",18,"QC",2022-09-03,2622,2622,0.0147760264132803
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PCQ",NA,"QC",2022-09-03,2622,2622,0.0147760264132803
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"CAQ",32,"QC",2022-09-03,2622,2622,0.0154779739799413
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PLQ",26,"QC",2022-09-03,2622,2622,0.0154779739799413
