"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"CAQ",42,"QC",2022-09-03,1145,1145,0.0344397277783936
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"PLQ",16,"QC",2022-09-03,1145,1145,0.0344397277783936
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"QS",11,"QC",2022-09-03,1145,1145,0.0344397277783936
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"PQ",11,"QC",2022-09-03,1145,1145,0.0344397277783936
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"PCQ",17,"QC",2022-09-03,1145,1145,0.0344397277783936
"CAQ +20",1023,2022-09-24,"Léger",56,"CAQ",37,"QC",2022-09-03,1146,1146,0.0279095734584982
"CAQ +20",1023,2022-09-24,"Léger",56,"PLQ",16,"QC",2022-09-03,1146,1146,0.0279095734584982
"CAQ +20",1023,2022-09-24,"Léger",56,"QS",17,"QC",2022-09-03,1146,1146,0.0279095734584982
"CAQ +20",1023,2022-09-24,"Léger",56,"PQ",15,"QC",2022-09-03,1146,1146,0.0279095734584982
"CAQ +20",1023,2022-09-24,"Léger",56,"PCQ",15,"QC",2022-09-03,1146,1146,0.0279095734584982
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"CAQ",42,"QC",2022-09-03,1146,1146,0.0341207937103266
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"PLQ",17,"QC",2022-09-03,1146,1146,0.0341207937103266
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"QS",10,"QC",2022-09-03,1146,1146,0.0341207937103266
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"PQ",10,"QC",2022-09-03,1146,1146,0.0341207937103266
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"PCQ",19,"QC",2022-09-03,1146,1146,0.0341207937103266
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"CAQ",44,"QC",2022-09-03,1147,1147,0.0303144527475392
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"PLQ",16,"QC",2022-09-03,1147,1147,0.0303144527475392
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"QS",11,"QC",2022-09-03,1147,1147,0.0303144527475392
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"PQ",8,"QC",2022-09-03,1147,1147,0.0303144527475392
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"PCQ",19,"QC",2022-09-03,1147,1147,0.0303144527475392
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"CAQ",39,"QC",2022-09-03,1148,1148,0.0290737269482206
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"PLQ",17,"QC",2022-09-03,1148,1148,0.0290737269482206
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"QS",14,"QC",2022-09-03,1148,1148,0.0290737269482206
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"PQ",9,"QC",2022-09-03,1148,1148,0.0290737269482206
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"PCQ",19,"QC",2022-09-03,1148,1148,0.0290737269482206
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"CAQ",34,"QC",2022-09-03,1149,1149,0.0304114973188097
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"PLQ",16,"QC",2022-09-03,1149,1149,0.0304114973188097
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"QS",16,"QC",2022-09-03,1149,1149,0.0304114973188097
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"PQ",12,"QC",2022-09-03,1149,1149,0.0304114973188097
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"PCQ",19,"QC",2022-09-03,1149,1149,0.0304114973188097
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"CAQ",39,"QC",2022-09-03,1149,1149,0.0300481749375667
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"PLQ",15,"QC",2022-09-03,1149,1149,0.0300481749375667
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"QS",14,"QC",2022-09-03,1149,1149,0.0300481749375667
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"PQ",10,"QC",2022-09-03,1149,1149,0.0300481749375667
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"PCQ",19,"QC",2022-09-03,1149,1149,0.0300481749375667
"CAQ +22",700,2022-09-20,"Research Co.",62,"CAQ",40,"QC",2022-09-03,1150,1150,0.0230065331396921
"CAQ +22",700,2022-09-20,"Research Co.",62,"PLQ",17,"QC",2022-09-03,1150,1150,0.0230065331396921
"CAQ +22",700,2022-09-20,"Research Co.",62,"QS",14,"QC",2022-09-03,1150,1150,0.0230065331396921
"CAQ +22",700,2022-09-20,"Research Co.",62,"PQ",10,"QC",2022-09-03,1150,1150,0.0230065331396921
"CAQ +22",700,2022-09-20,"Research Co.",62,"PCQ",18,"QC",2022-09-03,1150,1150,0.0230065331396921
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"CAQ",39,"QC",2022-09-03,1150,1150,0.033362306249132
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"PLQ",15,"QC",2022-09-03,1150,1150,0.033362306249132
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"QS",14,"QC",2022-09-03,1150,1150,0.033362306249132
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"PQ",10,"QC",2022-09-03,1150,1150,0.033362306249132
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"PCQ",18,"QC",2022-09-03,1150,1150,0.033362306249132
"CAQ +14",649,2022-09-19,"EKOS",64,"CAQ",35,"QC",2022-09-03,1151,1151,0.0221333435323319
"CAQ +14",649,2022-09-19,"EKOS",64,"PLQ",14,"QC",2022-09-03,1151,1151,0.0221333435323319
"CAQ +14",649,2022-09-19,"EKOS",64,"QS",21,"QC",2022-09-03,1151,1151,0.0221333435323319
"CAQ +14",649,2022-09-19,"EKOS",64,"PQ",15,"QC",2022-09-03,1151,1151,0.0221333435323319
"CAQ +14",649,2022-09-19,"EKOS",64,"PCQ",12,"QC",2022-09-03,1151,1151,0.0221333435323319
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"CAQ",39,"QC",2022-09-03,1151,1151,0.0332766602992277
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"PLQ",14,"QC",2022-09-03,1151,1151,0.0332766602992277
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"QS",14,"QC",2022-09-03,1151,1151,0.0332766602992277
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"PQ",11,"QC",2022-09-03,1151,1151,0.0332766602992277
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"PCQ",19,"QC",2022-09-03,1151,1151,0.0332766602992277
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"CAQ",40,"QC",2022-09-03,1152,1152,0.0285272165367274
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PLQ",14,"QC",2022-09-03,1152,1152,0.0285272165367274
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"QS",16,"QC",2022-09-03,1152,1152,0.0285272165367274
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PQ",14,"QC",2022-09-03,1152,1152,0.0285272165367274
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PCQ",14,"QC",2022-09-03,1152,1152,0.0285272165367274
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"CAQ",39,"QC",2022-09-03,1152,1152,0.0391299571860578
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PLQ",16,"QC",2022-09-03,1152,1152,0.0391299571860578
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"QS",13,"QC",2022-09-03,1152,1152,0.0391299571860578
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PQ",10,"QC",2022-09-03,1152,1152,0.0391299571860578
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PCQ",20,"QC",2022-09-03,1152,1152,0.0391299571860578
"CAQ +21",1046,2022-09-17,"Léger",68,"CAQ",38,"QC",2022-09-03,1153,1153,0.0280502369970446
"CAQ +21",1046,2022-09-17,"Léger",68,"PLQ",16,"QC",2022-09-03,1153,1153,0.0280502369970446
"CAQ +21",1046,2022-09-17,"Léger",68,"QS",16,"QC",2022-09-03,1153,1153,0.0280502369970446
"CAQ +21",1046,2022-09-17,"Léger",68,"PQ",13,"QC",2022-09-03,1153,1153,0.0280502369970446
"CAQ +21",1046,2022-09-17,"Léger",68,"PCQ",16,"QC",2022-09-03,1153,1153,0.0280502369970446
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"CAQ",40,"QC",2022-09-03,1153,1153,0.034013307113838
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PLQ",17,"QC",2022-09-03,1153,1153,0.034013307113838
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"QS",12,"QC",2022-09-03,1153,1153,0.034013307113838
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PQ",10,"QC",2022-09-03,1153,1153,0.034013307113838
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PCQ",20,"QC",2022-09-03,1153,1153,0.034013307113838
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"CAQ",42,"QC",2022-09-03,1154,1154,0.0372314576411453
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PLQ",18,"QC",2022-09-03,1154,1154,0.0372314576411453
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"QS",11,"QC",2022-09-03,1154,1154,0.0372314576411453
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PQ",8,"QC",2022-09-03,1154,1154,0.0372314576411453
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PCQ",18,"QC",2022-09-03,1154,1154,0.0372314576411453
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"CAQ",41,"QC",2022-09-03,1155,1155,0.035072950823427
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PLQ",17,"QC",2022-09-03,1155,1155,0.035072950823427
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"QS",11,"QC",2022-09-03,1155,1155,0.035072950823427
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PQ",8,"QC",2022-09-03,1155,1155,0.035072950823427
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PCQ",19,"QC",2022-09-03,1155,1155,0.035072950823427
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"CAQ",42,"QC",2022-09-03,1156,1156,0.0337591977527472
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"PLQ",18,"QC",2022-09-03,1156,1156,0.0337591977527472
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"QS",11,"QC",2022-09-03,1156,1156,0.0337591977527472
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"PQ",7,"QC",2022-09-03,1156,1156,0.0337591977527472
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"PCQ",18,"QC",2022-09-03,1156,1156,0.0337591977527472
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"CAQ",42,"QC",2022-09-03,1157,1157,0.0338074454893828
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"PLQ",17,"QC",2022-09-03,1157,1157,0.0338074454893828
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"QS",11,"QC",2022-09-03,1157,1157,0.0338074454893828
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"PQ",7,"QC",2022-09-03,1157,1157,0.0338074454893828
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"PCQ",19,"QC",2022-09-03,1157,1157,0.0338074454893828
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"CAQ",41,"QC",2022-09-03,1158,1158,0.0337672103558155
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"PLQ",18,"QC",2022-09-03,1158,1158,0.0337672103558155
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"QS",10,"QC",2022-09-03,1158,1158,0.0337672103558155
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"PQ",7,"QC",2022-09-03,1158,1158,0.0337672103558155
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"PCQ",19,"QC",2022-09-03,1158,1158,0.0337672103558155
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"CAQ",43,"QC",2022-09-03,1159,1159,0.0336939157718147
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"PLQ",18,"QC",2022-09-03,1159,1159,0.0336939157718147
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"QS",11,"QC",2022-09-03,1159,1159,0.0336939157718147
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"PQ",7,"QC",2022-09-03,1159,1159,0.0336939157718147
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"PCQ",19,"QC",2022-09-03,1159,1159,0.0336939157718147
"CAQ +20",3100,2022-09-10,"Léger",76,"CAQ",38,"QC",2022-09-03,1160,1160,0.0479979686450864
"CAQ +20",3100,2022-09-10,"Léger",76,"PLQ",18,"QC",2022-09-03,1160,1160,0.0479979686450864
"CAQ +20",3100,2022-09-10,"Léger",76,"QS",17,"QC",2022-09-03,1160,1160,0.0479979686450864
"CAQ +20",3100,2022-09-10,"Léger",76,"PQ",11,"QC",2022-09-03,1160,1160,0.0479979686450864
"CAQ +20",3100,2022-09-10,"Léger",76,"PCQ",15,"QC",2022-09-03,1160,1160,0.0479979686450864
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"CAQ",41,"QC",2022-09-03,1160,1160,0.0333766563493206
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"PLQ",18,"QC",2022-09-03,1160,1160,0.0333766563493206
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"QS",11,"QC",2022-09-03,1160,1160,0.0333766563493206
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"PQ",8,"QC",2022-09-03,1160,1160,0.0333766563493206
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"PCQ",18,"QC",2022-09-03,1160,1160,0.0333766563493206
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"CAQ",41,"QC",2022-09-03,1161,1161,0.0332364881680874
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"PLQ",18,"QC",2022-09-03,1161,1161,0.0332364881680874
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"QS",11,"QC",2022-09-03,1161,1161,0.0332364881680874
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"PQ",8,"QC",2022-09-03,1161,1161,0.0332364881680874
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"PCQ",20,"QC",2022-09-03,1161,1161,0.0332364881680874
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"CAQ",41,"QC",2022-09-03,1162,1162,0.033330321395933
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"PLQ",18,"QC",2022-09-03,1162,1162,0.033330321395933
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"QS",10,"QC",2022-09-03,1162,1162,0.033330321395933
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"PQ",8,"QC",2022-09-03,1162,1162,0.033330321395933
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"PCQ",19,"QC",2022-09-03,1162,1162,0.033330321395933
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"CAQ",38,"QC",2022-09-03,1163,1163,0.0338302933325985
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"PLQ",18,"QC",2022-09-03,1163,1163,0.0338302933325985
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"QS",11,"QC",2022-09-03,1163,1163,0.0338302933325985
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"PQ",9,"QC",2022-09-03,1163,1163,0.0338302933325985
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"PCQ",19,"QC",2022-09-03,1163,1163,0.0338302933325985
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"CAQ",38,"QC",2022-09-03,1164,1164,0.0338012295067113
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"PLQ",18,"QC",2022-09-03,1164,1164,0.0338012295067113
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"QS",11,"QC",2022-09-03,1164,1164,0.0338012295067113
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"PQ",10,"QC",2022-09-03,1164,1164,0.0338012295067113
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"PCQ",19,"QC",2022-09-03,1164,1164,0.0338012295067113
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"CAQ",38,"QC",2022-09-03,1165,1165,0.0340005190048727
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"PLQ",18,"QC",2022-09-03,1165,1165,0.0340005190048727
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"QS",11,"QC",2022-09-03,1165,1165,0.0340005190048727
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"PQ",11,"QC",2022-09-03,1165,1165,0.0340005190048727
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"PCQ",18,"QC",2022-09-03,1165,1165,0.0340005190048727
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"CAQ",38,"QC",2022-09-03,1166,1166,0.0336231488574831
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"PLQ",18,"QC",2022-09-03,1166,1166,0.0336231488574831
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"QS",12,"QC",2022-09-03,1166,1166,0.0336231488574831
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"PQ",11,"QC",2022-09-03,1166,1166,0.0336231488574831
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"PCQ",16,"QC",2022-09-03,1166,1166,0.0336231488574831
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"CAQ",39,"QC",2022-09-03,1167,1167,0.0333089832486321
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"PLQ",18,"QC",2022-09-03,1167,1167,0.0333089832486321
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"QS",12,"QC",2022-09-03,1167,1167,0.0333089832486321
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"PQ",11,"QC",2022-09-03,1167,1167,0.0333089832486321
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"PCQ",18,"QC",2022-09-03,1167,1167,0.0333089832486321
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"CAQ",38,"QC",2022-09-03,1168,1168,0.033125928291358
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"PLQ",18,"QC",2022-09-03,1168,1168,0.033125928291358
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"QS",13,"QC",2022-09-03,1168,1168,0.033125928291358
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"PQ",9,"QC",2022-09-03,1168,1168,0.033125928291358
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"PCQ",18,"QC",2022-09-03,1168,1168,0.033125928291358
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"CAQ",37,"QC",2022-09-03,1169,1169,0.032708390580505
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"PLQ",18,"QC",2022-09-03,1169,1169,0.032708390580505
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"QS",13,"QC",2022-09-03,1169,1169,0.032708390580505
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"PQ",8,"QC",2022-09-03,1169,1169,0.032708390580505
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"PCQ",20,"QC",2022-09-03,1169,1169,0.032708390580505
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"CAQ",38,"QC",2022-09-03,1170,1170,0.0321735559396901
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"PLQ",18,"QC",2022-09-03,1170,1170,0.0321735559396901
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"QS",13,"QC",2022-09-03,1170,1170,0.0321735559396901
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"PQ",8,"QC",2022-09-03,1170,1170,0.0321735559396901
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"PCQ",20,"QC",2022-09-03,1170,1170,0.0321735559396901
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"CAQ",39,"QC",2022-09-03,1171,1171,0.0297054263551257
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"PLQ",20,"QC",2022-09-03,1171,1171,0.0297054263551257
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"QS",13,"QC",2022-09-03,1171,1171,0.0297054263551257
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"PQ",7,"QC",2022-09-03,1171,1171,0.0297054263551257
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"PCQ",17,"QC",2022-09-03,1171,1171,0.0297054263551257
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"CAQ",41,"QC",2022-09-03,1172,1172,0.0349308694376429
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"PLQ",18,"QC",2022-09-03,1172,1172,0.0349308694376429
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"QS",12,"QC",2022-09-03,1172,1172,0.0349308694376429
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"PQ",7,"QC",2022-09-03,1172,1172,0.0349308694376429
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"PCQ",18,"QC",2022-09-03,1172,1172,0.0349308694376429
"CAQ +21",1386,2022-08-28,"Mainstreet Research",90,"CAQ",40,"QC",2022-09-03,1173,1173,0.0317382957697976
"CAQ +21",1386,2022-08-28,"Mainstreet Research",90,"PLQ",19,"QC",2022-09-03,1173,1173,0.0317382957697976
"CAQ +21",1386,2022-08-28,"Mainstreet Research",90,"QS",12,"QC",2022-09-03,1173,1173,0.0317382957697976
"CAQ +21",1386,2022-08-28,"Mainstreet Research",90,"PQ",8,"QC",2022-09-03,1173,1173,0.0317382957697976
"CAQ +21",1386,2022-08-28,"Mainstreet Research",90,"PCQ",18,"QC",2022-09-03,1173,1173,0.0317382957697976
"CAQ +17",1067,2022-08-27,"Mainstreet Research",91,"CAQ",38,"QC",2022-09-03,1174,1174,0.0278236507173102
"CAQ +17",1067,2022-08-27,"Mainstreet Research",91,"PLQ",17,"QC",2022-09-03,1174,1174,0.0278236507173102
"CAQ +17",1067,2022-08-27,"Mainstreet Research",91,"QS",12,"QC",2022-09-03,1174,1174,0.0278236507173102
"CAQ +17",1067,2022-08-27,"Mainstreet Research",91,"PQ",7,"QC",2022-09-03,1174,1174,0.0278236507173102
"CAQ +17",1067,2022-08-27,"Mainstreet Research",91,"PCQ",21,"QC",2022-09-03,1174,1174,0.0278236507173102
"CAQ +25",1000,2022-08-24,"Léger",92,"CAQ",42,"QC",2022-09-03,1177,1177,0.0268672698400032
"CAQ +25",1000,2022-08-24,"Léger",92,"PLQ",17,"QC",2022-09-03,1177,1177,0.0268672698400032
"CAQ +25",1000,2022-08-24,"Léger",92,"QS",15,"QC",2022-09-03,1177,1177,0.0268672698400032
"CAQ +25",1000,2022-08-24,"Léger",92,"PQ",9,"QC",2022-09-03,1177,1177,0.0268672698400032
"CAQ +25",1000,2022-08-24,"Léger",92,"PCQ",14,"QC",2022-09-03,1177,1177,0.0268672698400032
"CAQ +26",985,2022-07-30,"Léger",93,"CAQ",44,"QC",2022-09-03,1202,1202,0.0261104073651834
"CAQ +26",985,2022-07-30,"Léger",93,"PLQ",18,"QC",2022-09-03,1202,1202,0.0261104073651834
"CAQ +26",985,2022-07-30,"Léger",93,"QS",15,"QC",2022-09-03,1202,1202,0.0261104073651834
"CAQ +26",985,2022-07-30,"Léger",93,"PQ",10,"QC",2022-09-03,1202,1202,0.0261104073651834
"CAQ +26",985,2022-07-30,"Léger",93,"PCQ",13,"QC",2022-09-03,1202,1202,0.0261104073651834
"CAQ +23",1041,2022-06-18,"Léger",94,"CAQ",41,"QC",2022-09-03,1244,1244,0.0259361186573982
"CAQ +23",1041,2022-06-18,"Léger",94,"PLQ",18,"QC",2022-09-03,1244,1244,0.0259361186573982
"CAQ +23",1041,2022-06-18,"Léger",94,"QS",14,"QC",2022-09-03,1244,1244,0.0259361186573982
"CAQ +23",1041,2022-06-18,"Léger",94,"PQ",9,"QC",2022-09-03,1244,1244,0.0259361186573982
"CAQ +23",1041,2022-06-18,"Léger",94,"PCQ",15,"QC",2022-09-03,1244,1244,0.0259361186573982
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",95,"CAQ",35,"QC",2022-09-03,1251,1251,0.0278172863969709
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",95,"PLQ",18,"QC",2022-09-03,1251,1251,0.0278172863969709
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",95,"QS",14,"QC",2022-09-03,1251,1251,0.0278172863969709
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",95,"PQ",10,"QC",2022-09-03,1251,1251,0.0278172863969709
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",95,"PCQ",19,"QC",2022-09-03,1251,1251,0.0278172863969709
"CAQ +19",1404,2022-06-10,"Mainstreet Research",96,"CAQ",40,"QC",2022-09-03,1252,1252,0.0299281054236345
"CAQ +19",1404,2022-06-10,"Mainstreet Research",96,"PLQ",21,"QC",2022-09-03,1252,1252,0.0299281054236345
"CAQ +19",1404,2022-06-10,"Mainstreet Research",96,"QS",12,"QC",2022-09-03,1252,1252,0.0299281054236345
"CAQ +19",1404,2022-06-10,"Mainstreet Research",96,"PQ",8,"QC",2022-09-03,1252,1252,0.0299281054236345
"CAQ +19",1404,2022-06-10,"Mainstreet Research",96,"PCQ",17,"QC",2022-09-03,1252,1252,0.0299281054236345
"CAQ +28",1019,2022-05-21,"Léger",97,"CAQ",46,"QC",2022-09-03,1272,1272,0.0250957385212459
"CAQ +28",1019,2022-05-21,"Léger",97,"PLQ",18,"QC",2022-09-03,1272,1272,0.0250957385212459
"CAQ +28",1019,2022-05-21,"Léger",97,"QS",13,"QC",2022-09-03,1272,1272,0.0250957385212459
"CAQ +28",1019,2022-05-21,"Léger",97,"PQ",8,"QC",2022-09-03,1272,1272,0.0250957385212459
"CAQ +28",1019,2022-05-21,"Léger",97,"PCQ",14,"QC",2022-09-03,1272,1272,0.0250957385212459
"CAQ +27",1020,2022-04-16,"Léger",98,"CAQ",44,"QC",2022-09-03,1307,1307,0.0244356838908513
"CAQ +27",1020,2022-04-16,"Léger",98,"PLQ",17,"QC",2022-09-03,1307,1307,0.0244356838908513
"CAQ +27",1020,2022-04-16,"Léger",98,"QS",15,"QC",2022-09-03,1307,1307,0.0244356838908513
"CAQ +27",1020,2022-04-16,"Léger",98,"PQ",9,"QC",2022-09-03,1307,1307,0.0244356838908513
"CAQ +27",1020,2022-04-16,"Léger",98,"PCQ",13,"QC",2022-09-03,1307,1307,0.0244356838908513
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"CAQ",44,"QC",2022-09-03,1338,1338,0.0236343621836202
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"PLQ",15,"QC",2022-09-03,1338,1338,0.0236343621836202
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"QS",15,"QC",2022-09-03,1338,1338,0.0236343621836202
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"PQ",8,"QC",2022-09-03,1338,1338,0.0236343621836202
