"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"CROP",2016-01-16,1000,"LIB +8",212,"PQ",27,"QC",2022-09-03,3562,3562,0.00887781487975401
"CROP",2016-01-16,1000,"LIB +8",212,"PCQ",NA,"QC",2022-09-03,3562,3562,0.00887781487975401
"CROP",2015-12-12,1000,"LIB +7",213,"CAQ",17,"QC",2022-09-03,3597,3597,0.00879143080391543
"CROP",2015-12-12,1000,"LIB +7",213,"PLQ",37,"QC",2022-09-03,3597,3597,0.00879143080391543
"CROP",2015-12-12,1000,"LIB +7",213,"QS",13,"QC",2022-09-03,3597,3597,0.00879143080391543
"CROP",2015-12-12,1000,"LIB +7",213,"PQ",30,"QC",2022-09-03,3597,3597,0.00879143080391543
"CROP",2015-12-12,1000,"LIB +7",213,"PCQ",NA,"QC",2022-09-03,3597,3597,0.00879143080391543
"Léger",2015-11-18,1001,"LIB +3",214,"CAQ",20,"QC",2022-09-03,3621,3621,0.0087375266608983
"Léger",2015-11-18,1001,"LIB +3",214,"PLQ",35,"QC",2022-09-03,3621,3621,0.0087375266608983
"Léger",2015-11-18,1001,"LIB +3",214,"QS",10,"QC",2022-09-03,3621,3621,0.0087375266608983
"Léger",2015-11-18,1001,"LIB +3",214,"PQ",32,"QC",2022-09-03,3621,3621,0.0087375266608983
"Léger",2015-11-18,1001,"LIB +3",214,"PCQ",NA,"QC",2022-09-03,3621,3621,0.0087375266608983
"CROP",2015-09-19,1000,"LIB +7",215,"CAQ",18,"QC",2022-09-03,3681,3681,0.00859081135606732
"CROP",2015-09-19,1000,"LIB +7",215,"PLQ",37,"QC",2022-09-03,3681,3681,0.00859081135606732
"CROP",2015-09-19,1000,"LIB +7",215,"QS",13,"QC",2022-09-03,3681,3681,0.00859081135606732
"CROP",2015-09-19,1000,"LIB +7",215,"PQ",30,"QC",2022-09-03,3681,3681,0.00859081135606732
"CROP",2015-09-19,1000,"LIB +7",215,"PCQ",NA,"QC",2022-09-03,3681,3681,0.00859081135606732
"CROP",2015-08-15,1000,"LIB +4",216,"CAQ",23,"QC",2022-09-03,3716,3716,0.00850989682499564
"CROP",2015-08-15,1000,"LIB +4",216,"PLQ",33,"QC",2022-09-03,3716,3716,0.00850989682499564
"CROP",2015-08-15,1000,"LIB +4",216,"QS",13,"QC",2022-09-03,3716,3716,0.00850989682499564
"CROP",2015-08-15,1000,"LIB +4",216,"PQ",29,"QC",2022-09-03,3716,3716,0.00850989682499564
"CROP",2015-08-15,1000,"LIB +4",216,"PCQ",NA,"QC",2022-09-03,3716,3716,0.00850989682499564
"Léger",2015-06-11,1006,"LIB +4",217,"CAQ",20,"QC",2022-09-03,3781,3781,0.00838865460309638
"Léger",2015-06-11,1006,"LIB +4",217,"PLQ",36,"QC",2022-09-03,3781,3781,0.00838865460309638
"Léger",2015-06-11,1006,"LIB +4",217,"QS",10,"QC",2022-09-03,3781,3781,0.00838865460309638
"Léger",2015-06-11,1006,"LIB +4",217,"PQ",32,"QC",2022-09-03,3781,3781,0.00838865460309638
"Léger",2015-06-11,1006,"LIB +4",217,"PCQ",NA,"QC",2022-09-03,3781,3781,0.00838865460309638
"Léger",2015-05-17,1002,"PQ +2",218,"CAQ",20,"QC",2022-09-03,3806,3806,0.00831696888667599
"Léger",2015-05-17,1002,"PQ +2",218,"PLQ",32,"QC",2022-09-03,3806,3806,0.00831696888667599
"Léger",2015-05-17,1002,"PQ +2",218,"QS",10,"QC",2022-09-03,3806,3806,0.00831696888667599
"Léger",2015-05-17,1002,"PQ +2",218,"PQ",34,"QC",2022-09-03,3806,3806,0.00831696888667599
"Léger",2015-05-17,1002,"PQ +2",218,"PCQ",NA,"QC",2022-09-03,3806,3806,0.00831696888667599
"Angus Reid",2025-09-01,340,"SKP +13",1,"SKP",54,"SK",2024-10-28,46,46,0.400849759012734
"Angus Reid",2025-09-01,340,"SKP +13",1,"NDP(SK)",41,"SK",2024-10-28,46,46,0.400849759012734
"Angus Reid",2025-09-01,340,"SKP +13",1,"SUP",NA,"SK",2024-10-28,46,46,0.400849759012734
"Angus Reid",2025-09-01,340,"SKP +13",1,"SKG",1,"SK",2024-10-28,46,46,0.400849759012734
"Angus Reid",2025-09-01,340,"SKP +13",1,"PC(SK)",NA,"SK",2024-10-28,46,46,0.400849759012734
"Angus Reid",2025-09-01,340,"SKP +13",1,"BUF",NA,"SK",2024-10-28,46,46,0.400849759012734
"Angus Reid",2025-09-01,340,"SKP +13",1,"SPP",NA,"SK",2024-10-28,46,46,0.400849759012734
"Forum Research",2024-10-26,2934,"NDP +3",3,"SKP",46,"SK",2024-10-28,356,356,0.1521528377972
"Forum Research",2024-10-26,2934,"NDP +3",3,"NDP(SK)",49,"SK",2024-10-28,356,356,0.1521528377972
"Forum Research",2024-10-26,2934,"NDP +3",3,"SUP",NA,"SK",2024-10-28,356,356,0.1521528377972
"Forum Research",2024-10-26,2934,"NDP +3",3,"SKG",2,"SK",2024-10-28,356,356,0.1521528377972
"Forum Research",2024-10-26,2934,"NDP +3",3,"PC(SK)",NA,"SK",2024-10-28,356,356,0.1521528377972
"Forum Research",2024-10-26,2934,"NDP +3",3,"BUF",NA,"SK",2024-10-28,356,356,0.1521528377972
"Forum Research",2024-10-26,2934,"NDP +3",3,"SPP",NA,"SK",2024-10-28,356,356,0.1521528377972
"Research Co.",2024-10-26,500,"NDP +2",4,"SKP",46,"SK",2024-10-28,356,356,0.0628108982443761
"Research Co.",2024-10-26,500,"NDP +2",4,"NDP(SK)",48,"SK",2024-10-28,356,356,0.0628108982443761
"Research Co.",2024-10-26,500,"NDP +2",4,"SUP",NA,"SK",2024-10-28,356,356,0.0628108982443761
"Research Co.",2024-10-26,500,"NDP +2",4,"SKG",NA,"SK",2024-10-28,356,356,0.0628108982443761
"Research Co.",2024-10-26,500,"NDP +2",4,"PC(SK)",NA,"SK",2024-10-28,356,356,0.0628108982443761
"Research Co.",2024-10-26,500,"NDP +2",4,"BUF",NA,"SK",2024-10-28,356,356,0.0628108982443761
"Research Co.",2024-10-26,500,"NDP +2",4,"SPP",NA,"SK",2024-10-28,356,356,0.0628108982443761
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"SKP",46,"SK",2024-10-28,357,357,0.0756302521008403
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"NDP(SK)",49,"SK",2024-10-28,357,357,0.0756302521008403
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"SUP",NA,"SK",2024-10-28,357,357,0.0756302521008403
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"SKG",NA,"SK",2024-10-28,357,357,0.0756302521008403
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"PC(SK)",NA,"SK",2024-10-28,357,357,0.0756302521008403
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"BUF",NA,"SK",2024-10-28,357,357,0.0756302521008403
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"SPP",NA,"SK",2024-10-28,357,357,0.0756302521008403
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"SKP",45,"SK",2024-10-28,359,359,0.0797650198511217
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"NDP(SK)",49,"SK",2024-10-28,359,359,0.0797650198511217
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"SUP",NA,"SK",2024-10-28,359,359,0.0797650198511217
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"SKG",NA,"SK",2024-10-28,359,359,0.0797650198511217
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"PC(SK)",NA,"SK",2024-10-28,359,359,0.0797650198511217
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"BUF",NA,"SK",2024-10-28,359,359,0.0797650198511217
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"SPP",NA,"SK",2024-10-28,359,359,0.0797650198511217
"Insightrix Research",2024-10-19,802,"NDP +5",7,"SKP",45,"SK",2024-10-28,363,363,0.078015439440806
"Insightrix Research",2024-10-19,802,"NDP +5",7,"NDP(SK)",50,"SK",2024-10-28,363,363,0.078015439440806
"Insightrix Research",2024-10-19,802,"NDP +5",7,"SUP",NA,"SK",2024-10-28,363,363,0.078015439440806
"Insightrix Research",2024-10-19,802,"NDP +5",7,"SKG",NA,"SK",2024-10-28,363,363,0.078015439440806
"Insightrix Research",2024-10-19,802,"NDP +5",7,"PC(SK)",NA,"SK",2024-10-28,363,363,0.078015439440806
"Insightrix Research",2024-10-19,802,"NDP +5",7,"BUF",NA,"SK",2024-10-28,363,363,0.078015439440806
"Insightrix Research",2024-10-19,802,"NDP +5",7,"SPP",NA,"SK",2024-10-28,363,363,0.078015439440806
"Cardinal Research",2024-10-17,798,"SKP +6",8,"SKP",49,"SK",2024-10-28,365,365,0.0773942295442495
"Cardinal Research",2024-10-17,798,"SKP +6",8,"NDP(SK)",43,"SK",2024-10-28,365,365,0.0773942295442495
"Cardinal Research",2024-10-17,798,"SKP +6",8,"SUP",3,"SK",2024-10-28,365,365,0.0773942295442495
"Cardinal Research",2024-10-17,798,"SKP +6",8,"SKG",NA,"SK",2024-10-28,365,365,0.0773942295442495
"Cardinal Research",2024-10-17,798,"SKP +6",8,"PC(SK)",NA,"SK",2024-10-28,365,365,0.0773942295442495
"Cardinal Research",2024-10-17,798,"SKP +6",8,"BUF",NA,"SK",2024-10-28,365,365,0.0773942295442495
"Cardinal Research",2024-10-17,798,"SKP +6",8,"SPP",NA,"SK",2024-10-28,365,365,0.0773942295442495
"Research Co.",2024-10-08,500,"SKP +8",9,"SKP",51,"SK",2024-10-28,374,374,0.0597879138368928
"Research Co.",2024-10-08,500,"SKP +8",9,"NDP(SK)",43,"SK",2024-10-28,374,374,0.0597879138368928
"Research Co.",2024-10-08,500,"SKP +8",9,"SUP",NA,"SK",2024-10-28,374,374,0.0597879138368928
"Research Co.",2024-10-08,500,"SKP +8",9,"SKG",3,"SK",2024-10-28,374,374,0.0597879138368928
"Research Co.",2024-10-08,500,"SKP +8",9,"PC(SK)",NA,"SK",2024-10-28,374,374,0.0597879138368928
"Research Co.",2024-10-08,500,"SKP +8",9,"BUF",NA,"SK",2024-10-28,374,374,0.0597879138368928
"Research Co.",2024-10-08,500,"SKP +8",9,"SPP",NA,"SK",2024-10-28,374,374,0.0597879138368928
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"SKP",45,"SK",2024-10-28,384,384,0.0736569563735987
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"NDP(SK)",40,"SK",2024-10-28,384,384,0.0736569563735987
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"SUP",1,"SK",2024-10-28,384,384,0.0736569563735987
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"SKG",1,"SK",2024-10-28,384,384,0.0736569563735987
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"PC(SK)",2,"SK",2024-10-28,384,384,0.0736569563735987
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"BUF",1,"SK",2024-10-28,384,384,0.0736569563735987
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"SPP",1,"SK",2024-10-28,384,384,0.0736569563735987
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"SKP",50,"SK",2024-10-28,396,396,0.0739256624661841
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"NDP(SK)",40,"SK",2024-10-28,396,396,0.0739256624661841
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"SUP",NA,"SK",2024-10-28,396,396,0.0739256624661841
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"SKG",NA,"SK",2024-10-28,396,396,0.0739256624661841
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"PC(SK)",NA,"SK",2024-10-28,396,396,0.0739256624661841
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"BUF",NA,"SK",2024-10-28,396,396,0.0739256624661841
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"SPP",NA,"SK",2024-10-28,396,396,0.0739256624661841
"Insightrix Research",2024-09-11,806,"NDP +1",12,"SKP",48,"SK",2024-10-28,401,401,0.0707983519530094
"Insightrix Research",2024-09-11,806,"NDP +1",12,"NDP(SK)",49,"SK",2024-10-28,401,401,0.0707983519530094
"Insightrix Research",2024-09-11,806,"NDP +1",12,"SUP",NA,"SK",2024-10-28,401,401,0.0707983519530094
"Insightrix Research",2024-09-11,806,"NDP +1",12,"SKG",NA,"SK",2024-10-28,401,401,0.0707983519530094
"Insightrix Research",2024-09-11,806,"NDP +1",12,"PC(SK)",NA,"SK",2024-10-28,401,401,0.0707983519530094
"Insightrix Research",2024-09-11,806,"NDP +1",12,"BUF",NA,"SK",2024-10-28,401,401,0.0707983519530094
"Insightrix Research",2024-09-11,806,"NDP +1",12,"SPP",NA,"SK",2024-10-28,401,401,0.0707983519530094
"Angus Reid",2024-08-18,802,"SKP +7",13,"SKP",49,"SK",2024-10-28,425,425,0.0666343635694414
"Angus Reid",2024-08-18,802,"SKP +7",13,"NDP(SK)",42,"SK",2024-10-28,425,425,0.0666343635694414
"Angus Reid",2024-08-18,802,"SKP +7",13,"SUP",5,"SK",2024-10-28,425,425,0.0666343635694414
"Angus Reid",2024-08-18,802,"SKP +7",13,"SKG",NA,"SK",2024-10-28,425,425,0.0666343635694414
"Angus Reid",2024-08-18,802,"SKP +7",13,"PC(SK)",NA,"SK",2024-10-28,425,425,0.0666343635694414
"Angus Reid",2024-08-18,802,"SKP +7",13,"BUF",NA,"SK",2024-10-28,425,425,0.0666343635694414
"Angus Reid",2024-08-18,802,"SKP +7",13,"SPP",NA,"SK",2024-10-28,425,425,0.0666343635694414
"Abacus Data",2024-08-05,1002,"SKP +13",14,"SKP",51,"SK",2024-10-28,438,438,0.0722702821522576
"Abacus Data",2024-08-05,1002,"SKP +13",14,"NDP(SK)",38,"SK",2024-10-28,438,438,0.0722702821522576
"Abacus Data",2024-08-05,1002,"SKP +13",14,"SUP",5,"SK",2024-10-28,438,438,0.0722702821522576
"Abacus Data",2024-08-05,1002,"SKP +13",14,"SKG",3,"SK",2024-10-28,438,438,0.0722702821522576
"Abacus Data",2024-08-05,1002,"SKP +13",14,"PC(SK)",1,"SK",2024-10-28,438,438,0.0722702821522576
"Abacus Data",2024-08-05,1002,"SKP +13",14,"BUF",NA,"SK",2024-10-28,438,438,0.0722702821522576
"Abacus Data",2024-08-05,1002,"SKP +13",14,"SPP",NA,"SK",2024-10-28,438,438,0.0722702821522576
"Insightrix Research",2024-07-25,860,"NDP +1",15,"SKP",47,"SK",2024-10-28,449,449,0.0653134890806912
"Insightrix Research",2024-07-25,860,"NDP +1",15,"NDP(SK)",48,"SK",2024-10-28,449,449,0.0653134890806912
"Insightrix Research",2024-07-25,860,"NDP +1",15,"SUP",NA,"SK",2024-10-28,449,449,0.0653134890806912
"Insightrix Research",2024-07-25,860,"NDP +1",15,"SKG",NA,"SK",2024-10-28,449,449,0.0653134890806912
"Insightrix Research",2024-07-25,860,"NDP +1",15,"PC(SK)",NA,"SK",2024-10-28,449,449,0.0653134890806912
"Insightrix Research",2024-07-25,860,"NDP +1",15,"BUF",NA,"SK",2024-10-28,449,449,0.0653134890806912
"Insightrix Research",2024-07-25,860,"NDP +1",15,"SPP",NA,"SK",2024-10-28,449,449,0.0653134890806912
"Angus Reid",2024-03-06,504,"SKP +12",16,"SKP",50,"SK",2024-10-28,590,590,0.0380507530858367
"Angus Reid",2024-03-06,504,"SKP +12",16,"NDP(SK)",38,"SK",2024-10-28,590,590,0.0380507530858367
"Angus Reid",2024-03-06,504,"SKP +12",16,"SUP",6,"SK",2024-10-28,590,590,0.0380507530858367
"Angus Reid",2024-03-06,504,"SKP +12",16,"SKG",1,"SK",2024-10-28,590,590,0.0380507530858367
"Angus Reid",2024-03-06,504,"SKP +12",16,"PC(SK)",NA,"SK",2024-10-28,590,590,0.0380507530858367
"Angus Reid",2024-03-06,504,"SKP +12",16,"BUF",NA,"SK",2024-10-28,590,590,0.0380507530858367
"Angus Reid",2024-03-06,504,"SKP +12",16,"SPP",NA,"SK",2024-10-28,590,590,0.0380507530858367
"Insightrix Research",2024-02-07,800,"NDP +2",17,"SKP",47,"SK",2024-10-28,618,618,0.0457674292030128
"Insightrix Research",2024-02-07,800,"NDP +2",17,"NDP(SK)",49,"SK",2024-10-28,618,618,0.0457674292030128
"Insightrix Research",2024-02-07,800,"NDP +2",17,"SUP",NA,"SK",2024-10-28,618,618,0.0457674292030128
"Insightrix Research",2024-02-07,800,"NDP +2",17,"SKG",NA,"SK",2024-10-28,618,618,0.0457674292030128
"Insightrix Research",2024-02-07,800,"NDP +2",17,"PC(SK)",NA,"SK",2024-10-28,618,618,0.0457674292030128
"Insightrix Research",2024-02-07,800,"NDP +2",17,"BUF",NA,"SK",2024-10-28,618,618,0.0457674292030128
"Insightrix Research",2024-02-07,800,"NDP +2",17,"SPP",NA,"SK",2024-10-28,618,618,0.0457674292030128
"Angus Reid",2023-11-28,350,"SKP +13",18,"SKP",52,"SK",2024-10-28,689,689,0.0271528112247746
"Angus Reid",2023-11-28,350,"SKP +13",18,"NDP(SK)",39,"SK",2024-10-28,689,689,0.0271528112247746
"Angus Reid",2023-11-28,350,"SKP +13",18,"SUP",NA,"SK",2024-10-28,689,689,0.0271528112247746
"Angus Reid",2023-11-28,350,"SKP +13",18,"SKG",NA,"SK",2024-10-28,689,689,0.0271528112247746
"Angus Reid",2023-11-28,350,"SKP +13",18,"PC(SK)",NA,"SK",2024-10-28,689,689,0.0271528112247746
"Angus Reid",2023-11-28,350,"SKP +13",18,"BUF",NA,"SK",2024-10-28,689,689,0.0271528112247746
"Angus Reid",2023-11-28,350,"SKP +13",18,"SPP",3,"SK",2024-10-28,689,689,0.0271528112247746
"Insightrix Research",2023-10-05,801,"SKP +6",19,"SKP",51,"SK",2024-10-28,743,743,0.0380914446785596
"Insightrix Research",2023-10-05,801,"SKP +6",19,"NDP(SK)",45,"SK",2024-10-28,743,743,0.0380914446785596
"Insightrix Research",2023-10-05,801,"SKP +6",19,"SUP",NA,"SK",2024-10-28,743,743,0.0380914446785596
"Insightrix Research",2023-10-05,801,"SKP +6",19,"SKG",NA,"SK",2024-10-28,743,743,0.0380914446785596
"Insightrix Research",2023-10-05,801,"SKP +6",19,"PC(SK)",NA,"SK",2024-10-28,743,743,0.0380914446785596
"Insightrix Research",2023-10-05,801,"SKP +6",19,"BUF",NA,"SK",2024-10-28,743,743,0.0380914446785596
"Insightrix Research",2023-10-05,801,"SKP +6",19,"SPP",NA,"SK",2024-10-28,743,743,0.0380914446785596
"Insightrix Research",2023-07-13,803,"SKP +9",20,"SKP",45,"SK",2024-10-28,827,827,0.034265120472321
"Insightrix Research",2023-07-13,803,"SKP +9",20,"NDP(SK)",36,"SK",2024-10-28,827,827,0.034265120472321
"Insightrix Research",2023-07-13,803,"SKP +9",20,"SUP",3,"SK",2024-10-28,827,827,0.034265120472321
"Insightrix Research",2023-07-13,803,"SKP +9",20,"SKG",2,"SK",2024-10-28,827,827,0.034265120472321
"Insightrix Research",2023-07-13,803,"SKP +9",20,"PC(SK)",10,"SK",2024-10-28,827,827,0.034265120472321
"Insightrix Research",2023-07-13,803,"SKP +9",20,"BUF",2,"SK",2024-10-28,827,827,0.034265120472321
"Insightrix Research",2023-07-13,803,"SKP +9",20,"SPP",2,"SK",2024-10-28,827,827,0.034265120472321
"Insightrix Research",2023-04-12,803,"SKP +9",21,"SKP",46,"SK",2024-10-28,919,919,0.0308348799027307
"Insightrix Research",2023-04-12,803,"SKP +9",21,"NDP(SK)",37,"SK",2024-10-28,919,919,0.0308348799027307
"Insightrix Research",2023-04-12,803,"SKP +9",21,"SUP",NA,"SK",2024-10-28,919,919,0.0308348799027307
"Insightrix Research",2023-04-12,803,"SKP +9",21,"SKG",2,"SK",2024-10-28,919,919,0.0308348799027307
"Insightrix Research",2023-04-12,803,"SKP +9",21,"PC(SK)",6,"SK",2024-10-28,919,919,0.0308348799027307
"Insightrix Research",2023-04-12,803,"SKP +9",21,"BUF",3,"SK",2024-10-28,919,919,0.0308348799027307
"Insightrix Research",2023-04-12,803,"SKP +9",21,"SPP",3,"SK",2024-10-28,919,919,0.0308348799027307
"Angus Reid",2022-06-11,513,"SKP +23",22,"SKP",57,"SK",2024-10-28,1224,1224,0.0185044961648793
"Angus Reid",2022-06-11,513,"SKP +23",22,"NDP(SK)",34,"SK",2024-10-28,1224,1224,0.0185044961648793
"Angus Reid",2022-06-11,513,"SKP +23",22,"SUP",NA,"SK",2024-10-28,1224,1224,0.0185044961648793
"Angus Reid",2022-06-11,513,"SKP +23",22,"SKG",1,"SK",2024-10-28,1224,1224,0.0185044961648793
"Angus Reid",2022-06-11,513,"SKP +23",22,"PC(SK)",NA,"SK",2024-10-28,1224,1224,0.0185044961648793
"Angus Reid",2022-06-11,513,"SKP +23",22,"BUF",NA,"SK",2024-10-28,1224,1224,0.0185044961648793
"Angus Reid",2022-06-11,513,"SKP +23",22,"SPP",2,"SK",2024-10-28,1224,1224,0.0185044961648793
"Angus Reid",2022-03-13,602,"SKP +18",23,"SKP",54,"SK",2024-10-28,1314,1314,0.0186725177266138
"Angus Reid",2022-03-13,602,"SKP +18",23,"NDP(SK)",36,"SK",2024-10-28,1314,1314,0.0186725177266138
"Angus Reid",2022-03-13,602,"SKP +18",23,"SUP",NA,"SK",2024-10-28,1314,1314,0.0186725177266138
"Angus Reid",2022-03-13,602,"SKP +18",23,"SKG",2,"SK",2024-10-28,1314,1314,0.0186725177266138
"Angus Reid",2022-03-13,602,"SKP +18",23,"PC(SK)",NA,"SK",2024-10-28,1314,1314,0.0186725177266138
"Angus Reid",2022-03-13,602,"SKP +18",23,"BUF",NA,"SK",2024-10-28,1314,1314,0.0186725177266138
"Angus Reid",2022-03-13,602,"SKP +18",23,"SPP",2,"SK",2024-10-28,1314,1314,0.0186725177266138
"Research Co.",2022-02-21,808,"SKP +16",24,"SKP",53,"SK",2024-10-28,1334,1334,0.021308351429613
"Research Co.",2022-02-21,808,"SKP +16",24,"NDP(SK)",37,"SK",2024-10-28,1334,1334,0.021308351429613
"Research Co.",2022-02-21,808,"SKP +16",24,"SUP",NA,"SK",2024-10-28,1334,1334,0.021308351429613
"Research Co.",2022-02-21,808,"SKP +16",24,"SKG",2,"SK",2024-10-28,1334,1334,0.021308351429613
"Research Co.",2022-02-21,808,"SKP +16",24,"PC(SK)",2,"SK",2024-10-28,1334,1334,0.021308351429613
"Research Co.",2022-02-21,808,"SKP +16",24,"BUF",3,"SK",2024-10-28,1334,1334,0.021308351429613
"Research Co.",2022-02-21,808,"SKP +16",24,"SPP",1,"SK",2024-10-28,1334,1334,0.021308351429613
"Angus Reid",2022-01-09,415,"SKP +9",25,"SKP",48,"SK",2024-10-28,1377,1377,0.0147941530773154
"Angus Reid",2022-01-09,415,"SKP +9",25,"NDP(SK)",39,"SK",2024-10-28,1377,1377,0.0147941530773154
"Angus Reid",2022-01-09,415,"SKP +9",25,"SUP",NA,"SK",2024-10-28,1377,1377,0.0147941530773154
"Angus Reid",2022-01-09,415,"SKP +9",25,"SKG",1,"SK",2024-10-28,1377,1377,0.0147941530773154
"Angus Reid",2022-01-09,415,"SKP +9",25,"PC(SK)",NA,"SK",2024-10-28,1377,1377,0.0147941530773154
"Angus Reid",2022-01-09,415,"SKP +9",25,"BUF",NA,"SK",2024-10-28,1377,1377,0.0147941530773154
"Angus Reid",2022-01-09,415,"SKP +9",25,"SPP",2,"SK",2024-10-28,1377,1377,0.0147941530773154
"Angus Reid",2021-10-01,440,"SKP +17",26,"SKP",52,"SK",2024-10-28,1477,1477,0.0142018801377136
"Angus Reid",2021-10-01,440,"SKP +17",26,"NDP(SK)",35,"SK",2024-10-28,1477,1477,0.0142018801377136
"Angus Reid",2021-10-01,440,"SKP +17",26,"SUP",NA,"SK",2024-10-28,1477,1477,0.0142018801377136
"Angus Reid",2021-10-01,440,"SKP +17",26,"SKG",1,"SK",2024-10-28,1477,1477,0.0142018801377136
"Angus Reid",2021-10-01,440,"SKP +17",26,"PC(SK)",NA,"SK",2024-10-28,1477,1477,0.0142018801377136
"Angus Reid",2021-10-01,440,"SKP +17",26,"BUF",NA,"SK",2024-10-28,1477,1477,0.0142018801377136
"Angus Reid",2021-10-01,440,"SKP +17",26,"SPP",2,"SK",2024-10-28,1477,1477,0.0142018801377136
"Angus Reid",2021-06-05,412,"SKP +26",27,"SKP",57,"SK",2024-10-28,1595,1595,0.012725882840241
"Angus Reid",2021-06-05,412,"SKP +26",27,"NDP(SK)",31,"SK",2024-10-28,1595,1595,0.012725882840241
"Angus Reid",2021-06-05,412,"SKP +26",27,"SUP",NA,"SK",2024-10-28,1595,1595,0.012725882840241
"Angus Reid",2021-06-05,412,"SKP +26",27,"SKG",3,"SK",2024-10-28,1595,1595,0.012725882840241
"Angus Reid",2021-06-05,412,"SKP +26",27,"PC(SK)",NA,"SK",2024-10-28,1595,1595,0.012725882840241
"Angus Reid",2021-06-05,412,"SKP +26",27,"BUF",NA,"SK",2024-10-28,1595,1595,0.012725882840241
"Angus Reid",2021-06-05,412,"SKP +26",27,"SPP",2,"SK",2024-10-28,1595,1595,0.012725882840241
"Angus Reid",2020-11-27,459,"SKP +29",28,"SKP",58,"SK",2024-10-28,1785,1785,0.0120024007202401
"Angus Reid",2020-11-27,459,"SKP +29",28,"NDP(SK)",29,"SK",2024-10-28,1785,1785,0.0120024007202401
"Angus Reid",2020-11-27,459,"SKP +29",28,"SUP",NA,"SK",2024-10-28,1785,1785,0.0120024007202401
"Angus Reid",2020-11-27,459,"SKP +29",28,"SKG",2,"SK",2024-10-28,1785,1785,0.0120024007202401
"Angus Reid",2020-11-27,459,"SKP +29",28,"PC(SK)",NA,"SK",2024-10-28,1785,1785,0.0120024007202401
"Angus Reid",2020-11-27,459,"SKP +29",28,"BUF",NA,"SK",2024-10-28,1785,1785,0.0120024007202401
"Angus Reid",2020-11-27,459,"SKP +29",28,"SPP",1,"SK",2024-10-28,1785,1785,0.0120024007202401
"Research Co.",2020-10-24,500,"SKP +18",30,"SKP",56,"SK",2024-10-28,1819,1819,0.0122928420973051
"Research Co.",2020-10-24,500,"SKP +18",30,"NDP(SK)",38,"SK",2024-10-28,1819,1819,0.0122928420973051
"Research Co.",2020-10-24,500,"SKP +18",30,"SUP",NA,"SK",2024-10-28,1819,1819,0.0122928420973051
"Research Co.",2020-10-24,500,"SKP +18",30,"SKG",2,"SK",2024-10-28,1819,1819,0.0122928420973051
"Research Co.",2020-10-24,500,"SKP +18",30,"PC(SK)",2,"SK",2024-10-28,1819,1819,0.0122928420973051
"Research Co.",2020-10-24,500,"SKP +18",30,"BUF",1,"SK",2024-10-28,1819,1819,0.0122928420973051
"Research Co.",2020-10-24,500,"SKP +18",30,"SPP",1,"SK",2024-10-28,1819,1819,0.0122928420973051
"Mainstreet Research",2020-10-24,616,"SKP +18",31,"SKP",55,"SK",2024-10-28,1819,1819,0.0136445009851466
"Mainstreet Research",2020-10-24,616,"SKP +18",31,"NDP(SK)",37,"SK",2024-10-28,1819,1819,0.0136445009851466
"Mainstreet Research",2020-10-24,616,"SKP +18",31,"SUP",NA,"SK",2024-10-28,1819,1819,0.0136445009851466
"Mainstreet Research",2020-10-24,616,"SKP +18",31,"SKG",2,"SK",2024-10-28,1819,1819,0.0136445009851466
"Mainstreet Research",2020-10-24,616,"SKP +18",31,"PC(SK)",NA,"SK",2024-10-28,1819,1819,0.0136445009851466
"Mainstreet Research",2020-10-24,616,"SKP +18",31,"BUF",5,"SK",2024-10-28,1819,1819,0.0136445009851466
