"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PQ",20,"QC",2022-09-03,2588,2588,0.0194393527482307
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PCQ",1,"QC",2022-09-03,2588,2588,0.0194393527482307
"Léger",2018-09-09,1014,"CAQ +6",152,"CAQ",35,"QC",2022-09-03,2593,2593,0.0122805116298424
"Léger",2018-09-09,1014,"CAQ +6",152,"PLQ",29,"QC",2022-09-03,2593,2593,0.0122805116298424
"Léger",2018-09-09,1014,"CAQ +6",152,"QS",11,"QC",2022-09-03,2593,2593,0.0122805116298424
"Léger",2018-09-09,1014,"CAQ +6",152,"PQ",21,"QC",2022-09-03,2593,2593,0.0122805116298424
"Léger",2018-09-09,1014,"CAQ +6",152,"PCQ",1,"QC",2022-09-03,2593,2593,0.0122805116298424
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"CAQ",31,"QC",2022-09-03,2595,2595,0.0193409018748819
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PLQ",28,"QC",2022-09-03,2595,2595,0.0193409018748819
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"QS",16,"QC",2022-09-03,2595,2595,0.0193409018748819
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PQ",21,"QC",2022-09-03,2595,2595,0.0193409018748819
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PCQ",1,"QC",2022-09-03,2595,2595,0.0193409018748819
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"CAQ",30,"QC",2022-09-03,2599,2599,0.0184084243384466
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PLQ",29,"QC",2022-09-03,2599,2599,0.0184084243384466
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"QS",16,"QC",2022-09-03,2599,2599,0.0184084243384466
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PQ",20,"QC",2022-09-03,2599,2599,0.0184084243384466
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PCQ",1,"QC",2022-09-03,2599,2599,0.0184084243384466
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"CAQ",36,"QC",2022-09-03,2603,2603,0.0195475285950189
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PLQ",26,"QC",2022-09-03,2603,2603,0.0195475285950189
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"QS",15,"QC",2022-09-03,2603,2603,0.0195475285950189
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PQ",18,"QC",2022-09-03,2603,2603,0.0195475285950189
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PCQ",1,"QC",2022-09-03,2603,2603,0.0195475285950189
"Léger",2018-08-26,1010,"CAQ +5",156,"CAQ",37,"QC",2022-09-03,2607,2607,0.0121904477039284
"Léger",2018-08-26,1010,"CAQ +5",156,"PLQ",32,"QC",2022-09-03,2607,2607,0.0121904477039284
"Léger",2018-08-26,1010,"CAQ +5",156,"QS",8,"QC",2022-09-03,2607,2607,0.0121904477039284
"Léger",2018-08-26,1010,"CAQ +5",156,"PQ",19,"QC",2022-09-03,2607,2607,0.0121904477039284
"Léger",2018-08-26,1010,"CAQ +5",156,"PCQ",1,"QC",2022-09-03,2607,2607,0.0121904477039284
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"CAQ",36,"QC",2022-09-03,2609,2609,0.018321837336477
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PLQ",26,"QC",2022-09-03,2609,2609,0.018321837336477
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"QS",14,"QC",2022-09-03,2609,2609,0.018321837336477
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PQ",18,"QC",2022-09-03,2609,2609,0.018321837336477
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PCQ",2,"QC",2022-09-03,2609,2609,0.018321837336477
"Ipsos",2018-08-20,1501,"CAQ +7",158,"CAQ",36,"QC",2022-09-03,2613,2613,0.0148269197304328
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PLQ",29,"QC",2022-09-03,2613,2613,0.0148269197304328
"Ipsos",2018-08-20,1501,"CAQ +7",158,"QS",11,"QC",2022-09-03,2613,2613,0.0148269197304328
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PQ",18,"QC",2022-09-03,2613,2613,0.0148269197304328
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PCQ",NA,"QC",2022-09-03,2613,2613,0.0148269197304328
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"CAQ",32,"QC",2022-09-03,2613,2613,0.0155312850269445
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PLQ",26,"QC",2022-09-03,2613,2613,0.0155312850269445
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"QS",14,"QC",2022-09-03,2613,2613,0.0155312850269445
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PQ",18,"QC",2022-09-03,2613,2613,0.0155312850269445
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PCQ",4,"QC",2022-09-03,2613,2613,0.0155312850269445
"CROP",2018-08-18,1000,"CAQ +2",160,"CAQ",38,"QC",2022-09-03,2615,2615,0.0120928400006439
"CROP",2018-08-18,1000,"CAQ +2",160,"PLQ",36,"QC",2022-09-03,2615,2615,0.0120928400006439
"CROP",2018-08-18,1000,"CAQ +2",160,"QS",10,"QC",2022-09-03,2615,2615,0.0120928400006439
"CROP",2018-08-18,1000,"CAQ +2",160,"PQ",15,"QC",2022-09-03,2615,2615,0.0120928400006439
"CROP",2018-08-18,1000,"CAQ +2",160,"PCQ",NA,"QC",2022-09-03,2615,2615,0.0120928400006439
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"CAQ",32,"QC",2022-09-03,2615,2615,0.0188586279249529
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PLQ",27,"QC",2022-09-03,2615,2615,0.0188586279249529
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"QS",12,"QC",2022-09-03,2615,2615,0.0188586279249529
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PQ",18,"QC",2022-09-03,2615,2615,0.0188586279249529
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PCQ",4,"QC",2022-09-03,2615,2615,0.0188586279249529
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"CAQ",32,"QC",2022-09-03,2620,2620,0.0195179659168635
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PLQ",28,"QC",2022-09-03,2620,2620,0.0195179659168635
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"QS",12,"QC",2022-09-03,2620,2620,0.0195179659168635
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PQ",18,"QC",2022-09-03,2620,2620,0.0195179659168635
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PCQ",4,"QC",2022-09-03,2620,2620,0.0195179659168635
"Léger",2018-08-12,2489,"CAQ +6",163,"CAQ",36,"QC",2022-09-03,2621,2621,0.0190346733052521
"Léger",2018-08-12,2489,"CAQ +6",163,"PLQ",30,"QC",2022-09-03,2621,2621,0.0190346733052521
"Léger",2018-08-12,2489,"CAQ +6",163,"QS",10,"QC",2022-09-03,2621,2621,0.0190346733052521
"Léger",2018-08-12,2489,"CAQ +6",163,"PQ",18,"QC",2022-09-03,2621,2621,0.0190346733052521
"Léger",2018-08-12,2489,"CAQ +6",163,"PCQ",1,"QC",2022-09-03,2621,2621,0.0190346733052521
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"CAQ",32,"QC",2022-09-03,2637,2637,0.0137777035453811
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PLQ",30,"QC",2022-09-03,2637,2637,0.0137777035453811
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"QS",12,"QC",2022-09-03,2637,2637,0.0137777035453811
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PQ",17,"QC",2022-09-03,2637,2637,0.0137777035453811
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PCQ",4,"QC",2022-09-03,2637,2637,0.0137777035453811
"CROP",2018-06-16,1002,"CAQ +6",165,"CAQ",39,"QC",2022-09-03,2678,2678,0.0118201581712804
"CROP",2018-06-16,1002,"CAQ +6",165,"PLQ",33,"QC",2022-09-03,2678,2678,0.0118201581712804
"CROP",2018-06-16,1002,"CAQ +6",165,"QS",11,"QC",2022-09-03,2678,2678,0.0118201581712804
"CROP",2018-06-16,1002,"CAQ +6",165,"PQ",14,"QC",2022-09-03,2678,2678,0.0118201581712804
"CROP",2018-06-16,1002,"CAQ +6",165,"PCQ",NA,"QC",2022-09-03,2678,2678,0.0118201581712804
"Léger",2018-06-06,3234,"CAQ +9",166,"CAQ",37,"QC",2022-09-03,2688,2688,0.0211563500120728
"Léger",2018-06-06,3234,"CAQ +9",166,"PLQ",28,"QC",2022-09-03,2688,2688,0.0211563500120728
"Léger",2018-06-06,3234,"CAQ +9",166,"QS",9,"QC",2022-09-03,2688,2688,0.0211563500120728
"Léger",2018-06-06,3234,"CAQ +9",166,"PQ",19,"QC",2022-09-03,2688,2688,0.0211563500120728
"Léger",2018-06-06,3234,"CAQ +9",166,"PCQ",2,"QC",2022-09-03,2688,2688,0.0211563500120728
"Léger",2018-05-06,1018,"CAQ +9",167,"CAQ",35,"QC",2022-09-03,2719,2719,0.0117345024888149
"Léger",2018-05-06,1018,"CAQ +9",167,"PLQ",26,"QC",2022-09-03,2719,2719,0.0117345024888149
"Léger",2018-05-06,1018,"CAQ +9",167,"QS",10,"QC",2022-09-03,2719,2719,0.0117345024888149
"Léger",2018-05-06,1018,"CAQ +9",167,"PQ",22,"QC",2022-09-03,2719,2719,0.0117345024888149
"Léger",2018-05-06,1018,"CAQ +9",167,"PCQ",2,"QC",2022-09-03,2719,2719,0.0117345024888149
"Ipsos",2018-05-01,2001,"CAQ +3",168,"CAQ",35,"QC",2022-09-03,2724,2724,0.0164216367447467
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PLQ",32,"QC",2022-09-03,2724,2724,0.0164216367447467
"Ipsos",2018-05-01,2001,"CAQ +3",168,"QS",8,"QC",2022-09-03,2724,2724,0.0164216367447467
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PQ",20,"QC",2022-09-03,2724,2724,0.0164216367447467
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PCQ",NA,"QC",2022-09-03,2724,2724,0.0164216367447467
"Mainstreet Research",2018-04-08,1058,"Tie",169,"CAQ",30,"QC",2022-09-03,2747,2747,0.0118408853056357
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PLQ",30,"QC",2022-09-03,2747,2747,0.0118408853056357
"Mainstreet Research",2018-04-08,1058,"Tie",169,"QS",12,"QC",2022-09-03,2747,2747,0.0118408853056357
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PQ",16,"QC",2022-09-03,2747,2747,0.0118408853056357
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PCQ",4,"QC",2022-09-03,2747,2747,0.0118408853056357
"Léger",2018-04-07,1017,"CAQ +5",170,"CAQ",34,"QC",2022-09-03,2748,2748,0.0116049626776579
"Léger",2018-04-07,1017,"CAQ +5",170,"PLQ",29,"QC",2022-09-03,2748,2748,0.0116049626776579
"Léger",2018-04-07,1017,"CAQ +5",170,"QS",9,"QC",2022-09-03,2748,2748,0.0116049626776579
"Léger",2018-04-07,1017,"CAQ +5",170,"PQ",21,"QC",2022-09-03,2748,2748,0.0116049626776579
"Léger",2018-04-07,1017,"CAQ +5",170,"PCQ",2,"QC",2022-09-03,2748,2748,0.0116049626776579
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"CAQ",32,"QC",2022-09-03,2785,2785,0.0117013793442013
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PLQ",28,"QC",2022-09-03,2785,2785,0.0117013793442013
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"QS",11,"QC",2022-09-03,2785,2785,0.0117013793442013
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PQ",20,"QC",2022-09-03,2785,2785,0.0117013793442013
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PCQ",4,"QC",2022-09-03,2785,2785,0.0117013793442013
"Léger",2018-02-27,993,"CAQ +11",172,"CAQ",37,"QC",2022-09-03,2787,2787,0.0113067465063428
"Léger",2018-02-27,993,"CAQ +11",172,"PLQ",26,"QC",2022-09-03,2787,2787,0.0113067465063428
"Léger",2018-02-27,993,"CAQ +11",172,"QS",9,"QC",2022-09-03,2787,2787,0.0113067465063428
"Léger",2018-02-27,993,"CAQ +11",172,"PQ",22,"QC",2022-09-03,2787,2787,0.0113067465063428
"Léger",2018-02-27,993,"CAQ +11",172,"PCQ",2,"QC",2022-09-03,2787,2787,0.0113067465063428
"Ipsos",2018-02-03,1297,"CAQ +4",173,"CAQ",34,"QC",2022-09-03,2811,2811,0.0128117702635141
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PLQ",30,"QC",2022-09-03,2811,2811,0.0128117702635141
"Ipsos",2018-02-03,1297,"CAQ +4",173,"QS",8,"QC",2022-09-03,2811,2811,0.0128117702635141
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PQ",23,"QC",2022-09-03,2811,2811,0.0128117702635141
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PCQ",NA,"QC",2022-09-03,2811,2811,0.0128117702635141
"Léger",2018-01-23,983,"CAQ +11",174,"CAQ",39,"QC",2022-09-03,2822,2822,0.0111101455751884
"Léger",2018-01-23,983,"CAQ +11",174,"PLQ",28,"QC",2022-09-03,2822,2822,0.0111101455751884
"Léger",2018-01-23,983,"CAQ +11",174,"QS",9,"QC",2022-09-03,2822,2822,0.0111101455751884
"Léger",2018-01-23,983,"CAQ +11",174,"PQ",20,"QC",2022-09-03,2822,2822,0.0111101455751884
"Léger",2018-01-23,983,"CAQ +11",174,"PCQ",1,"QC",2022-09-03,2822,2822,0.0111101455751884
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"CAQ",32,"QC",2022-09-03,2841,2841,0.0109343361964161
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PLQ",31,"QC",2022-09-03,2841,2841,0.0109343361964161
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"QS",15,"QC",2022-09-03,2841,2841,0.0109343361964161
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PQ",18,"QC",2022-09-03,2841,2841,0.0109343361964161
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PCQ",NA,"QC",2022-09-03,2841,2841,0.0109343361964161
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"CAQ",31,"QC",2022-09-03,2869,2869,0.0135039181790244
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PLQ",29,"QC",2022-09-03,2869,2869,0.0135039181790244
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"QS",15,"QC",2022-09-03,2869,2869,0.0135039181790244
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PQ",24,"QC",2022-09-03,2869,2869,0.0135039181790244
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PCQ",NA,"QC",2022-09-03,2869,2869,0.0135039181790244
"Léger",2017-11-29,1010,"CAQ +4",177,"CAQ",36,"QC",2022-09-03,2877,2877,0.011046401516907
"Léger",2017-11-29,1010,"CAQ +4",177,"PLQ",32,"QC",2022-09-03,2877,2877,0.011046401516907
"Léger",2017-11-29,1010,"CAQ +4",177,"QS",11,"QC",2022-09-03,2877,2877,0.011046401516907
"Léger",2017-11-29,1010,"CAQ +4",177,"PQ",19,"QC",2022-09-03,2877,2877,0.011046401516907
"Léger",2017-11-29,1010,"CAQ +4",177,"PCQ",1,"QC",2022-09-03,2877,2877,0.011046401516907
"Mainstreet Research",2017-11-07,1501,"Tie",178,"CAQ",29,"QC",2022-09-03,2899,2899,0.0133641742861749
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PLQ",29,"QC",2022-09-03,2899,2899,0.0133641742861749
"Mainstreet Research",2017-11-07,1501,"Tie",178,"QS",16,"QC",2022-09-03,2899,2899,0.0133641742861749
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PQ",24,"QC",2022-09-03,2899,2899,0.0133641742861749
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PCQ",NA,"QC",2022-09-03,2899,2899,0.0133641742861749
"Léger",2017-10-24,1008,"CAQ +5",179,"CAQ",34,"QC",2022-09-03,2913,2913,0.0108990785213783
"Léger",2017-10-24,1008,"CAQ +5",179,"PLQ",29,"QC",2022-09-03,2913,2913,0.0108990785213783
"Léger",2017-10-24,1008,"CAQ +5",179,"QS",12,"QC",2022-09-03,2913,2913,0.0108990785213783
"Léger",2017-10-24,1008,"CAQ +5",179,"PQ",20,"QC",2022-09-03,2913,2913,0.0108990785213783
"Léger",2017-10-24,1008,"CAQ +5",179,"PCQ",3,"QC",2022-09-03,2913,2913,0.0108990785213783
"Ipsos",2017-10-16,1659,"LIB +4",180,"CAQ",28,"QC",2022-09-03,2921,2921,0.0139441368397236
"Ipsos",2017-10-16,1659,"LIB +4",180,"PLQ",32,"QC",2022-09-03,2921,2921,0.0139441368397236
"Ipsos",2017-10-16,1659,"LIB +4",180,"QS",12,"QC",2022-09-03,2921,2921,0.0139441368397236
"Ipsos",2017-10-16,1659,"LIB +4",180,"PQ",24,"QC",2022-09-03,2921,2921,0.0139441368397236
"Ipsos",2017-10-16,1659,"LIB +4",180,"PCQ",NA,"QC",2022-09-03,2921,2921,0.0139441368397236
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"CAQ",26,"QC",2022-09-03,2927,2927,0.0132363311430205
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PLQ",29,"QC",2022-09-03,2927,2927,0.0132363311430205
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"QS",16,"QC",2022-09-03,2927,2927,0.0132363311430205
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PQ",26,"QC",2022-09-03,2927,2927,0.0132363311430205
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PCQ",NA,"QC",2022-09-03,2927,2927,0.0132363311430205
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"CAQ",26,"QC",2022-09-03,2954,2954,0.0131153491048142
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PLQ",30,"QC",2022-09-03,2954,2954,0.0131153491048142
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"QS",18,"QC",2022-09-03,2954,2954,0.0131153491048142
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PQ",26,"QC",2022-09-03,2954,2954,0.0131153491048142
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PCQ",NA,"QC",2022-09-03,2954,2954,0.0131153491048142
"Léger",2017-08-23,1003,"LIB +4",183,"CAQ",28,"QC",2022-09-03,2975,2975,0.0106454370568828
"Léger",2017-08-23,1003,"LIB +4",183,"PLQ",32,"QC",2022-09-03,2975,2975,0.0106454370568828
"Léger",2017-08-23,1003,"LIB +4",183,"QS",12,"QC",2022-09-03,2975,2975,0.0106454370568828
"Léger",2017-08-23,1003,"LIB +4",183,"PQ",22,"QC",2022-09-03,2975,2975,0.0106454370568828
"Léger",2017-08-23,1003,"LIB +4",183,"PCQ",3,"QC",2022-09-03,2975,2975,0.0106454370568828
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"CAQ",28,"QC",2022-09-03,2989,2989,0.0129617735883643
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PLQ",31,"QC",2022-09-03,2989,2989,0.0129617735883643
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"QS",17,"QC",2022-09-03,2989,2989,0.0129617735883643
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PQ",24,"QC",2022-09-03,2989,2989,0.0129617735883643
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PCQ",NA,"QC",2022-09-03,2989,2989,0.0129617735883643
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"CAQ",28,"QC",2022-09-03,3015,3015,0.0132711436310067
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PLQ",33,"QC",2022-09-03,3015,3015,0.0132711436310067
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"QS",19,"QC",2022-09-03,3015,3015,0.0132711436310067
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PQ",21,"QC",2022-09-03,3015,3015,0.0132711436310067
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PCQ",NA,"QC",2022-09-03,3015,3015,0.0132711436310067
"Léger",2017-06-20,984,"LIB +3",186,"CAQ",28,"QC",2022-09-03,3039,3039,0.0103220711690412
"Léger",2017-06-20,984,"LIB +3",186,"PLQ",31,"QC",2022-09-03,3039,3039,0.0103220711690412
"Léger",2017-06-20,984,"LIB +3",186,"QS",15,"QC",2022-09-03,3039,3039,0.0103220711690412
"Léger",2017-06-20,984,"LIB +3",186,"PQ",22,"QC",2022-09-03,3039,3039,0.0103220711690412
"Léger",2017-06-20,984,"LIB +3",186,"PCQ",3,"QC",2022-09-03,3039,3039,0.0103220711690412
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"CAQ",27,"QC",2022-09-03,3044,3044,0.0127275759709662
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PLQ",33,"QC",2022-09-03,3044,3044,0.0127275759709662
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"QS",18,"QC",2022-09-03,3044,3044,0.0127275759709662
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PQ",22,"QC",2022-09-03,3044,3044,0.0127275759709662
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PCQ",NA,"QC",2022-09-03,3044,3044,0.0127275759709662
"Léger",2017-06-13,1003,"LIB +2",188,"CAQ",28,"QC",2022-09-03,3046,3046,0.0103972998175398
"Léger",2017-06-13,1003,"LIB +2",188,"PLQ",30,"QC",2022-09-03,3046,3046,0.0103972998175398
"Léger",2017-06-13,1003,"LIB +2",188,"QS",13,"QC",2022-09-03,3046,3046,0.0103972998175398
"Léger",2017-06-13,1003,"LIB +2",188,"PQ",22,"QC",2022-09-03,3046,3046,0.0103972998175398
"Léger",2017-06-13,1003,"LIB +2",188,"PCQ",4,"QC",2022-09-03,3046,3046,0.0103972998175398
"Léger",2017-05-17,999,"LIB +6",189,"CAQ",26,"QC",2022-09-03,3073,3073,0.0102853762637677
"Léger",2017-05-17,999,"LIB +6",189,"PLQ",32,"QC",2022-09-03,3073,3073,0.0102853762637677
"Léger",2017-05-17,999,"LIB +6",189,"QS",13,"QC",2022-09-03,3073,3073,0.0102853762637677
"Léger",2017-05-17,999,"LIB +6",189,"PQ",23,"QC",2022-09-03,3073,3073,0.0102853762637677
"Léger",2017-05-17,999,"LIB +6",189,"PCQ",3,"QC",2022-09-03,3073,3073,0.0102853762637677
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"CAQ",32,"QC",2022-09-03,3078,3078,0.0125869854631647
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PLQ",31,"QC",2022-09-03,3078,3078,0.0125869854631647
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"QS",14,"QC",2022-09-03,3078,3078,0.0125869854631647
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PQ",24,"QC",2022-09-03,3078,3078,0.0125869854631647
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PCQ",NA,"QC",2022-09-03,3078,3078,0.0125869854631647
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"CAQ",26,"QC",2022-09-03,3107,3107,0.0124695015306151
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PLQ",33,"QC",2022-09-03,3107,3107,0.0124695015306151
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"QS",14,"QC",2022-09-03,3107,3107,0.0124695015306151
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PQ",27,"QC",2022-09-03,3107,3107,0.0124695015306151
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PCQ",NA,"QC",2022-09-03,3107,3107,0.0124695015306151
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"CAQ",23,"QC",2022-09-03,3121,3121,0.0160844606190466
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PLQ",39,"QC",2022-09-03,3121,3121,0.0160844606190466
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"QS",12,"QC",2022-09-03,3121,3121,0.0160844606190466
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PQ",26,"QC",2022-09-03,3121,3121,0.0160844606190466
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PCQ",NA,"QC",2022-09-03,3121,3121,0.0160844606190466
"Léger",2017-03-16,1006,"LIB +9",193,"CAQ",22,"QC",2022-09-03,3135,3135,0.0101172258546435
"Léger",2017-03-16,1006,"LIB +9",193,"PLQ",34,"QC",2022-09-03,3135,3135,0.0101172258546435
"Léger",2017-03-16,1006,"LIB +9",193,"QS",14,"QC",2022-09-03,3135,3135,0.0101172258546435
"Léger",2017-03-16,1006,"LIB +9",193,"PQ",25,"QC",2022-09-03,3135,3135,0.0101172258546435
"Léger",2017-03-16,1006,"LIB +9",193,"PCQ",2,"QC",2022-09-03,3135,3135,0.0101172258546435
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"CAQ",27,"QC",2022-09-03,3138,3138,0.0123422031427897
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PLQ",34,"QC",2022-09-03,3138,3138,0.0123422031427897
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"QS",8,"QC",2022-09-03,3138,3138,0.0123422031427897
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PQ",31,"QC",2022-09-03,3138,3138,0.0123422031427897
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PCQ",NA,"QC",2022-09-03,3138,3138,0.0123422031427897
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"CAQ",28,"QC",2022-09-03,3166,3166,0.0122330491036242
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PLQ",34,"QC",2022-09-03,3166,3166,0.0122330491036242
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"QS",7,"QC",2022-09-03,3166,3166,0.0122330491036242
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PQ",31,"QC",2022-09-03,3166,3166,0.0122330491036242
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PCQ",NA,"QC",2022-09-03,3166,3166,0.0122330491036242
"Léger",2017-01-19,1005,"LIB +3",196,"CAQ",23,"QC",2022-09-03,3191,3191,0.00993473361588678
"Léger",2017-01-19,1005,"LIB +3",196,"PLQ",32,"QC",2022-09-03,3191,3191,0.00993473361588678
"Léger",2017-01-19,1005,"LIB +3",196,"QS",9,"QC",2022-09-03,3191,3191,0.00993473361588678
"Léger",2017-01-19,1005,"LIB +3",196,"PQ",29,"QC",2022-09-03,3191,3191,0.00993473361588678
"Léger",2017-01-19,1005,"LIB +3",196,"PCQ",3,"QC",2022-09-03,3191,3191,0.00993473361588678
"CROP",2017-01-15,1000,"LIB +3",197,"CAQ",26,"QC",2022-09-03,3195,3195,0.00989758266093389
"CROP",2017-01-15,1000,"LIB +3",197,"PLQ",35,"QC",2022-09-03,3195,3195,0.00989758266093389
"CROP",2017-01-15,1000,"LIB +3",197,"QS",7,"QC",2022-09-03,3195,3195,0.00989758266093389
