"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"LIB +3",1500,2017-02-13,"Mainstreet Research",197,"PQ",31,"QC",2022-09-03,3206,3206,0.0120804221653382
"LIB +3",1500,2017-02-13,"Mainstreet Research",197,"PCQ",NA,"QC",2022-09-03,3206,3206,0.0120804221653382
"LIB +3",1005,2017-01-19,"Léger",198,"CAQ",23,"QC",2022-09-03,3231,3231,0.00981174093726237
"LIB +3",1005,2017-01-19,"Léger",198,"PLQ",32,"QC",2022-09-03,3231,3231,0.00981174093726237
"LIB +3",1005,2017-01-19,"Léger",198,"QS",9,"QC",2022-09-03,3231,3231,0.00981174093726237
"LIB +3",1005,2017-01-19,"Léger",198,"PQ",29,"QC",2022-09-03,3231,3231,0.00981174093726237
"LIB +3",1005,2017-01-19,"Léger",198,"PCQ",3,"QC",2022-09-03,3231,3231,0.00981174093726237
"LIB +3",1000,2017-01-15,"CROP",199,"CAQ",26,"QC",2022-09-03,3235,3235,0.00977520142246794
"LIB +3",1000,2017-01-15,"CROP",199,"PLQ",35,"QC",2022-09-03,3235,3235,0.00977520142246794
"LIB +3",1000,2017-01-15,"CROP",199,"QS",7,"QC",2022-09-03,3235,3235,0.00977520142246794
"LIB +3",1000,2017-01-15,"CROP",199,"PQ",32,"QC",2022-09-03,3235,3235,0.00977520142246794
"LIB +3",1000,2017-01-15,"CROP",199,"PCQ",NA,"QC",2022-09-03,3235,3235,0.00977520142246794
"LIB +8",1501,2017-01-13,"Mainstreet Research",200,"CAQ",25,"QC",2022-09-03,3237,3237,0.0119687183366145
"LIB +8",1501,2017-01-13,"Mainstreet Research",200,"PLQ",35,"QC",2022-09-03,3237,3237,0.0119687183366145
"LIB +8",1501,2017-01-13,"Mainstreet Research",200,"QS",11,"QC",2022-09-03,3237,3237,0.0119687183366145
"LIB +8",1501,2017-01-13,"Mainstreet Research",200,"PQ",27,"QC",2022-09-03,3237,3237,0.0119687183366145
"LIB +8",1501,2017-01-13,"Mainstreet Research",200,"PCQ",NA,"QC",2022-09-03,3237,3237,0.0119687183366145
"Tie",1016,2016-12-14,"Léger",201,"CAQ",26,"QC",2022-09-03,3267,3267,0.00975658246128511
"Tie",1016,2016-12-14,"Léger",201,"PLQ",30,"QC",2022-09-03,3267,3267,0.00975658246128511
"Tie",1016,2016-12-14,"Léger",201,"QS",10,"QC",2022-09-03,3267,3267,0.00975658246128511
"Tie",1016,2016-12-14,"Léger",201,"PQ",30,"QC",2022-09-03,3267,3267,0.00975658246128511
"Tie",1016,2016-12-14,"Léger",201,"PCQ",3,"QC",2022-09-03,3267,3267,0.00975658246128511
"LIB +13",1000,2016-12-10,"CROP",202,"CAQ",23,"QC",2022-09-03,3271,3271,0.00966761742637841
"LIB +13",1000,2016-12-10,"CROP",202,"PLQ",38,"QC",2022-09-03,3271,3271,0.00966761742637841
"LIB +13",1000,2016-12-10,"CROP",202,"QS",9,"QC",2022-09-03,3271,3271,0.00966761742637841
"LIB +13",1000,2016-12-10,"CROP",202,"PQ",25,"QC",2022-09-03,3271,3271,0.00966761742637841
"LIB +13",1000,2016-12-10,"CROP",202,"PCQ",NA,"QC",2022-09-03,3271,3271,0.00966761742637841
"LIB +10",1000,2016-11-19,"CROP",203,"CAQ",26,"QC",2022-09-03,3292,3292,0.00960594671983104
"LIB +10",1000,2016-11-19,"CROP",203,"PLQ",36,"QC",2022-09-03,3292,3292,0.00960594671983104
"LIB +10",1000,2016-11-19,"CROP",203,"QS",11,"QC",2022-09-03,3292,3292,0.00960594671983104
"LIB +10",1000,2016-11-19,"CROP",203,"PQ",24,"QC",2022-09-03,3292,3292,0.00960594671983104
"LIB +10",1000,2016-11-19,"CROP",203,"PCQ",NA,"QC",2022-09-03,3292,3292,0.00960594671983104
"LIB +1",999,2016-11-09,"Léger",204,"CAQ",25,"QC",2022-09-03,3302,3302,0.00957206579605034
"LIB +1",999,2016-11-09,"Léger",204,"PLQ",31,"QC",2022-09-03,3302,3302,0.00957206579605034
"LIB +1",999,2016-11-09,"Léger",204,"QS",10,"QC",2022-09-03,3302,3302,0.00957206579605034
"LIB +1",999,2016-11-09,"Léger",204,"PQ",30,"QC",2022-09-03,3302,3302,0.00957206579605034
"LIB +1",999,2016-11-09,"Léger",204,"PCQ",NA,"QC",2022-09-03,3302,3302,0.00957206579605034
"LIB +7",1000,2016-10-15,"CROP",205,"CAQ",22,"QC",2022-09-03,3327,3327,0.00950489227582921
"LIB +7",1000,2016-10-15,"CROP",205,"PLQ",37,"QC",2022-09-03,3327,3327,0.00950489227582921
"LIB +7",1000,2016-10-15,"CROP",205,"QS",9,"QC",2022-09-03,3327,3327,0.00950489227582921
"LIB +7",1000,2016-10-15,"CROP",205,"PQ",30,"QC",2022-09-03,3327,3327,0.00950489227582921
"LIB +7",1000,2016-10-15,"CROP",205,"PCQ",NA,"QC",2022-09-03,3327,3327,0.00950489227582921
"LIB +6",991,2016-09-28,"Léger",206,"CAQ",23,"QC",2022-09-03,3344,3344,0.00941392119539306
"LIB +6",991,2016-09-28,"Léger",206,"PLQ",35,"QC",2022-09-03,3344,3344,0.00941392119539306
"LIB +6",991,2016-09-28,"Léger",206,"QS",10,"QC",2022-09-03,3344,3344,0.00941392119539306
"LIB +6",991,2016-09-28,"Léger",206,"PQ",29,"QC",2022-09-03,3344,3344,0.00941392119539306
"LIB +6",991,2016-09-28,"Léger",206,"PCQ",NA,"QC",2022-09-03,3344,3344,0.00941392119539306
"LIB +10",1000,2016-09-17,"CROP",207,"CAQ",26,"QC",2022-09-03,3355,3355,0.009425566796329
"LIB +10",1000,2016-09-17,"CROP",207,"PLQ",37,"QC",2022-09-03,3355,3355,0.009425566796329
"LIB +10",1000,2016-09-17,"CROP",207,"QS",9,"QC",2022-09-03,3355,3355,0.009425566796329
"LIB +10",1000,2016-09-17,"CROP",207,"PQ",27,"QC",2022-09-03,3355,3355,0.009425566796329
"LIB +10",1000,2016-09-17,"CROP",207,"PCQ",NA,"QC",2022-09-03,3355,3355,0.009425566796329
"LIB +5",1006,2016-08-31,"Léger",208,"CAQ",23,"QC",2022-09-03,3372,3372,0.0094061396958207
"LIB +5",1006,2016-08-31,"Léger",208,"PLQ",34,"QC",2022-09-03,3372,3372,0.0094061396958207
"LIB +5",1006,2016-08-31,"Léger",208,"QS",10,"QC",2022-09-03,3372,3372,0.0094061396958207
"LIB +5",1006,2016-08-31,"Léger",208,"PQ",29,"QC",2022-09-03,3372,3372,0.0094061396958207
"LIB +5",1006,2016-08-31,"Léger",208,"PCQ",NA,"QC",2022-09-03,3372,3372,0.0094061396958207
"LIB +2",990,2016-06-07,"Léger",209,"CAQ",24,"QC",2022-09-03,3457,3457,0.00910160990601809
"LIB +2",990,2016-06-07,"Léger",209,"PLQ",32,"QC",2022-09-03,3457,3457,0.00910160990601809
"LIB +2",990,2016-06-07,"Léger",209,"QS",10,"QC",2022-09-03,3457,3457,0.00910160990601809
"LIB +2",990,2016-06-07,"Léger",209,"PQ",30,"QC",2022-09-03,3457,3457,0.00910160990601809
"LIB +2",990,2016-06-07,"Léger",209,"PCQ",NA,"QC",2022-09-03,3457,3457,0.00910160990601809
"LIB +5",1003,2016-05-05,"Léger",210,"CAQ",22,"QC",2022-09-03,3490,3490,0.00907454878058058
"LIB +5",1003,2016-05-05,"Léger",210,"PLQ",35,"QC",2022-09-03,3490,3490,0.00907454878058058
"LIB +5",1003,2016-05-05,"Léger",210,"QS",10,"QC",2022-09-03,3490,3490,0.00907454878058058
"LIB +5",1003,2016-05-05,"Léger",210,"PQ",30,"QC",2022-09-03,3490,3490,0.00907454878058058
"LIB +5",1003,2016-05-05,"Léger",210,"PCQ",NA,"QC",2022-09-03,3490,3490,0.00907454878058058
"LIB +3",1007,2016-03-22,"Léger",211,"CAQ",22,"QC",2022-09-03,3534,3534,0.00897941802638508
"LIB +3",1007,2016-03-22,"Léger",211,"PLQ",33,"QC",2022-09-03,3534,3534,0.00897941802638508
"LIB +3",1007,2016-03-22,"Léger",211,"QS",10,"QC",2022-09-03,3534,3534,0.00897941802638508
"LIB +3",1007,2016-03-22,"Léger",211,"PQ",30,"QC",2022-09-03,3534,3534,0.00897941802638508
"LIB +3",1007,2016-03-22,"Léger",211,"PCQ",NA,"QC",2022-09-03,3534,3534,0.00897941802638508
"LIB +5",1000,2016-02-13,"CROP",212,"CAQ",18,"QC",2022-09-03,3572,3572,0.00885296097471551
"LIB +5",1000,2016-02-13,"CROP",212,"PLQ",36,"QC",2022-09-03,3572,3572,0.00885296097471551
"LIB +5",1000,2016-02-13,"CROP",212,"QS",12,"QC",2022-09-03,3572,3572,0.00885296097471551
"LIB +5",1000,2016-02-13,"CROP",212,"PQ",31,"QC",2022-09-03,3572,3572,0.00885296097471551
"LIB +5",1000,2016-02-13,"CROP",212,"PCQ",NA,"QC",2022-09-03,3572,3572,0.00885296097471551
"LIB +7",1006,2016-02-03,"Léger",213,"CAQ",21,"QC",2022-09-03,3582,3582,0.00885469096993507
"LIB +7",1006,2016-02-03,"Léger",213,"PLQ",36,"QC",2022-09-03,3582,3582,0.00885469096993507
"LIB +7",1006,2016-02-03,"Léger",213,"QS",10,"QC",2022-09-03,3582,3582,0.00885469096993507
"LIB +7",1006,2016-02-03,"Léger",213,"PQ",29,"QC",2022-09-03,3582,3582,0.00885469096993507
"LIB +7",1006,2016-02-03,"Léger",213,"PCQ",NA,"QC",2022-09-03,3582,3582,0.00885469096993507
"LIB +8",1000,2016-01-16,"CROP",214,"CAQ",19,"QC",2022-09-03,3600,3600,0.00878410461157883
"LIB +8",1000,2016-01-16,"CROP",214,"PLQ",35,"QC",2022-09-03,3600,3600,0.00878410461157883
"LIB +8",1000,2016-01-16,"CROP",214,"QS",16,"QC",2022-09-03,3600,3600,0.00878410461157883
"LIB +8",1000,2016-01-16,"CROP",214,"PQ",27,"QC",2022-09-03,3600,3600,0.00878410461157883
"LIB +8",1000,2016-01-16,"CROP",214,"PCQ",NA,"QC",2022-09-03,3600,3600,0.00878410461157883
"LIB +7",1000,2015-12-12,"CROP",215,"CAQ",17,"QC",2022-09-03,3635,3635,0.00869952588767092
"LIB +7",1000,2015-12-12,"CROP",215,"PLQ",37,"QC",2022-09-03,3635,3635,0.00869952588767092
"LIB +7",1000,2015-12-12,"CROP",215,"QS",13,"QC",2022-09-03,3635,3635,0.00869952588767092
"LIB +7",1000,2015-12-12,"CROP",215,"PQ",30,"QC",2022-09-03,3635,3635,0.00869952588767092
"LIB +7",1000,2015-12-12,"CROP",215,"PCQ",NA,"QC",2022-09-03,3635,3635,0.00869952588767092
"LIB +3",1001,2015-11-18,"Léger",216,"CAQ",20,"QC",2022-09-03,3659,3659,0.00864678437800294
"LIB +3",1001,2015-11-18,"Léger",216,"PLQ",35,"QC",2022-09-03,3659,3659,0.00864678437800294
"LIB +3",1001,2015-11-18,"Léger",216,"QS",10,"QC",2022-09-03,3659,3659,0.00864678437800294
"LIB +3",1001,2015-11-18,"Léger",216,"PQ",32,"QC",2022-09-03,3659,3659,0.00864678437800294
"LIB +3",1001,2015-11-18,"Léger",216,"PCQ",NA,"QC",2022-09-03,3659,3659,0.00864678437800294
"LIB +7",1000,2015-09-19,"CROP",217,"CAQ",18,"QC",2022-09-03,3719,3719,0.00850303215963533
"LIB +7",1000,2015-09-19,"CROP",217,"PLQ",37,"QC",2022-09-03,3719,3719,0.00850303215963533
"LIB +7",1000,2015-09-19,"CROP",217,"QS",13,"QC",2022-09-03,3719,3719,0.00850303215963533
"LIB +7",1000,2015-09-19,"CROP",217,"PQ",30,"QC",2022-09-03,3719,3719,0.00850303215963533
"LIB +7",1000,2015-09-19,"CROP",217,"PCQ",NA,"QC",2022-09-03,3719,3719,0.00850303215963533
"LIB +4",1000,2015-08-15,"CROP",218,"CAQ",23,"QC",2022-09-03,3754,3754,0.00842375508835477
"LIB +4",1000,2015-08-15,"CROP",218,"PLQ",33,"QC",2022-09-03,3754,3754,0.00842375508835477
"LIB +4",1000,2015-08-15,"CROP",218,"QS",13,"QC",2022-09-03,3754,3754,0.00842375508835477
"LIB +4",1000,2015-08-15,"CROP",218,"PQ",29,"QC",2022-09-03,3754,3754,0.00842375508835477
"LIB +4",1000,2015-08-15,"CROP",218,"PCQ",NA,"QC",2022-09-03,3754,3754,0.00842375508835477
"LIB +4",1006,2015-06-11,"Léger",219,"CAQ",20,"QC",2022-09-03,3819,3819,0.00830518540306557
"LIB +4",1006,2015-06-11,"Léger",219,"PLQ",36,"QC",2022-09-03,3819,3819,0.00830518540306557
"LIB +4",1006,2015-06-11,"Léger",219,"QS",10,"QC",2022-09-03,3819,3819,0.00830518540306557
"LIB +4",1006,2015-06-11,"Léger",219,"PQ",32,"QC",2022-09-03,3819,3819,0.00830518540306557
"LIB +4",1006,2015-06-11,"Léger",219,"PCQ",NA,"QC",2022-09-03,3819,3819,0.00830518540306557
"PQ +2",1002,2015-05-17,"Léger",220,"CAQ",20,"QC",2022-09-03,3844,3844,0.00823475119216671
"PQ +2",1002,2015-05-17,"Léger",220,"PLQ",32,"QC",2022-09-03,3844,3844,0.00823475119216671
"PQ +2",1002,2015-05-17,"Léger",220,"QS",10,"QC",2022-09-03,3844,3844,0.00823475119216671
"PQ +2",1002,2015-05-17,"Léger",220,"PQ",34,"QC",2022-09-03,3844,3844,0.00823475119216671
"PQ +2",1002,2015-05-17,"Léger",220,"PCQ",NA,"QC",2022-09-03,3844,3844,0.00823475119216671
"SKP +13",340,2025-09-01,"Angus Reid",1,"SKP",54,"SK",2024-10-28,84,84,0.219512963268878
"SKP +13",340,2025-09-01,"Angus Reid",1,"NDP(SK)",41,"SK",2024-10-28,84,84,0.219512963268878
"SKP +13",340,2025-09-01,"Angus Reid",1,"SUP",NA,"SK",2024-10-28,84,84,0.219512963268878
"SKP +13",340,2025-09-01,"Angus Reid",1,"SKG",1,"SK",2024-10-28,84,84,0.219512963268878
"SKP +13",340,2025-09-01,"Angus Reid",1,"PC(SK)",NA,"SK",2024-10-28,84,84,0.219512963268878
"SKP +13",340,2025-09-01,"Angus Reid",1,"BUF",NA,"SK",2024-10-28,84,84,0.219512963268878
"SKP +13",340,2025-09-01,"Angus Reid",1,"SPP",NA,"SK",2024-10-28,84,84,0.219512963268878
"NDP +3",2934,2024-10-26,"Forum Research",3,"SKP",46,"SK",2024-10-28,394,394,0.13747819861879
"NDP +3",2934,2024-10-26,"Forum Research",3,"NDP(SK)",49,"SK",2024-10-28,394,394,0.13747819861879
"NDP +3",2934,2024-10-26,"Forum Research",3,"SUP",NA,"SK",2024-10-28,394,394,0.13747819861879
"NDP +3",2934,2024-10-26,"Forum Research",3,"SKG",2,"SK",2024-10-28,394,394,0.13747819861879
"NDP +3",2934,2024-10-26,"Forum Research",3,"PC(SK)",NA,"SK",2024-10-28,394,394,0.13747819861879
"NDP +3",2934,2024-10-26,"Forum Research",3,"BUF",NA,"SK",2024-10-28,394,394,0.13747819861879
"NDP +3",2934,2024-10-26,"Forum Research",3,"SPP",NA,"SK",2024-10-28,394,394,0.13747819861879
"NDP +2",500,2024-10-26,"Research Co.",4,"SKP",46,"SK",2024-10-28,394,394,0.0567529943527865
"NDP +2",500,2024-10-26,"Research Co.",4,"NDP(SK)",48,"SK",2024-10-28,394,394,0.0567529943527865
"NDP +2",500,2024-10-26,"Research Co.",4,"SUP",NA,"SK",2024-10-28,394,394,0.0567529943527865
"NDP +2",500,2024-10-26,"Research Co.",4,"SKG",NA,"SK",2024-10-28,394,394,0.0567529943527865
"NDP +2",500,2024-10-26,"Research Co.",4,"PC(SK)",NA,"SK",2024-10-28,394,394,0.0567529943527865
"NDP +2",500,2024-10-26,"Research Co.",4,"BUF",NA,"SK",2024-10-28,394,394,0.0567529943527865
"NDP +2",500,2024-10-26,"Research Co.",4,"SPP",NA,"SK",2024-10-28,394,394,0.0567529943527865
"NDP +3",729,2024-10-25,"Liaison Strategies",5,"SKP",46,"SK",2024-10-28,395,395,0.0683544303797468
"NDP +3",729,2024-10-25,"Liaison Strategies",5,"NDP(SK)",49,"SK",2024-10-28,395,395,0.0683544303797468
"NDP +3",729,2024-10-25,"Liaison Strategies",5,"SUP",NA,"SK",2024-10-28,395,395,0.0683544303797468
"NDP +3",729,2024-10-25,"Liaison Strategies",5,"SKG",NA,"SK",2024-10-28,395,395,0.0683544303797468
"NDP +3",729,2024-10-25,"Liaison Strategies",5,"PC(SK)",NA,"SK",2024-10-28,395,395,0.0683544303797468
"NDP +3",729,2024-10-25,"Liaison Strategies",5,"BUF",NA,"SK",2024-10-28,395,395,0.0683544303797468
"NDP +3",729,2024-10-25,"Liaison Strategies",5,"SPP",NA,"SK",2024-10-28,395,395,0.0683544303797468
"NDP +4",820,2024-10-23,"Mainstreet Research",6,"SKP",45,"SK",2024-10-28,397,397,0.0721300809233066
"NDP +4",820,2024-10-23,"Mainstreet Research",6,"NDP(SK)",49,"SK",2024-10-28,397,397,0.0721300809233066
"NDP +4",820,2024-10-23,"Mainstreet Research",6,"SUP",NA,"SK",2024-10-28,397,397,0.0721300809233066
"NDP +4",820,2024-10-23,"Mainstreet Research",6,"SKG",NA,"SK",2024-10-28,397,397,0.0721300809233066
"NDP +4",820,2024-10-23,"Mainstreet Research",6,"PC(SK)",NA,"SK",2024-10-28,397,397,0.0721300809233066
"NDP +4",820,2024-10-23,"Mainstreet Research",6,"BUF",NA,"SK",2024-10-28,397,397,0.0721300809233066
"NDP +4",820,2024-10-23,"Mainstreet Research",6,"SPP",NA,"SK",2024-10-28,397,397,0.0721300809233066
"NDP +5",802,2024-10-19,"Insightrix Research",7,"SKP",45,"SK",2024-10-28,401,401,0.0706224551546449
"NDP +5",802,2024-10-19,"Insightrix Research",7,"NDP(SK)",50,"SK",2024-10-28,401,401,0.0706224551546449
"NDP +5",802,2024-10-19,"Insightrix Research",7,"SUP",NA,"SK",2024-10-28,401,401,0.0706224551546449
"NDP +5",802,2024-10-19,"Insightrix Research",7,"SKG",NA,"SK",2024-10-28,401,401,0.0706224551546449
"NDP +5",802,2024-10-19,"Insightrix Research",7,"PC(SK)",NA,"SK",2024-10-28,401,401,0.0706224551546449
"NDP +5",802,2024-10-19,"Insightrix Research",7,"BUF",NA,"SK",2024-10-28,401,401,0.0706224551546449
"NDP +5",802,2024-10-19,"Insightrix Research",7,"SPP",NA,"SK",2024-10-28,401,401,0.0706224551546449
"SKP +6",798,2024-10-17,"Cardinal Research",8,"SKP",49,"SK",2024-10-28,403,403,0.0700965106294071
"SKP +6",798,2024-10-17,"Cardinal Research",8,"NDP(SK)",43,"SK",2024-10-28,403,403,0.0700965106294071
"SKP +6",798,2024-10-17,"Cardinal Research",8,"SUP",3,"SK",2024-10-28,403,403,0.0700965106294071
"SKP +6",798,2024-10-17,"Cardinal Research",8,"SKG",NA,"SK",2024-10-28,403,403,0.0700965106294071
"SKP +6",798,2024-10-17,"Cardinal Research",8,"PC(SK)",NA,"SK",2024-10-28,403,403,0.0700965106294071
"SKP +6",798,2024-10-17,"Cardinal Research",8,"BUF",NA,"SK",2024-10-28,403,403,0.0700965106294071
"SKP +6",798,2024-10-17,"Cardinal Research",8,"SPP",NA,"SK",2024-10-28,403,403,0.0700965106294071
"SKP +8",500,2024-10-08,"Research Co.",9,"SKP",51,"SK",2024-10-28,412,412,0.0542734945995095
"SKP +8",500,2024-10-08,"Research Co.",9,"NDP(SK)",43,"SK",2024-10-28,412,412,0.0542734945995095
"SKP +8",500,2024-10-08,"Research Co.",9,"SUP",NA,"SK",2024-10-28,412,412,0.0542734945995095
"SKP +8",500,2024-10-08,"Research Co.",9,"SKG",3,"SK",2024-10-28,412,412,0.0542734945995095
"SKP +8",500,2024-10-08,"Research Co.",9,"PC(SK)",NA,"SK",2024-10-28,412,412,0.0542734945995095
"SKP +8",500,2024-10-08,"Research Co.",9,"BUF",NA,"SK",2024-10-28,412,412,0.0542734945995095
"SKP +8",500,2024-10-08,"Research Co.",9,"SPP",NA,"SK",2024-10-28,412,412,0.0542734945995095
"SKP +5",800,2024-09-28,"Janet Brown OR",10,"SKP",45,"SK",2024-10-28,422,422,0.0670243394489619
"SKP +5",800,2024-09-28,"Janet Brown OR",10,"NDP(SK)",40,"SK",2024-10-28,422,422,0.0670243394489619
"SKP +5",800,2024-09-28,"Janet Brown OR",10,"SUP",1,"SK",2024-10-28,422,422,0.0670243394489619
"SKP +5",800,2024-09-28,"Janet Brown OR",10,"SKG",1,"SK",2024-10-28,422,422,0.0670243394489619
"SKP +5",800,2024-09-28,"Janet Brown OR",10,"PC(SK)",2,"SK",2024-10-28,422,422,0.0670243394489619
"SKP +5",800,2024-09-28,"Janet Brown OR",10,"BUF",1,"SK",2024-10-28,422,422,0.0670243394489619
"SKP +5",800,2024-09-28,"Janet Brown OR",10,"SPP",1,"SK",2024-10-28,422,422,0.0670243394489619
"SKP +10",857,2024-09-16,"Mainstreet Research",11,"SKP",50,"SK",2024-10-28,434,434,0.0674529086096979
"SKP +10",857,2024-09-16,"Mainstreet Research",11,"NDP(SK)",40,"SK",2024-10-28,434,434,0.0674529086096979
"SKP +10",857,2024-09-16,"Mainstreet Research",11,"SUP",NA,"SK",2024-10-28,434,434,0.0674529086096979
"SKP +10",857,2024-09-16,"Mainstreet Research",11,"SKG",NA,"SK",2024-10-28,434,434,0.0674529086096979
"SKP +10",857,2024-09-16,"Mainstreet Research",11,"PC(SK)",NA,"SK",2024-10-28,434,434,0.0674529086096979
"SKP +10",857,2024-09-16,"Mainstreet Research",11,"BUF",NA,"SK",2024-10-28,434,434,0.0674529086096979
"SKP +10",857,2024-09-16,"Mainstreet Research",11,"SPP",NA,"SK",2024-10-28,434,434,0.0674529086096979
"NDP +1",806,2024-09-11,"Insightrix Research",12,"SKP",48,"SK",2024-10-28,439,439,0.0646700208044574
"NDP +1",806,2024-09-11,"Insightrix Research",12,"NDP(SK)",49,"SK",2024-10-28,439,439,0.0646700208044574
"NDP +1",806,2024-09-11,"Insightrix Research",12,"SUP",NA,"SK",2024-10-28,439,439,0.0646700208044574
"NDP +1",806,2024-09-11,"Insightrix Research",12,"SKG",NA,"SK",2024-10-28,439,439,0.0646700208044574
"NDP +1",806,2024-09-11,"Insightrix Research",12,"PC(SK)",NA,"SK",2024-10-28,439,439,0.0646700208044574
"NDP +1",806,2024-09-11,"Insightrix Research",12,"BUF",NA,"SK",2024-10-28,439,439,0.0646700208044574
"NDP +1",806,2024-09-11,"Insightrix Research",12,"SPP",NA,"SK",2024-10-28,439,439,0.0646700208044574
"SKP +7",802,2024-08-18,"Angus Reid",13,"SKP",49,"SK",2024-10-28,463,463,0.0611654525205456
"SKP +7",802,2024-08-18,"Angus Reid",13,"NDP(SK)",42,"SK",2024-10-28,463,463,0.0611654525205456
"SKP +7",802,2024-08-18,"Angus Reid",13,"SUP",5,"SK",2024-10-28,463,463,0.0611654525205456
"SKP +7",802,2024-08-18,"Angus Reid",13,"SKG",NA,"SK",2024-10-28,463,463,0.0611654525205456
"SKP +7",802,2024-08-18,"Angus Reid",13,"PC(SK)",NA,"SK",2024-10-28,463,463,0.0611654525205456
"SKP +7",802,2024-08-18,"Angus Reid",13,"BUF",NA,"SK",2024-10-28,463,463,0.0611654525205456
"SKP +7",802,2024-08-18,"Angus Reid",13,"SPP",NA,"SK",2024-10-28,463,463,0.0611654525205456
"SKP +13",1002,2024-08-05,"Abacus Data",14,"SKP",51,"SK",2024-10-28,476,476,0.0665008058459849
"SKP +13",1002,2024-08-05,"Abacus Data",14,"NDP(SK)",38,"SK",2024-10-28,476,476,0.0665008058459849
"SKP +13",1002,2024-08-05,"Abacus Data",14,"SUP",5,"SK",2024-10-28,476,476,0.0665008058459849
"SKP +13",1002,2024-08-05,"Abacus Data",14,"SKG",3,"SK",2024-10-28,476,476,0.0665008058459849
"SKP +13",1002,2024-08-05,"Abacus Data",14,"PC(SK)",1,"SK",2024-10-28,476,476,0.0665008058459849
"SKP +13",1002,2024-08-05,"Abacus Data",14,"BUF",NA,"SK",2024-10-28,476,476,0.0665008058459849
"SKP +13",1002,2024-08-05,"Abacus Data",14,"SPP",NA,"SK",2024-10-28,476,476,0.0665008058459849
"NDP +1",860,2024-07-25,"Insightrix Research",15,"SKP",47,"SK",2024-10-28,487,487,0.0602171593372287
"NDP +1",860,2024-07-25,"Insightrix Research",15,"NDP(SK)",48,"SK",2024-10-28,487,487,0.0602171593372287
"NDP +1",860,2024-07-25,"Insightrix Research",15,"SUP",NA,"SK",2024-10-28,487,487,0.0602171593372287
"NDP +1",860,2024-07-25,"Insightrix Research",15,"SKG",NA,"SK",2024-10-28,487,487,0.0602171593372287
"NDP +1",860,2024-07-25,"Insightrix Research",15,"PC(SK)",NA,"SK",2024-10-28,487,487,0.0602171593372287
"NDP +1",860,2024-07-25,"Insightrix Research",15,"BUF",NA,"SK",2024-10-28,487,487,0.0602171593372287
"NDP +1",860,2024-07-25,"Insightrix Research",15,"SPP",NA,"SK",2024-10-28,487,487,0.0602171593372287
"SKP +12",504,2024-03-06,"Angus Reid",16,"SKP",50,"SK",2024-10-28,628,628,0.0357483189819166
"SKP +12",504,2024-03-06,"Angus Reid",16,"NDP(SK)",38,"SK",2024-10-28,628,628,0.0357483189819166
"SKP +12",504,2024-03-06,"Angus Reid",16,"SUP",6,"SK",2024-10-28,628,628,0.0357483189819166
"SKP +12",504,2024-03-06,"Angus Reid",16,"SKG",1,"SK",2024-10-28,628,628,0.0357483189819166
"SKP +12",504,2024-03-06,"Angus Reid",16,"PC(SK)",NA,"SK",2024-10-28,628,628,0.0357483189819166
"SKP +12",504,2024-03-06,"Angus Reid",16,"BUF",NA,"SK",2024-10-28,628,628,0.0357483189819166
"SKP +12",504,2024-03-06,"Angus Reid",16,"SPP",NA,"SK",2024-10-28,628,628,0.0357483189819166
"NDP +2",800,2024-02-07,"Insightrix Research",17,"SKP",47,"SK",2024-10-28,656,656,0.0431162671455212
"NDP +2",800,2024-02-07,"Insightrix Research",17,"NDP(SK)",49,"SK",2024-10-28,656,656,0.0431162671455212
"NDP +2",800,2024-02-07,"Insightrix Research",17,"SUP",NA,"SK",2024-10-28,656,656,0.0431162671455212
"NDP +2",800,2024-02-07,"Insightrix Research",17,"SKG",NA,"SK",2024-10-28,656,656,0.0431162671455212
"NDP +2",800,2024-02-07,"Insightrix Research",17,"PC(SK)",NA,"SK",2024-10-28,656,656,0.0431162671455212
"NDP +2",800,2024-02-07,"Insightrix Research",17,"BUF",NA,"SK",2024-10-28,656,656,0.0431162671455212
"NDP +2",800,2024-02-07,"Insightrix Research",17,"SPP",NA,"SK",2024-10-28,656,656,0.0431162671455212
"SKP +13",350,2023-11-28,"Angus Reid",18,"SKP",52,"SK",2024-10-28,727,727,0.0257335446133008
"SKP +13",350,2023-11-28,"Angus Reid",18,"NDP(SK)",39,"SK",2024-10-28,727,727,0.0257335446133008
"SKP +13",350,2023-11-28,"Angus Reid",18,"SUP",NA,"SK",2024-10-28,727,727,0.0257335446133008
"SKP +13",350,2023-11-28,"Angus Reid",18,"SKG",NA,"SK",2024-10-28,727,727,0.0257335446133008
"SKP +13",350,2023-11-28,"Angus Reid",18,"PC(SK)",NA,"SK",2024-10-28,727,727,0.0257335446133008
"SKP +13",350,2023-11-28,"Angus Reid",18,"BUF",NA,"SK",2024-10-28,727,727,0.0257335446133008
"SKP +13",350,2023-11-28,"Angus Reid",18,"SPP",3,"SK",2024-10-28,727,727,0.0257335446133008
"SKP +6",801,2023-10-05,"Insightrix Research",19,"SKP",51,"SK",2024-10-28,781,781,0.0362380837338922
"SKP +6",801,2023-10-05,"Insightrix Research",19,"NDP(SK)",45,"SK",2024-10-28,781,781,0.0362380837338922
