"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PLQ",29,"QC",2022-09-03,2610,2610,0.0148439621669046
"Ipsos",2018-08-20,1501,"CAQ +7",158,"QS",11,"QC",2022-09-03,2610,2610,0.0148439621669046
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PQ",18,"QC",2022-09-03,2610,2610,0.0148439621669046
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PCQ",NA,"QC",2022-09-03,2610,2610,0.0148439621669046
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"CAQ",32,"QC",2022-09-03,2610,2610,0.0155491370786996
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PLQ",26,"QC",2022-09-03,2610,2610,0.0155491370786996
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"QS",14,"QC",2022-09-03,2610,2610,0.0155491370786996
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PQ",18,"QC",2022-09-03,2610,2610,0.0155491370786996
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PCQ",4,"QC",2022-09-03,2610,2610,0.0155491370786996
"CROP",2018-08-18,1000,"CAQ +2",160,"CAQ",38,"QC",2022-09-03,2612,2612,0.0121067291736921
"CROP",2018-08-18,1000,"CAQ +2",160,"PLQ",36,"QC",2022-09-03,2612,2612,0.0121067291736921
"CROP",2018-08-18,1000,"CAQ +2",160,"QS",10,"QC",2022-09-03,2612,2612,0.0121067291736921
"CROP",2018-08-18,1000,"CAQ +2",160,"PQ",15,"QC",2022-09-03,2612,2612,0.0121067291736921
"CROP",2018-08-18,1000,"CAQ +2",160,"PCQ",NA,"QC",2022-09-03,2612,2612,0.0121067291736921
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"CAQ",32,"QC",2022-09-03,2612,2612,0.0188802879110842
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PLQ",27,"QC",2022-09-03,2612,2612,0.0188802879110842
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"QS",12,"QC",2022-09-03,2612,2612,0.0188802879110842
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PQ",18,"QC",2022-09-03,2612,2612,0.0188802879110842
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PCQ",4,"QC",2022-09-03,2612,2612,0.0188802879110842
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"CAQ",32,"QC",2022-09-03,2617,2617,0.0195403403523815
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PLQ",28,"QC",2022-09-03,2617,2617,0.0195403403523815
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"QS",12,"QC",2022-09-03,2617,2617,0.0195403403523815
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PQ",18,"QC",2022-09-03,2617,2617,0.0195403403523815
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PCQ",4,"QC",2022-09-03,2617,2617,0.0195403403523815
"Léger",2018-08-12,2489,"CAQ +6",163,"CAQ",36,"QC",2022-09-03,2618,2618,0.019056485383142
"Léger",2018-08-12,2489,"CAQ +6",163,"PLQ",30,"QC",2022-09-03,2618,2618,0.019056485383142
"Léger",2018-08-12,2489,"CAQ +6",163,"QS",10,"QC",2022-09-03,2618,2618,0.019056485383142
"Léger",2018-08-12,2489,"CAQ +6",163,"PQ",18,"QC",2022-09-03,2618,2618,0.019056485383142
"Léger",2018-08-12,2489,"CAQ +6",163,"PCQ",1,"QC",2022-09-03,2618,2618,0.019056485383142
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"CAQ",32,"QC",2022-09-03,2634,2634,0.0137933956906492
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PLQ",30,"QC",2022-09-03,2634,2634,0.0137933956906492
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"QS",12,"QC",2022-09-03,2634,2634,0.0137933956906492
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PQ",17,"QC",2022-09-03,2634,2634,0.0137933956906492
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PCQ",4,"QC",2022-09-03,2634,2634,0.0137933956906492
"CROP",2018-06-16,1002,"CAQ +6",165,"CAQ",39,"QC",2022-09-03,2675,2675,0.0118334144234351
"CROP",2018-06-16,1002,"CAQ +6",165,"PLQ",33,"QC",2022-09-03,2675,2675,0.0118334144234351
"CROP",2018-06-16,1002,"CAQ +6",165,"QS",11,"QC",2022-09-03,2675,2675,0.0118334144234351
"CROP",2018-06-16,1002,"CAQ +6",165,"PQ",14,"QC",2022-09-03,2675,2675,0.0118334144234351
"CROP",2018-06-16,1002,"CAQ +6",165,"PCQ",NA,"QC",2022-09-03,2675,2675,0.0118334144234351
"Léger",2018-06-06,3234,"CAQ +9",166,"CAQ",37,"QC",2022-09-03,2685,2685,0.0211799883919746
"Léger",2018-06-06,3234,"CAQ +9",166,"PLQ",28,"QC",2022-09-03,2685,2685,0.0211799883919746
"Léger",2018-06-06,3234,"CAQ +9",166,"QS",9,"QC",2022-09-03,2685,2685,0.0211799883919746
"Léger",2018-06-06,3234,"CAQ +9",166,"PQ",19,"QC",2022-09-03,2685,2685,0.0211799883919746
"Léger",2018-06-06,3234,"CAQ +9",166,"PCQ",2,"QC",2022-09-03,2685,2685,0.0211799883919746
"Léger",2018-05-06,1018,"CAQ +9",167,"CAQ",35,"QC",2022-09-03,2716,2716,0.0117474640158644
"Léger",2018-05-06,1018,"CAQ +9",167,"PLQ",26,"QC",2022-09-03,2716,2716,0.0117474640158644
"Léger",2018-05-06,1018,"CAQ +9",167,"QS",10,"QC",2022-09-03,2716,2716,0.0117474640158644
"Léger",2018-05-06,1018,"CAQ +9",167,"PQ",22,"QC",2022-09-03,2716,2716,0.0117474640158644
"Léger",2018-05-06,1018,"CAQ +9",167,"PCQ",2,"QC",2022-09-03,2716,2716,0.0117474640158644
"Ipsos",2018-05-01,2001,"CAQ +3",168,"CAQ",35,"QC",2022-09-03,2721,2721,0.0164397421876847
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PLQ",32,"QC",2022-09-03,2721,2721,0.0164397421876847
"Ipsos",2018-05-01,2001,"CAQ +3",168,"QS",8,"QC",2022-09-03,2721,2721,0.0164397421876847
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PQ",20,"QC",2022-09-03,2721,2721,0.0164397421876847
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PCQ",NA,"QC",2022-09-03,2721,2721,0.0164397421876847
"Mainstreet Research",2018-04-08,1058,"Tie",169,"CAQ",30,"QC",2022-09-03,2744,2744,0.0118538308799494
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PLQ",30,"QC",2022-09-03,2744,2744,0.0118538308799494
"Mainstreet Research",2018-04-08,1058,"Tie",169,"QS",12,"QC",2022-09-03,2744,2744,0.0118538308799494
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PQ",16,"QC",2022-09-03,2744,2744,0.0118538308799494
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PCQ",4,"QC",2022-09-03,2744,2744,0.0118538308799494
"Léger",2018-04-07,1017,"CAQ +5",170,"CAQ",34,"QC",2022-09-03,2745,2745,0.0116176456969778
"Léger",2018-04-07,1017,"CAQ +5",170,"PLQ",29,"QC",2022-09-03,2745,2745,0.0116176456969778
"Léger",2018-04-07,1017,"CAQ +5",170,"QS",9,"QC",2022-09-03,2745,2745,0.0116176456969778
"Léger",2018-04-07,1017,"CAQ +5",170,"PQ",21,"QC",2022-09-03,2745,2745,0.0116176456969778
"Léger",2018-04-07,1017,"CAQ +5",170,"PCQ",2,"QC",2022-09-03,2745,2745,0.0116176456969778
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"CAQ",32,"QC",2022-09-03,2782,2782,0.0117139976540621
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PLQ",28,"QC",2022-09-03,2782,2782,0.0117139976540621
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"QS",11,"QC",2022-09-03,2782,2782,0.0117139976540621
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PQ",20,"QC",2022-09-03,2782,2782,0.0117139976540621
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PCQ",4,"QC",2022-09-03,2782,2782,0.0117139976540621
"Léger",2018-02-27,993,"CAQ +11",172,"CAQ",37,"QC",2022-09-03,2784,2784,0.0113189305004229
"Léger",2018-02-27,993,"CAQ +11",172,"PLQ",26,"QC",2022-09-03,2784,2784,0.0113189305004229
"Léger",2018-02-27,993,"CAQ +11",172,"QS",9,"QC",2022-09-03,2784,2784,0.0113189305004229
"Léger",2018-02-27,993,"CAQ +11",172,"PQ",22,"QC",2022-09-03,2784,2784,0.0113189305004229
"Léger",2018-02-27,993,"CAQ +11",172,"PCQ",2,"QC",2022-09-03,2784,2784,0.0113189305004229
"Ipsos",2018-02-03,1297,"CAQ +4",173,"CAQ",34,"QC",2022-09-03,2808,2808,0.0128254580522572
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PLQ",30,"QC",2022-09-03,2808,2808,0.0128254580522572
"Ipsos",2018-02-03,1297,"CAQ +4",173,"QS",8,"QC",2022-09-03,2808,2808,0.0128254580522572
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PQ",23,"QC",2022-09-03,2808,2808,0.0128254580522572
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PCQ",NA,"QC",2022-09-03,2808,2808,0.0128254580522572
"Léger",2018-01-23,983,"CAQ +11",174,"CAQ",39,"QC",2022-09-03,2819,2819,0.0111219690717211
"Léger",2018-01-23,983,"CAQ +11",174,"PLQ",28,"QC",2022-09-03,2819,2819,0.0111219690717211
"Léger",2018-01-23,983,"CAQ +11",174,"QS",9,"QC",2022-09-03,2819,2819,0.0111219690717211
"Léger",2018-01-23,983,"CAQ +11",174,"PQ",20,"QC",2022-09-03,2819,2819,0.0111219690717211
"Léger",2018-01-23,983,"CAQ +11",174,"PCQ",1,"QC",2022-09-03,2819,2819,0.0111219690717211
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"CAQ",32,"QC",2022-09-03,2838,2838,0.0109458946913383
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PLQ",31,"QC",2022-09-03,2838,2838,0.0109458946913383
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"QS",15,"QC",2022-09-03,2838,2838,0.0109458946913383
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PQ",18,"QC",2022-09-03,2838,2838,0.0109458946913383
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PCQ",NA,"QC",2022-09-03,2838,2838,0.0109458946913383
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"CAQ",31,"QC",2022-09-03,2866,2866,0.0135180534736989
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PLQ",29,"QC",2022-09-03,2866,2866,0.0135180534736989
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"QS",15,"QC",2022-09-03,2866,2866,0.0135180534736989
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PQ",24,"QC",2022-09-03,2866,2866,0.0135180534736989
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PCQ",NA,"QC",2022-09-03,2866,2866,0.0135180534736989
"Léger",2017-11-29,1010,"CAQ +4",177,"CAQ",36,"QC",2022-09-03,2874,2874,0.0110579322074257
"Léger",2017-11-29,1010,"CAQ +4",177,"PLQ",32,"QC",2022-09-03,2874,2874,0.0110579322074257
"Léger",2017-11-29,1010,"CAQ +4",177,"QS",11,"QC",2022-09-03,2874,2874,0.0110579322074257
"Léger",2017-11-29,1010,"CAQ +4",177,"PQ",19,"QC",2022-09-03,2874,2874,0.0110579322074257
"Léger",2017-11-29,1010,"CAQ +4",177,"PCQ",1,"QC",2022-09-03,2874,2874,0.0110579322074257
"Mainstreet Research",2017-11-07,1501,"Tie",178,"CAQ",29,"QC",2022-09-03,2896,2896,0.0133780183893719
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PLQ",29,"QC",2022-09-03,2896,2896,0.0133780183893719
"Mainstreet Research",2017-11-07,1501,"Tie",178,"QS",16,"QC",2022-09-03,2896,2896,0.0133780183893719
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PQ",24,"QC",2022-09-03,2896,2896,0.0133780183893719
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PCQ",NA,"QC",2022-09-03,2896,2896,0.0133780183893719
"Léger",2017-10-24,1008,"CAQ +5",179,"CAQ",34,"QC",2022-09-03,2910,2910,0.0109103146848024
"Léger",2017-10-24,1008,"CAQ +5",179,"PLQ",29,"QC",2022-09-03,2910,2910,0.0109103146848024
"Léger",2017-10-24,1008,"CAQ +5",179,"QS",12,"QC",2022-09-03,2910,2910,0.0109103146848024
"Léger",2017-10-24,1008,"CAQ +5",179,"PQ",20,"QC",2022-09-03,2910,2910,0.0109103146848024
"Léger",2017-10-24,1008,"CAQ +5",179,"PCQ",3,"QC",2022-09-03,2910,2910,0.0109103146848024
"Ipsos",2017-10-16,1659,"LIB +4",180,"CAQ",28,"QC",2022-09-03,2918,2918,0.0139584728268789
"Ipsos",2017-10-16,1659,"LIB +4",180,"PLQ",32,"QC",2022-09-03,2918,2918,0.0139584728268789
"Ipsos",2017-10-16,1659,"LIB +4",180,"QS",12,"QC",2022-09-03,2918,2918,0.0139584728268789
"Ipsos",2017-10-16,1659,"LIB +4",180,"PQ",24,"QC",2022-09-03,2918,2918,0.0139584728268789
"Ipsos",2017-10-16,1659,"LIB +4",180,"PCQ",NA,"QC",2022-09-03,2918,2918,0.0139584728268789
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"CAQ",26,"QC",2022-09-03,2924,2924,0.0132499115101303
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PLQ",29,"QC",2022-09-03,2924,2924,0.0132499115101303
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"QS",16,"QC",2022-09-03,2924,2924,0.0132499115101303
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PQ",26,"QC",2022-09-03,2924,2924,0.0132499115101303
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PCQ",NA,"QC",2022-09-03,2924,2924,0.0132499115101303
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"CAQ",26,"QC",2022-09-03,2951,2951,0.0131286822282687
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PLQ",30,"QC",2022-09-03,2951,2951,0.0131286822282687
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"QS",18,"QC",2022-09-03,2951,2951,0.0131286822282687
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PQ",26,"QC",2022-09-03,2951,2951,0.0131286822282687
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PCQ",NA,"QC",2022-09-03,2951,2951,0.0131286822282687
"Léger",2017-08-23,1003,"LIB +4",183,"CAQ",28,"QC",2022-09-03,2972,2972,0.0106561827874247
"Léger",2017-08-23,1003,"LIB +4",183,"PLQ",32,"QC",2022-09-03,2972,2972,0.0106561827874247
"Léger",2017-08-23,1003,"LIB +4",183,"QS",12,"QC",2022-09-03,2972,2972,0.0106561827874247
"Léger",2017-08-23,1003,"LIB +4",183,"PQ",22,"QC",2022-09-03,2972,2972,0.0106561827874247
"Léger",2017-08-23,1003,"LIB +4",183,"PCQ",3,"QC",2022-09-03,2972,2972,0.0106561827874247
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"CAQ",28,"QC",2022-09-03,2986,2986,0.0129747961338316
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PLQ",31,"QC",2022-09-03,2986,2986,0.0129747961338316
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"QS",17,"QC",2022-09-03,2986,2986,0.0129747961338316
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PQ",24,"QC",2022-09-03,2986,2986,0.0129747961338316
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PCQ",NA,"QC",2022-09-03,2986,2986,0.0129747961338316
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"CAQ",28,"QC",2022-09-03,3012,3012,0.0132843619015555
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PLQ",33,"QC",2022-09-03,3012,3012,0.0132843619015555
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"QS",19,"QC",2022-09-03,3012,3012,0.0132843619015555
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PQ",21,"QC",2022-09-03,3012,3012,0.0132843619015555
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PCQ",NA,"QC",2022-09-03,3012,3012,0.0132843619015555
"Léger",2017-06-20,984,"LIB +3",186,"CAQ",28,"QC",2022-09-03,3036,3036,0.0103322708441094
"Léger",2017-06-20,984,"LIB +3",186,"PLQ",31,"QC",2022-09-03,3036,3036,0.0103322708441094
"Léger",2017-06-20,984,"LIB +3",186,"QS",15,"QC",2022-09-03,3036,3036,0.0103322708441094
"Léger",2017-06-20,984,"LIB +3",186,"PQ",22,"QC",2022-09-03,3036,3036,0.0103322708441094
"Léger",2017-06-20,984,"LIB +3",186,"PCQ",3,"QC",2022-09-03,3036,3036,0.0103322708441094
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"CAQ",27,"QC",2022-09-03,3041,3041,0.0127401319485765
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PLQ",33,"QC",2022-09-03,3041,3041,0.0127401319485765
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"QS",18,"QC",2022-09-03,3041,3041,0.0127401319485765
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PQ",22,"QC",2022-09-03,3041,3041,0.0127401319485765
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PCQ",NA,"QC",2022-09-03,3041,3041,0.0127401319485765
"Léger",2017-06-13,1003,"LIB +2",188,"CAQ",28,"QC",2022-09-03,3043,3043,0.0104075501952764
"Léger",2017-06-13,1003,"LIB +2",188,"PLQ",30,"QC",2022-09-03,3043,3043,0.0104075501952764
"Léger",2017-06-13,1003,"LIB +2",188,"QS",13,"QC",2022-09-03,3043,3043,0.0104075501952764
"Léger",2017-06-13,1003,"LIB +2",188,"PQ",22,"QC",2022-09-03,3043,3043,0.0104075501952764
"Léger",2017-06-13,1003,"LIB +2",188,"PCQ",4,"QC",2022-09-03,3043,3043,0.0104075501952764
"Léger",2017-05-17,999,"LIB +6",189,"CAQ",26,"QC",2022-09-03,3070,3070,0.0102954271200515
"Léger",2017-05-17,999,"LIB +6",189,"PLQ",32,"QC",2022-09-03,3070,3070,0.0102954271200515
"Léger",2017-05-17,999,"LIB +6",189,"QS",13,"QC",2022-09-03,3070,3070,0.0102954271200515
"Léger",2017-05-17,999,"LIB +6",189,"PQ",23,"QC",2022-09-03,3070,3070,0.0102954271200515
"Léger",2017-05-17,999,"LIB +6",189,"PCQ",3,"QC",2022-09-03,3070,3070,0.0102954271200515
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"CAQ",32,"QC",2022-09-03,3075,3075,0.0125992654489825
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PLQ",31,"QC",2022-09-03,3075,3075,0.0125992654489825
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"QS",14,"QC",2022-09-03,3075,3075,0.0125992654489825
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PQ",24,"QC",2022-09-03,3075,3075,0.0125992654489825
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PCQ",NA,"QC",2022-09-03,3075,3075,0.0125992654489825
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"CAQ",26,"QC",2022-09-03,3104,3104,0.0124815532395686
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PLQ",33,"QC",2022-09-03,3104,3104,0.0124815532395686
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"QS",14,"QC",2022-09-03,3104,3104,0.0124815532395686
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PQ",27,"QC",2022-09-03,3104,3104,0.0124815532395686
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PCQ",NA,"QC",2022-09-03,3104,3104,0.0124815532395686
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"CAQ",23,"QC",2022-09-03,3118,3118,0.0160999363669161
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PLQ",39,"QC",2022-09-03,3118,3118,0.0160999363669161
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"QS",12,"QC",2022-09-03,3118,3118,0.0160999363669161
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PQ",26,"QC",2022-09-03,3118,3118,0.0160999363669161
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PCQ",NA,"QC",2022-09-03,3118,3118,0.0160999363669161
"Léger",2017-03-16,1006,"LIB +9",193,"CAQ",22,"QC",2022-09-03,3132,3132,0.0101269166840062
"Léger",2017-03-16,1006,"LIB +9",193,"PLQ",34,"QC",2022-09-03,3132,3132,0.0101269166840062
"Léger",2017-03-16,1006,"LIB +9",193,"QS",14,"QC",2022-09-03,3132,3132,0.0101269166840062
"Léger",2017-03-16,1006,"LIB +9",193,"PQ",25,"QC",2022-09-03,3132,3132,0.0101269166840062
"Léger",2017-03-16,1006,"LIB +9",193,"PCQ",2,"QC",2022-09-03,3132,3132,0.0101269166840062
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"CAQ",27,"QC",2022-09-03,3135,3135,0.0123540138635005
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PLQ",34,"QC",2022-09-03,3135,3135,0.0123540138635005
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"QS",8,"QC",2022-09-03,3135,3135,0.0123540138635005
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PQ",31,"QC",2022-09-03,3135,3135,0.0123540138635005
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PCQ",NA,"QC",2022-09-03,3135,3135,0.0123540138635005
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"CAQ",28,"QC",2022-09-03,3163,3163,0.0122446517426728
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PLQ",34,"QC",2022-09-03,3163,3163,0.0122446517426728
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"QS",7,"QC",2022-09-03,3163,3163,0.0122446517426728
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PQ",31,"QC",2022-09-03,3163,3163,0.0122446517426728
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PCQ",NA,"QC",2022-09-03,3163,3163,0.0122446517426728
"Léger",2017-01-19,1005,"LIB +3",196,"CAQ",23,"QC",2022-09-03,3188,3188,0.00994408248691804
"Léger",2017-01-19,1005,"LIB +3",196,"PLQ",32,"QC",2022-09-03,3188,3188,0.00994408248691804
"Léger",2017-01-19,1005,"LIB +3",196,"QS",9,"QC",2022-09-03,3188,3188,0.00994408248691804
"Léger",2017-01-19,1005,"LIB +3",196,"PQ",29,"QC",2022-09-03,3188,3188,0.00994408248691804
"Léger",2017-01-19,1005,"LIB +3",196,"PCQ",3,"QC",2022-09-03,3188,3188,0.00994408248691804
"CROP",2017-01-15,1000,"LIB +3",197,"CAQ",26,"QC",2022-09-03,3192,3192,0.00990688490027688
"CROP",2017-01-15,1000,"LIB +3",197,"PLQ",35,"QC",2022-09-03,3192,3192,0.00990688490027688
"CROP",2017-01-15,1000,"LIB +3",197,"QS",7,"QC",2022-09-03,3192,3192,0.00990688490027688
"CROP",2017-01-15,1000,"LIB +3",197,"PQ",32,"QC",2022-09-03,3192,3192,0.00990688490027688
"CROP",2017-01-15,1000,"LIB +3",197,"PCQ",NA,"QC",2022-09-03,3192,3192,0.00990688490027688
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"CAQ",25,"QC",2022-09-03,3194,3194,0.0121298501113403
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"PLQ",35,"QC",2022-09-03,3194,3194,0.0121298501113403
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"QS",11,"QC",2022-09-03,3194,3194,0.0121298501113403
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"PQ",27,"QC",2022-09-03,3194,3194,0.0121298501113403
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"PCQ",NA,"QC",2022-09-03,3194,3194,0.0121298501113403
"Léger",2016-12-14,1016,"Tie",199,"CAQ",26,"QC",2022-09-03,3224,3224,0.00988671057723898
"Léger",2016-12-14,1016,"Tie",199,"PLQ",30,"QC",2022-09-03,3224,3224,0.00988671057723898
"Léger",2016-12-14,1016,"Tie",199,"QS",10,"QC",2022-09-03,3224,3224,0.00988671057723898
"Léger",2016-12-14,1016,"Tie",199,"PQ",30,"QC",2022-09-03,3224,3224,0.00988671057723898
"Léger",2016-12-14,1016,"Tie",199,"PCQ",3,"QC",2022-09-03,3224,3224,0.00988671057723898
"CROP",2016-12-10,1000,"LIB +13",200,"CAQ",23,"QC",2022-09-03,3228,3228,0.00979639919506933
"CROP",2016-12-10,1000,"LIB +13",200,"PLQ",38,"QC",2022-09-03,3228,3228,0.00979639919506933
"CROP",2016-12-10,1000,"LIB +13",200,"QS",9,"QC",2022-09-03,3228,3228,0.00979639919506933
"CROP",2016-12-10,1000,"LIB +13",200,"PQ",25,"QC",2022-09-03,3228,3228,0.00979639919506933
"CROP",2016-12-10,1000,"LIB +13",200,"PCQ",NA,"QC",2022-09-03,3228,3228,0.00979639919506933
"CROP",2016-11-19,1000,"LIB +10",201,"CAQ",26,"QC",2022-09-03,3249,3249,0.00973307990202641
"CROP",2016-11-19,1000,"LIB +10",201,"PLQ",36,"QC",2022-09-03,3249,3249,0.00973307990202641
"CROP",2016-11-19,1000,"LIB +10",201,"QS",11,"QC",2022-09-03,3249,3249,0.00973307990202641
"CROP",2016-11-19,1000,"LIB +10",201,"PQ",24,"QC",2022-09-03,3249,3249,0.00973307990202641
"CROP",2016-11-19,1000,"LIB +10",201,"PCQ",NA,"QC",2022-09-03,3249,3249,0.00973307990202641
"Léger",2016-11-09,999,"LIB +1",202,"CAQ",25,"QC",2022-09-03,3259,3259,0.00969836184674999
"Léger",2016-11-09,999,"LIB +1",202,"PLQ",31,"QC",2022-09-03,3259,3259,0.00969836184674999
"Léger",2016-11-09,999,"LIB +1",202,"QS",10,"QC",2022-09-03,3259,3259,0.00969836184674999
"Léger",2016-11-09,999,"LIB +1",202,"PQ",30,"QC",2022-09-03,3259,3259,0.00969836184674999
"Léger",2016-11-09,999,"LIB +1",202,"PCQ",NA,"QC",2022-09-03,3259,3259,0.00969836184674999
"CROP",2016-10-15,1000,"LIB +7",203,"CAQ",22,"QC",2022-09-03,3284,3284,0.00962934732085377
"CROP",2016-10-15,1000,"LIB +7",203,"PLQ",37,"QC",2022-09-03,3284,3284,0.00962934732085377
"CROP",2016-10-15,1000,"LIB +7",203,"QS",9,"QC",2022-09-03,3284,3284,0.00962934732085377
"CROP",2016-10-15,1000,"LIB +7",203,"PQ",30,"QC",2022-09-03,3284,3284,0.00962934732085377
"CROP",2016-10-15,1000,"LIB +7",203,"PCQ",NA,"QC",2022-09-03,3284,3284,0.00962934732085377
"Léger",2016-09-28,991,"LIB +6",204,"CAQ",23,"QC",2022-09-03,3301,3301,0.00953655028094347
"Léger",2016-09-28,991,"LIB +6",204,"PLQ",35,"QC",2022-09-03,3301,3301,0.00953655028094347
"Léger",2016-09-28,991,"LIB +6",204,"QS",10,"QC",2022-09-03,3301,3301,0.00953655028094347
