"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2019-03-10,1014,"CAQ +23",136,"PCQ",NA,"QC",2022-09-03,2418,2418,0.0131692996923827
"Léger",2019-01-27,1007,"CAQ +20",137,"CAQ",42,"QC",2022-09-03,2460,2460,0.0128997005305873
"Léger",2019-01-27,1007,"CAQ +20",137,"PLQ",22,"QC",2022-09-03,2460,2460,0.0128997005305873
"Léger",2019-01-27,1007,"CAQ +20",137,"QS",15,"QC",2022-09-03,2460,2460,0.0128997005305873
"Léger",2019-01-27,1007,"CAQ +20",137,"PQ",18,"QC",2022-09-03,2460,2460,0.0128997005305873
"Léger",2019-01-27,1007,"CAQ +20",137,"PCQ",NA,"QC",2022-09-03,2460,2460,0.0128997005305873
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"CAQ",45,"QC",2022-09-03,2469,2469,0.0126727321564698
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PLQ",26,"QC",2022-09-03,2469,2469,0.0126727321564698
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"QS",16,"QC",2022-09-03,2469,2469,0.0126727321564698
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PQ",9,"QC",2022-09-03,2469,2469,0.0126727321564698
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PCQ",NA,"QC",2022-09-03,2469,2469,0.0126727321564698
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"CAQ",32,"QC",2022-09-03,2582,2582,0.013693005057834
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PLQ",29,"QC",2022-09-03,2582,2582,0.013693005057834
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"QS",16,"QC",2022-09-03,2582,2582,0.013693005057834
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PQ",20,"QC",2022-09-03,2582,2582,0.013693005057834
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PCQ",NA,"QC",2022-09-03,2582,2582,0.013693005057834
"Ipsos",2018-09-27,1250,"CAQ +1",141,"CAQ",32,"QC",2022-09-03,2582,2582,0.013693005057834
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PLQ",31,"QC",2022-09-03,2582,2582,0.013693005057834
"Ipsos",2018-09-27,1250,"CAQ +1",141,"QS",16,"QC",2022-09-03,2582,2582,0.013693005057834
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PQ",18,"QC",2022-09-03,2582,2582,0.013693005057834
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PCQ",NA,"QC",2022-09-03,2582,2582,0.013693005057834
"Léger",2018-09-26,1502,"CAQ +2",142,"CAQ",32,"QC",2022-09-03,2583,2583,0.0150041210801983
"Léger",2018-09-26,1502,"CAQ +2",142,"PLQ",30,"QC",2022-09-03,2583,2583,0.0150041210801983
"Léger",2018-09-26,1502,"CAQ +2",142,"QS",17,"QC",2022-09-03,2583,2583,0.0150041210801983
"Léger",2018-09-26,1502,"CAQ +2",142,"PQ",19,"QC",2022-09-03,2583,2583,0.0150041210801983
"Léger",2018-09-26,1502,"CAQ +2",142,"PCQ",NA,"QC",2022-09-03,2583,2583,0.0150041210801983
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"CAQ",31,"QC",2022-09-03,2585,2585,0.0201791897187543
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PLQ",28,"QC",2022-09-03,2585,2585,0.0201791897187543
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"QS",17,"QC",2022-09-03,2585,2585,0.0201791897187543
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PQ",20,"QC",2022-09-03,2585,2585,0.0201791897187543
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PCQ",1,"QC",2022-09-03,2585,2585,0.0201791897187543
"Ipsos",2018-09-22,1250,"Tie",144,"CAQ",30,"QC",2022-09-03,2587,2587,0.0136665400306638
"Ipsos",2018-09-22,1250,"Tie",144,"PLQ",30,"QC",2022-09-03,2587,2587,0.0136665400306638
"Ipsos",2018-09-22,1250,"Tie",144,"QS",16,"QC",2022-09-03,2587,2587,0.0136665400306638
"Ipsos",2018-09-22,1250,"Tie",144,"PQ",20,"QC",2022-09-03,2587,2587,0.0136665400306638
"Ipsos",2018-09-22,1250,"Tie",144,"PCQ",NA,"QC",2022-09-03,2587,2587,0.0136665400306638
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"CAQ",29,"QC",2022-09-03,2588,2588,0.0197101247988514
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PLQ",28,"QC",2022-09-03,2588,2588,0.0197101247988514
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"QS",19,"QC",2022-09-03,2588,2588,0.0197101247988514
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PQ",21,"QC",2022-09-03,2588,2588,0.0197101247988514
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PCQ",2,"QC",2022-09-03,2588,2588,0.0197101247988514
"Research Co.",2018-09-20,601,"CAQ +2",146,"CAQ",32,"QC",2022-09-03,2589,2589,0.00946902330794227
"Research Co.",2018-09-20,601,"CAQ +2",146,"PLQ",30,"QC",2022-09-03,2589,2589,0.00946902330794227
"Research Co.",2018-09-20,601,"CAQ +2",146,"QS",16,"QC",2022-09-03,2589,2589,0.00946902330794227
"Research Co.",2018-09-20,601,"CAQ +2",146,"PQ",19,"QC",2022-09-03,2589,2589,0.00946902330794227
"Research Co.",2018-09-20,601,"CAQ +2",146,"PCQ",NA,"QC",2022-09-03,2589,2589,0.00946902330794227
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"CAQ",27,"QC",2022-09-03,2591,2591,0.0196342683781967
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PLQ",30,"QC",2022-09-03,2591,2591,0.0196342683781967
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"QS",16,"QC",2022-09-03,2591,2591,0.0196342683781967
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PQ",23,"QC",2022-09-03,2591,2591,0.0196342683781967
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PCQ",1,"QC",2022-09-03,2591,2591,0.0196342683781967
"Léger",2018-09-16,3017,"CAQ +1",148,"CAQ",31,"QC",2022-09-03,2593,2593,0.0211828864556259
"Léger",2018-09-16,3017,"CAQ +1",148,"PLQ",30,"QC",2022-09-03,2593,2593,0.0211828864556259
"Léger",2018-09-16,3017,"CAQ +1",148,"QS",14,"QC",2022-09-03,2593,2593,0.0211828864556259
"Léger",2018-09-16,3017,"CAQ +1",148,"PQ",21,"QC",2022-09-03,2593,2593,0.0211828864556259
"Léger",2018-09-16,3017,"CAQ +1",148,"PCQ",1,"QC",2022-09-03,2593,2593,0.0211828864556259
"CROP",2018-09-16,1000,"LIB +7",149,"CAQ",30,"QC",2022-09-03,2593,2593,0.0121954402628939
"CROP",2018-09-16,1000,"LIB +7",149,"PLQ",37,"QC",2022-09-03,2593,2593,0.0121954402628939
"CROP",2018-09-16,1000,"LIB +7",149,"QS",14,"QC",2022-09-03,2593,2593,0.0121954402628939
"CROP",2018-09-16,1000,"LIB +7",149,"PQ",16,"QC",2022-09-03,2593,2593,0.0121954402628939
"CROP",2018-09-16,1000,"LIB +7",149,"PCQ",NA,"QC",2022-09-03,2593,2593,0.0121954402628939
"Mainstreet Research",2018-09-15,1665,"Tie",150,"CAQ",29,"QC",2022-09-03,2594,2594,0.0157303051373193
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PLQ",29,"QC",2022-09-03,2594,2594,0.0157303051373193
"Mainstreet Research",2018-09-15,1665,"Tie",150,"QS",17,"QC",2022-09-03,2594,2594,0.0157303051373193
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PQ",22,"QC",2022-09-03,2594,2594,0.0157303051373193
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PCQ",NA,"QC",2022-09-03,2594,2594,0.0157303051373193
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"CAQ",30,"QC",2022-09-03,2595,2595,0.0193869151878309
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PLQ",29,"QC",2022-09-03,2595,2595,0.0193869151878309
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"QS",16,"QC",2022-09-03,2595,2595,0.0193869151878309
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PQ",20,"QC",2022-09-03,2595,2595,0.0193869151878309
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PCQ",1,"QC",2022-09-03,2595,2595,0.0193869151878309
"Léger",2018-09-09,1014,"CAQ +6",152,"CAQ",35,"QC",2022-09-03,2600,2600,0.0122474487139159
"Léger",2018-09-09,1014,"CAQ +6",152,"PLQ",29,"QC",2022-09-03,2600,2600,0.0122474487139159
"Léger",2018-09-09,1014,"CAQ +6",152,"QS",11,"QC",2022-09-03,2600,2600,0.0122474487139159
"Léger",2018-09-09,1014,"CAQ +6",152,"PQ",21,"QC",2022-09-03,2600,2600,0.0122474487139159
"Léger",2018-09-09,1014,"CAQ +6",152,"PCQ",1,"QC",2022-09-03,2600,2600,0.0122474487139159
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"CAQ",31,"QC",2022-09-03,2602,2602,0.0192888702403222
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PLQ",28,"QC",2022-09-03,2602,2602,0.0192888702403222
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"QS",16,"QC",2022-09-03,2602,2602,0.0192888702403222
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PQ",21,"QC",2022-09-03,2602,2602,0.0192888702403222
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PCQ",1,"QC",2022-09-03,2602,2602,0.0192888702403222
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"CAQ",30,"QC",2022-09-03,2606,2606,0.0183589773045367
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PLQ",29,"QC",2022-09-03,2606,2606,0.0183589773045367
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"QS",16,"QC",2022-09-03,2606,2606,0.0183589773045367
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PQ",20,"QC",2022-09-03,2606,2606,0.0183589773045367
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PCQ",1,"QC",2022-09-03,2606,2606,0.0183589773045367
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"CAQ",36,"QC",2022-09-03,2610,2610,0.0194951022731166
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PLQ",26,"QC",2022-09-03,2610,2610,0.0194951022731166
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"QS",15,"QC",2022-09-03,2610,2610,0.0194951022731166
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PQ",18,"QC",2022-09-03,2610,2610,0.0194951022731166
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PCQ",1,"QC",2022-09-03,2610,2610,0.0194951022731166
"Léger",2018-08-26,1010,"CAQ +5",156,"CAQ",37,"QC",2022-09-03,2614,2614,0.0121578030467259
"Léger",2018-08-26,1010,"CAQ +5",156,"PLQ",32,"QC",2022-09-03,2614,2614,0.0121578030467259
"Léger",2018-08-26,1010,"CAQ +5",156,"QS",8,"QC",2022-09-03,2614,2614,0.0121578030467259
"Léger",2018-08-26,1010,"CAQ +5",156,"PQ",19,"QC",2022-09-03,2614,2614,0.0121578030467259
"Léger",2018-08-26,1010,"CAQ +5",156,"PCQ",1,"QC",2022-09-03,2614,2614,0.0121578030467259
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"CAQ",36,"QC",2022-09-03,2616,2616,0.0182728110133289
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PLQ",26,"QC",2022-09-03,2616,2616,0.0182728110133289
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"QS",14,"QC",2022-09-03,2616,2616,0.0182728110133289
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PQ",18,"QC",2022-09-03,2616,2616,0.0182728110133289
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PCQ",2,"QC",2022-09-03,2616,2616,0.0182728110133289
"Ipsos",2018-08-20,1501,"CAQ +7",158,"CAQ",36,"QC",2022-09-03,2620,2620,0.0147873058227561
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PLQ",29,"QC",2022-09-03,2620,2620,0.0147873058227561
"Ipsos",2018-08-20,1501,"CAQ +7",158,"QS",11,"QC",2022-09-03,2620,2620,0.0147873058227561
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PQ",18,"QC",2022-09-03,2620,2620,0.0147873058227561
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PCQ",NA,"QC",2022-09-03,2620,2620,0.0147873058227561
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"CAQ",32,"QC",2022-09-03,2620,2620,0.0154897892272542
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PLQ",26,"QC",2022-09-03,2620,2620,0.0154897892272542
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"QS",14,"QC",2022-09-03,2620,2620,0.0154897892272542
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PQ",18,"QC",2022-09-03,2620,2620,0.0154897892272542
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PCQ",4,"QC",2022-09-03,2620,2620,0.0154897892272542
"CROP",2018-08-18,1000,"CAQ +2",160,"CAQ",38,"QC",2022-09-03,2622,2622,0.0120605555307719
"CROP",2018-08-18,1000,"CAQ +2",160,"PLQ",36,"QC",2022-09-03,2622,2622,0.0120605555307719
"CROP",2018-08-18,1000,"CAQ +2",160,"QS",10,"QC",2022-09-03,2622,2622,0.0120605555307719
"CROP",2018-08-18,1000,"CAQ +2",160,"PQ",15,"QC",2022-09-03,2622,2622,0.0120605555307719
"CROP",2018-08-18,1000,"CAQ +2",160,"PCQ",NA,"QC",2022-09-03,2622,2622,0.0120605555307719
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"CAQ",32,"QC",2022-09-03,2622,2622,0.018808280710813
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PLQ",27,"QC",2022-09-03,2622,2622,0.018808280710813
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"QS",12,"QC",2022-09-03,2622,2622,0.018808280710813
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PQ",18,"QC",2022-09-03,2622,2622,0.018808280710813
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PCQ",4,"QC",2022-09-03,2622,2622,0.018808280710813
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"CAQ",32,"QC",2022-09-03,2627,2627,0.0194659576331109
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PLQ",28,"QC",2022-09-03,2627,2627,0.0194659576331109
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"QS",12,"QC",2022-09-03,2627,2627,0.0194659576331109
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PQ",18,"QC",2022-09-03,2627,2627,0.0194659576331109
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PCQ",4,"QC",2022-09-03,2627,2627,0.0194659576331109
"Léger",2018-08-12,2489,"CAQ +6",163,"CAQ",36,"QC",2022-09-03,2628,2628,0.018983972120649
"Léger",2018-08-12,2489,"CAQ +6",163,"PLQ",30,"QC",2022-09-03,2628,2628,0.018983972120649
"Léger",2018-08-12,2489,"CAQ +6",163,"QS",10,"QC",2022-09-03,2628,2628,0.018983972120649
"Léger",2018-08-12,2489,"CAQ +6",163,"PQ",18,"QC",2022-09-03,2628,2628,0.018983972120649
"Léger",2018-08-12,2489,"CAQ +6",163,"PCQ",1,"QC",2022-09-03,2628,2628,0.018983972120649
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"CAQ",32,"QC",2022-09-03,2644,2644,0.0137412270231354
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PLQ",30,"QC",2022-09-03,2644,2644,0.0137412270231354
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"QS",12,"QC",2022-09-03,2644,2644,0.0137412270231354
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PQ",17,"QC",2022-09-03,2644,2644,0.0137412270231354
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PCQ",4,"QC",2022-09-03,2644,2644,0.0137412270231354
"CROP",2018-06-16,1002,"CAQ +6",165,"CAQ",39,"QC",2022-09-03,2685,2685,0.0117893421164577
"CROP",2018-06-16,1002,"CAQ +6",165,"PLQ",33,"QC",2022-09-03,2685,2685,0.0117893421164577
"CROP",2018-06-16,1002,"CAQ +6",165,"QS",11,"QC",2022-09-03,2685,2685,0.0117893421164577
"CROP",2018-06-16,1002,"CAQ +6",165,"PQ",14,"QC",2022-09-03,2685,2685,0.0117893421164577
"CROP",2018-06-16,1002,"CAQ +6",165,"PCQ",NA,"QC",2022-09-03,2685,2685,0.0117893421164577
"Léger",2018-06-06,3234,"CAQ +9",166,"CAQ",37,"QC",2022-09-03,2695,2695,0.0211013984535999
"Léger",2018-06-06,3234,"CAQ +9",166,"PLQ",28,"QC",2022-09-03,2695,2695,0.0211013984535999
"Léger",2018-06-06,3234,"CAQ +9",166,"QS",9,"QC",2022-09-03,2695,2695,0.0211013984535999
"Léger",2018-06-06,3234,"CAQ +9",166,"PQ",19,"QC",2022-09-03,2695,2695,0.0211013984535999
"Léger",2018-06-06,3234,"CAQ +9",166,"PCQ",2,"QC",2022-09-03,2695,2695,0.0211013984535999
"Léger",2018-05-06,1018,"CAQ +9",167,"CAQ",35,"QC",2022-09-03,2726,2726,0.0117043698705384
"Léger",2018-05-06,1018,"CAQ +9",167,"PLQ",26,"QC",2022-09-03,2726,2726,0.0117043698705384
"Léger",2018-05-06,1018,"CAQ +9",167,"QS",10,"QC",2022-09-03,2726,2726,0.0117043698705384
"Léger",2018-05-06,1018,"CAQ +9",167,"PQ",22,"QC",2022-09-03,2726,2726,0.0117043698705384
"Léger",2018-05-06,1018,"CAQ +9",167,"PCQ",2,"QC",2022-09-03,2726,2726,0.0117043698705384
"Ipsos",2018-05-01,2001,"CAQ +3",168,"CAQ",35,"QC",2022-09-03,2731,2731,0.016379545401937
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PLQ",32,"QC",2022-09-03,2731,2731,0.016379545401937
"Ipsos",2018-05-01,2001,"CAQ +3",168,"QS",8,"QC",2022-09-03,2731,2731,0.016379545401937
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PQ",20,"QC",2022-09-03,2731,2731,0.016379545401937
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PCQ",NA,"QC",2022-09-03,2731,2731,0.016379545401937
"Mainstreet Research",2018-04-08,1058,"Tie",169,"CAQ",30,"QC",2022-09-03,2754,2754,0.0118107886472699
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PLQ",30,"QC",2022-09-03,2754,2754,0.0118107886472699
"Mainstreet Research",2018-04-08,1058,"Tie",169,"QS",12,"QC",2022-09-03,2754,2754,0.0118107886472699
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PQ",16,"QC",2022-09-03,2754,2754,0.0118107886472699
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PCQ",4,"QC",2022-09-03,2754,2754,0.0118107886472699
"Léger",2018-04-07,1017,"CAQ +5",170,"CAQ",34,"QC",2022-09-03,2755,2755,0.0115754763841031
"Léger",2018-04-07,1017,"CAQ +5",170,"PLQ",29,"QC",2022-09-03,2755,2755,0.0115754763841031
"Léger",2018-04-07,1017,"CAQ +5",170,"QS",9,"QC",2022-09-03,2755,2755,0.0115754763841031
"Léger",2018-04-07,1017,"CAQ +5",170,"PQ",21,"QC",2022-09-03,2755,2755,0.0115754763841031
"Léger",2018-04-07,1017,"CAQ +5",170,"PCQ",2,"QC",2022-09-03,2755,2755,0.0115754763841031
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"CAQ",32,"QC",2022-09-03,2792,2792,0.0116720420750719
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PLQ",28,"QC",2022-09-03,2792,2792,0.0116720420750719
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"QS",11,"QC",2022-09-03,2792,2792,0.0116720420750719
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PQ",20,"QC",2022-09-03,2792,2792,0.0116720420750719
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PCQ",4,"QC",2022-09-03,2792,2792,0.0116720420750719
"Léger",2018-02-27,993,"CAQ +11",172,"CAQ",37,"QC",2022-09-03,2794,2794,0.0112784189381451
"Léger",2018-02-27,993,"CAQ +11",172,"PLQ",26,"QC",2022-09-03,2794,2794,0.0112784189381451
"Léger",2018-02-27,993,"CAQ +11",172,"QS",9,"QC",2022-09-03,2794,2794,0.0112784189381451
"Léger",2018-02-27,993,"CAQ +11",172,"PQ",22,"QC",2022-09-03,2794,2794,0.0112784189381451
"Léger",2018-02-27,993,"CAQ +11",172,"PCQ",2,"QC",2022-09-03,2794,2794,0.0112784189381451
"Ipsos",2018-02-03,1297,"CAQ +4",173,"CAQ",34,"QC",2022-09-03,2818,2818,0.0127799454260959
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PLQ",30,"QC",2022-09-03,2818,2818,0.0127799454260959
"Ipsos",2018-02-03,1297,"CAQ +4",173,"QS",8,"QC",2022-09-03,2818,2818,0.0127799454260959
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PQ",23,"QC",2022-09-03,2818,2818,0.0127799454260959
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PCQ",NA,"QC",2022-09-03,2818,2818,0.0127799454260959
"Léger",2018-01-23,983,"CAQ +11",174,"CAQ",39,"QC",2022-09-03,2829,2829,0.0110826549357306
"Léger",2018-01-23,983,"CAQ +11",174,"PLQ",28,"QC",2022-09-03,2829,2829,0.0110826549357306
"Léger",2018-01-23,983,"CAQ +11",174,"QS",9,"QC",2022-09-03,2829,2829,0.0110826549357306
"Léger",2018-01-23,983,"CAQ +11",174,"PQ",20,"QC",2022-09-03,2829,2829,0.0110826549357306
"Léger",2018-01-23,983,"CAQ +11",174,"PCQ",1,"QC",2022-09-03,2829,2829,0.0110826549357306
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"CAQ",32,"QC",2022-09-03,2848,2848,0.0109074610723378
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PLQ",31,"QC",2022-09-03,2848,2848,0.0109074610723378
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"QS",15,"QC",2022-09-03,2848,2848,0.0109074610723378
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PQ",18,"QC",2022-09-03,2848,2848,0.0109074610723378
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PCQ",NA,"QC",2022-09-03,2848,2848,0.0109074610723378
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"CAQ",31,"QC",2022-09-03,2876,2876,0.0134710505061269
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PLQ",29,"QC",2022-09-03,2876,2876,0.0134710505061269
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"QS",15,"QC",2022-09-03,2876,2876,0.0134710505061269
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PQ",24,"QC",2022-09-03,2876,2876,0.0134710505061269
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PCQ",NA,"QC",2022-09-03,2876,2876,0.0134710505061269
"Léger",2017-11-29,1010,"CAQ +4",177,"CAQ",36,"QC",2022-09-03,2884,2884,0.0110195898627397
"Léger",2017-11-29,1010,"CAQ +4",177,"PLQ",32,"QC",2022-09-03,2884,2884,0.0110195898627397
"Léger",2017-11-29,1010,"CAQ +4",177,"QS",11,"QC",2022-09-03,2884,2884,0.0110195898627397
"Léger",2017-11-29,1010,"CAQ +4",177,"PQ",19,"QC",2022-09-03,2884,2884,0.0110195898627397
"Léger",2017-11-29,1010,"CAQ +4",177,"PCQ",1,"QC",2022-09-03,2884,2884,0.0110195898627397
"Mainstreet Research",2017-11-07,1501,"Tie",178,"CAQ",29,"QC",2022-09-03,2906,2906,0.0133319825380664
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PLQ",29,"QC",2022-09-03,2906,2906,0.0133319825380664
"Mainstreet Research",2017-11-07,1501,"Tie",178,"QS",16,"QC",2022-09-03,2906,2906,0.0133319825380664
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PQ",24,"QC",2022-09-03,2906,2906,0.0133319825380664
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PCQ",NA,"QC",2022-09-03,2906,2906,0.0133319825380664
"Léger",2017-10-24,1008,"CAQ +5",179,"CAQ",34,"QC",2022-09-03,2920,2920,0.0108729505934161
"Léger",2017-10-24,1008,"CAQ +5",179,"PLQ",29,"QC",2022-09-03,2920,2920,0.0108729505934161
"Léger",2017-10-24,1008,"CAQ +5",179,"QS",12,"QC",2022-09-03,2920,2920,0.0108729505934161
"Léger",2017-10-24,1008,"CAQ +5",179,"PQ",20,"QC",2022-09-03,2920,2920,0.0108729505934161
"Léger",2017-10-24,1008,"CAQ +5",179,"PCQ",3,"QC",2022-09-03,2920,2920,0.0108729505934161
"Ipsos",2017-10-16,1659,"LIB +4",180,"CAQ",28,"QC",2022-09-03,2928,2928,0.0139108004470057
"Ipsos",2017-10-16,1659,"LIB +4",180,"PLQ",32,"QC",2022-09-03,2928,2928,0.0139108004470057
"Ipsos",2017-10-16,1659,"LIB +4",180,"QS",12,"QC",2022-09-03,2928,2928,0.0139108004470057
"Ipsos",2017-10-16,1659,"LIB +4",180,"PQ",24,"QC",2022-09-03,2928,2928,0.0139108004470057
"Ipsos",2017-10-16,1659,"LIB +4",180,"PCQ",NA,"QC",2022-09-03,2928,2928,0.0139108004470057
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"CAQ",26,"QC",2022-09-03,2934,2934,0.0132047516208661
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PLQ",29,"QC",2022-09-03,2934,2934,0.0132047516208661
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"QS",16,"QC",2022-09-03,2934,2934,0.0132047516208661
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PQ",26,"QC",2022-09-03,2934,2934,0.0132047516208661
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PCQ",NA,"QC",2022-09-03,2934,2934,0.0132047516208661
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"CAQ",26,"QC",2022-09-03,2961,2961,0.0130843435513749
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PLQ",30,"QC",2022-09-03,2961,2961,0.0130843435513749
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"QS",18,"QC",2022-09-03,2961,2961,0.0130843435513749
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PQ",26,"QC",2022-09-03,2961,2961,0.0130843435513749
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PCQ",NA,"QC",2022-09-03,2961,2961,0.0130843435513749
"Léger",2017-08-23,1003,"LIB +4",183,"CAQ",28,"QC",2022-09-03,2982,2982,0.0106204477680168
"Léger",2017-08-23,1003,"LIB +4",183,"PLQ",32,"QC",2022-09-03,2982,2982,0.0106204477680168
"Léger",2017-08-23,1003,"LIB +4",183,"QS",12,"QC",2022-09-03,2982,2982,0.0106204477680168
"Léger",2017-08-23,1003,"LIB +4",183,"PQ",22,"QC",2022-09-03,2982,2982,0.0106204477680168
