"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PQ",20,"QC",2022-09-03,2576,2576,0.013724898703155
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PCQ",NA,"QC",2022-09-03,2576,2576,0.013724898703155
"Ipsos",2018-09-27,1250,"CAQ +1",141,"CAQ",32,"QC",2022-09-03,2576,2576,0.013724898703155
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PLQ",31,"QC",2022-09-03,2576,2576,0.013724898703155
"Ipsos",2018-09-27,1250,"CAQ +1",141,"QS",16,"QC",2022-09-03,2576,2576,0.013724898703155
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PQ",18,"QC",2022-09-03,2576,2576,0.013724898703155
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PCQ",NA,"QC",2022-09-03,2576,2576,0.013724898703155
"Léger",2018-09-26,1502,"CAQ +2",142,"CAQ",32,"QC",2022-09-03,2577,2577,0.0150390550058798
"Léger",2018-09-26,1502,"CAQ +2",142,"PLQ",30,"QC",2022-09-03,2577,2577,0.0150390550058798
"Léger",2018-09-26,1502,"CAQ +2",142,"QS",17,"QC",2022-09-03,2577,2577,0.0150390550058798
"Léger",2018-09-26,1502,"CAQ +2",142,"PQ",19,"QC",2022-09-03,2577,2577,0.0150390550058798
"Léger",2018-09-26,1502,"CAQ +2",142,"PCQ",NA,"QC",2022-09-03,2577,2577,0.0150390550058798
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"CAQ",31,"QC",2022-09-03,2579,2579,0.0202261362632726
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PLQ",28,"QC",2022-09-03,2579,2579,0.0202261362632726
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"QS",17,"QC",2022-09-03,2579,2579,0.0202261362632726
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PQ",20,"QC",2022-09-03,2579,2579,0.0202261362632726
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PCQ",1,"QC",2022-09-03,2579,2579,0.0202261362632726
"Ipsos",2018-09-22,1250,"Tie",144,"CAQ",30,"QC",2022-09-03,2581,2581,0.0136983103678138
"Ipsos",2018-09-22,1250,"Tie",144,"PLQ",30,"QC",2022-09-03,2581,2581,0.0136983103678138
"Ipsos",2018-09-22,1250,"Tie",144,"QS",16,"QC",2022-09-03,2581,2581,0.0136983103678138
"Ipsos",2018-09-22,1250,"Tie",144,"PQ",20,"QC",2022-09-03,2581,2581,0.0136983103678138
"Ipsos",2018-09-22,1250,"Tie",144,"PCQ",NA,"QC",2022-09-03,2581,2581,0.0136983103678138
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"CAQ",29,"QC",2022-09-03,2582,2582,0.0197559267929618
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PLQ",28,"QC",2022-09-03,2582,2582,0.0197559267929618
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"QS",19,"QC",2022-09-03,2582,2582,0.0197559267929618
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PQ",21,"QC",2022-09-03,2582,2582,0.0197559267929618
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PCQ",2,"QC",2022-09-03,2582,2582,0.0197559267929618
"Research Co.",2018-09-20,601,"CAQ +2",146,"CAQ",32,"QC",2022-09-03,2583,2583,0.00949101871632308
"Research Co.",2018-09-20,601,"CAQ +2",146,"PLQ",30,"QC",2022-09-03,2583,2583,0.00949101871632308
"Research Co.",2018-09-20,601,"CAQ +2",146,"QS",16,"QC",2022-09-03,2583,2583,0.00949101871632308
"Research Co.",2018-09-20,601,"CAQ +2",146,"PQ",19,"QC",2022-09-03,2583,2583,0.00949101871632308
"Research Co.",2018-09-20,601,"CAQ +2",146,"PCQ",NA,"QC",2022-09-03,2583,2583,0.00949101871632308
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"CAQ",27,"QC",2022-09-03,2585,2585,0.0196798411481267
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PLQ",30,"QC",2022-09-03,2585,2585,0.0196798411481267
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"QS",16,"QC",2022-09-03,2585,2585,0.0196798411481267
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PQ",23,"QC",2022-09-03,2585,2585,0.0196798411481267
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PCQ",1,"QC",2022-09-03,2585,2585,0.0196798411481267
"Léger",2018-09-16,3017,"CAQ +1",148,"CAQ",31,"QC",2022-09-03,2587,2587,0.0212320156859056
"Léger",2018-09-16,3017,"CAQ +1",148,"PLQ",30,"QC",2022-09-03,2587,2587,0.0212320156859056
"Léger",2018-09-16,3017,"CAQ +1",148,"QS",14,"QC",2022-09-03,2587,2587,0.0212320156859056
"Léger",2018-09-16,3017,"CAQ +1",148,"PQ",21,"QC",2022-09-03,2587,2587,0.0212320156859056
"Léger",2018-09-16,3017,"CAQ +1",148,"PCQ",1,"QC",2022-09-03,2587,2587,0.0212320156859056
"CROP",2018-09-16,1000,"LIB +7",149,"CAQ",30,"QC",2022-09-03,2587,2587,0.0122237250103146
"CROP",2018-09-16,1000,"LIB +7",149,"PLQ",37,"QC",2022-09-03,2587,2587,0.0122237250103146
"CROP",2018-09-16,1000,"LIB +7",149,"QS",14,"QC",2022-09-03,2587,2587,0.0122237250103146
"CROP",2018-09-16,1000,"LIB +7",149,"PQ",16,"QC",2022-09-03,2587,2587,0.0122237250103146
"CROP",2018-09-16,1000,"LIB +7",149,"PCQ",NA,"QC",2022-09-03,2587,2587,0.0122237250103146
"Mainstreet Research",2018-09-15,1665,"Tie",150,"CAQ",29,"QC",2022-09-03,2588,2588,0.0157667741600488
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PLQ",29,"QC",2022-09-03,2588,2588,0.0157667741600488
"Mainstreet Research",2018-09-15,1665,"Tie",150,"QS",17,"QC",2022-09-03,2588,2588,0.0157667741600488
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PQ",22,"QC",2022-09-03,2588,2588,0.0157667741600488
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PCQ",NA,"QC",2022-09-03,2588,2588,0.0157667741600488
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"CAQ",30,"QC",2022-09-03,2589,2589,0.0194318443076173
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PLQ",29,"QC",2022-09-03,2589,2589,0.0194318443076173
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"QS",16,"QC",2022-09-03,2589,2589,0.0194318443076173
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PQ",20,"QC",2022-09-03,2589,2589,0.0194318443076173
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PCQ",1,"QC",2022-09-03,2589,2589,0.0194318443076173
"Léger",2018-09-09,1014,"CAQ +6",152,"CAQ",35,"QC",2022-09-03,2594,2594,0.0122757774310645
"Léger",2018-09-09,1014,"CAQ +6",152,"PLQ",29,"QC",2022-09-03,2594,2594,0.0122757774310645
"Léger",2018-09-09,1014,"CAQ +6",152,"QS",11,"QC",2022-09-03,2594,2594,0.0122757774310645
"Léger",2018-09-09,1014,"CAQ +6",152,"PQ",21,"QC",2022-09-03,2594,2594,0.0122757774310645
"Léger",2018-09-09,1014,"CAQ +6",152,"PCQ",1,"QC",2022-09-03,2594,2594,0.0122757774310645
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"CAQ",31,"QC",2022-09-03,2596,2596,0.019333451604514
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PLQ",28,"QC",2022-09-03,2596,2596,0.019333451604514
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"QS",16,"QC",2022-09-03,2596,2596,0.019333451604514
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PQ",21,"QC",2022-09-03,2596,2596,0.019333451604514
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PCQ",1,"QC",2022-09-03,2596,2596,0.019333451604514
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"CAQ",30,"QC",2022-09-03,2600,2600,0.0184013441752395
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PLQ",29,"QC",2022-09-03,2600,2600,0.0184013441752395
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"QS",16,"QC",2022-09-03,2600,2600,0.0184013441752395
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PQ",20,"QC",2022-09-03,2600,2600,0.0184013441752395
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PCQ",1,"QC",2022-09-03,2600,2600,0.0184013441752395
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"CAQ",36,"QC",2022-09-03,2604,2604,0.0195400218636076
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PLQ",26,"QC",2022-09-03,2604,2604,0.0195400218636076
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"QS",15,"QC",2022-09-03,2604,2604,0.0195400218636076
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PQ",18,"QC",2022-09-03,2604,2604,0.0195400218636076
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PCQ",1,"QC",2022-09-03,2604,2604,0.0195400218636076
"Léger",2018-08-26,1010,"CAQ +5",156,"CAQ",37,"QC",2022-09-03,2608,2608,0.0121857734525082
"Léger",2018-08-26,1010,"CAQ +5",156,"PLQ",32,"QC",2022-09-03,2608,2608,0.0121857734525082
"Léger",2018-08-26,1010,"CAQ +5",156,"QS",8,"QC",2022-09-03,2608,2608,0.0121857734525082
"Léger",2018-08-26,1010,"CAQ +5",156,"PQ",19,"QC",2022-09-03,2608,2608,0.0121857734525082
"Léger",2018-08-26,1010,"CAQ +5",156,"PCQ",1,"QC",2022-09-03,2608,2608,0.0121857734525082
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"CAQ",36,"QC",2022-09-03,2610,2610,0.0183148174754285
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PLQ",26,"QC",2022-09-03,2610,2610,0.0183148174754285
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"QS",14,"QC",2022-09-03,2610,2610,0.0183148174754285
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PQ",18,"QC",2022-09-03,2610,2610,0.0183148174754285
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PCQ",2,"QC",2022-09-03,2610,2610,0.0183148174754285
"Ipsos",2018-08-20,1501,"CAQ +7",158,"CAQ",36,"QC",2022-09-03,2614,2614,0.0148212476111787
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PLQ",29,"QC",2022-09-03,2614,2614,0.0148212476111787
"Ipsos",2018-08-20,1501,"CAQ +7",158,"QS",11,"QC",2022-09-03,2614,2614,0.0148212476111787
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PQ",18,"QC",2022-09-03,2614,2614,0.0148212476111787
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PCQ",NA,"QC",2022-09-03,2614,2614,0.0148212476111787
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"CAQ",32,"QC",2022-09-03,2614,2614,0.0155253434488929
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PLQ",26,"QC",2022-09-03,2614,2614,0.0155253434488929
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"QS",14,"QC",2022-09-03,2614,2614,0.0155253434488929
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PQ",18,"QC",2022-09-03,2614,2614,0.0155253434488929
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PCQ",4,"QC",2022-09-03,2614,2614,0.0155253434488929
"CROP",2018-08-18,1000,"CAQ +2",160,"CAQ",38,"QC",2022-09-03,2616,2616,0.0120882173553837
"CROP",2018-08-18,1000,"CAQ +2",160,"PLQ",36,"QC",2022-09-03,2616,2616,0.0120882173553837
"CROP",2018-08-18,1000,"CAQ +2",160,"QS",10,"QC",2022-09-03,2616,2616,0.0120882173553837
"CROP",2018-08-18,1000,"CAQ +2",160,"PQ",15,"QC",2022-09-03,2616,2616,0.0120882173553837
"CROP",2018-08-18,1000,"CAQ +2",160,"PCQ",NA,"QC",2022-09-03,2616,2616,0.0120882173553837
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"CAQ",32,"QC",2022-09-03,2616,2616,0.0188514189693241
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PLQ",27,"QC",2022-09-03,2616,2616,0.0188514189693241
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"QS",12,"QC",2022-09-03,2616,2616,0.0188514189693241
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PQ",18,"QC",2022-09-03,2616,2616,0.0188514189693241
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PCQ",4,"QC",2022-09-03,2616,2616,0.0188514189693241
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"CAQ",32,"QC",2022-09-03,2621,2621,0.0195105191538277
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PLQ",28,"QC",2022-09-03,2621,2621,0.0195105191538277
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"QS",12,"QC",2022-09-03,2621,2621,0.0195105191538277
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PQ",18,"QC",2022-09-03,2621,2621,0.0195105191538277
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PCQ",4,"QC",2022-09-03,2621,2621,0.0195105191538277
"Léger",2018-08-12,2489,"CAQ +6",163,"CAQ",36,"QC",2022-09-03,2622,2622,0.0190274137044492
"Léger",2018-08-12,2489,"CAQ +6",163,"PLQ",30,"QC",2022-09-03,2622,2622,0.0190274137044492
"Léger",2018-08-12,2489,"CAQ +6",163,"QS",10,"QC",2022-09-03,2622,2622,0.0190274137044492
"Léger",2018-08-12,2489,"CAQ +6",163,"PQ",18,"QC",2022-09-03,2622,2622,0.0190274137044492
"Léger",2018-08-12,2489,"CAQ +6",163,"PCQ",1,"QC",2022-09-03,2622,2622,0.0190274137044492
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"CAQ",32,"QC",2022-09-03,2638,2638,0.0137724807616262
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PLQ",30,"QC",2022-09-03,2638,2638,0.0137724807616262
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"QS",12,"QC",2022-09-03,2638,2638,0.0137724807616262
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PQ",17,"QC",2022-09-03,2638,2638,0.0137724807616262
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PCQ",4,"QC",2022-09-03,2638,2638,0.0137724807616262
"CROP",2018-06-16,1002,"CAQ +6",165,"CAQ",39,"QC",2022-09-03,2679,2679,0.0118157460181743
"CROP",2018-06-16,1002,"CAQ +6",165,"PLQ",33,"QC",2022-09-03,2679,2679,0.0118157460181743
"CROP",2018-06-16,1002,"CAQ +6",165,"QS",11,"QC",2022-09-03,2679,2679,0.0118157460181743
"CROP",2018-06-16,1002,"CAQ +6",165,"PQ",14,"QC",2022-09-03,2679,2679,0.0118157460181743
"CROP",2018-06-16,1002,"CAQ +6",165,"PCQ",NA,"QC",2022-09-03,2679,2679,0.0118157460181743
"Léger",2018-06-06,3234,"CAQ +9",166,"CAQ",37,"QC",2022-09-03,2689,2689,0.0211484822731319
"Léger",2018-06-06,3234,"CAQ +9",166,"PLQ",28,"QC",2022-09-03,2689,2689,0.0211484822731319
"Léger",2018-06-06,3234,"CAQ +9",166,"QS",9,"QC",2022-09-03,2689,2689,0.0211484822731319
"Léger",2018-06-06,3234,"CAQ +9",166,"PQ",19,"QC",2022-09-03,2689,2689,0.0211484822731319
"Léger",2018-06-06,3234,"CAQ +9",166,"PCQ",2,"QC",2022-09-03,2689,2689,0.0211484822731319
"Léger",2018-05-06,1018,"CAQ +9",167,"CAQ",35,"QC",2022-09-03,2720,2720,0.0117301883334881
"Léger",2018-05-06,1018,"CAQ +9",167,"PLQ",26,"QC",2022-09-03,2720,2720,0.0117301883334881
"Léger",2018-05-06,1018,"CAQ +9",167,"QS",10,"QC",2022-09-03,2720,2720,0.0117301883334881
"Léger",2018-05-06,1018,"CAQ +9",167,"PQ",22,"QC",2022-09-03,2720,2720,0.0117301883334881
"Léger",2018-05-06,1018,"CAQ +9",167,"PCQ",2,"QC",2022-09-03,2720,2720,0.0117301883334881
"Ipsos",2018-05-01,2001,"CAQ +3",168,"CAQ",35,"QC",2022-09-03,2725,2725,0.0164156104560331
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PLQ",32,"QC",2022-09-03,2725,2725,0.0164156104560331
"Ipsos",2018-05-01,2001,"CAQ +3",168,"QS",8,"QC",2022-09-03,2725,2725,0.0164156104560331
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PQ",20,"QC",2022-09-03,2725,2725,0.0164156104560331
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PCQ",NA,"QC",2022-09-03,2725,2725,0.0164156104560331
"Mainstreet Research",2018-04-08,1058,"Tie",169,"CAQ",30,"QC",2022-09-03,2748,2748,0.011836576395408
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PLQ",30,"QC",2022-09-03,2748,2748,0.011836576395408
"Mainstreet Research",2018-04-08,1058,"Tie",169,"QS",12,"QC",2022-09-03,2748,2748,0.011836576395408
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PQ",16,"QC",2022-09-03,2748,2748,0.011836576395408
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PCQ",4,"QC",2022-09-03,2748,2748,0.011836576395408
"Léger",2018-04-07,1017,"CAQ +5",170,"CAQ",34,"QC",2022-09-03,2749,2749,0.0116007411561309
"Léger",2018-04-07,1017,"CAQ +5",170,"PLQ",29,"QC",2022-09-03,2749,2749,0.0116007411561309
"Léger",2018-04-07,1017,"CAQ +5",170,"QS",9,"QC",2022-09-03,2749,2749,0.0116007411561309
"Léger",2018-04-07,1017,"CAQ +5",170,"PQ",21,"QC",2022-09-03,2749,2749,0.0116007411561309
"Léger",2018-04-07,1017,"CAQ +5",170,"PCQ",2,"QC",2022-09-03,2749,2749,0.0116007411561309
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"CAQ",32,"QC",2022-09-03,2786,2786,0.0116971792798279
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PLQ",28,"QC",2022-09-03,2786,2786,0.0116971792798279
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"QS",11,"QC",2022-09-03,2786,2786,0.0116971792798279
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PQ",20,"QC",2022-09-03,2786,2786,0.0116971792798279
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PCQ",4,"QC",2022-09-03,2786,2786,0.0116971792798279
"Léger",2018-02-27,993,"CAQ +11",172,"CAQ",37,"QC",2022-09-03,2788,2788,0.0113026910018571
"Léger",2018-02-27,993,"CAQ +11",172,"PLQ",26,"QC",2022-09-03,2788,2788,0.0113026910018571
"Léger",2018-02-27,993,"CAQ +11",172,"QS",9,"QC",2022-09-03,2788,2788,0.0113026910018571
"Léger",2018-02-27,993,"CAQ +11",172,"PQ",22,"QC",2022-09-03,2788,2788,0.0113026910018571
"Léger",2018-02-27,993,"CAQ +11",172,"PCQ",2,"QC",2022-09-03,2788,2788,0.0113026910018571
"Ipsos",2018-02-03,1297,"CAQ +4",173,"CAQ",34,"QC",2022-09-03,2812,2812,0.012807214157446
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PLQ",30,"QC",2022-09-03,2812,2812,0.012807214157446
"Ipsos",2018-02-03,1297,"CAQ +4",173,"QS",8,"QC",2022-09-03,2812,2812,0.012807214157446
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PQ",23,"QC",2022-09-03,2812,2812,0.012807214157446
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PCQ",NA,"QC",2022-09-03,2812,2812,0.012807214157446
"Léger",2018-01-23,983,"CAQ +11",174,"CAQ",39,"QC",2022-09-03,2823,2823,0.0111062099940424
"Léger",2018-01-23,983,"CAQ +11",174,"PLQ",28,"QC",2022-09-03,2823,2823,0.0111062099940424
"Léger",2018-01-23,983,"CAQ +11",174,"QS",9,"QC",2022-09-03,2823,2823,0.0111062099940424
"Léger",2018-01-23,983,"CAQ +11",174,"PQ",20,"QC",2022-09-03,2823,2823,0.0111062099940424
"Léger",2018-01-23,983,"CAQ +11",174,"PCQ",1,"QC",2022-09-03,2823,2823,0.0111062099940424
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"CAQ",32,"QC",2022-09-03,2842,2842,0.01093048878748
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PLQ",31,"QC",2022-09-03,2842,2842,0.01093048878748
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"QS",15,"QC",2022-09-03,2842,2842,0.01093048878748
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PQ",18,"QC",2022-09-03,2842,2842,0.01093048878748
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PCQ",NA,"QC",2022-09-03,2842,2842,0.01093048878748
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"CAQ",31,"QC",2022-09-03,2870,2870,0.0134992129810526
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PLQ",29,"QC",2022-09-03,2870,2870,0.0134992129810526
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"QS",15,"QC",2022-09-03,2870,2870,0.0134992129810526
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PQ",24,"QC",2022-09-03,2870,2870,0.0134992129810526
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PCQ",NA,"QC",2022-09-03,2870,2870,0.0134992129810526
"Léger",2017-11-29,1010,"CAQ +4",177,"CAQ",36,"QC",2022-09-03,2878,2878,0.0110425632953931
"Léger",2017-11-29,1010,"CAQ +4",177,"PLQ",32,"QC",2022-09-03,2878,2878,0.0110425632953931
"Léger",2017-11-29,1010,"CAQ +4",177,"QS",11,"QC",2022-09-03,2878,2878,0.0110425632953931
"Léger",2017-11-29,1010,"CAQ +4",177,"PQ",19,"QC",2022-09-03,2878,2878,0.0110425632953931
"Léger",2017-11-29,1010,"CAQ +4",177,"PCQ",1,"QC",2022-09-03,2878,2878,0.0110425632953931
"Mainstreet Research",2017-11-07,1501,"Tie",178,"CAQ",29,"QC",2022-09-03,2900,2900,0.0133595659502141
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PLQ",29,"QC",2022-09-03,2900,2900,0.0133595659502141
"Mainstreet Research",2017-11-07,1501,"Tie",178,"QS",16,"QC",2022-09-03,2900,2900,0.0133595659502141
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PQ",24,"QC",2022-09-03,2900,2900,0.0133595659502141
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PCQ",NA,"QC",2022-09-03,2900,2900,0.0133595659502141
"Léger",2017-10-24,1008,"CAQ +5",179,"CAQ",34,"QC",2022-09-03,2914,2914,0.0108953382748027
"Léger",2017-10-24,1008,"CAQ +5",179,"PLQ",29,"QC",2022-09-03,2914,2914,0.0108953382748027
"Léger",2017-10-24,1008,"CAQ +5",179,"QS",12,"QC",2022-09-03,2914,2914,0.0108953382748027
"Léger",2017-10-24,1008,"CAQ +5",179,"PQ",20,"QC",2022-09-03,2914,2914,0.0108953382748027
"Léger",2017-10-24,1008,"CAQ +5",179,"PCQ",3,"QC",2022-09-03,2914,2914,0.0108953382748027
"Ipsos",2017-10-16,1659,"LIB +4",180,"CAQ",28,"QC",2022-09-03,2922,2922,0.0139393647189708
"Ipsos",2017-10-16,1659,"LIB +4",180,"PLQ",32,"QC",2022-09-03,2922,2922,0.0139393647189708
"Ipsos",2017-10-16,1659,"LIB +4",180,"QS",12,"QC",2022-09-03,2922,2922,0.0139393647189708
"Ipsos",2017-10-16,1659,"LIB +4",180,"PQ",24,"QC",2022-09-03,2922,2922,0.0139393647189708
"Ipsos",2017-10-16,1659,"LIB +4",180,"PCQ",NA,"QC",2022-09-03,2922,2922,0.0139393647189708
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"CAQ",26,"QC",2022-09-03,2928,2928,0.0132318105381219
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PLQ",29,"QC",2022-09-03,2928,2928,0.0132318105381219
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"QS",16,"QC",2022-09-03,2928,2928,0.0132318105381219
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PQ",26,"QC",2022-09-03,2928,2928,0.0132318105381219
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PCQ",NA,"QC",2022-09-03,2928,2928,0.0132318105381219
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"CAQ",26,"QC",2022-09-03,2955,2955,0.0131109107464031
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PLQ",30,"QC",2022-09-03,2955,2955,0.0131109107464031
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"QS",18,"QC",2022-09-03,2955,2955,0.0131109107464031
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PQ",26,"QC",2022-09-03,2955,2955,0.0131109107464031
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PCQ",NA,"QC",2022-09-03,2955,2955,0.0131109107464031
"Léger",2017-08-23,1003,"LIB +4",183,"CAQ",28,"QC",2022-09-03,2976,2976,0.0106418599610975
"Léger",2017-08-23,1003,"LIB +4",183,"PLQ",32,"QC",2022-09-03,2976,2976,0.0106418599610975
"Léger",2017-08-23,1003,"LIB +4",183,"QS",12,"QC",2022-09-03,2976,2976,0.0106418599610975
"Léger",2017-08-23,1003,"LIB +4",183,"PQ",22,"QC",2022-09-03,2976,2976,0.0106418599610975
"Léger",2017-08-23,1003,"LIB +4",183,"PCQ",3,"QC",2022-09-03,2976,2976,0.0106418599610975
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"CAQ",28,"QC",2022-09-03,2990,2990,0.0129574385470304
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PLQ",31,"QC",2022-09-03,2990,2990,0.0129574385470304
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"QS",17,"QC",2022-09-03,2990,2990,0.0129574385470304
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PQ",24,"QC",2022-09-03,2990,2990,0.0129574385470304
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PCQ",NA,"QC",2022-09-03,2990,2990,0.0129574385470304
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"CAQ",28,"QC",2022-09-03,3016,3016,0.0132667433844447
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PLQ",33,"QC",2022-09-03,3016,3016,0.0132667433844447
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"QS",19,"QC",2022-09-03,3016,3016,0.0132667433844447
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PQ",21,"QC",2022-09-03,3016,3016,0.0132667433844447
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PCQ",NA,"QC",2022-09-03,3016,3016,0.0132667433844447
"Léger",2017-06-20,984,"LIB +3",186,"CAQ",28,"QC",2022-09-03,3040,3040,0.0103186757508935
"Léger",2017-06-20,984,"LIB +3",186,"PLQ",31,"QC",2022-09-03,3040,3040,0.0103186757508935
"Léger",2017-06-20,984,"LIB +3",186,"QS",15,"QC",2022-09-03,3040,3040,0.0103186757508935
