"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2023-09-24,1028,"CAQ +12",36,"PLQ",14,"QC",2022-09-03,763,763,0.0420215453260325
"Léger",2023-09-24,1028,"CAQ +12",36,"QS",17,"QC",2022-09-03,763,763,0.0420215453260325
"Léger",2023-09-24,1028,"CAQ +12",36,"PQ",22,"QC",2022-09-03,763,763,0.0420215453260325
"Léger",2023-09-24,1028,"CAQ +12",36,"PCQ",12,"QC",2022-09-03,763,763,0.0420215453260325
"Léger",2023-08-20,1036,"CAQ +15",37,"CAQ",37,"QC",2022-09-03,798,798,0.0403345286702533
"Léger",2023-08-20,1036,"CAQ +15",37,"PLQ",12,"QC",2022-09-03,798,798,0.0403345286702533
"Léger",2023-08-20,1036,"CAQ +15",37,"QS",15,"QC",2022-09-03,798,798,0.0403345286702533
"Léger",2023-08-20,1036,"CAQ +15",37,"PQ",22,"QC",2022-09-03,798,798,0.0403345286702533
"Léger",2023-08-20,1036,"CAQ +15",37,"PCQ",11,"QC",2022-09-03,798,798,0.0403345286702533
"Léger",2023-06-11,1042,"CAQ +14",38,"CAQ",37,"QC",2022-09-03,868,868,0.0371889686441681
"Léger",2023-06-11,1042,"CAQ +14",38,"PLQ",13,"QC",2022-09-03,868,868,0.0371889686441681
"Léger",2023-06-11,1042,"CAQ +14",38,"QS",16,"QC",2022-09-03,868,868,0.0371889686441681
"Léger",2023-06-11,1042,"CAQ +14",38,"PQ",23,"QC",2022-09-03,868,868,0.0371889686441681
"Léger",2023-06-11,1042,"CAQ +14",38,"PCQ",9,"QC",2022-09-03,868,868,0.0371889686441681
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"CAQ",33,"QC",2022-09-03,878,878,0.0278985164326102
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PLQ",13,"QC",2022-09-03,878,878,0.0278985164326102
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"QS",17,"QC",2022-09-03,878,878,0.0278985164326102
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PQ",22,"QC",2022-09-03,878,878,0.0278985164326102
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PCQ",12,"QC",2022-09-03,878,878,0.0278985164326102
"Léger",2023-04-30,1201,"CAQ +14",40,"CAQ",36,"QC",2022-09-03,910,910,0.0380829086838757
"Léger",2023-04-30,1201,"CAQ +14",40,"PLQ",14,"QC",2022-09-03,910,910,0.0380829086838757
"Léger",2023-04-30,1201,"CAQ +14",40,"QS",16,"QC",2022-09-03,910,910,0.0380829086838757
"Léger",2023-04-30,1201,"CAQ +14",40,"PQ",22,"QC",2022-09-03,910,910,0.0380829086838757
"Léger",2023-04-30,1201,"CAQ +14",40,"PCQ",10,"QC",2022-09-03,910,910,0.0380829086838757
"Léger",2023-02-25,1044,"CAQ +22",41,"CAQ",40,"QC",2022-09-03,974,974,0.0331734998386109
"Léger",2023-02-25,1044,"CAQ +22",41,"PLQ",14,"QC",2022-09-03,974,974,0.0331734998386109
"Léger",2023-02-25,1044,"CAQ +22",41,"QS",17,"QC",2022-09-03,974,974,0.0331734998386109
"Léger",2023-02-25,1044,"CAQ +22",41,"PQ",18,"QC",2022-09-03,974,974,0.0331734998386109
"Léger",2023-02-25,1044,"CAQ +22",41,"PCQ",9,"QC",2022-09-03,974,974,0.0331734998386109
"Léger",2022-12-09,1002,"CAQ +23",42,"CAQ",41,"QC",2022-09-03,1052,1052,0.0300897182344951
"Léger",2022-12-09,1002,"CAQ +23",42,"PLQ",14,"QC",2022-09-03,1052,1052,0.0300897182344951
"Léger",2022-12-09,1002,"CAQ +23",42,"QS",13,"QC",2022-09-03,1052,1052,0.0300897182344951
"Léger",2022-12-09,1002,"CAQ +23",42,"PQ",18,"QC",2022-09-03,1052,1052,0.0300897182344951
"Léger",2022-12-09,1002,"CAQ +23",42,"PCQ",10,"QC",2022-09-03,1052,1052,0.0300897182344951
"Léger",2022-11-05,1028,"CAQ +17",43,"CAQ",36,"QC",2022-09-03,1086,1086,0.029523424570684
"Léger",2022-11-05,1028,"CAQ +17",43,"PLQ",14,"QC",2022-09-03,1086,1086,0.029523424570684
"Léger",2022-11-05,1028,"CAQ +17",43,"QS",19,"QC",2022-09-03,1086,1086,0.029523424570684
"Léger",2022-11-05,1028,"CAQ +17",43,"PQ",18,"QC",2022-09-03,1086,1086,0.029523424570684
"Léger",2022-11-05,1028,"CAQ +17",43,"PCQ",11,"QC",2022-09-03,1086,1086,0.029523424570684
"Research Co.",2022-10-01,637,"CAQ +25",45,"CAQ",41,"QC",2022-09-03,1121,1121,0.0225145931563318
"Research Co.",2022-10-01,637,"CAQ +25",45,"PLQ",16,"QC",2022-09-03,1121,1121,0.0225145931563318
"Research Co.",2022-10-01,637,"CAQ +25",45,"QS",14,"QC",2022-09-03,1121,1121,0.0225145931563318
"Research Co.",2022-10-01,637,"CAQ +25",45,"PQ",12,"QC",2022-09-03,1121,1121,0.0225145931563318
"Research Co.",2022-10-01,637,"CAQ +25",45,"PCQ",16,"QC",2022-09-03,1121,1121,0.0225145931563318
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"CAQ",41,"QC",2022-09-03,1121,1121,0.0346413699178369
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PLQ",15,"QC",2022-09-03,1121,1121,0.0346413699178369
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"QS",12,"QC",2022-09-03,1121,1121,0.0346413699178369
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PQ",14,"QC",2022-09-03,1121,1121,0.0346413699178369
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PCQ",17,"QC",2022-09-03,1121,1121,0.0346413699178369
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"CAQ",42,"QC",2022-09-03,1122,1122,0.0338798178409059
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PLQ",15,"QC",2022-09-03,1122,1122,0.0338798178409059
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"QS",12,"QC",2022-09-03,1122,1122,0.0338798178409059
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PQ",13,"QC",2022-09-03,1122,1122,0.0338798178409059
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PCQ",18,"QC",2022-09-03,1122,1122,0.0338798178409059
"Léger",2022-09-29,1035,"CAQ +21",48,"CAQ",38,"QC",2022-09-03,1123,1123,0.0286477434410426
"Léger",2022-09-29,1035,"CAQ +21",48,"PLQ",17,"QC",2022-09-03,1123,1123,0.0286477434410426
"Léger",2022-09-29,1035,"CAQ +21",48,"QS",15,"QC",2022-09-03,1123,1123,0.0286477434410426
"Léger",2022-09-29,1035,"CAQ +21",48,"PQ",15,"QC",2022-09-03,1123,1123,0.0286477434410426
"Léger",2022-09-29,1035,"CAQ +21",48,"PCQ",14,"QC",2022-09-03,1123,1123,0.0286477434410426
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"CAQ",41,"QC",2022-09-03,1123,1123,0.0340598245750762
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PLQ",15,"QC",2022-09-03,1123,1123,0.0340598245750762
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"QS",11,"QC",2022-09-03,1123,1123,0.0340598245750762
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PQ",13,"QC",2022-09-03,1123,1123,0.0340598245750762
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PCQ",18,"QC",2022-09-03,1123,1123,0.0340598245750762
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"CAQ",40,"QC",2022-09-03,1124,1124,0.0346404311991669
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PLQ",18,"QC",2022-09-03,1124,1124,0.0346404311991669
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"QS",12,"QC",2022-09-03,1124,1124,0.0346404311991669
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PQ",13,"QC",2022-09-03,1124,1124,0.0346404311991669
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PCQ",15,"QC",2022-09-03,1124,1124,0.0346404311991669
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"CAQ",40,"QC",2022-09-03,1125,1125,0.034689451201934
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PLQ",16,"QC",2022-09-03,1125,1125,0.034689451201934
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"QS",13,"QC",2022-09-03,1125,1125,0.034689451201934
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PQ",12,"QC",2022-09-03,1125,1125,0.034689451201934
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PCQ",16,"QC",2022-09-03,1125,1125,0.034689451201934
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"CAQ",39,"QC",2022-09-03,1126,1126,0.0347722414750478
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PLQ",17,"QC",2022-09-03,1126,1126,0.0347722414750478
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"QS",13,"QC",2022-09-03,1126,1126,0.0347722414750478
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PQ",12,"QC",2022-09-03,1126,1126,0.0347722414750478
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PCQ",16,"QC",2022-09-03,1126,1126,0.0347722414750478
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"CAQ",42,"QC",2022-09-03,1127,1127,0.0349897855423786
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PLQ",16,"QC",2022-09-03,1127,1127,0.0349897855423786
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"QS",11,"QC",2022-09-03,1127,1127,0.0349897855423786
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PQ",11,"QC",2022-09-03,1127,1127,0.0349897855423786
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PCQ",17,"QC",2022-09-03,1127,1127,0.0349897855423786
"Léger",2022-09-24,1023,"CAQ +20",54,"CAQ",37,"QC",2022-09-03,1128,1128,0.0283549389924104
"Léger",2022-09-24,1023,"CAQ +20",54,"PLQ",16,"QC",2022-09-03,1128,1128,0.0283549389924104
"Léger",2022-09-24,1023,"CAQ +20",54,"QS",17,"QC",2022-09-03,1128,1128,0.0283549389924104
"Léger",2022-09-24,1023,"CAQ +20",54,"PQ",15,"QC",2022-09-03,1128,1128,0.0283549389924104
"Léger",2022-09-24,1023,"CAQ +20",54,"PCQ",15,"QC",2022-09-03,1128,1128,0.0283549389924104
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"CAQ",42,"QC",2022-09-03,1128,1128,0.0346652744610233
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PLQ",17,"QC",2022-09-03,1128,1128,0.0346652744610233
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"QS",10,"QC",2022-09-03,1128,1128,0.0346652744610233
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PQ",10,"QC",2022-09-03,1128,1128,0.0346652744610233
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PCQ",19,"QC",2022-09-03,1128,1128,0.0346652744610233
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"CAQ",44,"QC",2022-09-03,1129,1129,0.0307977655459942
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PLQ",16,"QC",2022-09-03,1129,1129,0.0307977655459942
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"QS",11,"QC",2022-09-03,1129,1129,0.0307977655459942
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PQ",8,"QC",2022-09-03,1129,1129,0.0307977655459942
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PCQ",19,"QC",2022-09-03,1129,1129,0.0307977655459942
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"CAQ",39,"QC",2022-09-03,1130,1130,0.0295368482624401
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PLQ",17,"QC",2022-09-03,1130,1130,0.0295368482624401
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"QS",14,"QC",2022-09-03,1130,1130,0.0295368482624401
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PQ",9,"QC",2022-09-03,1130,1130,0.0295368482624401
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PCQ",19,"QC",2022-09-03,1130,1130,0.0295368482624401
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"CAQ",34,"QC",2022-09-03,1131,1131,0.0308954999286581
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PLQ",16,"QC",2022-09-03,1131,1131,0.0308954999286581
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"QS",16,"QC",2022-09-03,1131,1131,0.0308954999286581
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PQ",12,"QC",2022-09-03,1131,1131,0.0308954999286581
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PCQ",19,"QC",2022-09-03,1131,1131,0.0308954999286581
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"CAQ",39,"QC",2022-09-03,1131,1131,0.0305263952283503
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PLQ",15,"QC",2022-09-03,1131,1131,0.0305263952283503
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"QS",14,"QC",2022-09-03,1131,1131,0.0305263952283503
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PQ",10,"QC",2022-09-03,1131,1131,0.0305263952283503
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PCQ",19,"QC",2022-09-03,1131,1131,0.0305263952283503
"Research Co.",2022-09-20,700,"CAQ +22",60,"CAQ",40,"QC",2022-09-03,1132,1132,0.0233723614051642
"Research Co.",2022-09-20,700,"CAQ +22",60,"PLQ",17,"QC",2022-09-03,1132,1132,0.0233723614051642
"Research Co.",2022-09-20,700,"CAQ +22",60,"QS",14,"QC",2022-09-03,1132,1132,0.0233723614051642
"Research Co.",2022-09-20,700,"CAQ +22",60,"PQ",10,"QC",2022-09-03,1132,1132,0.0233723614051642
"Research Co.",2022-09-20,700,"CAQ +22",60,"PCQ",18,"QC",2022-09-03,1132,1132,0.0233723614051642
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"CAQ",39,"QC",2022-09-03,1132,1132,0.0338928022848955
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PLQ",15,"QC",2022-09-03,1132,1132,0.0338928022848955
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"QS",14,"QC",2022-09-03,1132,1132,0.0338928022848955
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PQ",10,"QC",2022-09-03,1132,1132,0.0338928022848955
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PCQ",18,"QC",2022-09-03,1132,1132,0.0338928022848955
"EKOS",2022-09-19,649,"CAQ +14",62,"CAQ",35,"QC",2022-09-03,1133,1133,0.0224849765275499
"EKOS",2022-09-19,649,"CAQ +14",62,"PLQ",14,"QC",2022-09-03,1133,1133,0.0224849765275499
"EKOS",2022-09-19,649,"CAQ +14",62,"QS",21,"QC",2022-09-03,1133,1133,0.0224849765275499
"EKOS",2022-09-19,649,"CAQ +14",62,"PQ",15,"QC",2022-09-03,1133,1133,0.0224849765275499
"EKOS",2022-09-19,649,"CAQ +14",62,"PCQ",12,"QC",2022-09-03,1133,1133,0.0224849765275499
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"CAQ",39,"QC",2022-09-03,1133,1133,0.0338053274531431
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PLQ",14,"QC",2022-09-03,1133,1133,0.0338053274531431
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"QS",14,"QC",2022-09-03,1133,1133,0.0338053274531431
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PQ",11,"QC",2022-09-03,1133,1133,0.0338053274531431
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PCQ",19,"QC",2022-09-03,1133,1133,0.0338053274531431
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"CAQ",40,"QC",2022-09-03,1134,1134,0.0289800294976278
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PLQ",14,"QC",2022-09-03,1134,1134,0.0289800294976278
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"QS",16,"QC",2022-09-03,1134,1134,0.0289800294976278
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PQ",14,"QC",2022-09-03,1134,1134,0.0289800294976278
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PCQ",14,"QC",2022-09-03,1134,1134,0.0289800294976278
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"CAQ",39,"QC",2022-09-03,1134,1134,0.0397510676175825
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PLQ",16,"QC",2022-09-03,1134,1134,0.0397510676175825
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"QS",13,"QC",2022-09-03,1134,1134,0.0397510676175825
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PQ",10,"QC",2022-09-03,1134,1134,0.0397510676175825
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PCQ",20,"QC",2022-09-03,1134,1134,0.0397510676175825
"Léger",2022-09-17,1046,"CAQ +21",66,"CAQ",38,"QC",2022-09-03,1135,1135,0.028495086570566
"Léger",2022-09-17,1046,"CAQ +21",66,"PLQ",16,"QC",2022-09-03,1135,1135,0.028495086570566
"Léger",2022-09-17,1046,"CAQ +21",66,"QS",16,"QC",2022-09-03,1135,1135,0.028495086570566
"Léger",2022-09-17,1046,"CAQ +21",66,"PQ",13,"QC",2022-09-03,1135,1135,0.028495086570566
"Léger",2022-09-17,1046,"CAQ +21",66,"PCQ",16,"QC",2022-09-03,1135,1135,0.028495086570566
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"CAQ",40,"QC",2022-09-03,1135,1135,0.0345527252002248
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PLQ",17,"QC",2022-09-03,1135,1135,0.0345527252002248
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"QS",12,"QC",2022-09-03,1135,1135,0.0345527252002248
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PQ",10,"QC",2022-09-03,1135,1135,0.0345527252002248
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PCQ",20,"QC",2022-09-03,1135,1135,0.0345527252002248
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"CAQ",42,"QC",2022-09-03,1136,1136,0.0378213927094029
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PLQ",18,"QC",2022-09-03,1136,1136,0.0378213927094029
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"QS",11,"QC",2022-09-03,1136,1136,0.0378213927094029
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PQ",8,"QC",2022-09-03,1136,1136,0.0378213927094029
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PCQ",18,"QC",2022-09-03,1136,1136,0.0378213927094029
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"CAQ",41,"QC",2022-09-03,1137,1137,0.0356281954274918
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PLQ",17,"QC",2022-09-03,1137,1137,0.0356281954274918
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"QS",11,"QC",2022-09-03,1137,1137,0.0356281954274918
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PQ",8,"QC",2022-09-03,1137,1137,0.0356281954274918
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PCQ",19,"QC",2022-09-03,1137,1137,0.0356281954274918
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"CAQ",42,"QC",2022-09-03,1138,1138,0.0342931745186078
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PLQ",18,"QC",2022-09-03,1138,1138,0.0342931745186078
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"QS",11,"QC",2022-09-03,1138,1138,0.0342931745186078
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PQ",7,"QC",2022-09-03,1138,1138,0.0342931745186078
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PCQ",18,"QC",2022-09-03,1138,1138,0.0342931745186078
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"CAQ",42,"QC",2022-09-03,1139,1139,0.034341715918539
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PLQ",17,"QC",2022-09-03,1139,1139,0.034341715918539
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"QS",11,"QC",2022-09-03,1139,1139,0.034341715918539
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PQ",7,"QC",2022-09-03,1139,1139,0.034341715918539
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PCQ",19,"QC",2022-09-03,1139,1139,0.034341715918539
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"CAQ",41,"QC",2022-09-03,1140,1140,0.0343003768351178
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PLQ",18,"QC",2022-09-03,1140,1140,0.0343003768351178
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"QS",10,"QC",2022-09-03,1140,1140,0.0343003768351178
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PQ",7,"QC",2022-09-03,1140,1140,0.0343003768351178
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PCQ",19,"QC",2022-09-03,1140,1140,0.0343003768351178
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"CAQ",43,"QC",2022-09-03,1141,1141,0.0342254587024831
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PLQ",18,"QC",2022-09-03,1141,1141,0.0342254587024831
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"QS",11,"QC",2022-09-03,1141,1141,0.0342254587024831
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PQ",7,"QC",2022-09-03,1141,1141,0.0342254587024831
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PCQ",19,"QC",2022-09-03,1141,1141,0.0342254587024831
"Léger",2022-09-10,3100,"CAQ +20",74,"CAQ",38,"QC",2022-09-03,1142,1142,0.0487545040528023
"Léger",2022-09-10,3100,"CAQ +20",74,"PLQ",18,"QC",2022-09-03,1142,1142,0.0487545040528023
"Léger",2022-09-10,3100,"CAQ +20",74,"QS",17,"QC",2022-09-03,1142,1142,0.0487545040528023
"Léger",2022-09-10,3100,"CAQ +20",74,"PQ",11,"QC",2022-09-03,1142,1142,0.0487545040528023
"Léger",2022-09-10,3100,"CAQ +20",74,"PCQ",15,"QC",2022-09-03,1142,1142,0.0487545040528023
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"CAQ",41,"QC",2022-09-03,1142,1142,0.0339027332444938
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PLQ",18,"QC",2022-09-03,1142,1142,0.0339027332444938
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"QS",11,"QC",2022-09-03,1142,1142,0.0339027332444938
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PQ",8,"QC",2022-09-03,1142,1142,0.0339027332444938
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PCQ",18,"QC",2022-09-03,1142,1142,0.0339027332444938
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"CAQ",41,"QC",2022-09-03,1143,1143,0.033759897430577
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PLQ",18,"QC",2022-09-03,1143,1143,0.033759897430577
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"QS",11,"QC",2022-09-03,1143,1143,0.033759897430577
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PQ",8,"QC",2022-09-03,1143,1143,0.033759897430577
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PCQ",20,"QC",2022-09-03,1143,1143,0.033759897430577
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"CAQ",41,"QC",2022-09-03,1144,1144,0.0338547495297851
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PLQ",18,"QC",2022-09-03,1144,1144,0.0338547495297851
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"QS",10,"QC",2022-09-03,1144,1144,0.0338547495297851
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PQ",8,"QC",2022-09-03,1144,1144,0.0338547495297851
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PCQ",19,"QC",2022-09-03,1144,1144,0.0338547495297851
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"CAQ",38,"QC",2022-09-03,1145,1145,0.0343621232714515
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PLQ",18,"QC",2022-09-03,1145,1145,0.0343621232714515
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"QS",11,"QC",2022-09-03,1145,1145,0.0343621232714515
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PQ",9,"QC",2022-09-03,1145,1145,0.0343621232714515
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PCQ",19,"QC",2022-09-03,1145,1145,0.0343621232714515
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"CAQ",38,"QC",2022-09-03,1146,1146,0.0343321388706911
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PLQ",18,"QC",2022-09-03,1146,1146,0.0343321388706911
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"QS",11,"QC",2022-09-03,1146,1146,0.0343321388706911
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PQ",10,"QC",2022-09-03,1146,1146,0.0343321388706911
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PCQ",19,"QC",2022-09-03,1146,1146,0.0343321388706911
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"CAQ",38,"QC",2022-09-03,1147,1147,0.034534092973563
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PLQ",18,"QC",2022-09-03,1147,1147,0.034534092973563
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"QS",11,"QC",2022-09-03,1147,1147,0.034534092973563
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PQ",11,"QC",2022-09-03,1147,1147,0.034534092973563
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PCQ",18,"QC",2022-09-03,1147,1147,0.034534092973563
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"CAQ",38,"QC",2022-09-03,1148,1148,0.0341503410869559
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PLQ",18,"QC",2022-09-03,1148,1148,0.0341503410869559
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"QS",12,"QC",2022-09-03,1148,1148,0.0341503410869559
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PQ",11,"QC",2022-09-03,1148,1148,0.0341503410869559
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PCQ",16,"QC",2022-09-03,1148,1148,0.0341503410869559
