"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"PCQ",12,"QC",2022-09-03,902,902,0.0271562055740929
"CAQ +14",1201,2023-04-30,"Léger",42,"CAQ",36,"QC",2022-09-03,934,934,0.0371043328718704
"CAQ +14",1201,2023-04-30,"Léger",42,"PLQ",14,"QC",2022-09-03,934,934,0.0371043328718704
"CAQ +14",1201,2023-04-30,"Léger",42,"QS",16,"QC",2022-09-03,934,934,0.0371043328718704
"CAQ +14",1201,2023-04-30,"Léger",42,"PQ",22,"QC",2022-09-03,934,934,0.0371043328718704
"CAQ +14",1201,2023-04-30,"Léger",42,"PCQ",10,"QC",2022-09-03,934,934,0.0371043328718704
"CAQ +22",1044,2023-02-25,"Léger",43,"CAQ",40,"QC",2022-09-03,998,998,0.0323757403234539
"CAQ +22",1044,2023-02-25,"Léger",43,"PLQ",14,"QC",2022-09-03,998,998,0.0323757403234539
"CAQ +22",1044,2023-02-25,"Léger",43,"QS",17,"QC",2022-09-03,998,998,0.0323757403234539
"CAQ +22",1044,2023-02-25,"Léger",43,"PQ",18,"QC",2022-09-03,998,998,0.0323757403234539
"CAQ +22",1044,2023-02-25,"Léger",43,"PCQ",9,"QC",2022-09-03,998,998,0.0323757403234539
"CAQ +23",1002,2022-12-09,"Léger",44,"CAQ",41,"QC",2022-09-03,1076,1076,0.0294185721028707
"CAQ +23",1002,2022-12-09,"Léger",44,"PLQ",14,"QC",2022-09-03,1076,1076,0.0294185721028707
"CAQ +23",1002,2022-12-09,"Léger",44,"QS",13,"QC",2022-09-03,1076,1076,0.0294185721028707
"CAQ +23",1002,2022-12-09,"Léger",44,"PQ",18,"QC",2022-09-03,1076,1076,0.0294185721028707
"CAQ +23",1002,2022-12-09,"Léger",44,"PCQ",10,"QC",2022-09-03,1076,1076,0.0294185721028707
"CAQ +17",1028,2022-11-05,"Léger",45,"CAQ",36,"QC",2022-09-03,1110,1110,0.0288850802556422
"CAQ +17",1028,2022-11-05,"Léger",45,"PLQ",14,"QC",2022-09-03,1110,1110,0.0288850802556422
"CAQ +17",1028,2022-11-05,"Léger",45,"QS",19,"QC",2022-09-03,1110,1110,0.0288850802556422
"CAQ +17",1028,2022-11-05,"Léger",45,"PQ",18,"QC",2022-09-03,1110,1110,0.0288850802556422
"CAQ +17",1028,2022-11-05,"Léger",45,"PCQ",11,"QC",2022-09-03,1110,1110,0.0288850802556422
"CAQ +25",637,2022-10-01,"Research Co.",47,"CAQ",41,"QC",2022-09-03,1145,1145,0.022042671553055
"CAQ +25",637,2022-10-01,"Research Co.",47,"PLQ",16,"QC",2022-09-03,1145,1145,0.022042671553055
"CAQ +25",637,2022-10-01,"Research Co.",47,"QS",14,"QC",2022-09-03,1145,1145,0.022042671553055
"CAQ +25",637,2022-10-01,"Research Co.",47,"PQ",12,"QC",2022-09-03,1145,1145,0.022042671553055
"CAQ +25",637,2022-10-01,"Research Co.",47,"PCQ",16,"QC",2022-09-03,1145,1145,0.022042671553055
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"CAQ",41,"QC",2022-09-03,1145,1145,0.0339152626007818
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"PLQ",15,"QC",2022-09-03,1145,1145,0.0339152626007818
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"QS",12,"QC",2022-09-03,1145,1145,0.0339152626007818
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"PQ",14,"QC",2022-09-03,1145,1145,0.0339152626007818
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"PCQ",17,"QC",2022-09-03,1145,1145,0.0339152626007818
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"CAQ",42,"QC",2022-09-03,1146,1146,0.0331702928599445
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"PLQ",15,"QC",2022-09-03,1146,1146,0.0331702928599445
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"QS",12,"QC",2022-09-03,1146,1146,0.0331702928599445
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"PQ",13,"QC",2022-09-03,1146,1146,0.0331702928599445
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"PCQ",18,"QC",2022-09-03,1146,1146,0.0331702928599445
"CAQ +21",1035,2022-09-29,"Léger",50,"CAQ",38,"QC",2022-09-03,1147,1147,0.0280483137613695
"CAQ +21",1035,2022-09-29,"Léger",50,"PLQ",17,"QC",2022-09-03,1147,1147,0.0280483137613695
"CAQ +21",1035,2022-09-29,"Léger",50,"QS",15,"QC",2022-09-03,1147,1147,0.0280483137613695
"CAQ +21",1035,2022-09-29,"Léger",50,"PQ",15,"QC",2022-09-03,1147,1147,0.0280483137613695
"CAQ +21",1035,2022-09-29,"Léger",50,"PCQ",14,"QC",2022-09-03,1147,1147,0.0280483137613695
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"CAQ",41,"QC",2022-09-03,1147,1147,0.0333471516981783
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"PLQ",15,"QC",2022-09-03,1147,1147,0.0333471516981783
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"QS",11,"QC",2022-09-03,1147,1147,0.0333471516981783
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"PQ",13,"QC",2022-09-03,1147,1147,0.0333471516981783
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"PCQ",18,"QC",2022-09-03,1147,1147,0.0333471516981783
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"CAQ",40,"QC",2022-09-03,1148,1148,0.0339162409998812
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"PLQ",18,"QC",2022-09-03,1148,1148,0.0339162409998812
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"QS",12,"QC",2022-09-03,1148,1148,0.0339162409998812
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"PQ",13,"QC",2022-09-03,1148,1148,0.0339162409998812
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"PCQ",15,"QC",2022-09-03,1148,1148,0.0339162409998812
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"CAQ",40,"QC",2022-09-03,1149,1149,0.0339648673648179
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"PLQ",16,"QC",2022-09-03,1149,1149,0.0339648673648179
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"QS",13,"QC",2022-09-03,1149,1149,0.0339648673648179
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"PQ",12,"QC",2022-09-03,1149,1149,0.0339648673648179
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"PCQ",16,"QC",2022-09-03,1149,1149,0.0339648673648179
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"CAQ",39,"QC",2022-09-03,1150,1150,0.0340465599138294
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"PLQ",17,"QC",2022-09-03,1150,1150,0.0340465599138294
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"QS",13,"QC",2022-09-03,1150,1150,0.0340465599138294
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"PQ",12,"QC",2022-09-03,1150,1150,0.0340465599138294
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"PCQ",16,"QC",2022-09-03,1150,1150,0.0340465599138294
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"CAQ",42,"QC",2022-09-03,1151,1151,0.0342601983547009
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"PLQ",16,"QC",2022-09-03,1151,1151,0.0342601983547009
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"QS",11,"QC",2022-09-03,1151,1151,0.0342601983547009
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"PQ",11,"QC",2022-09-03,1151,1151,0.0342601983547009
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"PCQ",17,"QC",2022-09-03,1151,1151,0.0342601983547009
"CAQ +20",1023,2022-09-24,"Léger",56,"CAQ",37,"QC",2022-09-03,1152,1152,0.0277642110967352
"CAQ +20",1023,2022-09-24,"Léger",56,"PLQ",16,"QC",2022-09-03,1152,1152,0.0277642110967352
"CAQ +20",1023,2022-09-24,"Léger",56,"QS",17,"QC",2022-09-03,1152,1152,0.0277642110967352
"CAQ +20",1023,2022-09-24,"Léger",56,"PQ",15,"QC",2022-09-03,1152,1152,0.0277642110967352
"CAQ +20",1023,2022-09-24,"Léger",56,"PCQ",15,"QC",2022-09-03,1152,1152,0.0277642110967352
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"CAQ",42,"QC",2022-09-03,1152,1152,0.0339430812430853
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"PLQ",17,"QC",2022-09-03,1152,1152,0.0339430812430853
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"QS",10,"QC",2022-09-03,1152,1152,0.0339430812430853
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"PQ",10,"QC",2022-09-03,1152,1152,0.0339430812430853
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"PCQ",19,"QC",2022-09-03,1152,1152,0.0339430812430853
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"CAQ",44,"QC",2022-09-03,1153,1153,0.0301567019093039
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"PLQ",16,"QC",2022-09-03,1153,1153,0.0301567019093039
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"QS",11,"QC",2022-09-03,1153,1153,0.0301567019093039
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"PQ",8,"QC",2022-09-03,1153,1153,0.0301567019093039
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"PCQ",19,"QC",2022-09-03,1153,1153,0.0301567019093039
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"CAQ",39,"QC",2022-09-03,1154,1154,0.0289225637231865
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"PLQ",17,"QC",2022-09-03,1154,1154,0.0289225637231865
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"QS",14,"QC",2022-09-03,1154,1154,0.0289225637231865
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"PQ",9,"QC",2022-09-03,1154,1154,0.0289225637231865
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"PCQ",19,"QC",2022-09-03,1154,1154,0.0289225637231865
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"CAQ",34,"QC",2022-09-03,1155,1155,0.0302535155145561
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"PLQ",16,"QC",2022-09-03,1155,1155,0.0302535155145561
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"QS",16,"QC",2022-09-03,1155,1155,0.0302535155145561
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"PQ",12,"QC",2022-09-03,1155,1155,0.0302535155145561
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"PCQ",19,"QC",2022-09-03,1155,1155,0.0302535155145561
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"CAQ",39,"QC",2022-09-03,1155,1155,0.0298920805223066
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"PLQ",15,"QC",2022-09-03,1155,1155,0.0298920805223066
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"QS",14,"QC",2022-09-03,1155,1155,0.0298920805223066
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"PQ",10,"QC",2022-09-03,1155,1155,0.0298920805223066
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"PCQ",19,"QC",2022-09-03,1155,1155,0.0298920805223066
"CAQ +22",700,2022-09-20,"Research Co.",62,"CAQ",40,"QC",2022-09-03,1156,1156,0.0228871220680328
"CAQ +22",700,2022-09-20,"Research Co.",62,"PLQ",17,"QC",2022-09-03,1156,1156,0.0228871220680328
"CAQ +22",700,2022-09-20,"Research Co.",62,"QS",14,"QC",2022-09-03,1156,1156,0.0228871220680328
"CAQ +22",700,2022-09-20,"Research Co.",62,"PQ",10,"QC",2022-09-03,1156,1156,0.0228871220680328
"CAQ +22",700,2022-09-20,"Research Co.",62,"PCQ",18,"QC",2022-09-03,1156,1156,0.0228871220680328
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"CAQ",39,"QC",2022-09-03,1156,1156,0.0331891454900534
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"PLQ",15,"QC",2022-09-03,1156,1156,0.0331891454900534
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"QS",14,"QC",2022-09-03,1156,1156,0.0331891454900534
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"PQ",10,"QC",2022-09-03,1156,1156,0.0331891454900534
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"PCQ",18,"QC",2022-09-03,1156,1156,0.0331891454900534
"CAQ +14",649,2022-09-19,"EKOS",64,"CAQ",35,"QC",2022-09-03,1157,1157,0.0220185638770216
"CAQ +14",649,2022-09-19,"EKOS",64,"PLQ",14,"QC",2022-09-03,1157,1157,0.0220185638770216
"CAQ +14",649,2022-09-19,"EKOS",64,"QS",21,"QC",2022-09-03,1157,1157,0.0220185638770216
"CAQ +14",649,2022-09-19,"EKOS",64,"PQ",15,"QC",2022-09-03,1157,1157,0.0220185638770216
"CAQ +14",649,2022-09-19,"EKOS",64,"PCQ",12,"QC",2022-09-03,1157,1157,0.0220185638770216
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"CAQ",39,"QC",2022-09-03,1157,1157,0.0331040933486699
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"PLQ",14,"QC",2022-09-03,1157,1157,0.0331040933486699
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"QS",14,"QC",2022-09-03,1157,1157,0.0331040933486699
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"PQ",11,"QC",2022-09-03,1157,1157,0.0331040933486699
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"PCQ",19,"QC",2022-09-03,1157,1157,0.0331040933486699
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"CAQ",40,"QC",2022-09-03,1158,1158,0.02837940712462
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PLQ",14,"QC",2022-09-03,1158,1158,0.02837940712462
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"QS",16,"QC",2022-09-03,1158,1158,0.02837940712462
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PQ",14,"QC",2022-09-03,1158,1158,0.02837940712462
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PCQ",14,"QC",2022-09-03,1158,1158,0.02837940712462
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"CAQ",39,"QC",2022-09-03,1158,1158,0.0389272112939021
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PLQ",16,"QC",2022-09-03,1158,1158,0.0389272112939021
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"QS",13,"QC",2022-09-03,1158,1158,0.0389272112939021
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PQ",10,"QC",2022-09-03,1158,1158,0.0389272112939021
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PCQ",20,"QC",2022-09-03,1158,1158,0.0389272112939021
"CAQ +21",1046,2022-09-17,"Léger",68,"CAQ",38,"QC",2022-09-03,1159,1159,0.0279050243810116
"CAQ +21",1046,2022-09-17,"Léger",68,"PLQ",16,"QC",2022-09-03,1159,1159,0.0279050243810116
"CAQ +21",1046,2022-09-17,"Léger",68,"QS",16,"QC",2022-09-03,1159,1159,0.0279050243810116
"CAQ +21",1046,2022-09-17,"Léger",68,"PQ",13,"QC",2022-09-03,1159,1159,0.0279050243810116
"CAQ +21",1046,2022-09-17,"Léger",68,"PCQ",16,"QC",2022-09-03,1159,1159,0.0279050243810116
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"CAQ",40,"QC",2022-09-03,1159,1159,0.0338372244195472
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PLQ",17,"QC",2022-09-03,1159,1159,0.0338372244195472
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"QS",12,"QC",2022-09-03,1159,1159,0.0338372244195472
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PQ",10,"QC",2022-09-03,1159,1159,0.0338372244195472
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PCQ",20,"QC",2022-09-03,1159,1159,0.0338372244195472
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"CAQ",42,"QC",2022-09-03,1160,1160,0.0370388811361049
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PLQ",18,"QC",2022-09-03,1160,1160,0.0370388811361049
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"QS",11,"QC",2022-09-03,1160,1160,0.0370388811361049
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PQ",8,"QC",2022-09-03,1160,1160,0.0370388811361049
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PCQ",18,"QC",2022-09-03,1160,1160,0.0370388811361049
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"CAQ",41,"QC",2022-09-03,1161,1161,0.034891695263616
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PLQ",17,"QC",2022-09-03,1161,1161,0.034891695263616
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"QS",11,"QC",2022-09-03,1161,1161,0.034891695263616
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PQ",8,"QC",2022-09-03,1161,1161,0.034891695263616
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PCQ",19,"QC",2022-09-03,1161,1161,0.034891695263616
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"CAQ",42,"QC",2022-09-03,1162,1162,0.0335848817574662
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"PLQ",18,"QC",2022-09-03,1162,1162,0.0335848817574662
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"QS",11,"QC",2022-09-03,1162,1162,0.0335848817574662
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"PQ",7,"QC",2022-09-03,1162,1162,0.0335848817574662
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"PCQ",18,"QC",2022-09-03,1162,1162,0.0335848817574662
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"CAQ",42,"QC",2022-09-03,1163,1163,0.0336330304653619
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"PLQ",17,"QC",2022-09-03,1163,1163,0.0336330304653619
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"QS",11,"QC",2022-09-03,1163,1163,0.0336330304653619
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"PQ",7,"QC",2022-09-03,1163,1163,0.0336330304653619
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"PCQ",19,"QC",2022-09-03,1163,1163,0.0336330304653619
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"CAQ",41,"QC",2022-09-03,1164,1164,0.0335931525704762
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"PLQ",18,"QC",2022-09-03,1164,1164,0.0335931525704762
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"QS",10,"QC",2022-09-03,1164,1164,0.0335931525704762
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"PQ",7,"QC",2022-09-03,1164,1164,0.0335931525704762
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"PCQ",19,"QC",2022-09-03,1164,1164,0.0335931525704762
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"CAQ",43,"QC",2022-09-03,1165,1165,0.0335203848751359
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"PLQ",18,"QC",2022-09-03,1165,1165,0.0335203848751359
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"QS",11,"QC",2022-09-03,1165,1165,0.0335203848751359
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"PQ",7,"QC",2022-09-03,1165,1165,0.0335203848751359
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"PCQ",19,"QC",2022-09-03,1165,1165,0.0335203848751359
"CAQ +20",3100,2022-09-10,"Léger",76,"CAQ",38,"QC",2022-09-03,1166,1166,0.0477509808132935
"CAQ +20",3100,2022-09-10,"Léger",76,"PLQ",18,"QC",2022-09-03,1166,1166,0.0477509808132935
"CAQ +20",3100,2022-09-10,"Léger",76,"QS",17,"QC",2022-09-03,1166,1166,0.0477509808132935
"CAQ +20",3100,2022-09-10,"Léger",76,"PQ",11,"QC",2022-09-03,1166,1166,0.0477509808132935
"CAQ +20",3100,2022-09-10,"Léger",76,"PCQ",15,"QC",2022-09-03,1166,1166,0.0477509808132935
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"CAQ",41,"QC",2022-09-03,1166,1166,0.033204906831228
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"PLQ",18,"QC",2022-09-03,1166,1166,0.033204906831228
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"QS",11,"QC",2022-09-03,1166,1166,0.033204906831228
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"PQ",8,"QC",2022-09-03,1166,1166,0.033204906831228
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"PCQ",18,"QC",2022-09-03,1166,1166,0.033204906831228
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"CAQ",41,"QC",2022-09-03,1167,1167,0.0330656064808479
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"PLQ",18,"QC",2022-09-03,1167,1167,0.0330656064808479
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"QS",11,"QC",2022-09-03,1167,1167,0.0330656064808479
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"PQ",8,"QC",2022-09-03,1167,1167,0.0330656064808479
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"PCQ",20,"QC",2022-09-03,1167,1167,0.0330656064808479
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"CAQ",41,"QC",2022-09-03,1168,1168,0.0331591039915019
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"PLQ",18,"QC",2022-09-03,1168,1168,0.0331591039915019
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"QS",10,"QC",2022-09-03,1168,1168,0.0331591039915019
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"PQ",8,"QC",2022-09-03,1168,1168,0.0331591039915019
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"PCQ",19,"QC",2022-09-03,1168,1168,0.0331591039915019
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"CAQ",38,"QC",2022-09-03,1169,1169,0.033656656241071
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"PLQ",18,"QC",2022-09-03,1169,1169,0.033656656241071
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"QS",11,"QC",2022-09-03,1169,1169,0.033656656241071
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"PQ",9,"QC",2022-09-03,1169,1169,0.033656656241071
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"PCQ",19,"QC",2022-09-03,1169,1169,0.033656656241071
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"CAQ",38,"QC",2022-09-03,1170,1170,0.0336278898682154
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"PLQ",18,"QC",2022-09-03,1170,1170,0.0336278898682154
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"QS",11,"QC",2022-09-03,1170,1170,0.0336278898682154
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"PQ",10,"QC",2022-09-03,1170,1170,0.0336278898682154
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"PCQ",19,"QC",2022-09-03,1170,1170,0.0336278898682154
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"CAQ",38,"QC",2022-09-03,1171,1171,0.0338263062687248
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"PLQ",18,"QC",2022-09-03,1171,1171,0.0338263062687248
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"QS",11,"QC",2022-09-03,1171,1171,0.0338263062687248
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"PQ",11,"QC",2022-09-03,1171,1171,0.0338263062687248
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"PCQ",18,"QC",2022-09-03,1171,1171,0.0338263062687248
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"CAQ",38,"QC",2022-09-03,1172,1172,0.0334510166960967
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"PLQ",18,"QC",2022-09-03,1172,1172,0.0334510166960967
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"QS",12,"QC",2022-09-03,1172,1172,0.0334510166960967
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"PQ",11,"QC",2022-09-03,1172,1172,0.0334510166960967
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"PCQ",16,"QC",2022-09-03,1172,1172,0.0334510166960967
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"CAQ",39,"QC",2022-09-03,1173,1173,0.0331386048176928
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"PLQ",18,"QC",2022-09-03,1173,1173,0.0331386048176928
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"QS",12,"QC",2022-09-03,1173,1173,0.0331386048176928
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"PQ",11,"QC",2022-09-03,1173,1173,0.0331386048176928
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"PCQ",18,"QC",2022-09-03,1173,1173,0.0331386048176928
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"CAQ",38,"QC",2022-09-03,1174,1174,0.032956630531777
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"PLQ",18,"QC",2022-09-03,1174,1174,0.032956630531777
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"QS",13,"QC",2022-09-03,1174,1174,0.032956630531777
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"PQ",9,"QC",2022-09-03,1174,1174,0.032956630531777
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"PCQ",18,"QC",2022-09-03,1174,1174,0.032956630531777
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"CAQ",37,"QC",2022-09-03,1175,1175,0.0325413690115832
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"PLQ",18,"QC",2022-09-03,1175,1175,0.0325413690115832
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"QS",13,"QC",2022-09-03,1175,1175,0.0325413690115832
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"PQ",8,"QC",2022-09-03,1175,1175,0.0325413690115832
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"PCQ",20,"QC",2022-09-03,1175,1175,0.0325413690115832
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"CAQ",38,"QC",2022-09-03,1176,1176,0.0320094051440794
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"PLQ",18,"QC",2022-09-03,1176,1176,0.0320094051440794
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"QS",13,"QC",2022-09-03,1176,1176,0.0320094051440794
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"PQ",8,"QC",2022-09-03,1176,1176,0.0320094051440794
