"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"EKOS",2022-09-19,649,"CAQ +14",62,"PLQ",14,"QC",2022-09-03,1118,1118,0.0227866533145921
"EKOS",2022-09-19,649,"CAQ +14",62,"QS",21,"QC",2022-09-03,1118,1118,0.0227866533145921
"EKOS",2022-09-19,649,"CAQ +14",62,"PQ",15,"QC",2022-09-03,1118,1118,0.0227866533145921
"EKOS",2022-09-19,649,"CAQ +14",62,"PCQ",12,"QC",2022-09-03,1118,1118,0.0227866533145921
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"CAQ",39,"QC",2022-09-03,1118,1118,0.0342588873026933
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PLQ",14,"QC",2022-09-03,1118,1118,0.0342588873026933
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"QS",14,"QC",2022-09-03,1118,1118,0.0342588873026933
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PQ",11,"QC",2022-09-03,1118,1118,0.0342588873026933
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PCQ",19,"QC",2022-09-03,1118,1118,0.0342588873026933
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"CAQ",40,"QC",2022-09-03,1119,1119,0.0293685017429043
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PLQ",14,"QC",2022-09-03,1119,1119,0.0293685017429043
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"QS",16,"QC",2022-09-03,1119,1119,0.0293685017429043
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PQ",14,"QC",2022-09-03,1119,1119,0.0293685017429043
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PCQ",14,"QC",2022-09-03,1119,1119,0.0293685017429043
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"CAQ",39,"QC",2022-09-03,1119,1119,0.0402839237518665
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PLQ",16,"QC",2022-09-03,1119,1119,0.0402839237518665
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"QS",13,"QC",2022-09-03,1119,1119,0.0402839237518665
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PQ",10,"QC",2022-09-03,1119,1119,0.0402839237518665
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PCQ",20,"QC",2022-09-03,1119,1119,0.0402839237518665
"Léger",2022-09-17,1046,"CAQ +21",66,"CAQ",38,"QC",2022-09-03,1120,1120,0.028876717194279
"Léger",2022-09-17,1046,"CAQ +21",66,"PLQ",16,"QC",2022-09-03,1120,1120,0.028876717194279
"Léger",2022-09-17,1046,"CAQ +21",66,"QS",16,"QC",2022-09-03,1120,1120,0.028876717194279
"Léger",2022-09-17,1046,"CAQ +21",66,"PQ",13,"QC",2022-09-03,1120,1120,0.028876717194279
"Léger",2022-09-17,1046,"CAQ +21",66,"PCQ",16,"QC",2022-09-03,1120,1120,0.028876717194279
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"CAQ",40,"QC",2022-09-03,1120,1120,0.0350154849127278
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PLQ",17,"QC",2022-09-03,1120,1120,0.0350154849127278
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"QS",12,"QC",2022-09-03,1120,1120,0.0350154849127278
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PQ",10,"QC",2022-09-03,1120,1120,0.0350154849127278
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PCQ",20,"QC",2022-09-03,1120,1120,0.0350154849127278
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"CAQ",42,"QC",2022-09-03,1121,1121,0.0383274773576108
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PLQ",18,"QC",2022-09-03,1121,1121,0.0383274773576108
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"QS",11,"QC",2022-09-03,1121,1121,0.0383274773576108
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PQ",8,"QC",2022-09-03,1121,1121,0.0383274773576108
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PCQ",18,"QC",2022-09-03,1121,1121,0.0383274773576108
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"CAQ",41,"QC",2022-09-03,1122,1122,0.0361045082005866
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PLQ",17,"QC",2022-09-03,1122,1122,0.0361045082005866
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"QS",11,"QC",2022-09-03,1122,1122,0.0361045082005866
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PQ",8,"QC",2022-09-03,1122,1122,0.0361045082005866
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PCQ",19,"QC",2022-09-03,1122,1122,0.0361045082005866
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"CAQ",42,"QC",2022-09-03,1123,1123,0.0347512311684557
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PLQ",18,"QC",2022-09-03,1123,1123,0.0347512311684557
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"QS",11,"QC",2022-09-03,1123,1123,0.0347512311684557
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PQ",7,"QC",2022-09-03,1123,1123,0.0347512311684557
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PCQ",18,"QC",2022-09-03,1123,1123,0.0347512311684557
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"CAQ",42,"QC",2022-09-03,1124,1124,0.03480001283916
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PLQ",17,"QC",2022-09-03,1124,1124,0.03480001283916
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"QS",11,"QC",2022-09-03,1124,1124,0.03480001283916
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PQ",7,"QC",2022-09-03,1124,1124,0.03480001283916
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PCQ",19,"QC",2022-09-03,1124,1124,0.03480001283916
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"CAQ",41,"QC",2022-09-03,1125,1125,0.0347577151929194
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PLQ",18,"QC",2022-09-03,1125,1125,0.0347577151929194
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"QS",10,"QC",2022-09-03,1125,1125,0.0347577151929194
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PQ",7,"QC",2022-09-03,1125,1125,0.0347577151929194
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PCQ",19,"QC",2022-09-03,1125,1125,0.0347577151929194
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"CAQ",43,"QC",2022-09-03,1126,1126,0.0346813928770278
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PLQ",18,"QC",2022-09-03,1126,1126,0.0346813928770278
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"QS",11,"QC",2022-09-03,1126,1126,0.0346813928770278
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PQ",7,"QC",2022-09-03,1126,1126,0.0346813928770278
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PCQ",19,"QC",2022-09-03,1126,1126,0.0346813928770278
"Léger",2022-09-10,3100,"CAQ +20",74,"CAQ",38,"QC",2022-09-03,1127,1127,0.0494034104953862
"Léger",2022-09-10,3100,"CAQ +20",74,"PLQ",18,"QC",2022-09-03,1127,1127,0.0494034104953862
"Léger",2022-09-10,3100,"CAQ +20",74,"QS",17,"QC",2022-09-03,1127,1127,0.0494034104953862
"Léger",2022-09-10,3100,"CAQ +20",74,"PQ",11,"QC",2022-09-03,1127,1127,0.0494034104953862
"Léger",2022-09-10,3100,"CAQ +20",74,"PCQ",15,"QC",2022-09-03,1127,1127,0.0494034104953862
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"CAQ",41,"QC",2022-09-03,1127,1127,0.0343539674935332
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PLQ",18,"QC",2022-09-03,1127,1127,0.0343539674935332
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"QS",11,"QC",2022-09-03,1127,1127,0.0343539674935332
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PQ",8,"QC",2022-09-03,1127,1127,0.0343539674935332
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PCQ",18,"QC",2022-09-03,1127,1127,0.0343539674935332
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"CAQ",41,"QC",2022-09-03,1128,1128,0.0342088322368346
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PLQ",18,"QC",2022-09-03,1128,1128,0.0342088322368346
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"QS",11,"QC",2022-09-03,1128,1128,0.0342088322368346
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PQ",8,"QC",2022-09-03,1128,1128,0.0342088322368346
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PCQ",20,"QC",2022-09-03,1128,1128,0.0342088322368346
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"CAQ",41,"QC",2022-09-03,1129,1129,0.034304546910606
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PLQ",18,"QC",2022-09-03,1129,1129,0.034304546910606
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"QS",10,"QC",2022-09-03,1129,1129,0.034304546910606
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PQ",8,"QC",2022-09-03,1129,1129,0.034304546910606
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PCQ",19,"QC",2022-09-03,1129,1129,0.034304546910606
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"CAQ",38,"QC",2022-09-03,1130,1130,0.0348182576511611
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PLQ",18,"QC",2022-09-03,1130,1130,0.0348182576511611
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"QS",11,"QC",2022-09-03,1130,1130,0.0348182576511611
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PQ",9,"QC",2022-09-03,1130,1130,0.0348182576511611
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PCQ",19,"QC",2022-09-03,1130,1130,0.0348182576511611
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"CAQ",38,"QC",2022-09-03,1131,1131,0.0347874722774642
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PLQ",18,"QC",2022-09-03,1131,1131,0.0347874722774642
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"QS",11,"QC",2022-09-03,1131,1131,0.0347874722774642
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PQ",10,"QC",2022-09-03,1131,1131,0.0347874722774642
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PCQ",19,"QC",2022-09-03,1131,1131,0.0347874722774642
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"CAQ",38,"QC",2022-09-03,1132,1132,0.0349917002126119
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PLQ",18,"QC",2022-09-03,1132,1132,0.0349917002126119
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"QS",11,"QC",2022-09-03,1132,1132,0.0349917002126119
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PQ",11,"QC",2022-09-03,1132,1132,0.0349917002126119
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PCQ",18,"QC",2022-09-03,1132,1132,0.0349917002126119
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"CAQ",38,"QC",2022-09-03,1133,1133,0.0346024638727496
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PLQ",18,"QC",2022-09-03,1133,1133,0.0346024638727496
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"QS",12,"QC",2022-09-03,1133,1133,0.0346024638727496
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PQ",11,"QC",2022-09-03,1133,1133,0.0346024638727496
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PCQ",16,"QC",2022-09-03,1133,1133,0.0346024638727496
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"CAQ",39,"QC",2022-09-03,1134,1134,0.0342782922849679
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PLQ",18,"QC",2022-09-03,1134,1134,0.0342782922849679
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"QS",12,"QC",2022-09-03,1134,1134,0.0342782922849679
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PQ",11,"QC",2022-09-03,1134,1134,0.0342782922849679
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PCQ",18,"QC",2022-09-03,1134,1134,0.0342782922849679
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"CAQ",38,"QC",2022-09-03,1135,1135,0.0340890610081993
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PLQ",18,"QC",2022-09-03,1135,1135,0.0340890610081993
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"QS",13,"QC",2022-09-03,1135,1135,0.0340890610081993
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PQ",9,"QC",2022-09-03,1135,1135,0.0340890610081993
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PCQ",18,"QC",2022-09-03,1135,1135,0.0340890610081993
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"CAQ",37,"QC",2022-09-03,1136,1136,0.0336585462927908
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PLQ",18,"QC",2022-09-03,1136,1136,0.0336585462927908
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"QS",13,"QC",2022-09-03,1136,1136,0.0336585462927908
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PQ",8,"QC",2022-09-03,1136,1136,0.0336585462927908
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PCQ",20,"QC",2022-09-03,1136,1136,0.0336585462927908
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"CAQ",38,"QC",2022-09-03,1137,1137,0.0331073530777814
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PLQ",18,"QC",2022-09-03,1137,1137,0.0331073530777814
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"QS",13,"QC",2022-09-03,1137,1137,0.0331073530777814
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PQ",8,"QC",2022-09-03,1137,1137,0.0331073530777814
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PCQ",20,"QC",2022-09-03,1137,1137,0.0331073530777814
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"CAQ",39,"QC",2022-09-03,1138,1138,0.0305668315130511
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PLQ",20,"QC",2022-09-03,1138,1138,0.0305668315130511
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"QS",13,"QC",2022-09-03,1138,1138,0.0305668315130511
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PQ",7,"QC",2022-09-03,1138,1138,0.0305668315130511
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PCQ",17,"QC",2022-09-03,1138,1138,0.0305668315130511
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"CAQ",41,"QC",2022-09-03,1139,1139,0.0359429139428599
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PLQ",18,"QC",2022-09-03,1139,1139,0.0359429139428599
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"QS",12,"QC",2022-09-03,1139,1139,0.0359429139428599
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PQ",7,"QC",2022-09-03,1139,1139,0.0359429139428599
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PCQ",18,"QC",2022-09-03,1139,1139,0.0359429139428599
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"CAQ",40,"QC",2022-09-03,1140,1140,0.0326570359105023
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PLQ",19,"QC",2022-09-03,1140,1140,0.0326570359105023
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"QS",12,"QC",2022-09-03,1140,1140,0.0326570359105023
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PQ",8,"QC",2022-09-03,1140,1140,0.0326570359105023
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PCQ",18,"QC",2022-09-03,1140,1140,0.0326570359105023
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"CAQ",38,"QC",2022-09-03,1141,1141,0.0286283662945856
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PLQ",17,"QC",2022-09-03,1141,1141,0.0286283662945856
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"QS",12,"QC",2022-09-03,1141,1141,0.0286283662945856
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PQ",7,"QC",2022-09-03,1141,1141,0.0286283662945856
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PCQ",21,"QC",2022-09-03,1141,1141,0.0286283662945856
"Léger",2022-08-24,1000,"CAQ +25",90,"CAQ",42,"QC",2022-09-03,1144,1144,0.0276422872392341
"Léger",2022-08-24,1000,"CAQ +25",90,"PLQ",17,"QC",2022-09-03,1144,1144,0.0276422872392341
"Léger",2022-08-24,1000,"CAQ +25",90,"QS",15,"QC",2022-09-03,1144,1144,0.0276422872392341
"Léger",2022-08-24,1000,"CAQ +25",90,"PQ",9,"QC",2022-09-03,1144,1144,0.0276422872392341
"Léger",2022-08-24,1000,"CAQ +25",90,"PCQ",14,"QC",2022-09-03,1144,1144,0.0276422872392341
"Léger",2022-07-30,985,"CAQ +26",91,"CAQ",44,"QC",2022-09-03,1169,1169,0.0268474847330628
"Léger",2022-07-30,985,"CAQ +26",91,"PLQ",18,"QC",2022-09-03,1169,1169,0.0268474847330628
"Léger",2022-07-30,985,"CAQ +26",91,"QS",15,"QC",2022-09-03,1169,1169,0.0268474847330628
"Léger",2022-07-30,985,"CAQ +26",91,"PQ",10,"QC",2022-09-03,1169,1169,0.0268474847330628
"Léger",2022-07-30,985,"CAQ +26",91,"PCQ",13,"QC",2022-09-03,1169,1169,0.0268474847330628
"Léger",2022-06-18,1041,"CAQ +23",92,"CAQ",41,"QC",2022-09-03,1211,1211,0.0266428832450895
"Léger",2022-06-18,1041,"CAQ +23",92,"PLQ",18,"QC",2022-09-03,1211,1211,0.0266428832450895
"Léger",2022-06-18,1041,"CAQ +23",92,"QS",14,"QC",2022-09-03,1211,1211,0.0266428832450895
"Léger",2022-06-18,1041,"CAQ +23",92,"PQ",9,"QC",2022-09-03,1211,1211,0.0266428832450895
"Léger",2022-06-18,1041,"CAQ +23",92,"PCQ",15,"QC",2022-09-03,1211,1211,0.0266428832450895
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"CAQ",35,"QC",2022-09-03,1218,1218,0.0285709567180711
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PLQ",18,"QC",2022-09-03,1218,1218,0.0285709567180711
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"QS",14,"QC",2022-09-03,1218,1218,0.0285709567180711
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PQ",10,"QC",2022-09-03,1218,1218,0.0285709567180711
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PCQ",19,"QC",2022-09-03,1218,1218,0.0285709567180711
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"CAQ",40,"QC",2022-09-03,1219,1219,0.0307383002382202
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PLQ",21,"QC",2022-09-03,1219,1219,0.0307383002382202
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"QS",12,"QC",2022-09-03,1219,1219,0.0307383002382202
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PQ",8,"QC",2022-09-03,1219,1219,0.0307383002382202
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PCQ",17,"QC",2022-09-03,1219,1219,0.0307383002382202
"Léger",2022-05-21,1019,"CAQ +28",95,"CAQ",46,"QC",2022-09-03,1239,1239,0.0257641480218117
"Léger",2022-05-21,1019,"CAQ +28",95,"PLQ",18,"QC",2022-09-03,1239,1239,0.0257641480218117
"Léger",2022-05-21,1019,"CAQ +28",95,"QS",13,"QC",2022-09-03,1239,1239,0.0257641480218117
"Léger",2022-05-21,1019,"CAQ +28",95,"PQ",8,"QC",2022-09-03,1239,1239,0.0257641480218117
"Léger",2022-05-21,1019,"CAQ +28",95,"PCQ",14,"QC",2022-09-03,1239,1239,0.0257641480218117
"Léger",2022-04-16,1020,"CAQ +27",96,"CAQ",44,"QC",2022-09-03,1274,1274,0.0250686333165955
"Léger",2022-04-16,1020,"CAQ +27",96,"PLQ",17,"QC",2022-09-03,1274,1274,0.0250686333165955
"Léger",2022-04-16,1020,"CAQ +27",96,"QS",15,"QC",2022-09-03,1274,1274,0.0250686333165955
"Léger",2022-04-16,1020,"CAQ +27",96,"PQ",9,"QC",2022-09-03,1274,1274,0.0250686333165955
"Léger",2022-04-16,1020,"CAQ +27",96,"PCQ",13,"QC",2022-09-03,1274,1274,0.0250686333165955
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"CAQ",44,"QC",2022-09-03,1305,1305,0.0242320127215968
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PLQ",15,"QC",2022-09-03,1305,1305,0.0242320127215968
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"QS",15,"QC",2022-09-03,1305,1305,0.0242320127215968
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PQ",8,"QC",2022-09-03,1305,1305,0.0242320127215968
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PCQ",16,"QC",2022-09-03,1305,1305,0.0242320127215968
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"CAQ",36,"QC",2022-09-03,1307,1307,0.0265042204677717
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PLQ",16,"QC",2022-09-03,1307,1307,0.0265042204677717
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"QS",17,"QC",2022-09-03,1307,1307,0.0265042204677717
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PQ",7,"QC",2022-09-03,1307,1307,0.0265042204677717
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PCQ",24,"QC",2022-09-03,1307,1307,0.0265042204677717
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"CAQ",33,"QC",2022-09-03,1308,1308,0.0224853840517626
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PLQ",19,"QC",2022-09-03,1308,1308,0.0224853840517626
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"QS",16,"QC",2022-09-03,1308,1308,0.0224853840517626
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PQ",9,"QC",2022-09-03,1308,1308,0.0224853840517626
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PCQ",19,"QC",2022-09-03,1308,1308,0.0224853840517626
"Léger",2022-03-05,1013,"CAQ +23",100,"CAQ",41,"QC",2022-09-03,1316,1316,0.0241851526790875
"Léger",2022-03-05,1013,"CAQ +23",100,"PLQ",18,"QC",2022-09-03,1316,1316,0.0241851526790875
"Léger",2022-03-05,1013,"CAQ +23",100,"QS",14,"QC",2022-09-03,1316,1316,0.0241851526790875
"Léger",2022-03-05,1013,"CAQ +23",100,"PQ",10,"QC",2022-09-03,1316,1316,0.0241851526790875
"Léger",2022-03-05,1013,"CAQ +23",100,"PCQ",14,"QC",2022-09-03,1316,1316,0.0241851526790875
"Léger",2022-02-12,1017,"CAQ +21",101,"CAQ",41,"QC",2022-09-03,1337,1337,0.0238522344339596
"Léger",2022-02-12,1017,"CAQ +21",101,"PLQ",20,"QC",2022-09-03,1337,1337,0.0238522344339596
"Léger",2022-02-12,1017,"CAQ +21",101,"QS",12,"QC",2022-09-03,1337,1337,0.0238522344339596
"Léger",2022-02-12,1017,"CAQ +21",101,"PQ",11,"QC",2022-09-03,1337,1337,0.0238522344339596
"Léger",2022-02-12,1017,"CAQ +21",101,"PCQ",14,"QC",2022-09-03,1337,1337,0.0238522344339596
"Léger",2022-01-15,1032,"CAQ +22",102,"CAQ",42,"QC",2022-09-03,1365,1365,0.0235346203724674
"Léger",2022-01-15,1032,"CAQ +22",102,"PLQ",20,"QC",2022-09-03,1365,1365,0.0235346203724674
"Léger",2022-01-15,1032,"CAQ +22",102,"QS",14,"QC",2022-09-03,1365,1365,0.0235346203724674
"Léger",2022-01-15,1032,"CAQ +22",102,"PQ",11,"QC",2022-09-03,1365,1365,0.0235346203724674
"Léger",2022-01-15,1032,"CAQ +22",102,"PCQ",11,"QC",2022-09-03,1365,1365,0.0235346203724674
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"CAQ",37,"QC",2022-09-03,1371,1371,0.02010802152019
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PLQ",20,"QC",2022-09-03,1371,1371,0.02010802152019
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"QS",16,"QC",2022-09-03,1371,1371,0.02010802152019
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PQ",12,"QC",2022-09-03,1371,1371,0.02010802152019
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PCQ",9,"QC",2022-09-03,1371,1371,0.02010802152019
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"CAQ",38,"QC",2022-09-03,1373,1373,0.0242108814837504
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PLQ",20,"QC",2022-09-03,1373,1373,0.0242108814837504
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"QS",19,"QC",2022-09-03,1373,1373,0.0242108814837504
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PQ",10,"QC",2022-09-03,1373,1373,0.0242108814837504
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PCQ",13,"QC",2022-09-03,1373,1373,0.0242108814837504
"Léger",2021-11-27,1024,"CAQ +26",105,"CAQ",46,"QC",2022-09-03,1414,1414,0.0226308345120226
"Léger",2021-11-27,1024,"CAQ +26",105,"PLQ",20,"QC",2022-09-03,1414,1414,0.0226308345120226
"Léger",2021-11-27,1024,"CAQ +26",105,"QS",13,"QC",2022-09-03,1414,1414,0.0226308345120226
"Léger",2021-11-27,1024,"CAQ +26",105,"PQ",13,"QC",2022-09-03,1414,1414,0.0226308345120226
"Léger",2021-11-27,1024,"CAQ +26",105,"PCQ",5,"QC",2022-09-03,1414,1414,0.0226308345120226
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"CAQ",37,"QC",2022-09-03,1471,1471,0.0181904665673143
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PLQ",21,"QC",2022-09-03,1471,1471,0.0181904665673143
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"QS",15,"QC",2022-09-03,1471,1471,0.0181904665673143
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PQ",10,"QC",2022-09-03,1471,1471,0.0181904665673143
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PCQ",11,"QC",2022-09-03,1471,1471,0.0181904665673143
