"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Forum Research",2024-10-26,2934,"NDP +3",3,"PC(SK)",NA,"SK",2024-10-28,362,362,0.149630967557468
"Forum Research",2024-10-26,2934,"NDP +3",3,"BUF",NA,"SK",2024-10-28,362,362,0.149630967557468
"Forum Research",2024-10-26,2934,"NDP +3",3,"SPP",NA,"SK",2024-10-28,362,362,0.149630967557468
"Research Co.",2024-10-26,500,"NDP +2",4,"SKP",46,"SK",2024-10-28,362,362,0.0617698336325909
"Research Co.",2024-10-26,500,"NDP +2",4,"NDP(SK)",48,"SK",2024-10-28,362,362,0.0617698336325909
"Research Co.",2024-10-26,500,"NDP +2",4,"SUP",NA,"SK",2024-10-28,362,362,0.0617698336325909
"Research Co.",2024-10-26,500,"NDP +2",4,"SKG",NA,"SK",2024-10-28,362,362,0.0617698336325909
"Research Co.",2024-10-26,500,"NDP +2",4,"PC(SK)",NA,"SK",2024-10-28,362,362,0.0617698336325909
"Research Co.",2024-10-26,500,"NDP +2",4,"BUF",NA,"SK",2024-10-28,362,362,0.0617698336325909
"Research Co.",2024-10-26,500,"NDP +2",4,"SPP",NA,"SK",2024-10-28,362,362,0.0617698336325909
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"SKP",46,"SK",2024-10-28,363,363,0.0743801652892562
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"NDP(SK)",49,"SK",2024-10-28,363,363,0.0743801652892562
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"SUP",NA,"SK",2024-10-28,363,363,0.0743801652892562
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"SKG",NA,"SK",2024-10-28,363,363,0.0743801652892562
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"PC(SK)",NA,"SK",2024-10-28,363,363,0.0743801652892562
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"BUF",NA,"SK",2024-10-28,363,363,0.0743801652892562
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"SPP",NA,"SK",2024-10-28,363,363,0.0743801652892562
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"SKP",45,"SK",2024-10-28,365,365,0.0784538140453499
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"NDP(SK)",49,"SK",2024-10-28,365,365,0.0784538140453499
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"SUP",NA,"SK",2024-10-28,365,365,0.0784538140453499
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"SKG",NA,"SK",2024-10-28,365,365,0.0784538140453499
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"PC(SK)",NA,"SK",2024-10-28,365,365,0.0784538140453499
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"BUF",NA,"SK",2024-10-28,365,365,0.0784538140453499
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"SPP",NA,"SK",2024-10-28,365,365,0.0784538140453499
"Insightrix Research",2024-10-19,802,"NDP +5",7,"SKP",45,"SK",2024-10-28,369,369,0.0767468957100612
"Insightrix Research",2024-10-19,802,"NDP +5",7,"NDP(SK)",50,"SK",2024-10-28,369,369,0.0767468957100612
"Insightrix Research",2024-10-19,802,"NDP +5",7,"SUP",NA,"SK",2024-10-28,369,369,0.0767468957100612
"Insightrix Research",2024-10-19,802,"NDP +5",7,"SKG",NA,"SK",2024-10-28,369,369,0.0767468957100612
"Insightrix Research",2024-10-19,802,"NDP +5",7,"PC(SK)",NA,"SK",2024-10-28,369,369,0.0767468957100612
"Insightrix Research",2024-10-19,802,"NDP +5",7,"BUF",NA,"SK",2024-10-28,369,369,0.0767468957100612
"Insightrix Research",2024-10-19,802,"NDP +5",7,"SPP",NA,"SK",2024-10-28,369,369,0.0767468957100612
"Cardinal Research",2024-10-17,798,"SKP +6",8,"SKP",49,"SK",2024-10-28,371,371,0.0761425708454207
"Cardinal Research",2024-10-17,798,"SKP +6",8,"NDP(SK)",43,"SK",2024-10-28,371,371,0.0761425708454207
"Cardinal Research",2024-10-17,798,"SKP +6",8,"SUP",3,"SK",2024-10-28,371,371,0.0761425708454207
"Cardinal Research",2024-10-17,798,"SKP +6",8,"SKG",NA,"SK",2024-10-28,371,371,0.0761425708454207
"Cardinal Research",2024-10-17,798,"SKP +6",8,"PC(SK)",NA,"SK",2024-10-28,371,371,0.0761425708454207
"Cardinal Research",2024-10-17,798,"SKP +6",8,"BUF",NA,"SK",2024-10-28,371,371,0.0761425708454207
"Cardinal Research",2024-10-17,798,"SKP +6",8,"SPP",NA,"SK",2024-10-28,371,371,0.0761425708454207
"Research Co.",2024-10-08,500,"SKP +8",9,"SKP",51,"SK",2024-10-28,380,380,0.0588438941447313
"Research Co.",2024-10-08,500,"SKP +8",9,"NDP(SK)",43,"SK",2024-10-28,380,380,0.0588438941447313
"Research Co.",2024-10-08,500,"SKP +8",9,"SUP",NA,"SK",2024-10-28,380,380,0.0588438941447313
"Research Co.",2024-10-08,500,"SKP +8",9,"SKG",3,"SK",2024-10-28,380,380,0.0588438941447313
"Research Co.",2024-10-08,500,"SKP +8",9,"PC(SK)",NA,"SK",2024-10-28,380,380,0.0588438941447313
"Research Co.",2024-10-08,500,"SKP +8",9,"BUF",NA,"SK",2024-10-28,380,380,0.0588438941447313
"Research Co.",2024-10-08,500,"SKP +8",9,"SPP",NA,"SK",2024-10-28,380,380,0.0588438941447313
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"SKP",45,"SK",2024-10-28,390,390,0.0725237724293895
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"NDP(SK)",40,"SK",2024-10-28,390,390,0.0725237724293895
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"SUP",1,"SK",2024-10-28,390,390,0.0725237724293895
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"SKG",1,"SK",2024-10-28,390,390,0.0725237724293895
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"PC(SK)",2,"SK",2024-10-28,390,390,0.0725237724293895
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"BUF",1,"SK",2024-10-28,390,390,0.0725237724293895
"Janet Brown OR",2024-09-28,800,"SKP +5",10,"SPP",1,"SK",2024-10-28,390,390,0.0725237724293895
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"SKP",50,"SK",2024-10-28,402,402,0.0728222943696739
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"NDP(SK)",40,"SK",2024-10-28,402,402,0.0728222943696739
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"SUP",NA,"SK",2024-10-28,402,402,0.0728222943696739
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"SKG",NA,"SK",2024-10-28,402,402,0.0728222943696739
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"PC(SK)",NA,"SK",2024-10-28,402,402,0.0728222943696739
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"BUF",NA,"SK",2024-10-28,402,402,0.0728222943696739
"Mainstreet Research",2024-09-16,857,"SKP +10",11,"SPP",NA,"SK",2024-10-28,402,402,0.0728222943696739
"Insightrix Research",2024-09-11,806,"NDP +1",12,"SKP",48,"SK",2024-10-28,407,407,0.0697546416048078
"Insightrix Research",2024-09-11,806,"NDP +1",12,"NDP(SK)",49,"SK",2024-10-28,407,407,0.0697546416048078
"Insightrix Research",2024-09-11,806,"NDP +1",12,"SUP",NA,"SK",2024-10-28,407,407,0.0697546416048078
"Insightrix Research",2024-09-11,806,"NDP +1",12,"SKG",NA,"SK",2024-10-28,407,407,0.0697546416048078
"Insightrix Research",2024-09-11,806,"NDP +1",12,"PC(SK)",NA,"SK",2024-10-28,407,407,0.0697546416048078
"Insightrix Research",2024-09-11,806,"NDP +1",12,"BUF",NA,"SK",2024-10-28,407,407,0.0697546416048078
"Insightrix Research",2024-09-11,806,"NDP +1",12,"SPP",NA,"SK",2024-10-28,407,407,0.0697546416048078
"Angus Reid",2024-08-18,802,"SKP +7",13,"SKP",49,"SK",2024-10-28,431,431,0.0657067390185907
"Angus Reid",2024-08-18,802,"SKP +7",13,"NDP(SK)",42,"SK",2024-10-28,431,431,0.0657067390185907
"Angus Reid",2024-08-18,802,"SKP +7",13,"SUP",5,"SK",2024-10-28,431,431,0.0657067390185907
"Angus Reid",2024-08-18,802,"SKP +7",13,"SKG",NA,"SK",2024-10-28,431,431,0.0657067390185907
"Angus Reid",2024-08-18,802,"SKP +7",13,"PC(SK)",NA,"SK",2024-10-28,431,431,0.0657067390185907
"Angus Reid",2024-08-18,802,"SKP +7",13,"BUF",NA,"SK",2024-10-28,431,431,0.0657067390185907
"Angus Reid",2024-08-18,802,"SKP +7",13,"SPP",NA,"SK",2024-10-28,431,431,0.0657067390185907
"Abacus Data",2024-08-05,1002,"SKP +13",14,"SKP",51,"SK",2024-10-28,444,444,0.0712936567177676
"Abacus Data",2024-08-05,1002,"SKP +13",14,"NDP(SK)",38,"SK",2024-10-28,444,444,0.0712936567177676
"Abacus Data",2024-08-05,1002,"SKP +13",14,"SUP",5,"SK",2024-10-28,444,444,0.0712936567177676
"Abacus Data",2024-08-05,1002,"SKP +13",14,"SKG",3,"SK",2024-10-28,444,444,0.0712936567177676
"Abacus Data",2024-08-05,1002,"SKP +13",14,"PC(SK)",1,"SK",2024-10-28,444,444,0.0712936567177676
"Abacus Data",2024-08-05,1002,"SKP +13",14,"BUF",NA,"SK",2024-10-28,444,444,0.0712936567177676
"Abacus Data",2024-08-05,1002,"SKP +13",14,"SPP",NA,"SK",2024-10-28,444,444,0.0712936567177676
"Insightrix Research",2024-07-25,860,"NDP +1",15,"SKP",47,"SK",2024-10-28,455,455,0.0644522123016052
"Insightrix Research",2024-07-25,860,"NDP +1",15,"NDP(SK)",48,"SK",2024-10-28,455,455,0.0644522123016052
"Insightrix Research",2024-07-25,860,"NDP +1",15,"SUP",NA,"SK",2024-10-28,455,455,0.0644522123016052
"Insightrix Research",2024-07-25,860,"NDP +1",15,"SKG",NA,"SK",2024-10-28,455,455,0.0644522123016052
"Insightrix Research",2024-07-25,860,"NDP +1",15,"PC(SK)",NA,"SK",2024-10-28,455,455,0.0644522123016052
"Insightrix Research",2024-07-25,860,"NDP +1",15,"BUF",NA,"SK",2024-10-28,455,455,0.0644522123016052
"Insightrix Research",2024-07-25,860,"NDP +1",15,"SPP",NA,"SK",2024-10-28,455,455,0.0644522123016052
"Angus Reid",2024-03-06,504,"SKP +12",16,"SKP",50,"SK",2024-10-28,596,596,0.0376676918131605
"Angus Reid",2024-03-06,504,"SKP +12",16,"NDP(SK)",38,"SK",2024-10-28,596,596,0.0376676918131605
"Angus Reid",2024-03-06,504,"SKP +12",16,"SUP",6,"SK",2024-10-28,596,596,0.0376676918131605
"Angus Reid",2024-03-06,504,"SKP +12",16,"SKG",1,"SK",2024-10-28,596,596,0.0376676918131605
"Angus Reid",2024-03-06,504,"SKP +12",16,"PC(SK)",NA,"SK",2024-10-28,596,596,0.0376676918131605
"Angus Reid",2024-03-06,504,"SKP +12",16,"BUF",NA,"SK",2024-10-28,596,596,0.0376676918131605
"Angus Reid",2024-03-06,504,"SKP +12",16,"SPP",NA,"SK",2024-10-28,596,596,0.0376676918131605
"Insightrix Research",2024-02-07,800,"NDP +2",17,"SKP",47,"SK",2024-10-28,624,624,0.0453273577683684
"Insightrix Research",2024-02-07,800,"NDP +2",17,"NDP(SK)",49,"SK",2024-10-28,624,624,0.0453273577683684
"Insightrix Research",2024-02-07,800,"NDP +2",17,"SUP",NA,"SK",2024-10-28,624,624,0.0453273577683684
"Insightrix Research",2024-02-07,800,"NDP +2",17,"SKG",NA,"SK",2024-10-28,624,624,0.0453273577683684
"Insightrix Research",2024-02-07,800,"NDP +2",17,"PC(SK)",NA,"SK",2024-10-28,624,624,0.0453273577683684
"Insightrix Research",2024-02-07,800,"NDP +2",17,"BUF",NA,"SK",2024-10-28,624,624,0.0453273577683684
"Insightrix Research",2024-02-07,800,"NDP +2",17,"SPP",NA,"SK",2024-10-28,624,624,0.0453273577683684
"Angus Reid",2023-11-28,350,"SKP +13",18,"SKP",52,"SK",2024-10-28,695,695,0.0269183984659996
"Angus Reid",2023-11-28,350,"SKP +13",18,"NDP(SK)",39,"SK",2024-10-28,695,695,0.0269183984659996
"Angus Reid",2023-11-28,350,"SKP +13",18,"SUP",NA,"SK",2024-10-28,695,695,0.0269183984659996
"Angus Reid",2023-11-28,350,"SKP +13",18,"SKG",NA,"SK",2024-10-28,695,695,0.0269183984659996
"Angus Reid",2023-11-28,350,"SKP +13",18,"PC(SK)",NA,"SK",2024-10-28,695,695,0.0269183984659996
"Angus Reid",2023-11-28,350,"SKP +13",18,"BUF",NA,"SK",2024-10-28,695,695,0.0269183984659996
"Angus Reid",2023-11-28,350,"SKP +13",18,"SPP",3,"SK",2024-10-28,695,695,0.0269183984659996
"Insightrix Research",2023-10-05,801,"SKP +6",19,"SKP",51,"SK",2024-10-28,749,749,0.0377863062699196
"Insightrix Research",2023-10-05,801,"SKP +6",19,"NDP(SK)",45,"SK",2024-10-28,749,749,0.0377863062699196
"Insightrix Research",2023-10-05,801,"SKP +6",19,"SUP",NA,"SK",2024-10-28,749,749,0.0377863062699196
"Insightrix Research",2023-10-05,801,"SKP +6",19,"SKG",NA,"SK",2024-10-28,749,749,0.0377863062699196
"Insightrix Research",2023-10-05,801,"SKP +6",19,"PC(SK)",NA,"SK",2024-10-28,749,749,0.0377863062699196
"Insightrix Research",2023-10-05,801,"SKP +6",19,"BUF",NA,"SK",2024-10-28,749,749,0.0377863062699196
"Insightrix Research",2023-10-05,801,"SKP +6",19,"SPP",NA,"SK",2024-10-28,749,749,0.0377863062699196
"Insightrix Research",2023-07-13,803,"SKP +9",20,"SKP",45,"SK",2024-10-28,833,833,0.0340183128818842
"Insightrix Research",2023-07-13,803,"SKP +9",20,"NDP(SK)",36,"SK",2024-10-28,833,833,0.0340183128818842
"Insightrix Research",2023-07-13,803,"SKP +9",20,"SUP",3,"SK",2024-10-28,833,833,0.0340183128818842
"Insightrix Research",2023-07-13,803,"SKP +9",20,"SKG",2,"SK",2024-10-28,833,833,0.0340183128818842
"Insightrix Research",2023-07-13,803,"SKP +9",20,"PC(SK)",10,"SK",2024-10-28,833,833,0.0340183128818842
"Insightrix Research",2023-07-13,803,"SKP +9",20,"BUF",2,"SK",2024-10-28,833,833,0.0340183128818842
"Insightrix Research",2023-07-13,803,"SKP +9",20,"SPP",2,"SK",2024-10-28,833,833,0.0340183128818842
"Insightrix Research",2023-04-12,803,"SKP +9",21,"SKP",46,"SK",2024-10-28,925,925,0.0306348698709292
"Insightrix Research",2023-04-12,803,"SKP +9",21,"NDP(SK)",37,"SK",2024-10-28,925,925,0.0306348698709292
"Insightrix Research",2023-04-12,803,"SKP +9",21,"SUP",NA,"SK",2024-10-28,925,925,0.0306348698709292
"Insightrix Research",2023-04-12,803,"SKP +9",21,"SKG",2,"SK",2024-10-28,925,925,0.0306348698709292
"Insightrix Research",2023-04-12,803,"SKP +9",21,"PC(SK)",6,"SK",2024-10-28,925,925,0.0306348698709292
"Insightrix Research",2023-04-12,803,"SKP +9",21,"BUF",3,"SK",2024-10-28,925,925,0.0306348698709292
"Insightrix Research",2023-04-12,803,"SKP +9",21,"SPP",3,"SK",2024-10-28,925,925,0.0306348698709292
"Angus Reid",2022-06-11,513,"SKP +23",22,"SKP",57,"SK",2024-10-28,1230,1230,0.0184142303299287
"Angus Reid",2022-06-11,513,"SKP +23",22,"NDP(SK)",34,"SK",2024-10-28,1230,1230,0.0184142303299287
"Angus Reid",2022-06-11,513,"SKP +23",22,"SUP",NA,"SK",2024-10-28,1230,1230,0.0184142303299287
"Angus Reid",2022-06-11,513,"SKP +23",22,"SKG",1,"SK",2024-10-28,1230,1230,0.0184142303299287
"Angus Reid",2022-06-11,513,"SKP +23",22,"PC(SK)",NA,"SK",2024-10-28,1230,1230,0.0184142303299287
"Angus Reid",2022-06-11,513,"SKP +23",22,"BUF",NA,"SK",2024-10-28,1230,1230,0.0184142303299287
"Angus Reid",2022-06-11,513,"SKP +23",22,"SPP",2,"SK",2024-10-28,1230,1230,0.0184142303299287
"Angus Reid",2022-03-13,602,"SKP +18",23,"SKP",54,"SK",2024-10-28,1320,1320,0.0185876426460383
"Angus Reid",2022-03-13,602,"SKP +18",23,"NDP(SK)",36,"SK",2024-10-28,1320,1320,0.0185876426460383
"Angus Reid",2022-03-13,602,"SKP +18",23,"SUP",NA,"SK",2024-10-28,1320,1320,0.0185876426460383
"Angus Reid",2022-03-13,602,"SKP +18",23,"SKG",2,"SK",2024-10-28,1320,1320,0.0185876426460383
"Angus Reid",2022-03-13,602,"SKP +18",23,"PC(SK)",NA,"SK",2024-10-28,1320,1320,0.0185876426460383
"Angus Reid",2022-03-13,602,"SKP +18",23,"BUF",NA,"SK",2024-10-28,1320,1320,0.0185876426460383
"Angus Reid",2022-03-13,602,"SKP +18",23,"SPP",2,"SK",2024-10-28,1320,1320,0.0185876426460383
"Research Co.",2022-02-21,808,"SKP +16",24,"SKP",53,"SK",2024-10-28,1340,1340,0.0212129409008237
"Research Co.",2022-02-21,808,"SKP +16",24,"NDP(SK)",37,"SK",2024-10-28,1340,1340,0.0212129409008237
"Research Co.",2022-02-21,808,"SKP +16",24,"SUP",NA,"SK",2024-10-28,1340,1340,0.0212129409008237
"Research Co.",2022-02-21,808,"SKP +16",24,"SKG",2,"SK",2024-10-28,1340,1340,0.0212129409008237
"Research Co.",2022-02-21,808,"SKP +16",24,"PC(SK)",2,"SK",2024-10-28,1340,1340,0.0212129409008237
"Research Co.",2022-02-21,808,"SKP +16",24,"BUF",3,"SK",2024-10-28,1340,1340,0.0212129409008237
"Research Co.",2022-02-21,808,"SKP +16",24,"SPP",1,"SK",2024-10-28,1340,1340,0.0212129409008237
"Angus Reid",2022-01-09,415,"SKP +9",25,"SKP",48,"SK",2024-10-28,1383,1383,0.0147299702006243
"Angus Reid",2022-01-09,415,"SKP +9",25,"NDP(SK)",39,"SK",2024-10-28,1383,1383,0.0147299702006243
"Angus Reid",2022-01-09,415,"SKP +9",25,"SUP",NA,"SK",2024-10-28,1383,1383,0.0147299702006243
"Angus Reid",2022-01-09,415,"SKP +9",25,"SKG",1,"SK",2024-10-28,1383,1383,0.0147299702006243
"Angus Reid",2022-01-09,415,"SKP +9",25,"PC(SK)",NA,"SK",2024-10-28,1383,1383,0.0147299702006243
"Angus Reid",2022-01-09,415,"SKP +9",25,"BUF",NA,"SK",2024-10-28,1383,1383,0.0147299702006243
"Angus Reid",2022-01-09,415,"SKP +9",25,"SPP",2,"SK",2024-10-28,1383,1383,0.0147299702006243
"Angus Reid",2021-10-01,440,"SKP +17",26,"SKP",52,"SK",2024-10-28,1483,1483,0.0141444214183432
"Angus Reid",2021-10-01,440,"SKP +17",26,"NDP(SK)",35,"SK",2024-10-28,1483,1483,0.0141444214183432
"Angus Reid",2021-10-01,440,"SKP +17",26,"SUP",NA,"SK",2024-10-28,1483,1483,0.0141444214183432
"Angus Reid",2021-10-01,440,"SKP +17",26,"SKG",1,"SK",2024-10-28,1483,1483,0.0141444214183432
"Angus Reid",2021-10-01,440,"SKP +17",26,"PC(SK)",NA,"SK",2024-10-28,1483,1483,0.0141444214183432
"Angus Reid",2021-10-01,440,"SKP +17",26,"BUF",NA,"SK",2024-10-28,1483,1483,0.0141444214183432
"Angus Reid",2021-10-01,440,"SKP +17",26,"SPP",2,"SK",2024-10-28,1483,1483,0.0141444214183432
"Angus Reid",2021-06-05,412,"SKP +26",27,"SKP",57,"SK",2024-10-28,1601,1601,0.0126781905872482
"Angus Reid",2021-06-05,412,"SKP +26",27,"NDP(SK)",31,"SK",2024-10-28,1601,1601,0.0126781905872482
"Angus Reid",2021-06-05,412,"SKP +26",27,"SUP",NA,"SK",2024-10-28,1601,1601,0.0126781905872482
"Angus Reid",2021-06-05,412,"SKP +26",27,"SKG",3,"SK",2024-10-28,1601,1601,0.0126781905872482
"Angus Reid",2021-06-05,412,"SKP +26",27,"PC(SK)",NA,"SK",2024-10-28,1601,1601,0.0126781905872482
"Angus Reid",2021-06-05,412,"SKP +26",27,"BUF",NA,"SK",2024-10-28,1601,1601,0.0126781905872482
"Angus Reid",2021-06-05,412,"SKP +26",27,"SPP",2,"SK",2024-10-28,1601,1601,0.0126781905872482
"Angus Reid",2020-11-27,459,"SKP +29",28,"SKP",58,"SK",2024-10-28,1791,1791,0.0119621916726011
"Angus Reid",2020-11-27,459,"SKP +29",28,"NDP(SK)",29,"SK",2024-10-28,1791,1791,0.0119621916726011
"Angus Reid",2020-11-27,459,"SKP +29",28,"SUP",NA,"SK",2024-10-28,1791,1791,0.0119621916726011
"Angus Reid",2020-11-27,459,"SKP +29",28,"SKG",2,"SK",2024-10-28,1791,1791,0.0119621916726011
"Angus Reid",2020-11-27,459,"SKP +29",28,"PC(SK)",NA,"SK",2024-10-28,1791,1791,0.0119621916726011
"Angus Reid",2020-11-27,459,"SKP +29",28,"BUF",NA,"SK",2024-10-28,1791,1791,0.0119621916726011
"Angus Reid",2020-11-27,459,"SKP +29",28,"SPP",1,"SK",2024-10-28,1791,1791,0.0119621916726011
"Research Co.",2020-10-24,500,"SKP +18",30,"SKP",56,"SK",2024-10-28,1825,1825,0.0122524272739715
"Research Co.",2020-10-24,500,"SKP +18",30,"NDP(SK)",38,"SK",2024-10-28,1825,1825,0.0122524272739715
"Research Co.",2020-10-24,500,"SKP +18",30,"SUP",NA,"SK",2024-10-28,1825,1825,0.0122524272739715
"Research Co.",2020-10-24,500,"SKP +18",30,"SKG",2,"SK",2024-10-28,1825,1825,0.0122524272739715
"Research Co.",2020-10-24,500,"SKP +18",30,"PC(SK)",2,"SK",2024-10-28,1825,1825,0.0122524272739715
"Research Co.",2020-10-24,500,"SKP +18",30,"BUF",1,"SK",2024-10-28,1825,1825,0.0122524272739715
"Research Co.",2020-10-24,500,"SKP +18",30,"SPP",1,"SK",2024-10-28,1825,1825,0.0122524272739715
"Mainstreet Research",2020-10-24,616,"SKP +18",31,"SKP",55,"SK",2024-10-28,1825,1825,0.0135996423517708
"Mainstreet Research",2020-10-24,616,"SKP +18",31,"NDP(SK)",37,"SK",2024-10-28,1825,1825,0.0135996423517708
"Mainstreet Research",2020-10-24,616,"SKP +18",31,"SUP",NA,"SK",2024-10-28,1825,1825,0.0135996423517708
"Mainstreet Research",2020-10-24,616,"SKP +18",31,"SKG",2,"SK",2024-10-28,1825,1825,0.0135996423517708
"Mainstreet Research",2020-10-24,616,"SKP +18",31,"PC(SK)",NA,"SK",2024-10-28,1825,1825,0.0135996423517708
"Mainstreet Research",2020-10-24,616,"SKP +18",31,"BUF",5,"SK",2024-10-28,1825,1825,0.0135996423517708
"Mainstreet Research",2020-10-24,616,"SKP +18",31,"SPP",NA,"SK",2024-10-28,1825,1825,0.0135996423517708
"Angus Reid",2020-10-10,759,"SKP +27",32,"SKP",60,"SK",2024-10-28,1839,1839,0.014980943245194
"Angus Reid",2020-10-10,759,"SKP +27",32,"NDP(SK)",33,"SK",2024-10-28,1839,1839,0.014980943245194
"Angus Reid",2020-10-10,759,"SKP +27",32,"SUP",NA,"SK",2024-10-28,1839,1839,0.014980943245194
"Angus Reid",2020-10-10,759,"SKP +27",32,"SKG",NA,"SK",2024-10-28,1839,1839,0.014980943245194
"Angus Reid",2020-10-10,759,"SKP +27",32,"PC(SK)",NA,"SK",2024-10-28,1839,1839,0.014980943245194
"Angus Reid",2020-10-10,759,"SKP +27",32,"BUF",NA,"SK",2024-10-28,1839,1839,0.014980943245194
"Angus Reid",2020-10-10,759,"SKP +27",32,"SPP",NA,"SK",2024-10-28,1839,1839,0.014980943245194
"Research Co.",2020-10-09,500,"SKP +22",33,"SKP",58,"SK",2024-10-28,1840,1840,0.0121525433559771
"Research Co.",2020-10-09,500,"SKP +22",33,"NDP(SK)",36,"SK",2024-10-28,1840,1840,0.0121525433559771
"Research Co.",2020-10-09,500,"SKP +22",33,"SUP",NA,"SK",2024-10-28,1840,1840,0.0121525433559771
"Research Co.",2020-10-09,500,"SKP +22",33,"SKG",2,"SK",2024-10-28,1840,1840,0.0121525433559771
"Research Co.",2020-10-09,500,"SKP +22",33,"PC(SK)",2,"SK",2024-10-28,1840,1840,0.0121525433559771
"Research Co.",2020-10-09,500,"SKP +22",33,"BUF",1,"SK",2024-10-28,1840,1840,0.0121525433559771
"Research Co.",2020-10-09,500,"SKP +22",33,"SPP",1,"SK",2024-10-28,1840,1840,0.0121525433559771
"Insightrix Research",2020-10-07,801,"SKP +19",34,"SKP",54,"SK",2024-10-28,1842,1842,0.015364790117356
"Insightrix Research",2020-10-07,801,"SKP +19",34,"NDP(SK)",35,"SK",2024-10-28,1842,1842,0.015364790117356
"Insightrix Research",2020-10-07,801,"SKP +19",34,"SUP",NA,"SK",2024-10-28,1842,1842,0.015364790117356
"Insightrix Research",2020-10-07,801,"SKP +19",34,"SKG",3,"SK",2024-10-28,1842,1842,0.015364790117356
"Insightrix Research",2020-10-07,801,"SKP +19",34,"PC(SK)",4,"SK",2024-10-28,1842,1842,0.015364790117356
"Insightrix Research",2020-10-07,801,"SKP +19",34,"BUF",NA,"SK",2024-10-28,1842,1842,0.015364790117356
"Insightrix Research",2020-10-07,801,"SKP +19",34,"SPP",2,"SK",2024-10-28,1842,1842,0.015364790117356
"EKOS",2020-08-05,1638,"SKP +32",35,"SKP",60,"SK",2024-10-28,1905,1905,0.0212452560050898
"EKOS",2020-08-05,1638,"SKP +32",35,"NDP(SK)",28,"SK",2024-10-28,1905,1905,0.0212452560050898
"EKOS",2020-08-05,1638,"SKP +32",35,"SUP",NA,"SK",2024-10-28,1905,1905,0.0212452560050898
"EKOS",2020-08-05,1638,"SKP +32",35,"SKG",NA,"SK",2024-10-28,1905,1905,0.0212452560050898
"EKOS",2020-08-05,1638,"SKP +32",35,"PC(SK)",NA,"SK",2024-10-28,1905,1905,0.0212452560050898
"EKOS",2020-08-05,1638,"SKP +32",35,"BUF",NA,"SK",2024-10-28,1905,1905,0.0212452560050898
"EKOS",2020-08-05,1638,"SKP +32",35,"SPP",NA,"SK",2024-10-28,1905,1905,0.0212452560050898
"EKOS",2020-06-30,1240,"SKP +25",36,"SKP",57,"SK",2024-10-28,1941,1941,0.0181420060398341
"EKOS",2020-06-30,1240,"SKP +25",36,"NDP(SK)",32,"SK",2024-10-28,1941,1941,0.0181420060398341
"EKOS",2020-06-30,1240,"SKP +25",36,"SUP",NA,"SK",2024-10-28,1941,1941,0.0181420060398341
"EKOS",2020-06-30,1240,"SKP +25",36,"SKG",NA,"SK",2024-10-28,1941,1941,0.0181420060398341
"EKOS",2020-06-30,1240,"SKP +25",36,"PC(SK)",NA,"SK",2024-10-28,1941,1941,0.0181420060398341
"EKOS",2020-06-30,1240,"SKP +25",36,"BUF",NA,"SK",2024-10-28,1941,1941,0.0181420060398341
"EKOS",2020-06-30,1240,"SKP +25",36,"SPP",NA,"SK",2024-10-28,1941,1941,0.0181420060398341
"Innovative Research",2020-06-02,200,"SKP +12",37,"SKP",44,"SK",2024-10-28,1969,1969,0.00718239493333212
"Innovative Research",2020-06-02,200,"SKP +12",37,"NDP(SK)",32,"SK",2024-10-28,1969,1969,0.00718239493333212
"Innovative Research",2020-06-02,200,"SKP +12",37,"SUP",NA,"SK",2024-10-28,1969,1969,0.00718239493333212
"Innovative Research",2020-06-02,200,"SKP +12",37,"SKG",2,"SK",2024-10-28,1969,1969,0.00718239493333212
