"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PQ",10,"QC",2022-09-03,1124,1124,0.030716506230662
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PCQ",19,"QC",2022-09-03,1124,1124,0.030716506230662
"Research Co.",2022-09-20,700,"CAQ +22",60,"CAQ",40,"QC",2022-09-03,1125,1125,0.0235177894316853
"Research Co.",2022-09-20,700,"CAQ +22",60,"PLQ",17,"QC",2022-09-03,1125,1125,0.0235177894316853
"Research Co.",2022-09-20,700,"CAQ +22",60,"QS",14,"QC",2022-09-03,1125,1125,0.0235177894316853
"Research Co.",2022-09-20,700,"CAQ +22",60,"PQ",10,"QC",2022-09-03,1125,1125,0.0235177894316853
"Research Co.",2022-09-20,700,"CAQ +22",60,"PCQ",18,"QC",2022-09-03,1125,1125,0.0235177894316853
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"CAQ",39,"QC",2022-09-03,1125,1125,0.034103690832446
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PLQ",15,"QC",2022-09-03,1125,1125,0.034103690832446
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"QS",14,"QC",2022-09-03,1125,1125,0.034103690832446
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PQ",10,"QC",2022-09-03,1125,1125,0.034103690832446
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PCQ",18,"QC",2022-09-03,1125,1125,0.034103690832446
"EKOS",2022-09-19,649,"CAQ +14",62,"CAQ",35,"QC",2022-09-03,1126,1126,0.0226247587972593
"EKOS",2022-09-19,649,"CAQ +14",62,"PLQ",14,"QC",2022-09-03,1126,1126,0.0226247587972593
"EKOS",2022-09-19,649,"CAQ +14",62,"QS",21,"QC",2022-09-03,1126,1126,0.0226247587972593
"EKOS",2022-09-19,649,"CAQ +14",62,"PQ",15,"QC",2022-09-03,1126,1126,0.0226247587972593
"EKOS",2022-09-19,649,"CAQ +14",62,"PCQ",12,"QC",2022-09-03,1126,1126,0.0226247587972593
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"CAQ",39,"QC",2022-09-03,1126,1126,0.0340154849062266
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PLQ",14,"QC",2022-09-03,1126,1126,0.0340154849062266
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"QS",14,"QC",2022-09-03,1126,1126,0.0340154849062266
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PQ",11,"QC",2022-09-03,1126,1126,0.0340154849062266
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PCQ",19,"QC",2022-09-03,1126,1126,0.0340154849062266
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"CAQ",40,"QC",2022-09-03,1127,1127,0.0291600296808429
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PLQ",14,"QC",2022-09-03,1127,1127,0.0291600296808429
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"QS",16,"QC",2022-09-03,1127,1127,0.0291600296808429
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PQ",14,"QC",2022-09-03,1127,1127,0.0291600296808429
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PCQ",14,"QC",2022-09-03,1127,1127,0.0291600296808429
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"CAQ",39,"QC",2022-09-03,1127,1127,0.0399979686586855
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PLQ",16,"QC",2022-09-03,1127,1127,0.0399979686586855
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"QS",13,"QC",2022-09-03,1127,1127,0.0399979686586855
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PQ",10,"QC",2022-09-03,1127,1127,0.0399979686586855
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PCQ",20,"QC",2022-09-03,1127,1127,0.0399979686586855
"Léger",2022-09-17,1046,"CAQ +21",66,"CAQ",38,"QC",2022-09-03,1128,1128,0.0286719177815536
"Léger",2022-09-17,1046,"CAQ +21",66,"PLQ",16,"QC",2022-09-03,1128,1128,0.0286719177815536
"Léger",2022-09-17,1046,"CAQ +21",66,"QS",16,"QC",2022-09-03,1128,1128,0.0286719177815536
"Léger",2022-09-17,1046,"CAQ +21",66,"PQ",13,"QC",2022-09-03,1128,1128,0.0286719177815536
"Léger",2022-09-17,1046,"CAQ +21",66,"PCQ",16,"QC",2022-09-03,1128,1128,0.0286719177815536
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"CAQ",40,"QC",2022-09-03,1128,1128,0.0347671481402971
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PLQ",17,"QC",2022-09-03,1128,1128,0.0347671481402971
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"QS",12,"QC",2022-09-03,1128,1128,0.0347671481402971
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PQ",10,"QC",2022-09-03,1128,1128,0.0347671481402971
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PCQ",20,"QC",2022-09-03,1128,1128,0.0347671481402971
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"CAQ",42,"QC",2022-09-03,1129,1129,0.0380558920441822
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PLQ",18,"QC",2022-09-03,1129,1129,0.0380558920441822
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"QS",11,"QC",2022-09-03,1129,1129,0.0380558920441822
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PQ",8,"QC",2022-09-03,1129,1129,0.0380558920441822
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PCQ",18,"QC",2022-09-03,1129,1129,0.0380558920441822
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"CAQ",41,"QC",2022-09-03,1130,1130,0.0358489010628834
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PLQ",17,"QC",2022-09-03,1130,1130,0.0358489010628834
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"QS",11,"QC",2022-09-03,1130,1130,0.0358489010628834
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PQ",8,"QC",2022-09-03,1130,1130,0.0358489010628834
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PCQ",19,"QC",2022-09-03,1130,1130,0.0358489010628834
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"CAQ",42,"QC",2022-09-03,1131,1131,0.0345054222830908
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PLQ",18,"QC",2022-09-03,1131,1131,0.0345054222830908
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"QS",11,"QC",2022-09-03,1131,1131,0.0345054222830908
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PQ",7,"QC",2022-09-03,1131,1131,0.0345054222830908
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PCQ",18,"QC",2022-09-03,1131,1131,0.0345054222830908
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"CAQ",42,"QC",2022-09-03,1132,1132,0.0345540763526642
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PLQ",17,"QC",2022-09-03,1132,1132,0.0345540763526642
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"QS",11,"QC",2022-09-03,1132,1132,0.0345540763526642
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PQ",7,"QC",2022-09-03,1132,1132,0.0345540763526642
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PCQ",19,"QC",2022-09-03,1132,1132,0.0345540763526642
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"CAQ",41,"QC",2022-09-03,1133,1133,0.0345122944325104
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PLQ",18,"QC",2022-09-03,1133,1133,0.0345122944325104
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"QS",10,"QC",2022-09-03,1133,1133,0.0345122944325104
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PQ",7,"QC",2022-09-03,1133,1133,0.0345122944325104
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"PCQ",19,"QC",2022-09-03,1133,1133,0.0345122944325104
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"CAQ",43,"QC",2022-09-03,1134,1134,0.0344367269660787
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PLQ",18,"QC",2022-09-03,1134,1134,0.0344367269660787
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"QS",11,"QC",2022-09-03,1134,1134,0.0344367269660787
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PQ",7,"QC",2022-09-03,1134,1134,0.0344367269660787
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PCQ",19,"QC",2022-09-03,1134,1134,0.0344367269660787
"Léger",2022-09-10,3100,"CAQ +20",74,"CAQ",38,"QC",2022-09-03,1135,1135,0.0490551926240531
"Léger",2022-09-10,3100,"CAQ +20",74,"PLQ",18,"QC",2022-09-03,1135,1135,0.0490551926240531
"Léger",2022-09-10,3100,"CAQ +20",74,"QS",17,"QC",2022-09-03,1135,1135,0.0490551926240531
"Léger",2022-09-10,3100,"CAQ +20",74,"PQ",11,"QC",2022-09-03,1135,1135,0.0490551926240531
"Léger",2022-09-10,3100,"CAQ +20",74,"PCQ",15,"QC",2022-09-03,1135,1135,0.0490551926240531
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"CAQ",41,"QC",2022-09-03,1135,1135,0.0341118249913761
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PLQ",18,"QC",2022-09-03,1135,1135,0.0341118249913761
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"QS",11,"QC",2022-09-03,1135,1135,0.0341118249913761
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PQ",8,"QC",2022-09-03,1135,1135,0.0341118249913761
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PCQ",18,"QC",2022-09-03,1135,1135,0.0341118249913761
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"CAQ",41,"QC",2022-09-03,1136,1136,0.0339679249675612
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PLQ",18,"QC",2022-09-03,1136,1136,0.0339679249675612
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"QS",11,"QC",2022-09-03,1136,1136,0.0339679249675612
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PQ",8,"QC",2022-09-03,1136,1136,0.0339679249675612
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PCQ",20,"QC",2022-09-03,1136,1136,0.0339679249675612
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"CAQ",41,"QC",2022-09-03,1137,1137,0.0340631780669078
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PLQ",18,"QC",2022-09-03,1137,1137,0.0340631780669078
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"QS",10,"QC",2022-09-03,1137,1137,0.0340631780669078
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PQ",8,"QC",2022-09-03,1137,1137,0.0340631780669078
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PCQ",19,"QC",2022-09-03,1137,1137,0.0340631780669078
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"CAQ",38,"QC",2022-09-03,1138,1138,0.0345734895833146
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PLQ",18,"QC",2022-09-03,1138,1138,0.0345734895833146
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"QS",11,"QC",2022-09-03,1138,1138,0.0345734895833146
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PQ",9,"QC",2022-09-03,1138,1138,0.0345734895833146
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PCQ",19,"QC",2022-09-03,1138,1138,0.0345734895833146
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"CAQ",38,"QC",2022-09-03,1139,1139,0.0345431353343389
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PLQ",18,"QC",2022-09-03,1139,1139,0.0345431353343389
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"QS",11,"QC",2022-09-03,1139,1139,0.0345431353343389
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PQ",10,"QC",2022-09-03,1139,1139,0.0345431353343389
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PCQ",19,"QC",2022-09-03,1139,1139,0.0345431353343389
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"CAQ",38,"QC",2022-09-03,1140,1140,0.0347461444216462
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PLQ",18,"QC",2022-09-03,1140,1140,0.0347461444216462
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"QS",11,"QC",2022-09-03,1140,1140,0.0347461444216462
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PQ",11,"QC",2022-09-03,1140,1140,0.0347461444216462
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PCQ",18,"QC",2022-09-03,1140,1140,0.0347461444216462
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"CAQ",38,"QC",2022-09-03,1141,1141,0.0343598523819678
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PLQ",18,"QC",2022-09-03,1141,1141,0.0343598523819678
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"QS",12,"QC",2022-09-03,1141,1141,0.0343598523819678
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PQ",11,"QC",2022-09-03,1141,1141,0.0343598523819678
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PCQ",16,"QC",2022-09-03,1141,1141,0.0343598523819678
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"CAQ",39,"QC",2022-09-03,1142,1142,0.0340381641428666
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PLQ",18,"QC",2022-09-03,1142,1142,0.0340381641428666
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"QS",12,"QC",2022-09-03,1142,1142,0.0340381641428666
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PQ",11,"QC",2022-09-03,1142,1142,0.0340381641428666
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PCQ",18,"QC",2022-09-03,1142,1142,0.0340381641428666
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"CAQ",38,"QC",2022-09-03,1143,1143,0.0338504674053423
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PLQ",18,"QC",2022-09-03,1143,1143,0.0338504674053423
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"QS",13,"QC",2022-09-03,1143,1143,0.0338504674053423
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PQ",9,"QC",2022-09-03,1143,1143,0.0338504674053423
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PCQ",18,"QC",2022-09-03,1143,1143,0.0338504674053423
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"CAQ",37,"QC",2022-09-03,1144,1144,0.0334231718431908
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PLQ",18,"QC",2022-09-03,1144,1144,0.0334231718431908
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"QS",13,"QC",2022-09-03,1144,1144,0.0334231718431908
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PQ",8,"QC",2022-09-03,1144,1144,0.0334231718431908
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PCQ",20,"QC",2022-09-03,1144,1144,0.0334231718431908
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"CAQ",38,"QC",2022-09-03,1145,1145,0.0328760353270196
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PLQ",18,"QC",2022-09-03,1145,1145,0.0328760353270196
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"QS",13,"QC",2022-09-03,1145,1145,0.0328760353270196
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PQ",8,"QC",2022-09-03,1145,1145,0.0328760353270196
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PCQ",20,"QC",2022-09-03,1145,1145,0.0328760353270196
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"CAQ",39,"QC",2022-09-03,1146,1146,0.0303534504902724
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PLQ",20,"QC",2022-09-03,1146,1146,0.0303534504902724
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"QS",13,"QC",2022-09-03,1146,1146,0.0303534504902724
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PQ",7,"QC",2022-09-03,1146,1146,0.0303534504902724
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PCQ",17,"QC",2022-09-03,1146,1146,0.0303534504902724
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"CAQ",41,"QC",2022-09-03,1147,1147,0.0356922223024564
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PLQ",18,"QC",2022-09-03,1147,1147,0.0356922223024564
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"QS",12,"QC",2022-09-03,1147,1147,0.0356922223024564
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PQ",7,"QC",2022-09-03,1147,1147,0.0356922223024564
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PCQ",18,"QC",2022-09-03,1147,1147,0.0356922223024564
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"CAQ",40,"QC",2022-09-03,1148,1148,0.0324294607473629
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PLQ",19,"QC",2022-09-03,1148,1148,0.0324294607473629
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"QS",12,"QC",2022-09-03,1148,1148,0.0324294607473629
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PQ",8,"QC",2022-09-03,1148,1148,0.0324294607473629
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PCQ",18,"QC",2022-09-03,1148,1148,0.0324294607473629
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"CAQ",38,"QC",2022-09-03,1149,1149,0.0284290391141185
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PLQ",17,"QC",2022-09-03,1149,1149,0.0284290391141185
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"QS",12,"QC",2022-09-03,1149,1149,0.0284290391141185
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PQ",7,"QC",2022-09-03,1149,1149,0.0284290391141185
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PCQ",21,"QC",2022-09-03,1149,1149,0.0284290391141185
"Léger",2022-08-24,1000,"CAQ +25",90,"CAQ",42,"QC",2022-09-03,1152,1152,0.0274503269111838
"Léger",2022-08-24,1000,"CAQ +25",90,"PLQ",17,"QC",2022-09-03,1152,1152,0.0274503269111838
"Léger",2022-08-24,1000,"CAQ +25",90,"QS",15,"QC",2022-09-03,1152,1152,0.0274503269111838
"Léger",2022-08-24,1000,"CAQ +25",90,"PQ",9,"QC",2022-09-03,1152,1152,0.0274503269111838
"Léger",2022-08-24,1000,"CAQ +25",90,"PCQ",14,"QC",2022-09-03,1152,1152,0.0274503269111838
"Léger",2022-07-30,985,"CAQ +26",91,"CAQ",44,"QC",2022-09-03,1177,1177,0.0266650039532289
"Léger",2022-07-30,985,"CAQ +26",91,"PLQ",18,"QC",2022-09-03,1177,1177,0.0266650039532289
"Léger",2022-07-30,985,"CAQ +26",91,"QS",15,"QC",2022-09-03,1177,1177,0.0266650039532289
"Léger",2022-07-30,985,"CAQ +26",91,"PQ",10,"QC",2022-09-03,1177,1177,0.0266650039532289
"Léger",2022-07-30,985,"CAQ +26",91,"PCQ",13,"QC",2022-09-03,1177,1177,0.0266650039532289
"Léger",2022-06-18,1041,"CAQ +23",92,"CAQ",41,"QC",2022-09-03,1219,1219,0.0264680324936861
"Léger",2022-06-18,1041,"CAQ +23",92,"PLQ",18,"QC",2022-09-03,1219,1219,0.0264680324936861
"Léger",2022-06-18,1041,"CAQ +23",92,"QS",14,"QC",2022-09-03,1219,1219,0.0264680324936861
"Léger",2022-06-18,1041,"CAQ +23",92,"PQ",9,"QC",2022-09-03,1219,1219,0.0264680324936861
"Léger",2022-06-18,1041,"CAQ +23",92,"PCQ",15,"QC",2022-09-03,1219,1219,0.0264680324936861
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"CAQ",35,"QC",2022-09-03,1226,1226,0.0283845230690136
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PLQ",18,"QC",2022-09-03,1226,1226,0.0283845230690136
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"QS",14,"QC",2022-09-03,1226,1226,0.0283845230690136
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PQ",10,"QC",2022-09-03,1226,1226,0.0283845230690136
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PCQ",19,"QC",2022-09-03,1226,1226,0.0283845230690136
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"CAQ",40,"QC",2022-09-03,1227,1227,0.0305378875227305
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PLQ",21,"QC",2022-09-03,1227,1227,0.0305378875227305
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"QS",12,"QC",2022-09-03,1227,1227,0.0305378875227305
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PQ",8,"QC",2022-09-03,1227,1227,0.0305378875227305
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PCQ",17,"QC",2022-09-03,1227,1227,0.0305378875227305
"Léger",2022-05-21,1019,"CAQ +28",95,"CAQ",46,"QC",2022-09-03,1247,1247,0.025598860785104
"Léger",2022-05-21,1019,"CAQ +28",95,"PLQ",18,"QC",2022-09-03,1247,1247,0.025598860785104
"Léger",2022-05-21,1019,"CAQ +28",95,"QS",13,"QC",2022-09-03,1247,1247,0.025598860785104
"Léger",2022-05-21,1019,"CAQ +28",95,"PQ",8,"QC",2022-09-03,1247,1247,0.025598860785104
"Léger",2022-05-21,1019,"CAQ +28",95,"PCQ",14,"QC",2022-09-03,1247,1247,0.025598860785104
"Léger",2022-04-16,1020,"CAQ +27",96,"CAQ",44,"QC",2022-09-03,1282,1282,0.0249121987873187
"Léger",2022-04-16,1020,"CAQ +27",96,"PLQ",17,"QC",2022-09-03,1282,1282,0.0249121987873187
"Léger",2022-04-16,1020,"CAQ +27",96,"QS",15,"QC",2022-09-03,1282,1282,0.0249121987873187
"Léger",2022-04-16,1020,"CAQ +27",96,"PQ",9,"QC",2022-09-03,1282,1282,0.0249121987873187
"Léger",2022-04-16,1020,"CAQ +27",96,"PCQ",13,"QC",2022-09-03,1282,1282,0.0249121987873187
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"CAQ",44,"QC",2022-09-03,1313,1313,0.0240843690797287
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PLQ",15,"QC",2022-09-03,1313,1313,0.0240843690797287
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"QS",15,"QC",2022-09-03,1313,1313,0.0240843690797287
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PQ",8,"QC",2022-09-03,1313,1313,0.0240843690797287
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PCQ",16,"QC",2022-09-03,1313,1313,0.0240843690797287
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"CAQ",36,"QC",2022-09-03,1315,1315,0.0263429780618841
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PLQ",16,"QC",2022-09-03,1315,1315,0.0263429780618841
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"QS",17,"QC",2022-09-03,1315,1315,0.0263429780618841
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PQ",7,"QC",2022-09-03,1315,1315,0.0263429780618841
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PCQ",24,"QC",2022-09-03,1315,1315,0.0263429780618841
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"CAQ",33,"QC",2022-09-03,1316,1316,0.0223486947870102
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PLQ",19,"QC",2022-09-03,1316,1316,0.0223486947870102
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"QS",16,"QC",2022-09-03,1316,1316,0.0223486947870102
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PQ",9,"QC",2022-09-03,1316,1316,0.0223486947870102
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PCQ",19,"QC",2022-09-03,1316,1316,0.0223486947870102
"Léger",2022-03-05,1013,"CAQ +23",100,"CAQ",41,"QC",2022-09-03,1324,1324,0.0240390188260416
"Léger",2022-03-05,1013,"CAQ +23",100,"PLQ",18,"QC",2022-09-03,1324,1324,0.0240390188260416
"Léger",2022-03-05,1013,"CAQ +23",100,"QS",14,"QC",2022-09-03,1324,1324,0.0240390188260416
"Léger",2022-03-05,1013,"CAQ +23",100,"PQ",10,"QC",2022-09-03,1324,1324,0.0240390188260416
"Léger",2022-03-05,1013,"CAQ +23",100,"PCQ",14,"QC",2022-09-03,1324,1324,0.0240390188260416
"Léger",2022-02-12,1017,"CAQ +21",101,"CAQ",41,"QC",2022-09-03,1345,1345,0.0237103624075866
"Léger",2022-02-12,1017,"CAQ +21",101,"PLQ",20,"QC",2022-09-03,1345,1345,0.0237103624075866
"Léger",2022-02-12,1017,"CAQ +21",101,"QS",12,"QC",2022-09-03,1345,1345,0.0237103624075866
"Léger",2022-02-12,1017,"CAQ +21",101,"PQ",11,"QC",2022-09-03,1345,1345,0.0237103624075866
"Léger",2022-02-12,1017,"CAQ +21",101,"PCQ",14,"QC",2022-09-03,1345,1345,0.0237103624075866
"Léger",2022-01-15,1032,"CAQ +22",102,"CAQ",42,"QC",2022-09-03,1373,1373,0.0233974922129774
"Léger",2022-01-15,1032,"CAQ +22",102,"PLQ",20,"QC",2022-09-03,1373,1373,0.0233974922129774
"Léger",2022-01-15,1032,"CAQ +22",102,"QS",14,"QC",2022-09-03,1373,1373,0.0233974922129774
"Léger",2022-01-15,1032,"CAQ +22",102,"PQ",11,"QC",2022-09-03,1373,1373,0.0233974922129774
"Léger",2022-01-15,1032,"CAQ +22",102,"PCQ",11,"QC",2022-09-03,1373,1373,0.0233974922129774
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"CAQ",37,"QC",2022-09-03,1379,1379,0.0199913687484992
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PLQ",20,"QC",2022-09-03,1379,1379,0.0199913687484992
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"QS",16,"QC",2022-09-03,1379,1379,0.0199913687484992
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PQ",12,"QC",2022-09-03,1379,1379,0.0199913687484992
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PCQ",9,"QC",2022-09-03,1379,1379,0.0199913687484992
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"CAQ",38,"QC",2022-09-03,1381,1381,0.024070630178993
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PLQ",20,"QC",2022-09-03,1381,1381,0.024070630178993
