"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2023-12-03,1040,"PQ +6",31,"CAQ",25,"QC",2022-09-03,668,668,0.0482769925047817
"Léger",2023-12-03,1040,"PQ +6",31,"PLQ",14,"QC",2022-09-03,668,668,0.0482769925047817
"Léger",2023-12-03,1040,"PQ +6",31,"QS",17,"QC",2022-09-03,668,668,0.0482769925047817
"Léger",2023-12-03,1040,"PQ +6",31,"PQ",31,"QC",2022-09-03,668,668,0.0482769925047817
"Léger",2023-12-03,1040,"PQ +6",31,"PCQ",11,"QC",2022-09-03,668,668,0.0482769925047817
"Pallas Data",2023-11-18,1178,"PQ +6",32,"CAQ",24,"QC",2022-09-03,683,683,0.0502518369011142
"Pallas Data",2023-11-18,1178,"PQ +6",32,"PLQ",16,"QC",2022-09-03,683,683,0.0502518369011142
"Pallas Data",2023-11-18,1178,"PQ +6",32,"QS",16,"QC",2022-09-03,683,683,0.0502518369011142
"Pallas Data",2023-11-18,1178,"PQ +6",32,"PQ",30,"QC",2022-09-03,683,683,0.0502518369011142
"Pallas Data",2023-11-18,1178,"PQ +6",32,"PCQ",11,"QC",2022-09-03,683,683,0.0502518369011142
"Léger",2023-10-29,1026,"CAQ +4",33,"CAQ",30,"QC",2022-09-03,703,703,0.0455636340769473
"Léger",2023-10-29,1026,"CAQ +4",33,"PLQ",15,"QC",2022-09-03,703,703,0.0455636340769473
"Léger",2023-10-29,1026,"CAQ +4",33,"QS",15,"QC",2022-09-03,703,703,0.0455636340769473
"Léger",2023-10-29,1026,"CAQ +4",33,"PQ",26,"QC",2022-09-03,703,703,0.0455636340769473
"Léger",2023-10-29,1026,"CAQ +4",33,"PCQ",12,"QC",2022-09-03,703,703,0.0455636340769473
"Pallas Data",2023-09-27,1095,"CAQ +15",34,"CAQ",34,"QC",2022-09-03,735,735,0.0450214751231954
"Pallas Data",2023-09-27,1095,"CAQ +15",34,"PLQ",15,"QC",2022-09-03,735,735,0.0450214751231954
"Pallas Data",2023-09-27,1095,"CAQ +15",34,"QS",15,"QC",2022-09-03,735,735,0.0450214751231954
"Pallas Data",2023-09-27,1095,"CAQ +15",34,"PQ",19,"QC",2022-09-03,735,735,0.0450214751231954
"Pallas Data",2023-09-27,1095,"CAQ +15",34,"PCQ",15,"QC",2022-09-03,735,735,0.0450214751231954
"Léger",2023-09-24,1028,"CAQ +12",35,"CAQ",34,"QC",2022-09-03,738,738,0.0434450394088927
"Léger",2023-09-24,1028,"CAQ +12",35,"PLQ",14,"QC",2022-09-03,738,738,0.0434450394088927
"Léger",2023-09-24,1028,"CAQ +12",35,"QS",17,"QC",2022-09-03,738,738,0.0434450394088927
"Léger",2023-09-24,1028,"CAQ +12",35,"PQ",22,"QC",2022-09-03,738,738,0.0434450394088927
"Léger",2023-09-24,1028,"CAQ +12",35,"PCQ",12,"QC",2022-09-03,738,738,0.0434450394088927
"Léger",2023-08-20,1036,"CAQ +15",36,"CAQ",37,"QC",2022-09-03,773,773,0.0416390088989161
"Léger",2023-08-20,1036,"CAQ +15",36,"PLQ",12,"QC",2022-09-03,773,773,0.0416390088989161
"Léger",2023-08-20,1036,"CAQ +15",36,"QS",15,"QC",2022-09-03,773,773,0.0416390088989161
"Léger",2023-08-20,1036,"CAQ +15",36,"PQ",22,"QC",2022-09-03,773,773,0.0416390088989161
"Léger",2023-08-20,1036,"CAQ +15",36,"PCQ",11,"QC",2022-09-03,773,773,0.0416390088989161
"Léger",2023-06-11,1042,"CAQ +14",37,"CAQ",37,"QC",2022-09-03,843,843,0.0382918443453594
"Léger",2023-06-11,1042,"CAQ +14",37,"PLQ",13,"QC",2022-09-03,843,843,0.0382918443453594
"Léger",2023-06-11,1042,"CAQ +14",37,"QS",16,"QC",2022-09-03,843,843,0.0382918443453594
"Léger",2023-06-11,1042,"CAQ +14",37,"PQ",23,"QC",2022-09-03,843,843,0.0382918443453594
"Léger",2023-06-11,1042,"CAQ +14",37,"PCQ",9,"QC",2022-09-03,843,843,0.0382918443453594
"Angus Reid Institute",2023-06-01,600,"CAQ +11",38,"CAQ",33,"QC",2022-09-03,853,853,0.0287161751791697
"Angus Reid Institute",2023-06-01,600,"CAQ +11",38,"PLQ",13,"QC",2022-09-03,853,853,0.0287161751791697
"Angus Reid Institute",2023-06-01,600,"CAQ +11",38,"QS",17,"QC",2022-09-03,853,853,0.0287161751791697
"Angus Reid Institute",2023-06-01,600,"CAQ +11",38,"PQ",22,"QC",2022-09-03,853,853,0.0287161751791697
"Angus Reid Institute",2023-06-01,600,"CAQ +11",38,"PCQ",12,"QC",2022-09-03,853,853,0.0287161751791697
"Léger",2023-04-30,1201,"CAQ +14",39,"CAQ",36,"QC",2022-09-03,885,885,0.0391586970647762
"Léger",2023-04-30,1201,"CAQ +14",39,"PLQ",14,"QC",2022-09-03,885,885,0.0391586970647762
"Léger",2023-04-30,1201,"CAQ +14",39,"QS",16,"QC",2022-09-03,885,885,0.0391586970647762
"Léger",2023-04-30,1201,"CAQ +14",39,"PQ",22,"QC",2022-09-03,885,885,0.0391586970647762
"Léger",2023-04-30,1201,"CAQ +14",39,"PCQ",10,"QC",2022-09-03,885,885,0.0391586970647762
"Léger",2023-02-25,1044,"CAQ +22",40,"CAQ",40,"QC",2022-09-03,949,949,0.0340474065783003
"Léger",2023-02-25,1044,"CAQ +22",40,"PLQ",14,"QC",2022-09-03,949,949,0.0340474065783003
"Léger",2023-02-25,1044,"CAQ +22",40,"QS",17,"QC",2022-09-03,949,949,0.0340474065783003
"Léger",2023-02-25,1044,"CAQ +22",40,"PQ",18,"QC",2022-09-03,949,949,0.0340474065783003
"Léger",2023-02-25,1044,"CAQ +22",40,"PCQ",9,"QC",2022-09-03,949,949,0.0340474065783003
"Léger",2022-12-09,1002,"CAQ +23",41,"CAQ",41,"QC",2022-09-03,1027,1027,0.0308221845985286
"Léger",2022-12-09,1002,"CAQ +23",41,"PLQ",14,"QC",2022-09-03,1027,1027,0.0308221845985286
"Léger",2022-12-09,1002,"CAQ +23",41,"QS",13,"QC",2022-09-03,1027,1027,0.0308221845985286
"Léger",2022-12-09,1002,"CAQ +23",41,"PQ",18,"QC",2022-09-03,1027,1027,0.0308221845985286
"Léger",2022-12-09,1002,"CAQ +23",41,"PCQ",10,"QC",2022-09-03,1027,1027,0.0308221845985286
"Léger",2022-11-05,1028,"CAQ +17",42,"CAQ",36,"QC",2022-09-03,1061,1061,0.0302190754795125
"Léger",2022-11-05,1028,"CAQ +17",42,"PLQ",14,"QC",2022-09-03,1061,1061,0.0302190754795125
"Léger",2022-11-05,1028,"CAQ +17",42,"QS",19,"QC",2022-09-03,1061,1061,0.0302190754795125
"Léger",2022-11-05,1028,"CAQ +17",42,"PQ",18,"QC",2022-09-03,1061,1061,0.0302190754795125
"Léger",2022-11-05,1028,"CAQ +17",42,"PCQ",11,"QC",2022-09-03,1061,1061,0.0302190754795125
"Research Co.",2022-10-01,637,"CAQ +25",44,"CAQ",41,"QC",2022-09-03,1096,1096,0.0230281559564306
"Research Co.",2022-10-01,637,"CAQ +25",44,"PLQ",16,"QC",2022-09-03,1096,1096,0.0230281559564306
"Research Co.",2022-10-01,637,"CAQ +25",44,"QS",14,"QC",2022-09-03,1096,1096,0.0230281559564306
"Research Co.",2022-10-01,637,"CAQ +25",44,"PQ",12,"QC",2022-09-03,1096,1096,0.0230281559564306
"Research Co.",2022-10-01,637,"CAQ +25",44,"PCQ",16,"QC",2022-09-03,1096,1096,0.0230281559564306
"Mainstreet Research",2022-10-01,1508,"CAQ +24",45,"CAQ",41,"QC",2022-09-03,1096,1096,0.0354315471513642
"Mainstreet Research",2022-10-01,1508,"CAQ +24",45,"PLQ",15,"QC",2022-09-03,1096,1096,0.0354315471513642
"Mainstreet Research",2022-10-01,1508,"CAQ +24",45,"QS",12,"QC",2022-09-03,1096,1096,0.0354315471513642
"Mainstreet Research",2022-10-01,1508,"CAQ +24",45,"PQ",14,"QC",2022-09-03,1096,1096,0.0354315471513642
"Mainstreet Research",2022-10-01,1508,"CAQ +24",45,"PCQ",17,"QC",2022-09-03,1096,1096,0.0354315471513642
"Mainstreet Research",2022-09-30,1445,"CAQ +24",46,"CAQ",42,"QC",2022-09-03,1097,1097,0.03465191943254
"Mainstreet Research",2022-09-30,1445,"CAQ +24",46,"PLQ",15,"QC",2022-09-03,1097,1097,0.03465191943254
"Mainstreet Research",2022-09-30,1445,"CAQ +24",46,"QS",12,"QC",2022-09-03,1097,1097,0.03465191943254
"Mainstreet Research",2022-09-30,1445,"CAQ +24",46,"PQ",13,"QC",2022-09-03,1097,1097,0.03465191943254
"Mainstreet Research",2022-09-30,1445,"CAQ +24",46,"PCQ",18,"QC",2022-09-03,1097,1097,0.03465191943254
"Léger",2022-09-29,1035,"CAQ +21",47,"CAQ",38,"QC",2022-09-03,1098,1098,0.0293000144665672
"Léger",2022-09-29,1035,"CAQ +21",47,"PLQ",17,"QC",2022-09-03,1098,1098,0.0293000144665672
"Léger",2022-09-29,1035,"CAQ +21",47,"QS",15,"QC",2022-09-03,1098,1098,0.0293000144665672
"Léger",2022-09-29,1035,"CAQ +21",47,"PQ",15,"QC",2022-09-03,1098,1098,0.0293000144665672
"Léger",2022-09-29,1035,"CAQ +21",47,"PCQ",14,"QC",2022-09-03,1098,1098,0.0293000144665672
"Mainstreet Research",2022-09-29,1463,"CAQ +23",48,"CAQ",41,"QC",2022-09-03,1098,1098,0.0348353214916307
"Mainstreet Research",2022-09-29,1463,"CAQ +23",48,"PLQ",15,"QC",2022-09-03,1098,1098,0.0348353214916307
"Mainstreet Research",2022-09-29,1463,"CAQ +23",48,"QS",11,"QC",2022-09-03,1098,1098,0.0348353214916307
"Mainstreet Research",2022-09-29,1463,"CAQ +23",48,"PQ",13,"QC",2022-09-03,1098,1098,0.0348353214916307
"Mainstreet Research",2022-09-29,1463,"CAQ +23",48,"PCQ",18,"QC",2022-09-03,1098,1098,0.0348353214916307
"Mainstreet Research",2022-09-28,1516,"CAQ +22",49,"CAQ",40,"QC",2022-09-03,1099,1099,0.0354284300890478
"Mainstreet Research",2022-09-28,1516,"CAQ +22",49,"PLQ",18,"QC",2022-09-03,1099,1099,0.0354284300890478
"Mainstreet Research",2022-09-28,1516,"CAQ +22",49,"QS",12,"QC",2022-09-03,1099,1099,0.0354284300890478
"Mainstreet Research",2022-09-28,1516,"CAQ +22",49,"PQ",13,"QC",2022-09-03,1099,1099,0.0354284300890478
"Mainstreet Research",2022-09-28,1516,"CAQ +22",49,"PCQ",15,"QC",2022-09-03,1099,1099,0.0354284300890478
"Mainstreet Research",2022-09-27,1523,"CAQ +24",50,"CAQ",40,"QC",2022-09-03,1100,1100,0.0354778478201597
"Mainstreet Research",2022-09-27,1523,"CAQ +24",50,"PLQ",16,"QC",2022-09-03,1100,1100,0.0354778478201597
"Mainstreet Research",2022-09-27,1523,"CAQ +24",50,"QS",13,"QC",2022-09-03,1100,1100,0.0354778478201597
"Mainstreet Research",2022-09-27,1523,"CAQ +24",50,"PQ",12,"QC",2022-09-03,1100,1100,0.0354778478201597
"Mainstreet Research",2022-09-27,1523,"CAQ +24",50,"PCQ",16,"QC",2022-09-03,1100,1100,0.0354778478201597
"Mainstreet Research",2022-09-26,1533,"CAQ +22",51,"CAQ",39,"QC",2022-09-03,1101,1101,0.0355618019081778
"Mainstreet Research",2022-09-26,1533,"CAQ +22",51,"PLQ",17,"QC",2022-09-03,1101,1101,0.0355618019081778
"Mainstreet Research",2022-09-26,1533,"CAQ +22",51,"QS",13,"QC",2022-09-03,1101,1101,0.0355618019081778
"Mainstreet Research",2022-09-26,1533,"CAQ +22",51,"PQ",12,"QC",2022-09-03,1101,1101,0.0355618019081778
"Mainstreet Research",2022-09-26,1533,"CAQ +22",51,"PCQ",16,"QC",2022-09-03,1101,1101,0.0355618019081778
"Mainstreet Research",2022-09-25,1555,"CAQ +25",52,"CAQ",42,"QC",2022-09-03,1102,1102,0.0357835647062257
"Mainstreet Research",2022-09-25,1555,"CAQ +25",52,"PLQ",16,"QC",2022-09-03,1102,1102,0.0357835647062257
"Mainstreet Research",2022-09-25,1555,"CAQ +25",52,"QS",11,"QC",2022-09-03,1102,1102,0.0357835647062257
"Mainstreet Research",2022-09-25,1555,"CAQ +25",52,"PQ",11,"QC",2022-09-03,1102,1102,0.0357835647062257
"Mainstreet Research",2022-09-25,1555,"CAQ +25",52,"PCQ",17,"QC",2022-09-03,1102,1102,0.0357835647062257
"Léger",2022-09-24,1023,"CAQ +20",53,"CAQ",37,"QC",2022-09-03,1103,1103,0.0289976166667624
"Léger",2022-09-24,1023,"CAQ +20",53,"PLQ",16,"QC",2022-09-03,1103,1103,0.0289976166667624
"Léger",2022-09-24,1023,"CAQ +20",53,"QS",17,"QC",2022-09-03,1103,1103,0.0289976166667624
"Léger",2022-09-24,1023,"CAQ +20",53,"PQ",15,"QC",2022-09-03,1103,1103,0.0289976166667624
"Léger",2022-09-24,1023,"CAQ +20",53,"PCQ",15,"QC",2022-09-03,1103,1103,0.0289976166667624
"Mainstreet Research",2022-09-24,1529,"CAQ +23",54,"CAQ",42,"QC",2022-09-03,1103,1103,0.0354509787779096
"Mainstreet Research",2022-09-24,1529,"CAQ +23",54,"PLQ",17,"QC",2022-09-03,1103,1103,0.0354509787779096
"Mainstreet Research",2022-09-24,1529,"CAQ +23",54,"QS",10,"QC",2022-09-03,1103,1103,0.0354509787779096
"Mainstreet Research",2022-09-24,1529,"CAQ +23",54,"PQ",10,"QC",2022-09-03,1103,1103,0.0354509787779096
"Mainstreet Research",2022-09-24,1529,"CAQ +23",54,"PCQ",19,"QC",2022-09-03,1103,1103,0.0354509787779096
"Mainstreet Research",2022-09-23,1209,"CAQ +25",55,"CAQ",44,"QC",2022-09-03,1104,1104,0.0314951787150611
"Mainstreet Research",2022-09-23,1209,"CAQ +25",55,"PLQ",16,"QC",2022-09-03,1104,1104,0.0314951787150611
"Mainstreet Research",2022-09-23,1209,"CAQ +25",55,"QS",11,"QC",2022-09-03,1104,1104,0.0314951787150611
"Mainstreet Research",2022-09-23,1209,"CAQ +25",55,"PQ",8,"QC",2022-09-03,1104,1104,0.0314951787150611
"Mainstreet Research",2022-09-23,1209,"CAQ +25",55,"PCQ",19,"QC",2022-09-03,1104,1104,0.0314951787150611
"Mainstreet Research",2022-09-22,1114,"CAQ +20",56,"CAQ",39,"QC",2022-09-03,1105,1105,0.0302051027480156
"Mainstreet Research",2022-09-22,1114,"CAQ +20",56,"PLQ",17,"QC",2022-09-03,1105,1105,0.0302051027480156
"Mainstreet Research",2022-09-22,1114,"CAQ +20",56,"QS",14,"QC",2022-09-03,1105,1105,0.0302051027480156
"Mainstreet Research",2022-09-22,1114,"CAQ +20",56,"PQ",9,"QC",2022-09-03,1105,1105,0.0302051027480156
"Mainstreet Research",2022-09-22,1114,"CAQ +20",56,"PCQ",19,"QC",2022-09-03,1105,1105,0.0302051027480156
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",57,"CAQ",34,"QC",2022-09-03,1106,1106,0.0315938611386187
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",57,"PLQ",16,"QC",2022-09-03,1106,1106,0.0315938611386187
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",57,"QS",16,"QC",2022-09-03,1106,1106,0.0315938611386187
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",57,"PQ",12,"QC",2022-09-03,1106,1106,0.0315938611386187
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",57,"PCQ",19,"QC",2022-09-03,1106,1106,0.0315938611386187
"Mainstreet Research",2022-09-21,1192,"CAQ +20",58,"CAQ",39,"QC",2022-09-03,1106,1106,0.0312164132036746
"Mainstreet Research",2022-09-21,1192,"CAQ +20",58,"PLQ",15,"QC",2022-09-03,1106,1106,0.0312164132036746
"Mainstreet Research",2022-09-21,1192,"CAQ +20",58,"QS",14,"QC",2022-09-03,1106,1106,0.0312164132036746
"Mainstreet Research",2022-09-21,1192,"CAQ +20",58,"PQ",10,"QC",2022-09-03,1106,1106,0.0312164132036746
"Mainstreet Research",2022-09-21,1192,"CAQ +20",58,"PCQ",19,"QC",2022-09-03,1106,1106,0.0312164132036746
"Research Co.",2022-09-20,700,"CAQ +22",59,"CAQ",40,"QC",2022-09-03,1107,1107,0.0239001925118753
"Research Co.",2022-09-20,700,"CAQ +22",59,"PLQ",17,"QC",2022-09-03,1107,1107,0.0239001925118753
"Research Co.",2022-09-20,700,"CAQ +22",59,"QS",14,"QC",2022-09-03,1107,1107,0.0239001925118753
"Research Co.",2022-09-20,700,"CAQ +22",59,"PQ",10,"QC",2022-09-03,1107,1107,0.0239001925118753
"Research Co.",2022-09-20,700,"CAQ +22",59,"PCQ",18,"QC",2022-09-03,1107,1107,0.0239001925118753
"Mainstreet Research",2022-09-20,1472,"CAQ +21",60,"CAQ",39,"QC",2022-09-03,1107,1107,0.0346582223906972
"Mainstreet Research",2022-09-20,1472,"CAQ +21",60,"PLQ",15,"QC",2022-09-03,1107,1107,0.0346582223906972
"Mainstreet Research",2022-09-20,1472,"CAQ +21",60,"QS",14,"QC",2022-09-03,1107,1107,0.0346582223906972
"Mainstreet Research",2022-09-20,1472,"CAQ +21",60,"PQ",10,"QC",2022-09-03,1107,1107,0.0346582223906972
"Mainstreet Research",2022-09-20,1472,"CAQ +21",60,"PCQ",18,"QC",2022-09-03,1107,1107,0.0346582223906972
"EKOS",2022-09-19,649,"CAQ +14",61,"CAQ",35,"QC",2022-09-03,1108,1108,0.0229923090304278
"EKOS",2022-09-19,649,"CAQ +14",61,"PLQ",14,"QC",2022-09-03,1108,1108,0.0229923090304278
"EKOS",2022-09-19,649,"CAQ +14",61,"QS",21,"QC",2022-09-03,1108,1108,0.0229923090304278
"EKOS",2022-09-19,649,"CAQ +14",61,"PQ",15,"QC",2022-09-03,1108,1108,0.0229923090304278
"EKOS",2022-09-19,649,"CAQ +14",61,"PCQ",12,"QC",2022-09-03,1108,1108,0.0229923090304278
"Mainstreet Research",2022-09-19,1467,"CAQ +20",62,"CAQ",39,"QC",2022-09-03,1108,1108,0.0345680830364721
"Mainstreet Research",2022-09-19,1467,"CAQ +20",62,"PLQ",14,"QC",2022-09-03,1108,1108,0.0345680830364721
"Mainstreet Research",2022-09-19,1467,"CAQ +20",62,"QS",14,"QC",2022-09-03,1108,1108,0.0345680830364721
"Mainstreet Research",2022-09-19,1467,"CAQ +20",62,"PQ",11,"QC",2022-09-03,1108,1108,0.0345680830364721
"Mainstreet Research",2022-09-19,1467,"CAQ +20",62,"PCQ",19,"QC",2022-09-03,1108,1108,0.0345680830364721
"Segma Recherche",2022-09-18,1080,"CAQ +24",63,"CAQ",40,"QC",2022-09-03,1109,1109,0.0296333214159693
"Segma Recherche",2022-09-18,1080,"CAQ +24",63,"PLQ",14,"QC",2022-09-03,1109,1109,0.0296333214159693
"Segma Recherche",2022-09-18,1080,"CAQ +24",63,"QS",16,"QC",2022-09-03,1109,1109,0.0296333214159693
"Segma Recherche",2022-09-18,1080,"CAQ +24",63,"PQ",14,"QC",2022-09-03,1109,1109,0.0296333214159693
"Segma Recherche",2022-09-18,1080,"CAQ +24",63,"PCQ",14,"QC",2022-09-03,1109,1109,0.0296333214159693
"Mainstreet Research",2022-09-18,2032,"CAQ +19",64,"CAQ",39,"QC",2022-09-03,1109,1109,0.0406471692320456
"Mainstreet Research",2022-09-18,2032,"CAQ +19",64,"PLQ",16,"QC",2022-09-03,1109,1109,0.0406471692320456
"Mainstreet Research",2022-09-18,2032,"CAQ +19",64,"QS",13,"QC",2022-09-03,1109,1109,0.0406471692320456
"Mainstreet Research",2022-09-18,2032,"CAQ +19",64,"PQ",10,"QC",2022-09-03,1109,1109,0.0406471692320456
"Mainstreet Research",2022-09-18,2032,"CAQ +19",64,"PCQ",20,"QC",2022-09-03,1109,1109,0.0406471692320456
"Léger",2022-09-17,1046,"CAQ +21",65,"CAQ",38,"QC",2022-09-03,1110,1110,0.0291368677996328
"Léger",2022-09-17,1046,"CAQ +21",65,"PLQ",16,"QC",2022-09-03,1110,1110,0.0291368677996328
"Léger",2022-09-17,1046,"CAQ +21",65,"QS",16,"QC",2022-09-03,1110,1110,0.0291368677996328
"Léger",2022-09-17,1046,"CAQ +21",65,"PQ",13,"QC",2022-09-03,1110,1110,0.0291368677996328
"Léger",2022-09-17,1046,"CAQ +21",65,"PCQ",16,"QC",2022-09-03,1110,1110,0.0291368677996328
"Mainstreet Research",2022-09-17,1538,"CAQ +20",66,"CAQ",40,"QC",2022-09-03,1110,1110,0.0353309397317614
"Mainstreet Research",2022-09-17,1538,"CAQ +20",66,"PLQ",17,"QC",2022-09-03,1110,1110,0.0353309397317614
"Mainstreet Research",2022-09-17,1538,"CAQ +20",66,"QS",12,"QC",2022-09-03,1110,1110,0.0353309397317614
"Mainstreet Research",2022-09-17,1538,"CAQ +20",66,"PQ",10,"QC",2022-09-03,1110,1110,0.0353309397317614
"Mainstreet Research",2022-09-17,1538,"CAQ +20",66,"PCQ",20,"QC",2022-09-03,1110,1110,0.0353309397317614
"Mainstreet Research",2022-09-16,1846,"CAQ +24",67,"CAQ",42,"QC",2022-09-03,1111,1111,0.0386724591520087
"Mainstreet Research",2022-09-16,1846,"CAQ +24",67,"PLQ",18,"QC",2022-09-03,1111,1111,0.0386724591520087
"Mainstreet Research",2022-09-16,1846,"CAQ +24",67,"QS",11,"QC",2022-09-03,1111,1111,0.0386724591520087
"Mainstreet Research",2022-09-16,1846,"CAQ +24",67,"PQ",8,"QC",2022-09-03,1111,1111,0.0386724591520087
"Mainstreet Research",2022-09-16,1846,"CAQ +24",67,"PCQ",18,"QC",2022-09-03,1111,1111,0.0386724591520087
"Mainstreet Research",2022-09-15,1641,"CAQ +22",68,"CAQ",41,"QC",2022-09-03,1112,1112,0.0364291890297286
"Mainstreet Research",2022-09-15,1641,"CAQ +22",68,"PLQ",17,"QC",2022-09-03,1112,1112,0.0364291890297286
"Mainstreet Research",2022-09-15,1641,"CAQ +22",68,"QS",11,"QC",2022-09-03,1112,1112,0.0364291890297286
"Mainstreet Research",2022-09-15,1641,"CAQ +22",68,"PQ",8,"QC",2022-09-03,1112,1112,0.0364291890297286
"Mainstreet Research",2022-09-15,1641,"CAQ +22",68,"PCQ",19,"QC",2022-09-03,1112,1112,0.0364291890297286
"Mainstreet Research",2022-09-14,1523,"CAQ +24",69,"CAQ",42,"QC",2022-09-03,1113,1113,0.0350634614574804
"Mainstreet Research",2022-09-14,1523,"CAQ +24",69,"PLQ",18,"QC",2022-09-03,1113,1113,0.0350634614574804
"Mainstreet Research",2022-09-14,1523,"CAQ +24",69,"QS",11,"QC",2022-09-03,1113,1113,0.0350634614574804
"Mainstreet Research",2022-09-14,1523,"CAQ +24",69,"PQ",7,"QC",2022-09-03,1113,1113,0.0350634614574804
"Mainstreet Research",2022-09-14,1523,"CAQ +24",69,"PCQ",18,"QC",2022-09-03,1113,1113,0.0350634614574804
"Mainstreet Research",2022-09-13,1530,"CAQ +23",70,"CAQ",42,"QC",2022-09-03,1114,1114,0.0351124007461543
"Mainstreet Research",2022-09-13,1530,"CAQ +23",70,"PLQ",17,"QC",2022-09-03,1114,1114,0.0351124007461543
"Mainstreet Research",2022-09-13,1530,"CAQ +23",70,"QS",11,"QC",2022-09-03,1114,1114,0.0351124007461543
"Mainstreet Research",2022-09-13,1530,"CAQ +23",70,"PQ",7,"QC",2022-09-03,1114,1114,0.0351124007461543
"Mainstreet Research",2022-09-13,1530,"CAQ +23",70,"PCQ",19,"QC",2022-09-03,1114,1114,0.0351124007461543
"Mainstreet Research",2022-09-12,1529,"CAQ +22",71,"CAQ",41,"QC",2022-09-03,1115,1115,0.0350694435802998
"Mainstreet Research",2022-09-12,1529,"CAQ +22",71,"PLQ",18,"QC",2022-09-03,1115,1115,0.0350694435802998
"Mainstreet Research",2022-09-12,1529,"CAQ +22",71,"QS",10,"QC",2022-09-03,1115,1115,0.0350694435802998
"Mainstreet Research",2022-09-12,1529,"CAQ +22",71,"PQ",7,"QC",2022-09-03,1115,1115,0.0350694435802998
"Mainstreet Research",2022-09-12,1529,"CAQ +22",71,"PCQ",19,"QC",2022-09-03,1115,1115,0.0350694435802998
"Mainstreet Research",2022-09-11,1525,"CAQ +24",72,"CAQ",43,"QC",2022-09-03,1116,1116,0.0349921580461768
"Mainstreet Research",2022-09-11,1525,"CAQ +24",72,"PLQ",18,"QC",2022-09-03,1116,1116,0.0349921580461768
"Mainstreet Research",2022-09-11,1525,"CAQ +24",72,"QS",11,"QC",2022-09-03,1116,1116,0.0349921580461768
"Mainstreet Research",2022-09-11,1525,"CAQ +24",72,"PQ",7,"QC",2022-09-03,1116,1116,0.0349921580461768
"Mainstreet Research",2022-09-11,1525,"CAQ +24",72,"PCQ",19,"QC",2022-09-03,1116,1116,0.0349921580461768
"Léger",2022-09-10,3100,"CAQ +20",73,"CAQ",38,"QC",2022-09-03,1117,1117,0.0498456970709939
"Léger",2022-09-10,3100,"CAQ +20",73,"PLQ",18,"QC",2022-09-03,1117,1117,0.0498456970709939
"Léger",2022-09-10,3100,"CAQ +20",73,"QS",17,"QC",2022-09-03,1117,1117,0.0498456970709939
"Léger",2022-09-10,3100,"CAQ +20",73,"PQ",11,"QC",2022-09-03,1117,1117,0.0498456970709939
"Léger",2022-09-10,3100,"CAQ +20",73,"PCQ",15,"QC",2022-09-03,1117,1117,0.0498456970709939
"Mainstreet Research",2022-09-10,1499,"CAQ +23",74,"CAQ",41,"QC",2022-09-03,1117,1117,0.0346615231559641
"Mainstreet Research",2022-09-10,1499,"CAQ +23",74,"PLQ",18,"QC",2022-09-03,1117,1117,0.0346615231559641
"Mainstreet Research",2022-09-10,1499,"CAQ +23",74,"QS",11,"QC",2022-09-03,1117,1117,0.0346615231559641
"Mainstreet Research",2022-09-10,1499,"CAQ +23",74,"PQ",8,"QC",2022-09-03,1117,1117,0.0346615231559641
"Mainstreet Research",2022-09-10,1499,"CAQ +23",74,"PCQ",18,"QC",2022-09-03,1117,1117,0.0346615231559641
"Mainstreet Research",2022-09-09,1489,"CAQ +21",75,"CAQ",41,"QC",2022-09-03,1118,1118,0.0345148146360908
"Mainstreet Research",2022-09-09,1489,"CAQ +21",75,"PLQ",18,"QC",2022-09-03,1118,1118,0.0345148146360908
"Mainstreet Research",2022-09-09,1489,"CAQ +21",75,"QS",11,"QC",2022-09-03,1118,1118,0.0345148146360908
"Mainstreet Research",2022-09-09,1489,"CAQ +21",75,"PQ",8,"QC",2022-09-03,1118,1118,0.0345148146360908
"Mainstreet Research",2022-09-09,1489,"CAQ +21",75,"PCQ",20,"QC",2022-09-03,1118,1118,0.0345148146360908
