"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"LIB +7",1000,2018-09-16,"CROP",151,"CAQ",30,"QC",2022-09-03,2627,2627,0.0120376005335682
"LIB +7",1000,2018-09-16,"CROP",151,"PLQ",37,"QC",2022-09-03,2627,2627,0.0120376005335682
"LIB +7",1000,2018-09-16,"CROP",151,"QS",14,"QC",2022-09-03,2627,2627,0.0120376005335682
"LIB +7",1000,2018-09-16,"CROP",151,"PQ",16,"QC",2022-09-03,2627,2627,0.0120376005335682
"LIB +7",1000,2018-09-16,"CROP",151,"PCQ",NA,"QC",2022-09-03,2627,2627,0.0120376005335682
"Tie",1665,2018-09-15,"Mainstreet Research",152,"CAQ",29,"QC",2022-09-03,2628,2628,0.0155267928181911
"Tie",1665,2018-09-15,"Mainstreet Research",152,"PLQ",29,"QC",2022-09-03,2628,2628,0.0155267928181911
"Tie",1665,2018-09-15,"Mainstreet Research",152,"QS",17,"QC",2022-09-03,2628,2628,0.0155267928181911
"Tie",1665,2018-09-15,"Mainstreet Research",152,"PQ",22,"QC",2022-09-03,2628,2628,0.0155267928181911
"Tie",1665,2018-09-15,"Mainstreet Research",152,"PCQ",NA,"QC",2022-09-03,2628,2628,0.0155267928181911
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"CAQ",30,"QC",2022-09-03,2629,2629,0.0191361905334428
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"PLQ",29,"QC",2022-09-03,2629,2629,0.0191361905334428
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"QS",16,"QC",2022-09-03,2629,2629,0.0191361905334428
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"PQ",20,"QC",2022-09-03,2629,2629,0.0191361905334428
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"PCQ",1,"QC",2022-09-03,2629,2629,0.0191361905334428
"CAQ +6",1014,2018-09-09,"Léger",154,"CAQ",35,"QC",2022-09-03,2634,2634,0.0120893571207978
"CAQ +6",1014,2018-09-09,"Léger",154,"PLQ",29,"QC",2022-09-03,2634,2634,0.0120893571207978
"CAQ +6",1014,2018-09-09,"Léger",154,"QS",11,"QC",2022-09-03,2634,2634,0.0120893571207978
"CAQ +6",1014,2018-09-09,"Léger",154,"PQ",21,"QC",2022-09-03,2634,2634,0.0120893571207978
"CAQ +6",1014,2018-09-09,"Léger",154,"PCQ",1,"QC",2022-09-03,2634,2634,0.0120893571207978
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"CAQ",31,"QC",2022-09-03,2636,2636,0.0190400760111223
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"PLQ",28,"QC",2022-09-03,2636,2636,0.0190400760111223
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"QS",16,"QC",2022-09-03,2636,2636,0.0190400760111223
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"PQ",21,"QC",2022-09-03,2636,2636,0.0190400760111223
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"PCQ",1,"QC",2022-09-03,2636,2636,0.0190400760111223
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"CAQ",30,"QC",2022-09-03,2640,2640,0.0181225359301601
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"PLQ",29,"QC",2022-09-03,2640,2640,0.0181225359301601
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"QS",16,"QC",2022-09-03,2640,2640,0.0181225359301601
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"PQ",20,"QC",2022-09-03,2640,2640,0.0181225359301601
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"PCQ",1,"QC",2022-09-03,2640,2640,0.0181225359301601
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"CAQ",36,"QC",2022-09-03,2644,2644,0.0192444088248238
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"PLQ",26,"QC",2022-09-03,2644,2644,0.0192444088248238
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"QS",15,"QC",2022-09-03,2644,2644,0.0192444088248238
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"PQ",18,"QC",2022-09-03,2644,2644,0.0192444088248238
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"PCQ",1,"QC",2022-09-03,2644,2644,0.0192444088248238
"CAQ +5",1010,2018-08-26,"Léger",158,"CAQ",37,"QC",2022-09-03,2648,2648,0.0120016983248268
"CAQ +5",1010,2018-08-26,"Léger",158,"PLQ",32,"QC",2022-09-03,2648,2648,0.0120016983248268
"CAQ +5",1010,2018-08-26,"Léger",158,"QS",8,"QC",2022-09-03,2648,2648,0.0120016983248268
"CAQ +5",1010,2018-08-26,"Léger",158,"PQ",19,"QC",2022-09-03,2648,2648,0.0120016983248268
"CAQ +5",1010,2018-08-26,"Léger",158,"PCQ",1,"QC",2022-09-03,2648,2648,0.0120016983248268
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"CAQ",36,"QC",2022-09-03,2650,2650,0.0180383674003277
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"PLQ",26,"QC",2022-09-03,2650,2650,0.0180383674003277
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"QS",14,"QC",2022-09-03,2650,2650,0.0180383674003277
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"PQ",18,"QC",2022-09-03,2650,2650,0.0180383674003277
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"PCQ",2,"QC",2022-09-03,2650,2650,0.0180383674003277
"CAQ +7",1501,2018-08-20,"Ipsos",160,"CAQ",36,"QC",2022-09-03,2654,2654,0.0145978678431127
"CAQ +7",1501,2018-08-20,"Ipsos",160,"PLQ",29,"QC",2022-09-03,2654,2654,0.0145978678431127
"CAQ +7",1501,2018-08-20,"Ipsos",160,"QS",11,"QC",2022-09-03,2654,2654,0.0145978678431127
"CAQ +7",1501,2018-08-20,"Ipsos",160,"PQ",18,"QC",2022-09-03,2654,2654,0.0145978678431127
"CAQ +7",1501,2018-08-20,"Ipsos",160,"PCQ",NA,"QC",2022-09-03,2654,2654,0.0145978678431127
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"CAQ",32,"QC",2022-09-03,2654,2654,0.015291351837003
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"PLQ",26,"QC",2022-09-03,2654,2654,0.015291351837003
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"QS",14,"QC",2022-09-03,2654,2654,0.015291351837003
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"PQ",18,"QC",2022-09-03,2654,2654,0.015291351837003
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"PCQ",4,"QC",2022-09-03,2654,2654,0.015291351837003
"CAQ +2",1000,2018-08-18,"CROP",162,"CAQ",38,"QC",2022-09-03,2656,2656,0.0119061658891882
"CAQ +2",1000,2018-08-18,"CROP",162,"PLQ",36,"QC",2022-09-03,2656,2656,0.0119061658891882
"CAQ +2",1000,2018-08-18,"CROP",162,"QS",10,"QC",2022-09-03,2656,2656,0.0119061658891882
"CAQ +2",1000,2018-08-18,"CROP",162,"PQ",15,"QC",2022-09-03,2656,2656,0.0119061658891882
"CAQ +2",1000,2018-08-18,"CROP",162,"PCQ",NA,"QC",2022-09-03,2656,2656,0.0119061658891882
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"CAQ",32,"QC",2022-09-03,2656,2656,0.0185675120571355
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"PLQ",27,"QC",2022-09-03,2656,2656,0.0185675120571355
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"QS",12,"QC",2022-09-03,2656,2656,0.0185675120571355
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"PQ",18,"QC",2022-09-03,2656,2656,0.0185675120571355
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"PCQ",4,"QC",2022-09-03,2656,2656,0.0185675120571355
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"CAQ",32,"QC",2022-09-03,2661,2661,0.0192172381443752
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"PLQ",28,"QC",2022-09-03,2661,2661,0.0192172381443752
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"QS",12,"QC",2022-09-03,2661,2661,0.0192172381443752
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"PQ",18,"QC",2022-09-03,2661,2661,0.0192172381443752
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"PCQ",4,"QC",2022-09-03,2661,2661,0.0192172381443752
"CAQ +6",2489,2018-08-12,"Léger",165,"CAQ",36,"QC",2022-09-03,2662,2662,0.0187415021536686
"CAQ +6",2489,2018-08-12,"Léger",165,"PLQ",30,"QC",2022-09-03,2662,2662,0.0187415021536686
"CAQ +6",2489,2018-08-12,"Léger",165,"QS",10,"QC",2022-09-03,2662,2662,0.0187415021536686
"CAQ +6",2489,2018-08-12,"Léger",165,"PQ",18,"QC",2022-09-03,2662,2662,0.0187415021536686
"CAQ +6",2489,2018-08-12,"Léger",165,"PCQ",1,"QC",2022-09-03,2662,2662,0.0187415021536686
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"CAQ",32,"QC",2022-09-03,2678,2678,0.0135667678301605
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"PLQ",30,"QC",2022-09-03,2678,2678,0.0135667678301605
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"QS",12,"QC",2022-09-03,2678,2678,0.0135667678301605
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"PQ",17,"QC",2022-09-03,2678,2678,0.0135667678301605
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"PCQ",4,"QC",2022-09-03,2678,2678,0.0135667678301605
"CAQ +6",1002,2018-06-16,"CROP",167,"CAQ",39,"QC",2022-09-03,2719,2719,0.0116419211411139
"CAQ +6",1002,2018-06-16,"CROP",167,"PLQ",33,"QC",2022-09-03,2719,2719,0.0116419211411139
"CAQ +6",1002,2018-06-16,"CROP",167,"QS",11,"QC",2022-09-03,2719,2719,0.0116419211411139
"CAQ +6",1002,2018-06-16,"CROP",167,"PQ",14,"QC",2022-09-03,2719,2719,0.0116419211411139
"CAQ +6",1002,2018-06-16,"CROP",167,"PCQ",NA,"QC",2022-09-03,2719,2719,0.0116419211411139
"CAQ +9",3234,2018-06-06,"Léger",168,"CAQ",37,"QC",2022-09-03,2729,2729,0.020838500854691
"CAQ +9",3234,2018-06-06,"Léger",168,"PLQ",28,"QC",2022-09-03,2729,2729,0.020838500854691
"CAQ +9",3234,2018-06-06,"Léger",168,"QS",9,"QC",2022-09-03,2729,2729,0.020838500854691
"CAQ +9",3234,2018-06-06,"Léger",168,"PQ",19,"QC",2022-09-03,2729,2729,0.020838500854691
"CAQ +9",3234,2018-06-06,"Léger",168,"PCQ",2,"QC",2022-09-03,2729,2729,0.020838500854691
"CAQ +9",1018,2018-05-06,"Léger",169,"CAQ",35,"QC",2022-09-03,2760,2760,0.0115601856040173
"CAQ +9",1018,2018-05-06,"Léger",169,"PLQ",26,"QC",2022-09-03,2760,2760,0.0115601856040173
"CAQ +9",1018,2018-05-06,"Léger",169,"QS",10,"QC",2022-09-03,2760,2760,0.0115601856040173
"CAQ +9",1018,2018-05-06,"Léger",169,"PQ",22,"QC",2022-09-03,2760,2760,0.0115601856040173
"CAQ +9",1018,2018-05-06,"Léger",169,"PCQ",2,"QC",2022-09-03,2760,2760,0.0115601856040173
"CAQ +3",2001,2018-05-01,"Ipsos",170,"CAQ",35,"QC",2022-09-03,2765,2765,0.0161781332704123
"CAQ +3",2001,2018-05-01,"Ipsos",170,"PLQ",32,"QC",2022-09-03,2765,2765,0.0161781332704123
"CAQ +3",2001,2018-05-01,"Ipsos",170,"QS",8,"QC",2022-09-03,2765,2765,0.0161781332704123
"CAQ +3",2001,2018-05-01,"Ipsos",170,"PQ",20,"QC",2022-09-03,2765,2765,0.0161781332704123
"CAQ +3",2001,2018-05-01,"Ipsos",170,"PCQ",NA,"QC",2022-09-03,2765,2765,0.0161781332704123
"Tie",1058,2018-04-08,"Mainstreet Research",171,"CAQ",30,"QC",2022-09-03,2788,2788,0.0116667546393763
"Tie",1058,2018-04-08,"Mainstreet Research",171,"PLQ",30,"QC",2022-09-03,2788,2788,0.0116667546393763
"Tie",1058,2018-04-08,"Mainstreet Research",171,"QS",12,"QC",2022-09-03,2788,2788,0.0116667546393763
"Tie",1058,2018-04-08,"Mainstreet Research",171,"PQ",16,"QC",2022-09-03,2788,2788,0.0116667546393763
"Tie",1058,2018-04-08,"Mainstreet Research",171,"PCQ",4,"QC",2022-09-03,2788,2788,0.0116667546393763
"CAQ +5",1017,2018-04-07,"Léger",172,"CAQ",34,"QC",2022-09-03,2789,2789,0.0114343626526368
"CAQ +5",1017,2018-04-07,"Léger",172,"PLQ",29,"QC",2022-09-03,2789,2789,0.0114343626526368
"CAQ +5",1017,2018-04-07,"Léger",172,"QS",9,"QC",2022-09-03,2789,2789,0.0114343626526368
"CAQ +5",1017,2018-04-07,"Léger",172,"PQ",21,"QC",2022-09-03,2789,2789,0.0114343626526368
"CAQ +5",1017,2018-04-07,"Léger",172,"PCQ",2,"QC",2022-09-03,2789,2789,0.0114343626526368
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"CAQ",32,"QC",2022-09-03,2826,2826,0.0115316141095544
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"PLQ",28,"QC",2022-09-03,2826,2826,0.0115316141095544
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"QS",11,"QC",2022-09-03,2826,2826,0.0115316141095544
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"PQ",20,"QC",2022-09-03,2826,2826,0.0115316141095544
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"PCQ",4,"QC",2022-09-03,2826,2826,0.0115316141095544
"CAQ +11",993,2018-02-27,"Léger",174,"CAQ",37,"QC",2022-09-03,2828,2828,0.0111428226708548
"CAQ +11",993,2018-02-27,"Léger",174,"PLQ",26,"QC",2022-09-03,2828,2828,0.0111428226708548
"CAQ +11",993,2018-02-27,"Léger",174,"QS",9,"QC",2022-09-03,2828,2828,0.0111428226708548
"CAQ +11",993,2018-02-27,"Léger",174,"PQ",22,"QC",2022-09-03,2828,2828,0.0111428226708548
"CAQ +11",993,2018-02-27,"Léger",174,"PCQ",2,"QC",2022-09-03,2828,2828,0.0111428226708548
"CAQ +4",1297,2018-02-03,"Ipsos",175,"CAQ",34,"QC",2022-09-03,2852,2852,0.0126275898354622
"CAQ +4",1297,2018-02-03,"Ipsos",175,"PLQ",30,"QC",2022-09-03,2852,2852,0.0126275898354622
"CAQ +4",1297,2018-02-03,"Ipsos",175,"QS",8,"QC",2022-09-03,2852,2852,0.0126275898354622
"CAQ +4",1297,2018-02-03,"Ipsos",175,"PQ",23,"QC",2022-09-03,2852,2852,0.0126275898354622
"CAQ +4",1297,2018-02-03,"Ipsos",175,"PCQ",NA,"QC",2022-09-03,2852,2852,0.0126275898354622
"CAQ +11",983,2018-01-23,"Léger",176,"CAQ",39,"QC",2022-09-03,2863,2863,0.0109510411502556
"CAQ +11",983,2018-01-23,"Léger",176,"PLQ",28,"QC",2022-09-03,2863,2863,0.0109510411502556
"CAQ +11",983,2018-01-23,"Léger",176,"QS",9,"QC",2022-09-03,2863,2863,0.0109510411502556
"CAQ +11",983,2018-01-23,"Léger",176,"PQ",20,"QC",2022-09-03,2863,2863,0.0109510411502556
"CAQ +11",983,2018-01-23,"Léger",176,"PCQ",1,"QC",2022-09-03,2863,2863,0.0109510411502556
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"CAQ",32,"QC",2022-09-03,2882,2882,0.0107787817952873
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"PLQ",31,"QC",2022-09-03,2882,2882,0.0107787817952873
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"QS",15,"QC",2022-09-03,2882,2882,0.0107787817952873
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"PQ",18,"QC",2022-09-03,2882,2882,0.0107787817952873
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"PCQ",NA,"QC",2022-09-03,2882,2882,0.0107787817952873
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"CAQ",31,"QC",2022-09-03,2910,2910,0.0133136567888732
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"PLQ",29,"QC",2022-09-03,2910,2910,0.0133136567888732
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"QS",15,"QC",2022-09-03,2910,2910,0.0133136567888732
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"PQ",24,"QC",2022-09-03,2910,2910,0.0133136567888732
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"PCQ",NA,"QC",2022-09-03,2910,2910,0.0133136567888732
"CAQ +4",1010,2017-11-29,"Léger",179,"CAQ",36,"QC",2022-09-03,2918,2918,0.0108911916258195
"CAQ +4",1010,2017-11-29,"Léger",179,"PLQ",32,"QC",2022-09-03,2918,2918,0.0108911916258195
"CAQ +4",1010,2017-11-29,"Léger",179,"QS",11,"QC",2022-09-03,2918,2918,0.0108911916258195
"CAQ +4",1010,2017-11-29,"Léger",179,"PQ",19,"QC",2022-09-03,2918,2918,0.0108911916258195
"CAQ +4",1010,2017-11-29,"Léger",179,"PCQ",1,"QC",2022-09-03,2918,2918,0.0108911916258195
"Tie",1501,2017-11-07,"Mainstreet Research",180,"CAQ",29,"QC",2022-09-03,2940,2940,0.0131778031481704
"Tie",1501,2017-11-07,"Mainstreet Research",180,"PLQ",29,"QC",2022-09-03,2940,2940,0.0131778031481704
"Tie",1501,2017-11-07,"Mainstreet Research",180,"QS",16,"QC",2022-09-03,2940,2940,0.0131778031481704
"Tie",1501,2017-11-07,"Mainstreet Research",180,"PQ",24,"QC",2022-09-03,2940,2940,0.0131778031481704
"Tie",1501,2017-11-07,"Mainstreet Research",180,"PCQ",NA,"QC",2022-09-03,2940,2940,0.0131778031481704
"CAQ +5",1008,2017-10-24,"Léger",181,"CAQ",34,"QC",2022-09-03,2954,2954,0.0107478049196937
"CAQ +5",1008,2017-10-24,"Léger",181,"PLQ",29,"QC",2022-09-03,2954,2954,0.0107478049196937
"CAQ +5",1008,2017-10-24,"Léger",181,"QS",12,"QC",2022-09-03,2954,2954,0.0107478049196937
"CAQ +5",1008,2017-10-24,"Léger",181,"PQ",20,"QC",2022-09-03,2954,2954,0.0107478049196937
"CAQ +5",1008,2017-10-24,"Léger",181,"PCQ",3,"QC",2022-09-03,2954,2954,0.0107478049196937
"LIB +4",1659,2017-10-16,"Ipsos",182,"CAQ",28,"QC",2022-09-03,2962,2962,0.0137511221164188
"LIB +4",1659,2017-10-16,"Ipsos",182,"PLQ",32,"QC",2022-09-03,2962,2962,0.0137511221164188
"LIB +4",1659,2017-10-16,"Ipsos",182,"QS",12,"QC",2022-09-03,2962,2962,0.0137511221164188
"LIB +4",1659,2017-10-16,"Ipsos",182,"PQ",24,"QC",2022-09-03,2962,2962,0.0137511221164188
"LIB +4",1659,2017-10-16,"Ipsos",182,"PCQ",NA,"QC",2022-09-03,2962,2962,0.0137511221164188
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"CAQ",26,"QC",2022-09-03,2968,2968,0.0130534842505462
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"PLQ",29,"QC",2022-09-03,2968,2968,0.0130534842505462
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"QS",16,"QC",2022-09-03,2968,2968,0.0130534842505462
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"PQ",26,"QC",2022-09-03,2968,2968,0.0130534842505462
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"PCQ",NA,"QC",2022-09-03,2968,2968,0.0130534842505462
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"CAQ",26,"QC",2022-09-03,2995,2995,0.0129358067631456
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"PLQ",30,"QC",2022-09-03,2995,2995,0.0129358067631456
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"QS",18,"QC",2022-09-03,2995,2995,0.0129358067631456
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"PQ",26,"QC",2022-09-03,2995,2995,0.0129358067631456
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"PCQ",NA,"QC",2022-09-03,2995,2995,0.0129358067631456
"LIB +4",1003,2017-08-23,"Léger",185,"CAQ",28,"QC",2022-09-03,3016,3016,0.010500721234823
"LIB +4",1003,2017-08-23,"Léger",185,"PLQ",32,"QC",2022-09-03,3016,3016,0.010500721234823
"LIB +4",1003,2017-08-23,"Léger",185,"QS",12,"QC",2022-09-03,3016,3016,0.010500721234823
"LIB +4",1003,2017-08-23,"Léger",185,"PQ",22,"QC",2022-09-03,3016,3016,0.010500721234823
"LIB +4",1003,2017-08-23,"Léger",185,"PCQ",3,"QC",2022-09-03,3016,3016,0.010500721234823
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"CAQ",28,"QC",2022-09-03,3030,3030,0.0127863832526802
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"PLQ",31,"QC",2022-09-03,3030,3030,0.0127863832526802
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"QS",17,"QC",2022-09-03,3030,3030,0.0127863832526802
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"PQ",24,"QC",2022-09-03,3030,3030,0.0127863832526802
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"PCQ",NA,"QC",2022-09-03,3030,3030,0.0127863832526802
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"CAQ",28,"QC",2022-09-03,3056,3056,0.0130930949108263
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"PLQ",33,"QC",2022-09-03,3056,3056,0.0130930949108263
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"QS",19,"QC",2022-09-03,3056,3056,0.0130930949108263
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"PQ",21,"QC",2022-09-03,3056,3056,0.0130930949108263
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"PCQ",NA,"QC",2022-09-03,3056,3056,0.0130930949108263
"LIB +3",984,2017-06-20,"Léger",188,"CAQ",28,"QC",2022-09-03,3080,3080,0.0101846669749079
"LIB +3",984,2017-06-20,"Léger",188,"PLQ",31,"QC",2022-09-03,3080,3080,0.0101846669749079
"LIB +3",984,2017-06-20,"Léger",188,"QS",15,"QC",2022-09-03,3080,3080,0.0101846669749079
"LIB +3",984,2017-06-20,"Léger",188,"PQ",22,"QC",2022-09-03,3080,3080,0.0101846669749079
"LIB +3",984,2017-06-20,"Léger",188,"PCQ",3,"QC",2022-09-03,3080,3080,0.0101846669749079
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"CAQ",27,"QC",2022-09-03,3085,3085,0.0125584250423407
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"PLQ",33,"QC",2022-09-03,3085,3085,0.0125584250423407
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"QS",18,"QC",2022-09-03,3085,3085,0.0125584250423407
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"PQ",22,"QC",2022-09-03,3085,3085,0.0125584250423407
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"PCQ",NA,"QC",2022-09-03,3085,3085,0.0125584250423407
"LIB +2",1003,2017-06-13,"Léger",190,"CAQ",28,"QC",2022-09-03,3087,3087,0.0102592080480163
"LIB +2",1003,2017-06-13,"Léger",190,"PLQ",30,"QC",2022-09-03,3087,3087,0.0102592080480163
"LIB +2",1003,2017-06-13,"Léger",190,"QS",13,"QC",2022-09-03,3087,3087,0.0102592080480163
"LIB +2",1003,2017-06-13,"Léger",190,"PQ",22,"QC",2022-09-03,3087,3087,0.0102592080480163
"LIB +2",1003,2017-06-13,"Léger",190,"PCQ",4,"QC",2022-09-03,3087,3087,0.0102592080480163
"LIB +6",999,2017-05-17,"Léger",191,"CAQ",26,"QC",2022-09-03,3114,3114,0.0101499554459082
"LIB +6",999,2017-05-17,"Léger",191,"PLQ",32,"QC",2022-09-03,3114,3114,0.0101499554459082
"LIB +6",999,2017-05-17,"Léger",191,"QS",13,"QC",2022-09-03,3114,3114,0.0101499554459082
"LIB +6",999,2017-05-17,"Léger",191,"PQ",23,"QC",2022-09-03,3114,3114,0.0101499554459082
"LIB +6",999,2017-05-17,"Léger",191,"PCQ",3,"QC",2022-09-03,3114,3114,0.0101499554459082
"CAQ +1",1501,2017-05-12,"Mainstreet Research",192,"CAQ",32,"QC",2022-09-03,3119,3119,0.0124215265327416
"CAQ +1",1501,2017-05-12,"Mainstreet Research",192,"PLQ",31,"QC",2022-09-03,3119,3119,0.0124215265327416
"CAQ +1",1501,2017-05-12,"Mainstreet Research",192,"QS",14,"QC",2022-09-03,3119,3119,0.0124215265327416
"CAQ +1",1501,2017-05-12,"Mainstreet Research",192,"PQ",24,"QC",2022-09-03,3119,3119,0.0124215265327416
"CAQ +1",1501,2017-05-12,"Mainstreet Research",192,"PCQ",NA,"QC",2022-09-03,3119,3119,0.0124215265327416
"LIB +6",1501,2017-04-13,"Mainstreet Research",193,"CAQ",26,"QC",2022-09-03,3148,3148,0.0123070969681134
"LIB +6",1501,2017-04-13,"Mainstreet Research",193,"PLQ",33,"QC",2022-09-03,3148,3148,0.0123070969681134
"LIB +6",1501,2017-04-13,"Mainstreet Research",193,"QS",14,"QC",2022-09-03,3148,3148,0.0123070969681134
"LIB +6",1501,2017-04-13,"Mainstreet Research",193,"PQ",27,"QC",2022-09-03,3148,3148,0.0123070969681134
"LIB +6",1501,2017-04-13,"Mainstreet Research",193,"PCQ",NA,"QC",2022-09-03,3148,3148,0.0123070969681134
"LIB +13",2520,2017-03-30,"Mainstreet Research",194,"CAQ",23,"QC",2022-09-03,3162,3162,0.0158759018317661
"LIB +13",2520,2017-03-30,"Mainstreet Research",194,"PLQ",39,"QC",2022-09-03,3162,3162,0.0158759018317661
"LIB +13",2520,2017-03-30,"Mainstreet Research",194,"QS",12,"QC",2022-09-03,3162,3162,0.0158759018317661
"LIB +13",2520,2017-03-30,"Mainstreet Research",194,"PQ",26,"QC",2022-09-03,3162,3162,0.0158759018317661
"LIB +13",2520,2017-03-30,"Mainstreet Research",194,"PCQ",NA,"QC",2022-09-03,3162,3162,0.0158759018317661
"LIB +9",1006,2017-03-16,"Léger",195,"CAQ",22,"QC",2022-09-03,3176,3176,0.00998661934959301
"LIB +9",1006,2017-03-16,"Léger",195,"PLQ",34,"QC",2022-09-03,3176,3176,0.00998661934959301
"LIB +9",1006,2017-03-16,"Léger",195,"QS",14,"QC",2022-09-03,3176,3176,0.00998661934959301
"LIB +9",1006,2017-03-16,"Léger",195,"PQ",25,"QC",2022-09-03,3176,3176,0.00998661934959301
"LIB +9",1006,2017-03-16,"Léger",195,"PCQ",2,"QC",2022-09-03,3176,3176,0.00998661934959301
"LIB +3",1500,2017-03-13,"Mainstreet Research",196,"CAQ",27,"QC",2022-09-03,3179,3179,0.012183024052241
"LIB +3",1500,2017-03-13,"Mainstreet Research",196,"PLQ",34,"QC",2022-09-03,3179,3179,0.012183024052241
"LIB +3",1500,2017-03-13,"Mainstreet Research",196,"QS",8,"QC",2022-09-03,3179,3179,0.012183024052241
"LIB +3",1500,2017-03-13,"Mainstreet Research",196,"PQ",31,"QC",2022-09-03,3179,3179,0.012183024052241
"LIB +3",1500,2017-03-13,"Mainstreet Research",196,"PCQ",NA,"QC",2022-09-03,3179,3179,0.012183024052241
