"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2017-10-24,1008,"CAQ +5",179,"PQ",20,"QC",2022-09-03,2919,2919,0.0108766754822799
"Léger",2017-10-24,1008,"CAQ +5",179,"PCQ",3,"QC",2022-09-03,2919,2919,0.0108766754822799
"Ipsos",2017-10-16,1659,"LIB +4",180,"CAQ",28,"QC",2022-09-03,2927,2927,0.0139155530265913
"Ipsos",2017-10-16,1659,"LIB +4",180,"PLQ",32,"QC",2022-09-03,2927,2927,0.0139155530265913
"Ipsos",2017-10-16,1659,"LIB +4",180,"QS",12,"QC",2022-09-03,2927,2927,0.0139155530265913
"Ipsos",2017-10-16,1659,"LIB +4",180,"PQ",24,"QC",2022-09-03,2927,2927,0.0139155530265913
"Ipsos",2017-10-16,1659,"LIB +4",180,"PCQ",NA,"QC",2022-09-03,2927,2927,0.0139155530265913
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"CAQ",26,"QC",2022-09-03,2933,2933,0.0132092537523427
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PLQ",29,"QC",2022-09-03,2933,2933,0.0132092537523427
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"QS",16,"QC",2022-09-03,2933,2933,0.0132092537523427
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PQ",26,"QC",2022-09-03,2933,2933,0.0132092537523427
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PCQ",NA,"QC",2022-09-03,2933,2933,0.0132092537523427
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"CAQ",26,"QC",2022-09-03,2960,2960,0.0130887639377098
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PLQ",30,"QC",2022-09-03,2960,2960,0.0130887639377098
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"QS",18,"QC",2022-09-03,2960,2960,0.0130887639377098
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PQ",26,"QC",2022-09-03,2960,2960,0.0130887639377098
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PCQ",NA,"QC",2022-09-03,2960,2960,0.0130887639377098
"Léger",2017-08-23,1003,"LIB +4",183,"CAQ",28,"QC",2022-09-03,2981,2981,0.0106240104811225
"Léger",2017-08-23,1003,"LIB +4",183,"PLQ",32,"QC",2022-09-03,2981,2981,0.0106240104811225
"Léger",2017-08-23,1003,"LIB +4",183,"QS",12,"QC",2022-09-03,2981,2981,0.0106240104811225
"Léger",2017-08-23,1003,"LIB +4",183,"PQ",22,"QC",2022-09-03,2981,2981,0.0106240104811225
"Léger",2017-08-23,1003,"LIB +4",183,"PCQ",3,"QC",2022-09-03,2981,2981,0.0106240104811225
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"CAQ",28,"QC",2022-09-03,2995,2995,0.0129358067631456
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PLQ",31,"QC",2022-09-03,2995,2995,0.0129358067631456
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"QS",17,"QC",2022-09-03,2995,2995,0.0129358067631456
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PQ",24,"QC",2022-09-03,2995,2995,0.0129358067631456
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PCQ",NA,"QC",2022-09-03,2995,2995,0.0129358067631456
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"CAQ",28,"QC",2022-09-03,3021,3021,0.0132447858482241
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PLQ",33,"QC",2022-09-03,3021,3021,0.0132447858482241
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"QS",19,"QC",2022-09-03,3021,3021,0.0132447858482241
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PQ",21,"QC",2022-09-03,3021,3021,0.0132447858482241
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PCQ",NA,"QC",2022-09-03,3021,3021,0.0132447858482241
"Léger",2017-06-20,984,"LIB +3",186,"CAQ",28,"QC",2022-09-03,3045,3045,0.0103017321125505
"Léger",2017-06-20,984,"LIB +3",186,"PLQ",31,"QC",2022-09-03,3045,3045,0.0103017321125505
"Léger",2017-06-20,984,"LIB +3",186,"QS",15,"QC",2022-09-03,3045,3045,0.0103017321125505
"Léger",2017-06-20,984,"LIB +3",186,"PQ",22,"QC",2022-09-03,3045,3045,0.0103017321125505
"Léger",2017-06-20,984,"LIB +3",186,"PCQ",3,"QC",2022-09-03,3045,3045,0.0103017321125505
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"CAQ",27,"QC",2022-09-03,3050,3050,0.0127025381165971
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PLQ",33,"QC",2022-09-03,3050,3050,0.0127025381165971
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"QS",18,"QC",2022-09-03,3050,3050,0.0127025381165971
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PQ",22,"QC",2022-09-03,3050,3050,0.0127025381165971
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PCQ",NA,"QC",2022-09-03,3050,3050,0.0127025381165971
"Léger",2017-06-13,1003,"LIB +2",188,"CAQ",28,"QC",2022-09-03,3052,3052,0.0103768595164568
"Léger",2017-06-13,1003,"LIB +2",188,"PLQ",30,"QC",2022-09-03,3052,3052,0.0103768595164568
"Léger",2017-06-13,1003,"LIB +2",188,"QS",13,"QC",2022-09-03,3052,3052,0.0103768595164568
"Léger",2017-06-13,1003,"LIB +2",188,"PQ",22,"QC",2022-09-03,3052,3052,0.0103768595164568
"Léger",2017-06-13,1003,"LIB +2",188,"PCQ",4,"QC",2022-09-03,3052,3052,0.0103768595164568
"Léger",2017-05-17,999,"LIB +6",189,"CAQ",26,"QC",2022-09-03,3079,3079,0.0102653333090478
"Léger",2017-05-17,999,"LIB +6",189,"PLQ",32,"QC",2022-09-03,3079,3079,0.0102653333090478
"Léger",2017-05-17,999,"LIB +6",189,"QS",13,"QC",2022-09-03,3079,3079,0.0102653333090478
"Léger",2017-05-17,999,"LIB +6",189,"PQ",23,"QC",2022-09-03,3079,3079,0.0102653333090478
"Léger",2017-05-17,999,"LIB +6",189,"PCQ",3,"QC",2022-09-03,3079,3079,0.0102653333090478
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"CAQ",32,"QC",2022-09-03,3084,3084,0.0125624971645983
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PLQ",31,"QC",2022-09-03,3084,3084,0.0125624971645983
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"QS",14,"QC",2022-09-03,3084,3084,0.0125624971645983
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PQ",24,"QC",2022-09-03,3084,3084,0.0125624971645983
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PCQ",NA,"QC",2022-09-03,3084,3084,0.0125624971645983
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"CAQ",26,"QC",2022-09-03,3113,3113,0.0124454677981436
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PLQ",33,"QC",2022-09-03,3113,3113,0.0124454677981436
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"QS",14,"QC",2022-09-03,3113,3113,0.0124454677981436
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PQ",27,"QC",2022-09-03,3113,3113,0.0124454677981436
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PCQ",NA,"QC",2022-09-03,3113,3113,0.0124454677981436
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"CAQ",23,"QC",2022-09-03,3127,3127,0.016053598206602
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PLQ",39,"QC",2022-09-03,3127,3127,0.016053598206602
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"QS",12,"QC",2022-09-03,3127,3127,0.016053598206602
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PQ",26,"QC",2022-09-03,3127,3127,0.016053598206602
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PCQ",NA,"QC",2022-09-03,3127,3127,0.016053598206602
"Léger",2017-03-16,1006,"LIB +9",193,"CAQ",22,"QC",2022-09-03,3141,3141,0.0100978997307569
"Léger",2017-03-16,1006,"LIB +9",193,"PLQ",34,"QC",2022-09-03,3141,3141,0.0100978997307569
"Léger",2017-03-16,1006,"LIB +9",193,"QS",14,"QC",2022-09-03,3141,3141,0.0100978997307569
"Léger",2017-03-16,1006,"LIB +9",193,"PQ",25,"QC",2022-09-03,3141,3141,0.0100978997307569
"Léger",2017-03-16,1006,"LIB +9",193,"PCQ",2,"QC",2022-09-03,3141,3141,0.0100978997307569
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"CAQ",27,"QC",2022-09-03,3144,3144,0.0123186493199981
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PLQ",34,"QC",2022-09-03,3144,3144,0.0123186493199981
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"QS",8,"QC",2022-09-03,3144,3144,0.0123186493199981
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PQ",31,"QC",2022-09-03,3144,3144,0.0123186493199981
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PCQ",NA,"QC",2022-09-03,3144,3144,0.0123186493199981
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"CAQ",28,"QC",2022-09-03,3172,3172,0.0122099096664799
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PLQ",34,"QC",2022-09-03,3172,3172,0.0122099096664799
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"QS",7,"QC",2022-09-03,3172,3172,0.0122099096664799
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PQ",31,"QC",2022-09-03,3172,3172,0.0122099096664799
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PCQ",NA,"QC",2022-09-03,3172,3172,0.0122099096664799
"Léger",2017-01-19,1005,"LIB +3",196,"CAQ",23,"QC",2022-09-03,3197,3197,0.00991608851057076
"Léger",2017-01-19,1005,"LIB +3",196,"PLQ",32,"QC",2022-09-03,3197,3197,0.00991608851057076
"Léger",2017-01-19,1005,"LIB +3",196,"QS",9,"QC",2022-09-03,3197,3197,0.00991608851057076
"Léger",2017-01-19,1005,"LIB +3",196,"PQ",29,"QC",2022-09-03,3197,3197,0.00991608851057076
"Léger",2017-01-19,1005,"LIB +3",196,"PCQ",3,"QC",2022-09-03,3197,3197,0.00991608851057076
"CROP",2017-01-15,1000,"LIB +3",197,"CAQ",26,"QC",2022-09-03,3201,3201,0.00987903049099775
"CROP",2017-01-15,1000,"LIB +3",197,"PLQ",35,"QC",2022-09-03,3201,3201,0.00987903049099775
"CROP",2017-01-15,1000,"LIB +3",197,"QS",7,"QC",2022-09-03,3201,3201,0.00987903049099775
"CROP",2017-01-15,1000,"LIB +3",197,"PQ",32,"QC",2022-09-03,3201,3201,0.00987903049099775
"CROP",2017-01-15,1000,"LIB +3",197,"PCQ",NA,"QC",2022-09-03,3201,3201,0.00987903049099775
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"CAQ",25,"QC",2022-09-03,3203,3203,0.0120957668609494
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"PLQ",35,"QC",2022-09-03,3203,3203,0.0120957668609494
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"QS",11,"QC",2022-09-03,3203,3203,0.0120957668609494
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"PQ",27,"QC",2022-09-03,3203,3203,0.0120957668609494
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"PCQ",NA,"QC",2022-09-03,3203,3203,0.0120957668609494
"Léger",2016-12-14,1016,"Tie",199,"CAQ",26,"QC",2022-09-03,3233,3233,0.0098591880300088
"Léger",2016-12-14,1016,"Tie",199,"PLQ",30,"QC",2022-09-03,3233,3233,0.0098591880300088
"Léger",2016-12-14,1016,"Tie",199,"QS",10,"QC",2022-09-03,3233,3233,0.0098591880300088
"Léger",2016-12-14,1016,"Tie",199,"PQ",30,"QC",2022-09-03,3233,3233,0.0098591880300088
"Léger",2016-12-14,1016,"Tie",199,"PCQ",3,"QC",2022-09-03,3233,3233,0.0098591880300088
"CROP",2016-12-10,1000,"LIB +13",200,"CAQ",23,"QC",2022-09-03,3237,3237,0.00976916175523132
"CROP",2016-12-10,1000,"LIB +13",200,"PLQ",38,"QC",2022-09-03,3237,3237,0.00976916175523132
"CROP",2016-12-10,1000,"LIB +13",200,"QS",9,"QC",2022-09-03,3237,3237,0.00976916175523132
"CROP",2016-12-10,1000,"LIB +13",200,"PQ",25,"QC",2022-09-03,3237,3237,0.00976916175523132
"CROP",2016-12-10,1000,"LIB +13",200,"PCQ",NA,"QC",2022-09-03,3237,3237,0.00976916175523132
"CROP",2016-11-19,1000,"LIB +10",201,"CAQ",26,"QC",2022-09-03,3258,3258,0.00970619294097108
"CROP",2016-11-19,1000,"LIB +10",201,"PLQ",36,"QC",2022-09-03,3258,3258,0.00970619294097108
"CROP",2016-11-19,1000,"LIB +10",201,"QS",11,"QC",2022-09-03,3258,3258,0.00970619294097108
"CROP",2016-11-19,1000,"LIB +10",201,"PQ",24,"QC",2022-09-03,3258,3258,0.00970619294097108
"CROP",2016-11-19,1000,"LIB +10",201,"PCQ",NA,"QC",2022-09-03,3258,3258,0.00970619294097108
"Léger",2016-11-09,999,"LIB +1",202,"CAQ",25,"QC",2022-09-03,3268,3268,0.00967165277189664
"Léger",2016-11-09,999,"LIB +1",202,"PLQ",31,"QC",2022-09-03,3268,3268,0.00967165277189664
"Léger",2016-11-09,999,"LIB +1",202,"QS",10,"QC",2022-09-03,3268,3268,0.00967165277189664
"Léger",2016-11-09,999,"LIB +1",202,"PQ",30,"QC",2022-09-03,3268,3268,0.00967165277189664
"Léger",2016-11-09,999,"LIB +1",202,"PCQ",NA,"QC",2022-09-03,3268,3268,0.00967165277189664
"CROP",2016-10-15,1000,"LIB +7",203,"CAQ",22,"QC",2022-09-03,3293,3293,0.00960302963913872
"CROP",2016-10-15,1000,"LIB +7",203,"PLQ",37,"QC",2022-09-03,3293,3293,0.00960302963913872
"CROP",2016-10-15,1000,"LIB +7",203,"QS",9,"QC",2022-09-03,3293,3293,0.00960302963913872
"CROP",2016-10-15,1000,"LIB +7",203,"PQ",30,"QC",2022-09-03,3293,3293,0.00960302963913872
"CROP",2016-10-15,1000,"LIB +7",203,"PCQ",NA,"QC",2022-09-03,3293,3293,0.00960302963913872
"Léger",2016-09-28,991,"LIB +6",204,"CAQ",23,"QC",2022-09-03,3310,3310,0.00951062008380495
"Léger",2016-09-28,991,"LIB +6",204,"PLQ",35,"QC",2022-09-03,3310,3310,0.00951062008380495
"Léger",2016-09-28,991,"LIB +6",204,"QS",10,"QC",2022-09-03,3310,3310,0.00951062008380495
"Léger",2016-09-28,991,"LIB +6",204,"PQ",29,"QC",2022-09-03,3310,3310,0.00951062008380495
"Léger",2016-09-28,991,"LIB +6",204,"PCQ",NA,"QC",2022-09-03,3310,3310,0.00951062008380495
"CROP",2016-09-17,1000,"LIB +10",205,"CAQ",26,"QC",2022-09-03,3321,3321,0.00952206461959765
"CROP",2016-09-17,1000,"LIB +10",205,"PLQ",37,"QC",2022-09-03,3321,3321,0.00952206461959765
"CROP",2016-09-17,1000,"LIB +10",205,"QS",9,"QC",2022-09-03,3321,3321,0.00952206461959765
"CROP",2016-09-17,1000,"LIB +10",205,"PQ",27,"QC",2022-09-03,3321,3321,0.00952206461959765
"CROP",2016-09-17,1000,"LIB +10",205,"PCQ",NA,"QC",2022-09-03,3321,3321,0.00952206461959765
"Léger",2016-08-31,1006,"LIB +5",206,"CAQ",23,"QC",2022-09-03,3338,3338,0.00950194818882786
"Léger",2016-08-31,1006,"LIB +5",206,"PLQ",34,"QC",2022-09-03,3338,3338,0.00950194818882786
"Léger",2016-08-31,1006,"LIB +5",206,"QS",10,"QC",2022-09-03,3338,3338,0.00950194818882786
"Léger",2016-08-31,1006,"LIB +5",206,"PQ",29,"QC",2022-09-03,3338,3338,0.00950194818882786
"Léger",2016-08-31,1006,"LIB +5",206,"PCQ",NA,"QC",2022-09-03,3338,3338,0.00950194818882786
"Léger",2016-06-07,990,"LIB +2",207,"CAQ",24,"QC",2022-09-03,3423,3423,0.00919201444496189
"Léger",2016-06-07,990,"LIB +2",207,"PLQ",32,"QC",2022-09-03,3423,3423,0.00919201444496189
"Léger",2016-06-07,990,"LIB +2",207,"QS",10,"QC",2022-09-03,3423,3423,0.00919201444496189
"Léger",2016-06-07,990,"LIB +2",207,"PQ",30,"QC",2022-09-03,3423,3423,0.00919201444496189
"Léger",2016-06-07,990,"LIB +2",207,"PCQ",NA,"QC",2022-09-03,3423,3423,0.00919201444496189
"Léger",2016-05-05,1003,"LIB +5",208,"CAQ",22,"QC",2022-09-03,3456,3456,0.00916382385538954
"Léger",2016-05-05,1003,"LIB +5",208,"PLQ",35,"QC",2022-09-03,3456,3456,0.00916382385538954
"Léger",2016-05-05,1003,"LIB +5",208,"QS",10,"QC",2022-09-03,3456,3456,0.00916382385538954
"Léger",2016-05-05,1003,"LIB +5",208,"PQ",30,"QC",2022-09-03,3456,3456,0.00916382385538954
"Léger",2016-05-05,1003,"LIB +5",208,"PCQ",NA,"QC",2022-09-03,3456,3456,0.00916382385538954
"Léger",2016-03-22,1007,"LIB +3",209,"CAQ",22,"QC",2022-09-03,3500,3500,0.00906664665864139
"Léger",2016-03-22,1007,"LIB +3",209,"PLQ",33,"QC",2022-09-03,3500,3500,0.00906664665864139
"Léger",2016-03-22,1007,"LIB +3",209,"QS",10,"QC",2022-09-03,3500,3500,0.00906664665864139
"Léger",2016-03-22,1007,"LIB +3",209,"PQ",30,"QC",2022-09-03,3500,3500,0.00906664665864139
"Léger",2016-03-22,1007,"LIB +3",209,"PCQ",NA,"QC",2022-09-03,3500,3500,0.00906664665864139
"CROP",2016-02-13,1000,"LIB +5",210,"CAQ",18,"QC",2022-09-03,3538,3538,0.0089380374792775
"CROP",2016-02-13,1000,"LIB +5",210,"PLQ",36,"QC",2022-09-03,3538,3538,0.0089380374792775
"CROP",2016-02-13,1000,"LIB +5",210,"QS",12,"QC",2022-09-03,3538,3538,0.0089380374792775
"CROP",2016-02-13,1000,"LIB +5",210,"PQ",31,"QC",2022-09-03,3538,3538,0.0089380374792775
"CROP",2016-02-13,1000,"LIB +5",210,"PCQ",NA,"QC",2022-09-03,3538,3538,0.0089380374792775
"Léger",2016-02-03,1006,"LIB +7",211,"CAQ",21,"QC",2022-09-03,3548,3548,0.00893954426558833
"Léger",2016-02-03,1006,"LIB +7",211,"PLQ",36,"QC",2022-09-03,3548,3548,0.00893954426558833
"Léger",2016-02-03,1006,"LIB +7",211,"QS",10,"QC",2022-09-03,3548,3548,0.00893954426558833
"Léger",2016-02-03,1006,"LIB +7",211,"PQ",29,"QC",2022-09-03,3548,3548,0.00893954426558833
"Léger",2016-02-03,1006,"LIB +7",211,"PCQ",NA,"QC",2022-09-03,3548,3548,0.00893954426558833
"CROP",2016-01-16,1000,"LIB +8",212,"CAQ",19,"QC",2022-09-03,3566,3566,0.00886785659048901
"CROP",2016-01-16,1000,"LIB +8",212,"PLQ",35,"QC",2022-09-03,3566,3566,0.00886785659048901
"CROP",2016-01-16,1000,"LIB +8",212,"QS",16,"QC",2022-09-03,3566,3566,0.00886785659048901
"CROP",2016-01-16,1000,"LIB +8",212,"PQ",27,"QC",2022-09-03,3566,3566,0.00886785659048901
"CROP",2016-01-16,1000,"LIB +8",212,"PCQ",NA,"QC",2022-09-03,3566,3566,0.00886785659048901
"CROP",2015-12-12,1000,"LIB +7",213,"CAQ",17,"QC",2022-09-03,3601,3601,0.00878166526011769
"CROP",2015-12-12,1000,"LIB +7",213,"PLQ",37,"QC",2022-09-03,3601,3601,0.00878166526011769
"CROP",2015-12-12,1000,"LIB +7",213,"QS",13,"QC",2022-09-03,3601,3601,0.00878166526011769
"CROP",2015-12-12,1000,"LIB +7",213,"PQ",30,"QC",2022-09-03,3601,3601,0.00878166526011769
"CROP",2015-12-12,1000,"LIB +7",213,"PCQ",NA,"QC",2022-09-03,3601,3601,0.00878166526011769
"Léger",2015-11-18,1001,"LIB +3",214,"CAQ",20,"QC",2022-09-03,3625,3625,0.00872788525216904
"Léger",2015-11-18,1001,"LIB +3",214,"PLQ",35,"QC",2022-09-03,3625,3625,0.00872788525216904
"Léger",2015-11-18,1001,"LIB +3",214,"QS",10,"QC",2022-09-03,3625,3625,0.00872788525216904
"Léger",2015-11-18,1001,"LIB +3",214,"PQ",32,"QC",2022-09-03,3625,3625,0.00872788525216904
"Léger",2015-11-18,1001,"LIB +3",214,"PCQ",NA,"QC",2022-09-03,3625,3625,0.00872788525216904
"CROP",2015-09-19,1000,"LIB +7",215,"CAQ",18,"QC",2022-09-03,3685,3685,0.00858148618770252
"CROP",2015-09-19,1000,"LIB +7",215,"PLQ",37,"QC",2022-09-03,3685,3685,0.00858148618770252
"CROP",2015-09-19,1000,"LIB +7",215,"QS",13,"QC",2022-09-03,3685,3685,0.00858148618770252
"CROP",2015-09-19,1000,"LIB +7",215,"PQ",30,"QC",2022-09-03,3685,3685,0.00858148618770252
"CROP",2015-09-19,1000,"LIB +7",215,"PCQ",NA,"QC",2022-09-03,3685,3685,0.00858148618770252
"CROP",2015-08-15,1000,"LIB +4",216,"CAQ",23,"QC",2022-09-03,3720,3720,0.00850074639830209
"CROP",2015-08-15,1000,"LIB +4",216,"PLQ",33,"QC",2022-09-03,3720,3720,0.00850074639830209
"CROP",2015-08-15,1000,"LIB +4",216,"QS",13,"QC",2022-09-03,3720,3720,0.00850074639830209
"CROP",2015-08-15,1000,"LIB +4",216,"PQ",29,"QC",2022-09-03,3720,3720,0.00850074639830209
"CROP",2015-08-15,1000,"LIB +4",216,"PCQ",NA,"QC",2022-09-03,3720,3720,0.00850074639830209
"Léger",2015-06-11,1006,"LIB +4",217,"CAQ",20,"QC",2022-09-03,3785,3785,0.00837978944631636
"Léger",2015-06-11,1006,"LIB +4",217,"PLQ",36,"QC",2022-09-03,3785,3785,0.00837978944631636
"Léger",2015-06-11,1006,"LIB +4",217,"QS",10,"QC",2022-09-03,3785,3785,0.00837978944631636
"Léger",2015-06-11,1006,"LIB +4",217,"PQ",32,"QC",2022-09-03,3785,3785,0.00837978944631636
"Léger",2015-06-11,1006,"LIB +4",217,"PCQ",NA,"QC",2022-09-03,3785,3785,0.00837978944631636
"Léger",2015-05-17,1002,"PQ +2",218,"CAQ",20,"QC",2022-09-03,3810,3810,0.00830823716081072
"Léger",2015-05-17,1002,"PQ +2",218,"PLQ",32,"QC",2022-09-03,3810,3810,0.00830823716081072
"Léger",2015-05-17,1002,"PQ +2",218,"QS",10,"QC",2022-09-03,3810,3810,0.00830823716081072
"Léger",2015-05-17,1002,"PQ +2",218,"PQ",34,"QC",2022-09-03,3810,3810,0.00830823716081072
"Léger",2015-05-17,1002,"PQ +2",218,"PCQ",NA,"QC",2022-09-03,3810,3810,0.00830823716081072
"Angus Reid",2025-09-01,340,"SKP +13",1,"SKP",54,"SK",2024-10-28,50,50,0.368781778291715
"Angus Reid",2025-09-01,340,"SKP +13",1,"NDP(SK)",41,"SK",2024-10-28,50,50,0.368781778291715
"Angus Reid",2025-09-01,340,"SKP +13",1,"SUP",NA,"SK",2024-10-28,50,50,0.368781778291715
"Angus Reid",2025-09-01,340,"SKP +13",1,"SKG",1,"SK",2024-10-28,50,50,0.368781778291715
"Angus Reid",2025-09-01,340,"SKP +13",1,"PC(SK)",NA,"SK",2024-10-28,50,50,0.368781778291715
"Angus Reid",2025-09-01,340,"SKP +13",1,"BUF",NA,"SK",2024-10-28,50,50,0.368781778291715
"Angus Reid",2025-09-01,340,"SKP +13",1,"SPP",NA,"SK",2024-10-28,50,50,0.368781778291715
"Forum Research",2024-10-26,2934,"NDP +3",3,"SKP",46,"SK",2024-10-28,360,360,0.150462250710565
"Forum Research",2024-10-26,2934,"NDP +3",3,"NDP(SK)",49,"SK",2024-10-28,360,360,0.150462250710565
"Forum Research",2024-10-26,2934,"NDP +3",3,"SUP",NA,"SK",2024-10-28,360,360,0.150462250710565
"Forum Research",2024-10-26,2934,"NDP +3",3,"SKG",2,"SK",2024-10-28,360,360,0.150462250710565
"Forum Research",2024-10-26,2934,"NDP +3",3,"PC(SK)",NA,"SK",2024-10-28,360,360,0.150462250710565
"Forum Research",2024-10-26,2934,"NDP +3",3,"BUF",NA,"SK",2024-10-28,360,360,0.150462250710565
"Forum Research",2024-10-26,2934,"NDP +3",3,"SPP",NA,"SK",2024-10-28,360,360,0.150462250710565
"Research Co.",2024-10-26,500,"NDP +2",4,"SKP",46,"SK",2024-10-28,360,360,0.0621129993749942
"Research Co.",2024-10-26,500,"NDP +2",4,"NDP(SK)",48,"SK",2024-10-28,360,360,0.0621129993749942
"Research Co.",2024-10-26,500,"NDP +2",4,"SUP",NA,"SK",2024-10-28,360,360,0.0621129993749942
"Research Co.",2024-10-26,500,"NDP +2",4,"SKG",NA,"SK",2024-10-28,360,360,0.0621129993749942
"Research Co.",2024-10-26,500,"NDP +2",4,"PC(SK)",NA,"SK",2024-10-28,360,360,0.0621129993749942
"Research Co.",2024-10-26,500,"NDP +2",4,"BUF",NA,"SK",2024-10-28,360,360,0.0621129993749942
"Research Co.",2024-10-26,500,"NDP +2",4,"SPP",NA,"SK",2024-10-28,360,360,0.0621129993749942
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"SKP",46,"SK",2024-10-28,361,361,0.074792243767313
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"NDP(SK)",49,"SK",2024-10-28,361,361,0.074792243767313
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"SUP",NA,"SK",2024-10-28,361,361,0.074792243767313
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"SKG",NA,"SK",2024-10-28,361,361,0.074792243767313
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"PC(SK)",NA,"SK",2024-10-28,361,361,0.074792243767313
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"BUF",NA,"SK",2024-10-28,361,361,0.074792243767313
"Liaison Strategies",2024-10-25,729,"NDP +3",5,"SPP",NA,"SK",2024-10-28,361,361,0.074792243767313
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"SKP",45,"SK",2024-10-28,363,363,0.0788860664643325
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"NDP(SK)",49,"SK",2024-10-28,363,363,0.0788860664643325
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"SUP",NA,"SK",2024-10-28,363,363,0.0788860664643325
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"SKG",NA,"SK",2024-10-28,363,363,0.0788860664643325
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"PC(SK)",NA,"SK",2024-10-28,363,363,0.0788860664643325
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"BUF",NA,"SK",2024-10-28,363,363,0.0788860664643325
"Mainstreet Research",2024-10-23,820,"NDP +4",6,"SPP",NA,"SK",2024-10-28,363,363,0.0788860664643325
"Insightrix Research",2024-10-19,802,"NDP +5",7,"SKP",45,"SK",2024-10-28,367,367,0.07716513492374
"Insightrix Research",2024-10-19,802,"NDP +5",7,"NDP(SK)",50,"SK",2024-10-28,367,367,0.07716513492374
"Insightrix Research",2024-10-19,802,"NDP +5",7,"SUP",NA,"SK",2024-10-28,367,367,0.07716513492374
"Insightrix Research",2024-10-19,802,"NDP +5",7,"SKG",NA,"SK",2024-10-28,367,367,0.07716513492374
"Insightrix Research",2024-10-19,802,"NDP +5",7,"PC(SK)",NA,"SK",2024-10-28,367,367,0.07716513492374
