"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"PQ",9,"QC",2022-09-03,1547,1547,0.0250354450304293
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"PCQ",9,"QC",2022-09-03,1547,1547,0.0250354450304293
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"CAQ",41,"QC",2022-09-03,1632,1632,0.015966684094112
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"PLQ",21,"QC",2022-09-03,1632,1632,0.015966684094112
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"QS",14,"QC",2022-09-03,1632,1632,0.015966684094112
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"PQ",11,"QC",2022-09-03,1632,1632,0.015966684094112
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"PCQ",8,"QC",2022-09-03,1632,1632,0.015966684094112
"CAQ +26",1015,2021-05-01,"Léger",112,"CAQ",46,"QC",2022-09-03,1667,1667,0.0191116164631961
"CAQ +26",1015,2021-05-01,"Léger",112,"PLQ",20,"QC",2022-09-03,1667,1667,0.0191116164631961
"CAQ +26",1015,2021-05-01,"Léger",112,"QS",14,"QC",2022-09-03,1667,1667,0.0191116164631961
"CAQ +26",1015,2021-05-01,"Léger",112,"PQ",12,"QC",2022-09-03,1667,1667,0.0191116164631961
"CAQ +26",1015,2021-05-01,"Léger",112,"PCQ",6,"QC",2022-09-03,1667,1667,0.0191116164631961
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"CAQ",48,"QC",2022-09-03,1748,1748,0.0181990546002138
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"PLQ",21,"QC",2022-09-03,1748,1748,0.0181990546002138
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"QS",12,"QC",2022-09-03,1748,1748,0.0181990546002138
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"PQ",11,"QC",2022-09-03,1748,1748,0.0181990546002138
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"PCQ",NA,"QC",2022-09-03,1748,1748,0.0181990546002138
"CAQ +27",1004,2020-12-12,"Léger",114,"CAQ",49,"QC",2022-09-03,1807,1807,0.0175351184479855
"CAQ +27",1004,2020-12-12,"Léger",114,"PLQ",22,"QC",2022-09-03,1807,1807,0.0175351184479855
"CAQ +27",1004,2020-12-12,"Léger",114,"QS",11,"QC",2022-09-03,1807,1807,0.0175351184479855
"CAQ +27",1004,2020-12-12,"Léger",114,"PQ",14,"QC",2022-09-03,1807,1807,0.0175351184479855
"CAQ +27",1004,2020-12-12,"Léger",114,"PCQ",NA,"QC",2022-09-03,1807,1807,0.0175351184479855
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"CAQ",37,"QC",2022-09-03,1822,1822,0.0152101058842492
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"PLQ",24,"QC",2022-09-03,1822,1822,0.0152101058842492
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"QS",13,"QC",2022-09-03,1822,1822,0.0152101058842492
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"PQ",14,"QC",2022-09-03,1822,1822,0.0152101058842492
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"PCQ",9,"QC",2022-09-03,1822,1822,0.0152101058842492
"CAQ +21",1000,2020-11-23,"Léger",116,"CAQ",44,"QC",2022-09-03,1826,1826,0.0173180594751828
"CAQ +21",1000,2020-11-23,"Léger",116,"PLQ",23,"QC",2022-09-03,1826,1826,0.0173180594751828
"CAQ +21",1000,2020-11-23,"Léger",116,"QS",12,"QC",2022-09-03,1826,1826,0.0173180594751828
"CAQ +21",1000,2020-11-23,"Léger",116,"PQ",14,"QC",2022-09-03,1826,1826,0.0173180594751828
"CAQ +21",1000,2020-11-23,"Léger",116,"PCQ",NA,"QC",2022-09-03,1826,1826,0.0173180594751828
"CAQ +32",1011,2020-10-17,"Léger",117,"CAQ",50,"QC",2022-09-03,1863,1863,0.017067217493918
"CAQ +32",1011,2020-10-17,"Léger",117,"PLQ",18,"QC",2022-09-03,1863,1863,0.017067217493918
"CAQ +32",1011,2020-10-17,"Léger",117,"QS",13,"QC",2022-09-03,1863,1863,0.017067217493918
"CAQ +32",1011,2020-10-17,"Léger",117,"PQ",16,"QC",2022-09-03,1863,1863,0.017067217493918
"CAQ +32",1011,2020-10-17,"Léger",117,"PCQ",NA,"QC",2022-09-03,1863,1863,0.017067217493918
"CAQ +26",1000,2020-09-02,"Léger",118,"CAQ",48,"QC",2022-09-03,1908,1908,0.0165737822859978
"CAQ +26",1000,2020-09-02,"Léger",118,"PLQ",22,"QC",2022-09-03,1908,1908,0.0165737822859978
"CAQ +26",1000,2020-09-02,"Léger",118,"QS",11,"QC",2022-09-03,1908,1908,0.0165737822859978
"CAQ +26",1000,2020-09-02,"Léger",118,"PQ",17,"QC",2022-09-03,1908,1908,0.0165737822859978
"CAQ +26",1000,2020-09-02,"Léger",118,"PCQ",NA,"QC",2022-09-03,1908,1908,0.0165737822859978
"CAQ +40",5039,2020-08-03,"EKOS",119,"CAQ",57,"QC",2022-09-03,1938,1938,0.0366284386458644
"CAQ +40",5039,2020-08-03,"EKOS",119,"PLQ",17,"QC",2022-09-03,1938,1938,0.0366284386458644
"CAQ +40",5039,2020-08-03,"EKOS",119,"QS",9,"QC",2022-09-03,1938,1938,0.0366284386458644
"CAQ +40",5039,2020-08-03,"EKOS",119,"PQ",11,"QC",2022-09-03,1938,1938,0.0366284386458644
"CAQ +40",5039,2020-08-03,"EKOS",119,"PCQ",NA,"QC",2022-09-03,1938,1938,0.0366284386458644
"CAQ +9",500,2020-07-17,"Innovative Research",120,"CAQ",38,"QC",2022-09-03,1955,1955,0.0114376878644491
"CAQ +9",500,2020-07-17,"Innovative Research",120,"PLQ",29,"QC",2022-09-03,1955,1955,0.0114376878644491
"CAQ +9",500,2020-07-17,"Innovative Research",120,"QS",9,"QC",2022-09-03,1955,1955,0.0114376878644491
"CAQ +9",500,2020-07-17,"Innovative Research",120,"PQ",17,"QC",2022-09-03,1955,1955,0.0114376878644491
"CAQ +9",500,2020-07-17,"Innovative Research",120,"PCQ",NA,"QC",2022-09-03,1955,1955,0.0114376878644491
"CAQ +40",1870,2020-06-26,"EKOS",121,"CAQ",59,"QC",2022-09-03,1976,1976,0.0218843606380968
"CAQ +40",1870,2020-06-26,"EKOS",121,"PLQ",19,"QC",2022-09-03,1976,1976,0.0218843606380968
"CAQ +40",1870,2020-06-26,"EKOS",121,"QS",9,"QC",2022-09-03,1976,1976,0.0218843606380968
"CAQ +40",1870,2020-06-26,"EKOS",121,"PQ",8,"QC",2022-09-03,1976,1976,0.0218843606380968
"CAQ +40",1870,2020-06-26,"EKOS",121,"PCQ",NA,"QC",2022-09-03,1976,1976,0.0218843606380968
"CAQ +10",263,2020-06-21,"Innovative Research",122,"CAQ",39,"QC",2022-09-03,1981,1981,0.00818640824847393
"CAQ +10",263,2020-06-21,"Innovative Research",122,"PLQ",29,"QC",2022-09-03,1981,1981,0.00818640824847393
"CAQ +10",263,2020-06-21,"Innovative Research",122,"QS",5,"QC",2022-09-03,1981,1981,0.00818640824847393
"CAQ +10",263,2020-06-21,"Innovative Research",122,"PQ",21,"QC",2022-09-03,1981,1981,0.00818640824847393
"CAQ +10",263,2020-06-21,"Innovative Research",122,"PCQ",NA,"QC",2022-09-03,1981,1981,0.00818640824847393
"CAQ +29",1002,2020-06-20,"Léger",123,"CAQ",51,"QC",2022-09-03,1982,1982,0.0159709301628097
"CAQ +29",1002,2020-06-20,"Léger",123,"PLQ",22,"QC",2022-09-03,1982,1982,0.0159709301628097
"CAQ +29",1002,2020-06-20,"Léger",123,"QS",10,"QC",2022-09-03,1982,1982,0.0159709301628097
"CAQ +29",1002,2020-06-20,"Léger",123,"PQ",14,"QC",2022-09-03,1982,1982,0.0159709301628097
"CAQ +29",1002,2020-06-20,"Léger",123,"PCQ",NA,"QC",2022-09-03,1982,1982,0.0159709301628097
"CAQ +10",262,2020-05-31,"Innovative Research",124,"CAQ",38,"QC",2022-09-03,2002,2002,0.00808512190621311
"CAQ +10",262,2020-05-31,"Innovative Research",124,"PLQ",28,"QC",2022-09-03,2002,2002,0.00808512190621311
"CAQ +10",262,2020-05-31,"Innovative Research",124,"QS",9,"QC",2022-09-03,2002,2002,0.00808512190621311
"CAQ +10",262,2020-05-31,"Innovative Research",124,"PQ",16,"QC",2022-09-03,2002,2002,0.00808512190621311
"CAQ +10",262,2020-05-31,"Innovative Research",124,"PCQ",NA,"QC",2022-09-03,2002,2002,0.00808512190621311
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"CAQ",50,"QC",2022-09-03,2011,2011,0.0135179286117038
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"PLQ",22,"QC",2022-09-03,2011,2011,0.0135179286117038
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"QS",10,"QC",2022-09-03,2011,2011,0.0135179286117038
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"PQ",11,"QC",2022-09-03,2011,2011,0.0135179286117038
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"PCQ",3,"QC",2022-09-03,2011,2011,0.0135179286117038
"CAQ +3",257,2020-05-03,"Innovative Research",126,"CAQ",35,"QC",2022-09-03,2030,2030,0.00789715248368542
"CAQ +3",257,2020-05-03,"Innovative Research",126,"PLQ",32,"QC",2022-09-03,2030,2030,0.00789715248368542
"CAQ +3",257,2020-05-03,"Innovative Research",126,"QS",8,"QC",2022-09-03,2030,2030,0.00789715248368542
"CAQ +3",257,2020-05-03,"Innovative Research",126,"PQ",17,"QC",2022-09-03,2030,2030,0.00789715248368542
"CAQ +3",257,2020-05-03,"Innovative Research",126,"PCQ",NA,"QC",2022-09-03,2030,2030,0.00789715248368542
"CAQ +33",578,2020-03-23,"EKOS",127,"CAQ",52,"QC",2022-09-03,2071,2071,0.011608706209726
"CAQ +33",578,2020-03-23,"EKOS",127,"PLQ",19,"QC",2022-09-03,2071,2071,0.011608706209726
"CAQ +33",578,2020-03-23,"EKOS",127,"QS",10,"QC",2022-09-03,2071,2071,0.011608706209726
"CAQ +33",578,2020-03-23,"EKOS",127,"PQ",14,"QC",2022-09-03,2071,2071,0.011608706209726
"CAQ +33",578,2020-03-23,"EKOS",127,"PCQ",NA,"QC",2022-09-03,2071,2071,0.011608706209726
"CAQ +24",1006,2020-03-15,"Léger",128,"CAQ",46,"QC",2022-09-03,2079,2079,0.0152561342252561
"CAQ +24",1006,2020-03-15,"Léger",128,"PLQ",22,"QC",2022-09-03,2079,2079,0.0152561342252561
"CAQ +24",1006,2020-03-15,"Léger",128,"QS",10,"QC",2022-09-03,2079,2079,0.0152561342252561
"CAQ +24",1006,2020-03-15,"Léger",128,"PQ",18,"QC",2022-09-03,2079,2079,0.0152561342252561
"CAQ +24",1006,2020-03-15,"Léger",128,"PCQ",NA,"QC",2022-09-03,2079,2079,0.0152561342252561
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"CAQ",36,"QC",2022-09-03,2097,2097,0.0120451415739772
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"PLQ",22,"QC",2022-09-03,2097,2097,0.0120451415739772
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"QS",16,"QC",2022-09-03,2097,2097,0.0120451415739772
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"PQ",17,"QC",2022-09-03,2097,2097,0.0120451415739772
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"PCQ",3,"QC",2022-09-03,2097,2097,0.0120451415739772
"CAQ +12",1017,2020-02-16,"Léger",130,"CAQ",40,"QC",2022-09-03,2107,2107,0.0151354710195557
"CAQ +12",1017,2020-02-16,"Léger",130,"PLQ",28,"QC",2022-09-03,2107,2107,0.0151354710195557
"CAQ +12",1017,2020-02-16,"Léger",130,"QS",15,"QC",2022-09-03,2107,2107,0.0151354710195557
"CAQ +12",1017,2020-02-16,"Léger",130,"PQ",18,"QC",2022-09-03,2107,2107,0.0151354710195557
"CAQ +12",1017,2020-02-16,"Léger",130,"PCQ",NA,"QC",2022-09-03,2107,2107,0.0151354710195557
"CAQ +19",1202,2020-01-14,"Léger",131,"CAQ",42,"QC",2022-09-03,2140,2140,0.0162008746012708
"CAQ +19",1202,2020-01-14,"Léger",131,"PLQ",23,"QC",2022-09-03,2140,2140,0.0162008746012708
"CAQ +19",1202,2020-01-14,"Léger",131,"QS",11,"QC",2022-09-03,2140,2140,0.0162008746012708
"CAQ +19",1202,2020-01-14,"Léger",131,"PQ",19,"QC",2022-09-03,2140,2140,0.0162008746012708
"CAQ +19",1202,2020-01-14,"Léger",131,"PCQ",NA,"QC",2022-09-03,2140,2140,0.0162008746012708
"CAQ +11",1000,2019-11-24,"Léger",132,"CAQ",38,"QC",2022-09-03,2191,2191,0.0144330335927356
"CAQ +11",1000,2019-11-24,"Léger",132,"PLQ",27,"QC",2022-09-03,2191,2191,0.0144330335927356
"CAQ +11",1000,2019-11-24,"Léger",132,"QS",10,"QC",2022-09-03,2191,2191,0.0144330335927356
"CAQ +11",1000,2019-11-24,"Léger",132,"PQ",19,"QC",2022-09-03,2191,2191,0.0144330335927356
"CAQ +11",1000,2019-11-24,"Léger",132,"PCQ",NA,"QC",2022-09-03,2191,2191,0.0144330335927356
"CAQ +20",977,2019-07-23,"Forum Research",133,"CAQ",42,"QC",2022-09-03,2315,2315,0.0135019435059074
"CAQ +20",977,2019-07-23,"Forum Research",133,"PLQ",22,"QC",2022-09-03,2315,2315,0.0135019435059074
"CAQ +20",977,2019-07-23,"Forum Research",133,"QS",15,"QC",2022-09-03,2315,2315,0.0135019435059074
"CAQ +20",977,2019-07-23,"Forum Research",133,"PQ",12,"QC",2022-09-03,2315,2315,0.0135019435059074
"CAQ +20",977,2019-07-23,"Forum Research",133,"PCQ",NA,"QC",2022-09-03,2315,2315,0.0135019435059074
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"CAQ",48,"QC",2022-09-03,2338,2338,0.0126230577958714
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"PLQ",22,"QC",2022-09-03,2338,2338,0.0126230577958714
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"QS",15,"QC",2022-09-03,2338,2338,0.0126230577958714
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"PQ",11,"QC",2022-09-03,2338,2338,0.0126230577958714
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"PCQ",NA,"QC",2022-09-03,2338,2338,0.0126230577958714
"CAQ +27",1471,2019-06-12,"Forum Research",135,"CAQ",46,"QC",2022-09-03,2356,2356,0.0162791247120247
"CAQ +27",1471,2019-06-12,"Forum Research",135,"PLQ",16,"QC",2022-09-03,2356,2356,0.0162791247120247
"CAQ +27",1471,2019-06-12,"Forum Research",135,"QS",19,"QC",2022-09-03,2356,2356,0.0162791247120247
"CAQ +27",1471,2019-06-12,"Forum Research",135,"PQ",13,"QC",2022-09-03,2356,2356,0.0162791247120247
"CAQ +27",1471,2019-06-12,"Forum Research",135,"PCQ",NA,"QC",2022-09-03,2356,2356,0.0162791247120247
"CAQ +23",979,2019-05-20,"Léger",136,"CAQ",46,"QC",2022-09-03,2379,2379,0.0131521545583539
"CAQ +23",979,2019-05-20,"Léger",136,"PLQ",23,"QC",2022-09-03,2379,2379,0.0131521545583539
"CAQ +23",979,2019-05-20,"Léger",136,"QS",13,"QC",2022-09-03,2379,2379,0.0131521545583539
"CAQ +23",979,2019-05-20,"Léger",136,"PQ",14,"QC",2022-09-03,2379,2379,0.0131521545583539
"CAQ +23",979,2019-05-20,"Léger",136,"PCQ",NA,"QC",2022-09-03,2379,2379,0.0131521545583539
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"CAQ",45,"QC",2022-09-03,2439,2439,0.0125704876726166
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"PLQ",22,"QC",2022-09-03,2439,2439,0.0125704876726166
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"QS",15,"QC",2022-09-03,2439,2439,0.0125704876726166
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"PQ",10,"QC",2022-09-03,2439,2439,0.0125704876726166
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"PCQ",NA,"QC",2022-09-03,2439,2439,0.0125704876726166
"CAQ +23",1014,2019-03-10,"Léger",138,"CAQ",44,"QC",2022-09-03,2450,2450,0.0129972925127271
"CAQ +23",1014,2019-03-10,"Léger",138,"PLQ",21,"QC",2022-09-03,2450,2450,0.0129972925127271
"CAQ +23",1014,2019-03-10,"Léger",138,"QS",15,"QC",2022-09-03,2450,2450,0.0129972925127271
"CAQ +23",1014,2019-03-10,"Léger",138,"PQ",15,"QC",2022-09-03,2450,2450,0.0129972925127271
"CAQ +23",1014,2019-03-10,"Léger",138,"PCQ",NA,"QC",2022-09-03,2450,2450,0.0129972925127271
"CAQ +20",1007,2019-01-27,"Léger",139,"CAQ",42,"QC",2022-09-03,2492,2492,0.0127340542958446
"CAQ +20",1007,2019-01-27,"Léger",139,"PLQ",22,"QC",2022-09-03,2492,2492,0.0127340542958446
"CAQ +20",1007,2019-01-27,"Léger",139,"QS",15,"QC",2022-09-03,2492,2492,0.0127340542958446
"CAQ +20",1007,2019-01-27,"Léger",139,"PQ",18,"QC",2022-09-03,2492,2492,0.0127340542958446
"CAQ +20",1007,2019-01-27,"Léger",139,"PCQ",NA,"QC",2022-09-03,2492,2492,0.0127340542958446
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"CAQ",45,"QC",2022-09-03,2501,2501,0.0125105860433123
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"PLQ",26,"QC",2022-09-03,2501,2501,0.0125105860433123
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"QS",16,"QC",2022-09-03,2501,2501,0.0125105860433123
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"PQ",9,"QC",2022-09-03,2501,2501,0.0125105860433123
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"PCQ",NA,"QC",2022-09-03,2501,2501,0.0125105860433123
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"CAQ",32,"QC",2022-09-03,2614,2614,0.0135253783700564
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"PLQ",29,"QC",2022-09-03,2614,2614,0.0135253783700564
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"QS",16,"QC",2022-09-03,2614,2614,0.0135253783700564
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"PQ",20,"QC",2022-09-03,2614,2614,0.0135253783700564
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"PCQ",NA,"QC",2022-09-03,2614,2614,0.0135253783700564
"CAQ +1",1250,2018-09-27,"Ipsos",143,"CAQ",32,"QC",2022-09-03,2614,2614,0.0135253783700564
"CAQ +1",1250,2018-09-27,"Ipsos",143,"PLQ",31,"QC",2022-09-03,2614,2614,0.0135253783700564
"CAQ +1",1250,2018-09-27,"Ipsos",143,"QS",16,"QC",2022-09-03,2614,2614,0.0135253783700564
"CAQ +1",1250,2018-09-27,"Ipsos",143,"PQ",18,"QC",2022-09-03,2614,2614,0.0135253783700564
"CAQ +1",1250,2018-09-27,"Ipsos",143,"PCQ",NA,"QC",2022-09-03,2614,2614,0.0135253783700564
"CAQ +2",1502,2018-09-26,"Léger",144,"CAQ",32,"QC",2022-09-03,2615,2615,0.0148205142448001
"CAQ +2",1502,2018-09-26,"Léger",144,"PLQ",30,"QC",2022-09-03,2615,2615,0.0148205142448001
"CAQ +2",1502,2018-09-26,"Léger",144,"QS",17,"QC",2022-09-03,2615,2615,0.0148205142448001
"CAQ +2",1502,2018-09-26,"Léger",144,"PQ",19,"QC",2022-09-03,2615,2615,0.0148205142448001
"CAQ +2",1502,2018-09-26,"Léger",144,"PCQ",NA,"QC",2022-09-03,2615,2615,0.0148205142448001
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"CAQ",31,"QC",2022-09-03,2617,2617,0.0199324437993809
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"PLQ",28,"QC",2022-09-03,2617,2617,0.0199324437993809
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"QS",17,"QC",2022-09-03,2617,2617,0.0199324437993809
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"PQ",20,"QC",2022-09-03,2617,2617,0.0199324437993809
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"PCQ",1,"QC",2022-09-03,2617,2617,0.0199324437993809
"Tie",1250,2018-09-22,"Ipsos",146,"CAQ",30,"QC",2022-09-03,2619,2619,0.0134995567236836
"Tie",1250,2018-09-22,"Ipsos",146,"PLQ",30,"QC",2022-09-03,2619,2619,0.0134995567236836
"Tie",1250,2018-09-22,"Ipsos",146,"QS",16,"QC",2022-09-03,2619,2619,0.0134995567236836
"Tie",1250,2018-09-22,"Ipsos",146,"PQ",20,"QC",2022-09-03,2619,2619,0.0134995567236836
"Tie",1250,2018-09-22,"Ipsos",146,"PCQ",NA,"QC",2022-09-03,2619,2619,0.0134995567236836
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"CAQ",29,"QC",2022-09-03,2620,2620,0.0194693904501631
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"PLQ",28,"QC",2022-09-03,2620,2620,0.0194693904501631
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"QS",19,"QC",2022-09-03,2620,2620,0.0194693904501631
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"PQ",21,"QC",2022-09-03,2620,2620,0.0194693904501631
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"PCQ",2,"QC",2022-09-03,2620,2620,0.0194693904501631
"CAQ +2",601,2018-09-20,"Research Co.",148,"CAQ",32,"QC",2022-09-03,2621,2621,0.0093534152400849
"CAQ +2",601,2018-09-20,"Research Co.",148,"PLQ",30,"QC",2022-09-03,2621,2621,0.0093534152400849
"CAQ +2",601,2018-09-20,"Research Co.",148,"QS",16,"QC",2022-09-03,2621,2621,0.0093534152400849
"CAQ +2",601,2018-09-20,"Research Co.",148,"PQ",19,"QC",2022-09-03,2621,2621,0.0093534152400849
"CAQ +2",601,2018-09-20,"Research Co.",148,"PCQ",NA,"QC",2022-09-03,2621,2621,0.0093534152400849
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"CAQ",27,"QC",2022-09-03,2623,2623,0.0193947347952374
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"PLQ",30,"QC",2022-09-03,2623,2623,0.0193947347952374
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"QS",16,"QC",2022-09-03,2623,2623,0.0193947347952374
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"PQ",23,"QC",2022-09-03,2623,2623,0.0193947347952374
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"PCQ",1,"QC",2022-09-03,2623,2623,0.0193947347952374
"CAQ +1",3017,2018-09-16,"Léger",150,"CAQ",31,"QC",2022-09-03,2625,2625,0.020924656982643
"CAQ +1",3017,2018-09-16,"Léger",150,"PLQ",30,"QC",2022-09-03,2625,2625,0.020924656982643
"CAQ +1",3017,2018-09-16,"Léger",150,"QS",14,"QC",2022-09-03,2625,2625,0.020924656982643
"CAQ +1",3017,2018-09-16,"Léger",150,"PQ",21,"QC",2022-09-03,2625,2625,0.020924656982643
"CAQ +1",3017,2018-09-16,"Léger",150,"PCQ",1,"QC",2022-09-03,2625,2625,0.020924656982643
"LIB +7",1000,2018-09-16,"CROP",151,"CAQ",30,"QC",2022-09-03,2625,2625,0.0120467720387367
"LIB +7",1000,2018-09-16,"CROP",151,"PLQ",37,"QC",2022-09-03,2625,2625,0.0120467720387367
"LIB +7",1000,2018-09-16,"CROP",151,"QS",14,"QC",2022-09-03,2625,2625,0.0120467720387367
"LIB +7",1000,2018-09-16,"CROP",151,"PQ",16,"QC",2022-09-03,2625,2625,0.0120467720387367
"LIB +7",1000,2018-09-16,"CROP",151,"PCQ",NA,"QC",2022-09-03,2625,2625,0.0120467720387367
"Tie",1665,2018-09-15,"Mainstreet Research",152,"CAQ",29,"QC",2022-09-03,2626,2626,0.0155386182506498
"Tie",1665,2018-09-15,"Mainstreet Research",152,"PLQ",29,"QC",2022-09-03,2626,2626,0.0155386182506498
"Tie",1665,2018-09-15,"Mainstreet Research",152,"QS",17,"QC",2022-09-03,2626,2626,0.0155386182506498
"Tie",1665,2018-09-15,"Mainstreet Research",152,"PQ",22,"QC",2022-09-03,2626,2626,0.0155386182506498
"Tie",1665,2018-09-15,"Mainstreet Research",152,"PCQ",NA,"QC",2022-09-03,2626,2626,0.0155386182506498
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"CAQ",30,"QC",2022-09-03,2627,2627,0.0191507593880552
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"PLQ",29,"QC",2022-09-03,2627,2627,0.0191507593880552
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"QS",16,"QC",2022-09-03,2627,2627,0.0191507593880552
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"PQ",20,"QC",2022-09-03,2627,2627,0.0191507593880552
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"PCQ",1,"QC",2022-09-03,2627,2627,0.0191507593880552
"CAQ +6",1014,2018-09-09,"Léger",154,"CAQ",35,"QC",2022-09-03,2632,2632,0.0120985435623789
"CAQ +6",1014,2018-09-09,"Léger",154,"PLQ",29,"QC",2022-09-03,2632,2632,0.0120985435623789
"CAQ +6",1014,2018-09-09,"Léger",154,"QS",11,"QC",2022-09-03,2632,2632,0.0120985435623789
"CAQ +6",1014,2018-09-09,"Léger",154,"PQ",21,"QC",2022-09-03,2632,2632,0.0120985435623789
"CAQ +6",1014,2018-09-09,"Léger",154,"PCQ",1,"QC",2022-09-03,2632,2632,0.0120985435623789
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"CAQ",31,"QC",2022-09-03,2634,2634,0.0190545331683062
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"PLQ",28,"QC",2022-09-03,2634,2634,0.0190545331683062
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"QS",16,"QC",2022-09-03,2634,2634,0.0190545331683062
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"PQ",21,"QC",2022-09-03,2634,2634,0.0190545331683062
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"PCQ",1,"QC",2022-09-03,2634,2634,0.0190545331683062
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"CAQ",30,"QC",2022-09-03,2638,2638,0.0181362755328365
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"PLQ",29,"QC",2022-09-03,2638,2638,0.0181362755328365
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"QS",16,"QC",2022-09-03,2638,2638,0.0181362755328365
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"PQ",20,"QC",2022-09-03,2638,2638,0.0181362755328365
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"PCQ",1,"QC",2022-09-03,2638,2638,0.0181362755328365
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"CAQ",36,"QC",2022-09-03,2642,2642,0.0192589768860084
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"PLQ",26,"QC",2022-09-03,2642,2642,0.0192589768860084
