"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"CAQ +25",1555,2022-09-25,"Mainstreet Research",54,"PQ",11,"QC",2022-09-03,1144,1144,0.0344698324355426
"CAQ +25",1555,2022-09-25,"Mainstreet Research",54,"PCQ",17,"QC",2022-09-03,1144,1144,0.0344698324355426
"CAQ +20",1023,2022-09-24,"Léger",55,"CAQ",37,"QC",2022-09-03,1145,1145,0.0279339486318244
"CAQ +20",1023,2022-09-24,"Léger",55,"PLQ",16,"QC",2022-09-03,1145,1145,0.0279339486318244
"CAQ +20",1023,2022-09-24,"Léger",55,"QS",17,"QC",2022-09-03,1145,1145,0.0279339486318244
"CAQ +20",1023,2022-09-24,"Léger",55,"PQ",15,"QC",2022-09-03,1145,1145,0.0279339486318244
"CAQ +20",1023,2022-09-24,"Léger",55,"PCQ",15,"QC",2022-09-03,1145,1145,0.0279339486318244
"CAQ +23",1529,2022-09-24,"Mainstreet Research",56,"CAQ",42,"QC",2022-09-03,1145,1145,0.034150593530161
"CAQ +23",1529,2022-09-24,"Mainstreet Research",56,"PLQ",17,"QC",2022-09-03,1145,1145,0.034150593530161
"CAQ +23",1529,2022-09-24,"Mainstreet Research",56,"QS",10,"QC",2022-09-03,1145,1145,0.034150593530161
"CAQ +23",1529,2022-09-24,"Mainstreet Research",56,"PQ",10,"QC",2022-09-03,1145,1145,0.034150593530161
"CAQ +23",1529,2022-09-24,"Mainstreet Research",56,"PCQ",19,"QC",2022-09-03,1145,1145,0.034150593530161
"CAQ +25",1209,2022-09-23,"Mainstreet Research",57,"CAQ",44,"QC",2022-09-03,1146,1146,0.0303409051495876
"CAQ +25",1209,2022-09-23,"Mainstreet Research",57,"PLQ",16,"QC",2022-09-03,1146,1146,0.0303409051495876
"CAQ +25",1209,2022-09-23,"Mainstreet Research",57,"QS",11,"QC",2022-09-03,1146,1146,0.0303409051495876
"CAQ +25",1209,2022-09-23,"Mainstreet Research",57,"PQ",8,"QC",2022-09-03,1146,1146,0.0303409051495876
"CAQ +25",1209,2022-09-23,"Mainstreet Research",57,"PCQ",19,"QC",2022-09-03,1146,1146,0.0303409051495876
"CAQ +20",1114,2022-09-22,"Mainstreet Research",58,"CAQ",39,"QC",2022-09-03,1147,1147,0.0290990745741563
"CAQ +20",1114,2022-09-22,"Mainstreet Research",58,"PLQ",17,"QC",2022-09-03,1147,1147,0.0290990745741563
"CAQ +20",1114,2022-09-22,"Mainstreet Research",58,"QS",14,"QC",2022-09-03,1147,1147,0.0290990745741563
"CAQ +20",1114,2022-09-22,"Mainstreet Research",58,"PQ",9,"QC",2022-09-03,1147,1147,0.0290990745741563
"CAQ +20",1114,2022-09-22,"Mainstreet Research",58,"PCQ",19,"QC",2022-09-03,1147,1147,0.0290990745741563
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",59,"CAQ",34,"QC",2022-09-03,1148,1148,0.0304379881701327
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",59,"PLQ",16,"QC",2022-09-03,1148,1148,0.0304379881701327
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",59,"QS",16,"QC",2022-09-03,1148,1148,0.0304379881701327
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",59,"PQ",12,"QC",2022-09-03,1148,1148,0.0304379881701327
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",59,"PCQ",19,"QC",2022-09-03,1148,1148,0.0304379881701327
"CAQ +20",1192,2022-09-21,"Mainstreet Research",60,"CAQ",39,"QC",2022-09-03,1148,1148,0.0300743493059792
"CAQ +20",1192,2022-09-21,"Mainstreet Research",60,"PLQ",15,"QC",2022-09-03,1148,1148,0.0300743493059792
"CAQ +20",1192,2022-09-21,"Mainstreet Research",60,"QS",14,"QC",2022-09-03,1148,1148,0.0300743493059792
"CAQ +20",1192,2022-09-21,"Mainstreet Research",60,"PQ",10,"QC",2022-09-03,1148,1148,0.0300743493059792
"CAQ +20",1192,2022-09-21,"Mainstreet Research",60,"PCQ",19,"QC",2022-09-03,1148,1148,0.0300743493059792
"CAQ +22",700,2022-09-20,"Research Co.",61,"CAQ",40,"QC",2022-09-03,1149,1149,0.0230265562320678
"CAQ +22",700,2022-09-20,"Research Co.",61,"PLQ",17,"QC",2022-09-03,1149,1149,0.0230265562320678
"CAQ +22",700,2022-09-20,"Research Co.",61,"QS",14,"QC",2022-09-03,1149,1149,0.0230265562320678
"CAQ +22",700,2022-09-20,"Research Co.",61,"PQ",10,"QC",2022-09-03,1149,1149,0.0230265562320678
"CAQ +22",700,2022-09-20,"Research Co.",61,"PCQ",18,"QC",2022-09-03,1149,1149,0.0230265562320678
"CAQ +21",1472,2022-09-20,"Mainstreet Research",62,"CAQ",39,"QC",2022-09-03,1149,1149,0.0333913421988701
"CAQ +21",1472,2022-09-20,"Mainstreet Research",62,"PLQ",15,"QC",2022-09-03,1149,1149,0.0333913421988701
"CAQ +21",1472,2022-09-20,"Mainstreet Research",62,"QS",14,"QC",2022-09-03,1149,1149,0.0333913421988701
"CAQ +21",1472,2022-09-20,"Mainstreet Research",62,"PQ",10,"QC",2022-09-03,1149,1149,0.0333913421988701
"CAQ +21",1472,2022-09-20,"Mainstreet Research",62,"PCQ",18,"QC",2022-09-03,1149,1149,0.0333913421988701
"CAQ +14",649,2022-09-19,"EKOS",63,"CAQ",35,"QC",2022-09-03,1150,1150,0.0221525899180122
"CAQ +14",649,2022-09-19,"EKOS",63,"PLQ",14,"QC",2022-09-03,1150,1150,0.0221525899180122
"CAQ +14",649,2022-09-19,"EKOS",63,"QS",21,"QC",2022-09-03,1150,1150,0.0221525899180122
"CAQ +14",649,2022-09-19,"EKOS",63,"PQ",15,"QC",2022-09-03,1150,1150,0.0221525899180122
"CAQ +14",649,2022-09-19,"EKOS",63,"PCQ",12,"QC",2022-09-03,1150,1150,0.0221525899180122
"CAQ +20",1467,2022-09-19,"Mainstreet Research",64,"CAQ",39,"QC",2022-09-03,1150,1150,0.0333055965255749
"CAQ +20",1467,2022-09-19,"Mainstreet Research",64,"PLQ",14,"QC",2022-09-03,1150,1150,0.0333055965255749
"CAQ +20",1467,2022-09-19,"Mainstreet Research",64,"QS",14,"QC",2022-09-03,1150,1150,0.0333055965255749
"CAQ +20",1467,2022-09-19,"Mainstreet Research",64,"PQ",11,"QC",2022-09-03,1150,1150,0.0333055965255749
"CAQ +20",1467,2022-09-19,"Mainstreet Research",64,"PCQ",19,"QC",2022-09-03,1150,1150,0.0333055965255749
"CAQ +24",1080,2022-09-18,"Segma Recherche",65,"CAQ",40,"QC",2022-09-03,1151,1151,0.0285520012600434
"CAQ +24",1080,2022-09-18,"Segma Recherche",65,"PLQ",14,"QC",2022-09-03,1151,1151,0.0285520012600434
"CAQ +24",1080,2022-09-18,"Segma Recherche",65,"QS",16,"QC",2022-09-03,1151,1151,0.0285520012600434
"CAQ +24",1080,2022-09-18,"Segma Recherche",65,"PQ",14,"QC",2022-09-03,1151,1151,0.0285520012600434
"CAQ +24",1080,2022-09-18,"Segma Recherche",65,"PCQ",14,"QC",2022-09-03,1151,1151,0.0285520012600434
"CAQ +19",2032,2022-09-18,"Mainstreet Research",66,"CAQ",39,"QC",2022-09-03,1151,1151,0.0391639536736217
"CAQ +19",2032,2022-09-18,"Mainstreet Research",66,"PLQ",16,"QC",2022-09-03,1151,1151,0.0391639536736217
"CAQ +19",2032,2022-09-18,"Mainstreet Research",66,"QS",13,"QC",2022-09-03,1151,1151,0.0391639536736217
"CAQ +19",2032,2022-09-18,"Mainstreet Research",66,"PQ",10,"QC",2022-09-03,1151,1151,0.0391639536736217
"CAQ +19",2032,2022-09-18,"Mainstreet Research",66,"PCQ",20,"QC",2022-09-03,1151,1151,0.0391639536736217
"CAQ +21",1046,2022-09-17,"Léger",67,"CAQ",38,"QC",2022-09-03,1152,1152,0.0280745861611046
"CAQ +21",1046,2022-09-17,"Léger",67,"PLQ",16,"QC",2022-09-03,1152,1152,0.0280745861611046
"CAQ +21",1046,2022-09-17,"Léger",67,"QS",16,"QC",2022-09-03,1152,1152,0.0280745861611046
"CAQ +21",1046,2022-09-17,"Léger",67,"PQ",13,"QC",2022-09-03,1152,1152,0.0280745861611046
"CAQ +21",1046,2022-09-17,"Léger",67,"PCQ",16,"QC",2022-09-03,1152,1152,0.0280745861611046
"CAQ +20",1538,2022-09-17,"Mainstreet Research",68,"CAQ",40,"QC",2022-09-03,1152,1152,0.0340428325540409
"CAQ +20",1538,2022-09-17,"Mainstreet Research",68,"PLQ",17,"QC",2022-09-03,1152,1152,0.0340428325540409
"CAQ +20",1538,2022-09-17,"Mainstreet Research",68,"QS",12,"QC",2022-09-03,1152,1152,0.0340428325540409
"CAQ +20",1538,2022-09-17,"Mainstreet Research",68,"PQ",10,"QC",2022-09-03,1152,1152,0.0340428325540409
"CAQ +20",1538,2022-09-17,"Mainstreet Research",68,"PCQ",20,"QC",2022-09-03,1152,1152,0.0340428325540409
"CAQ +24",1846,2022-09-16,"Mainstreet Research",69,"CAQ",42,"QC",2022-09-03,1153,1153,0.0372637485844594
"CAQ +24",1846,2022-09-16,"Mainstreet Research",69,"PLQ",18,"QC",2022-09-03,1153,1153,0.0372637485844594
"CAQ +24",1846,2022-09-16,"Mainstreet Research",69,"QS",11,"QC",2022-09-03,1153,1153,0.0372637485844594
"CAQ +24",1846,2022-09-16,"Mainstreet Research",69,"PQ",8,"QC",2022-09-03,1153,1153,0.0372637485844594
"CAQ +24",1846,2022-09-16,"Mainstreet Research",69,"PCQ",18,"QC",2022-09-03,1153,1153,0.0372637485844594
"CAQ +22",1641,2022-09-15,"Mainstreet Research",70,"CAQ",41,"QC",2022-09-03,1154,1154,0.0351033433284733
"CAQ +22",1641,2022-09-15,"Mainstreet Research",70,"PLQ",17,"QC",2022-09-03,1154,1154,0.0351033433284733
"CAQ +22",1641,2022-09-15,"Mainstreet Research",70,"QS",11,"QC",2022-09-03,1154,1154,0.0351033433284733
"CAQ +22",1641,2022-09-15,"Mainstreet Research",70,"PQ",8,"QC",2022-09-03,1154,1154,0.0351033433284733
"CAQ +22",1641,2022-09-15,"Mainstreet Research",70,"PCQ",19,"QC",2022-09-03,1154,1154,0.0351033433284733
"CAQ +24",1523,2022-09-14,"Mainstreet Research",71,"CAQ",42,"QC",2022-09-03,1155,1155,0.0337884264953902
"CAQ +24",1523,2022-09-14,"Mainstreet Research",71,"PLQ",18,"QC",2022-09-03,1155,1155,0.0337884264953902
"CAQ +24",1523,2022-09-14,"Mainstreet Research",71,"QS",11,"QC",2022-09-03,1155,1155,0.0337884264953902
"CAQ +24",1523,2022-09-14,"Mainstreet Research",71,"PQ",7,"QC",2022-09-03,1155,1155,0.0337884264953902
"CAQ +24",1523,2022-09-14,"Mainstreet Research",71,"PCQ",18,"QC",2022-09-03,1155,1155,0.0337884264953902
"CAQ +23",1530,2022-09-13,"Mainstreet Research",72,"CAQ",42,"QC",2022-09-03,1156,1156,0.0338366906844428
"CAQ +23",1530,2022-09-13,"Mainstreet Research",72,"PLQ",17,"QC",2022-09-03,1156,1156,0.0338366906844428
"CAQ +23",1530,2022-09-13,"Mainstreet Research",72,"QS",11,"QC",2022-09-03,1156,1156,0.0338366906844428
"CAQ +23",1530,2022-09-13,"Mainstreet Research",72,"PQ",7,"QC",2022-09-03,1156,1156,0.0338366906844428
"CAQ +23",1530,2022-09-13,"Mainstreet Research",72,"PCQ",19,"QC",2022-09-03,1156,1156,0.0338366906844428
"CAQ +22",1529,2022-09-12,"Mainstreet Research",73,"CAQ",41,"QC",2022-09-03,1157,1157,0.0337963954987332
"CAQ +22",1529,2022-09-12,"Mainstreet Research",73,"PLQ",18,"QC",2022-09-03,1157,1157,0.0337963954987332
"CAQ +22",1529,2022-09-12,"Mainstreet Research",73,"QS",10,"QC",2022-09-03,1157,1157,0.0337963954987332
"CAQ +22",1529,2022-09-12,"Mainstreet Research",73,"PQ",7,"QC",2022-09-03,1157,1157,0.0337963954987332
"CAQ +22",1529,2022-09-12,"Mainstreet Research",73,"PCQ",19,"QC",2022-09-03,1157,1157,0.0337963954987332
"CAQ +24",1525,2022-09-11,"Mainstreet Research",74,"CAQ",43,"QC",2022-09-03,1158,1158,0.033723012417559
"CAQ +24",1525,2022-09-11,"Mainstreet Research",74,"PLQ",18,"QC",2022-09-03,1158,1158,0.033723012417559
"CAQ +24",1525,2022-09-11,"Mainstreet Research",74,"QS",11,"QC",2022-09-03,1158,1158,0.033723012417559
"CAQ +24",1525,2022-09-11,"Mainstreet Research",74,"PQ",7,"QC",2022-09-03,1158,1158,0.033723012417559
"CAQ +24",1525,2022-09-11,"Mainstreet Research",74,"PCQ",19,"QC",2022-09-03,1158,1158,0.033723012417559
"CAQ +20",3100,2022-09-10,"Léger",75,"CAQ",38,"QC",2022-09-03,1159,1159,0.0480393819053496
"CAQ +20",3100,2022-09-10,"Léger",75,"PLQ",18,"QC",2022-09-03,1159,1159,0.0480393819053496
"CAQ +20",3100,2022-09-10,"Léger",75,"QS",17,"QC",2022-09-03,1159,1159,0.0480393819053496
"CAQ +20",3100,2022-09-10,"Léger",75,"PQ",11,"QC",2022-09-03,1159,1159,0.0480393819053496
"CAQ +20",3100,2022-09-10,"Léger",75,"PCQ",15,"QC",2022-09-03,1159,1159,0.0480393819053496
"CAQ +23",1499,2022-09-10,"Mainstreet Research",76,"CAQ",41,"QC",2022-09-03,1159,1159,0.0334054541546263
"CAQ +23",1499,2022-09-10,"Mainstreet Research",76,"PLQ",18,"QC",2022-09-03,1159,1159,0.0334054541546263
"CAQ +23",1499,2022-09-10,"Mainstreet Research",76,"QS",11,"QC",2022-09-03,1159,1159,0.0334054541546263
"CAQ +23",1499,2022-09-10,"Mainstreet Research",76,"PQ",8,"QC",2022-09-03,1159,1159,0.0334054541546263
"CAQ +23",1499,2022-09-10,"Mainstreet Research",76,"PCQ",18,"QC",2022-09-03,1159,1159,0.0334054541546263
"CAQ +21",1489,2022-09-09,"Mainstreet Research",77,"CAQ",41,"QC",2022-09-03,1160,1160,0.0332651403130599
"CAQ +21",1489,2022-09-09,"Mainstreet Research",77,"PLQ",18,"QC",2022-09-03,1160,1160,0.0332651403130599
"CAQ +21",1489,2022-09-09,"Mainstreet Research",77,"QS",11,"QC",2022-09-03,1160,1160,0.0332651403130599
"CAQ +21",1489,2022-09-09,"Mainstreet Research",77,"PQ",8,"QC",2022-09-03,1160,1160,0.0332651403130599
"CAQ +21",1489,2022-09-09,"Mainstreet Research",77,"PCQ",20,"QC",2022-09-03,1160,1160,0.0332651403130599
"CAQ +22",1500,2022-09-08,"Mainstreet Research",78,"CAQ",41,"QC",2022-09-03,1161,1161,0.0333590296830958
"CAQ +22",1500,2022-09-08,"Mainstreet Research",78,"PLQ",18,"QC",2022-09-03,1161,1161,0.0333590296830958
"CAQ +22",1500,2022-09-08,"Mainstreet Research",78,"QS",10,"QC",2022-09-03,1161,1161,0.0333590296830958
"CAQ +22",1500,2022-09-08,"Mainstreet Research",78,"PQ",8,"QC",2022-09-03,1161,1161,0.0333590296830958
"CAQ +22",1500,2022-09-08,"Mainstreet Research",78,"PCQ",19,"QC",2022-09-03,1161,1161,0.0333590296830958
"CAQ +19",1548,2022-09-07,"Mainstreet Research",79,"CAQ",38,"QC",2022-09-03,1162,1162,0.0338594071822823
"CAQ +19",1548,2022-09-07,"Mainstreet Research",79,"PLQ",18,"QC",2022-09-03,1162,1162,0.0338594071822823
"CAQ +19",1548,2022-09-07,"Mainstreet Research",79,"QS",11,"QC",2022-09-03,1162,1162,0.0338594071822823
"CAQ +19",1548,2022-09-07,"Mainstreet Research",79,"PQ",9,"QC",2022-09-03,1162,1162,0.0338594071822823
"CAQ +19",1548,2022-09-07,"Mainstreet Research",79,"PCQ",19,"QC",2022-09-03,1162,1162,0.0338594071822823
"CAQ +19",1548,2022-09-06,"Mainstreet Research",80,"CAQ",38,"QC",2022-09-03,1163,1163,0.0338302933325985
"CAQ +19",1548,2022-09-06,"Mainstreet Research",80,"PLQ",18,"QC",2022-09-03,1163,1163,0.0338302933325985
"CAQ +19",1548,2022-09-06,"Mainstreet Research",80,"QS",11,"QC",2022-09-03,1163,1163,0.0338302933325985
"CAQ +19",1548,2022-09-06,"Mainstreet Research",80,"PQ",10,"QC",2022-09-03,1163,1163,0.0338302933325985
"CAQ +19",1548,2022-09-06,"Mainstreet Research",80,"PCQ",19,"QC",2022-09-03,1163,1163,0.0338302933325985
"CAQ +20",1569,2022-09-05,"Mainstreet Research",81,"CAQ",38,"QC",2022-09-03,1164,1164,0.0340297290727463
"CAQ +20",1569,2022-09-05,"Mainstreet Research",81,"PLQ",18,"QC",2022-09-03,1164,1164,0.0340297290727463
"CAQ +20",1569,2022-09-05,"Mainstreet Research",81,"QS",11,"QC",2022-09-03,1164,1164,0.0340297290727463
"CAQ +20",1569,2022-09-05,"Mainstreet Research",81,"PQ",11,"QC",2022-09-03,1164,1164,0.0340297290727463
"CAQ +20",1569,2022-09-05,"Mainstreet Research",81,"PCQ",18,"QC",2022-09-03,1164,1164,0.0340297290727463
"CAQ +20",1537,2022-09-04,"Mainstreet Research",82,"CAQ",38,"QC",2022-09-03,1165,1165,0.0336520099294638
"CAQ +20",1537,2022-09-04,"Mainstreet Research",82,"PLQ",18,"QC",2022-09-03,1165,1165,0.0336520099294638
"CAQ +20",1537,2022-09-04,"Mainstreet Research",82,"QS",12,"QC",2022-09-03,1165,1165,0.0336520099294638
"CAQ +20",1537,2022-09-04,"Mainstreet Research",82,"PQ",11,"QC",2022-09-03,1165,1165,0.0336520099294638
"CAQ +20",1537,2022-09-04,"Mainstreet Research",82,"PCQ",16,"QC",2022-09-03,1165,1165,0.0336520099294638
"CAQ +21",1511,2022-09-03,"Mainstreet Research",83,"CAQ",39,"QC",2022-09-03,1166,1166,0.0333375501296343
"CAQ +21",1511,2022-09-03,"Mainstreet Research",83,"PLQ",18,"QC",2022-09-03,1166,1166,0.0333375501296343
"CAQ +21",1511,2022-09-03,"Mainstreet Research",83,"QS",12,"QC",2022-09-03,1166,1166,0.0333375501296343
"CAQ +21",1511,2022-09-03,"Mainstreet Research",83,"PQ",11,"QC",2022-09-03,1166,1166,0.0333375501296343
"CAQ +21",1511,2022-09-03,"Mainstreet Research",83,"PCQ",18,"QC",2022-09-03,1166,1166,0.0333375501296343
"CAQ +20",1497,2022-09-02,"Mainstreet Research",84,"CAQ",38,"QC",2022-09-03,1167,1167,0.0331543138340242
"CAQ +20",1497,2022-09-02,"Mainstreet Research",84,"PLQ",18,"QC",2022-09-03,1167,1167,0.0331543138340242
"CAQ +20",1497,2022-09-02,"Mainstreet Research",84,"QS",13,"QC",2022-09-03,1167,1167,0.0331543138340242
"CAQ +20",1497,2022-09-02,"Mainstreet Research",84,"PQ",9,"QC",2022-09-03,1167,1167,0.0331543138340242
"CAQ +20",1497,2022-09-02,"Mainstreet Research",84,"PCQ",18,"QC",2022-09-03,1167,1167,0.0331543138340242
"CAQ +17",1462,2022-09-01,"Mainstreet Research",85,"CAQ",37,"QC",2022-09-03,1168,1168,0.0327363943395636
"CAQ +17",1462,2022-09-01,"Mainstreet Research",85,"PLQ",18,"QC",2022-09-03,1168,1168,0.0327363943395636
"CAQ +17",1462,2022-09-01,"Mainstreet Research",85,"QS",13,"QC",2022-09-03,1168,1168,0.0327363943395636
"CAQ +17",1462,2022-09-01,"Mainstreet Research",85,"PQ",8,"QC",2022-09-03,1168,1168,0.0327363943395636
"CAQ +17",1462,2022-09-01,"Mainstreet Research",85,"PCQ",20,"QC",2022-09-03,1168,1168,0.0327363943395636
"CAQ +18",1417,2022-08-31,"Mainstreet Research",86,"CAQ",38,"QC",2022-09-03,1169,1169,0.0322010782287745
"CAQ +18",1417,2022-08-31,"Mainstreet Research",86,"PLQ",18,"QC",2022-09-03,1169,1169,0.0322010782287745
"CAQ +18",1417,2022-08-31,"Mainstreet Research",86,"QS",13,"QC",2022-09-03,1169,1169,0.0322010782287745
"CAQ +18",1417,2022-08-31,"Mainstreet Research",86,"PQ",8,"QC",2022-09-03,1169,1169,0.0322010782287745
"CAQ +18",1417,2022-08-31,"Mainstreet Research",86,"PCQ",20,"QC",2022-09-03,1169,1169,0.0322010782287745
"CAQ +19",1210,2022-08-30,"Mainstreet Research",87,"CAQ",39,"QC",2022-09-03,1170,1170,0.0297308156084207
"CAQ +19",1210,2022-08-30,"Mainstreet Research",87,"PLQ",20,"QC",2022-09-03,1170,1170,0.0297308156084207
"CAQ +19",1210,2022-08-30,"Mainstreet Research",87,"QS",13,"QC",2022-09-03,1170,1170,0.0297308156084207
"CAQ +19",1210,2022-08-30,"Mainstreet Research",87,"PQ",7,"QC",2022-09-03,1170,1170,0.0297308156084207
"CAQ +19",1210,2022-08-30,"Mainstreet Research",87,"PCQ",17,"QC",2022-09-03,1170,1170,0.0297308156084207
"CAQ +23",1676,2022-08-29,"Mainstreet Research",88,"CAQ",41,"QC",2022-09-03,1171,1171,0.0349606993859244
"CAQ +23",1676,2022-08-29,"Mainstreet Research",88,"PLQ",18,"QC",2022-09-03,1171,1171,0.0349606993859244
"CAQ +23",1676,2022-08-29,"Mainstreet Research",88,"QS",12,"QC",2022-09-03,1171,1171,0.0349606993859244
"CAQ +23",1676,2022-08-29,"Mainstreet Research",88,"PQ",7,"QC",2022-09-03,1171,1171,0.0349606993859244
"CAQ +23",1676,2022-08-29,"Mainstreet Research",88,"PCQ",18,"QC",2022-09-03,1171,1171,0.0349606993859244
"CAQ +21",1386,2022-08-28,"Mainstreet Research",89,"CAQ",40,"QC",2022-09-03,1172,1172,0.0317653762269391
"CAQ +21",1386,2022-08-28,"Mainstreet Research",89,"PLQ",19,"QC",2022-09-03,1172,1172,0.0317653762269391
"CAQ +21",1386,2022-08-28,"Mainstreet Research",89,"QS",12,"QC",2022-09-03,1172,1172,0.0317653762269391
"CAQ +21",1386,2022-08-28,"Mainstreet Research",89,"PQ",8,"QC",2022-09-03,1172,1172,0.0317653762269391
"CAQ +21",1386,2022-08-28,"Mainstreet Research",89,"PCQ",18,"QC",2022-09-03,1172,1172,0.0317653762269391
"CAQ +17",1067,2022-08-27,"Mainstreet Research",90,"CAQ",38,"QC",2022-09-03,1173,1173,0.027847370794648
"CAQ +17",1067,2022-08-27,"Mainstreet Research",90,"PLQ",17,"QC",2022-09-03,1173,1173,0.027847370794648
"CAQ +17",1067,2022-08-27,"Mainstreet Research",90,"QS",12,"QC",2022-09-03,1173,1173,0.027847370794648
"CAQ +17",1067,2022-08-27,"Mainstreet Research",90,"PQ",7,"QC",2022-09-03,1173,1173,0.027847370794648
"CAQ +17",1067,2022-08-27,"Mainstreet Research",90,"PCQ",21,"QC",2022-09-03,1173,1173,0.027847370794648
"CAQ +25",1000,2022-08-24,"Léger",91,"CAQ",42,"QC",2022-09-03,1176,1176,0.0268901161578944
"CAQ +25",1000,2022-08-24,"Léger",91,"PLQ",17,"QC",2022-09-03,1176,1176,0.0268901161578944
"CAQ +25",1000,2022-08-24,"Léger",91,"QS",15,"QC",2022-09-03,1176,1176,0.0268901161578944
"CAQ +25",1000,2022-08-24,"Léger",91,"PQ",9,"QC",2022-09-03,1176,1176,0.0268901161578944
"CAQ +25",1000,2022-08-24,"Léger",91,"PCQ",14,"QC",2022-09-03,1176,1176,0.0268901161578944
"CAQ +26",985,2022-07-30,"Léger",92,"CAQ",44,"QC",2022-09-03,1201,1201,0.026132147920858
"CAQ +26",985,2022-07-30,"Léger",92,"PLQ",18,"QC",2022-09-03,1201,1201,0.026132147920858
"CAQ +26",985,2022-07-30,"Léger",92,"QS",15,"QC",2022-09-03,1201,1201,0.026132147920858
"CAQ +26",985,2022-07-30,"Léger",92,"PQ",10,"QC",2022-09-03,1201,1201,0.026132147920858
"CAQ +26",985,2022-07-30,"Léger",92,"PCQ",13,"QC",2022-09-03,1201,1201,0.026132147920858
"CAQ +23",1041,2022-06-18,"Léger",93,"CAQ",41,"QC",2022-09-03,1243,1243,0.0259569844004854
"CAQ +23",1041,2022-06-18,"Léger",93,"PLQ",18,"QC",2022-09-03,1243,1243,0.0259569844004854
"CAQ +23",1041,2022-06-18,"Léger",93,"QS",14,"QC",2022-09-03,1243,1243,0.0259569844004854
"CAQ +23",1041,2022-06-18,"Léger",93,"PQ",9,"QC",2022-09-03,1243,1243,0.0259569844004854
"CAQ +23",1041,2022-06-18,"Léger",93,"PCQ",15,"QC",2022-09-03,1243,1243,0.0259569844004854
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",94,"CAQ",35,"QC",2022-09-03,1250,1250,0.0278395402260885
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",94,"PLQ",18,"QC",2022-09-03,1250,1250,0.0278395402260885
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",94,"QS",14,"QC",2022-09-03,1250,1250,0.0278395402260885
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",94,"PQ",10,"QC",2022-09-03,1250,1250,0.0278395402260885
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",94,"PCQ",19,"QC",2022-09-03,1250,1250,0.0278395402260885
"CAQ +19",1404,2022-06-10,"Mainstreet Research",95,"CAQ",40,"QC",2022-09-03,1251,1251,0.0299520287692969
"CAQ +19",1404,2022-06-10,"Mainstreet Research",95,"PLQ",21,"QC",2022-09-03,1251,1251,0.0299520287692969
"CAQ +19",1404,2022-06-10,"Mainstreet Research",95,"QS",12,"QC",2022-09-03,1251,1251,0.0299520287692969
"CAQ +19",1404,2022-06-10,"Mainstreet Research",95,"PQ",8,"QC",2022-09-03,1251,1251,0.0299520287692969
"CAQ +19",1404,2022-06-10,"Mainstreet Research",95,"PCQ",17,"QC",2022-09-03,1251,1251,0.0299520287692969
"CAQ +28",1019,2022-05-21,"Léger",96,"CAQ",46,"QC",2022-09-03,1271,1271,0.0251154833981312
"CAQ +28",1019,2022-05-21,"Léger",96,"PLQ",18,"QC",2022-09-03,1271,1271,0.0251154833981312
"CAQ +28",1019,2022-05-21,"Léger",96,"QS",13,"QC",2022-09-03,1271,1271,0.0251154833981312
"CAQ +28",1019,2022-05-21,"Léger",96,"PQ",8,"QC",2022-09-03,1271,1271,0.0251154833981312
"CAQ +28",1019,2022-05-21,"Léger",96,"PCQ",14,"QC",2022-09-03,1271,1271,0.0251154833981312
"CAQ +27",1020,2022-04-16,"Léger",97,"CAQ",44,"QC",2022-09-03,1306,1306,0.0244543942154231
"CAQ +27",1020,2022-04-16,"Léger",97,"PLQ",17,"QC",2022-09-03,1306,1306,0.0244543942154231
"CAQ +27",1020,2022-04-16,"Léger",97,"QS",15,"QC",2022-09-03,1306,1306,0.0244543942154231
"CAQ +27",1020,2022-04-16,"Léger",97,"PQ",9,"QC",2022-09-03,1306,1306,0.0244543942154231
"CAQ +27",1020,2022-04-16,"Léger",97,"PCQ",13,"QC",2022-09-03,1306,1306,0.0244543942154231
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",98,"CAQ",44,"QC",2022-09-03,1337,1337,0.0236520393430694
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",98,"PLQ",15,"QC",2022-09-03,1337,1337,0.0236520393430694
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",98,"QS",15,"QC",2022-09-03,1337,1337,0.0236520393430694
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",98,"PQ",8,"QC",2022-09-03,1337,1337,0.0236520393430694
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",98,"PCQ",16,"QC",2022-09-03,1337,1337,0.0236520393430694
"CAQ +12",1200,2022-03-14,"Mainstreet Research**",99,"CAQ",36,"QC",2022-09-03,1339,1339,0.0258708111660773
"CAQ +12",1200,2022-03-14,"Mainstreet Research**",99,"PLQ",16,"QC",2022-09-03,1339,1339,0.0258708111660773
