"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Innovative Research",2020-07-17,500,"CAQ +9",118,"QS",9,"QC",2022-09-03,1911,1911,0.0117010359890099
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PQ",17,"QC",2022-09-03,1911,1911,0.0117010359890099
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PCQ",NA,"QC",2022-09-03,1911,1911,0.0117010359890099
"EKOS",2020-06-26,1870,"CAQ +40",119,"CAQ",59,"QC",2022-09-03,1932,1932,0.022382762226128
"EKOS",2020-06-26,1870,"CAQ +40",119,"PLQ",19,"QC",2022-09-03,1932,1932,0.022382762226128
"EKOS",2020-06-26,1870,"CAQ +40",119,"QS",9,"QC",2022-09-03,1932,1932,0.022382762226128
"EKOS",2020-06-26,1870,"CAQ +40",119,"PQ",8,"QC",2022-09-03,1932,1932,0.022382762226128
"EKOS",2020-06-26,1870,"CAQ +40",119,"PCQ",NA,"QC",2022-09-03,1932,1932,0.022382762226128
"Innovative Research",2020-06-21,263,"CAQ +10",120,"CAQ",39,"QC",2022-09-03,1937,1937,0.00837236692835666
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PLQ",29,"QC",2022-09-03,1937,1937,0.00837236692835666
"Innovative Research",2020-06-21,263,"CAQ +10",120,"QS",5,"QC",2022-09-03,1937,1937,0.00837236692835666
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PQ",21,"QC",2022-09-03,1937,1937,0.00837236692835666
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PCQ",NA,"QC",2022-09-03,1937,1937,0.00837236692835666
"Léger",2020-06-20,1002,"CAQ +29",121,"CAQ",51,"QC",2022-09-03,1938,1938,0.0163335312604174
"Léger",2020-06-20,1002,"CAQ +29",121,"PLQ",22,"QC",2022-09-03,1938,1938,0.0163335312604174
"Léger",2020-06-20,1002,"CAQ +29",121,"QS",10,"QC",2022-09-03,1938,1938,0.0163335312604174
"Léger",2020-06-20,1002,"CAQ +29",121,"PQ",14,"QC",2022-09-03,1938,1938,0.0163335312604174
"Léger",2020-06-20,1002,"CAQ +29",121,"PCQ",NA,"QC",2022-09-03,1938,1938,0.0163335312604174
"Innovative Research",2020-05-31,262,"CAQ +10",122,"CAQ",38,"QC",2022-09-03,1958,1958,0.008266810038937
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PLQ",28,"QC",2022-09-03,1958,1958,0.008266810038937
"Innovative Research",2020-05-31,262,"CAQ +10",122,"QS",9,"QC",2022-09-03,1958,1958,0.008266810038937
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PQ",16,"QC",2022-09-03,1958,1958,0.008266810038937
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PCQ",NA,"QC",2022-09-03,1958,1958,0.008266810038937
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"CAQ",50,"QC",2022-09-03,1967,1967,0.0138203123732264
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PLQ",22,"QC",2022-09-03,1967,1967,0.0138203123732264
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"QS",10,"QC",2022-09-03,1967,1967,0.0138203123732264
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PQ",11,"QC",2022-09-03,1967,1967,0.0138203123732264
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PCQ",3,"QC",2022-09-03,1967,1967,0.0138203123732264
"Innovative Research",2020-05-03,257,"CAQ +3",124,"CAQ",35,"QC",2022-09-03,1986,1986,0.00807211457295136
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PLQ",32,"QC",2022-09-03,1986,1986,0.00807211457295136
"Innovative Research",2020-05-03,257,"CAQ +3",124,"QS",8,"QC",2022-09-03,1986,1986,0.00807211457295136
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PQ",17,"QC",2022-09-03,1986,1986,0.00807211457295136
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PCQ",NA,"QC",2022-09-03,1986,1986,0.00807211457295136
"EKOS",2020-03-23,578,"CAQ +33",125,"CAQ",52,"QC",2022-09-03,2027,2027,0.0118606958857142
"EKOS",2020-03-23,578,"CAQ +33",125,"PLQ",19,"QC",2022-09-03,2027,2027,0.0118606958857142
"EKOS",2020-03-23,578,"CAQ +33",125,"QS",10,"QC",2022-09-03,2027,2027,0.0118606958857142
"EKOS",2020-03-23,578,"CAQ +33",125,"PQ",14,"QC",2022-09-03,2027,2027,0.0118606958857142
"EKOS",2020-03-23,578,"CAQ +33",125,"PCQ",NA,"QC",2022-09-03,2027,2027,0.0118606958857142
"Léger",2020-03-15,1006,"CAQ +24",126,"CAQ",46,"QC",2022-09-03,2035,2035,0.0155859965868832
"Léger",2020-03-15,1006,"CAQ +24",126,"PLQ",22,"QC",2022-09-03,2035,2035,0.0155859965868832
"Léger",2020-03-15,1006,"CAQ +24",126,"QS",10,"QC",2022-09-03,2035,2035,0.0155859965868832
"Léger",2020-03-15,1006,"CAQ +24",126,"PQ",18,"QC",2022-09-03,2035,2035,0.0155859965868832
"Léger",2020-03-15,1006,"CAQ +24",126,"PCQ",NA,"QC",2022-09-03,2035,2035,0.0155859965868832
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"CAQ",36,"QC",2022-09-03,2053,2053,0.0123032936583683
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PLQ",22,"QC",2022-09-03,2053,2053,0.0123032936583683
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"QS",16,"QC",2022-09-03,2053,2053,0.0123032936583683
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PQ",17,"QC",2022-09-03,2053,2053,0.0123032936583683
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PCQ",3,"QC",2022-09-03,2053,2053,0.0123032936583683
"Léger",2020-02-16,1017,"CAQ +12",128,"CAQ",40,"QC",2022-09-03,2063,2063,0.015458282810569
"Léger",2020-02-16,1017,"CAQ +12",128,"PLQ",28,"QC",2022-09-03,2063,2063,0.015458282810569
"Léger",2020-02-16,1017,"CAQ +12",128,"QS",15,"QC",2022-09-03,2063,2063,0.015458282810569
"Léger",2020-02-16,1017,"CAQ +12",128,"PQ",18,"QC",2022-09-03,2063,2063,0.015458282810569
"Léger",2020-02-16,1017,"CAQ +12",128,"PCQ",NA,"QC",2022-09-03,2063,2063,0.015458282810569
"Léger",2020-01-14,1202,"CAQ +19",129,"CAQ",42,"QC",2022-09-03,2096,2096,0.016540969297099
"Léger",2020-01-14,1202,"CAQ +19",129,"PLQ",23,"QC",2022-09-03,2096,2096,0.016540969297099
"Léger",2020-01-14,1202,"CAQ +19",129,"QS",11,"QC",2022-09-03,2096,2096,0.016540969297099
"Léger",2020-01-14,1202,"CAQ +19",129,"PQ",19,"QC",2022-09-03,2096,2096,0.016540969297099
"Léger",2020-01-14,1202,"CAQ +19",129,"PCQ",NA,"QC",2022-09-03,2096,2096,0.016540969297099
"Léger",2019-11-24,1000,"CAQ +11",130,"CAQ",38,"QC",2022-09-03,2147,2147,0.0147288200287302
"Léger",2019-11-24,1000,"CAQ +11",130,"PLQ",27,"QC",2022-09-03,2147,2147,0.0147288200287302
"Léger",2019-11-24,1000,"CAQ +11",130,"QS",10,"QC",2022-09-03,2147,2147,0.0147288200287302
"Léger",2019-11-24,1000,"CAQ +11",130,"PQ",19,"QC",2022-09-03,2147,2147,0.0147288200287302
"Léger",2019-11-24,1000,"CAQ +11",130,"PCQ",NA,"QC",2022-09-03,2147,2147,0.0147288200287302
"Forum Research",2019-07-23,977,"CAQ +20",131,"CAQ",42,"QC",2022-09-03,2271,2271,0.0137635399454758
"Forum Research",2019-07-23,977,"CAQ +20",131,"PLQ",22,"QC",2022-09-03,2271,2271,0.0137635399454758
"Forum Research",2019-07-23,977,"CAQ +20",131,"QS",15,"QC",2022-09-03,2271,2271,0.0137635399454758
"Forum Research",2019-07-23,977,"CAQ +20",131,"PQ",12,"QC",2022-09-03,2271,2271,0.0137635399454758
"Forum Research",2019-07-23,977,"CAQ +20",131,"PCQ",NA,"QC",2022-09-03,2271,2271,0.0137635399454758
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"CAQ",48,"QC",2022-09-03,2294,2294,0.0128651739872482
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PLQ",22,"QC",2022-09-03,2294,2294,0.0128651739872482
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"QS",15,"QC",2022-09-03,2294,2294,0.0128651739872482
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PQ",11,"QC",2022-09-03,2294,2294,0.0128651739872482
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PCQ",NA,"QC",2022-09-03,2294,2294,0.0128651739872482
"Forum Research",2019-06-12,1471,"CAQ +27",133,"CAQ",46,"QC",2022-09-03,2312,2312,0.0165889350439145
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PLQ",16,"QC",2022-09-03,2312,2312,0.0165889350439145
"Forum Research",2019-06-12,1471,"CAQ +27",133,"QS",19,"QC",2022-09-03,2312,2312,0.0165889350439145
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PQ",13,"QC",2022-09-03,2312,2312,0.0165889350439145
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PCQ",NA,"QC",2022-09-03,2312,2312,0.0165889350439145
"Léger",2019-05-20,979,"CAQ +23",134,"CAQ",46,"QC",2022-09-03,2335,2335,0.0133999895907169
"Léger",2019-05-20,979,"CAQ +23",134,"PLQ",23,"QC",2022-09-03,2335,2335,0.0133999895907169
"Léger",2019-05-20,979,"CAQ +23",134,"QS",13,"QC",2022-09-03,2335,2335,0.0133999895907169
"Léger",2019-05-20,979,"CAQ +23",134,"PQ",14,"QC",2022-09-03,2335,2335,0.0133999895907169
"Léger",2019-05-20,979,"CAQ +23",134,"PCQ",NA,"QC",2022-09-03,2335,2335,0.0133999895907169
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"CAQ",45,"QC",2022-09-03,2395,2395,0.0128014277384183
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PLQ",22,"QC",2022-09-03,2395,2395,0.0128014277384183
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"QS",15,"QC",2022-09-03,2395,2395,0.0128014277384183
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PQ",10,"QC",2022-09-03,2395,2395,0.0128014277384183
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PCQ",NA,"QC",2022-09-03,2395,2395,0.0128014277384183
"Léger",2019-03-10,1014,"CAQ +23",136,"CAQ",44,"QC",2022-09-03,2406,2406,0.0132349819851128
"Léger",2019-03-10,1014,"CAQ +23",136,"PLQ",21,"QC",2022-09-03,2406,2406,0.0132349819851128
"Léger",2019-03-10,1014,"CAQ +23",136,"QS",15,"QC",2022-09-03,2406,2406,0.0132349819851128
"Léger",2019-03-10,1014,"CAQ +23",136,"PQ",15,"QC",2022-09-03,2406,2406,0.0132349819851128
"Léger",2019-03-10,1014,"CAQ +23",136,"PCQ",NA,"QC",2022-09-03,2406,2406,0.0132349819851128
"Léger",2019-01-27,1007,"CAQ +20",137,"CAQ",42,"QC",2022-09-03,2448,2448,0.0129629343567177
"Léger",2019-01-27,1007,"CAQ +20",137,"PLQ",22,"QC",2022-09-03,2448,2448,0.0129629343567177
"Léger",2019-01-27,1007,"CAQ +20",137,"QS",15,"QC",2022-09-03,2448,2448,0.0129629343567177
"Léger",2019-01-27,1007,"CAQ +20",137,"PQ",18,"QC",2022-09-03,2448,2448,0.0129629343567177
"Léger",2019-01-27,1007,"CAQ +20",137,"PCQ",NA,"QC",2022-09-03,2448,2448,0.0129629343567177
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"CAQ",45,"QC",2022-09-03,2457,2457,0.0127346258422157
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PLQ",26,"QC",2022-09-03,2457,2457,0.0127346258422157
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"QS",16,"QC",2022-09-03,2457,2457,0.0127346258422157
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PQ",9,"QC",2022-09-03,2457,2457,0.0127346258422157
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PCQ",NA,"QC",2022-09-03,2457,2457,0.0127346258422157
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"CAQ",32,"QC",2022-09-03,2570,2570,0.0137569412682208
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PLQ",29,"QC",2022-09-03,2570,2570,0.0137569412682208
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"QS",16,"QC",2022-09-03,2570,2570,0.0137569412682208
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PQ",20,"QC",2022-09-03,2570,2570,0.0137569412682208
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PCQ",NA,"QC",2022-09-03,2570,2570,0.0137569412682208
"Ipsos",2018-09-27,1250,"CAQ +1",141,"CAQ",32,"QC",2022-09-03,2570,2570,0.0137569412682208
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PLQ",31,"QC",2022-09-03,2570,2570,0.0137569412682208
"Ipsos",2018-09-27,1250,"CAQ +1",141,"QS",16,"QC",2022-09-03,2570,2570,0.0137569412682208
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PQ",18,"QC",2022-09-03,2570,2570,0.0137569412682208
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PCQ",NA,"QC",2022-09-03,2570,2570,0.0137569412682208
"Léger",2018-09-26,1502,"CAQ +2",142,"CAQ",32,"QC",2022-09-03,2571,2571,0.0150741519837231
"Léger",2018-09-26,1502,"CAQ +2",142,"PLQ",30,"QC",2022-09-03,2571,2571,0.0150741519837231
"Léger",2018-09-26,1502,"CAQ +2",142,"QS",17,"QC",2022-09-03,2571,2571,0.0150741519837231
"Léger",2018-09-26,1502,"CAQ +2",142,"PQ",19,"QC",2022-09-03,2571,2571,0.0150741519837231
"Léger",2018-09-26,1502,"CAQ +2",142,"PCQ",NA,"QC",2022-09-03,2571,2571,0.0150741519837231
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"CAQ",31,"QC",2022-09-03,2573,2573,0.0202733017578624
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PLQ",28,"QC",2022-09-03,2573,2573,0.0202733017578624
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"QS",17,"QC",2022-09-03,2573,2573,0.0202733017578624
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PQ",20,"QC",2022-09-03,2573,2573,0.0202733017578624
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PCQ",1,"QC",2022-09-03,2573,2573,0.0202733017578624
"Ipsos",2018-09-22,1250,"Tie",144,"CAQ",30,"QC",2022-09-03,2575,2575,0.0137302287609038
"Ipsos",2018-09-22,1250,"Tie",144,"PLQ",30,"QC",2022-09-03,2575,2575,0.0137302287609038
"Ipsos",2018-09-22,1250,"Tie",144,"QS",16,"QC",2022-09-03,2575,2575,0.0137302287609038
"Ipsos",2018-09-22,1250,"Tie",144,"PQ",20,"QC",2022-09-03,2575,2575,0.0137302287609038
"Ipsos",2018-09-22,1250,"Tie",144,"PCQ",NA,"QC",2022-09-03,2575,2575,0.0137302287609038
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"CAQ",29,"QC",2022-09-03,2576,2576,0.0198019421503988
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PLQ",28,"QC",2022-09-03,2576,2576,0.0198019421503988
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"QS",19,"QC",2022-09-03,2576,2576,0.0198019421503988
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PQ",21,"QC",2022-09-03,2576,2576,0.0198019421503988
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PCQ",2,"QC",2022-09-03,2576,2576,0.0198019421503988
"Research Co.",2018-09-20,601,"CAQ +2",146,"CAQ",32,"QC",2022-09-03,2577,2577,0.00951311654802581
"Research Co.",2018-09-20,601,"CAQ +2",146,"PLQ",30,"QC",2022-09-03,2577,2577,0.00951311654802581
"Research Co.",2018-09-20,601,"CAQ +2",146,"QS",16,"QC",2022-09-03,2577,2577,0.00951311654802581
"Research Co.",2018-09-20,601,"CAQ +2",146,"PQ",19,"QC",2022-09-03,2577,2577,0.00951311654802581
"Research Co.",2018-09-20,601,"CAQ +2",146,"PCQ",NA,"QC",2022-09-03,2577,2577,0.00951311654802581
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"CAQ",27,"QC",2022-09-03,2579,2579,0.0197256259666179
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PLQ",30,"QC",2022-09-03,2579,2579,0.0197256259666179
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"QS",16,"QC",2022-09-03,2579,2579,0.0197256259666179
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PQ",23,"QC",2022-09-03,2579,2579,0.0197256259666179
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PCQ",1,"QC",2022-09-03,2579,2579,0.0197256259666179
"Léger",2018-09-16,3017,"CAQ +1",148,"CAQ",31,"QC",2022-09-03,2581,2581,0.0212813733356985
"Léger",2018-09-16,3017,"CAQ +1",148,"PLQ",30,"QC",2022-09-03,2581,2581,0.0212813733356985
"Léger",2018-09-16,3017,"CAQ +1",148,"QS",14,"QC",2022-09-03,2581,2581,0.0212813733356985
"Léger",2018-09-16,3017,"CAQ +1",148,"PQ",21,"QC",2022-09-03,2581,2581,0.0212813733356985
"Léger",2018-09-16,3017,"CAQ +1",148,"PCQ",1,"QC",2022-09-03,2581,2581,0.0212813733356985
"CROP",2018-09-16,1000,"LIB +7",149,"CAQ",30,"QC",2022-09-03,2581,2581,0.0122521412637287
"CROP",2018-09-16,1000,"LIB +7",149,"PLQ",37,"QC",2022-09-03,2581,2581,0.0122521412637287
"CROP",2018-09-16,1000,"LIB +7",149,"QS",14,"QC",2022-09-03,2581,2581,0.0122521412637287
"CROP",2018-09-16,1000,"LIB +7",149,"PQ",16,"QC",2022-09-03,2581,2581,0.0122521412637287
"CROP",2018-09-16,1000,"LIB +7",149,"PCQ",NA,"QC",2022-09-03,2581,2581,0.0122521412637287
"Mainstreet Research",2018-09-15,1665,"Tie",150,"CAQ",29,"QC",2022-09-03,2582,2582,0.0158034126747507
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PLQ",29,"QC",2022-09-03,2582,2582,0.0158034126747507
"Mainstreet Research",2018-09-15,1665,"Tie",150,"QS",17,"QC",2022-09-03,2582,2582,0.0158034126747507
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PQ",22,"QC",2022-09-03,2582,2582,0.0158034126747507
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PCQ",NA,"QC",2022-09-03,2582,2582,0.0158034126747507
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"CAQ",30,"QC",2022-09-03,2583,2583,0.0194769821573446
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PLQ",29,"QC",2022-09-03,2583,2583,0.0194769821573446
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"QS",16,"QC",2022-09-03,2583,2583,0.0194769821573446
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PQ",20,"QC",2022-09-03,2583,2583,0.0194769821573446
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PCQ",1,"QC",2022-09-03,2583,2583,0.0194769821573446
"Léger",2018-09-09,1014,"CAQ +6",152,"CAQ",35,"QC",2022-09-03,2588,2588,0.0123042375023885
"Léger",2018-09-09,1014,"CAQ +6",152,"PLQ",29,"QC",2022-09-03,2588,2588,0.0123042375023885
"Léger",2018-09-09,1014,"CAQ +6",152,"QS",11,"QC",2022-09-03,2588,2588,0.0123042375023885
"Léger",2018-09-09,1014,"CAQ +6",152,"PQ",21,"QC",2022-09-03,2588,2588,0.0123042375023885
"Léger",2018-09-09,1014,"CAQ +6",152,"PCQ",1,"QC",2022-09-03,2588,2588,0.0123042375023885
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"CAQ",31,"QC",2022-09-03,2590,2590,0.019378239523289
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PLQ",28,"QC",2022-09-03,2590,2590,0.019378239523289
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"QS",16,"QC",2022-09-03,2590,2590,0.019378239523289
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PQ",21,"QC",2022-09-03,2590,2590,0.019378239523289
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PCQ",1,"QC",2022-09-03,2590,2590,0.019378239523289
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"CAQ",30,"QC",2022-09-03,2594,2594,0.0184439070376341
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PLQ",29,"QC",2022-09-03,2594,2594,0.0184439070376341
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"QS",16,"QC",2022-09-03,2594,2594,0.0184439070376341
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PQ",20,"QC",2022-09-03,2594,2594,0.0184439070376341
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PCQ",1,"QC",2022-09-03,2594,2594,0.0184439070376341
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"CAQ",36,"QC",2022-09-03,2598,2598,0.0195851489348861
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PLQ",26,"QC",2022-09-03,2598,2598,0.0195851489348861
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"QS",15,"QC",2022-09-03,2598,2598,0.0195851489348861
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PQ",18,"QC",2022-09-03,2598,2598,0.0195851489348861
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PCQ",1,"QC",2022-09-03,2598,2598,0.0195851489348861
"Léger",2018-08-26,1010,"CAQ +5",156,"CAQ",37,"QC",2022-09-03,2602,2602,0.0122138728532442
"Léger",2018-08-26,1010,"CAQ +5",156,"PLQ",32,"QC",2022-09-03,2602,2602,0.0122138728532442
"Léger",2018-08-26,1010,"CAQ +5",156,"QS",8,"QC",2022-09-03,2602,2602,0.0122138728532442
"Léger",2018-08-26,1010,"CAQ +5",156,"PQ",19,"QC",2022-09-03,2602,2602,0.0122138728532442
"Léger",2018-08-26,1010,"CAQ +5",156,"PCQ",1,"QC",2022-09-03,2602,2602,0.0122138728532442
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"CAQ",36,"QC",2022-09-03,2604,2604,0.0183570175156945
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PLQ",26,"QC",2022-09-03,2604,2604,0.0183570175156945
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"QS",14,"QC",2022-09-03,2604,2604,0.0183570175156945
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PQ",18,"QC",2022-09-03,2604,2604,0.0183570175156945
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PCQ",2,"QC",2022-09-03,2604,2604,0.0183570175156945
"Ipsos",2018-08-20,1501,"CAQ +7",158,"CAQ",36,"QC",2022-09-03,2608,2608,0.0148553455734743
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PLQ",29,"QC",2022-09-03,2608,2608,0.0148553455734743
"Ipsos",2018-08-20,1501,"CAQ +7",158,"QS",11,"QC",2022-09-03,2608,2608,0.0148553455734743
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PQ",18,"QC",2022-09-03,2608,2608,0.0148553455734743
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PCQ",NA,"QC",2022-09-03,2608,2608,0.0148553455734743
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"CAQ",32,"QC",2022-09-03,2608,2608,0.0155610612635759
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PLQ",26,"QC",2022-09-03,2608,2608,0.0155610612635759
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"QS",14,"QC",2022-09-03,2608,2608,0.0155610612635759
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PQ",18,"QC",2022-09-03,2608,2608,0.0155610612635759
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PCQ",4,"QC",2022-09-03,2608,2608,0.0155610612635759
"CROP",2018-08-18,1000,"CAQ +2",160,"CAQ",38,"QC",2022-09-03,2610,2610,0.0121160063607984
"CROP",2018-08-18,1000,"CAQ +2",160,"PLQ",36,"QC",2022-09-03,2610,2610,0.0121160063607984
"CROP",2018-08-18,1000,"CAQ +2",160,"QS",10,"QC",2022-09-03,2610,2610,0.0121160063607984
"CROP",2018-08-18,1000,"CAQ +2",160,"PQ",15,"QC",2022-09-03,2610,2610,0.0121160063607984
"CROP",2018-08-18,1000,"CAQ +2",160,"PCQ",NA,"QC",2022-09-03,2610,2610,0.0121160063607984
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"CAQ",32,"QC",2022-09-03,2610,2610,0.0188947555646559
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PLQ",27,"QC",2022-09-03,2610,2610,0.0188947555646559
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"QS",12,"QC",2022-09-03,2610,2610,0.0188947555646559
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PQ",18,"QC",2022-09-03,2610,2610,0.0188947555646559
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PCQ",4,"QC",2022-09-03,2610,2610,0.0188947555646559
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"CAQ",32,"QC",2022-09-03,2615,2615,0.0195552851633585
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PLQ",28,"QC",2022-09-03,2615,2615,0.0195552851633585
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"QS",12,"QC",2022-09-03,2615,2615,0.0195552851633585
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PQ",18,"QC",2022-09-03,2615,2615,0.0195552851633585
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PCQ",4,"QC",2022-09-03,2615,2615,0.0195552851633585
"Léger",2018-08-12,2489,"CAQ +6",163,"CAQ",36,"QC",2022-09-03,2616,2616,0.0190710545615695
"Léger",2018-08-12,2489,"CAQ +6",163,"PLQ",30,"QC",2022-09-03,2616,2616,0.0190710545615695
"Léger",2018-08-12,2489,"CAQ +6",163,"QS",10,"QC",2022-09-03,2616,2616,0.0190710545615695
"Léger",2018-08-12,2489,"CAQ +6",163,"PQ",18,"QC",2022-09-03,2616,2616,0.0190710545615695
"Léger",2018-08-12,2489,"CAQ +6",163,"PCQ",1,"QC",2022-09-03,2616,2616,0.0190710545615695
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"CAQ",32,"QC",2022-09-03,2632,2632,0.0138038769943655
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PLQ",30,"QC",2022-09-03,2632,2632,0.0138038769943655
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"QS",12,"QC",2022-09-03,2632,2632,0.0138038769943655
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PQ",17,"QC",2022-09-03,2632,2632,0.0138038769943655
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PCQ",4,"QC",2022-09-03,2632,2632,0.0138038769943655
"CROP",2018-06-16,1002,"CAQ +6",165,"CAQ",39,"QC",2022-09-03,2673,2673,0.0118422684559255
